01/01/2000,CRW,WV,AEA,CE,Towers with Radar,14,24,19,2,59,1,13,48,0,62,15,37,67,2,121,44,0,44,165
10/17/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,99,29,6,134,0,8,28,0,36,0,107,57,6,170,60,0,60,230
10/18/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,113,43,10,166,0,29,57,0,86,0,142,100,10,252,20,0,20,272
10/19/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,125,40,4,169,0,32,40,36,108,0,157,80,40,277,32,10,42,319
10/20/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,119,46,6,171,0,22,29,2,53,0,141,75,8,224,44,12,56,280
10/21/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,118,46,7,171,0,10,8,0,18,0,128,54,7,189,16,0,16,205
10/22/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,81,13,2,96,0,10,8,0,18,0,91,21,2,114,0,0,0,114
10/23/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,69,30,5,104,0,9,14,0,23,0,78,44,5,127,2,0,2,129
10/24/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,90,26,3,119,0,15,5,0,20,0,105,31,3,139,4,0,4,143
10/25/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,97,36,2,135,0,9,15,0,24,0,106,51,2,159,0,0,0,159
10/26/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,118,38,28,184,0,10,14,0,24,0,128,52,28,208,32,8,40,248
10/27/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,113,38,6,157,0,11,22,1,34,0,124,60,7,191,30,4,34,225
10/28/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,128,38,3,169,0,30,20,1,51,0,158,58,4,220,36,4,40,260
10/29/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,89,21,11,121,0,28,41,3,72,0,117,62,14,193,10,0,10,203
10/30/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,62,23,2,87,0,19,40,0,59,0,81,63,2,146,4,0,4,150
10/31/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,96,19,28,143,0,14,45,6,65,0,110,64,34,208,24,40,64,272
11/01/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,106,34,5,145,0,13,19,9,41,0,119,53,14,186,22,4,26,212
11/02/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,118,41,4,163,0,1,35,0,36,0,119,76,4,199,460,0,460,659
11/03/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,130,48,7,185,0,14,46,4,64,0,144,94,11,249,54,0,54,303
11/04/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,120,82,10,212,0,30,30,4,64,0,150,112,14,276,0,0,0,276
11/05/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,86,23,11,120,0,0,0,0,0,0,86,23,11,120,4,0,4,124
11/06/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,64,13,10,87,0,18,2,0,20,0,82,15,10,107,0,0,0,107
11/07/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,92,32,16,140,0,10,35,0,45,0,102,67,16,185,74,2,76,261
11/08/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,124,23,5,152,0,30,15,0,45,0,154,38,5,197,0,0,0,197
11/09/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,118,35,11,164,0,24,26,0,50,0,142,61,11,214,4,12,16,230
11/10/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,119,46,9,174,0,17,15,1,33,0,136,61,10,207,26,18,44,251
11/11/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,124,48,10,182,0,0,0,0,0,0,124,48,10,182,42,0,42,224
11/12/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,76,24,0,100,0,30,44,4,78,0,106,68,4,178,18,0,18,196
11/13/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,72,24,4,100,0,17,8,0,25,0,89,32,4,125,0,0,0,125
11/14/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,101,29,6,136,0,14,19,0,33,0,115,48,6,169,32,0,32,201
11/15/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,111,38,5,156,0,29,0,0,29,2,140,38,5,185,0,0,0,185
11/16/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,108,23,28,159,0,4,2,2,8,0,112,25,30,167,0,46,46,213
11/17/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,122,46,6,174,0,23,33,4,60,0,145,79,10,234,54,30,84,318
11/18/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,129,37,25,191,0,47,40,1,88,0,176,77,26,279,38,24,62,341
11/19/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,89,16,1,106,0,24,27,0,51,0,113,43,1,157,34,0,34,191
11/20/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,70,21,2,93,0,26,38,0,64,0,96,59,2,157,0,0,0,157
11/21/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,96,24,6,126,0,13,15,0,28,0,109,39,6,154,0,0,0,154
11/22/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,114,24,4,142,0,0,6,2,8,0,114,30,6,150,0,0,0,150
11/23/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,135,26,2,163,0,4,8,0,12,0,139,34,2,175,16,0,16,191
11/24/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,87,1,0,88,0,1,3,0,4,0,88,4,0,92,0,0,0,92
11/25/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,81,18,0,99,0,2,13,0,15,0,83,31,0,114,4,0,4,118
11/26/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,80,13,0,93,0,21,29,0,50,0,101,42,0,143,18,0,18,161
11/27/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,76,47,0,123,0,18,20,0,38,0,94,67,0,161,2,0,2,163
11/28/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,98,26,6,130,0,13,10,0,23,0,111,36,6,153,0,6,6,159
11/29/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,114,27,3,144,0,4,13,0,17,0,118,40,3,161,26,0,26,187
11/30/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,134,42,13,189,0,16,25,1,42,0,150,67,14,231,28,42,70,301
12/01/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,112,31,10,153,0,15,16,0,31,0,127,47,10,184,24,2,26,210
12/02/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,122,32,7,161,0,11,9,0,20,0,133,41,7,181,0,0,0,181
12/03/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,85,24,11,120,0,34,21,2,57,0,119,45,13,177,28,4,32,209
12/04/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,66,20,3,89,0,0,0,0,0,0,66,20,3,89,0,0,0,89
12/05/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,93,43,0,136,0,0,0,0,0,0,93,43,0,136,0,0,0,136
12/06/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,131,42,2,175,0,9,16,0,25,0,140,58,2,200,0,10,10,210
12/07/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,125,50,15,190,0,13,19,1,33,0,138,69,16,223,36,50,86,309
12/08/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,122,47,5,174,0,28,21,2,51,0,150,68,7,225,74,0,74,299
12/09/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,85,17,10,112,0,3,2,0,5,0,88,19,10,117,10,8,18,135
12/10/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,75,22,1,98,0,8,31,0,39,0,83,53,1,137,118,0,118,255
12/11/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,66,5,1,72,0,13,2,0,15,0,79,7,1,87,20,0,20,107
12/12/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,85,31,14,130,0,0,2,0,2,0,85,33,14,132,0,4,4,136
12/13/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,113,39,4,156,0,6,48,0,54,0,119,87,4,210,0,0,0,210
12/14/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,108,30,7,145,0,37,18,0,55,0,145,48,7,200,20,30,50,250
12/15/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,105,30,3,138,0,23,1,0,24,0,128,31,3,162,0,0,0,162
12/16/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,125,39,33,197,0,10,20,1,31,0,135,59,34,228,0,0,0,228
12/17/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,89,36,0,125,0,0,0,1,1,0,89,36,1,126,62,0,62,188
12/18/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,76,26,0,102,1,20,34,0,55,1,96,60,0,157,0,0,0,157
12/19/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,96,33,0,129,0,17,20,0,37,0,113,53,0,166,54,0,54,220
12/20/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,103,42,23,168,0,8,36,2,46,0,111,78,25,214,56,16,72,286
12/21/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,121,65,2,188,0,19,35,1,55,0,140,100,3,243,12,0,12,255
12/22/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,120,37,3,160,0,44,38,0,82,0,164,75,3,242,46,0,46,288
12/23/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,116,32,2,150,0,41,12,0,53,0,157,44,2,203,38,0,38,241
12/24/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,74,12,2,88,0,20,14,0,34,0,94,26,2,122,20,0,20,142
12/25/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,57,4,0,61,0,7,0,0,7,0,64,4,0,68,0,0,0,68
12/26/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,74,4,0,78,0,3,0,0,3,0,77,4,0,81,0,0,0,81
12/27/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,95,23,2,121,0,8,29,0,37,1,103,52,2,158,92,0,92,250
12/28/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,102,23,10,135,0,18,43,0,61,0,120,66,10,196,58,10,68,264
12/29/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,120,22,0,142,0,0,10,0,10,0,120,32,0,152,24,0,24,176
12/30/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,117,28,0,145,0,10,24,0,34,0,127,52,0,179,0,0,0,179
12/31/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,80,18,0,100,0,20,7,0,27,2,100,25,0,127,0,0,0,127
01/01/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,64,30,0,94,0,33,26,0,59,0,97,56,0,153,10,0,10,163
01/02/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,70,12,5,88,0,16,3,0,19,1,86,15,5,107,0,0,0,107
01/03/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,102,32,4,138,0,2,3,0,5,0,104,35,4,143,2,0,2,145
01/04/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,118,43,10,171,0,33,51,0,84,0,151,94,10,255,10,8,18,273
01/05/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,110,34,25,169,0,15,16,4,35,0,125,50,29,204,16,0,16,220
01/06/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,98,33,8,139,0,1,8,0,9,0,99,41,8,148,0,0,0,148
01/07/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,71,12,7,90,0,10,13,3,26,0,81,25,10,116,24,0,24,140
01/08/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,60,16,3,79,0,24,31,0,55,0,84,47,3,134,44,0,44,178
01/09/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,83,34,1,118,0,8,17,0,25,0,91,51,1,143,0,0,0,143
01/10/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,104,34,4,142,0,18,41,3,62,0,122,75,7,204,30,0,30,234
01/11/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,116,62,21,199,0,29,30,2,61,0,145,92,23,260,6,12,18,278
01/12/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,123,38,27,188,0,26,79,0,105,0,149,117,27,293,90,26,116,409
01/13/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,108,48,3,159,0,20,18,0,38,0,128,66,3,197,10,0,10,207
01/14/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,79,11,2,92,0,2,2,0,4,0,81,13,2,96,0,0,0,96
01/15/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,55,15,0,70,0,0,31,0,31,0,55,46,0,101,20,0,20,121
01/16/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,80,37,0,117,0,8,26,0,34,0,88,63,0,151,28,0,28,179
01/17/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,76,27,6,109,0,11,11,0,22,0,87,38,6,131,0,0,0,131
01/18/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,101,25,11,137,0,2,0,0,2,0,103,25,11,139,0,6,6,145
01/19/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,121,61,25,207,0,25,64,0,89,0,146,125,25,296,20,40,60,356
01/20/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,117,47,15,181,0,1,37,0,38,2,118,84,15,219,36,0,36,255
01/21/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,79,7,6,92,0,0,0,0,0,0,79,7,6,92,22,0,22,114
01/22/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,33,6,0,39,0,33,36,6,75,0,66,42,6,114,20,0,20,134
01/23/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,89,18,10,117,0,0,0,0,0,0,89,18,10,117,0,0,0,117
01/24/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,113,37,3,153,0,9,14,0,23,0,122,51,3,176,0,0,0,176
01/25/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,120,34,10,166,0,4,0,0,4,2,124,34,10,170,0,0,0,170
01/26/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,126,62,11,199,0,29,47,0,76,0,155,109,11,275,34,40,74,349
01/27/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,115,55,9,179,0,35,55,0,90,0,150,110,9,269,32,0,32,301
01/28/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,75,21,0,96,0,37,41,0,78,0,112,62,0,174,90,0,90,264
01/29/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,54,18,2,74,0,14,0,0,14,0,68,18,2,88,6,0,6,94
01/30/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,82,30,0,112,0,29,22,0,51,0,111,52,0,163,12,0,12,175
01/31/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,101,31,12,144,0,7,6,0,13,0,108,37,12,157,8,4,12,169
02/01/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,119,64,13,196,0,29,49,9,87,0,148,113,22,283,26,18,44,327
02/02/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,113,57,10,180,0,9,24,5,38,0,122,81,15,218,16,18,34,252
02/03/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,123,28,8,159,0,10,21,0,31,0,133,49,8,190,18,0,18,208
02/04/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,78,9,7,94,0,5,1,0,6,0,83,10,7,100,2,0,2,102
02/05/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,72,7,4,83,0,0,0,0,0,0,72,7,4,83,0,0,0,83
02/06/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,89,20,4,113,0,6,11,0,17,0,95,31,4,130,0,0,0,130
02/07/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,96,45,20,161,0,21,38,0,59,0,117,83,20,220,26,14,40,260
02/08/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,113,37,25,175,0,14,26,4,44,0,127,63,29,219,0,6,6,225
02/09/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,128,45,11,184,0,12,19,2,33,0,140,64,13,217,25,14,39,256
02/10/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,123,37,18,178,0,20,24,4,48,0,143,61,22,226,66,0,66,292
02/11/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,78,0,0,78,0,4,0,0,4,0,82,0,0,82,0,0,0,82
02/12/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,60,8,2,70,0,1,1,0,2,0,61,9,2,72,0,0,0,72
02/13/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,98,30,4,132,0,6,2,0,8,0,104,32,4,140,18,0,18,158
02/14/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,102,44,2,148,0,14,40,0,54,0,116,84,2,202,20,18,38,240
02/15/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,119,46,8,173,0,28,61,3,92,0,147,107,11,265,50,11,61,326
02/16/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,115,43,2,160,0,21,38,1,60,0,136,81,3,220,18,14,32,252
02/17/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,107,49,11,167,0,15,15,0,30,0,122,64,11,197,10,18,28,225
02/18/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,83,11,1,95,1,13,0,0,14,1,96,11,1,109,8,0,8,117
02/19/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,32,1,0,33,56,0,0,0,56,56,32,1,0,89,8,0,8,97
02/20/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,86,12,9,107,0,16,12,0,28,0,102,24,9,135,57,6,63,198
02/21/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,81,50,5,136,0,24,35,3,62,0,105,85,8,198,26,0,26,224
02/22/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,133,55,9,197,0,34,10,4,48,0,167,65,13,245,0,0,0,245
02/23/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,131,62,13,206,0,19,20,4,43,0,150,82,17,249,2,0,2,251
02/24/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,124,59,16,201,0,18,53,6,77,2,142,112,22,278,86,16,102,380
02/25/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,87,24,1,112,0,31,12,2,45,0,118,36,3,157,20,0,20,177
02/26/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,59,30,6,95,0,20,27,1,48,0,79,57,7,143,2,2,4,147
02/27/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,95,45,8,149,0,13,18,0,31,1,108,63,8,180,18,0,18,198
02/28/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,102,24,3,129,0,29,25,0,54,0,131,49,3,183,50,6,56,239
03/01/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,125,77,11,213,0,125,77,11,213,16,22,38,251
03/02/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,118,46,18,182,0,18,12,9,39,0,136,58,27,221,8,66,74,295
03/03/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,122,30,0,152,0,17,27,2,46,0,139,57,2,198,16,0,16,214
03/04/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,81,20,3,104,0,30,26,2,58,0,111,46,5,162,53,16,69,231
03/05/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,56,15,11,82,0,32,57,0,89,0,88,72,11,171,24,12,36,207
03/06/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,90,33,4,127,0,4,0,0,4,0,94,33,4,131,0,0,0,131
03/07/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,124,46,6,176,0,22,67,1,90,0,146,113,7,266,30,13,43,309
03/08/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,122,37,17,176,0,26,36,8,70,0,148,73,25,246,71,26,97,343
03/09/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,138,42,8,188,0,13,23,7,43,0,151,65,15,231,8,0,8,239
03/10/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,70,10,0,80,161,0,0,0,161,161,70,10,0,241,26,0,26,267
03/11/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,85,18,0,103,0,33,24,1,58,0,118,42,1,161,44,0,44,205
03/12/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,64,15,3,82,0,22,0,0,22,0,86,15,3,104,0,0,0,104
03/13/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,95,17,9,121,0,28,18,0,46,0,123,35,9,167,12,16,28,195
03/14/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,104,25,3,132,0,13,22,2,37,0,117,47,5,169,0,0,0,169
03/15/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,24,33,3,60,0,114,56,0,170,0,138,89,3,230,20,18,38,268
03/16/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,113,54,4,171,0,22,59,9,90,0,135,113,13,261,62,4,66,327
03/17/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,121,35,11,168,0,7,12,0,19,1,128,47,11,187,50,0,50,237
03/18/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,84,33,0,117,0,15,34,0,49,0,99,67,0,166,92,0,92,258
03/19/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,53,21,1,75,0,23,30,3,56,0,76,51,4,131,28,0,28,159
03/20/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,98,26,9,133,0,28,28,0,56,0,126,54,9,189,96,10,106,295
03/21/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,105,20,11,136,0,0,4,0,4,0,105,24,11,140,0,10,10,150
03/22/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,108,44,12,164,0,2,39,6,47,0,110,83,18,211,28,50,78,289
03/23/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,119,47,18,186,0,8,27,1,36,2,127,74,19,222,50,4,54,276
03/24/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,116,28,20,164,0,9,2,0,11,0,125,30,20,175,0,0,0,175
03/25/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,85,13,2,100,0,4,0,0,4,0,89,13,2,104,0,0,0,104
03/26/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,59,23,9,91,0,3,3,0,6,0,62,26,9,97,0,0,0,97
03/27/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,81,39,2,122,0,14,39,2,55,0,95,78,4,177,60,0,60,237
03/28/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,102,24,0,126,0,23,15,0,38,0,125,39,0,164,48,0,48,212
03/29/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,122,33,21,176,0,18,22,1,41,0,140,55,22,217,22,12,34,251
03/30/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,119,52,2,173,0,6,74,0,80,0,125,126,2,253,48,0,48,301
03/31/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,135,25,15,175,0,45,11,1,57,0,180,36,16,232,32,0,32,264
04/01/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,92,19,19,130,0,17,13,11,41,0,109,32,30,171,6,0,6,177
04/02/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,57,16,5,78,0,17,25,5,47,0,74,41,10,125,15,2,17,142
04/03/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,99,30,0,129,0,12,8,0,20,0,111,38,0,149,0,0,0,149
04/04/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,126,30,2,158,0,24,26,2,52,0,150,56,4,210,12,0,12,222
04/05/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,124,55,6,185,0,30,19,0,49,0,154,74,6,234,16,0,16,250
04/06/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,142,48,16,206,4,19,44,2,69,4,161,92,18,275,8,20,28,303
