01/01/2000,CRW,WV,AEA,CE,Towers with Radar,14,24,19,2,59,1,13,48,0,62,15,37,67,2,121,44,0,44,165
04/07/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,123,24,9,156,0,14,1,1,16,0,137,25,10,172,0,14,14,186
04/08/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,85,24,2,111,0,0,0,2,2,0,85,24,4,113,0,0,0,113
04/09/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,59,53,2,114,0,19,68,0,87,0,78,121,2,201,44,0,44,245
04/10/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,77,37,15,129,0,23,54,1,78,0,100,91,16,207,30,0,30,237
04/11/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,112,46,3,161,0,35,58,1,94,0,147,104,4,255,90,0,90,345
04/12/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,127,34,13,174,0,0,0,0,0,0,127,34,13,174,92,0,92,266
04/13/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,129,41,17,187,0,43,41,0,84,0,172,82,17,271,10,0,10,281
04/14/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,120,42,3,165,0,38,33,0,71,0,158,75,3,236,34,0,34,270
04/15/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,86,20,0,106,0,5,26,0,31,0,91,46,0,137,18,0,18,155
04/16/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,55,19,2,76,0,38,18,0,56,0,93,37,2,132,20,0,20,152
04/17/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,107,27,18,152,0,8,7,0,15,0,115,34,18,167,0,0,0,167
04/18/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,124,46,6,176,0,1,80,0,81,0,125,126,6,257,62,6,68,325
04/19/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,119,54,2,175,0,14,73,1,88,0,133,127,3,263,80,12,92,355
04/20/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,126,52,8,186,0,26,38,7,71,0,152,90,15,257,24,54,78,335
04/21/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,118,26,5,149,0,15,6,0,21,0,133,32,5,170,34,16,50,220
04/22/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,90,18,3,111,0,1,8,0,9,0,91,26,3,120,18,0,18,138
04/23/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,61,24,13,98,0,36,11,0,47,0,97,35,13,145,22,0,22,167
04/24/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,113,57,4,174,0,0,0,0,0,0,113,57,4,174,60,0,60,234
04/25/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,119,44,20,183,0,25,32,0,57,0,144,76,20,240,0,6,6,246
04/26/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,141,57,16,214,0,4,21,5,30,0,145,78,21,244,24,6,30,274
04/27/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,125,49,13,187,0,17,62,1,80,0,142,111,14,267,18,14,32,299
04/28/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,120,35,8,163,0,41,37,0,78,0,161,72,8,241,76,54,130,371
04/29/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,85,27,0,112,0,32,35,0,67,0,117,62,0,179,84,0,84,263
04/30/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,61,21,3,85,0,22,29,0,51,0,83,50,3,136,29,0,29,165
05/01/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,100,38,2,140,0,44,41,0,85,0,144,79,2,225,42,0,42,267
05/02/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,126,27,0,153,0,44,40,0,84,0,170,67,0,237,67,0,67,304
05/03/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,131,37,2,170,0,21,0,0,21,0,152,37,2,191,40,20,60,251
05/04/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,133,32,12,177,0,3,33,2,38,0,136,65,14,215,34,4,38,253
05/05/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,131,36,19,186,0,17,24,2,43,0,148,60,21,229,22,6,28,257
05/06/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,86,21,4,111,0,28,34,0,62,0,114,55,4,173,16,0,16,189
05/07/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,61,30,12,103,0,14,16,0,30,0,75,46,12,133,0,20,20,153
05/08/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,101,25,14,140,0,13,27,0,40,0,114,52,14,180,20,6,26,206
05/09/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,128,23,7,158,0,19,44,0,63,0,147,67,7,221,12,14,26,247
05/10/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,127,40,19,186,0,8,24,1,33,0,135,64,20,219,26,30,56,275
05/11/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,131,45,17,193,0,11,10,0,21,0,142,55,17,214,0,22,22,236
05/12/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,138,41,12,191,0,20,26,0,46,0,158,67,12,237,36,8,44,281
05/13/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,83,14,2,99,0,37,11,0,48,0,120,25,2,147,33,0,33,180
05/14/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,53,21,2,76,0,1,5,0,6,0,54,26,2,82,0,0,0,82
05/15/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,122,42,0,164,0,23,15,0,38,0,145,57,0,202,32,0,32,234
05/16/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,117,31,29,177,0,4,20,3,27,0,121,51,32,204,46,32,78,282
05/17/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,134,61,7,202,0,30,44,7,81,0,164,105,14,283,42,16,58,341
05/18/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,130,41,8,179,0,24,11,0,35,0,154,52,8,214,0,4,4,218
05/19/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,127,30,10,167,0,16,25,0,41,0,143,55,10,208,22,16,38,246
05/20/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,83,12,5,100,0,35,26,0,61,0,118,38,5,161,40,6,46,207
05/21/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,66,22,0,88,0,24,8,0,32,0,90,30,0,120,8,0,8,128
05/22/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,101,60,15,176,0,30,0,0,30,0,131,60,15,206,32,18,50,256
05/23/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,120,35,1,156,0,14,52,1,67,0,134,87,2,223,64,0,64,287
05/24/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,133,47,13,193,0,13,63,5,81,0,146,110,18,274,68,24,92,366
05/25/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,128,47,19,194,0,18,0,1,19,0,146,47,20,213,62,52,114,327
05/26/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,124,32,6,162,0,13,20,0,33,0,137,52,6,195,16,0,16,211
05/27/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,79,21,2,102,0,26,40,0,66,0,105,61,2,168,36,10,46,214
05/28/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,67,21,0,88,0,30,27,0,57,0,97,48,0,145,0,0,0,145
05/29/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,71,29,3,103,0,30,42,0,72,0,101,71,3,175,12,0,12,187
05/30/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,89,47,3,139,0,0,0,0,0,0,89,47,3,139,26,0,26,165
05/31/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,119,41,12,172,0,28,45,9,82,0,147,86,21,254,10,10,20,274
06/01/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,130,49,13,192,0,16,35,0,51,0,146,84,13,243,44,36,80,323
06/02/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,136,41,15,192,0,13,1,1,15,0,149,42,16,207,0,0,0,207
06/03/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,87,16,0,103,0,19,16,0,35,0,106,32,0,138,6,0,6,144
06/04/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,59,19,9,87,0,0,0,0,0,0,59,19,9,87,10,2,12,99
06/05/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,109,45,5,159,0,10,38,0,48,0,119,83,5,207,2,0,2,209
06/06/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,114,30,29,173,0,32,43,2,77,0,146,73,31,250,20,24,44,294
06/07/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,126,39,30,195,0,16,35,4,55,0,142,74,34,250,38,48,86,336
06/08/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,127,53,14,194,0,7,18,0,25,0,134,71,14,219,26,6,32,251
06/09/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,138,43,16,197,0,9,25,5,39,0,147,68,21,236,0,0,0,236
06/10/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,84,18,0,102,0,20,21,1,42,0,104,39,1,144,12,0,12,156
06/11/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,71,16,6,93,0,9,8,1,18,0,80,24,7,111,6,0,6,117
06/12/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,112,31,1,144,0,11,32,0,43,0,123,63,1,187,18,0,18,205
06/13/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,121,47,17,185,0,14,40,3,57,0,135,87,20,242,50,14,64,306
06/14/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,125,48,7,180,0,10,35,1,46,0,135,83,8,226,16,0,16,242
06/15/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,128,33,3,164,0,29,52,5,86,0,157,85,8,250,48,0,48,298
06/16/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,127,27,14,168,0,16,45,2,63,0,143,72,16,231,22,16,38,269
06/17/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,86,21,5,112,0,16,37,2,55,0,102,58,7,167,16,0,16,183
06/18/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,62,11,0,73,0,34,20,0,54,0,96,31,0,127,0,0,0,127
06/19/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,106,26,1,133,0,3,12,0,15,0,109,38,1,148,2,0,2,150
06/20/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,117,19,15,151,0,11,20,0,31,0,128,39,15,182,0,0,0,182
06/21/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,126,32,9,167,0,31,22,4,57,0,157,54,13,224,42,8,50,274
06/22/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,127,45,15,187,0,15,36,9,60,0,142,81,24,247,46,32,78,325
06/23/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,107,30,3,140,0,7,15,0,22,0,114,45,3,162,8,0,8,170
06/24/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,90,43,2,135,0,10,7,0,17,0,100,50,2,152,2,0,2,154
06/25/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,55,19,2,76,0,1,0,0,1,0,56,19,2,77,0,0,0,77
06/26/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,111,31,0,142,0,0,1,0,1,0,111,32,0,143,10,0,10,153
06/27/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,128,54,9,191,0,28,21,0,49,0,156,75,9,240,0,32,32,272
06/28/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,125,49,22,196,0,27,32,5,64,0,152,81,27,260,44,10,54,314
06/29/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,136,45,16,197,0,41,56,1,98,0,177,101,17,295,42,20,62,357
06/30/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,127,45,5,179,0,3,48,0,51,2,130,93,5,230,10,0,10,240
07/01/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,89,27,7,123,0,21,40,0,61,0,110,67,7,184,68,0,68,252
07/02/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,49,26,0,75,0,47,15,1,63,0,96,41,1,138,0,0,0,138
07/03/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,81,18,0,101,0,17,13,1,31,2,98,31,1,132,24,0,24,156
07/04/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,87,5,0,92,0,11,36,0,47,0,98,41,0,139,60,0,60,199
07/05/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,95,27,2,124,0,0,2,0,2,0,95,29,2,126,0,0,0,126
07/06/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,128,46,19,193,0,10,70,0,80,0,138,116,19,273,24,24,48,321
07/07/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,121,39,11,171,0,25,52,4,81,0,146,91,15,252,40,68,108,360
07/08/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,81,32,6,119,0,16,33,1,50,0,97,65,7,169,16,30,46,215
07/09/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,60,30,6,96,0,20,42,5,67,0,80,72,11,163,0,0,0,163
07/10/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,97,39,12,148,0,1,33,0,34,0,98,72,12,182,63,32,95,277
07/11/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,115,46,6,167,0,9,38,0,47,0,124,84,6,214,38,6,44,258
07/12/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,121,39,4,164,0,10,27,4,41,0,131,66,8,205,44,8,52,257
07/13/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,120,40,4,164,0,2,10,2,14,0,122,50,6,178,0,0,0,178
07/14/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,131,40,8,179,0,11,13,3,27,0,142,53,11,206,34,0,34,240
07/15/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,77,27,4,108,0,15,15,2,32,0,92,42,6,140,34,0,34,174
07/16/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,63,20,0,84,0,10,26,0,36,1,73,46,0,120,6,0,6,126
07/17/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,99,39,0,138,0,24,42,6,72,0,123,81,6,210,46,0,46,256
07/18/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,106,38,9,153,0,69,54,7,130,0,175,92,16,283,18,0,18,301
07/19/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,115,66,34,215,0,13,27,9,49,0,128,93,43,264,34,32,66,330
07/20/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,136,48,33,217,0,16,49,4,69,0,152,97,37,286,16,64,80,366
07/21/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,120,50,11,183,0,18,20,5,43,2,138,70,16,226,62,10,72,298
07/22/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,80,25,6,111,0,5,1,6,12,0,85,26,12,123,0,0,0,123
07/23/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,62,36,1,101,0,23,40,0,63,2,85,76,1,164,4,0,4,168
07/24/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,96,26,5,127,0,18,42,11,71,0,114,68,16,198,18,0,18,216
07/25/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,119,54,14,187,0,18,62,10,90,0,137,116,24,277,44,22,66,343
07/26/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,128,36,11,175,0,0,0,0,0,0,128,36,11,175,0,0,0,175
07/27/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,118,55,5,178,0,26,54,22,102,0,144,109,27,280,62,0,62,342
07/28/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,115,35,2,152,0,44,14,5,63,0,159,49,7,215,19,6,25,240
07/29/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,80,31,3,114,0,20,9,0,29,0,100,40,3,143,0,0,0,143
07/30/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,62,28,2,92,0,19,11,0,30,0,81,39,2,122,2,0,2,124
07/31/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,99,47,0,146,0,15,30,0,45,0,114,77,0,191,36,0,36,227
08/01/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,122,42,16,180,0,8,35,5,48,0,130,77,21,228,20,2,22,250
08/02/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,125,31,10,166,0,3,43,3,49,0,128,74,13,215,10,4,14,229
08/03/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,132,30,5,167,0,27,28,4,59,0,159,58,9,226,36,0,36,262
08/04/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,115,51,10,176,0,16,31,5,52,0,131,82,15,228,72,0,72,300
08/05/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,79,22,2,103,0,32,33,4,69,0,111,55,6,172,34,0,34,206
08/06/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,58,44,15,117,0,19,0,0,19,0,77,44,15,136,26,6,32,168
08/07/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,96,61,0,157,0,8,35,0,43,0,104,96,0,200,41,0,41,241
08/08/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,117,43,11,171,0,10,25,0,35,0,127,68,11,206,56,20,76,282
08/09/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,119,63,7,189,0,6,47,12,65,0,125,110,19,254,128,6,134,388
08/10/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,118,45,11,174,0,0,11,1,12,0,118,56,12,186,2,16,18,204
08/11/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,122,43,19,184,0,10,19,5,34,0,132,62,24,218,2,0,2,220
08/12/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,80,18,2,100,0,10,40,0,50,0,90,58,2,150,56,0,56,206
08/13/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,56,24,2,82,0,6,42,0,48,0,62,66,2,130,0,0,0,130
08/14/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,102,31,4,137,0,25,33,1,59,0,127,64,5,196,30,0,30,226
08/15/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,125,35,17,177,0,21,28,0,49,0,146,63,17,226,8,26,34,260
08/16/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,121,33,18,172,0,25,57,0,82,0,146,90,18,254,24,20,44,298
08/17/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,125,44,23,192,0,36,54,0,90,0,161,98,23,282,82,64,146,428
08/18/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,119,31,10,160,0,48,56,0,104,0,167,87,10,264,20,0,20,284
08/19/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,86,25,0,111,0,32,14,2,48,0,118,39,2,159,28,0,28,187
08/20/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,58,13,3,74,0,1,2,0,3,0,59,15,3,77,0,0,0,77
08/21/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,103,34,5,142,0,10,34,0,44,0,113,68,5,186,66,0,66,252
08/22/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,110,27,7,144,0,15,36,5,56,0,125,63,12,200,34,4,38,238
08/23/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,116,40,14,170,0,5,43,3,51,0,121,83,17,221,54,92,146,367
08/24/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,124,56,34,214,0,4,56,0,60,0,128,112,34,274,28,54,82,356
08/25/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,116,52,28,196,0,27,44,1,72,0,143,96,29,268,16,0,16,284
08/26/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,82,37,0,119,0,15,31,0,46,0,97,68,0,165,56,0,56,221
08/27/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,58,30,3,91,0,29,8,0,37,0,87,38,3,128,52,0,52,180
08/28/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,101,22,9,132,0,0,13,0,13,0,101,35,9,145,0,10,10,155
08/29/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,105,34,7,146,0,0,18,1,19,0,105,52,8,165,40,26,66,231
08/30/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,119,34,8,161,0,2,11,0,13,0,121,45,8,174,10,2,12,186
08/31/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,134,35,48,217,0,8,0,0,8,0,142,35,48,225,0,2,2,227
09/01/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,105,27,6,138,0,6,3,0,9,0,111,30,6,147,20,0,20,167
09/02/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,77,18,1,96,0,5,8,2,15,0,82,26,3,111,23,0,23,134
09/03/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,60,8,1,69,0,4,4,0,8,0,64,12,1,77,0,0,0,77
09/04/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,79,39,1,119,0,3,31,0,34,0,82,70,1,153,70,0,70,223
09/05/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,101,27,12,140,0,0,0,0,0,0,101,27,12,140,0,0,0,140
09/06/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,121,44,10,175,0,6,24,4,34,0,127,68,14,209,16,36,52,261
09/07/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,129,42,5,176,0,24,75,2,101,0,153,117,7,277,60,7,67,344
09/08/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,125,38,33,198,0,22,42,5,69,2,147,80,38,267,24,58,82,349
09/09/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,86,27,16,129,0,25,48,11,84,0,111,75,27,213,12,12,24,237
09/10/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,52,22,6,80,0,19,48,6,73,0,71,70,12,153,6,6,12,165
09/11/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,107,35,16,159,0,34,24,0,58,1,141,59,16,217,16,24,40,257
09/12/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,118,51,12,181,0,6,18,0,24,0,124,69,12,205,24,18,42,247
09/13/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,116,46,28,190,0,0,11,0,11,0,116,57,28,201,10,20,30,231
09/14/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,125,60,36,221,0,3,11,3,17,0,128,71,39,238,0,16,16,254
09/15/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,136,53,32,221,0,5,22,0,27,0,141,75,32,248,0,0,0,248
09/16/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,86,24,1,111,0,8,16,2,26,0,94,40,3,137,10,0,10,147
09/17/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,56,29,4,89,0,4,34,4,42,0,60,63,8,131,74,0,74,205
09/18/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,104,40,12,156,0,11,20,0,31,0,115,60,12,187,0,0,0,187
09/19/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,114,50,33,197,0,17,39,4,60,0,131,89,37,257,16,90,106,363
09/20/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,112,42,8,162,0,5,24,1,30,0,117,66,9,192,44,10,54,246
09/21/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,126,48,6,180,0,31,60,5,96,0,157,108,11,276,4,30,34,310
09/22/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,122,46,23,191,0,20,26,4,50,0,142,72,27,241,20,0,20,261
09/23/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,83,12,4,99,0,22,5,0,27,0,105,17,4,126,10,0,10,136
