01/01/2000,CRW,WV,AEA,CE,Towers with Radar,14,24,19,2,59,1,13,48,0,62,15,37,67,2,121,44,0,44,165
09/24/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,60,17,3,80,0,16,4,1,21,0,76,21,4,101,0,0,0,101
09/25/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,97,38,5,140,0,21,38,3,62,0,118,76,8,202,52,0,52,254
09/26/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,141,56,7,204,0,29,68,1,98,0,170,124,8,302,88,12,100,402
09/27/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,121,44,30,195,0,25,72,0,97,0,146,116,30,292,154,50,204,496
09/28/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,117,51,4,172,0,12,19,0,31,0,129,70,4,203,28,18,46,249
09/29/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,137,35,7,179,0,18,16,0,34,0,155,51,7,213,10,0,10,223
09/30/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,82,23,2,107,0,15,26,0,41,0,97,49,2,148,44,0,44,192
10/01/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,56,21,1,78,0,25,37,0,62,0,81,58,1,140,8,0,8,148
10/02/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,89,36,0,125,0,10,37,0,47,0,99,73,0,172,44,0,44,216
10/03/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,117,30,9,156,0,3,39,0,42,0,120,69,9,198,22,2,24,222
10/04/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,115,39,3,157,0,24,45,1,70,0,139,84,4,227,38,22,60,287
10/05/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,118,53,15,186,0,5,18,0,23,0,123,71,15,209,6,18,24,233
10/06/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,118,31,18,167,0,4,4,0,8,0,122,35,18,175,14,0,14,189
10/07/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,82,31,2,115,0,29,35,0,64,0,111,66,2,179,42,0,42,221
10/08/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,55,22,11,88,0,5,42,0,47,0,60,64,11,135,8,0,8,143
10/09/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,73,32,0,105,0,11,40,2,53,0,84,72,2,158,74,24,98,256
10/10/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,92,29,5,126,0,18,36,3,57,0,110,65,8,183,14,0,14,197
10/11/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,108,47,9,164,0,4,23,5,32,0,112,70,14,196,52,12,64,260
10/12/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,124,30,11,165,0,11,17,0,28,0,135,47,11,193,10,16,26,219
10/13/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,133,35,5,173,0,8,35,3,46,0,141,70,8,219,20,0,20,239
10/14/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,88,23,12,123,0,26,32,4,62,0,114,55,16,185,46,22,68,253
10/15/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,70,35,7,112,0,18,36,3,57,0,88,71,10,169,6,0,6,175
10/16/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,105,29,1,135,0,22,31,7,60,0,127,60,8,195,12,0,12,207
10/17/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,114,32,1,147,0,8,16,0,24,0,122,48,1,171,26,0,26,197
10/18/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,122,36,16,174,0,6,32,6,44,0,128,68,22,218,32,20,52,270
10/19/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,112,54,14,180,0,19,22,0,41,0,131,76,14,221,48,16,64,285
10/20/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,122,30,9,163,0,7,18,1,26,2,129,48,10,189,0,0,0,189
10/21/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,93,32,5,130,0,5,50,3,58,0,98,82,8,188,60,0,60,248
10/22/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,52,34,0,86,0,10,8,2,20,0,62,42,2,106,8,0,8,114
10/23/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,108,18,0,127,0,1,26,3,30,1,109,44,3,157,0,0,0,157
10/24/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,100,28,5,137,0,6,19,0,25,4,106,47,5,162,0,0,0,162
10/25/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,90,49,6,145,0,8,47,1,56,0,98,96,7,201,24,8,32,233
10/26/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,120,41,12,173,0,8,30,3,41,0,128,71,15,214,0,0,0,214
10/27/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,121,39,8,168,0,3,0,0,3,0,124,39,8,171,4,0,4,175
10/28/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,83,24,1,108,0,2,5,0,7,0,85,29,1,115,0,0,0,115
10/29/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,38,33,1,72,0,14,16,0,30,0,52,49,1,102,28,0,28,130
10/30/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,93,38,0,131,0,0,0,0,0,0,93,38,0,131,12,0,12,143
10/31/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,107,34,5,146,0,18,35,2,55,0,125,69,7,201,30,28,58,259
11/01/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,124,34,8,166,0,0,10,0,10,0,124,44,8,176,26,0,26,202
11/02/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,128,46,15,189,0,7,43,0,50,0,135,89,15,239,12,12,24,263
11/03/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,130,53,23,206,1,16,73,5,95,1,146,126,28,301,24,14,38,339
11/04/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,81,25,29,135,0,16,56,4,76,0,97,81,33,211,56,2,58,269
11/05/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,57,25,8,90,0,17,60,5,82,0,74,85,13,172,16,0,16,188
11/06/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,91,31,3,125,0,12,31,0,43,0,103,62,3,168,40,0,40,208
11/07/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,104,19,10,133,0,15,7,0,22,0,119,26,10,155,10,16,26,181
11/08/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,106,34,23,163,0,0,2,1,3,0,106,36,24,166,6,12,18,184
11/09/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,136,45,33,214,0,14,49,1,64,0,150,94,34,278,24,16,40,318
11/10/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,124,29,0,153,0,18,66,0,84,0,142,95,0,237,22,0,22,259
11/11/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,87,15,1,103,0,27,6,2,35,0,114,21,3,138,34,6,40,178
11/12/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,58,10,1,69,0,1,2,0,3,0,59,12,1,72,0,0,0,72
11/13/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,89,46,4,139,0,11,12,0,23,0,100,58,4,162,0,0,0,162
11/14/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,117,32,37,186,0,0,21,3,24,0,117,53,40,210,6,10,16,226
11/15/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,114,31,12,157,0,22,11,5,38,0,136,42,17,195,16,6,22,217
11/16/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,120,30,33,183,0,4,17,1,22,0,124,47,34,205,12,27,39,244
11/17/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,126,33,3,162,0,1,5,1,7,0,127,38,4,169,2,0,2,171
11/18/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,90,24,10,124,0,18,77,2,97,0,108,101,12,221,48,0,48,269
11/19/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,55,13,2,70,0,1,3,0,4,0,56,16,2,74,0,0,0,74
11/20/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,92,33,3,131,0,1,5,0,6,3,93,38,3,137,18,0,18,155
11/21/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,115,42,6,163,0,22,34,2,58,0,137,76,8,221,14,16,30,251
11/22/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,120,27,5,152,0,26,36,0,62,0,146,63,5,214,2,0,2,216
11/23/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,90,26,0,116,0,12,17,0,29,0,102,43,0,145,8,0,8,153
11/24/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,61,15,0,76,0,7,32,0,39,0,68,47,0,115,18,0,18,133
11/25/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,86,23,1,110,0,14,39,0,53,0,100,62,1,163,12,0,12,175
11/26/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,69,34,0,103,0,10,45,0,55,0,79,79,0,158,6,0,6,164
11/27/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,95,33,2,130,0,16,46,1,63,0,111,79,3,193,15,0,15,208
11/28/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,140,23,4,167,0,0,45,0,45,0,140,68,4,212,40,8,48,260
11/29/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,124,38,11,173,0,19,22,1,42,0,143,60,12,215,12,16,28,243
11/30/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,129,74,32,235,0,13,0,0,13,0,142,74,32,248,56,68,124,372
12/01/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,117,16,15,148,0,0,10,0,10,0,117,26,15,158,0,8,8,166
12/02/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,87,9,9,105,0,25,35,8,68,0,112,44,17,173,72,6,78,251
12/03/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,60,16,11,87,0,17,20,3,40,0,77,36,14,127,24,20,44,171
12/04/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,101,18,3,122,0,23,14,0,37,0,124,32,3,159,0,0,0,159
12/05/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,117,36,11,164,0,10,42,2,54,0,127,78,13,218,52,2,54,272
12/06/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,121,28,14,163,0,10,34,0,44,0,131,62,14,207,20,0,20,227
12/07/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,117,39,8,164,0,1,6,3,10,0,118,45,11,174,0,40,40,214
12/08/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,126,34,6,166,0,0,15,0,15,0,126,49,6,181,20,0,20,201
12/09/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,78,17,7,102,0,0,0,0,0,0,78,17,7,102,64,0,64,166
12/10/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,59,11,5,75,0,21,18,0,39,0,80,29,5,114,12,0,12,126
12/11/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,91,40,2,133,0,14,33,0,47,0,105,73,2,180,24,0,24,204
12/12/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,116,50,4,170,0,15,56,0,71,0,131,106,4,241,118,4,122,363
12/13/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,118,48,6,172,0,5,42,4,51,0,123,90,10,223,36,20,56,279
12/14/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,104,65,25,194,0,5,54,4,63,0,109,119,29,257,34,10,44,301
12/15/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,113,44,1,158,0,9,22,2,33,0,122,66,3,191,26,0,26,217
12/16/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,86,31,2,119,0,16,30,0,46,0,102,61,2,165,90,0,90,255
12/17/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,57,17,4,78,0,13,20,0,33,0,70,37,4,111,18,0,18,129
12/18/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,95,29,5,129,0,9,17,2,28,0,104,46,7,157,4,0,4,161
12/19/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,115,19,11,145,0,10,51,2,63,0,125,70,13,208,10,20,30,238
12/20/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,117,38,12,167,0,22,42,6,70,0,139,80,18,237,22,16,38,275
12/21/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,119,17,8,144,0,12,13,0,25,0,131,30,8,169,24,0,24,193
12/22/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,116,12,6,134,0,5,3,0,8,0,121,15,6,142,0,0,0,142
12/23/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,91,17,1,109,0,9,12,0,21,0,100,29,1,130,26,0,26,156
12/24/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,42,6,0,48,0,14,5,0,19,0,56,11,0,67,0,0,0,67
12/25/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,41,6,0,47,0,5,0,0,5,0,46,6,0,52,0,0,0,52
12/26/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,85,8,0,93,0,5,4,0,9,0,90,12,0,102,0,0,0,102
12/27/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,71,17,0,88,0,31,34,0,65,0,102,51,0,153,40,0,40,193
12/28/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,109,16,0,125,0,41,35,0,76,0,150,51,0,201,62,0,62,263
12/29/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,104,27,5,136,0,13,33,3,49,0,117,60,8,185,0,0,0,185
12/30/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,80,28,0,108,0,14,35,0,49,0,94,63,0,157,36,0,36,193
12/31/2006,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,41,9,0,50,0,6,12,0,18,0,47,21,0,68,0,0,0,68
01/01/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,58,21,0,79,0,15,1,0,16,0,73,22,0,95,0,0,0,95
01/02/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,96,25,0,121,0,16,18,0,34,0,112,43,0,155,0,0,0,155
01/03/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,123,37,24,184,0,19,36,2,57,0,142,73,26,241,14,52,66,307
01/04/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,118,34,8,160,0,29,33,2,64,0,147,67,10,224,48,38,86,310
01/05/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,109,22,12,143,0,2,5,2,9,0,111,27,14,152,12,40,52,204
01/06/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,82,11,12,105,0,3,1,8,12,0,85,12,20,117,34,4,38,155
01/07/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,48,14,6,68,0,7,2,1,10,0,55,16,7,78,0,2,2,80
01/08/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,90,28,6,124,0,0,0,0,0,0,90,28,6,124,6,0,6,130
01/09/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,104,23,4,131,0,7,1,0,8,0,111,24,4,139,0,2,2,141
01/10/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,117,28,12,157,0,19,39,2,60,0,136,67,14,217,30,34,64,281
01/11/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,114,48,9,171,0,13,52,1,66,0,127,100,10,237,54,24,78,315
01/12/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,110,27,3,140,0,2,2,0,4,0,112,29,3,144,0,0,0,144
01/13/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,80,6,5,91,0,15,1,0,16,0,95,7,5,107,0,0,0,107
01/14/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,53,14,0,67,0,9,9,0,18,0,62,23,0,85,2,0,2,87
01/15/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,76,20,1,97,0,16,5,0,21,0,92,25,1,118,10,2,12,130
01/16/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,98,19,12,129,0,3,2,0,5,0,101,21,12,134,0,0,0,134
01/17/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,112,37,29,178,0,5,35,7,47,0,117,72,36,225,24,40,64,289
01/18/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,117,46,11,174,0,17,26,8,51,0,134,72,19,225,52,12,64,289
01/19/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,115,37,10,162,0,14,13,2,29,0,129,50,12,191,0,12,12,203
01/20/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,79,18,2,99,0,6,20,0,26,0,85,38,2,125,66,21,87,212
01/21/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,44,4,0,48,0,7,0,0,7,0,51,4,0,55,4,0,4,59
01/22/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,95,11,2,108,0,0,0,0,0,0,95,11,2,108,0,0,0,108
01/23/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,106,22,0,128,0,2,6,1,9,0,108,28,1,137,4,0,4,141
01/24/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,101,27,7,135,0,4,11,0,15,0,105,38,7,150,46,0,46,196
01/25/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,109,22,1,132,0,0,0,0,0,0,109,22,1,132,0,0,0,132
01/26/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,109,37,21,167,0,5,12,2,19,0,114,49,23,186,22,0,22,208
01/27/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,74,19,1,94,0,25,21,0,46,0,99,40,1,140,8,0,8,148
01/28/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,46,6,4,56,0,1,0,0,1,0,47,6,4,57,0,0,0,57
01/29/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,110,20,4,134,0,8,9,0,17,0,118,29,4,151,26,0,26,177
01/30/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,134,30,8,172,0,18,15,1,34,0,152,45,9,206,26,10,36,242
01/31/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,105,46,5,156,0,7,18,0,25,0,112,64,5,181,62,36,98,279
02/01/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,109,27,11,147,0,0,9,9,18,0,109,36,20,165,30,18,48,213
02/02/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,97,18,8,123,0,0,0,0,0,0,97,18,8,123,0,0,0,123
02/03/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,58,10,1,69,0,13,13,1,27,0,71,23,2,96,38,0,38,134
02/04/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,61,7,4,72,0,8,2,0,10,0,69,9,4,82,0,0,0,82
02/05/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,99,34,1,134,0,8,15,0,23,0,107,49,1,157,4,0,4,161
02/06/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,90,20,2,112,0,13,13,0,26,0,103,33,2,138,0,0,0,138
02/07/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,100,18,10,128,0,0,4,1,5,0,100,22,11,133,0,30,30,163
02/08/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,107,24,10,141,0,8,14,3,25,0,115,38,13,166,0,12,12,178
02/09/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,100,27,10,137,0,16,30,0,46,0,116,57,10,183,18,4,22,205
02/10/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,54,10,0,64,0,13,20,8,41,0,67,30,8,105,36,0,36,141
02/11/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,57,22,6,85,0,10,16,1,27,0,67,38,7,112,2,0,2,114
02/12/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,95,32,4,131,0,10,9,0,19,0,105,41,4,150,62,0,62,212
02/13/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,83,16,18,117,0,0,4,1,5,0,83,20,19,122,0,0,0,122
02/14/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,83,12,2,97,0,0,0,0,0,0,83,12,2,97,0,0,0,97
02/15/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,96,32,14,142,0,14,19,2,35,0,110,51,16,177,22,34,56,233
02/16/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,95,31,5,131,0,16,27,0,43,0,111,58,5,174,14,0,14,188
02/17/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,55,6,1,62,0,3,2,0,5,0,58,8,1,67,14,0,14,81
02/18/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,57,10,2,69,0,1,0,0,1,0,58,10,2,70,40,0,40,110
02/19/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,67,22,3,92,0,19,38,0,57,0,86,60,3,149,42,0,42,191
02/20/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,100,25,8,133,0,6,30,0,36,0,106,55,8,169,52,0,52,221
02/21/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,127,50,27,204,0,0,0,0,0,0,127,50,27,204,0,4,4,208
02/22/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,111,33,5,149,0,8,28,2,38,0,119,61,7,187,0,0,0,187
02/23/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,103,31,6,140,0,16,48,1,65,0,119,79,7,205,48,8,56,261
02/24/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,57,28,2,87,0,24,59,2,85,0,81,87,4,172,126,0,126,298
02/25/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,51,8,4,63,0,6,3,0,9,0,57,11,4,72,0,0,0,72
02/26/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,95,23,2,120,0,8,18,0,26,0,103,41,2,146,86,0,86,232
02/27/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,149,33,11,193,0,13,18,6,37,0,162,51,17,230,120,14,134,364
02/28/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,122,35,19,176,0,18,67,1,86,0,140,102,20,262,78,36,114,376
03/01/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,109,24,4,137,0,0,10,0,10,0,109,34,4,147,2,0,2,149
03/02/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,104,19,13,136,0,14,12,0,26,0,118,31,13,162,6,40,46,208
03/03/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,57,18,18,93,0,11,12,4,27,0,68,30,22,120,40,22,62,182
03/04/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,62,14,7,83,0,0,5,2,7,0,62,19,9,90,0,0,0,90
03/05/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,114,35,0,149,0,8,32,0,40,0,122,67,0,189,0,0,0,189
03/06/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,104,34,20,158,0,22,50,8,80,0,126,84,28,238,66,16,82,320
03/07/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,104,29,15,148,0,7,19,2,28,0,111,48,17,176,32,52,84,260
03/08/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,103,45,17,165,0,28,73,2,103,0,131,118,19,268,80,30,110,378
03/09/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,111,44,1,156,0,12,52,6,70,0,123,96,7,226,20,0,20,246
03/10/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,70,17,5,92,0,12,25,0,37,0,82,42,5,129,50,0,50,179
03/11/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,64,47,2,113,0,10,47,0,57,0,74,94,2,170,30,0,30,200
03/12/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,92,25,3,120,0,16,36,1,53,0,108,61,4,173,110,0,110,283
03/13/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,112,30,17,159,0,5,47,4,56,0,117,77,21,215,48,40,88,303
03/14/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,107,47,20,174,0,6,9,4,19,0,113,56,24,193,46,0,46,239
