01/01/2000,CRW,WV,AEA,CE,Towers with Radar,14,24,19,2,59,1,13,48,0,62,15,37,67,2,121,44,0,44,165
03/15/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,113,45,16,174,0,2,2,0,4,0,115,47,16,178,14,0,14,192
03/16/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,95,16,2,113,0,0,0,0,0,0,95,16,2,113,0,0,0,113
03/17/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,60,7,0,67,0,0,1,0,1,0,60,8,0,68,0,0,0,68
03/18/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,60,21,3,84,0,3,33,1,37,0,63,54,4,121,2,8,10,131
03/19/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,104,38,12,154,0,11,36,1,48,0,115,74,13,202,12,12,24,226
03/20/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,105,31,24,160,0,10,21,0,31,0,115,52,24,191,50,44,94,285
03/21/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,116,44,23,183,0,4,25,3,32,0,120,69,26,215,20,48,68,283
03/22/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,117,34,15,168,0,30,32,1,63,2,147,66,16,231,24,26,50,281
03/23/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,99,30,9,138,0,15,7,0,22,0,114,37,9,160,20,6,26,186
03/24/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,60,24,0,86,0,20,45,0,65,2,80,69,0,151,78,0,78,229
03/25/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,61,40,2,103,0,22,40,0,62,0,83,80,2,165,28,0,28,193
03/26/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,97,23,2,122,0,13,29,0,42,0,110,52,2,164,98,0,98,262
03/27/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,100,32,12,144,0,14,36,2,52,0,114,68,14,196,32,34,66,262
03/28/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,107,32,9,148,0,5,22,0,27,0,112,54,9,175,54,16,70,245
03/29/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,102,31,26,159,0,16,12,3,31,0,118,43,29,190,58,28,86,276
03/30/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,107,37,13,157,0,14,63,0,77,0,121,100,13,234,88,24,112,346
03/31/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,55,18,0,73,0,12,4,0,16,0,67,22,0,89,24,0,24,113
04/01/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,66,17,2,85,0,14,4,0,18,0,80,21,2,103,0,0,0,103
04/02/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,93,23,4,120,0,12,32,2,46,0,105,55,6,166,110,0,110,276
04/03/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,107,39,19,165,0,15,56,0,71,0,122,95,19,236,34,28,62,298
04/04/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,106,22,13,141,0,10,13,6,29,0,116,35,19,170,0,24,24,194
04/05/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,105,46,19,170,0,12,10,2,24,0,117,56,21,194,14,31,45,239
04/06/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,103,28,11,142,0,0,8,2,10,0,103,36,13,152,32,0,32,184
04/07/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,56,9,0,65,0,1,15,0,16,0,57,24,0,81,36,0,36,117
04/08/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,60,13,0,73,0,7,3,0,10,0,67,16,0,83,0,0,0,83
04/09/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,95,29,19,143,0,21,31,0,52,0,116,60,19,195,28,6,34,229
04/10/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,97,37,55,189,0,25,59,0,84,0,122,96,55,273,72,98,170,443
04/11/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,97,29,10,136,0,14,12,0,26,0,111,41,10,162,0,0,0,162
04/12/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,107,26,10,143,0,8,27,7,42,0,115,53,17,185,2,30,32,217
04/13/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,101,33,14,148,0,12,24,3,39,0,113,57,17,187,72,10,82,269
04/14/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,66,12,29,107,0,5,0,0,5,0,71,12,29,112,0,20,20,132
04/15/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,58,7,4,83,0,0,0,0,0,14,58,7,4,83,0,0,0,83
04/16/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,95,22,1,118,0,5,6,0,11,0,100,28,1,129,0,0,0,129
04/17/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,99,30,8,137,0,21,51,10,82,0,120,81,18,219,52,12,64,283
04/18/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,117,49,17,183,0,16,41,2,59,0,133,90,19,242,36,22,58,300
04/19/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,107,36,7,150,0,17,31,7,55,0,124,67,14,205,10,16,26,231
04/20/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,104,48,11,163,0,5,31,3,39,0,109,79,14,202,50,0,50,252
04/21/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,59,42,0,101,0,29,67,3,99,0,88,109,3,200,118,0,118,318
04/22/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,60,35,1,96,0,40,39,0,79,0,100,74,1,175,0,0,0,175
04/23/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,102,19,0,121,0,19,33,3,55,0,121,52,3,176,0,0,0,176
04/24/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,96,33,12,141,0,17,15,1,33,0,113,48,13,174,54,8,62,236
04/25/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,106,53,5,164,0,48,35,1,84,0,154,88,6,248,28,10,38,286
04/26/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,112,25,2,139,0,12,25,0,37,0,124,50,2,176,22,0,22,198
04/27/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,117,40,8,165,0,4,17,0,21,0,121,57,8,186,24,16,40,226
04/28/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,55,12,0,67,0,7,20,0,27,0,62,32,0,94,70,0,70,164
04/29/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,58,22,6,86,0,8,40,1,49,0,66,62,7,135,20,0,20,155
04/30/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,100,33,3,136,0,4,21,0,25,0,104,54,3,161,24,0,24,185
05/01/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,101,23,17,141,0,25,72,6,103,0,126,95,23,244,24,18,42,286
05/02/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,104,46,6,156,0,14,34,2,50,0,118,80,8,206,0,0,0,206
05/03/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,109,39,6,154,0,0,6,0,6,0,109,45,6,160,0,0,0,160
05/04/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,98,38,19,155,0,18,14,0,32,0,116,52,19,187,16,26,42,229
05/05/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,57,12,10,79,0,6,18,1,25,0,63,30,11,104,44,20,64,168
05/06/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,64,37,6,107,0,8,33,0,41,0,72,70,6,148,0,0,0,148
05/07/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,99,32,1,132,0,14,36,3,53,0,113,68,4,185,16,0,16,201
05/08/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,88,37,4,129,0,7,24,4,35,0,95,61,8,164,16,0,16,180
05/09/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,107,50,19,176,0,30,54,9,93,0,137,104,28,269,34,44,78,347
05/10/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,105,31,7,143,0,17,45,5,67,0,122,76,12,210,40,14,54,264
05/11/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,113,67,11,191,0,17,35,6,58,0,130,102,17,249,58,32,90,339
05/12/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,61,26,0,87,0,34,47,0,81,0,95,73,0,168,98,0,98,266
05/13/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,67,33,0,100,0,25,40,0,65,0,92,73,0,165,18,0,18,183
05/14/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,97,27,11,138,0,11,67,0,78,3,108,94,11,216,34,0,34,250
05/15/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,110,48,5,163,0,9,60,0,69,0,119,108,5,232,56,4,60,292
05/16/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,108,39,8,155,0,20,10,1,31,0,128,49,9,186,40,4,44,230
05/17/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,100,40,5,145,0,13,32,2,47,0,113,72,7,192,68,8,76,268
05/18/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,107,42,6,155,0,8,22,3,33,0,115,64,9,188,14,0,14,202
05/19/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,57,41,9,107,0,18,56,5,79,0,75,97,14,186,100,0,100,286
05/20/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,64,40,5,109,0,39,31,4,74,0,103,71,9,183,8,0,8,191
05/21/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,101,60,6,167,0,32,37,0,69,0,133,97,6,236,92,0,92,328
05/22/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,103,49,5,157,0,15,49,0,64,0,118,98,5,221,64,12,76,297
05/23/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,109,32,9,150,0,21,39,3,63,0,130,71,12,213,22,10,32,245
05/24/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,100,42,17,161,0,22,63,2,87,2,122,105,19,248,70,0,70,318
05/25/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,98,41,12,151,0,23,42,0,65,0,121,83,12,216,22,8,30,246
05/26/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,53,38,0,93,0,27,45,0,72,2,80,83,0,165,58,0,58,223
05/27/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,52,23,0,75,0,23,23,0,46,0,75,46,0,121,16,0,16,137
05/28/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,69,30,10,109,0,12,26,0,38,0,81,56,10,147,4,4,8,155
05/29/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,111,51,13,175,0,13,46,0,59,0,124,97,13,234,40,6,46,280
05/30/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,113,65,3,181,0,12,32,3,47,0,125,97,6,228,16,4,20,248
05/31/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,102,45,4,151,0,23,45,0,68,0,125,90,4,219,80,0,80,299
06/01/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,103,59,24,186,0,21,25,2,48,0,124,84,26,234,12,0,12,246
06/02/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,56,25,1,82,0,13,45,0,58,0,69,70,1,140,82,0,82,222
06/03/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,63,24,6,93,0,8,5,3,16,0,71,29,9,109,0,0,0,109
06/04/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,101,23,1,125,0,15,31,7,53,0,116,54,8,178,18,0,18,196
06/05/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,98,53,0,151,0,5,34,0,39,0,103,87,0,190,82,0,82,272
06/06/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,99,56,4,159,0,13,62,2,77,0,112,118,6,236,8,0,8,244
06/07/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,92,46,13,151,0,19,37,3,59,0,111,83,16,210,40,0,40,250
06/08/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,88,37,4,129,0,7,24,4,35,0,95,61,8,164,16,0,16,180
06/09/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,61,27,0,88,0,14,15,0,29,0,75,42,0,117,58,0,58,175
06/10/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,63,43,8,114,0,17,67,0,84,0,80,110,8,198,40,0,40,238
06/11/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,95,34,3,132,0,36,48,9,93,0,131,82,12,225,40,6,46,271
06/12/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,90,37,1,128,0,26,206,8,240,0,116,243,9,368,48,0,48,416
06/13/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,99,46,6,151,0,22,33,1,56,0,121,79,7,207,20,6,26,233
06/14/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,104,64,14,182,0,13,58,14,85,0,117,122,28,267,34,28,62,329
06/15/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,104,46,22,172,0,27,54,7,88,0,131,100,29,260,0,0,0,260
06/16/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,56,29,3,88,0,9,28,0,37,0,65,57,3,125,70,0,70,195
06/17/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,61,45,8,114,0,21,36,3,60,0,82,81,11,174,16,0,16,190
06/18/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,90,40,4,134,0,23,30,1,54,0,113,70,5,188,50,0,50,238
06/19/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,85,32,2,119,0,18,32,0,50,0,103,64,2,169,82,2,84,253
06/20/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,98,48,5,151,0,12,57,0,69,0,110,105,5,220,10,10,20,240
06/21/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,97,58,5,160,0,30,62,0,92,0,127,120,5,252,96,6,102,354
06/22/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,105,33,2,142,0,13,38,0,51,2,118,71,2,193,32,0,32,225
06/23/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,58,29,10,97,0,28,38,2,68,0,86,67,12,165,6,22,28,193
06/24/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,63,28,1,92,0,22,28,1,51,0,85,56,2,143,10,0,10,153
06/25/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,92,29,0,121,0,14,30,3,47,0,106,59,3,168,26,0,26,194
06/26/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,91,43,9,143,0,15,33,0,48,0,106,76,9,191,78,16,94,285
06/27/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,88,30,15,133,0,4,30,0,34,0,92,60,15,167,14,14,28,195
06/28/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,89,69,22,180,0,15,28,1,44,0,104,97,23,224,0,6,6,230
06/29/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,93,42,4,139,0,0,4,1,5,0,93,46,5,144,2,0,2,146
06/30/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,54,35,15,104,0,9,24,3,36,0,63,59,18,140,56,18,74,214
07/01/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,56,35,13,104,0,20,41,4,65,0,76,76,17,169,2,0,2,171
07/02/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,93,33,5,131,0,22,62,0,84,0,115,95,5,215,16,0,16,231
07/03/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,89,37,2,128,0,30,48,1,79,0,119,85,3,207,6,0,6,213
07/04/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,48,12,4,64,0,8,50,0,58,0,56,62,4,122,0,0,0,122
07/05/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,81,17,3,101,0,26,12,2,40,0,107,29,5,141,10,0,10,151
07/06/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,2,34,9,45,0,115,27,0,142,0,117,61,9,187,14,0,14,201
07/07/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,54,14,1,69,0,21,45,0,66,0,75,59,1,135,34,0,34,169
07/08/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,65,26,2,93,0,40,36,0,76,0,105,62,2,169,36,8,44,213
07/09/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,94,30,0,124,0,27,34,1,62,0,121,64,1,186,38,0,38,224
07/10/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,95,31,6,132,0,2,30,0,32,0,97,61,6,164,58,0,58,222
07/11/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,96,43,11,150,0,0,5,9,14,0,96,48,20,164,6,32,38,202
07/12/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,100,50,19,169,0,21,62,6,89,0,121,112,25,258,36,20,56,314
07/13/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,90,29,21,140,0,17,25,8,50,0,107,54,29,190,52,16,68,258
07/14/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,53,32,20,105,0,30,48,2,80,0,83,80,22,185,2,12,14,199
07/15/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,64,33,9,106,0,27,17,0,44,0,91,50,9,150,0,0,0,150
07/16/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,98,39,8,145,0,19,31,2,52,0,117,70,10,197,46,6,52,249
07/17/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,100,25,21,146,0,6,37,4,47,0,106,62,25,193,30,24,54,247
07/18/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,105,49,7,161,0,5,38,8,51,0,110,87,15,212,8,6,14,226
07/19/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,92,42,0,134,0,0,13,3,16,0,92,55,3,150,0,0,0,150
07/20/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,94,48,8,150,0,13,42,7,62,0,107,90,15,212,48,4,52,264
07/21/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,62,22,2,86,0,8,60,5,73,0,70,82,7,159,14,0,14,173
07/22/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,70,21,1,92,0,23,32,2,57,0,93,53,3,149,28,0,28,177
07/23/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,93,26,6,125,0,32,40,3,75,0,125,66,9,200,14,0,14,214
07/24/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,95,32,9,136,0,5,18,5,28,0,100,50,14,164,42,22,64,228
07/25/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,94,53,4,151,0,13,24,13,50,0,107,77,17,201,26,2,28,229
07/26/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,98,38,5,143,0,9,32,15,56,2,107,70,20,199,24,0,24,223
07/27/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,93,44,25,162,0,10,14,12,36,0,103,58,37,198,0,0,0,198
07/28/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,59,24,4,87,0,21,17,3,41,0,80,41,7,128,24,0,24,152
07/29/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,70,36,4,110,0,22,15,0,37,0,92,51,4,147,6,0,6,153
07/30/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,86,52,14,152,0,7,21,2,30,0,93,73,16,182,8,0,8,190
07/31/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,89,44,7,140,0,6,46,3,55,0,95,90,10,195,18,18,36,231
08/01/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,102,27,1,130,0,6,42,0,48,0,108,69,1,178,62,4,66,244
08/02/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,97,28,10,135,0,21,65,3,89,0,118,93,13,224,22,10,32,256
08/03/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,98,41,9,148,0,33,57,0,90,0,131,98,9,238,16,4,20,258
08/04/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,55,32,1,88,0,15,34,8,57,0,70,66,9,145,56,0,56,201
08/05/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,68,18,8,94,0,2,3,1,6,0,70,21,9,100,0,0,0,100
08/06/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,97,37,5,139,0,15,22,0,37,0,112,59,5,176,16,0,16,192
08/07/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,105,38,6,149,0,6,39,4,49,0,111,77,10,198,32,12,44,242
08/08/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,94,39,30,163,0,10,22,7,39,0,104,61,37,202,12,20,32,234
08/09/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,90,28,0,118,0,23,23,2,48,0,113,51,2,166,28,0,28,194
08/10/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,98,21,2,121,0,10,32,0,42,0,108,53,2,163,66,0,66,229
08/11/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,55,38,5,98,0,6,52,1,59,0,61,90,6,157,34,0,34,191
08/12/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,63,30,3,96,0,30,39,1,70,0,93,69,4,166,2,0,2,168
08/13/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,92,17,3,112,0,21,23,0,44,0,113,40,3,156,12,0,12,168
08/14/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,100,41,10,151,0,12,50,0,62,0,112,91,10,213,24,0,24,237
08/15/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,99,54,7,160,0,5,42,0,47,0,104,96,7,207,4,14,18,225
08/16/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,89,56,5,150,0,4,38,4,46,0,93,94,9,196,10,10,20,216
08/17/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,100,44,8,152,0,2,20,2,24,0,102,64,10,176,0,0,0,176
08/18/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,61,24,0,85,0,23,46,0,69,0,84,70,0,154,48,0,48,202
08/19/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,62,33,1,96,0,27,29,0,56,0,89,62,1,152,0,0,0,152
08/20/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,103,31,5,139,0,9,25,1,35,0,112,56,6,174,56,0,56,230
08/21/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,102,31,37,170,0,2,16,0,18,0,104,47,37,188,50,30,80,268
08/22/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,91,38,24,153,0,15,35,5,55,0,106,73,29,208,8,14,22,230
08/23/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,103,47,10,162,0,23,30,2,55,2,126,77,12,217,2,8,10,227
08/24/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,98,41,7,146,0,23,34,0,57,0,121,75,7,203,0,6,6,209
08/25/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,54,25,0,79,0,5,25,2,32,0,59,50,2,111,10,0,10,121
08/26/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,64,25,3,92,0,12,16,0,28,0,76,41,3,120,0,0,0,120
08/27/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,89,50,12,151,0,22,44,0,66,0,111,94,12,217,22,0,22,239
08/28/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,101,55,52,208,0,13,47,8,68,0,114,102,60,276,42,40,82,358
08/29/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,100,48,4,152,0,6,34,0,40,0,106,82,4,192,18,14,32,224
08/30/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,92,46,6,144,0,1,8,2,11,0,93,54,8,155,16,10,26,181
08/31/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,98,42,3,143,0,15,4,0,19,0,113,46,3,162,0,0,0,162
09/01/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,49,25,0,74,0,25,45,0,70,0,74,70,0,144,42,0,42,186
