01/01/2000,CRW,WV,AEA,CE,Towers with Radar,14,24,19,2,59,1,13,48,0,62,15,37,67,2,121,44,0,44,165
09/02/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,49,16,1,66,0,29,23,0,52,0,78,39,1,118,20,0,20,138
09/03/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,58,23,0,81,0,41,54,0,95,0,99,77,0,176,30,0,30,206
09/04/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,100,32,9,142,0,15,39,7,61,1,115,71,16,203,28,0,28,231
09/05/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,106,28,12,146,0,17,39,4,60,0,123,67,16,206,22,10,32,238
09/06/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,104,41,6,151,0,18,33,0,51,0,122,74,6,202,18,2,20,222
09/07/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,107,38,13,159,0,16,42,0,58,1,123,80,13,217,24,0,24,241
09/08/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,72,15,7,94,0,25,38,0,63,0,97,53,7,157,12,0,12,169
09/09/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,64,32,5,101,0,19,16,2,37,0,83,48,7,138,8,0,8,146
09/10/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,97,31,10,138,0,16,6,0,22,0,113,37,10,160,26,0,26,186
09/11/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,94,31,0,125,0,9,16,9,34,0,103,47,9,159,16,0,16,175
09/12/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,101,74,9,184,0,9,66,0,75,0,110,140,9,259,32,0,32,291
09/13/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,102,32,10,144,0,16,38,2,56,0,118,70,12,200,6,0,6,206
09/14/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,93,43,22,158,0,6,13,0,19,0,99,56,22,177,30,0,30,207
09/15/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,52,12,1,65,0,16,28,0,44,0,68,40,1,109,32,0,32,141
09/16/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,62,18,2,82,0,14,37,0,51,0,76,55,2,133,0,0,0,133
09/17/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,99,29,5,133,0,19,39,0,58,0,118,68,5,191,86,6,92,283
09/18/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,95,50,26,171,0,6,56,0,62,0,101,106,26,233,76,24,100,333
09/19/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,109,54,10,173,0,14,60,3,77,0,123,114,13,250,76,54,130,380
09/20/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,102,40,10,152,0,36,50,0,86,0,138,90,10,238,34,12,46,284
09/21/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,92,37,15,144,0,35,44,4,83,0,127,81,19,227,52,4,56,283
09/22/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,48,29,1,78,0,22,50,0,72,0,70,79,1,150,54,0,54,204
09/23/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,57,21,6,84,0,21,49,1,71,0,78,70,7,155,0,0,0,155
09/24/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,94,27,15,136,0,14,50,0,64,0,108,77,15,200,50,14,64,264
09/25/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,89,29,16,134,0,20,44,0,64,0,109,73,16,198,62,0,62,260
09/26/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,108,28,6,142,0,17,32,4,53,0,125,60,10,195,14,12,26,221
09/27/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,106,26,3,135,0,4,9,0,13,0,110,35,3,148,22,0,22,170
09/28/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,107,26,6,139,0,16,28,0,44,0,123,54,6,183,40,0,40,223
09/29/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,45,16,0,61,0,21,36,0,57,0,66,52,0,118,48,0,48,166
09/30/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,74,24,4,102,0,15,46,3,64,0,89,70,7,166,30,0,30,196
10/01/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,89,29,2,120,0,41,41,1,83,0,130,70,3,203,22,0,22,225
10/02/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,98,48,17,163,0,32,60,1,93,0,130,108,18,256,82,46,128,384
10/03/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,96,39,12,147,0,11,42,2,55,0,107,81,14,202,22,6,28,230
10/04/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,103,44,5,152,0,11,30,1,42,0,114,74,6,194,132,0,132,326
10/05/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,95,28,7,130,0,41,31,1,73,0,136,59,8,203,56,4,60,263
10/06/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,50,20,4,74,0,42,47,2,91,0,92,67,6,165,18,44,62,227
10/07/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,61,54,8,123,0,28,46,0,74,0,89,100,8,197,0,0,0,197
10/08/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,76,35,2,113,0,29,51,0,80,0,105,86,2,193,72,0,72,265
10/09/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,92,33,29,154,0,7,31,0,38,0,99,64,29,192,48,0,48,240
10/10/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,92,40,9,141,0,18,37,9,64,0,110,77,18,205,28,8,36,241
10/11/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,92,58,16,166,0,5,32,1,38,0,97,90,17,204,36,6,42,246
10/12/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,93,50,11,155,0,11,40,0,51,1,104,90,11,206,4,0,4,210
10/13/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,53,13,4,70,0,26,24,2,52,0,79,37,6,122,14,4,18,140
10/14/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,58,28,8,94,0,24,78,3,105,0,82,106,11,199,10,0,10,209
10/15/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,89,32,3,124,0,37,62,0,99,0,126,94,3,223,44,0,44,267
10/16/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,101,43,19,163,0,16,24,1,41,0,117,67,20,204,20,64,84,288
10/17/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,94,27,12,133,0,10,18,2,30,0,104,45,14,163,52,10,62,225
10/18/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,100,50,17,167,0,12,15,1,28,0,112,65,18,195,24,10,34,229
10/19/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,89,31,6,126,0,38,21,0,59,0,127,52,6,185,16,0,16,201
10/20/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,45,19,3,67,0,23,38,0,61,0,68,57,3,128,60,0,60,188
10/21/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,60,37,0,97,0,15,45,0,60,0,75,82,0,157,6,0,6,163
10/22/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,89,42,0,131,0,30,32,0,62,0,119,74,0,193,76,0,76,269
10/23/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,99,32,22,153,0,7,14,0,21,0,106,46,22,174,36,12,48,222
10/24/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,86,41,9,136,0,0,0,0,0,0,86,41,9,136,0,0,0,136
10/25/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,93,31,12,136,0,1,0,0,1,0,94,31,12,137,0,0,0,137
10/26/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,88,35,8,131,0,6,9,2,17,0,94,44,10,148,0,0,0,148
10/27/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,53,16,4,73,0,11,17,1,29,0,64,33,5,102,16,10,26,128
10/28/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,63,20,2,85,0,10,30,4,44,0,73,50,6,129,0,0,0,129
10/29/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,87,28,34,149,0,10,31,5,46,0,97,59,39,195,68,16,84,279
10/30/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,94,51,8,153,0,22,47,7,76,0,116,98,15,229,54,0,54,283
10/31/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,92,36,9,137,0,14,57,2,73,0,106,93,11,210,38,22,60,270
11/01/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,97,48,4,149,0,20,30,7,57,0,117,78,11,206,38,28,66,272
11/02/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,97,45,5,147,0,15,29,4,48,0,112,74,9,195,50,0,50,245
11/03/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,50,19,25,94,0,26,30,4,60,0,76,49,29,154,6,22,28,182
11/04/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,63,33,6,102,0,19,31,0,50,0,82,64,6,152,0,2,2,154
11/05/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,89,40,0,129,1,8,27,8,44,1,97,67,8,173,52,0,52,225
11/06/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,91,41,21,153,0,8,8,0,16,0,99,49,21,169,0,8,8,177
11/07/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,97,35,3,135,0,19,37,2,58,0,116,72,5,193,14,0,14,207
11/08/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,92,43,12,147,0,6,30,3,39,0,98,73,15,186,38,14,52,238
11/09/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,97,39,3,141,0,18,32,0,50,2,115,71,3,191,22,0,22,213
11/10/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,48,9,4,61,0,7,7,1,15,0,55,16,5,76,2,0,2,78
11/11/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,64,22,2,88,0,14,43,0,57,0,78,65,2,145,0,0,0,145
11/12/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,82,30,6,118,0,7,22,0,29,0,89,52,6,147,18,0,18,165
11/13/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,91,29,19,139,0,0,3,0,3,0,91,32,19,142,0,6,6,148
11/14/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,85,38,12,135,0,0,7,0,7,0,85,45,12,142,0,0,0,142
11/15/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,97,40,3,140,0,6,12,0,18,0,103,52,3,158,16,0,16,174
11/16/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,94,61,5,160,0,13,27,11,51,0,107,88,16,211,34,0,34,245
11/17/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,47,25,2,74,0,30,25,1,56,0,77,50,3,130,62,0,62,192
11/18/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,56,43,2,102,0,12,31,0,43,1,68,74,2,145,0,0,0,145
11/19/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,85,28,4,118,0,24,34,0,58,1,109,62,4,176,58,0,58,234
11/20/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,99,36,0,135,0,15,26,0,41,0,114,62,0,176,44,0,44,220
11/21/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,88,30,2,122,0,9,29,0,38,2,97,59,2,160,138,0,138,298
11/22/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,45,4,0,49,0,6,1,0,7,0,51,5,0,56,0,0,0,56
11/23/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,61,33,0,94,0,9,12,0,21,0,70,45,0,115,0,0,0,115
11/24/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,45,35,0,80,0,11,20,0,31,0,56,55,0,111,0,0,0,111
11/25/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,60,43,1,104,0,0,0,0,0,0,60,43,1,104,28,0,28,132
11/26/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,90,25,6,121,0,9,8,0,17,0,99,33,6,138,0,0,0,138
11/27/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,87,42,17,146,0,4,37,0,41,0,91,79,17,187,52,82,134,321
11/28/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,87,55,6,148,0,7,51,1,59,0,94,106,7,207,74,22,96,303
11/29/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,93,51,9,153,0,15,30,4,49,0,108,81,13,202,10,34,44,246
11/30/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,87,24,8,119,0,17,31,2,50,0,104,55,10,169,92,2,94,263
12/01/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,41,27,6,74,0,26,37,5,68,0,67,64,11,142,60,8,68,210
12/02/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,57,15,5,77,0,4,2,3,9,0,61,17,8,86,4,0,4,90
12/03/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,92,11,0,103,0,3,1,0,4,0,95,12,0,107,22,0,22,129
12/04/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,76,21,30,127,0,23,30,0,53,0,99,51,30,180,56,36,92,272
12/05/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,75,27,0,102,0,5,4,0,9,0,80,31,0,111,0,0,0,111
12/06/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,99,44,3,146,0,10,38,1,49,0,109,82,4,195,41,26,67,262
12/07/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,89,15,0,104,0,8,20,0,28,0,97,35,0,132,18,0,18,150
12/08/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,46,16,0,62,0,0,0,0,0,0,46,16,0,62,0,0,0,62
12/09/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,49,22,12,83,0,1,7,0,8,0,50,29,12,91,18,0,18,109
12/10/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,104,36,0,140,0,0,3,0,3,0,104,39,0,143,0,0,0,143
12/11/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,82,45,14,141,0,0,44,0,44,0,82,89,14,185,28,42,70,255
12/12/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,84,44,12,140,0,0,1,0,1,0,84,45,12,141,0,0,0,141
12/13/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,88,39,6,133,0,0,0,0,0,0,88,39,6,133,8,0,8,141
12/14/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,100,53,6,159,0,13,61,6,80,0,113,114,12,239,44,0,44,283
12/15/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,42,17,0,59,0,2,7,2,11,0,44,24,2,70,60,0,60,130
12/16/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,49,7,2,58,0,0,0,0,0,0,49,7,2,58,0,0,0,58
12/17/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,74,32,10,116,0,12,21,6,39,0,86,53,16,155,0,0,0,155
12/18/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,75,53,35,164,0,27,76,4,107,1,102,129,39,271,10,80,90,361
12/19/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,86,50,31,168,0,4,29,5,38,1,90,79,36,206,88,44,132,338
12/20/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,81,67,2,150,0,4,29,0,33,0,85,96,2,183,14,40,54,237
12/21/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,83,38,5,126,0,3,34,0,37,0,86,72,5,163,26,6,32,195
12/22/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,56,18,3,78,0,17,31,0,48,1,73,49,3,126,76,0,76,202
12/23/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,54,5,2,61,0,0,1,0,1,0,54,6,2,62,0,0,0,62
12/24/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,61,6,0,67,0,3,10,0,13,0,64,16,0,80,6,0,6,86
12/25/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,40,1,0,41,0,4,6,0,10,0,44,7,0,51,4,0,4,55
12/26/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,70,38,0,108,0,9,34,1,44,0,79,72,1,152,28,0,28,180
12/27/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,77,24,10,111,0,7,16,0,23,0,84,40,10,134,34,22,56,190
12/28/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,77,12,5,94,0,0,12,1,13,0,77,24,6,107,66,0,66,173
12/29/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,53,30,1,84,0,3,27,0,30,0,56,57,1,114,8,0,8,122
12/30/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,50,11,1,62,0,0,2,0,2,0,50,13,1,64,0,0,0,64
12/31/2007,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,65,22,0,87,0,22,27,0,49,0,87,49,0,136,0,0,0,136
01/01/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,60,2,0,62,0,0,0,0,0,0,60,2,0,62,0,0,0,62
01/02/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,75,6,2,83,0,0,0,0,0,0,75,6,2,83,0,0,0,83
01/03/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,88,32,6,126,0,15,10,0,25,0,103,42,6,151,0,8,8,159
01/04/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,82,28,8,118,0,40,35,3,78,0,122,63,11,196,12,12,24,220
01/05/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,42,21,0,63,0,7,36,0,43,0,49,57,0,106,22,0,22,128
01/06/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,65,22,4,91,0,1,13,1,15,0,66,35,5,106,6,0,6,112
01/07/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,86,27,7,120,0,18,24,0,42,0,104,51,7,162,86,8,94,256
01/08/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,80,27,15,122,0,29,14,2,45,0,109,41,17,167,42,66,108,275
01/09/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,86,24,7,117,0,16,56,13,85,0,102,80,20,202,54,78,132,334
01/10/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,107,45,17,169,0,16,19,0,35,0,123,64,17,204,18,46,64,268
01/11/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,88,18,3,109,0,11,4,0,15,0,99,22,3,124,0,0,0,124
01/12/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,42,8,1,51,0,16,59,0,75,0,58,67,1,126,90,0,90,216
01/13/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,59,33,3,95,0,3,14,0,17,0,62,47,3,112,6,0,6,118
01/14/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,81,30,0,111,0,0,4,0,4,0,81,34,0,115,0,0,0,115
01/15/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,84,32,30,146,0,12,18,3,33,0,96,50,33,179,0,40,40,219
01/16/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,90,43,17,150,0,3,44,5,52,0,93,87,22,202,28,66,94,296
01/17/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,83,20,10,113,0,13,12,0,25,0,96,32,10,138,10,36,46,184
01/18/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,76,41,10,127,0,12,27,0,39,0,88,68,10,166,108,0,108,274
01/19/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,40,10,0,50,0,15,27,0,42,0,55,37,0,92,74,6,80,172
01/20/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,50,15,1,66,0,7,11,0,18,0,57,26,1,84,0,0,0,84
01/21/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,72,41,6,119,0,12,39,0,51,0,84,80,6,170,54,0,54,224
01/22/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,74,23,1,98,0,5,4,0,9,0,79,27,1,107,0,0,0,107
01/23/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,90,33,16,139,0,13,57,4,74,0,103,90,20,213,54,22,76,289
01/24/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,90,27,9,126,0,11,8,0,19,0,101,35,9,145,0,0,0,145
01/25/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,86,34,7,127,0,10,37,0,47,0,96,71,7,174,0,16,16,190
01/26/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,40,11,5,56,0,18,23,3,44,0,58,34,8,100,34,0,34,134
01/27/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,59,14,2,75,0,8,25,1,34,0,67,39,3,109,0,4,4,113
01/28/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,86,59,5,150,0,9,61,0,70,0,95,120,5,220,60,8,68,288
01/29/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,73,30,30,133,0,2,11,0,13,0,75,41,30,146,5,32,37,183
01/30/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,91,32,17,140,0,21,33,3,57,0,112,65,20,197,2,54,56,253
01/31/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,92,29,26,147,0,22,26,5,53,0,114,55,31,200,32,62,94,294
02/01/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,82,9,3,94,0,0,7,0,7,0,82,16,3,101,0,0,0,101
02/02/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,38,23,1,64,0,35,46,2,83,2,73,69,3,147,16,0,16,163
02/03/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,61,17,5,83,0,5,61,3,69,0,66,78,8,152,6,0,6,158
02/04/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,98,23,2,125,0,20,15,0,35,2,118,38,2,160,0,0,0,160
02/05/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,84,30,28,143,0,9,22,2,33,1,93,52,30,176,14,32,46,222
02/06/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,83,28,1,112,0,0,5,4,9,0,83,33,5,121,0,0,0,121
02/07/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,89,29,9,127,0,10,22,4,36,0,99,51,13,163,16,34,50,213
02/08/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,91,34,2,127,0,22,36,1,59,0,113,70,3,186,26,0,26,212
02/09/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,37,9,2,48,0,25,19,0,44,0,62,28,2,92,54,0,54,146
02/10/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,59,9,0,68,0,2,2,0,4,0,61,11,0,72,0,0,0,72
02/11/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,90,32,1,123,0,22,34,3,59,0,112,66,4,182,0,0,0,182
02/12/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,76,14,19,109,0,4,10,0,14,0,80,24,19,123,10,76,86,209
02/13/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,98,22,2,122,0,0,0,0,0,0,98,22,2,122,0,0,0,122
02/14/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,85,40,0,125,0,12,31,1,44,0,97,71,1,169,16,0,16,185
02/15/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,86,27,4,117,0,18,48,0,66,0,104,75,4,183,4,0,4,187
02/16/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,43,19,3,65,0,8,44,0,52,0,51,63,3,117,60,0,60,177
02/17/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,57,9,7,73,0,9,0,0,9,0,66,9,7,82,0,0,0,82
02/18/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,73,28,7,108,0,12,10,0,22,0,85,38,7,130,0,0,0,130
02/19/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,92,24,2,118,0,14,12,0,26,0,106,36,2,144,6,0,6,150
02/20/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,90,25,0,115,0,1,0,0,1,0,91,25,0,116,0,0,0,116
02/21/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,109,34,1,144,0,14,35,3,52,0,123,69,4,196,4,0,4,200
