01/01/2000,CRW,WV,AEA,CE,Towers with Radar,14,24,19,2,59,1,13,48,0,62,15,37,67,2,121,44,0,44,165
02/22/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,108,17,11,136,0,0,0,0,0,0,108,17,11,136,0,0,0,136
02/23/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,49,11,5,65,0,0,0,0,0,0,49,11,5,65,0,0,0,65
02/24/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,63,10,1,74,0,1,5,1,7,0,64,15,2,81,0,0,0,81
02/25/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,79,48,6,133,0,2,36,0,38,0,81,84,6,171,0,0,0,171
02/26/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,90,49,2,144,0,0,4,0,4,3,90,53,2,148,0,0,0,148
02/27/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,86,27,10,123,0,0,0,0,0,0,86,27,10,123,0,18,18,141
02/28/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,89,44,8,141,0,18,39,0,57,0,107,83,8,198,0,29,29,227
02/29/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,91,28,3,124,0,5,21,0,26,2,96,49,3,150,10,0,10,160
03/01/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,41,21,0,62,0,9,30,0,39,0,50,51,0,101,46,0,46,147
03/02/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,57,34,8,100,0,43,115,0,158,1,100,149,8,258,20,0,20,278
03/03/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,83,37,0,120,0,20,35,3,58,0,103,72,3,178,0,0,0,178
03/04/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,75,16,7,98,0,8,1,0,9,0,83,17,7,107,0,0,0,107
03/05/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,82,18,24,124,0,7,23,2,32,0,89,41,26,156,0,42,42,198
03/06/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,99,54,13,168,0,23,83,1,107,2,122,137,14,275,18,66,84,359
03/07/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,83,20,5,108,0,4,10,1,15,0,87,30,6,123,0,0,0,123
03/08/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,38,2,1,41,0,0,0,0,0,0,38,2,1,41,0,0,0,41
03/09/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,61,20,20,101,0,8,29,0,37,0,69,49,20,138,24,30,54,192
03/10/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,83,36,1,120,0,16,40,3,59,0,99,76,4,179,0,14,14,193
03/11/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,88,55,15,158,0,12,49,4,65,0,100,104,19,223,38,20,58,281
03/12/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,81,62,11,154,0,4,52,13,69,0,85,114,24,223,8,22,30,253
03/13/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,84,44,17,145,0,15,43,7,65,0,99,87,24,210,0,0,0,210
03/14/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,77,43,2,122,0,10,27,0,37,0,87,70,2,159,10,0,10,169
03/15/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,40,7,4,51,0,1,0,0,1,0,41,7,4,52,54,0,54,106
03/16/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,60,31,1,92,0,5,18,0,23,0,65,49,1,115,18,0,18,133
03/17/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,90,33,4,129,0,12,24,0,36,2,102,57,4,165,20,0,20,185
03/18/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,78,32,19,129,0,10,19,1,30,0,88,51,20,159,16,22,38,197
03/19/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,92,16,3,115,0,0,0,0,0,4,92,16,3,115,0,0,0,115
03/20/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,92,36,7,137,0,1,10,2,13,2,93,46,9,150,2,16,18,168
03/21/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,86,38,7,131,0,20,63,6,89,0,106,101,13,220,16,0,16,236
03/22/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,48,7,0,55,0,12,12,0,24,0,60,19,0,79,20,0,20,99
03/23/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,56,7,2,65,0,7,16,0,23,0,63,23,2,88,8,0,8,96
03/24/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,72,25,0,97,0,6,17,2,25,0,78,42,2,122,0,0,0,122
03/25/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,75,22,11,108,0,3,46,7,56,0,78,68,18,164,0,48,48,212
03/26/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,83,39,9,131,0,13,19,6,38,0,96,58,15,169,10,50,60,229
03/27/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,79,16,5,100,0,8,0,1,9,0,87,16,6,109,0,4,4,113
03/28/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,83,17,2,103,0,0,4,0,4,1,83,21,2,107,0,0,0,107
03/29/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,42,18,0,60,0,17,48,0,65,0,59,66,0,125,18,0,18,143
03/30/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,71,18,7,96,0,3,2,0,5,0,74,20,7,101,0,0,0,101
03/31/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,83,21,4,108,0,12,10,0,22,0,95,31,4,130,16,0,16,146
04/01/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,84,23,12,119,0,9,5,2,16,0,93,28,14,135,0,75,75,210
04/02/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,99,50,11,160,0,14,52,6,72,0,113,102,17,232,112,10,122,354
04/03/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,98,36,4,138,0,1,8,0,9,0,99,44,4,147,9,0,9,156
04/04/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,100,30,2,132,0,0,2,0,2,0,100,32,2,134,0,0,0,134
04/05/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,43,18,2,63,0,9,10,6,25,0,52,28,8,88,74,0,74,162
04/06/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,66,38,6,110,0,8,33,0,41,0,74,71,6,151,22,0,22,173
04/07/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,89,31,3,125,0,21,47,1,69,2,110,78,4,194,66,0,66,260
04/08/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,94,48,12,154,0,13,72,0,85,0,107,120,12,239,62,6,68,307
04/09/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,81,29,2,112,0,10,22,0,32,0,91,51,2,144,48,6,54,198
04/10/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,89,45,2,136,0,18,22,3,43,0,107,67,5,179,44,6,50,229
04/11/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,85,22,13,120,0,12,16,0,28,0,97,38,13,148,24,0,24,172
04/12/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,43,15,9,67,0,27,25,2,54,0,70,40,11,121,20,0,20,141
04/13/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,63,17,6,86,0,15,8,0,23,0,78,25,6,109,0,0,0,109
04/14/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,82,21,3,106,0,6,25,0,31,0,88,46,3,137,10,0,10,147
04/15/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,79,73,5,157,0,19,92,2,113,0,98,165,7,270,74,0,74,344
04/16/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,87,42,6,135,0,16,75,7,98,0,103,117,13,233,40,52,92,325
04/17/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,95,44,16,155,0,28,70,0,98,0,123,114,16,253,86,34,120,373
04/18/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,88,48,3,139,0,29,52,0,81,0,117,100,3,220,62,0,62,282
04/19/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,41,22,1,64,0,18,27,2,47,0,59,49,3,111,46,0,46,157
04/20/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,62,22,7,91,0,7,7,0,14,0,69,29,7,105,23,0,23,128
04/21/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,88,40,21,149,0,14,43,0,57,0,102,83,21,206,50,16,66,272
04/22/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,90,36,21,147,0,12,68,0,80,0,102,104,21,227,26,70,96,323
04/23/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,88,35,9,132,0,17,34,4,55,0,105,69,13,187,0,48,48,235
04/24/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,87,55,25,167,0,27,90,6,123,0,114,145,31,290,48,12,60,350
04/25/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,94,54,8,156,0,11,39,0,50,0,105,93,8,206,4,0,4,210
04/26/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,44,24,0,68,0,8,32,0,40,0,52,56,0,108,6,0,6,114
04/27/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,62,13,2,77,0,14,18,0,32,0,76,31,2,109,20,0,20,129
04/28/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,112,47,4,163,0,2,7,0,9,0,114,54,4,172,4,0,4,176
04/29/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,76,27,17,120,0,1,21,3,25,0,77,48,20,145,0,66,66,211
04/30/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,88,64,27,181,0,26,80,8,114,2,114,144,35,295,32,54,86,381
05/01/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,89,35,7,131,0,36,66,4,106,0,125,101,11,237,6,38,44,281
05/02/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,86,46,5,137,0,25,31,6,62,0,111,77,11,199,2,20,22,221
05/03/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,42,25,7,74,0,18,20,6,44,0,60,45,13,118,6,10,16,134
05/04/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,61,21,5,87,0,23,34,2,59,0,84,55,7,146,18,0,18,164
05/05/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,84,34,16,134,0,18,77,1,96,0,102,111,17,230,41,12,53,283
05/06/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,93,36,37,166,0,11,70,6,87,0,104,106,43,253,82,22,104,357
05/07/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,88,39,7,138,0,24,55,5,84,4,112,94,12,222,0,0,0,222
05/08/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,98,57,5,162,0,0,0,0,0,2,98,57,5,162,18,2,20,182
05/09/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,90,35,6,131,0,3,6,3,12,0,93,41,9,143,0,0,0,143
05/10/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,49,17,9,75,0,24,46,18,88,0,73,63,27,163,4,0,4,167
05/11/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,64,14,5,83,0,8,8,0,16,0,72,22,5,99,0,0,0,99
05/12/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,85,31,6,125,1,11,23,0,35,4,96,54,6,160,0,0,0,160
05/13/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,85,31,10,128,0,13,54,5,72,2,98,85,15,200,78,10,88,288
05/14/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,93,29,18,140,0,21,36,6,63,0,114,65,24,203,24,24,48,251
05/15/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,96,41,4,141,0,7,4,0,11,0,103,45,4,152,0,0,0,152
05/16/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,94,29,2,127,0,0,1,0,1,2,94,30,2,128,0,0,0,128
05/17/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,47,20,3,70,0,4,25,5,34,0,51,45,8,104,14,12,26,130
05/18/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,64,18,3,85,0,4,14,0,18,0,68,32,3,103,0,0,0,103
05/19/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,86,34,1,121,0,12,36,0,48,0,98,70,1,169,26,0,26,195
05/20/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,78,38,3,119,0,7,18,2,27,0,85,56,5,146,102,24,126,272
05/21/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,93,46,3,142,0,20,59,5,84,0,113,105,8,226,72,0,72,298
05/22/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,100,62,9,171,0,22,60,0,82,0,122,122,9,253,124,6,130,383
05/23/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,85,44,10,139,0,19,71,2,92,0,104,115,12,231,88,0,88,319
05/24/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,45,25,6,76,0,25,32,0,57,0,70,57,6,133,80,0,80,213
05/25/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,45,9,0,54,0,38,36,0,74,0,83,45,0,128,10,0,10,138
05/26/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,71,24,8,103,0,28,31,4,63,0,99,55,12,166,36,8,44,210
05/27/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,82,30,6,118,0,2,16,1,19,0,84,46,7,137,4,0,4,141
05/28/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,103,72,17,192,0,12,47,9,68,0,115,119,26,260,48,57,105,365
05/29/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,90,40,6,136,0,21,62,2,85,0,111,102,8,221,108,0,108,329
05/30/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,95,52,11,161,0,34,50,6,90,3,129,102,17,251,74,0,74,325
05/31/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,42,0,8,50,0,21,10,0,31,0,63,10,8,81,47,0,47,128
06/01/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,68,23,6,97,0,35,35,3,73,0,103,58,9,170,58,2,60,230
06/02/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,94,49,2,145,0,13,22,5,40,0,107,71,7,185,0,0,0,185
06/03/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,78,37,8,123,0,6,32,0,38,0,84,69,8,161,68,18,86,247
06/04/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,92,40,1,133,0,2,24,0,26,0,94,64,1,159,10,24,34,193
06/05/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,100,46,14,160,0,8,58,8,74,0,108,104,22,234,34,6,40,274
06/06/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,83,46,22,151,0,13,43,6,62,0,96,89,28,213,10,0,10,223
06/07/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,54,27,5,88,0,22,49,9,80,2,76,76,14,168,14,0,14,182
06/08/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,64,29,9,106,0,8,37,4,49,4,72,66,13,155,10,10,20,175
06/09/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,81,25,14,120,0,10,29,7,46,0,91,54,21,166,36,0,36,202
06/10/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,81,42,5,128,0,1,42,7,50,0,82,84,12,178,50,6,56,234
06/11/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,85,39,5,129,0,10,62,5,77,0,95,101,10,206,66,4,70,276
06/12/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,88,48,26,164,0,17,50,4,71,2,105,98,30,235,34,62,96,331
06/13/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,87,60,16,163,0,6,39,5,50,0,93,99,21,213,24,0,24,237
06/14/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,56,24,0,85,0,0,0,0,0,5,56,24,0,85,0,0,0,85
06/15/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,72,33,12,120,0,25,40,1,66,3,97,73,13,186,0,0,0,186
06/16/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,78,42,1,121,0,0,22,1,23,0,78,64,2,144,34,0,34,178
06/17/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,90,48,10,148,0,6,55,3,64,0,96,103,13,212,119,24,143,355
06/18/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,91,44,20,155,0,15,34,5,54,0,106,78,25,209,136,32,168,377
06/19/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,91,42,12,145,0,13,57,14,84,0,104,99,26,229,63,0,63,292
06/20/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,85,48,31,164,0,16,28,3,47,0,101,76,34,211,110,10,120,331
06/21/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,49,27,1,81,0,2,23,0,25,4,51,50,1,106,18,6,24,130
06/22/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,62,30,8,104,0,7,28,5,40,4,69,58,13,144,0,0,0,144
06/23/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,91,22,0,113,0,6,16,2,24,0,97,38,2,137,36,0,36,173
06/24/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,89,44,8,141,0,6,45,6,57,0,95,89,14,198,68,6,74,272
06/25/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,88,73,10,171,0,21,54,8,83,0,109,127,18,254,30,8,38,292
06/26/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,99,60,26,185,0,18,32,6,56,0,117,92,32,241,62,34,96,337
06/27/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,100,52,1,153,0,13,32,0,45,0,113,84,1,198,76,0,76,274
06/28/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,55,26,0,82,0,7,29,0,36,1,62,55,0,118,0,0,0,118
06/29/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,66,24,5,99,0,6,15,0,21,4,72,39,5,120,0,0,0,120
06/30/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,81,36,5,122,0,0,10,0,10,0,81,46,5,132,28,0,28,160
07/01/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,91,40,22,153,0,27,48,4,79,0,118,88,26,232,108,82,190,422
07/02/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,93,41,6,140,0,11,75,4,90,0,104,116,10,230,42,24,66,296
07/03/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,82,44,2,128,0,6,24,0,30,0,88,68,2,158,64,0,64,222
07/04/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,47,24,0,71,0,2,5,0,7,0,49,29,0,78,10,0,10,88
07/05/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,49,11,1,62,0,4,1,1,6,1,53,12,2,68,10,4,14,82
07/06/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,53,23,0,76,0,3,18,0,21,0,56,41,0,97,10,0,10,107
07/07/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,88,25,6,119,0,28,40,0,68,0,116,65,6,187,38,0,38,225
07/08/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,93,29,18,140,0,12,36,4,52,0,105,65,22,192,78,16,94,286
07/09/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,93,37,0,130,0,3,19,0,22,0,96,56,0,152,32,0,32,184
07/10/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,91,38,8,137,0,12,63,3,78,0,103,101,11,215,4,10,14,229
07/11/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,96,38,21,155,0,18,55,6,79,0,114,93,27,234,54,0,54,288
07/12/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,51,32,3,89,0,22,48,0,70,3,73,80,3,159,52,0,52,211
07/13/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,51,32,8,91,0,4,7,0,11,0,55,39,8,102,0,0,0,102
07/14/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,84,42,9,135,0,13,38,1,52,0,97,80,10,187,14,12,26,213
07/15/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,90,44,16,150,0,5,67,3,75,0,95,111,19,225,24,22,46,271
07/16/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,92,56,23,171,0,9,77,7,93,0,101,133,30,264,90,22,112,376
07/17/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,101,50,9,160,0,4,56,5,65,0,105,106,14,225,14,20,34,259
07/18/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,73,55,1,129,0,14,43,3,60,0,87,98,4,189,12,0,12,201
07/19/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,48,33,0,85,0,17,66,4,87,4,65,99,4,172,34,0,34,206
07/20/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,52,20,7,79,0,12,14,1,27,0,64,34,8,106,0,14,14,120
07/21/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,91,28,0,119,0,10,45,5,60,0,101,73,5,179,48,0,48,227
07/22/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,92,39,17,148,0,12,41,9,62,0,104,80,26,210,8,40,48,258
07/23/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,83,49,11,143,0,5,24,9,38,0,88,73,20,181,24,16,40,221
07/24/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,91,62,23,178,0,14,87,9,110,2,105,149,32,288,28,4,32,320
07/25/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,86,29,35,150,0,9,56,6,71,0,95,85,41,221,58,0,58,279
07/26/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,49,16,0,70,0,17,29,0,46,5,66,45,0,116,12,0,12,128
07/27/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,55,18,24,97,0,18,27,2,47,0,73,45,26,144,0,2,2,146
07/28/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,87,20,0,107,0,7,31,11,49,0,94,51,11,156,42,28,70,226
07/29/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,88,48,27,163,0,8,40,0,48,0,96,88,27,211,0,84,84,295
07/30/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,88,46,39,173,0,7,55,10,72,0,95,101,49,245,2,46,48,293
07/31/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,99,33,10,142,0,16,12,6,34,0,115,45,16,176,6,16,22,198
08/01/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,72,29,13,115,0,14,40,7,61,1,86,69,20,176,28,66,94,270
08/02/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,48,24,4,79,0,23,9,6,38,3,71,33,10,117,0,0,0,117
08/03/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,51,20,7,78,0,19,29,1,49,0,70,49,8,127,12,6,18,145
08/04/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,91,29,3,123,0,24,54,5,83,0,115,83,8,206,40,2,42,248
08/05/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,82,47,4,133,0,9,32,0,41,0,91,79,4,174,38,0,38,212
08/06/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,87,48,7,142,0,11,50,15,76,0,98,98,22,218,28,12,40,258
08/07/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,104,36,11,153,0,20,44,6,70,2,124,80,17,223,48,10,58,281
08/08/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,89,35,13,137,0,19,45,4,68,0,108,80,17,205,82,6,88,293
08/09/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,54,50,1,106,0,17,47,0,64,1,71,97,1,170,24,0,24,194
08/10/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,53,21,4,78,0,15,23,4,42,0,68,44,8,120,22,24,46,166
08/11/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,81,59,4,144,0,20,38,4,62,0,101,97,8,206,36,0,36,242
