01/01/2000,CRW,WV,AEA,CE,Towers with Radar,14,24,19,2,59,1,13,48,0,62,15,37,67,2,121,44,0,44,165
08/12/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,81,51,23,155,0,36,52,2,90,0,117,103,25,245,12,12,24,269
08/13/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,89,40,2,131,0,43,39,9,91,0,132,79,11,222,32,10,42,264
08/14/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,91,41,9,141,0,7,36,4,47,0,98,77,13,188,0,6,6,194
08/15/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,89,39,3,131,0,18,30,2,50,0,107,69,5,181,34,0,34,215
08/16/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,48,23,3,74,0,9,19,0,28,0,57,42,3,102,0,0,0,102
08/17/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,60,38,7,105,0,24,34,0,58,0,84,72,7,163,16,0,16,179
08/18/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,81,45,0,126,0,13,27,3,43,0,94,72,3,169,10,0,10,179
08/19/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,81,48,20,149,0,23,42,1,66,0,104,90,21,215,28,32,60,275
08/20/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,89,60,10,159,0,9,40,0,49,0,98,100,10,208,8,10,18,226
08/21/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,89,43,0,134,0,11,39,11,61,2,100,82,11,195,28,0,28,223
08/22/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,85,20,11,123,0,8,40,9,57,7,93,60,20,180,30,12,42,222
08/23/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,44,29,0,73,0,24,31,0,55,0,68,60,0,128,48,0,48,176
08/24/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,62,28,1,91,0,18,23,0,41,0,80,51,1,132,16,10,26,158
08/25/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,83,23,8,114,0,23,34,0,57,0,106,57,8,171,58,0,58,229
08/26/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,77,64,18,159,0,4,34,3,41,0,81,98,21,200,0,66,66,266
08/27/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,90,36,21,147,0,0,1,2,3,0,90,37,23,150,0,26,26,176
08/28/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,88,33,19,140,0,0,9,0,9,0,88,42,19,149,12,6,18,167
08/29/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,83,35,2,120,0,12,20,7,39,0,95,55,9,159,0,6,6,165
08/30/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,46,32,0,78,0,10,12,0,22,0,56,44,0,100,16,0,16,116
08/31/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,48,24,4,76,0,9,11,2,22,0,57,35,6,98,50,0,50,148
09/01/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,60,28,0,88,0,6,34,1,41,0,66,62,1,129,26,0,26,155
09/02/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,80,52,17,149,0,11,55,5,71,0,91,107,22,220,22,0,22,242
09/03/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,77,53,3,133,0,7,44,7,58,0,84,97,10,191,46,12,58,249
09/04/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,78,67,6,153,0,13,41,9,63,2,91,108,15,216,20,0,20,236
09/05/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,83,41,8,132,0,11,57,5,73,0,94,98,13,205,16,0,16,221
09/06/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,50,6,11,67,0,10,8,6,24,0,60,14,17,91,32,0,32,123
09/07/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,52,33,13,98,0,6,26,1,33,0,58,59,14,131,40,0,40,171
09/08/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,74,37,2,113,0,10,41,9,60,0,84,78,11,173,24,0,24,197
09/09/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,79,43,26,148,0,12,10,0,22,0,91,53,26,170,28,16,44,214
09/10/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,90,31,6,127,0,7,46,7,60,0,97,77,13,187,70,66,136,323
09/11/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,84,56,14,154,0,14,40,10,64,0,98,96,24,218,26,16,42,260
09/12/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,71,33,4,108,0,7,14,0,21,0,78,47,4,129,12,0,12,141
09/13/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,51,21,0,72,0,11,23,1,35,0,62,44,1,107,0,0,0,107
09/14/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,55,31,0,86,0,9,13,0,22,0,64,44,0,108,16,0,16,124
09/15/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,74,36,7,117,0,18,18,0,36,0,92,54,7,153,36,0,36,189
09/16/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,74,33,12,119,0,7,31,1,39,0,81,64,13,158,20,4,24,182
09/17/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,75,42,3,120,0,17,49,3,69,0,92,91,6,189,10,8,18,207
09/18/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,86,67,17,170,0,19,49,3,71,0,105,116,20,241,40,22,62,303
09/19/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,86,39,25,150,0,16,45,2,63,0,102,84,27,213,0,10,10,223
09/20/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,44,53,2,99,0,7,48,0,55,0,51,101,2,154,10,0,10,164
09/21/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,53,29,3,85,0,6,21,2,29,0,59,50,5,114,0,2,2,116
09/22/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,73,22,9,104,0,13,14,3,30,0,86,36,12,134,2,0,2,136
09/23/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,72,44,21,137,0,18,49,3,70,0,90,93,24,207,0,28,28,235
09/24/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,75,37,4,116,0,26,55,10,91,0,101,92,14,207,40,42,82,289
09/25/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,96,45,5,146,0,17,40,0,57,0,113,85,5,203,0,10,10,213
09/26/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,73,49,9,131,0,5,26,0,31,0,78,75,9,162,8,5,13,175
09/27/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,44,34,0,78,0,9,15,0,24,0,53,49,0,102,24,0,24,126
09/28/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,53,33,6,92,0,0,8,1,9,0,53,41,7,101,0,0,0,101
09/29/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,76,28,12,116,0,21,28,0,49,0,97,56,12,165,6,0,6,171
09/30/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,79,65,2,146,0,19,32,0,51,0,98,97,2,197,20,0,20,217
10/01/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,76,33,12,121,0,7,30,6,43,0,83,63,18,164,32,4,36,200
10/02/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,93,63,15,171,0,36,37,8,81,0,129,100,23,252,0,20,20,272
10/03/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,74,42,13,129,0,10,43,4,57,0,84,85,17,186,16,6,22,208
10/04/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,43,33,16,92,0,14,55,8,77,0,57,88,24,169,12,10,22,191
10/05/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,52,24,6,82,0,14,35,0,49,0,66,59,6,131,28,0,28,159
10/06/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,69,33,0,102,0,26,39,0,65,0,95,72,0,167,36,0,36,203
10/07/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,75,31,15,121,0,5,36,3,44,0,80,67,18,165,104,16,120,285
10/08/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,76,28,15,119,0,0,4,2,6,0,76,32,17,125,0,8,8,133
10/09/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,79,55,3,138,0,9,22,2,33,1,88,77,5,171,44,32,76,247
10/10/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,76,38,23,139,0,10,33,2,45,2,86,71,25,184,2,30,32,216
10/11/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,46,22,1,69,0,22,46,0,68,0,68,68,1,137,34,0,34,171
10/12/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,63,22,0,85,0,22,41,0,63,0,85,63,0,148,26,0,26,174
10/13/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,68,29,0,98,0,10,37,1,48,1,78,66,1,146,36,6,42,188
10/14/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,73,40,19,132,0,4,45,1,50,0,77,85,20,182,26,30,56,238
10/15/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,78,40,6,124,0,37,14,2,53,0,115,54,8,177,14,16,30,207
10/16/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,85,38,8,131,0,1,3,0,4,0,86,41,8,135,0,0,0,135
10/17/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,87,35,7,131,0,1,41,6,48,2,88,76,13,179,66,0,66,245
10/18/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,42,46,5,93,0,6,30,4,40,0,48,76,9,133,46,0,46,179
10/19/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,51,26,4,81,0,18,47,8,73,0,69,73,12,154,0,0,0,154
10/20/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,71,26,4,101,0,14,37,0,51,0,85,63,4,152,6,0,6,158
10/21/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,73,30,18,121,0,16,39,0,55,0,89,69,18,176,24,28,52,228
10/22/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,72,48,21,141,0,25,59,1,85,0,97,107,22,226,40,64,104,330
10/23/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,82,42,3,128,0,17,25,7,49,1,99,67,10,177,34,16,50,227
10/24/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,73,30,15,118,0,1,11,0,12,0,74,41,15,130,14,12,26,156
10/25/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,40,31,1,72,0,13,12,0,25,0,53,43,1,97,6,0,6,103
10/26/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,55,19,1,75,0,23,28,0,51,0,78,47,1,126,8,0,8,134
10/27/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,71,22,6,99,0,11,11,6,28,0,82,33,12,127,18,0,18,145
10/28/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,76,30,17,123,0,2,9,1,12,0,78,39,18,135,0,42,42,177
10/29/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,72,17,7,96,0,26,17,7,50,0,98,34,14,146,4,10,14,160
10/30/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,83,37,15,135,0,27,50,7,84,0,110,87,22,219,38,24,62,281
10/31/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,77,40,6,123,0,26,41,6,73,0,103,81,12,196,42,0,42,238
11/01/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,45,14,4,63,0,25,44,0,69,0,70,58,4,132,52,0,52,184
11/02/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,57,40,7,104,0,23,51,0,74,0,80,91,7,178,44,0,44,222
11/03/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,79,23,9,111,0,24,41,1,66,0,103,64,10,177,40,10,50,227
11/04/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,75,42,33,150,0,9,51,6,66,0,84,93,39,216,10,88,98,314
11/05/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,71,40,12,123,0,17,53,8,78,0,88,93,20,201,0,20,20,221
11/06/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,84,65,45,194,0,28,53,1,82,0,112,118,46,276,34,60,94,370
11/07/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,72,39,4,115,0,14,22,0,36,0,86,61,4,151,36,10,46,197
11/08/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,50,9,2,61,0,14,19,1,34,0,64,28,3,95,50,0,50,145
11/09/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,50,24,2,76,0,21,13,0,34,0,71,37,2,110,0,0,0,110
11/10/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,80,34,13,127,0,5,19,4,28,0,85,53,17,155,18,24,42,197
11/11/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,60,45,5,110,0,8,14,0,22,0,68,59,5,132,26,0,26,158
11/12/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,77,17,4,98,0,5,37,6,48,0,82,54,10,146,10,46,56,202
11/13/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,92,61,12,165,0,5,15,5,25,0,97,76,17,190,10,10,20,210
11/14/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,79,49,10,139,0,7,17,0,24,1,86,66,10,163,60,4,64,227
11/15/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,51,24,2,77,0,2,5,0,7,0,53,29,2,84,12,0,12,96
11/16/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,57,26,0,83,0,9,6,0,15,0,66,32,0,98,0,0,0,98
11/17/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,79,22,7,108,0,5,4,2,11,0,84,26,9,119,0,0,0,119
11/18/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,83,28,41,152,0,10,11,2,23,0,93,39,43,175,7,12,19,194
11/19/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,88,47,8,143,0,25,42,4,71,0,113,89,12,214,78,48,126,340
11/20/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,85,33,21,139,0,6,25,0,31,0,91,58,21,170,10,10,20,190
11/21/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,76,30,2,108,0,3,7,0,10,0,79,37,2,118,4,0,4,122
11/22/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,66,16,0,82,0,1,34,0,35,0,67,50,0,117,32,0,32,149
11/23/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,63,18,7,88,0,14,34,0,48,0,77,52,7,136,16,0,16,152
11/24/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,70,18,0,88,0,0,0,0,0,0,70,18,0,88,0,0,0,88
11/25/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,74,18,3,95,0,12,1,4,17,0,86,19,7,112,14,0,14,126
11/26/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,79,24,3,106,0,13,37,0,50,0,92,61,3,156,42,0,42,198
11/27/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,33,18,0,51,0,12,19,0,31,0,45,37,0,82,8,0,8,90
11/28/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,47,16,0,63,0,14,11,0,25,0,61,27,0,88,0,1,1,89
11/29/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,55,38,0,93,0,11,30,0,41,0,66,68,0,134,0,0,0,134
11/30/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,54,16,0,71,0,11,4,0,15,1,65,20,0,86,0,0,0,86
12/01/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,70,41,0,111,0,14,6,5,25,0,84,47,5,136,0,0,0,136
12/02/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,68,15,20,103,0,13,19,2,34,0,81,34,22,137,22,72,94,231
12/03/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,79,37,18,134,0,24,46,6,76,0,103,83,24,210,24,46,70,280
12/04/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,90,32,21,143,0,7,1,0,8,0,97,33,21,151,0,18,18,169
12/05/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,73,36,19,128,0,1,31,1,33,0,74,67,20,161,53,62,115,276
12/06/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,45,14,7,66,0,2,3,0,5,0,47,17,7,71,40,20,60,131
12/07/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,48,10,4,62,0,4,2,0,6,0,52,12,4,68,0,0,0,68
12/08/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,80,21,1,102,0,15,52,6,73,0,95,73,7,175,18,0,18,193
12/09/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,67,14,22,103,0,4,12,5,21,0,71,26,27,124,0,42,42,166
12/10/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,68,36,4,108,0,3,0,0,3,0,71,36,4,111,0,0,0,111
12/11/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,85,23,1,109,0,0,0,0,0,0,85,23,1,109,0,0,0,109
12/12/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,78,23,28,129,0,1,5,2,8,0,79,28,30,137,0,10,10,147
12/13/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,50,30,4,84,0,0,46,3,49,0,50,76,7,133,44,22,66,199
12/14/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,50,15,0,65,0,7,12,1,20,0,57,27,1,85,0,0,0,85
12/15/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,73,20,8,101,0,13,6,2,21,0,86,26,10,122,0,0,0,122
12/16/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,71,18,0,89,0,0,0,0,0,0,71,18,0,89,0,0,0,89
12/17/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,77,16,14,107,0,0,0,0,0,0,77,16,14,107,0,0,0,107
12/18/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,68,27,11,106,0,0,0,0,0,0,68,27,11,106,0,0,0,106
12/19/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,74,20,4,98,0,2,7,0,9,0,76,27,4,107,0,0,0,107
12/20/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,44,12,2,58,0,0,0,0,0,0,44,12,2,58,0,0,0,58
12/21/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,52,7,0,59,0,0,1,0,1,0,52,8,0,60,0,0,0,60
12/22/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,59,18,4,81,0,6,9,0,15,0,65,27,4,96,34,20,54,150
12/23/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,66,17,0,83,0,9,10,0,19,0,75,27,0,102,50,0,50,152
12/24/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,76,3,0,79,0,0,0,0,0,0,76,3,0,79,0,0,0,79
12/25/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,42,7,0,49,0,11,7,0,18,0,53,14,0,67,0,0,0,67
12/26/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,61,6,0,67,0,4,6,0,10,0,65,12,0,77,0,0,0,77
12/27/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,42,10,0,52,0,3,19,0,22,0,45,29,0,74,12,0,12,86
12/28/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,53,11,0,64,0,7,22,0,29,0,60,33,0,93,4,0,4,97
12/29/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,60,29,2,91,0,19,68,0,87,0,79,97,2,178,72,0,72,250
12/30/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,64,13,1,78,0,20,51,0,71,0,84,64,1,149,82,0,82,231
12/31/2008,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,58,13,2,73,0,5,2,0,7,0,63,15,2,80,12,0,12,92
01/01/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,47,28,0,75,0,19,40,0,59,0,66,68,0,134,32,12,44,178
01/02/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,68,7,2,77,0,10,8,0,18,0,78,15,2,95,50,0,50,145
01/03/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,45,28,2,75,0,27,28,2,57,0,72,56,4,132,49,0,49,181
01/04/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,55,15,0,70,0,11,16,0,27,0,66,31,0,97,0,0,0,97
01/05/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,79,25,4,108,0,1,2,0,3,0,80,27,4,111,0,0,0,111
01/06/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,73,17,0,90,0,0,0,0,0,0,73,17,0,90,0,0,0,90
01/07/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,83,13,1,97,0,0,0,0,0,0,83,13,1,97,0,0,0,97
01/08/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,82,14,0,96,0,1,7,0,8,0,83,21,0,104,0,0,0,104
01/09/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,78,18,0,96,0,16,28,7,51,0,94,46,7,147,48,0,48,195
01/10/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,41,4,0,45,0,0,3,0,3,0,41,7,0,48,0,0,0,48
01/11/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,60,5,5,70,0,0,2,1,3,0,60,7,6,73,28,2,30,103
01/12/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,81,23,2,106,1,24,24,4,53,1,105,47,6,159,20,0,20,179
01/13/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,66,33,14,113,0,4,10,0,14,0,70,43,14,127,26,10,36,163
01/14/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,82,49,0,131,0,3,18,1,22,0,85,67,1,153,0,0,0,153
01/15/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,65,25,0,90,0,6,6,2,14,0,71,31,2,104,0,0,0,104
01/16/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,72,19,0,91,0,13,12,2,27,0,85,31,2,118,24,0,24,142
01/17/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,42,8,0,50,0,10,18,2,30,0,52,26,2,80,16,10,26,106
01/18/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,57,13,5,75,0,3,4,2,9,0,60,17,7,84,0,0,0,84
01/19/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,59,13,0,72,0,4,13,45,62,0,63,26,45,134,0,0,0,134
01/20/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,77,25,7,109,0,7,2,3,12,0,84,27,10,121,0,0,0,121
01/21/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,79,26,9,114,0,17,27,1,45,0,96,53,10,159,24,0,24,183
01/22/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,80,36,9,125,0,14,41,0,55,0,94,77,9,180,16,6,22,202
01/23/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,75,22,3,100,0,15,23,8,46,0,90,45,11,146,10,0,10,156
01/24/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,54,19,1,74,0,11,25,0,36,0,65,44,1,110,14,4,18,128
01/25/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,57,13,3,73,0,13,17,1,31,0,70,30,4,104,10,0,10,114
01/26/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,76,18,3,97,0,8,4,0,12,0,84,22,3,109,0,30,30,139
01/27/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,40,3,0,43,0,0,0,0,0,0,40,3,0,43,0,0,0,43
01/28/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,68,16,0,84,0,0,0,0,0,0,68,16,0,84,0,0,0,84
01/29/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,74,37,14,125,0,11,4,0,15,0,85,41,14,140,0,0,0,140
01/30/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,71,8,5,84,0,0,3,0,3,0,71,11,5,87,0,0,0,87
01/31/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,45,29,4,78,0,16,32,1,49,0,61,61,5,127,56,0,56,183
02/01/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,57,22,0,79,0,11,12,0,23,0,68,34,0,102,40,0,40,142
