01/01/2000,CRW,WV,AEA,CE,Towers with Radar,14,24,19,2,59,1,13,48,0,62,15,37,67,2,121,44,0,44,165
02/02/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,72,18,2,94,0,0,2,0,2,2,72,20,2,96,0,0,0,96
02/03/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,72,28,10,110,0,7,7,2,16,0,79,35,12,126,0,0,0,126
02/04/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,84,16,1,101,0,0,0,0,0,0,84,16,1,101,0,0,0,101
02/05/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,78,26,1,109,0,17,7,0,24,4,95,33,1,133,22,0,22,155
02/06/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,78,28,9,115,0,14,33,0,47,0,92,61,9,162,30,2,32,194
02/07/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,49,17,2,68,0,9,28,4,41,0,58,45,6,109,46,12,58,167
02/08/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,53,19,2,74,0,30,13,1,44,0,83,32,3,118,28,0,28,146
02/09/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,66,30,0,96,0,2,48,0,50,0,68,78,0,146,53,0,53,199
02/10/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,73,28,0,102,0,9,14,0,23,1,82,42,0,125,0,0,0,125
02/11/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,65,26,4,95,0,2,6,0,8,0,67,32,4,103,0,0,0,103
02/12/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,82,26,0,108,0,6,19,0,25,0,88,45,0,133,0,0,0,133
02/13/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,69,53,4,126,0,15,47,0,62,0,84,100,4,188,6,0,6,194
02/14/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,53,17,0,70,0,20,39,0,59,0,73,56,0,129,108,0,108,237
02/15/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,50,15,0,65,0,12,16,0,28,0,62,31,0,93,0,0,0,93
02/16/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,63,15,1,79,0,0,11,0,11,0,63,26,1,90,0,0,0,90
02/17/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,73,54,2,129,0,21,44,2,67,0,94,98,4,196,20,0,20,216
02/18/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,75,36,0,113,0,2,4,0,6,2,77,40,0,119,0,0,0,119
02/19/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,86,20,9,115,0,2,0,0,2,0,88,20,9,117,0,10,10,127
02/20/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,69,39,4,112,0,18,22,4,44,0,87,61,8,156,26,0,26,182
02/21/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,44,15,0,59,0,24,20,1,45,0,68,35,1,104,24,14,38,142
02/22/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,53,11,2,66,0,0,0,0,0,0,53,11,2,66,0,0,0,66
02/23/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,67,14,0,81,0,6,6,1,13,0,73,20,1,94,0,0,0,94
02/24/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,66,45,44,155,0,35,27,1,63,0,101,72,45,218,22,0,22,240
02/25/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,70,37,4,111,0,4,37,3,44,0,74,74,7,155,62,0,62,217
02/26/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,73,35,8,116,0,21,21,6,48,0,94,56,14,164,4,32,36,200
02/27/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,74,16,0,90,0,6,14,0,20,0,80,30,0,110,0,0,0,110
02/28/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,44,13,0,57,0,6,7,1,14,0,50,20,1,71,74,0,74,145
03/01/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,49,12,0,61,0,3,4,0,7,0,52,16,0,68,18,0,18,86
03/02/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,71,24,1,96,0,14,24,2,40,0,85,48,3,136,0,0,0,136
03/03/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,74,18,2,94,0,25,26,0,51,0,99,44,2,145,8,2,10,155
03/04/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,86,28,0,114,0,20,58,0,78,0,106,86,0,192,50,0,50,242
03/05/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,78,21,2,101,0,8,39,3,50,0,86,60,5,151,53,0,53,204
03/06/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,70,21,12,103,0,14,13,5,32,0,84,34,17,135,28,36,64,199
03/07/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,49,58,4,111,0,32,29,4,65,0,81,87,8,176,70,0,70,246
03/08/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,52,15,9,76,0,16,10,0,26,0,68,25,9,102,8,0,8,110
03/09/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,78,41,2,121,0,17,42,4,63,0,95,83,6,184,32,6,38,222
03/10/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,73,27,32,132,0,17,43,8,68,0,90,70,40,200,46,118,164,364
03/11/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,77,16,10,103,0,0,14,2,16,0,77,30,12,119,18,28,46,165
03/12/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,77,41,15,133,0,11,50,0,61,0,88,91,15,194,38,20,58,252
03/13/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,75,56,4,135,0,7,19,1,27,0,82,75,5,162,6,0,6,168
03/14/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,51,17,0,68,0,1,4,0,5,0,52,21,0,73,0,0,0,73
03/15/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,56,24,2,82,0,0,0,0,0,0,56,24,2,82,0,0,0,82
03/16/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,71,13,6,90,0,0,0,0,0,0,71,13,6,90,0,0,0,90
03/17/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,76,46,59,181,0,4,41,1,46,0,80,87,60,227,14,32,46,273
03/18/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,72,30,12,118,0,24,27,3,54,4,96,57,15,172,16,62,78,250
03/19/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,81,45,3,130,0,10,9,2,21,1,91,54,5,151,14,28,42,193
03/20/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,69,30,12,111,0,11,35,4,50,0,80,65,16,161,8,0,8,169
03/21/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,48,43,0,91,0,14,62,0,76,0,62,105,0,167,88,12,100,267
03/22/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,56,31,8,95,0,23,44,0,67,0,79,75,8,162,56,0,56,218
03/23/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,67,43,5,115,0,38,64,6,108,0,105,107,11,223,16,0,16,239
03/24/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,71,39,28,138,0,14,61,8,83,0,85,100,36,221,4,32,36,257
03/25/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,76,26,12,114,0,0,11,23,34,0,76,37,35,148,0,30,30,178
03/26/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,70,23,11,104,0,0,3,1,4,0,70,26,12,108,0,2,2,110
03/27/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,77,37,13,127,0,14,13,0,27,0,91,50,13,154,28,0,28,182
03/28/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,53,54,3,110,0,7,12,0,19,0,60,66,3,129,20,0,20,149
03/29/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,54,10,0,64,0,10,2,0,12,0,64,12,0,76,10,0,10,86
03/30/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,71,39,2,112,0,25,50,0,75,0,96,89,2,187,18,0,18,205
03/31/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,69,35,33,137,0,14,38,0,52,0,83,73,33,189,18,48,66,255
04/01/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,81,35,18,134,0,4,17,12,33,0,85,52,30,167,0,28,28,195
04/02/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,86,35,5,128,0,15,28,0,43,2,101,63,5,171,12,0,12,183
04/03/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,68,19,6,93,0,0,5,0,5,0,68,24,6,98,0,8,8,106
04/04/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,47,30,11,88,0,16,16,0,32,0,63,46,11,120,40,30,70,190
04/05/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,49,35,3,87,0,5,47,0,52,0,54,82,3,139,22,0,22,161
04/06/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,69,17,8,94,0,4,5,0,9,0,73,22,8,103,2,0,2,105
04/07/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,65,18,15,98,0,2,3,0,5,0,67,21,15,103,18,34,52,155
04/08/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,72,19,12,103,0,9,24,13,46,0,81,43,25,149,0,14,14,163
04/09/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,69,44,12,125,0,10,73,10,93,0,79,117,22,218,10,0,10,228
04/10/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,66,19,2,87,0,2,11,0,13,0,68,30,2,100,0,4,4,104
04/11/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,41,31,0,72,0,10,14,0,24,0,51,45,0,96,34,0,34,130
04/12/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,50,18,1,69,0,15,30,0,45,0,65,48,1,114,18,0,18,132
04/13/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,76,20,7,103,0,13,18,3,34,0,89,38,10,137,40,10,50,187
04/14/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,69,21,20,110,0,6,3,0,9,0,75,24,20,119,0,6,6,125
04/15/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,77,28,19,124,0,0,0,0,0,0,77,28,19,124,0,0,0,124
04/16/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,76,44,8,128,0,8,35,4,47,0,84,79,12,175,20,14,34,209
04/17/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,66,39,18,123,0,28,53,0,81,0,94,92,18,204,20,0,20,224
04/18/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,44,37,4,85,0,12,42,0,54,0,56,79,4,139,88,0,88,227
04/19/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,56,20,5,81,0,8,4,0,12,0,64,24,5,93,0,0,0,93
04/20/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,73,20,10,103,0,1,11,0,12,0,74,31,10,115,0,0,0,115
04/21/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,73,26,20,119,0,3,10,12,25,0,76,36,32,144,4,28,32,176
04/22/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,73,39,8,120,0,7,13,2,22,0,80,52,10,142,0,40,40,182
04/23/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,74,38,15,127,0,3,54,0,57,0,77,92,15,184,14,52,66,250
04/24/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,75,34,13,124,0,19,24,2,45,2,94,58,15,169,18,0,18,187
04/25/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,43,18,3,64,0,13,41,0,54,0,56,59,3,118,22,0,22,140
04/26/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,51,28,5,84,0,23,44,5,72,0,74,72,10,156,4,0,4,160
04/27/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,74,26,1,101,0,17,46,1,64,0,91,72,2,165,20,0,20,185
04/28/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,74,31,21,126,0,21,41,6,68,0,95,72,27,194,0,90,90,284
04/29/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,82,32,5,120,0,10,4,1,15,1,92,36,6,135,0,46,46,181
04/30/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,76,28,3,107,0,5,13,2,20,0,81,41,5,127,20,14,34,161
05/01/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,72,19,5,96,1,7,8,2,18,1,79,27,7,114,0,0,0,114
05/02/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,44,24,10,78,0,2,6,0,8,0,46,30,10,86,0,0,0,86
05/03/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,61,11,8,80,0,2,2,0,4,0,63,13,8,84,0,0,0,84
05/04/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,85,27,2,114,0,3,11,1,15,0,88,38,3,129,25,0,25,154
05/05/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,73,25,33,131,0,0,6,0,6,0,73,31,33,137,0,26,26,163
05/06/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,67,27,14,108,0,4,1,0,5,0,71,28,14,113,0,18,18,131
05/07/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,85,33,51,169,0,4,23,1,28,0,89,56,52,197,18,20,38,235
05/08/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,70,47,2,119,0,8,23,3,34,0,78,70,5,153,2,6,8,161
05/09/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,44,20,3,67,0,2,11,6,19,0,46,31,9,86,24,0,24,110
05/10/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,55,23,0,78,0,20,31,7,58,0,75,54,7,136,16,0,16,152
05/11/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,75,26,1,102,3,6,31,5,45,3,81,57,6,147,0,4,4,151
05/12/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,69,37,5,111,0,4,54,15,73,0,73,91,20,184,22,32,54,238
05/13/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,73,39,18,130,0,10,39,10,59,0,83,78,28,189,62,0,62,251
05/14/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,78,14,7,99,0,12,15,5,32,0,90,29,12,131,8,26,34,165
05/15/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,58,21,4,83,0,17,24,8,49,0,75,45,12,132,12,0,12,144
05/16/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,43,16,10,69,0,2,20,8,30,0,45,36,18,99,34,8,42,141
05/17/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,51,23,2,76,0,18,22,2,42,0,69,45,4,118,18,0,18,136
05/18/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,68,30,4,102,0,2,64,5,71,0,70,94,9,173,12,0,12,185
05/19/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,68,34,12,114,0,19,67,13,99,0,87,101,25,213,16,32,48,261
05/20/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,68,36,13,117,0,13,66,7,86,0,81,102,20,203,30,16,46,249
05/21/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,74,43,8,125,0,14,51,10,75,0,88,94,18,200,26,36,62,262
05/22/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,76,37,14,127,0,9,26,9,44,0,85,63,23,171,26,0,26,197
05/23/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,45,36,0,81,0,11,50,4,65,0,56,86,4,146,42,0,42,188
05/24/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,34,19,0,55,0,23,5,3,31,2,57,24,3,86,0,0,0,86
05/25/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,57,33,2,92,0,1,17,3,21,0,58,50,5,113,0,0,0,113
05/26/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,67,36,12,115,0,2,14,3,19,0,69,50,15,134,2,0,2,136
05/27/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,69,19,2,92,0,9,5,3,17,2,78,24,5,109,56,44,100,209
05/28/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,84,58,8,150,0,19,34,5,58,0,103,92,13,208,38,0,38,246
05/29/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,70,52,20,142,0,2,12,1,15,0,72,64,21,157,34,4,38,195
05/30/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,49,22,9,80,0,18,41,6,65,0,67,63,15,145,56,0,56,201
05/31/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,51,24,2,77,0,11,22,4,37,0,62,46,6,114,0,0,0,114
06/01/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,78,25,0,103,0,19,44,6,69,0,97,69,6,172,26,0,26,198
06/02/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,65,28,15,108,0,9,47,5,61,0,74,75,20,169,22,28,50,219
06/03/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,75,30,2,107,0,2,18,1,21,0,77,48,3,128,64,24,88,216
06/04/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,82,39,6,127,0,0,0,0,0,0,82,39,6,127,0,0,0,127
06/05/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,89,18,30,137,0,0,0,0,0,0,89,18,30,137,0,0,0,137
06/06/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,43,17,26,86,0,16,38,3,57,0,59,55,29,143,32,86,118,261
06/07/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,61,19,15,95,0,22,30,2,54,0,83,49,17,149,10,14,24,173
06/08/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,68,18,11,97,0,13,23,2,38,0,81,41,13,135,10,0,10,145
06/09/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,68,35,19,122,0,11,27,1,39,0,79,62,20,161,14,99,113,274
06/10/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,65,41,4,110,0,9,19,5,33,0,74,60,9,143,4,8,12,155
06/11/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,73,31,11,115,0,4,15,5,24,0,77,46,16,139,0,12,12,151
06/12/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,68,38,5,111,0,8,5,1,14,0,76,43,6,125,4,0,4,129
06/13/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,48,32,2,82,0,7,15,2,24,0,55,47,4,106,26,0,26,132
06/14/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,54,21,17,92,0,17,27,0,44,0,71,48,17,136,0,4,4,140
06/15/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,78,36,2,116,0,15,34,5,54,0,93,70,7,170,24,0,24,194
06/16/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,72,43,32,147,0,9,24,4,37,0,81,67,36,184,0,14,14,198
06/17/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,83,30,18,131,0,1,22,11,34,0,84,52,29,165,14,16,30,195
06/18/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,67,69,9,145,0,5,27,2,34,0,72,96,11,179,20,55,75,254
06/19/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,69,25,7,101,0,9,13,0,22,0,78,38,7,123,10,16,26,149
06/20/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,52,9,0,61,0,21,7,0,28,0,73,16,0,89,22,0,22,111
06/21/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,60,26,17,103,0,14,12,1,27,0,74,38,18,130,10,0,10,140
06/22/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,65,28,3,96,0,20,37,3,60,0,85,65,6,156,30,0,30,186
06/23/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,91,41,19,151,0,13,53,2,68,0,104,94,21,219,2,53,55,274
06/24/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,76,39,7,122,0,19,35,8,62,0,95,74,15,184,20,44,64,248
06/25/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,87,36,7,132,0,21,27,4,52,2,108,63,11,184,0,0,0,184
06/26/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,77,37,42,156,0,1,28,4,33,0,78,65,46,189,0,14,14,203
06/27/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,49,33,8,90,0,33,50,0,83,0,82,83,8,173,28,0,28,201
06/28/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,51,25,21,97,0,6,16,2,24,0,57,41,23,121,0,26,26,147
06/29/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,69,27,12,108,0,22,29,2,53,0,91,56,14,161,20,0,20,181
06/30/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,70,31,5,108,0,17,34,3,54,2,87,65,8,162,18,24,42,204
07/01/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,71,29,15,115,0,28,8,1,37,0,99,37,16,152,0,10,10,162
07/02/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,73,47,3,125,0,8,19,1,28,2,81,66,4,153,50,0,50,203
07/03/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,67,40,1,108,0,15,20,0,35,0,82,60,1,143,6,0,6,149
07/04/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,45,9,2,58,0,18,28,3,49,2,63,37,5,107,10,0,10,117
07/05/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,62,23,0,85,0,0,3,1,4,0,62,26,1,89,0,0,0,89
07/06/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,70,26,0,96,0,13,32,0,45,0,83,58,0,141,8,0,8,149
07/07/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,79,18,9,106,0,10,59,0,69,0,89,77,9,175,8,46,54,229
07/08/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,72,40,15,127,0,19,39,5,63,0,91,79,20,190,50,26,76,266
07/09/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,86,33,4,125,0,11,38,4,53,2,97,71,8,178,54,14,68,246
07/10/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,72,15,7,94,0,11,32,1,44,0,83,47,8,138,47,0,47,185
07/11/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,53,13,5,71,0,2,9,2,13,0,55,22,7,84,12,0,12,96
07/12/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,51,25,10,86,0,13,8,0,21,0,64,33,10,107,12,2,14,121
07/13/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,71,34,9,115,0,21,46,5,72,1,92,80,14,187,22,0,22,209
07/14/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,74,42,8,124,0,11,51,6,68,0,85,93,14,192,88,6,94,286
07/15/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,75,49,18,142,0,13,35,17,65,0,88,84,35,207,50,24,74,281
07/16/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,70,34,10,116,0,17,23,10,50,2,87,57,20,166,48,0,48,214
07/17/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,69,14,14,98,0,2,15,8,25,1,71,29,22,123,10,0,10,133
07/18/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,52,22,1,77,0,4,28,4,36,2,56,50,5,113,28,0,28,141
07/19/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,56,26,6,88,0,5,16,0,21,0,61,42,6,109,0,0,0,109
07/20/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,68,25,4,97,0,10,17,6,33,0,78,42,10,130,0,0,0,130
07/21/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,70,23,14,108,0,19,40,8,67,1,89,63,22,175,32,40,72,247
07/22/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,72,38,22,132,0,16,20,7,43,0,88,58,29,175,20,46,66,241
07/23/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,81,35,5,123,0,19,32,7,58,2,100,67,12,181,26,0,26,207
07/24/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,70,38,2,126,0,34,44,10,88,16,104,82,12,214,18,14,32,246
