01/01/2000,CRW,WV,AEA,CE,Towers with Radar,14,24,19,2,59,1,13,48,0,62,15,37,67,2,121,44,0,44,165
07/25/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,51,14,4,70,0,4,12,6,22,1,55,26,10,92,12,0,12,104
07/26/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,56,7,1,64,0,9,3,5,17,0,65,10,6,81,16,0,16,97
07/27/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,70,27,1,98,0,6,44,8,58,0,76,71,9,156,30,28,58,214
07/28/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,73,54,13,142,0,7,26,12,45,2,80,80,25,187,2,30,32,219
07/29/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,78,19,33,130,0,2,2,0,4,0,80,21,33,134,0,0,0,134
07/30/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,72,28,3,105,0,1,5,15,21,2,73,33,18,126,0,42,42,168
07/31/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,82,16,24,122,0,3,5,7,15,0,85,21,31,137,4,4,8,145
08/01/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,53,24,7,87,0,18,20,4,42,3,71,44,11,129,0,0,0,129
08/02/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,59,20,14,93,0,12,16,0,28,0,71,36,14,121,0,0,0,121
08/03/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,68,30,2,100,0,9,38,0,47,0,77,68,2,147,22,0,22,169
08/04/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,77,48,23,151,0,11,10,0,21,3,88,58,23,172,26,56,82,254
08/05/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,77,26,15,118,0,3,8,4,15,0,80,34,19,133,0,14,14,147
08/06/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,87,39,25,155,1,5,29,6,41,5,92,68,31,196,28,40,68,264
08/07/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,78,34,33,145,0,8,38,4,50,0,86,72,37,195,32,0,32,227
08/08/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,52,28,47,129,0,17,32,2,51,2,69,60,49,180,28,32,60,240
08/09/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,55,52,13,121,0,14,15,2,31,1,69,67,15,152,22,0,22,174
08/10/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,69,23,2,94,0,11,13,0,24,0,80,36,2,118,0,0,0,118
08/11/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,80,38,32,152,0,1,14,3,18,2,81,52,35,170,44,40,84,254
08/12/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,70,35,16,121,0,6,17,3,26,0,76,52,19,147,0,24,24,171
08/13/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,70,43,12,127,0,7,25,10,42,2,77,68,22,169,4,12,16,185
08/14/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,72,30,18,120,0,15,39,1,55,0,87,69,19,175,10,0,10,185
08/15/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,56,31,4,91,0,10,38,1,49,0,66,69,5,140,40,0,40,180
08/16/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,66,30,4,100,2,16,28,0,46,2,82,58,4,146,14,0,14,160
08/17/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,67,35,5,107,0,11,25,4,40,0,78,60,9,147,12,0,12,159
08/18/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,66,40,18,126,0,4,20,1,25,2,70,60,19,151,6,34,40,191
08/19/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,66,30,12,108,0,6,26,16,48,0,72,56,28,156,0,10,10,166
08/20/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,71,36,10,119,0,10,16,12,38,2,81,52,22,157,34,54,88,245
08/21/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,56,27,13,96,0,15,18,4,37,0,71,45,17,133,6,0,6,139
08/22/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,51,14,1,67,0,12,31,4,47,1,63,45,5,114,42,0,42,156
08/23/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,49,30,1,80,6,9,4,0,19,6,58,34,1,99,2,0,2,101
08/24/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,66,24,9,99,0,12,35,7,54,0,78,59,16,153,8,8,16,169
08/25/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,72,49,13,134,0,2,54,3,59,0,74,103,16,193,2,36,38,231
08/26/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,71,45,3,119,0,11,48,10,69,0,82,93,13,188,48,16,64,252
08/27/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,76,59,4,140,0,0,46,4,50,1,76,105,8,190,32,2,34,224
08/28/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,64,24,6,97,0,4,24,1,29,3,68,48,7,126,60,8,68,194
08/29/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,43,15,3,63,0,6,5,2,13,2,49,20,5,76,44,0,44,120
08/30/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,51,38,2,91,0,3,24,0,27,0,54,62,2,118,0,76,76,194
08/31/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,67,22,6,95,0,10,39,11,60,0,77,61,17,155,50,0,50,205
09/01/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,58,49,6,113,0,5,44,5,54,0,63,93,11,167,42,8,50,217
09/02/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,71,40,1,112,0,20,59,3,82,0,91,99,4,194,58,0,58,252
09/03/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,71,38,11,122,0,10,80,7,97,2,81,118,18,219,42,0,42,261
09/04/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,61,36,15,112,0,17,35,7,59,0,78,71,22,171,32,0,32,203
09/05/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,41,24,0,66,0,29,33,2,64,1,70,57,2,130,26,0,26,156
09/06/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,43,11,0,54,0,8,9,0,17,0,51,20,0,71,0,0,0,71
09/07/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,47,27,4,78,0,2,32,2,36,0,49,59,6,114,2,25,27,141
09/08/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,63,26,14,103,0,28,33,4,65,0,91,59,18,168,8,10,18,186
09/09/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,66,38,15,119,0,8,30,3,41,0,74,68,18,160,44,46,90,250
09/10/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,66,52,1,121,0,11,44,12,67,2,77,96,13,188,30,8,38,226
09/11/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,62,60,22,144,0,24,37,16,77,0,86,97,38,221,32,36,68,289
09/12/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,39,44,3,88,0,23,36,3,62,2,62,80,6,150,48,0,48,198
09/13/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,56,14,34,104,0,24,22,5,51,0,80,36,39,155,20,20,40,195
09/14/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,60,20,6,86,0,13,35,0,48,0,73,55,6,134,30,0,30,164
09/15/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,60,32,7,101,0,6,54,2,62,2,66,86,9,163,36,0,36,199
09/16/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,78,46,29,153,0,14,29,2,45,0,92,75,31,198,68,4,72,270
09/17/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,83,38,7,129,0,22,12,1,35,1,105,50,8,164,0,0,0,164
09/18/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,38,48,2,88,0,13,33,0,46,0,51,81,2,134,8,0,8,142
09/19/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,50,35,2,87,0,6,20,2,28,0,56,55,4,115,68,12,80,195
09/20/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,50,23,4,77,0,6,15,0,21,0,56,38,4,98,0,0,0,98
09/21/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,60,32,2,95,0,1,6,0,7,1,61,38,2,102,0,0,0,102
09/22/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,61,29,10,102,0,13,29,0,42,2,74,58,10,144,6,0,6,150
09/23/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,60,48,10,118,0,16,31,4,51,0,76,79,14,169,56,24,80,249
09/24/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,68,28,7,107,0,2,26,2,30,4,70,54,9,137,16,4,20,157
09/25/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,64,40,8,112,0,0,11,0,11,0,64,51,8,123,2,0,2,125
09/26/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,43,2,9,55,0,0,2,0,2,1,43,4,9,57,0,0,0,57
09/27/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,51,31,5,87,0,11,32,0,43,0,62,63,5,130,96,44,140,270
09/28/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,59,17,2,78,0,7,8,6,21,0,66,25,8,99,0,0,0,99
09/29/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,60,20,5,86,0,29,41,7,77,1,89,61,12,163,30,0,30,193
09/30/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,71,32,7,110,0,9,41,1,51,0,80,73,8,161,0,4,4,165
10/01/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,66,39,13,120,0,23,39,0,62,2,89,78,13,182,26,0,26,208
10/02/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,62,25,9,96,0,7,16,0,23,0,69,41,9,119,0,0,0,119
10/03/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,44,12,0,58,0,24,29,0,53,2,68,41,0,111,0,2,2,113
10/04/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,53,38,3,94,0,28,24,1,53,0,81,62,4,147,0,0,0,147
10/05/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,57,26,18,101,0,26,33,0,59,0,83,59,18,160,20,0,20,180
10/06/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,59,52,8,120,0,3,32,0,35,1,62,84,8,155,8,68,76,231
10/07/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,67,19,3,89,0,30,6,0,36,0,97,25,3,125,18,22,40,165
10/08/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,71,31,13,117,0,11,32,4,47,2,82,63,17,164,6,20,26,190
10/09/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,67,16,12,95,0,12,2,0,14,0,79,18,12,109,0,20,20,129
10/10/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,46,26,0,74,0,11,5,0,16,2,57,31,0,90,0,0,0,90
10/11/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,51,29,0,80,0,4,24,1,29,0,55,53,1,109,16,10,26,135
10/12/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,64,44,1,109,0,6,16,0,22,0,70,60,1,131,10,0,10,141
10/13/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,69,21,11,103,0,17,4,1,22,2,86,25,12,125,0,40,40,165
10/14/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,72,24,6,102,0,0,3,0,3,0,72,27,6,105,0,0,0,105
10/15/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,80,17,14,112,0,0,0,0,0,1,80,17,14,112,0,0,0,112
10/16/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,73,17,12,102,0,1,1,8,10,0,74,18,20,112,0,0,0,112
10/17/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,45,20,28,95,0,3,2,0,5,2,48,22,28,100,0,0,0,100
10/18/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,49,24,2,75,0,19,11,0,30,0,68,35,2,105,0,0,0,105
10/19/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,57,32,2,91,0,16,30,0,46,0,73,62,2,137,6,42,48,185
10/20/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,65,27,16,110,0,10,42,12,64,2,75,69,28,174,16,44,60,234
10/21/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,72,39,28,139,0,11,58,7,76,0,83,97,35,215,70,34,104,319
10/22/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,69,34,4,111,0,20,58,3,81,4,89,92,7,192,40,5,45,237
10/23/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,67,25,3,95,0,2,8,3,13,0,69,33,6,108,0,6,6,114
10/24/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,46,22,0,68,0,8,4,2,14,0,54,26,2,82,16,0,16,98
10/25/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,53,20,3,78,0,7,33,0,40,2,60,53,3,118,21,8,29,147
10/26/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,61,36,3,100,0,21,21,0,42,0,82,57,3,142,20,0,20,162
10/27/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,59,35,31,129,0,3,22,4,29,4,62,57,35,158,54,14,68,226
10/28/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,63,32,12,107,0,13,9,6,28,0,76,41,18,135,16,8,24,159
10/29/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,67,35,19,121,0,16,35,3,54,0,83,70,22,175,58,0,58,233
10/30/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,68,42,17,129,0,24,19,1,44,2,92,61,18,173,20,68,88,261
10/31/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,46,10,0,58,0,5,1,0,6,2,51,11,0,64,0,0,0,64
11/01/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,50,18,0,68,0,10,20,0,30,0,60,38,0,98,42,0,42,140
11/02/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,64,31,2,97,0,11,42,2,55,0,75,73,4,152,33,0,33,185
11/03/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,70,25,10,108,0,8,26,2,36,3,78,51,12,144,38,4,42,186
11/04/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,60,40,8,108,0,8,18,3,29,0,68,58,11,137,0,24,24,161
11/05/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,70,23,11,105,0,11,19,2,32,1,81,42,13,137,6,34,40,177
11/06/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,66,41,11,119,0,19,37,4,60,1,85,78,15,179,6,31,37,216
11/07/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,42,23,12,78,0,7,24,6,37,1,49,47,18,115,0,12,12,127
11/08/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,44,36,11,91,0,20,44,2,66,0,64,80,13,157,24,0,24,181
11/09/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,59,33,2,94,0,28,20,7,55,0,87,53,9,149,34,0,34,183
11/10/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,64,35,3,104,0,6,23,1,30,2,70,58,4,134,20,0,20,154
11/11/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,53,27,1,81,0,10,30,5,45,0,63,57,6,126,14,4,18,144
11/12/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,73,41,12,127,0,9,20,8,37,1,82,61,20,164,16,26,42,206
11/13/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,73,26,5,104,0,12,29,0,41,0,85,55,5,145,2,0,2,147
11/14/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,55,34,5,95,0,23,27,7,57,1,78,61,12,152,35,2,37,189
11/15/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,50,32,2,84,0,12,21,0,33,0,62,53,2,117,40,0,40,157
11/16/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,64,30,2,96,0,19,36,1,56,0,83,66,3,152,8,0,8,160
11/17/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,63,30,12,107,0,13,25,3,41,2,76,55,15,148,8,10,18,166
11/18/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,67,26,7,100,0,26,11,0,37,0,93,37,7,137,0,18,18,155
11/19/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,72,42,10,126,0,3,12,2,17,2,75,54,12,143,0,14,14,157
11/20/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,74,25,3,102,0,13,33,0,46,0,87,58,3,148,20,0,20,168
11/21/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,45,15,2,64,0,12,36,0,48,2,57,51,2,112,26,0,26,138
11/22/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,45,21,19,85,0,3,25,8,36,0,48,46,27,121,10,8,18,139
11/23/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,52,21,8,81,0,7,20,1,28,0,59,41,9,109,8,20,28,137
11/24/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,64,38,8,112,0,16,7,1,24,2,80,45,9,136,12,6,18,154
11/25/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,60,17,0,77,0,24,26,0,50,0,84,43,0,127,10,0,10,137
11/26/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,29,13,0,43,0,13,1,0,14,1,42,14,0,57,0,0,0,57
11/27/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,41,15,0,56,0,9,1,0,10,0,50,16,0,66,0,0,0,66
11/28/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,49,15,0,66,0,26,24,0,50,2,75,39,0,116,0,0,0,116
11/29/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,47,40,0,87,0,10,16,1,27,0,57,56,1,114,0,0,0,114
11/30/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,77,15,20,112,0,4,1,1,6,0,81,16,21,118,0,8,8,126
12/01/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,64,19,22,106,0,26,24,0,50,1,90,43,22,156,6,94,100,256
12/02/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,66,7,2,75,0,14,1,2,17,0,80,8,4,92,0,20,20,112
12/03/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,67,15,19,103,0,3,5,0,8,2,70,20,19,111,0,6,6,117
12/04/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,66,18,6,90,0,8,26,1,35,0,74,44,7,125,0,6,6,131
12/05/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,35,5,0,42,0,0,2,0,2,2,35,7,0,44,0,0,0,44
12/06/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,50,14,10,74,0,9,11,1,21,0,59,25,11,95,2,26,28,123
12/07/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,61,16,1,78,0,4,4,1,9,0,65,20,2,87,0,0,0,87
12/08/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,62,13,30,106,0,4,0,0,4,1,66,13,30,110,0,22,22,132
12/09/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,58,17,0,75,0,4,0,1,5,0,62,17,1,80,0,0,0,80
12/10/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,71,30,6,109,0,3,7,4,14,2,74,37,10,123,0,8,8,131
12/11/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,77,28,10,115,0,7,14,5,26,0,84,42,15,141,2,16,18,159
12/12/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,45,29,0,74,0,22,23,0,45,0,67,52,0,119,26,0,26,145
12/13/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,48,10,1,59,0,0,0,0,0,0,48,10,1,59,0,0,0,59
12/14/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,60,34,10,104,0,13,12,2,27,0,73,46,12,131,8,0,8,139
12/15/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,59,38,6,104,0,3,5,3,11,1,62,43,9,115,0,74,74,189
12/16/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,63,24,10,97,0,13,22,5,40,0,76,46,15,137,0,22,22,159
12/17/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,59,37,4,103,0,33,35,3,71,3,92,72,7,174,20,8,28,202
12/18/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,49,29,3,81,0,14,17,0,31,0,63,46,3,112,0,0,0,112
12/19/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,6,1,11,0,0,0,0,0,0,4,6,1,11,0,0,0,11
12/20/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,38,14,1,55,0,0,0,7,7,2,38,14,8,62,0,0,0,62
12/21/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,74,14,6,94,0,0,1,0,1,0,74,15,6,95,0,0,0,95
12/22/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,53,21,1,87,0,20,14,8,42,12,73,35,9,129,12,0,12,141
12/23/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,58,34,2,94,0,6,26,6,38,0,64,60,8,132,0,0,0,132
12/24/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,52,10,0,62,0,19,20,0,39,0,71,30,0,101,0,0,0,101
12/25/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,34,0,0,34,0,0,0,0,0,0,34,0,0,34,0,0,0,34
12/26/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,47,20,0,69,0,4,24,0,28,2,51,44,0,97,0,0,0,97
12/27/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,42,16,0,58,0,4,7,0,11,0,46,23,0,69,6,0,6,75
12/28/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,57,9,0,66,0,0,1,0,1,0,57,10,0,67,0,0,0,67
12/29/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,59,18,2,81,0,15,11,0,26,2,74,29,2,107,14,0,14,121
12/30/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,60,23,0,83,0,13,23,1,37,0,73,46,1,120,10,0,10,130
12/31/2009,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,53,14,0,69,0,0,0,0,0,2,53,14,0,69,0,0,0,69
01/01/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,39,13,0,52,0,1,0,0,1,0,40,13,0,53,0,0,0,53
01/02/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,48,5,3,58,0,0,0,0,0,2,48,5,3,58,0,0,0,58
01/03/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,42,12,2,56,0,2,3,0,5,0,44,15,2,61,0,0,0,61
01/04/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,65,15,0,80,0,0,1,0,1,0,65,16,0,81,0,0,0,81
01/05/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,61,13,4,79,0,0,3,0,3,1,61,16,4,82,8,0,8,90
01/06/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,64,18,10,92,0,1,18,0,19,0,65,36,10,111,32,0,32,143
01/07/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,66,8,2,80,0,2,8,0,10,4,68,16,2,90,0,0,0,90
01/08/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,61,9,4,74,0,1,0,0,1,0,62,9,4,75,0,0,0,75
01/09/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,40,1,2,45,0,5,0,0,5,2,45,1,2,50,0,0,0,50
01/10/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,41,11,4,58,0,6,5,0,11,2,47,16,4,69,0,0,0,69
01/11/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,57,14,0,71,0,4,29,0,33,0,61,43,0,104,10,0,10,114
01/12/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,60,19,9,89,0,5,7,3,15,1,65,26,12,104,0,0,0,104
01/13/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,63,26,14,103,0,19,30,4,53,0,82,56,18,156,14,20,34,190
01/14/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,66,33,13,114,0,6,32,1,39,2,72,65,14,153,2,8,10,163
01/15/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,63,16,24,103,0,3,16,1,20,0,66,32,25,123,0,0,0,123
