01/01/2000,CRW,WV,AEA,CE,Towers with Radar,14,24,19,2,59,1,13,48,0,62,15,37,67,2,121,44,0,44,165
01/16/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,45,13,0,58,0,5,23,0,28,0,50,36,0,86,32,0,32,118
01/17/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,37,15,1,53,0,3,0,0,3,0,40,15,1,56,0,0,0,56
01/18/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,56,35,1,92,0,8,17,0,25,0,64,52,1,117,72,0,72,189
01/19/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,40,23,0,65,0,2,18,0,20,2,42,41,0,85,0,0,0,85
01/20/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,61,39,2,102,0,0,0,0,0,0,61,39,2,102,0,0,0,102
01/21/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,79,16,36,133,0,16,11,2,29,2,95,27,38,162,0,38,38,200
01/22/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,64,18,6,88,0,0,4,2,6,0,64,22,8,94,0,0,0,94
01/23/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,40,28,0,70,0,6,13,0,19,2,46,41,0,89,16,0,16,105
01/24/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,43,9,1,53,0,9,0,0,9,0,52,9,1,62,0,0,0,62
01/25/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,58,13,7,81,0,2,5,0,7,3,60,18,7,88,0,0,0,88
01/26/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,59,24,7,92,0,0,1,0,1,2,59,25,7,93,0,48,48,141
01/27/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,70,35,9,116,0,3,32,1,36,2,73,67,10,152,6,2,8,160
01/28/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,62,36,10,110,0,9,17,6,32,2,71,53,16,142,0,22,22,164
01/29/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,54,24,9,89,0,13,14,0,27,2,67,38,9,116,38,0,38,154
01/30/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,32,4,0,36,0,0,0,0,0,0,32,4,0,36,0,0,0,36
01/31/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,43,13,5,61,0,9,29,0,38,0,52,42,5,99,0,0,0,99
02/01/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,61,25,6,92,0,17,30,3,50,0,78,55,9,142,0,0,0,142
02/02/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,57,25,24,106,0,4,5,1,10,0,61,30,25,116,18,20,38,154
02/03/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,58,33,8,99,0,12,12,0,24,0,70,45,8,123,0,22,22,145
02/04/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,70,27,23,122,0,18,29,7,54,2,88,56,30,176,14,60,74,250
02/05/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,52,14,1,67,0,0,0,0,0,0,52,14,1,67,0,0,0,67
02/06/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,20,4,5,31,0,0,0,0,0,2,20,4,5,31,0,0,0,31
02/07/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,36,10,0,46,0,3,4,3,10,0,39,14,3,56,0,0,0,56
02/08/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,49,10,2,63,0,15,19,2,36,2,64,29,4,99,0,0,0,99
02/09/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,45,3,22,72,0,0,0,0,0,2,45,3,22,72,0,0,0,72
02/10/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,42,9,0,51,0,0,0,0,0,0,42,9,0,51,0,0,0,51
02/11/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,61,18,4,83,0,0,4,0,4,0,61,22,4,87,0,0,0,87
02/12/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,59,20,11,90,0,13,4,1,18,0,72,24,12,108,0,10,10,118
02/13/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,40,11,0,53,0,9,0,1,10,2,49,11,1,63,0,0,0,63
02/14/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,43,19,2,64,0,13,6,0,19,0,56,25,2,83,0,0,0,83
02/15/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,49,9,0,58,0,6,1,0,7,0,55,10,0,65,0,0,0,65
02/16/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,56,11,4,73,0,0,1,0,1,2,56,12,4,74,0,0,0,74
02/17/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,64,15,10,89,0,0,0,0,0,0,64,15,10,89,0,0,0,89
02/18/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,67,22,17,107,0,0,4,0,4,1,67,26,17,111,0,6,6,117
02/19/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,64,48,6,118,0,11,22,2,35,0,75,70,8,153,0,0,0,153
02/20/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,46,16,9,71,0,18,26,1,45,0,64,42,10,116,45,0,45,161
02/21/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,45,22,3,70,0,7,27,0,34,0,52,49,3,104,26,2,28,132
02/22/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,54,19,8,81,0,6,12,3,21,0,60,31,11,102,0,0,0,102
02/23/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,64,19,3,88,0,0,0,0,0,2,64,19,3,88,0,0,0,88
02/24/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,58,24,10,92,0,0,11,0,11,0,58,35,10,103,4,8,12,115
02/25/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,63,19,5,89,0,0,0,0,0,2,63,19,5,89,0,0,0,89
02/26/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,48,11,6,65,0,0,0,0,0,0,48,11,6,65,0,0,0,65
02/27/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,46,12,3,63,0,0,11,0,11,2,46,23,3,74,4,0,4,78
02/28/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,36,6,7,49,0,2,3,2,7,0,38,9,9,56,2,0,2,58
03/01/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,64,27,4,95,0,4,12,1,17,0,68,39,5,112,28,0,28,140
03/02/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,47,23,20,92,0,3,12,8,23,2,50,35,28,115,48,70,118,233
03/03/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,65,27,18,110,0,4,0,0,4,0,69,27,18,114,18,0,18,132
03/04/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,67,34,6,109,0,10,22,2,34,2,77,56,8,143,0,7,7,150
03/05/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,62,39,9,110,0,13,29,0,42,0,75,68,9,152,22,6,28,180
03/06/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,46,35,35,118,0,17,59,12,88,2,63,94,47,206,3,26,29,235
03/07/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,46,24,6,76,0,17,38,1,56,0,63,62,7,132,25,0,25,157
03/08/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,56,24,1,81,0,17,34,0,51,0,73,58,1,132,0,0,0,132
03/09/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,64,41,29,136,0,21,59,0,80,2,85,100,29,216,62,86,148,364
03/10/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,66,52,14,132,0,30,30,8,68,0,96,82,22,200,4,14,18,218
03/11/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,70,41,14,127,0,11,60,7,78,2,81,101,21,205,14,50,64,269
03/12/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,66,18,3,87,0,9,12,2,23,0,75,30,5,110,0,0,0,110
03/13/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,43,17,3,65,0,3,2,1,6,2,46,19,4,71,0,0,0,71
03/14/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,50,27,8,85,0,0,2,3,5,0,50,29,11,90,0,0,0,90
03/15/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,59,28,2,89,0,0,0,0,0,0,59,28,2,89,0,0,0,89
03/16/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,54,33,15,102,0,5,29,8,42,0,59,62,23,144,2,74,76,220
03/17/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,61,41,17,119,0,13,40,3,56,0,74,81,20,175,4,12,16,191
03/18/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,68,41,6,116,0,14,50,4,68,1,82,91,10,184,46,0,46,230
03/19/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,65,37,5,107,0,17,79,7,103,0,82,116,12,210,10,0,10,220
03/20/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,47,23,0,70,0,41,56,0,97,0,88,79,0,167,48,0,48,215
03/21/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,57,26,0,83,0,14,21,0,35,0,71,47,0,118,16,0,16,134
03/22/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,63,20,0,83,0,3,14,0,17,0,66,34,0,100,16,0,16,116
03/23/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,65,18,6,91,0,0,0,0,0,2,65,18,6,91,0,8,8,99
03/24/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,57,32,12,101,0,2,65,3,70,0,59,97,15,171,8,36,44,215
03/25/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,71,26,11,110,0,12,38,5,55,2,83,64,16,165,0,18,18,183
03/26/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,68,16,9,93,0,7,9,1,17,0,75,25,10,110,8,0,8,118
03/27/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,47,21,0,70,0,6,51,5,62,2,53,72,5,132,28,0,28,160
03/28/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,49,17,1,67,0,1,5,0,6,0,50,22,1,73,0,0,0,73
03/29/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,67,11,3,83,0,6,4,1,11,2,73,15,4,94,0,0,0,94
03/30/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,63,32,11,107,0,13,41,2,56,1,76,73,13,163,20,6,26,189
03/31/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,64,42,6,112,0,10,78,6,94,0,74,120,12,206,38,52,90,296
04/01/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,65,26,5,100,0,42,67,3,112,4,107,93,8,212,10,12,22,234
04/02/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,59,24,1,84,0,19,50,2,71,0,78,74,3,155,0,0,0,155
04/03/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,44,32,0,77,0,12,20,0,32,1,56,52,0,109,29,0,29,138
04/04/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,39,22,7,68,0,10,27,0,37,0,49,49,7,105,0,0,0,105
04/05/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,57,39,1,97,0,27,16,0,43,0,84,55,1,140,0,0,0,140
04/06/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,64,39,10,115,0,12,39,2,53,2,76,78,12,168,22,71,93,261
04/07/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,74,38,6,118,0,23,34,6,63,0,97,72,12,181,0,6,6,187
04/08/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,74,25,9,110,0,12,28,0,40,2,86,53,9,150,0,0,0,150
04/09/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,72,34,15,121,0,16,30,6,52,0,88,64,21,173,0,18,18,191
04/10/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,47,38,14,102,0,4,48,6,58,3,51,86,20,160,48,22,70,230
04/11/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,54,22,6,82,0,22,44,3,69,0,76,66,9,151,30,0,30,181
04/12/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,71,29,9,109,0,12,38,5,55,0,83,67,14,164,0,0,0,164
04/13/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,69,38,8,116,0,20,38,2,60,1,89,76,10,176,0,36,36,212
04/14/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,66,36,28,130,0,25,53,0,78,0,91,89,28,208,102,6,108,316
04/15/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,70,38,20,130,0,23,33,0,56,2,93,71,20,186,24,0,24,210
04/16/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,72,24,6,102,0,11,35,3,49,0,83,59,9,151,0,0,0,151
04/17/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,50,15,2,69,0,30,7,1,38,2,80,22,3,107,20,0,20,127
04/18/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,53,26,6,86,0,12,20,0,32,1,65,46,6,118,0,0,0,118
04/19/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,67,43,7,117,0,24,34,2,60,0,91,77,9,177,54,0,54,231
04/20/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,69,56,6,132,0,3,61,6,70,1,72,117,12,202,70,10,80,282
04/21/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,66,27,2,95,0,21,49,5,75,0,87,76,7,170,27,0,27,197
04/22/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,73,28,10,113,0,9,40,2,51,2,82,68,12,164,0,25,25,189
04/23/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,65,38,21,126,0,12,15,0,27,2,77,53,21,153,8,10,18,171
04/24/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,49,15,0,65,0,9,6,0,15,1,58,21,0,80,10,0,10,90
04/25/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,55,15,14,84,0,13,8,0,21,0,68,23,14,105,1,6,7,112
04/26/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,70,22,6,99,0,1,0,0,1,1,71,22,6,100,2,0,2,102
04/27/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,67,31,10,108,0,3,34,11,48,0,70,65,21,156,12,30,42,198
04/28/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,69,52,8,129,0,15,42,3,60,0,84,94,11,189,68,12,80,269
04/29/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,67,41,13,123,0,16,30,2,48,2,83,71,15,171,103,10,113,284
04/30/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,69,41,25,135,0,27,45,2,74,0,96,86,27,209,16,28,44,253
05/01/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,46,18,13,79,0,27,19,3,49,2,73,37,16,128,38,36,74,202
05/02/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,45,7,5,58,0,2,2,0,4,1,47,9,5,62,0,2,2,64
05/03/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,71,27,7,105,0,15,12,0,27,0,86,39,7,132,2,0,2,134
05/04/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,66,40,32,140,0,25,32,2,59,2,91,72,34,199,10,39,49,248
05/05/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,83,30,8,121,0,19,40,2,61,0,102,70,10,182,26,6,32,214
05/06/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,76,29,1,108,0,23,47,4,74,2,99,76,5,182,0,0,0,182
05/07/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,68,30,5,103,0,27,32,7,66,0,95,62,12,169,10,0,10,179
05/08/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,52,6,1,60,0,9,5,1,15,1,61,11,2,75,0,0,0,75
05/09/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,51,17,3,71,0,22,17,2,41,0,73,34,5,112,0,0,0,112
05/10/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,64,17,1,82,0,15,17,0,32,0,79,34,1,114,26,0,26,140
05/11/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,74,10,30,116,0,9,12,0,21,2,83,22,30,137,40,109,149,286
05/12/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,83,17,4,104,0,0,8,1,9,0,83,25,5,113,0,0,0,113
05/13/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,77,25,15,119,0,20,23,5,48,2,97,48,20,167,0,16,16,183
05/14/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,70,32,32,134,0,19,20,0,39,0,89,52,32,173,0,0,0,173
05/15/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,51,28,3,85,0,17,28,2,47,3,68,56,5,132,28,0,28,160
05/16/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,50,30,3,83,0,6,22,0,28,0,56,52,3,111,2,0,2,113
05/17/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,72,28,1,103,0,5,4,0,9,2,77,32,1,112,50,0,50,162
05/18/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,70,25,22,119,0,4,11,0,15,2,74,36,22,134,20,10,30,164
05/19/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,71,26,19,116,0,6,20,5,31,0,77,46,24,147,52,24,76,223
05/20/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,75,53,19,149,0,12,45,3,60,2,87,98,22,209,28,40,68,277
05/21/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,61,19,0,80,0,10,17,0,27,0,71,36,0,107,54,0,54,161
05/22/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,54,9,6,71,0,18,10,3,31,2,72,19,9,102,12,0,12,114
05/23/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,55,18,3,76,0,6,22,0,28,0,61,40,3,104,80,0,80,184
05/24/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,74,17,31,122,0,6,22,9,37,0,80,39,40,159,52,0,52,211
05/25/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,79,51,5,136,0,16,30,9,55,1,95,81,14,191,26,16,42,233
05/26/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,72,52,11,135,0,24,47,7,78,0,96,99,18,213,4,12,16,229
05/27/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,72,34,17,125,0,13,20,2,35,2,85,54,19,160,12,0,12,172
05/28/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,70,36,0,106,0,10,14,0,24,0,80,50,0,130,2,0,2,132
05/29/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,51,44,0,97,0,31,37,0,68,2,82,81,0,165,24,0,24,189
05/30/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,39,19,0,58,0,17,15,0,32,0,56,34,0,90,10,0,10,100
05/31/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,57,20,0,77,0,8,9,1,18,0,65,29,1,95,40,0,40,135
06/01/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,79,26,10,117,0,10,18,3,31,2,89,44,13,148,20,14,34,182
06/02/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,70,53,14,137,0,29,46,15,90,0,99,99,29,227,58,44,102,329
06/03/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,81,52,12,147,0,9,30,14,53,2,90,82,26,200,62,24,86,286
06/04/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,75,50,15,140,0,19,21,2,42,0,94,71,17,182,36,18,54,236
06/05/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,52,35,1,89,0,17,12,1,30,1,69,47,2,119,10,10,20,139
06/06/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,31,17,3,51,0,13,3,0,16,0,44,20,3,67,0,6,6,73
06/07/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,68,31,5,104,0,20,36,1,57,0,88,67,6,161,52,20,72,233
06/08/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,70,29,17,118,0,19,30,6,55,2,89,59,23,173,12,68,80,253
06/09/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,76,22,18,116,0,8,10,0,18,0,84,32,18,134,0,18,18,152
06/10/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,73,38,8,121,0,20,38,3,61,2,93,76,11,182,24,36,60,242
06/11/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,67,38,8,113,0,25,41,4,70,0,92,79,12,183,34,0,34,217
06/12/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,51,11,0,63,0,5,5,0,10,1,56,16,0,73,0,0,0,73
06/13/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,50,30,2,82,0,3,15,0,18,0,53,45,2,100,0,0,0,100
06/14/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,82,12,6,102,0,5,22,5,32,2,87,34,11,134,20,0,20,154
06/15/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,68,29,14,112,0,14,12,3,29,1,82,41,17,141,0,79,79,220
06/16/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,71,28,9,108,0,5,13,3,21,0,76,41,12,129,0,0,0,129
06/17/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,76,25,6,110,0,8,34,3,45,3,84,59,9,155,54,0,54,209
06/18/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,69,18,8,95,0,23,26,3,52,0,92,44,11,147,30,0,30,177
06/19/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,50,16,3,69,0,32,32,0,64,0,82,48,3,133,16,0,16,149
06/20/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,53,14,0,67,0,20,14,0,34,0,73,28,0,101,6,0,6,107
06/21/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,71,21,3,95,0,16,30,4,50,0,87,51,7,145,0,0,0,145
06/22/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,77,20,19,118,0,10,41,3,54,2,87,61,22,172,18,26,44,216
06/23/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,70,40,10,120,0,18,32,6,56,0,88,72,16,176,0,26,26,202
06/24/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,71,31,1,106,0,11,20,3,34,3,82,51,4,140,10,0,10,150
06/25/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,63,37,3,105,0,4,20,0,24,2,67,57,3,129,30,4,34,163
06/26/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,50,15,0,67,0,29,29,0,58,2,79,44,0,125,15,0,15,140
06/27/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,44,29,0,73,0,28,21,0,49,0,72,50,0,122,0,0,0,122
06/28/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,76,35,2,113,1,8,14,0,23,1,84,49,2,136,0,0,0,136
06/29/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,74,28,6,108,0,16,42,4,62,0,90,70,10,170,45,16,61,231
06/30/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,65,64,4,133,0,10,31,2,43,0,75,95,6,176,46,0,46,222
07/01/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,70,31,15,118,0,2,38,3,43,2,72,69,18,161,35,14,49,210
07/02/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,74,25,24,123,0,19,28,4,51,0,93,53,28,174,30,4,34,208
07/03/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,45,24,0,71,0,32,30,0,62,2,77,54,0,133,72,0,72,205
07/04/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,40,5,0,45,0,21,9,2,32,0,61,14,2,77,20,0,20,97
07/05/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,52,29,4,85,0,23,16,3,42,0,75,45,7,127,0,0,0,127
07/06/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,72,33,3,108,0,15,38,3,56,0,87,71,6,164,18,0,18,182
07/07/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,72,22,9,103,0,18,26,4,48,0,90,48,13,151,2,54,56,207
07/08/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,75,42,11,130,0,17,28,6,51,2,92,70,17,181,0,0,0,181
07/09/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,73,20,8,101,0,5,7,4,16,0,78,27,12,117,20,0,20,137
