01/01/2000,CRW,WV,AEA,CE,Towers with Radar,14,24,19,2,59,1,13,48,0,62,15,37,67,2,121,44,0,44,165
07/10/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,50,24,1,79,0,14,13,4,31,4,64,37,5,110,0,0,0,110
07/11/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,52,15,6,73,0,20,35,2,57,0,72,50,8,130,4,0,4,134
07/12/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,65,14,0,79,0,0,2,5,7,0,65,16,5,86,0,0,0,86
07/13/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,63,18,6,88,0,4,0,0,4,1,67,18,6,92,0,0,0,92
07/14/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,76,52,22,150,0,7,40,10,57,0,83,92,32,207,0,58,58,265
07/15/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,72,48,13,135,0,18,35,4,57,2,90,83,17,192,22,40,62,254
07/16/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,70,31,1,102,0,3,14,13,30,0,73,45,14,132,56,0,56,188
07/17/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,50,17,0,69,0,3,1,16,20,2,53,18,16,89,10,0,10,99
07/18/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,55,25,1,81,0,5,14,0,19,0,60,39,1,100,4,0,4,104
07/19/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,81,9,2,92,0,24,29,12,65,0,105,38,14,157,30,0,30,187
07/20/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,76,16,5,99,0,8,14,8,30,2,84,30,13,129,20,0,20,149
07/21/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,80,26,5,112,0,27,22,5,54,1,107,48,10,166,16,22,38,204
07/22/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,72,59,9,141,0,6,23,5,34,1,78,82,14,175,14,12,26,201
07/23/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,67,24,7,98,0,13,34,2,49,0,80,58,9,147,2,8,10,157
07/24/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,52,25,0,77,0,14,33,7,54,0,66,58,7,131,25,0,25,156
07/25/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,49,17,0,66,0,12,3,2,17,0,61,20,2,83,0,0,0,83
07/26/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,74,28,21,123,1,9,28,0,38,1,83,56,21,161,12,4,16,177
07/27/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,66,35,5,110,0,5,47,0,52,4,71,82,5,162,40,0,40,202
07/28/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,71,34,5,110,0,12,33,9,54,0,83,67,14,164,4,0,4,168
07/29/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,78,34,12,124,0,1,31,4,36,0,79,65,16,160,0,0,0,160
07/30/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,69,31,5,105,0,18,52,0,70,0,87,83,5,175,20,8,28,203
07/31/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,57,23,6,88,0,22,22,0,44,2,79,45,6,132,22,0,22,154
08/01/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,49,28,11,88,0,11,17,1,29,0,60,45,12,117,0,0,0,117
08/02/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,67,21,7,95,0,6,33,1,40,0,73,54,8,135,38,0,38,173
08/03/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,70,41,32,145,0,16,14,9,39,2,86,55,41,184,40,60,100,284
08/04/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,79,26,6,111,0,6,23,7,36,0,85,49,13,147,10,4,14,161
08/05/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,66,12,2,82,0,12,31,0,43,2,78,43,2,125,14,6,20,145
08/06/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,70,44,7,121,0,20,48,0,68,0,90,92,7,189,206,0,206,395
08/07/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,50,63,10,125,0,15,33,0,48,2,65,96,10,173,2,26,28,201
08/08/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,51,40,18,109,0,21,26,1,48,0,72,66,19,157,18,14,32,189
08/09/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,13,59,36,6,114,0,17,24,4,45,13,76,60,10,159,28,64,92,251
08/10/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,76,31,11,119,0,11,44,0,55,1,87,75,11,174,14,26,40,214
08/11/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,67,22,4,95,0,15,22,1,38,2,82,44,5,133,40,8,48,181
08/12/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,91,38,10,141,0,4,24,8,36,2,95,62,18,177,16,50,66,243
08/13/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,71,39,8,118,0,21,28,0,49,0,92,67,8,167,10,0,10,177
08/14/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,49,38,3,91,0,33,29,2,64,1,82,67,5,155,20,0,20,175
08/15/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,51,16,4,71,0,21,15,0,36,0,72,31,4,107,0,0,0,107
08/16/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,66,22,8,96,0,14,40,2,56,0,80,62,10,152,8,8,16,168
08/17/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,72,37,19,130,0,11,40,5,56,2,83,77,24,186,20,8,28,214
08/18/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,69,28,8,105,0,20,16,0,36,0,89,44,8,141,28,0,28,169
08/19/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,72,31,38,142,0,10,42,0,52,1,82,73,38,194,60,6,66,260
08/20/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,73,34,14,123,1,12,30,0,43,3,85,64,14,166,0,11,11,177
08/21/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,49,20,4,74,0,14,25,0,39,1,63,45,4,113,20,0,20,133
08/22/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,57,42,14,113,0,12,8,1,21,0,69,50,15,134,10,0,10,144
08/23/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,59,28,6,93,0,13,21,0,34,0,72,49,6,127,2,12,14,141
08/24/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,67,34,6,108,0,0,14,1,15,1,67,48,7,123,8,0,8,131
08/25/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,78,42,28,148,0,16,30,1,47,0,94,72,29,195,30,30,60,255
08/26/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,69,42,8,121,0,24,28,4,56,2,93,70,12,177,22,0,22,199
08/27/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,66,15,6,87,0,25,29,4,58,0,91,44,10,145,82,0,82,227
08/28/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,44,25,0,71,0,11,40,4,55,2,55,65,4,126,6,0,6,132
08/29/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,50,20,0,70,0,12,16,0,28,0,62,36,0,98,2,0,2,100
08/30/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,66,41,21,128,0,12,28,3,43,0,78,69,24,171,16,0,16,187
08/31/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,70,24,5,101,0,24,48,5,77,2,94,72,10,178,30,0,30,208
09/01/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,68,23,14,105,0,16,44,4,64,0,84,67,18,169,62,20,82,251
09/02/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,66,47,8,123,0,11,39,10,60,2,77,86,18,183,30,0,30,213
09/03/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,65,34,0,99,0,11,21,2,34,0,76,55,2,133,14,0,14,147
09/04/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,44,18,0,64,0,27,29,10,66,2,71,47,10,130,20,0,20,150
09/05/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,36,16,1,53,0,18,22,1,41,0,54,38,2,94,20,0,20,114
09/06/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,49,21,0,70,0,13,21,0,34,0,62,42,0,104,0,0,0,104
09/07/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,81,31,18,132,0,7,17,5,29,2,88,48,23,161,20,0,20,181
09/08/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,61,27,11,99,0,17,30,5,52,0,78,57,16,151,12,10,22,173
09/09/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,75,46,10,132,0,4,27,5,36,1,79,73,15,168,14,8,22,190
09/10/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,68,42,4,115,0,20,15,0,35,1,88,57,4,150,18,14,32,182
09/11/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,54,14,5,74,0,11,6,4,21,1,65,20,9,95,0,0,0,95
09/12/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,53,21,14,88,0,6,4,3,13,0,59,25,17,101,0,4,4,105
09/13/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,72,29,0,101,0,15,23,0,38,0,87,52,0,139,12,26,38,177
09/14/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,72,35,14,123,0,7,32,0,39,2,79,67,14,162,26,20,46,208
09/15/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,74,24,2,100,0,28,28,4,60,0,102,52,6,160,38,0,38,198
09/16/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,70,22,5,99,0,13,8,0,21,2,83,30,5,120,40,0,40,160
09/17/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,70,33,9,112,0,36,37,2,75,0,106,70,11,187,42,0,42,229
09/18/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,53,22,0,76,0,13,19,1,33,1,66,41,1,109,4,0,4,113
09/19/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,51,22,4,77,0,12,31,0,43,0,63,53,4,120,44,0,44,164
09/20/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,66,31,10,107,0,16,23,0,39,0,82,54,10,146,32,0,32,178
09/21/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,76,32,0,108,0,12,30,2,44,0,88,62,2,152,68,0,68,220
09/22/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,69,27,7,103,0,0,25,5,30,0,69,52,12,133,16,6,22,155
09/23/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,68,25,0,95,0,39,42,1,82,2,107,67,1,177,28,0,28,205
09/24/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,68,36,4,108,0,17,22,0,39,0,85,58,4,147,32,0,32,179
09/25/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,54,19,2,77,0,23,23,0,46,2,77,42,2,123,16,0,16,139
09/26/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,50,28,2,80,1,3,7,0,11,1,53,35,2,91,0,0,0,91
09/27/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,66,33,4,103,0,4,2,0,6,0,70,35,4,109,35,0,35,144
09/28/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,68,28,2,100,0,2,18,0,20,2,70,46,2,120,0,0,0,120
09/29/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,68,25,5,98,0,4,42,1,47,0,72,67,6,145,12,0,12,157
09/30/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,65,33,8,106,0,2,12,0,14,0,67,45,8,120,52,0,52,172
10/01/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,62,31,4,99,0,13,37,0,50,2,75,68,4,149,66,20,86,235
10/02/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,42,24,6,73,0,5,36,1,42,1,47,60,7,115,90,0,90,205
10/03/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,60,19,4,83,0,8,0,0,8,0,68,19,4,91,0,0,0,91
10/04/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,62,28,7,97,0,0,5,0,5,0,62,33,7,102,8,0,8,110
10/05/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,75,26,8,111,0,0,10,3,13,2,75,36,11,124,0,0,0,124
10/06/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,71,55,1,127,0,15,52,0,67,0,86,107,1,194,82,0,82,276
10/07/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,68,63,7,140,0,11,57,0,68,2,79,120,7,208,103,4,107,315
10/08/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,67,36,0,103,0,15,47,0,62,0,82,83,0,165,0,0,0,165
10/09/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,56,29,15,101,0,18,37,0,55,1,74,66,15,156,54,0,54,210
10/10/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,50,18,0,68,0,27,36,0,63,0,77,54,0,131,21,8,29,160
10/11/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,57,27,6,90,0,7,42,0,49,0,64,69,6,139,20,0,20,159
10/12/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,83,28,6,120,0,13,47,0,60,3,96,75,6,180,80,0,80,260
10/13/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,68,50,1,119,0,25,33,0,58,0,93,83,1,177,26,0,26,203
10/14/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,69,42,5,118,0,21,28,1,50,2,90,70,6,168,11,0,11,179
10/15/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,71,26,8,105,0,19,32,4,55,0,90,58,12,160,20,0,20,180
10/16/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,48,26,0,75,0,20,49,0,69,1,68,75,0,144,36,0,36,180
10/17/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,53,24,1,78,0,27,43,1,71,0,80,67,2,149,132,0,132,281
10/18/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,63,37,3,103,0,8,39,0,47,0,71,76,3,150,12,0,12,162
10/19/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,64,31,7,104,0,16,31,6,53,2,80,62,13,157,10,0,10,167
10/20/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,62,26,2,90,0,8,36,2,46,0,70,62,4,136,28,0,28,164
10/21/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,73,35,10,119,0,13,25,0,38,1,86,60,10,157,30,0,30,187
10/22/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,70,47,0,119,0,25,51,0,76,2,95,98,0,195,0,18,18,213
10/23/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,51,57,1,110,5,16,30,1,52,6,67,87,2,162,0,6,6,168
10/24/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,51,21,1,74,0,13,30,0,43,1,64,51,1,117,4,0,4,121
10/25/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,62,27,11,100,0,9,18,1,28,0,71,45,12,128,0,8,8,136
10/26/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,58,18,11,88,0,3,2,0,5,1,61,20,11,93,0,30,30,123
10/27/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,67,37,10,114,0,2,39,1,42,0,69,76,11,156,16,4,20,176
10/28/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,72,37,18,129,0,14,46,0,60,2,86,83,18,189,0,0,0,189
10/29/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,62,36,0,98,0,14,34,3,51,0,76,70,3,149,18,0,18,167
10/30/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,53,24,0,79,0,24,22,2,48,2,77,46,2,127,8,0,8,135
10/31/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,55,20,0,75,0,19,26,0,45,0,74,46,0,120,56,0,56,176
11/01/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,57,21,0,78,0,31,42,4,77,0,88,63,4,155,20,0,20,175
11/02/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,70,28,4,103,0,1,26,0,27,1,71,54,4,130,0,0,0,130
11/03/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,72,16,3,91,0,21,44,1,66,0,93,60,4,157,38,0,38,195
11/04/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,64,23,3,92,0,11,12,4,27,2,75,35,7,119,32,0,32,151
11/05/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,62,38,3,103,0,0,7,2,9,0,62,45,5,112,0,0,0,112
11/06/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,56,27,7,91,0,6,23,0,29,1,62,50,7,120,22,35,57,177
11/07/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,60,34,4,98,0,7,38,4,49,0,67,72,8,147,8,0,8,155
11/08/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,64,33,3,100,0,19,52,0,71,0,83,85,3,171,0,0,0,171
11/09/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,62,30,13,107,0,5,43,0,48,2,67,73,13,155,104,50,154,309
11/10/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,64,14,9,87,0,16,48,5,69,0,80,62,14,156,72,0,72,228
11/11/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,64,17,0,83,0,4,57,4,65,2,68,74,4,148,82,0,82,230
11/12/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,64,26,3,93,0,16,38,1,55,0,80,64,4,148,50,0,50,198
11/13/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,53,21,1,77,0,17,39,0,56,2,70,60,1,133,96,0,96,229
11/14/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,54,27,2,83,0,7,11,0,18,0,61,38,2,101,60,0,60,161
11/15/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,67,33,1,101,0,4,16,3,23,0,71,49,4,124,30,28,58,182
11/16/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,65,22,16,105,0,0,2,3,5,2,65,24,19,110,0,8,8,118
11/17/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,68,33,4,105,0,4,23,2,29,0,72,56,6,134,4,50,54,188
11/18/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,72,31,21,124,0,10,21,3,34,0,82,52,24,158,0,10,10,168
11/19/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,64,42,18,124,0,24,32,0,56,0,88,74,18,180,64,52,116,296
11/20/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,47,28,0,77,0,13,40,5,58,2,60,68,5,135,62,0,62,197
11/21/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,51,17,4,72,0,23,33,0,56,0,74,50,4,128,26,0,26,154
11/22/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,66,14,6,86,0,16,20,0,36,0,82,34,6,122,67,0,67,189
11/23/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,73,26,0,100,0,3,15,0,18,1,76,41,0,118,0,0,0,118
11/24/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,66,31,1,98,0,0,33,0,33,0,66,64,1,131,0,0,0,131
11/25/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,35,3,0,40,0,9,13,0,22,2,44,16,0,62,0,0,0,62
11/26/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,53,20,0,73,0,10,7,0,17,0,63,27,0,90,0,0,0,90
11/27/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,53,25,0,79,0,25,16,0,41,1,78,41,0,120,18,0,18,138
11/28/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,54,32,0,86,0,9,47,0,56,0,63,79,0,142,8,0,8,150
11/29/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,59,32,2,93,0,3,34,0,37,0,62,66,2,130,24,0,24,154
11/30/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,67,15,6,88,0,2,2,0,4,0,69,17,6,92,0,0,0,92
12/01/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,65,12,6,83,0,5,2,0,7,0,70,14,6,90,0,0,0,90
12/02/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,67,17,2,88,0,5,22,3,30,2,72,39,5,118,10,0,10,128
12/03/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,65,16,2,83,0,0,2,0,2,0,65,18,2,85,0,0,0,85
12/04/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,58,11,15,90,0,14,0,0,14,6,72,11,15,104,0,0,0,104
12/05/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,51,3,5,61,0,1,1,0,2,2,52,4,5,63,0,0,0,63
12/06/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,58,20,1,79,0,0,3,0,3,0,58,23,1,82,0,0,0,82
12/07/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,64,16,19,101,0,0,3,0,3,2,64,19,19,104,0,2,2,106
12/08/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,61,27,6,94,0,11,12,1,24,0,72,39,7,118,0,12,12,130
12/09/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,68,25,7,100,0,30,21,1,52,0,98,46,8,152,90,0,90,242
12/10/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,66,11,3,80,0,27,31,1,59,0,93,42,4,139,20,0,20,159
12/11/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,47,43,0,92,0,6,32,0,38,2,53,75,0,130,50,0,50,180
12/12/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,50,6,1,57,0,3,1,0,4,0,53,7,1,61,0,0,0,61
12/13/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,59,6,2,67,0,0,0,0,0,0,59,6,2,67,0,0,0,67
12/14/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,63,26,14,105,0,5,4,0,9,2,68,30,14,114,0,6,6,120
12/15/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,74,29,4,107,0,12,9,0,21,0,86,38,4,128,10,0,10,138
12/16/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,45,9,0,54,0,0,0,0,0,0,45,9,0,54,0,0,0,54
12/17/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,66,24,4,97,0,0,1,0,1,3,66,25,4,98,0,0,0,98
12/18/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,47,13,13,73,0,6,0,0,6,0,53,13,13,79,0,0,0,79
12/19/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,51,17,1,69,0,4,2,0,6,0,55,19,1,75,0,0,0,75
12/20/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,62,19,3,84,0,15,1,0,16,0,77,20,3,100,30,0,30,130
12/21/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,54,15,24,95,0,3,1,0,4,2,57,16,24,99,60,60,120,219
12/22/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,68,12,3,83,0,0,0,0,0,0,68,12,3,83,0,0,0,83
12/23/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,61,18,16,97,0,8,3,0,11,2,69,21,16,108,50,4,54,162
12/24/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,50,7,0,57,0,4,10,0,14,0,54,17,0,71,32,0,32,103
12/25/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,31,0,0,31,0,0,0,0,0,0,31,0,0,31,0,0,0,31
12/26/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,40,4,0,44,0,0,0,0,0,0,40,4,0,44,0,0,0,44
12/27/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,60,9,4,73,0,2,3,0,5,0,62,12,4,78,8,0,8,86
12/28/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,58,28,19,107,0,4,23,0,27,2,62,51,19,134,48,52,100,234
12/29/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,60,22,10,92,0,11,49,2,62,0,71,71,12,154,29,46,75,229
12/30/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,60,10,0,72,0,5,14,0,19,2,65,24,0,91,22,4,26,117
12/31/2010,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,50,15,1,66,0,10,16,0,26,0,60,31,1,92,40,18,58,150
