01/01/2000,CRW,WV,AEA,CE,Towers with Radar,14,24,19,2,59,1,13,48,0,62,15,37,67,2,121,44,0,44,165
01/01/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,38,13,0,52,0,5,2,0,7,1,43,15,0,59,0,0,0,59
01/02/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,45,14,3,62,0,8,19,1,28,0,53,33,4,90,0,4,4,94
01/03/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,54,12,0,66,0,1,44,1,46,0,55,56,1,112,36,6,42,154
01/04/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,65,29,22,117,0,3,33,0,36,1,68,62,22,153,74,28,102,255
01/05/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,62,22,39,123,2,8,50,2,62,2,70,72,41,185,70,22,92,277
01/06/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,62,18,26,108,0,8,17,1,26,2,70,35,27,134,86,78,164,298
01/07/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,61,16,16,93,0,0,9,0,9,0,61,25,16,102,0,0,0,102
01/08/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,44,3,20,69,1,13,1,7,22,3,57,4,27,91,0,18,18,109
01/09/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,50,16,2,68,0,4,11,0,15,0,54,27,2,83,18,0,18,101
01/10/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,57,21,2,80,0,4,6,0,10,0,61,27,2,90,34,0,34,124
01/11/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,37,17,1,57,0,0,1,0,1,2,37,18,1,58,4,0,4,62
01/12/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,59,16,0,75,0,0,0,0,0,0,59,16,0,75,0,0,0,75
01/13/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,68,42,18,130,0,0,5,1,6,2,68,47,19,136,2,58,60,196
01/14/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,63,15,8,86,0,11,30,2,43,0,74,45,10,129,40,60,100,229
01/15/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,44,9,0,54,0,23,5,0,28,1,67,14,0,82,8,0,8,90
01/16/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,53,13,0,66,0,2,6,0,8,0,55,19,0,74,0,0,0,74
01/17/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,48,10,2,60,0,20,51,0,71,0,68,61,2,131,38,0,38,169
01/18/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,64,38,11,115,0,0,12,0,12,2,64,50,11,127,64,32,96,223
01/19/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,72,34,11,117,0,0,0,0,0,0,72,34,11,117,0,50,50,167
01/20/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,68,20,16,106,0,0,6,0,6,2,68,26,16,112,48,36,84,196
01/21/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,68,10,9,88,0,7,11,3,21,1,75,21,12,109,20,0,20,129
01/22/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,35,20,7,64,0,5,12,0,17,2,40,32,7,81,31,0,31,112
01/23/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,48,29,1,78,0,2,7,0,9,0,50,36,1,87,4,0,4,91
01/24/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,56,16,32,104,0,17,24,0,41,0,73,40,32,145,42,0,42,187
01/25/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,76,22,30,130,0,10,40,0,50,2,86,62,30,180,28,76,104,284
01/26/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,61,17,1,0,79,0,0,0,0,0,61,17,1,0,79,12,0,12,91
01/27/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,66,23,12,102,0,4,14,0,18,1,70,37,12,120,0,0,0,120
01/28/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,66,14,7,87,0,1,1,0,2,0,67,15,7,89,0,0,0,89
01/29/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,43,10,0,55,0,5,17,0,22,2,48,27,0,77,100,0,100,177
01/30/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,55,21,5,81,0,15,38,0,53,0,70,59,5,134,10,0,10,144
01/31/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,69,24,5,98,0,9,25,0,34,0,78,49,5,132,104,0,104,236
02/01/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,66,12,23,103,0,8,14,0,22,2,74,26,23,125,50,4,54,179
02/02/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,59,13,18,90,0,1,4,0,5,0,60,17,18,95,4,0,4,99
02/03/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,60,26,23,113,0,3,12,1,16,4,63,38,24,129,4,14,18,147
02/04/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,53,30,8,91,0,23,27,1,51,0,76,57,9,142,48,0,48,190
02/05/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,40,3,1,46,0,0,5,0,5,2,40,8,1,51,24,0,24,75
02/06/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,50,3,6,59,0,15,9,2,26,0,65,12,8,85,0,0,0,85
02/07/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,61,18,18,100,0,8,15,0,23,3,69,33,18,123,0,0,0,123
02/08/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,69,18,12,101,0,3,2,2,7,2,72,20,14,108,2,0,2,110
02/09/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,67,23,2,92,0,5,8,1,14,0,72,31,3,106,0,0,0,106
02/10/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,77,36,24,138,0,10,30,1,41,1,87,66,25,179,14,0,14,193
02/11/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,62,21,6,89,0,7,32,1,40,0,69,53,7,129,12,0,12,141
02/12/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,43,4,2,50,0,16,23,0,39,1,59,27,2,89,82,0,82,171
02/13/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,52,21,7,80,0,30,4,0,34,0,82,25,7,114,42,0,42,156
02/14/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,61,8,0,69,0,8,13,0,21,0,69,21,0,90,0,0,0,90
02/15/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,76,47,5,129,0,10,48,5,63,1,86,95,10,192,0,0,0,192
02/16/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,63,23,9,95,0,15,23,2,40,0,78,46,11,135,12,26,38,173
02/17/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,65,34,4,105,0,15,24,0,39,2,80,58,4,144,0,0,0,144
02/18/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,61,20,21,102,0,25,40,0,65,0,86,60,21,167,20,50,70,237
02/19/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,39,26,0,66,0,14,34,0,48,1,53,60,0,114,76,0,76,190
02/20/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,53,26,1,80,0,6,15,0,21,0,59,41,1,101,0,0,0,101
02/21/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,55,22,1,78,0,2,12,0,14,0,57,34,1,92,55,0,55,147
02/22/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,66,15,10,93,0,0,0,0,0,2,66,15,10,93,0,0,0,93
02/23/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,74,30,6,110,0,3,29,4,36,0,77,59,10,146,10,0,10,156
02/24/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,66,23,8,98,0,0,2,0,2,1,66,25,8,100,0,0,0,100
02/25/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,60,11,3,76,0,0,1,0,1,2,60,12,3,77,0,0,0,77
02/26/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,46,33,2,83,0,15,50,0,65,2,61,83,2,148,60,0,60,208
02/27/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,51,18,1,72,0,36,17,0,53,2,87,35,1,125,20,0,20,145
02/28/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,53,9,8,72,0,0,0,0,0,2,53,9,8,72,0,0,0,72
03/01/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,82,56,30,172,0,24,54,0,78,4,106,110,30,250,16,42,58,308
03/02/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,64,25,9,98,0,17,50,10,77,0,81,75,19,175,28,20,48,223
03/03/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,72,22,15,112,0,31,56,5,92,3,103,78,20,204,66,86,152,356
03/04/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,65,11,14,90,0,6,15,0,21,0,71,26,14,111,106,6,112,223
03/05/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,39,7,0,48,0,7,5,0,12,2,46,12,0,60,18,0,18,78
03/06/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,50,2,6,60,0,0,0,0,0,2,50,2,6,60,0,0,0,60
03/07/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,59,23,0,82,0,3,26,0,29,0,62,49,0,111,58,0,58,169
03/08/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,67,29,5,108,0,19,11,3,33,7,86,40,8,141,64,0,64,205
03/09/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,63,20,10,93,0,7,5,2,14,0,70,25,12,107,10,22,32,139
03/10/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,62,17,14,97,0,0,2,0,2,4,62,19,14,99,0,0,0,99
03/11/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,63,21,8,93,0,4,5,0,9,1,67,26,8,102,0,10,10,112
03/12/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,42,12,5,61,0,17,21,0,38,2,59,33,5,99,146,0,146,245
03/13/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,55,17,2,74,0,13,26,0,39,0,68,43,2,113,79,0,79,192
03/14/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,62,12,5,79,0,22,11,1,34,0,84,23,6,113,74,32,106,219
03/15/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,70,22,12,108,0,6,16,0,22,4,76,38,12,130,41,0,41,171
03/16/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,74,38,15,127,0,0,24,0,24,0,74,62,15,151,8,20,28,179
03/17/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,69,24,14,111,0,4,54,0,58,4,73,78,14,169,108,0,108,277
03/18/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,63,20,3,86,0,11,15,3,29,0,74,35,6,115,12,0,12,127
03/19/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,49,28,0,79,0,20,43,2,65,2,69,71,2,144,44,0,44,188
03/20/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,55,20,0,76,0,3,12,0,15,1,58,32,0,91,0,0,0,91
03/21/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,62,17,1,80,0,20,11,0,31,0,82,28,1,111,36,0,36,147
03/22/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,69,47,18,137,0,12,22,0,34,3,81,69,18,171,46,18,64,235
03/23/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,65,22,4,91,0,15,9,2,26,0,80,31,6,117,0,16,16,133
03/24/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,66,28,24,120,0,2,16,1,19,2,68,44,25,139,0,72,72,211
03/25/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,70,37,8,115,0,13,37,2,52,0,83,74,10,167,60,0,60,227
03/26/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,52,11,0,63,0,25,18,0,43,0,77,29,0,106,26,0,26,132
03/27/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,56,16,0,73,0,4,0,0,4,1,60,16,0,77,16,0,16,93
03/28/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,54,22,2,78,0,20,41,8,69,0,74,63,10,147,22,2,24,171
03/29/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,64,32,9,109,0,6,34,1,41,4,70,66,10,150,62,2,64,214
03/30/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,71,27,9,108,0,2,2,5,9,1,73,29,14,117,52,0,52,169
03/31/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,81,37,12,140,0,0,0,0,0,10,81,37,12,140,0,0,0,140
04/01/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,62,28,12,102,0,2,8,0,10,0,64,36,12,112,56,0,56,168
04/02/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,43,20,9,74,0,11,6,1,18,2,54,26,10,92,4,18,22,114
04/03/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,60,37,8,107,0,12,23,1,36,2,72,60,9,143,24,12,36,179
04/04/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,59,18,0,79,0,3,5,0,8,2,62,23,0,87,0,0,0,87
04/05/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,63,32,5,103,0,5,20,0,25,3,68,52,5,128,46,20,66,194
04/06/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,66,34,5,105,0,15,30,8,53,0,81,64,13,158,72,0,72,230
04/07/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,77,43,11,135,0,3,43,4,50,4,80,86,15,185,56,10,66,251
04/08/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,62,13,2,77,0,8,11,1,20,0,70,24,3,97,72,0,72,169
04/09/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,45,13,2,61,0,2,7,0,9,1,47,20,2,70,40,0,40,110
04/10/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,56,25,3,88,0,8,33,0,41,4,64,58,3,129,24,0,24,153
04/11/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,61,17,4,82,0,28,9,1,38,0,89,26,5,120,0,0,0,120
04/12/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,63,18,4,89,0,3,4,0,7,4,66,22,4,96,6,0,6,102
04/13/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,60,46,9,115,0,15,52,2,69,0,75,98,11,184,74,40,114,298
04/14/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,65,45,14,126,0,17,54,5,76,2,82,99,19,202,121,40,161,363
04/15/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,67,29,2,98,0,8,28,3,39,0,75,57,5,137,36,0,36,173
04/16/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,52,8,1,61,0,3,5,0,8,0,55,13,1,69,0,0,0,69
04/17/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,52,12,0,66,0,12,7,0,19,2,64,19,0,85,0,0,0,85
04/18/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,63,17,4,84,0,18,16,2,36,0,81,33,6,120,20,0,20,140
04/19/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,63,18,21,106,0,13,2,0,15,4,76,20,21,121,4,36,40,161
04/20/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,59,26,5,90,0,15,15,0,30,0,74,41,5,120,0,0,0,120
04/21/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,72,23,8,107,0,23,49,3,75,4,95,72,11,182,6,20,26,208
04/22/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,61,8,3,72,0,9,4,0,13,0,70,12,3,85,20,0,20,105
04/23/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,44,6,1,53,0,7,3,0,10,2,51,9,1,63,0,0,0,63
04/24/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,56,17,0,73,0,8,5,0,13,0,64,22,0,86,0,0,0,86
04/25/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,60,33,17,110,0,19,35,5,59,0,79,68,22,169,16,0,16,185
04/26/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,61,22,8,95,0,12,17,0,29,4,73,39,8,124,0,2,2,126
04/27/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,54,26,4,84,0,0,2,3,5,0,54,28,7,89,0,12,12,101
04/28/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,66,27,13,110,0,9,16,3,28,4,75,43,16,138,26,10,36,174
04/29/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,71,38,2,111,0,33,23,1,57,0,104,61,3,168,24,26,50,218
04/30/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,42,24,0,67,0,46,32,2,80,1,88,56,2,147,60,0,60,207
05/01/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,50,12,0,65,0,19,0,0,19,3,69,12,0,84,0,0,0,84
05/02/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,55,26,1,82,0,12,16,0,28,0,67,42,1,110,12,0,12,122
05/03/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,67,31,14,116,0,17,10,0,27,4,84,41,14,143,8,0,8,151
05/04/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,73,30,10,115,0,2,4,0,6,2,75,34,10,121,12,0,12,133
05/05/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,71,45,7,128,0,7,39,0,46,5,78,84,7,174,0,20,20,194
05/06/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,55,28,1,85,0,12,20,2,34,1,67,48,3,119,20,6,26,145
05/07/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,47,16,4,69,0,21,40,2,63,2,68,56,6,132,16,0,16,148
05/08/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,54,33,9,100,0,15,8,0,23,4,69,41,9,123,8,0,8,131
05/09/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,58,23,2,83,0,9,46,0,55,0,67,69,2,138,50,0,50,188
05/10/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,71,28,5,110,0,6,26,1,33,6,77,54,6,143,58,0,58,201
05/11/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,75,41,7,123,0,19,35,6,60,0,94,76,13,183,12,0,12,195
05/12/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,78,47,22,153,0,10,54,2,66,6,88,101,24,219,76,24,100,319
05/13/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,64,35,2,101,0,5,21,4,30,0,69,56,6,131,104,8,112,243
05/14/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,52,8,4,66,0,39,9,0,48,2,91,17,4,114,82,0,82,196
05/15/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,51,12,5,71,0,3,2,1,6,3,54,14,6,77,0,4,4,81
05/16/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,60,24,5,89,0,0,4,0,4,0,60,28,5,93,10,0,10,103
05/17/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,76,30,0,113,0,0,0,0,0,7,76,30,0,113,0,0,0,113
05/18/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,65,24,4,93,0,8,12,3,23,0,73,36,7,116,4,0,4,120
05/19/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,69,29,2,104,0,5,6,0,11,4,74,35,2,115,20,30,50,165
05/20/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,69,43,3,115,0,11,34,9,54,0,80,77,12,169,130,0,130,299
05/21/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,40,17,9,70,0,16,37,3,56,4,56,54,12,126,52,0,52,178
05/22/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,51,27,0,80,0,14,14,0,28,2,65,41,0,108,30,0,30,138
05/23/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,63,26,4,93,0,4,13,0,17,0,67,39,4,110,0,8,8,118
05/24/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,73,31,4,114,0,6,38,0,44,6,79,69,4,158,72,0,72,230
05/25/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,54,21,17,99,0,19,36,4,59,7,73,57,21,158,48,10,58,216
05/26/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,63,30,6,105,0,12,20,0,32,6,75,50,6,137,0,0,0,137
05/27/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,56,23,0,79,0,3,20,0,23,0,59,43,0,102,0,0,0,102
05/28/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,44,23,0,69,0,20,35,0,55,2,64,58,0,124,14,0,14,138
05/29/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,41,12,1,57,0,21,22,1,44,3,62,34,2,101,20,0,20,121
05/30/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,51,14,1,66,0,22,26,1,49,0,73,40,2,115,60,2,62,177
05/31/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,58,18,11,93,0,15,31,2,48,6,73,49,13,141,22,16,38,179
06/01/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,64,19,13,98,0,10,24,4,38,2,74,43,17,136,14,54,68,204
06/02/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,64,30,6,108,0,5,34,2,41,8,69,64,8,149,2,0,2,151
06/03/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,66,32,13,113,0,6,38,5,49,2,72,70,18,162,2,8,10,172
06/04/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,46,22,15,87,0,15,38,6,59,4,61,60,21,146,14,40,54,200
06/05/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,51,12,8,76,0,6,12,1,19,5,57,24,9,95,0,0,0,95
06/06/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,61,25,6,93,0,9,21,0,30,1,70,46,6,123,10,10,20,143
06/07/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,66,27,17,118,0,4,24,6,34,8,70,51,23,152,24,16,40,192
06/08/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,73,28,15,118,0,0,48,1,49,2,73,76,16,167,41,34,75,242
06/09/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,64,27,8,107,0,3,41,6,50,8,67,68,14,157,28,16,44,201
06/10/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,56,32,10,100,0,5,28,0,33,2,61,60,10,133,60,12,72,205
06/11/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,48,12,1,63,0,6,15,2,23,2,54,27,3,86,26,6,32,118
06/12/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,55,22,15,98,0,1,21,0,22,6,56,43,15,120,10,0,10,130
06/13/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,58,38,12,109,0,2,37,7,46,1,60,75,19,155,72,16,88,243
06/14/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,62,26,18,114,0,2,43,5,50,8,64,69,23,164,22,46,68,232
06/15/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,56,25,12,95,0,0,19,11,30,2,56,44,23,125,70,34,104,229
06/16/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,63,40,13,128,0,2,27,5,34,12,65,67,18,162,116,4,120,282
06/17/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,59,20,10,93,0,7,21,4,32,4,66,41,14,125,54,0,54,179
06/18/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,54,19,0,75,0,5,37,0,42,2,59,56,0,117,8,0,8,125
06/19/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,55,20,10,90,0,1,7,0,8,5,56,27,10,98,10,0,10,108
06/20/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,64,11,8,84,0,0,12,2,14,1,64,23,10,98,52,0,52,150
06/21/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,53,35,11,107,0,3,27,1,31,8,56,62,12,138,30,18,48,186
06/22/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,59,33,23,117,0,0,38,4,42,2,59,71,27,159,32,16,48,207
06/23/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,57,18,6,89,0,1,29,4,34,8,58,47,10,123,33,10,43,166
06/24/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,60,13,19,94,0,0,27,6,33,2,60,40,25,127,47,24,71,198
