01/01/2000,CRW,WV,AEA,CE,Towers with Radar,14,24,19,2,59,1,13,48,0,62,15,37,67,2,121,44,0,44,165
06/25/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,50,29,2,83,0,6,27,0,33,2,56,56,2,116,12,0,12,128
06/26/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,51,12,3,71,0,0,8,1,9,5,51,20,4,80,0,0,0,80
06/27/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,62,34,13,110,0,2,24,0,26,1,64,58,13,136,60,16,76,212
06/28/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,63,34,16,121,0,2,19,3,24,8,65,53,19,145,30,12,42,187
06/29/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,66,36,17,121,0,7,54,6,67,2,73,90,23,188,44,34,78,266
06/30/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,76,54,6,146,0,5,57,8,70,10,81,111,14,216,42,26,68,284
07/01/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,68,27,7,104,0,6,40,2,48,2,74,67,9,152,38,10,48,200
07/02/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,48,13,0,63,0,7,22,0,29,2,55,35,0,92,16,0,16,108
07/03/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,46,12,0,65,0,5,18,1,24,7,51,30,1,89,12,0,12,101
07/04/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,51,36,2,89,0,5,21,1,27,0,56,57,3,116,30,0,30,146
07/05/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,59,12,0,78,0,2,28,5,35,7,61,40,5,113,30,0,30,143
07/06/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,60,12,7,81,0,2,25,12,39,2,62,37,19,120,4,41,45,165
07/07/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,59,39,11,117,0,2,43,13,58,8,61,82,24,175,64,86,150,325
07/08/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,54,19,0,74,0,5,5,0,10,1,59,24,0,84,0,0,0,84
07/09/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,40,20,9,71,0,9,14,5,28,2,49,34,14,99,4,0,4,103
07/10/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,62,15,8,90,0,8,21,4,33,5,70,36,12,123,22,0,22,145
07/11/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,65,24,0,90,0,9,30,3,42,1,74,54,3,132,40,0,40,172
07/12/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,69,28,6,111,0,7,27,12,46,8,76,55,18,157,16,12,28,185
07/13/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,57,38,13,110,0,7,43,17,67,2,64,81,30,177,16,22,38,215
07/14/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,67,35,4,114,0,6,57,5,68,8,73,92,9,182,20,0,20,202
07/15/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,62,32,24,122,0,9,28,19,56,4,71,60,43,178,26,0,26,204
07/16/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,43,35,6,86,0,1,27,7,35,2,44,62,13,121,20,12,32,153
07/17/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,49,39,1,96,0,7,21,3,31,7,56,60,4,127,40,0,40,167
07/18/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,56,21,6,84,0,4,16,14,34,1,60,37,20,118,26,0,26,144
07/19/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,59,26,6,99,0,5,12,11,28,8,64,38,17,127,42,0,42,169
07/20/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,67,40,15,124,0,3,21,12,36,2,70,61,27,160,28,6,34,194
07/21/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,62,48,12,130,0,11,48,10,69,8,73,96,22,199,26,0,26,225
07/22/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,65,38,18,123,0,4,14,3,21,2,69,52,21,144,1,0,1,145
07/23/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,60,22,1,85,0,4,18,9,31,2,64,40,10,116,12,0,12,128
07/24/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,42,20,0,69,0,2,14,1,17,7,44,34,1,86,0,0,0,86
07/25/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,62,26,8,97,0,3,10,1,14,1,65,36,9,111,0,0,0,111
07/26/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,60,51,7,127,0,7,26,11,44,9,67,77,18,171,10,18,28,199
07/27/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,63,30,9,104,0,9,35,0,44,2,72,65,9,148,16,0,16,164
07/28/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,59,48,6,121,0,16,55,0,71,8,75,103,6,192,84,2,86,278
07/29/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,59,36,0,97,0,16,28,0,44,2,75,64,0,141,34,0,34,175
07/30/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,55,33,6,96,0,4,13,0,17,2,59,46,6,113,18,0,18,131
07/31/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,47,18,0,70,0,10,17,0,27,5,57,35,0,97,0,0,0,97
08/01/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,55,10,14,80,0,5,20,1,26,1,60,30,15,106,18,14,32,138
08/02/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,63,26,2,98,0,10,40,0,50,7,73,66,2,148,30,0,30,178
08/03/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,57,39,13,112,0,10,30,0,40,3,67,69,13,152,100,18,118,270
08/04/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,63,39,15,125,0,13,24,1,38,8,76,63,16,163,30,10,40,203
08/05/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,67,37,23,131,0,5,41,1,47,4,72,78,24,178,44,20,64,242
08/06/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,44,12,11,69,0,10,5,3,18,2,54,17,14,87,0,0,0,87
08/07/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,59,20,5,89,0,2,2,6,10,5,61,22,11,99,12,0,12,111
08/08/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,54,25,5,85,0,5,24,3,32,1,59,49,8,117,20,0,20,137
08/09/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,64,18,20,110,0,11,11,4,26,8,75,29,24,136,44,24,68,204
08/10/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,62,36,14,114,0,1,48,4,53,2,63,84,18,167,58,14,72,239
08/11/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,64,37,15,124,0,6,42,12,60,8,70,79,27,184,128,25,153,337
08/12/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,61,26,26,115,0,6,29,4,39,2,67,55,30,154,20,0,20,174
08/13/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,46,14,4,66,0,6,8,0,14,2,52,22,4,80,36,0,36,116
08/14/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,48,16,3,74,0,0,7,0,7,7,48,23,3,81,20,0,20,101
08/15/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,58,24,11,94,0,0,5,3,8,1,58,29,14,102,0,0,0,102
08/16/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,53,40,22,125,0,1,32,6,39,10,54,72,28,164,84,18,102,266
08/17/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,68,33,31,134,0,1,38,3,42,2,69,71,34,176,44,18,62,238
08/18/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,60,27,12,107,0,15,30,4,49,8,75,57,16,156,14,0,14,170
08/19/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,60,16,7,85,0,0,20,3,23,2,60,36,10,108,0,0,0,108
08/20/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,41,11,0,56,0,9,25,0,34,4,50,36,0,90,48,0,48,138
08/21/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,53,14,2,76,0,2,2,0,4,7,55,16,2,80,0,0,0,80
08/22/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,55,26,2,84,0,5,34,4,43,1,60,60,6,127,40,0,40,167
08/23/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,55,51,6,122,0,5,47,0,52,10,60,98,6,174,58,0,58,232
08/24/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,61,47,8,118,0,2,37,5,44,2,63,84,13,162,10,0,10,172
08/25/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,61,28,5,102,0,7,18,2,27,8,68,46,7,129,18,0,18,147
08/26/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,58,29,7,98,0,2,12,4,18,4,60,41,11,116,44,0,44,160
08/27/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,49,5,2,58,0,5,5,0,10,2,54,10,2,68,0,0,0,68
08/28/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,36,18,2,61,0,2,15,0,17,5,38,33,2,78,0,2,2,80
08/29/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,56,22,4,83,0,2,17,1,20,1,58,39,5,103,0,0,0,103
08/30/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,56,37,16,117,0,6,39,3,48,8,62,76,19,165,44,0,44,209
08/31/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,61,23,8,94,0,4,25,1,30,2,65,48,9,124,12,0,12,136
09/01/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,60,36,12,114,0,8,39,1,48,6,68,75,13,162,54,10,64,226
09/02/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,58,28,10,98,0,2,33,3,38,2,60,61,13,136,32,0,32,168
09/03/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,43,16,2,63,0,2,30,4,36,2,45,46,6,99,33,0,33,132
09/04/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,34,21,1,61,0,4,21,0,25,5,38,42,1,86,30,0,30,116
09/05/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,45,16,0,61,0,0,0,0,0,0,45,16,0,61,0,0,0,61
09/06/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,51,22,4,84,0,1,3,0,4,7,52,25,4,88,0,0,0,88
09/07/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,56,25,11,94,0,2,13,0,15,2,58,38,11,109,0,8,8,117
09/08/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,54,48,8,118,0,7,15,2,24,8,61,63,10,142,28,20,48,190
09/09/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,61,40,31,134,0,2,21,1,24,2,63,61,32,158,38,0,38,196
09/10/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,37,29,9,77,0,3,16,4,23,2,40,45,13,100,10,0,10,110
09/11/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,40,20,9,74,0,7,10,0,17,5,47,30,9,91,14,0,14,105
09/12/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,53,22,5,81,0,8,27,4,39,1,61,49,9,120,0,0,0,120
09/13/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,50,27,12,93,0,4,33,2,39,4,54,60,14,132,50,8,58,190
09/14/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,53,40,17,112,0,8,39,2,49,2,61,79,19,161,18,46,64,225
09/15/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,11,61,30,1,103,0,2,0,0,2,11,63,30,1,105,0,0,0,105
09/16/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,59,35,4,100,0,3,25,10,38,2,62,60,14,138,16,0,16,154
09/17/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,43,28,1,74,0,3,20,0,23,2,46,48,1,97,53,0,53,150
09/18/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,49,18,4,76,0,2,32,2,36,5,51,50,6,112,20,0,20,132
09/19/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,51,34,3,89,0,2,12,4,18,1,53,46,7,107,2,0,2,109
09/20/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,53,24,12,93,0,1,8,4,13,4,54,32,16,106,6,0,6,112
09/21/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,54,43,12,111,0,2,18,7,27,2,56,61,19,138,16,34,50,188
09/22/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,63,25,20,116,0,3,17,8,28,8,66,42,28,144,0,22,22,166
09/23/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,56,19,16,93,0,0,2,1,3,2,56,21,17,96,0,0,0,96
09/24/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,41,29,2,74,0,2,3,2,7,2,43,32,4,81,10,0,10,91
09/25/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,56,35,0,96,0,2,18,0,20,5,58,53,0,116,23,0,23,139
09/26/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,49,28,0,78,0,2,12,3,17,1,51,40,3,95,22,0,22,117
09/27/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,55,28,11,98,0,1,28,5,34,4,56,56,16,132,36,16,52,184
09/28/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,62,42,10,116,0,1,51,3,55,2,63,93,13,171,58,16,74,245
09/29/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,63,41,3,115,0,1,30,1,32,8,64,71,4,147,30,0,30,177
09/30/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,50,33,22,107,0,2,22,1,25,2,52,55,23,132,38,22,60,192
10/01/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,45,11,0,58,0,0,1,0,1,2,45,12,0,59,0,0,0,59
10/02/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,49,17,4,75,0,0,8,0,8,5,49,25,4,83,1,0,1,84
10/03/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,46,23,0,70,0,1,17,0,18,1,47,40,0,88,14,0,14,102
10/04/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,55,24,5,88,0,0,12,0,12,4,55,36,5,100,4,0,4,104
10/05/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,60,32,8,102,0,3,37,6,46,2,63,69,14,148,52,20,72,220
10/06/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,57,21,9,93,0,1,37,3,41,6,58,58,12,134,60,4,64,198
10/07/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,57,20,12,93,0,5,45,2,52,4,62,65,14,145,29,30,59,204
10/08/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,42,28,0,72,0,6,36,0,42,2,48,64,0,114,15,0,15,129
10/09/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,49,44,1,97,0,3,36,0,39,3,52,80,1,136,28,0,28,164
10/10/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,58,23,2,86,0,0,29,0,29,3,58,52,2,115,13,0,13,128
10/11/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,55,17,15,91,0,1,18,8,27,4,56,35,23,118,16,20,36,154
10/12/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,69,35,20,126,0,0,5,0,5,2,69,40,20,131,10,46,56,187
10/13/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,58,23,9,96,0,0,3,0,3,6,58,26,9,99,0,0,0,99
10/14/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,58,21,3,86,0,1,12,1,14,4,59,33,4,100,10,0,10,110
10/15/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,43,12,0,57,0,6,13,1,20,2,49,25,1,77,0,0,0,77
10/16/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,48,15,2,68,0,2,18,2,22,3,50,33,4,90,0,0,0,90
10/17/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,54,43,29,129,0,1,48,0,49,3,55,91,29,178,44,0,44,222
10/18/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,53,35,10,102,0,7,21,2,30,4,60,56,12,132,12,0,12,144
10/19/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,75,30,4,111,0,1,4,0,5,2,76,34,4,116,2,0,2,118
10/20/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,57,37,2,102,0,0,2,0,2,6,57,39,2,104,0,0,0,104
10/21/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,59,17,5,85,0,1,18,2,21,4,60,35,7,106,10,0,10,116
10/22/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,44,22,0,68,0,1,26,0,27,2,45,48,0,95,74,0,74,169
10/23/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,47,32,3,85,0,1,28,0,29,3,48,60,3,114,0,0,0,114
10/24/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,46,17,7,73,0,1,15,0,16,3,47,32,7,89,4,15,19,108
10/25/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,55,37,11,107,0,0,27,1,28,4,55,64,12,135,0,0,0,135
10/26/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,56,35,14,107,0,6,20,6,32,2,62,55,20,139,40,18,58,197
10/27/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,61,23,18,108,0,0,10,0,10,6,61,33,18,118,0,6,6,124
10/28/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,60,22,9,97,0,0,8,1,9,6,60,30,10,106,10,26,36,142
10/29/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,37,15,0,54,0,1,7,2,10,2,38,22,2,64,0,0,0,64
10/30/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,52,16,2,73,0,3,41,0,44,3,55,57,2,117,14,0,14,131
10/31/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,53,23,2,81,0,2,20,0,22,3,55,43,2,103,22,0,22,125
11/01/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,52,44,23,125,0,6,38,2,46,6,58,82,25,171,40,0,40,211
11/02/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,51,51,12,116,0,10,43,15,68,2,61,94,27,184,30,66,96,280
11/03/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,56,27,20,109,0,2,29,6,37,6,58,56,26,146,16,24,40,186
11/04/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,59,31,15,111,0,7,11,0,18,6,66,42,15,129,6,6,12,141
11/05/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,37,17,2,59,0,2,33,2,37,3,39,50,4,96,6,0,6,102
11/06/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,50,19,9,82,0,3,22,1,26,4,53,41,10,108,32,12,44,152
11/07/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,53,29,0,85,0,2,28,0,30,3,55,57,0,115,50,0,50,165
11/08/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,55,33,20,112,0,1,52,5,58,4,56,85,25,170,50,30,80,250
11/09/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,56,32,7,97,0,2,18,3,23,2,58,50,10,120,22,14,36,156
11/10/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,58,29,8,103,0,4,14,0,18,8,62,43,8,121,66,6,72,193
11/11/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,59,36,0,97,0,2,20,8,30,2,61,56,8,127,22,0,22,149
11/12/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,43,15,0,60,0,1,22,0,23,2,44,37,0,83,58,0,58,141
11/13/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,48,22,1,74,0,4,8,0,12,3,52,30,1,86,0,0,0,86
11/14/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,61,29,3,96,0,3,7,2,12,3,64,36,5,108,0,0,0,108
11/15/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,52,27,6,92,0,0,6,2,8,7,52,33,8,100,20,0,20,120
11/16/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,52,26,15,95,0,0,0,0,0,2,52,26,15,95,0,0,0,95
11/17/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,64,22,2,94,0,6,16,0,22,6,70,38,2,116,40,14,54,170
11/18/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,58,46,2,108,0,6,35,6,47,2,64,81,8,155,68,0,68,223
11/19/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,42,28,0,72,0,5,39,0,44,2,47,67,0,116,72,0,72,188
11/20/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,37,17,0,57,0,0,1,0,1,3,37,18,0,58,0,0,0,58
11/21/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,43,15,10,69,0,0,3,0,3,1,43,18,10,72,0,0,0,72
11/22/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,60,26,3,96,0,0,2,0,2,7,60,28,3,98,0,10,10,108
11/23/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,60,39,1,102,0,0,4,0,4,2,60,43,1,106,0,0,0,106
11/24/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,32,9,0,45,0,2,10,0,12,4,34,19,0,57,0,0,0,57
11/25/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,43,16,0,61,0,0,24,0,24,2,43,40,0,85,24,0,24,109
11/26/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,46,23,1,74,0,2,44,0,46,4,48,67,1,120,20,0,20,140
11/27/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,48,22,0,72,0,0,16,0,16,2,48,38,0,88,42,0,42,130
11/28/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,51,26,3,81,0,5,16,1,22,1,56,42,4,103,10,0,10,113
11/29/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,60,20,20,106,0,0,10,3,13,6,60,30,23,119,10,20,30,149
11/30/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,55,24,16,97,0,0,8,6,14,2,55,32,22,111,18,32,50,161
12/01/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,57,47,10,120,0,0,41,11,52,6,57,88,21,172,58,30,88,260
12/02/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,63,30,30,125,0,0,34,3,37,2,63,64,33,162,26,20,46,208
12/03/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,44,26,3,75,0,7,35,3,45,2,51,61,6,120,10,0,10,130
12/04/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,50,29,17,101,0,4,23,1,28,5,54,52,18,129,6,0,6,135
12/05/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,52,27,5,85,0,1,18,3,22,1,53,45,8,107,19,0,19,126
12/06/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,45,17,2,70,0,1,0,0,1,6,46,17,2,71,0,0,0,71
12/07/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,42,22,2,68,0,0,0,0,0,2,42,22,2,68,0,0,0,68
12/08/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,70,36,21,133,0,10,29,3,42,6,80,65,24,175,26,6,32,207
12/09/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,57,40,9,108,0,3,29,5,37,2,60,69,14,145,28,16,44,189
12/10/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,45,22,1,70,0,3,28,3,34,2,48,50,4,104,48,6,54,158
12/11/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,49,27,1,80,0,1,26,0,27,3,50,53,1,107,16,0,16,123
12/12/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,55,21,3,80,0,4,39,0,43,1,59,60,3,123,30,0,30,153
12/13/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,57,30,18,111,0,1,31,0,32,6,58,61,18,143,16,22,38,181
12/14/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,67,26,13,108,0,7,27,4,38,2,74,53,17,146,20,20,40,186
12/15/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,64,30,12,112,0,2,15,8,25,6,66,45,20,137,2,16,18,155
12/16/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,57,24,4,87,0,0,11,7,18,2,57,35,11,105,0,0,0,105
