01/01/2000,CRW,WV,AEA,CE,Towers with Radar,14,24,19,2,59,1,13,48,0,62,15,37,67,2,121,44,0,44,165
12/17/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,43,23,0,68,0,2,17,0,19,2,45,40,0,87,10,0,10,97
12/18/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,35,26,0,64,0,6,37,0,43,3,41,63,0,107,8,0,8,115
12/19/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,51,21,3,76,0,4,17,0,21,1,55,38,3,97,12,0,12,109
12/20/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,58,12,7,83,0,3,11,1,15,6,61,23,8,98,58,0,58,156
12/21/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,60,24,13,99,0,0,8,6,14,2,60,32,19,113,0,20,20,133
12/22/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,63,20,6,95,0,0,7,0,7,6,63,27,6,102,0,0,0,102
12/23/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,52,12,0,66,0,0,3,0,3,2,52,15,0,69,0,0,0,69
12/24/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,39,15,0,56,0,0,3,0,3,2,39,18,0,59,24,0,24,83
12/25/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,35,2,0,39,0,5,7,0,12,2,40,9,0,51,0,0,0,51
12/26/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,64,19,0,83,0,5,16,0,21,0,69,35,0,104,24,0,24,128
12/27/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,50,5,2,63,0,4,0,0,4,6,54,5,2,67,0,0,0,67
12/28/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,56,19,8,85,0,0,17,10,27,2,56,36,18,112,10,8,18,130
12/29/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,53,15,6,80,0,3,23,3,29,6,56,38,9,109,34,2,36,145
12/30/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,57,13,2,74,0,1,4,0,5,2,58,17,2,79,8,0,8,87
12/31/2011,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,46,9,0,57,0,2,0,0,2,2,48,9,0,59,0,0,0,59
01/01/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,55,11,4,72,0,6,4,0,10,2,61,15,4,82,0,0,0,82
01/02/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,53,5,2,60,0,0,1,0,1,0,53,6,2,61,0,0,0,61
01/03/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,51,15,7,81,0,0,3,2,5,8,51,18,9,86,10,0,10,96
01/04/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,51,9,0,62,0,4,17,0,21,2,55,26,0,83,22,0,22,105
01/05/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,57,14,6,85,0,4,24,0,28,8,61,38,6,113,16,10,26,139
01/06/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,55,18,5,80,0,5,28,0,33,2,60,46,5,113,50,0,50,163
01/07/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,38,11,9,60,0,1,7,7,15,2,39,18,16,75,65,14,79,154
01/08/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,46,26,14,89,0,3,25,3,31,3,49,51,17,120,12,0,12,132
01/09/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,54,19,2,76,0,4,14,2,20,1,58,33,4,96,34,10,44,140
01/10/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,55,27,9,97,0,4,29,1,34,6,59,56,10,131,32,4,36,167
01/11/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,56,21,17,96,0,2,13,7,22,2,58,34,24,118,0,0,0,118
01/12/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,56,22,15,99,0,0,3,0,3,6,56,25,15,102,0,20,20,122
01/13/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,54,21,4,81,0,0,0,0,0,2,54,21,4,81,0,0,0,81
01/14/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,42,9,1,54,0,4,13,0,17,2,46,22,1,71,6,0,6,77
01/15/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,40,11,3,58,0,1,10,0,11,4,41,21,3,69,0,0,0,69
01/16/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,52,13,0,66,0,1,16,0,17,1,53,29,0,83,0,0,0,83
01/17/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,66,12,5,89,0,0,3,0,3,6,66,15,5,92,0,16,16,108
01/18/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,54,36,12,103,0,1,16,1,18,1,55,52,13,121,10,64,74,195
01/19/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,59,31,13,108,0,2,23,6,31,5,61,54,19,139,30,28,58,197
01/20/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,49,17,10,78,0,0,20,1,21,2,49,37,11,99,6,0,6,105
01/21/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,37,6,0,45,0,0,0,0,0,2,37,6,0,45,0,0,0,45
01/22/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,44,27,9,84,0,3,16,7,26,4,47,43,16,110,18,16,34,144
01/23/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,60,6,2,69,0,3,2,0,5,1,63,8,2,74,0,0,0,74
01/24/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,51,23,16,96,0,5,18,2,25,6,56,41,18,121,12,26,38,159
01/25/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,53,31,16,102,0,1,21,7,29,2,54,52,23,131,44,32,76,207
01/26/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,60,20,15,101,0,4,5,0,9,6,64,25,15,110,0,0,0,110
01/27/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,55,16,7,80,0,0,4,1,5,2,55,20,8,85,0,0,0,85
01/28/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,38,17,4,61,0,2,9,4,15,2,40,26,8,76,26,0,26,102
01/29/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,40,6,0,53,0,4,7,0,11,7,44,13,0,64,0,0,0,64
01/30/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,51,25,4,81,0,2,28,0,30,1,53,53,4,111,0,0,0,111
01/31/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,59,25,17,107,0,10,30,3,43,6,69,55,20,150,22,6,28,178
02/01/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,51,20,22,100,0,4,7,6,17,7,55,27,28,117,60,94,154,271
02/02/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,56,22,13,97,0,4,13,6,23,6,60,35,19,120,47,24,71,191
02/03/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,54,23,7,86,0,8,36,0,44,2,62,59,7,130,36,0,36,166
02/04/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,38,14,0,60,0,2,4,3,9,8,40,18,3,69,6,0,6,75
02/05/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,40,15,8,68,0,0,4,1,5,5,40,19,9,73,0,0,0,73
02/06/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,53,17,6,79,0,2,19,0,21,3,55,36,6,100,0,6,6,106
02/07/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,51,32,18,107,0,5,24,6,35,6,56,56,24,142,100,56,156,298
02/08/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,60,29,5,96,0,0,2,3,5,2,60,31,8,101,0,0,0,101
02/09/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,61,28,8,103,0,2,27,1,30,6,63,55,9,133,20,0,20,153
02/10/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,58,10,5,75,0,1,11,10,22,2,59,21,15,97,12,0,12,109
02/11/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,37,6,0,45,0,0,0,1,1,2,37,6,1,46,0,0,0,46
02/12/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,44,13,5,65,0,6,1,1,8,3,50,14,6,73,0,20,20,93
02/13/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,51,23,4,79,0,4,35,0,39,1,55,58,4,118,24,0,24,142
02/14/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,54,10,13,83,0,2,5,0,7,6,56,15,13,90,6,0,6,96
02/15/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,55,29,25,111,0,0,23,3,26,2,55,52,28,137,30,52,82,219
02/16/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,52,30,13,101,0,0,2,0,2,6,52,32,13,103,0,0,0,103
02/17/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,53,14,2,71,0,1,35,1,37,2,54,49,3,108,20,10,30,138
02/18/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,42,16,0,60,0,3,34,0,37,2,45,50,0,97,0,0,0,97
02/19/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,38,5,0,47,0,2,0,0,2,4,40,5,0,49,0,0,0,49
02/20/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,59,14,3,77,0,9,25,0,34,1,68,39,3,111,0,0,0,111
02/21/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,60,30,1,98,0,2,5,0,7,7,62,35,1,105,0,0,0,105
02/22/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,65,35,5,107,0,5,21,2,28,2,70,56,7,135,38,0,38,173
02/23/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,55,34,8,105,0,7,30,0,37,8,62,64,8,142,20,8,28,170
02/24/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,60,13,2,79,0,3,3,3,9,4,63,16,5,88,4,0,4,92
02/25/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,41,4,1,48,0,1,5,0,6,2,42,9,1,54,6,0,6,60
02/26/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,47,16,2,68,0,5,18,0,23,3,52,34,2,91,0,0,0,91
02/27/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,51,14,1,67,0,3,15,3,21,1,54,29,4,88,12,10,22,110
02/28/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,52,39,4,103,0,6,44,5,55,8,58,83,9,158,26,18,44,202
02/29/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,51,15,4,72,0,0,4,0,4,2,51,19,4,76,6,0,6,82
03/01/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,55,20,4,85,0,6,19,0,25,6,61,39,4,110,8,0,8,118
03/02/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,52,12,6,74,0,1,2,2,5,4,53,14,8,79,10,0,10,89
03/03/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,46,7,5,60,0,1,9,16,26,2,47,16,21,86,12,0,12,98
03/04/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,44,13,8,68,0,0,0,0,0,3,44,13,8,68,0,0,0,68
03/05/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,56,7,3,67,0,0,2,0,2,1,56,9,3,69,0,0,0,69
03/06/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,61,28,13,108,0,5,40,0,45,6,66,68,13,153,46,0,46,199
03/07/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,61,43,18,124,0,3,29,1,33,2,64,72,19,157,38,26,64,221
03/08/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,61,31,18,116,0,0,15,0,15,6,61,46,18,131,0,0,0,131
03/09/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,56,35,2,95,0,5,24,0,29,2,61,59,2,124,10,0,10,134
03/10/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,41,13,0,56,0,15,37,5,57,2,56,50,5,113,0,0,0,113
03/11/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,41,10,1,55,0,2,33,0,35,3,43,43,1,90,16,0,16,106
03/12/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,51,18,6,76,0,2,11,4,17,1,53,29,10,93,0,0,0,93
03/13/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,59,27,11,103,0,5,30,5,40,6,64,57,16,143,0,8,8,151
03/14/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,57,22,10,91,0,5,45,0,50,2,62,67,10,141,46,24,70,211
03/15/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,55,22,0,85,0,1,16,6,23,8,56,38,6,108,0,0,0,108
03/16/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,56,21,8,87,0,2,11,7,20,2,58,32,15,107,0,8,8,115
03/17/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,39,4,1,48,0,2,4,2,8,4,41,8,3,56,0,0,0,56
03/18/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,47,13,1,65,0,5,8,0,13,4,52,21,1,78,0,0,0,78
03/19/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,55,12,0,68,0,1,15,4,20,1,56,27,4,88,16,0,16,104
03/20/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,56,14,10,86,0,2,27,1,30,6,58,41,11,116,50,12,62,178
03/21/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,59,23,20,104,0,2,36,8,46,2,61,59,28,150,26,44,70,220
03/22/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,55,15,5,81,0,3,33,5,41,6,58,48,10,122,0,0,0,122
03/23/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,54,20,5,81,0,7,26,2,35,2,61,46,7,116,0,16,16,132
03/24/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,39,7,2,50,0,3,5,0,8,2,42,12,2,58,36,0,36,94
03/25/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,45,11,5,64,0,1,4,0,5,3,46,15,5,69,0,0,0,69
03/26/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,53,21,11,86,0,8,24,0,32,1,61,45,11,118,20,14,34,152
03/27/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,60,35,8,109,0,3,52,0,55,6,63,87,8,164,44,8,52,216
03/28/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,58,19,3,82,0,3,10,6,19,2,61,29,9,101,14,0,14,115
03/29/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,58,23,7,94,0,5,39,1,45,6,63,62,8,139,29,0,29,168
03/30/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,57,19,4,82,0,2,15,0,17,2,59,34,4,99,36,0,36,135
03/31/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,39,27,0,68,0,6,5,0,11,2,45,32,0,79,0,0,0,79
04/01/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,42,14,1,60,0,4,17,0,21,3,46,31,1,81,26,0,26,107
04/02/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,59,16,4,80,0,0,25,0,25,1,59,41,4,105,14,0,14,119
04/03/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,52,32,3,93,0,12,23,7,42,6,64,55,10,135,16,0,16,151
04/04/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,57,28,13,100,0,3,11,3,17,2,60,39,16,117,22,10,32,149
04/05/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,59,25,14,106,0,1,9,6,16,8,60,34,20,122,18,50,68,190
04/06/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,57,13,0,72,0,7,16,0,23,2,64,29,0,95,41,0,41,136
04/07/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,41,13,0,56,0,3,31,0,34,2,44,44,0,90,36,0,36,126
04/08/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,49,15,0,68,0,6,16,0,22,4,55,31,0,90,8,0,8,98
04/09/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,55,19,2,79,0,18,14,0,32,3,73,33,2,111,14,6,20,131
04/10/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,56,12,4,76,0,0,13,2,15,4,56,25,6,91,8,0,8,99
04/11/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,56,9,12,81,0,5,20,4,29,4,61,29,16,110,58,23,81,191
04/12/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,59,35,7,105,0,1,31,5,37,4,60,66,12,142,28,0,28,170
04/13/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,55,34,9,102,0,7,43,0,50,4,62,77,9,152,8,0,8,160
04/14/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,39,20,9,70,0,11,25,3,39,2,50,45,12,109,22,20,42,151
04/15/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,48,13,10,77,0,2,13,3,18,6,50,26,13,95,10,0,10,105
04/16/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,52,21,7,85,0,1,15,4,20,5,53,36,11,105,0,0,0,105
04/17/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,54,27,3,88,0,0,27,10,37,4,54,54,13,125,40,6,46,171
04/18/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,56,34,5,99,0,0,11,1,12,4,56,45,6,111,0,0,0,111
04/19/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,59,39,10,114,0,2,28,7,37,6,61,67,17,151,70,36,106,257
04/20/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,52,27,9,92,0,4,16,4,24,4,56,43,13,116,10,5,15,131
04/21/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,39,35,0,76,0,2,1,0,3,2,41,36,0,79,0,0,0,79
04/22/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,45,16,2,68,0,0,1,1,2,5,45,17,3,70,0,0,0,70
04/23/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,54,12,3,70,0,1,8,1,10,1,55,20,4,80,2,0,2,82
04/24/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,62,18,13,99,0,4,9,11,24,6,66,27,24,123,2,4,6,129
04/25/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,55,23,8,90,0,1,24,2,27,4,56,47,10,117,12,18,30,147
04/26/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,60,23,2,89,0,0,9,0,9,4,60,32,2,98,5,0,5,103
04/27/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,59,19,11,93,0,4,19,2,25,4,63,38,13,118,4,0,4,122
04/28/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,34,7,0,43,0,2,2,0,4,2,36,9,0,47,0,0,0,47
04/29/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,46,16,0,67,0,0,15,0,15,5,46,31,0,82,24,0,24,106
04/30/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,53,38,6,100,0,2,23,2,27,3,55,61,8,127,32,0,32,159
05/01/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,57,18,7,86,0,2,13,3,18,4,59,31,10,104,0,0,0,104
05/02/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,61,37,5,108,0,5,22,2,29,5,66,59,7,137,27,0,27,164
05/03/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,64,29,5,104,0,6,34,7,47,6,70,63,12,151,35,0,35,186
05/04/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,54,16,30,106,0,1,6,7,14,6,55,22,37,120,9,18,27,147
05/05/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,42,5,13,62,0,0,1,1,2,2,42,6,14,64,0,0,0,64
05/06/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,49,16,35,109,0,14,21,0,35,9,63,37,35,144,24,20,44,188
05/07/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,52,24,0,79,0,3,28,0,31,3,55,52,0,110,8,0,8,118
05/08/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,52,19,25,100,0,0,7,0,7,4,52,26,25,107,0,0,0,107
05/09/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,64,32,5,105,0,1,18,5,24,4,65,50,10,129,0,4,4,133
05/10/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,56,28,1,91,0,2,34,4,40,6,58,62,5,131,27,0,27,158
05/11/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,56,41,6,107,0,2,38,0,40,4,58,79,6,147,10,2,12,159
05/12/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,43,25,0,70,0,5,34,0,39,2,48,59,0,109,10,0,10,119
05/13/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,51,21,0,79,0,0,9,0,9,7,51,30,0,88,0,0,0,88
05/14/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,51,21,2,77,0,3,2,0,5,3,54,23,2,82,0,0,0,82
05/15/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,66,45,5,120,0,7,13,1,21,4,73,58,6,141,0,0,0,141
05/16/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,56,35,14,109,0,2,33,6,41,4,58,68,20,150,6,4,10,160
05/17/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,58,27,22,113,0,2,34,5,41,6,60,61,27,154,10,8,18,172
05/18/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,54,26,17,101,0,6,38,4,48,4,60,64,21,149,20,0,20,169
05/19/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,40,19,3,64,0,6,20,1,27,2,46,39,4,91,26,2,28,119
05/20/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,44,13,2,68,0,1,24,3,28,9,45,37,5,96,10,0,10,106
05/21/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,49,19,6,77,0,2,25,0,27,3,51,44,6,104,4,6,10,114
05/22/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,53,20,11,88,0,1,10,0,11,4,54,30,11,99,0,0,0,99
05/23/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,52,33,4,95,0,1,16,2,19,6,53,49,6,114,22,0,22,136
05/24/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,59,23,1,89,0,2,25,0,27,6,61,48,1,116,10,0,10,126
05/25/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,60,34,1,99,0,4,36,0,40,4,64,70,1,139,6,0,6,145
05/26/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,37,18,0,57,0,10,21,0,31,2,47,39,0,88,0,0,0,88
05/27/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,41,11,0,59,0,2,15,0,17,7,43,26,0,76,0,0,0,76
05/28/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,42,14,0,60,0,2,18,0,20,4,44,32,0,80,0,0,0,80
05/29/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,56,24,0,83,0,0,13,0,13,3,56,37,0,96,0,0,0,96
05/30/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,59,29,13,105,0,1,28,4,33,4,60,57,17,138,44,0,44,182
05/31/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,63,24,6,99,0,5,47,10,62,6,68,71,16,161,54,2,56,217
06/01/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,50,3,4,61,0,9,6,3,18,4,59,9,7,79,0,0,0,79
06/02/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,44,12,3,63,0,0,13,3,16,4,44,25,6,79,20,0,20,99
06/03/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,49,20,6,80,0,1,6,3,10,5,50,26,9,90,0,10,10,100
06/04/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,58,12,8,78,0,7,26,3,36,0,65,38,11,114,12,0,12,126
06/05/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,58,21,5,90,0,1,23,1,25,6,59,44,6,115,18,15,33,148
06/06/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,69,16,6,93,0,1,12,2,15,2,70,28,8,108,16,14,30,138
06/07/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,64,34,7,111,0,4,32,3,39,6,68,66,10,150,20,16,36,186
06/08/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,59,27,10,100,0,3,32,1,36,4,62,59,11,136,0,4,4,140
06/09/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,45,9,0,56,0,6,33,0,39,2,51,42,0,95,0,0,0,95
06/10/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,45,14,11,75,0,6,18,0,24,5,51,32,11,99,30,0,30,129
