01/01/2000,CRW,WV,AEA,CE,Towers with Radar,14,24,19,2,59,1,13,48,0,62,15,37,67,2,121,44,0,44,165
12/04/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,60,19,13,94,0,4,8,7,19,2,64,27,20,113,16,18,34,147
12/05/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,63,29,19,113,0,5,15,7,27,2,68,44,26,140,12,74,86,226
12/06/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,63,30,26,121,6,4,36,13,59,8,67,66,39,180,18,64,82,262
12/07/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,62,25,6,95,0,0,3,4,7,2,62,28,10,102,16,0,16,118
12/08/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,36,16,0,52,0,1,3,0,4,0,37,19,0,56,0,12,12,68
12/09/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,27,13,0,41,0,0,0,0,0,1,27,13,0,41,0,0,0,41
12/10/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,51,14,3,71,0,0,1,0,1,3,51,15,3,72,0,0,0,72
12/11/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,55,31,16,104,0,0,14,2,16,2,55,45,18,120,0,24,24,144
12/12/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,55,21,8,86,0,5,15,6,26,2,60,36,14,112,0,0,0,112
12/13/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,57,40,6,105,0,0,17,0,17,2,57,57,6,122,46,4,50,172
12/14/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,56,28,6,92,0,1,28,4,33,2,57,56,10,125,16,0,16,141
12/15/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,47,12,1,60,0,3,27,0,30,0,50,39,1,90,56,0,56,146
12/16/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,39,8,2,50,0,0,0,0,0,1,39,8,2,50,14,0,14,64
12/17/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,45,16,16,78,0,0,6,0,6,1,45,22,16,84,20,14,34,118
12/18/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,55,29,27,113,0,1,11,4,16,2,56,40,31,129,0,12,12,141
12/19/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,55,42,9,108,0,3,48,8,59,2,58,90,17,167,44,34,78,245
12/20/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,59,14,14,89,0,0,0,0,0,2,59,14,14,89,0,0,0,89
12/21/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,48,7,0,56,0,0,0,0,0,1,48,7,0,56,0,0,0,56
12/22/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,43,17,1,62,0,1,7,0,8,1,44,24,1,70,30,28,58,128
12/23/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,42,7,0,50,0,5,11,0,16,1,47,18,0,66,28,0,28,94
12/24/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,37,0,0,38,0,0,0,0,0,1,37,0,0,38,0,0,0,38
12/25/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,35,3,0,38,0,0,0,0,0,0,35,3,0,38,0,0,0,38
12/26/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,42,5,0,49,0,0,0,0,0,2,42,5,0,49,0,0,0,49
12/27/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,62,19,21,104,0,5,0,0,5,2,67,19,21,109,0,12,12,121
12/28/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,49,8,3,62,0,1,26,0,27,2,50,34,3,89,54,4,58,147
12/29/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,44,3,0,47,0,0,0,0,0,0,44,3,0,47,0,0,0,47
12/30/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,61,36,0,98,0,1,0,0,1,1,62,36,0,99,2,0,2,101
12/31/2012,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,36,15,0,52,0,2,17,0,19,1,38,32,0,71,28,0,28,99
01/01/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,47,8,7,62,0,0,0,0,0,0,47,8,7,62,0,0,0,62
01/02/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,55,7,6,70,0,0,11,5,16,2,55,18,11,86,42,24,66,152
01/03/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,51,22,7,82,0,2,30,3,35,2,53,52,10,117,38,14,52,169
01/04/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,47,17,10,76,0,1,19,0,20,2,48,36,10,96,0,4,4,100
01/05/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,35,9,2,46,0,4,27,2,33,0,39,36,4,79,70,0,70,149
01/06/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,44,15,11,71,0,0,13,5,18,1,44,28,16,89,17,30,47,136
01/07/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,43,26,7,77,0,3,26,1,30,1,46,52,8,107,28,0,28,135
01/08/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,45,26,10,83,0,3,25,2,30,2,48,51,12,113,0,26,26,139
01/09/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,48,22,23,95,0,3,15,2,20,2,51,37,25,115,10,66,76,191
01/10/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,50,12,13,78,0,2,10,15,27,3,52,22,28,105,14,18,32,137
01/11/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,51,9,5,67,0,1,4,0,5,2,52,13,5,72,0,0,0,72
01/12/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,32,16,5,53,0,2,11,7,20,0,34,27,12,73,40,0,40,113
01/13/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,31,10,3,45,0,1,4,0,5,1,32,14,3,50,28,0,28,78
01/14/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,45,15,9,71,0,0,4,0,4,2,45,19,9,75,0,0,0,75
01/15/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,57,14,4,75,0,0,0,0,0,0,57,14,4,75,0,0,0,75
01/16/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,59,14,0,75,0,0,0,0,0,2,59,14,0,75,0,0,0,75
01/17/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,47,13,12,74,0,0,16,0,16,2,47,29,12,90,120,0,120,210
01/18/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,57,14,19,93,0,1,26,0,27,3,58,40,19,120,50,10,60,180
01/19/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,32,8,3,43,0,3,16,0,19,0,35,24,3,62,52,0,52,114
01/20/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,32,18,3,54,0,1,13,1,15,1,33,31,4,69,12,0,12,81
01/21/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,50,18,4,73,0,3,14,0,17,1,53,32,4,90,46,0,46,136
01/22/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,52,16,5,75,0,3,8,8,19,2,55,24,13,94,6,6,12,106
01/23/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,56,22,31,111,0,0,6,5,11,2,56,28,36,122,16,34,50,172
01/24/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,54,17,17,90,0,0,5,8,13,2,54,22,25,103,4,76,80,183
01/25/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,42,7,6,57,0,0,1,0,1,2,42,8,6,58,0,0,0,58
01/26/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,34,15,1,50,0,0,5,0,5,0,34,20,1,55,52,0,52,107
01/27/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,39,4,0,44,0,8,19,2,29,1,47,23,2,73,32,0,32,105
01/28/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,43,11,4,59,0,0,8,0,8,1,43,19,4,67,6,0,6,73
01/29/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,51,34,39,126,0,1,25,2,28,2,52,59,41,154,36,76,112,266
01/30/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,44,4,4,54,0,2,0,0,2,2,46,4,4,56,0,0,0,56
01/31/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,55,12,10,79,0,0,3,0,3,2,55,15,10,82,0,6,6,88
02/01/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,51,17,8,78,0,6,8,2,16,2,57,25,10,94,0,0,0,94
02/02/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,31,1,2,34,0,0,1,0,1,0,31,2,2,35,0,0,0,35
02/03/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,39,12,3,55,0,0,2,0,2,1,39,14,3,57,0,0,0,57
02/04/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,43,5,11,60,0,4,14,0,18,1,47,19,11,78,22,0,22,100
02/05/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,55,21,17,95,0,2,6,0,8,2,57,27,17,103,8,10,18,121
02/06/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,58,24,50,134,0,0,16,0,16,2,58,40,50,150,14,36,50,200
02/07/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,54,25,14,95,0,6,32,4,42,2,60,57,18,137,16,20,36,173
02/08/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,49,11,5,67,0,0,5,0,5,2,49,16,5,72,0,0,0,72
02/09/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,29,15,0,44,0,8,33,0,41,0,37,48,0,85,22,0,22,107
02/10/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,33,6,1,41,0,14,17,0,31,1,47,23,1,72,32,0,32,104
02/11/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,54,9,0,64,0,2,6,6,14,1,56,15,6,78,0,0,0,78
02/12/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,55,11,34,102,0,9,33,12,54,2,64,44,46,156,10,52,62,218
02/13/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,52,7,40,101,0,1,3,3,7,2,53,10,43,108,1,2,3,111
02/14/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,57,18,2,79,0,5,37,1,43,2,62,55,3,122,44,4,48,170
02/15/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,56,18,5,81,0,1,6,0,7,2,57,24,5,88,0,0,0,88
02/16/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,31,8,0,39,0,1,26,2,29,0,32,34,2,68,48,0,48,116
02/17/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,43,10,1,55,0,2,2,0,4,1,45,12,1,59,0,10,10,69
02/18/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,49,13,1,64,0,21,28,0,49,1,70,41,1,113,20,0,20,133
02/19/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,54,22,18,96,0,2,4,0,6,2,56,26,18,102,0,16,16,118
02/20/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,46,18,16,81,0,1,11,6,18,1,47,29,22,99,6,56,62,161
02/21/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,56,25,12,96,0,5,19,1,25,3,61,44,13,121,34,0,34,155
02/22/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,47,20,7,76,0,0,6,2,8,2,47,26,9,84,0,0,0,84
02/23/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,39,13,2,54,0,2,19,0,21,0,41,32,2,75,18,0,18,93
02/24/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,44,10,2,57,0,15,16,0,31,1,59,26,2,88,6,0,6,94
02/25/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,50,28,13,92,0,6,35,0,41,1,56,63,13,133,37,24,61,194
02/26/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,41,13,3,59,0,1,3,1,5,2,42,16,4,64,1,1,2,66
02/27/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,58,16,12,88,0,2,5,0,7,2,60,21,12,95,20,4,24,119
02/28/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,56,18,6,82,0,0,5,0,5,2,56,23,6,87,0,0,0,87
03/01/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,56,4,3,65,0,0,11,1,12,2,56,15,4,77,14,2,16,93
03/02/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,39,8,2,52,0,0,5,0,5,3,39,13,2,57,10,12,22,79
03/03/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,40,9,2,54,0,0,1,0,1,3,40,10,2,55,0,0,0,55
03/04/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,48,18,2,72,0,2,34,0,36,4,50,52,2,108,38,0,38,146
03/05/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,50,8,6,68,0,2,11,3,16,4,52,19,9,84,22,10,32,116
03/06/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,45,13,2,68,0,0,10,0,10,8,45,23,2,78,38,0,38,116
03/07/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,62,15,0,81,0,2,8,2,12,4,64,23,2,93,19,0,19,112
03/08/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,51,23,14,92,0,7,29,2,38,4,58,52,16,130,40,36,76,206
03/09/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,36,26,0,66,0,4,26,0,30,4,40,52,0,96,11,0,11,107
03/10/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,44,16,0,63,0,2,23,0,25,3,46,39,0,88,34,0,34,122
03/11/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,48,9,4,64,0,2,13,1,16,3,50,22,5,80,52,0,52,132
03/12/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,58,24,22,108,0,15,18,2,35,4,73,42,24,143,4,22,26,169
03/13/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,64,30,16,116,0,0,11,4,15,6,64,41,20,131,6,44,50,181
03/14/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,61,31,7,103,0,9,30,6,45,4,70,61,13,148,8,32,40,188
03/15/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,51,17,8,80,0,6,31,6,43,4,57,48,14,123,54,0,54,177
03/16/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,34,9,2,52,0,13,3,0,16,7,47,12,2,68,0,0,0,68
03/17/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,36,9,0,48,0,0,0,0,0,3,36,9,0,48,0,0,0,48
03/18/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,46,5,0,56,0,0,0,0,0,5,46,5,0,56,0,0,0,56
03/19/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,60,14,5,82,0,0,16,8,24,3,60,30,13,106,0,0,0,106
03/20/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,57,29,6,98,0,7,19,8,34,6,64,48,14,132,10,10,20,152
03/21/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,57,25,10,98,0,3,18,0,21,6,60,43,10,119,0,10,10,129
03/22/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,55,19,16,94,0,5,28,2,35,4,60,47,18,129,32,4,36,165
03/23/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,35,19,0,58,0,16,32,2,50,4,51,51,2,108,30,0,30,138
03/24/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,42,9,0,54,0,0,2,0,2,3,42,11,0,56,0,0,0,56
03/25/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,50,10,2,66,0,0,1,0,1,4,50,11,2,67,0,0,0,67
03/26/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,48,13,12,77,0,0,2,4,6,4,48,15,16,83,34,26,60,143
03/27/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,53,10,11,80,0,1,15,2,18,6,54,25,13,98,18,0,18,116
03/28/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,52,17,12,85,0,6,29,6,41,4,58,46,18,126,20,8,28,154
03/29/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,50,13,3,70,0,1,19,2,22,4,51,32,5,92,0,0,0,92
03/30/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,36,19,4,63,0,4,19,0,23,4,40,38,4,86,26,0,26,112
03/31/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,36,8,0,47,0,1,0,0,1,3,37,8,0,48,0,0,0,48
04/01/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,51,11,2,67,0,3,4,0,7,3,54,15,2,74,6,0,6,80
04/02/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,56,21,21,102,0,2,26,10,38,4,58,47,31,140,54,26,80,220
04/03/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,58,20,19,103,0,0,23,8,31,6,58,43,27,134,38,130,168,302
04/04/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,49,15,12,80,0,1,18,6,25,4,50,33,18,105,40,26,66,171
04/05/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,48,19,4,75,0,3,17,0,20,4,51,36,4,95,42,0,42,137
04/06/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,42,23,0,69,0,5,28,0,33,4,47,51,0,102,10,0,10,112
04/07/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,47,12,6,69,0,6,15,2,23,4,53,27,8,92,0,10,10,102
04/08/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,47,9,2,62,0,4,12,5,21,4,51,21,7,83,24,26,50,133
04/09/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,55,28,3,90,0,4,20,3,27,4,59,48,6,117,30,44,74,191
04/10/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,43,28,4,81,0,3,19,8,30,6,46,47,12,111,21,30,51,162
04/11/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,54,14,14,86,0,4,26,3,33,4,58,40,17,119,44,10,54,173
04/12/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,55,23,33,115,0,2,17,0,19,4,57,40,33,134,24,50,74,208
04/13/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,33,15,1,55,0,4,20,0,24,6,37,35,1,79,12,0,12,91
04/14/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,40,11,12,66,0,3,44,2,49,3,43,55,14,115,48,30,78,193
04/15/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,52,13,7,77,0,2,11,3,16,5,54,24,10,93,2,0,2,95
04/16/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,54,26,22,107,0,9,23,16,48,5,63,49,38,155,12,24,36,191
04/17/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,53,27,4,90,0,2,12,7,21,6,55,39,11,111,20,0,20,131
04/18/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,44,19,22,91,0,5,36,4,45,6,49,55,26,136,16,28,44,180
04/19/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,50,19,1,74,0,0,4,0,4,4,50,23,1,78,0,0,0,78
04/20/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,31,10,0,45,0,1,19,0,20,4,32,29,0,65,12,0,12,77
04/21/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,42,20,2,67,0,9,38,0,47,3,51,58,2,114,40,0,40,154
04/22/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,54,19,0,76,0,5,36,0,41,3,59,55,0,117,56,0,56,173
04/23/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,51,25,36,116,0,4,36,11,51,4,55,61,47,167,0,102,102,269
04/24/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,55,24,4,90,0,1,9,2,12,7,56,33,6,102,0,20,20,122
04/25/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,59,12,9,84,0,8,24,7,39,4,67,36,16,123,20,34,54,177
04/26/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,52,21,7,84,0,5,42,0,47,4,57,63,7,131,16,0,16,147
04/27/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,33,6,2,45,0,7,25,2,34,4,40,31,4,79,36,0,36,115
04/28/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,39,11,0,54,0,1,3,0,4,4,40,14,0,58,14,0,14,72
04/29/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,50,17,22,92,0,0,13,3,16,3,50,30,25,108,0,4,4,112
04/30/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,55,34,6,99,0,2,26,15,43,4,57,60,21,142,16,48,64,206
05/01/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,63,31,19,119,0,3,40,8,51,6,66,71,27,170,32,10,42,212
05/02/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,61,28,31,125,0,8,20,2,30,5,69,48,33,155,8,10,18,173
05/03/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,50,18,5,78,0,7,29,3,39,5,57,47,8,117,33,0,33,150
05/04/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,40,12,9,65,0,3,7,3,13,4,43,19,12,78,16,10,26,104
05/05/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,39,8,7,59,0,7,6,2,15,5,46,14,9,74,0,0,0,74
05/06/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,58,9,8,78,0,7,7,0,14,3,65,16,8,92,6,0,6,98
05/07/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,54,30,6,94,0,0,3,0,3,4,54,33,6,97,30,0,30,127
05/08/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,51,22,15,94,0,1,6,1,8,6,52,28,16,102,42,36,78,180
05/09/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,47,26,8,85,0,0,21,3,24,4,47,47,11,109,10,0,10,119
05/10/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,49,11,14,78,0,2,11,0,13,4,51,22,14,91,6,18,24,115
05/11/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,34,7,1,46,0,1,1,0,2,4,35,8,1,48,2,0,2,50
05/12/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,41,15,5,64,0,8,11,0,19,3,49,26,5,83,24,0,24,107
05/13/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,44,29,1,77,0,8,22,1,31,3,52,51,2,108,10,0,10,118
05/14/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,53,34,10,102,0,11,27,1,39,5,64,61,11,141,48,16,64,205
05/15/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,52,21,8,87,0,11,27,0,38,6,63,48,8,125,6,26,32,157
05/16/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,49,26,2,81,0,1,13,0,14,4,50,39,2,95,66,0,66,161
05/17/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,54,35,3,96,0,2,25,0,27,4,56,60,3,123,34,0,34,157
05/18/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,30,8,0,43,0,3,9,2,14,5,33,17,2,57,10,0,10,67
05/19/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,38,21,17,79,0,2,9,2,13,3,40,30,19,92,16,0,16,108
05/20/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,44,29,5,81,0,0,14,6,20,3,44,43,11,101,52,0,52,153
05/21/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,55,21,8,88,0,7,24,1,32,4,62,45,9,120,61,6,67,187
05/22/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,54,22,10,92,0,8,22,0,30,6,62,44,10,122,4,32,36,158
05/23/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,49,22,10,85,0,0,6,2,8,4,49,28,12,93,25,10,35,128
05/24/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,49,29,2,85,0,2,18,1,21,5,51,47,3,106,34,0,34,140
05/25/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,30,8,0,42,0,5,33,0,38,4,35,41,0,80,78,0,78,158
05/26/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,31,4,7,45,0,25,21,0,46,3,56,25,7,91,20,0,20,111
05/27/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,50,22,1,77,0,13,20,0,33,4,63,42,1,110,42,0,42,152
05/28/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,51,23,4,83,0,3,15,6,24,5,54,38,10,107,26,14,40,147
05/29/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,54,29,9,98,0,5,23,1,29,6,59,52,10,127,12,26,38,165
