01/01/2000,CRW,WV,AEA,CE,Towers with Radar,14,24,19,2,59,1,13,48,0,62,15,37,67,2,121,44,0,44,165
11/21/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,57,34,12,109,0,5,32,11,48,6,62,66,23,157,22,0,22,179
11/22/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,53,18,4,79,0,0,1,0,1,4,53,19,4,80,0,0,0,80
11/23/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,41,3,0,48,0,0,9,0,9,4,41,12,0,57,52,0,52,109
11/24/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,42,8,2,55,0,2,16,2,20,3,44,24,4,75,30,0,30,105
11/25/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,41,22,8,75,0,9,18,2,29,4,50,40,10,104,43,0,43,147
11/26/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,52,2,0,58,0,0,0,0,0,4,52,2,0,58,0,0,0,58
11/27/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,57,8,0,69,0,0,3,0,3,4,57,11,0,72,0,0,0,72
11/28/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,30,7,0,38,0,6,9,0,15,1,36,16,0,53,14,0,14,67
11/29/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,27,13,0,42,0,0,25,0,25,2,27,38,0,67,10,0,10,77
11/30/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,38,12,0,52,0,4,17,0,21,2,42,29,0,73,18,0,18,91
12/01/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,45,14,2,64,0,1,13,0,14,3,46,27,2,78,40,0,40,118
12/02/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,47,18,8,76,0,2,15,0,17,3,49,33,8,93,0,12,12,105
12/03/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,47,21,17,90,0,16,25,2,43,5,63,46,19,133,30,58,88,221
12/04/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,59,39,25,127,0,2,52,9,63,4,61,91,34,190,90,20,110,300
12/05/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,49,10,13,76,0,1,11,0,12,4,50,21,13,88,0,8,8,96
12/06/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,56,13,3,76,0,0,0,0,0,4,56,13,3,76,0,0,0,76
12/07/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,29,11,8,50,0,0,3,0,3,2,29,14,8,53,0,0,0,53
12/08/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,27,2,0,32,0,0,0,0,0,3,27,2,0,32,0,0,0,32
12/09/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,47,13,7,70,0,0,1,0,1,3,47,14,7,71,0,0,0,71
12/10/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,46,22,16,88,0,1,26,0,27,4,47,48,16,115,54,0,54,169
12/11/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,50,51,12,117,0,6,29,4,39,4,56,80,16,156,46,32,78,234
12/12/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,46,32,8,90,0,1,27,6,34,4,47,59,14,124,46,0,46,170
12/13/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,58,22,20,104,0,5,23,8,36,4,63,45,28,140,20,26,46,186
12/14/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,35,4,0,41,0,0,0,0,0,2,35,4,0,41,2,0,2,43
12/15/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,34,4,1,42,0,0,0,0,0,3,34,4,1,42,0,0,0,42
12/16/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,50,20,16,89,0,2,5,2,9,3,52,25,18,98,70,0,70,168
12/17/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,49,16,27,96,0,2,3,0,5,4,51,19,27,101,0,20,20,121
12/18/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,48,39,20,111,0,2,19,2,23,4,50,58,22,134,26,0,26,160
12/19/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,48,27,10,88,0,3,30,8,41,3,51,57,18,129,47,0,47,176
12/20/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,48,19,1,70,0,1,11,0,12,2,49,30,1,82,4,0,4,86
12/21/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,40,5,1,46,0,2,4,0,6,0,42,9,1,52,20,0,20,72
12/22/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,42,10,0,53,0,2,1,0,3,1,44,11,0,56,20,0,20,76
12/23/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,36,11,3,52,0,2,1,0,3,2,38,12,3,55,0,0,0,55
12/24/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,34,0,0,36,0,0,3,0,3,2,34,3,0,39,16,0,16,55
12/25/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,28,1,0,29,0,6,4,0,10,0,34,5,0,39,0,0,0,39
12/26/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,15,0,0,16,0,2,2,0,4,1,17,2,0,20,12,0,12,32
12/27/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,43,14,0,58,0,2,27,0,29,1,45,41,0,87,68,0,68,155
12/28/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,39,16,0,55,0,4,25,0,29,0,43,41,0,84,6,0,6,90
12/29/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,34,7,0,42,0,0,0,0,0,1,34,7,0,42,0,0,0,42
12/30/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,45,10,0,56,0,0,3,0,3,1,45,13,0,59,14,0,14,73
12/31/2013,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,37,12,0,53,0,4,3,0,7,4,41,15,0,60,0,0,0,60
01/01/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,38,21,0,59,0,2,18,0,20,0,40,39,0,79,20,0,20,99
01/02/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,32,4,1,41,0,0,0,0,0,4,32,4,1,41,0,0,0,41
01/03/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,46,10,1,57,0,5,6,0,11,0,51,16,1,68,0,0,0,68
01/04/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,35,10,2,47,0,1,18,0,19,0,36,28,2,66,21,0,21,87
01/05/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,42,12,0,56,0,2,10,0,12,2,44,22,0,68,40,0,40,108
01/06/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,31,9,1,42,0,0,1,0,1,1,31,10,1,43,0,0,0,43
01/07/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,51,18,0,74,0,6,16,0,22,5,57,34,0,96,0,0,0,96
01/08/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,52,13,22,89,0,5,22,2,29,2,57,35,24,118,10,44,54,172
01/09/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,51,3,21,79,0,0,10,8,18,4,51,13,29,97,77,34,111,208
01/10/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,41,9,18,72,0,1,10,6,17,4,42,19,24,89,96,66,162,251
01/11/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,28,8,6,44,0,2,1,0,3,2,30,9,6,47,0,6,6,53
01/12/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,43,14,10,70,0,9,12,11,32,3,52,26,21,102,16,48,64,166
01/13/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,40,9,7,59,0,3,9,4,16,3,43,18,11,75,4,2,6,81
01/14/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,42,12,12,70,0,2,16,5,23,4,44,28,17,93,16,30,46,139
01/15/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,48,19,2,73,0,7,13,0,20,4,55,32,2,93,0,0,0,93
01/16/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,45,10,20,79,0,2,35,7,44,4,47,45,27,123,20,30,50,173
01/17/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,45,13,21,83,0,0,4,1,5,4,45,17,22,88,0,20,20,108
01/18/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,27,4,2,34,0,0,6,0,6,1,27,10,2,40,16,0,16,56
01/19/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,38,8,0,47,0,6,3,0,9,1,44,11,0,56,0,0,0,56
01/20/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,37,9,0,48,0,5,11,0,16,2,42,20,0,64,0,0,0,64
01/21/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,24,8,0,36,0,0,0,0,0,4,24,8,0,36,0,0,0,36
01/22/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,52,14,10,80,0,4,22,2,28,4,56,36,12,108,0,36,36,144
01/23/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,45,11,8,68,0,3,6,0,9,4,48,17,8,77,0,4,4,81
01/24/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,48,11,1,65,0,8,25,0,33,5,56,36,1,98,32,0,32,130
01/25/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,29,0,0,32,0,0,0,0,0,3,29,0,0,32,0,0,0,32
01/26/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,49,14,5,72,0,1,3,0,4,4,50,17,5,76,10,0,10,86
01/27/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,44,7,4,57,0,1,2,1,4,2,45,9,5,61,0,0,0,61
01/28/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,38,21,17,78,0,1,9,5,15,2,39,30,22,93,0,18,18,111
01/29/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,47,20,12,80,0,1,8,4,13,1,48,28,16,93,20,0,20,113
01/30/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,46,30,4,81,0,2,24,3,29,1,48,54,7,110,28,6,34,144
01/31/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,43,26,8,82,0,3,18,6,27,5,46,44,14,109,0,35,35,144
02/01/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,27,8,14,50,0,5,31,7,43,1,32,39,21,93,0,36,36,129
02/02/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,23,2,18,45,0,3,0,0,3,2,26,2,18,48,0,0,0,48
02/03/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,36,14,1,54,0,0,0,0,0,3,36,14,1,54,0,0,0,54
02/04/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,40,9,12,67,0,0,0,3,3,6,40,9,15,70,0,0,0,70
02/05/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,45,9,8,66,0,0,0,0,0,4,45,9,8,66,2,0,2,68
02/06/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,43,11,13,71,0,2,6,4,12,4,45,17,17,83,0,0,0,83
02/07/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,47,11,1,63,0,2,1,2,5,4,49,12,3,68,0,0,0,68
02/08/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,28,7,2,39,0,1,2,2,5,2,29,9,4,44,0,0,0,44
02/09/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,36,10,2,51,0,0,0,0,0,3,36,10,2,51,0,0,0,51
02/10/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,44,7,0,54,0,1,2,2,5,3,45,9,2,59,0,0,0,59
02/11/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,41,17,6,67,0,2,27,4,33,3,43,44,10,100,57,20,77,177
02/12/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,33,18,11,71,0,2,11,3,16,9,35,29,14,87,21,36,57,144
02/13/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,17,1,0,21,0,1,2,0,3,3,18,3,0,24,0,0,0,24
02/14/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,35,11,14,64,0,3,6,2,11,4,38,17,16,75,2,20,22,97
02/15/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,27,1,0,29,0,1,1,0,2,1,28,2,0,31,0,0,0,31
02/16/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,35,5,1,43,0,1,7,0,8,2,36,12,1,51,20,0,20,71
02/17/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,49,19,0,73,0,0,23,1,24,5,49,42,1,97,44,0,44,141
02/18/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,46,34,8,92,0,8,15,2,25,4,54,49,10,117,18,0,18,135
02/19/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,15,60,32,14,121,0,5,13,2,20,15,65,45,16,141,0,14,14,155
02/20/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,50,11,3,67,0,2,13,6,21,3,52,24,9,88,0,20,20,108
02/21/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,49,13,5,71,0,0,7,2,9,4,49,20,7,80,22,0,22,102
02/22/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,29,10,1,44,0,11,27,0,38,4,40,37,1,82,54,0,54,136
02/23/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,40,20,5,68,0,0,18,0,18,3,40,38,5,86,78,0,78,164
02/24/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,44,24,4,77,0,8,14,6,28,5,52,38,10,105,0,0,0,105
02/25/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,51,23,2,80,0,1,8,0,9,4,52,31,2,89,20,0,20,109
02/26/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,50,28,4,86,0,4,19,2,25,4,54,47,6,111,24,0,24,135
02/27/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,48,9,11,72,0,4,14,1,19,4,52,23,12,91,0,0,0,91
02/28/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,55,20,7,86,0,10,32,6,48,4,65,52,13,134,18,0,18,152
03/01/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,36,9,17,64,0,5,6,6,17,2,41,15,23,81,0,0,0,81
03/02/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,31,3,4,40,0,1,1,0,2,2,32,4,4,42,0,0,0,42
03/03/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,17,1,0,19,0,0,2,0,2,1,17,3,0,21,24,0,24,45
03/04/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,49,19,14,85,0,5,27,0,32,3,54,46,14,117,0,0,0,117
03/05/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,45,25,14,88,0,4,18,0,22,4,49,43,14,110,0,0,0,110
03/06/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,49,13,4,70,0,3,29,2,34,4,52,42,6,104,36,6,42,146
03/07/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,52,26,2,84,0,2,40,2,44,4,54,66,4,128,32,0,32,160
03/08/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,34,17,2,56,0,2,29,2,33,3,36,46,4,89,6,0,6,95
03/09/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,45,12,0,60,0,3,21,0,24,3,48,33,0,84,38,0,38,122
03/10/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,42,17,10,72,0,15,19,3,37,3,57,36,13,109,48,40,88,197
03/11/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,49,20,9,82,0,3,36,1,40,4,52,56,10,122,84,0,84,206
03/12/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,46,12,10,72,0,0,0,0,0,4,46,12,10,72,0,0,0,72
03/13/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,48,28,14,94,0,1,16,4,21,4,49,44,18,115,37,25,62,177
03/14/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,55,19,10,88,0,15,18,4,37,4,70,37,14,125,0,0,0,125
03/15/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,33,16,2,53,0,7,22,0,29,2,40,38,2,82,0,0,0,82
03/16/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,20,8,0,30,0,0,25,0,25,2,20,33,0,55,0,0,0,55
03/17/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,45,3,0,52,0,0,1,0,1,4,45,4,0,53,0,0,0,53
03/18/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,47,11,5,67,0,10,21,0,31,4,57,32,5,98,6,0,6,104
03/19/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,57,15,22,98,0,4,24,6,34,4,61,39,28,132,8,38,46,178
03/20/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,51,23,8,86,0,7,11,3,21,4,58,34,11,107,0,20,20,127
03/21/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,56,12,16,88,0,4,20,2,26,4,60,32,18,114,0,16,16,130
03/22/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,28,5,2,39,0,4,16,0,20,4,32,21,2,59,0,0,0,59
03/23/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,41,8,3,55,0,1,5,0,6,3,42,13,3,61,0,0,0,61
03/24/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,38,14,8,63,0,8,48,0,56,3,46,62,8,119,30,2,32,151
03/25/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,50,10,1,64,0,0,0,0,0,3,50,10,1,64,0,0,0,64
03/26/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,50,24,14,95,0,0,25,0,25,7,50,49,14,120,30,24,54,174
03/27/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,52,20,10,86,0,1,19,5,25,4,53,39,15,111,72,0,72,183
03/28/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,44,12,6,66,0,4,4,1,9,4,48,16,7,75,0,0,0,75
03/29/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,30,2,3,39,0,0,3,0,3,4,30,5,3,42,34,0,34,76
03/30/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,34,10,3,50,0,3,13,0,16,3,37,23,3,66,51,0,51,117
03/31/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,40,10,9,62,0,7,55,0,62,3,47,65,9,124,78,0,78,202
04/01/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,61,30,15,112,0,4,18,13,35,6,65,48,28,147,6,0,6,153
04/02/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,55,33,23,117,0,7,41,34,82,6,62,74,57,199,45,0,45,244
04/03/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,46,6,16,73,0,4,3,8,15,5,50,9,24,88,0,10,10,98
04/04/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,54,15,6,81,0,2,3,2,7,6,56,18,8,88,0,0,0,88
04/05/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,35,9,6,54,0,8,17,4,29,4,43,26,10,83,16,36,52,135
04/06/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,40,19,9,73,0,4,35,5,44,5,44,54,14,117,20,0,20,137
04/07/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,44,5,1,53,0,0,0,2,2,3,44,5,3,55,0,0,0,55
04/08/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,63,30,15,111,0,0,18,9,27,3,63,48,24,138,30,48,78,216
04/09/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,52,49,15,122,0,0,29,8,37,6,52,78,23,159,8,30,38,197
04/10/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,56,26,14,99,0,7,20,4,31,3,63,46,18,130,0,10,10,140
04/11/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,56,11,6,77,0,1,18,3,22,4,57,29,9,99,32,0,32,131
04/12/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,48,20,0,72,0,10,43,2,55,4,58,63,2,127,28,0,28,155
04/13/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,40,20,0,64,0,4,10,0,14,4,44,30,0,78,12,0,12,90
04/14/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,47,9,27,86,0,4,3,2,9,3,51,12,29,95,0,6,6,101
04/15/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,47,12,2,64,0,2,2,10,14,3,49,14,12,78,25,40,65,143
04/16/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,52,31,21,111,0,5,40,4,49,7,57,71,25,160,58,0,58,218
04/17/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,49,18,7,79,0,12,34,10,56,5,61,52,17,135,22,16,38,173
04/18/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,58,20,6,87,0,5,45,2,52,3,63,65,8,139,32,8,40,179
04/19/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,38,1,0,41,0,5,18,0,23,2,43,19,0,64,48,0,48,112
04/20/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,39,25,2,68,0,10,16,0,26,2,49,41,2,94,38,0,38,132
04/21/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,53,23,4,84,0,1,16,0,17,4,54,39,4,101,16,0,16,117
04/22/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,50,25,19,98,0,4,19,12,35,4,54,44,31,133,25,0,25,158
04/23/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,58,28,14,107,0,2,32,2,36,7,60,60,16,143,16,30,46,189
04/24/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,48,18,26,96,0,2,32,2,36,4,50,50,28,132,36,18,54,186
04/25/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,57,14,9,84,0,3,2,1,6,4,60,16,10,90,8,0,8,98
04/26/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,36,11,0,51,0,16,19,1,36,4,52,30,1,87,50,0,50,137
04/27/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,41,25,0,69,0,2,28,2,32,3,43,53,2,101,40,0,40,141
04/28/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,45,8,4,60,0,3,4,2,9,3,48,12,6,69,0,0,0,69
04/29/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,50,12,3,69,0,3,9,2,14,4,53,21,5,83,0,4,4,87
04/30/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,45,18,12,81,0,1,15,3,19,6,46,33,15,100,62,20,82,182
05/01/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,54,18,9,85,0,6,16,5,27,4,60,34,14,112,28,0,28,140
05/02/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,48,11,8,71,0,1,15,2,18,4,49,26,10,89,20,2,22,111
05/03/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,42,13,20,79,0,10,9,3,22,4,52,22,23,101,0,0,0,101
05/04/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,44,6,9,63,0,6,8,2,16,4,50,14,11,79,40,20,60,139
05/05/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,46,32,5,86,0,10,19,2,31,3,56,51,7,117,0,0,0,117
05/06/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,43,22,3,72,0,6,29,8,43,4,49,51,11,115,0,0,0,115
05/07/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,47,21,9,83,0,6,37,3,46,6,53,58,12,129,22,0,22,151
05/08/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,47,22,6,79,0,3,35,5,43,4,50,57,11,122,2,12,14,136
05/09/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,47,31,9,91,0,2,22,3,27,4,49,53,12,118,54,4,58,176
05/10/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,36,21,1,64,0,0,5,0,5,6,36,26,1,69,2,0,2,71
05/11/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,42,14,9,68,0,0,25,0,25,3,42,39,9,93,88,0,88,181
05/12/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,40,21,0,64,0,7,14,2,23,3,47,35,2,87,80,0,80,167
05/13/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,36,24,8,70,0,0,40,6,46,2,36,64,14,116,54,0,54,170
05/14/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,47,24,5,79,0,4,53,0,57,3,51,77,5,136,10,0,10,146
05/15/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,44,13,3,65,0,0,5,0,5,5,44,18,3,70,16,0,16,86
05/16/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,65,18,14,103,0,2,13,2,17,6,67,31,16,120,28,22,50,170
05/17/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,34,9,4,52,0,3,14,2,19,5,37,23,6,71,18,0,18,89
05/18/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,44,12,3,62,0,1,27,0,28,3,45,39,3,90,45,0,45,135
