01/01/2000,CRW,WV,AEA,CE,Towers with Radar,14,24,19,2,59,1,13,48,0,62,15,37,67,2,121,44,0,44,165
11/10/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,46,19,2,75,0,2,36,6,44,8,48,55,8,119,47,0,47,166
11/11/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,49,36,0,89,0,14,37,4,55,4,63,73,4,144,0,0,0,144
11/12/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,47,28,13,91,0,5,16,11,32,3,52,44,24,123,62,16,78,201
11/13/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,50,23,6,84,0,0,9,1,10,5,50,32,7,94,0,2,2,96
11/14/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,46,19,9,79,0,5,34,0,39,5,51,53,9,118,0,4,4,122
11/15/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,36,33,0,78,0,9,57,0,66,9,45,90,0,144,52,0,52,196
11/16/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,44,19,1,72,0,4,1,0,5,8,48,20,1,77,0,0,0,77
11/17/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,40,20,3,69,0,0,0,0,0,6,40,20,3,69,0,0,0,69
11/18/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,57,35,4,101,0,10,14,0,24,5,67,49,4,125,0,0,0,125
11/19/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,46,22,0,70,0,4,53,2,59,2,50,75,2,129,0,0,0,129
11/20/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,55,28,4,91,0,2,24,9,35,4,57,52,13,126,10,6,16,142
11/21/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,47,20,8,84,0,0,33,13,46,9,47,53,21,130,16,16,32,162
11/22/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,30,3,3,40,0,7,16,0,23,4,37,19,3,63,60,0,60,123
11/23/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,33,18,8,62,0,9,38,0,47,3,42,56,8,109,2,0,2,111
11/24/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,34,10,3,51,0,0,3,0,3,4,34,13,3,54,0,0,0,54
11/25/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,44,25,2,80,0,12,15,0,27,9,56,40,2,107,46,0,46,153
11/26/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,32,4,0,38,0,0,0,0,0,2,32,4,0,38,0,0,0,38
11/27/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,22,0,0,26,0,0,0,0,0,4,22,0,0,26,0,0,0,26
11/28/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,29,20,0,53,0,0,30,0,30,4,29,50,0,83,0,0,0,83
11/29/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,37,8,0,47,0,2,4,0,6,2,39,12,0,53,61,0,61,114
11/30/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,44,27,0,81,0,2,7,0,9,10,46,34,0,90,1,0,1,91
12/01/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,42,12,2,60,0,1,2,0,3,4,43,14,2,63,8,0,8,71
12/02/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,50,12,14,83,0,0,0,14,14,7,50,12,28,97,0,0,0,97
12/03/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,49,7,2,65,0,1,0,0,1,7,50,7,2,66,0,0,0,66
12/04/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,45,18,7,75,0,0,12,0,12,5,45,30,7,87,6,0,6,93
12/05/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,52,22,8,89,0,1,1,0,2,7,53,23,8,91,0,0,0,91
12/06/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,21,5,4,37,0,0,0,0,0,7,21,5,4,37,0,0,0,37
12/07/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,37,10,4,55,0,5,15,0,20,4,42,25,4,75,34,0,34,109
12/08/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,13,52,24,11,100,0,6,36,2,44,13,58,60,13,144,55,0,55,199
12/09/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,40,19,10,73,0,3,3,0,6,4,43,22,10,79,10,0,10,89
12/10/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,47,19,1,71,0,0,4,0,4,4,47,23,1,75,0,0,0,75
12/11/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,46,29,0,81,0,6,27,1,34,6,52,56,1,115,20,0,20,135
12/12/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,53,28,22,107,0,18,36,20,74,4,71,64,42,181,24,0,24,205
12/13/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,23,0,0,29,0,2,0,0,2,6,25,0,0,31,0,0,0,31
12/14/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,43,11,0,58,0,0,0,0,0,4,43,11,0,58,20,0,20,78
12/15/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,44,30,5,85,0,4,40,0,44,6,48,70,5,129,0,0,0,129
12/16/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,58,30,13,105,0,0,9,10,19,4,58,39,23,124,0,0,0,124
12/17/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,38,13,5,61,0,1,26,0,27,5,39,39,5,88,20,0,20,108
12/18/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,50,26,13,93,0,0,23,6,29,4,50,49,19,122,20,36,56,178
12/19/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,36,27,1,68,0,2,14,0,16,4,38,41,1,84,0,0,0,84
12/20/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,35,10,1,47,0,2,14,0,16,1,37,24,1,63,44,0,44,107
12/21/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,43,27,0,77,0,4,23,2,29,7,47,50,2,106,28,0,28,134
12/22/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,37,14,0,53,0,1,31,0,32,2,38,45,0,85,17,0,17,102
12/23/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,49,32,23,106,0,3,16,12,31,2,52,48,35,137,48,70,118,255
12/24/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,36,9,0,47,0,1,2,0,3,2,37,11,0,50,0,0,0,50
12/25/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,21,3,0,26,0,6,3,0,9,2,27,6,0,35,8,0,8,43
12/26/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,39,14,0,54,0,5,21,0,26,1,44,35,0,80,0,0,0,80
12/27/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,32,12,1,46,0,0,23,0,23,1,32,35,1,69,50,0,50,119
12/28/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,44,9,0,59,0,0,0,0,0,6,44,9,0,59,2,0,2,61
12/29/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,43,8,8,62,0,2,2,0,4,3,45,10,8,66,58,0,58,124
12/30/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,39,14,4,60,0,1,53,0,54,3,40,67,4,114,42,0,42,156
12/31/2014,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,29,9,0,40,0,2,12,0,14,2,31,21,0,54,33,0,33,87
01/01/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,28,3,0,33,0,2,10,0,12,2,30,13,0,45,0,0,0,45
01/02/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,32,18,1,53,0,3,8,0,11,2,35,26,1,64,0,0,0,64
01/03/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,48,31,1,84,0,10,16,0,26,4,58,47,1,110,10,0,10,120
01/04/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,32,11,0,48,0,0,2,0,2,5,32,13,0,50,0,0,0,50
01/05/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,41,18,2,65,0,1,22,4,27,4,42,40,6,92,0,0,0,92
01/06/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,40,8,6,59,0,0,4,0,4,5,40,12,6,63,0,6,6,69
01/07/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,49,13,2,66,0,0,0,0,0,2,49,13,2,66,0,0,0,66
01/08/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,46,16,2,66,0,3,20,0,23,2,49,36,2,89,0,0,0,89
01/09/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,42,8,4,56,0,8,6,0,14,2,50,14,4,70,4,0,4,74
01/10/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,29,18,8,57,0,15,31,5,51,2,44,49,13,108,25,30,55,163
01/11/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,41,10,4,62,0,14,28,4,46,7,55,38,8,108,58,0,58,166
01/12/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,43,11,0,56,0,0,0,0,0,2,43,11,0,56,0,0,0,56
01/13/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,42,9,10,65,0,0,5,0,5,4,42,14,10,70,34,0,34,104
01/14/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,48,11,2,66,0,0,2,0,2,5,48,13,2,68,0,0,0,68
01/15/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,47,46,9,104,0,0,29,2,31,2,47,75,11,135,18,0,18,153
01/16/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,50,16,3,71,0,1,12,4,17,2,51,28,7,88,10,0,10,98
01/17/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,27,9,0,38,0,4,23,0,27,2,31,32,0,65,0,0,0,65
01/18/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,30,6,3,44,0,0,0,0,0,5,30,6,3,44,0,0,0,44
01/19/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,40,29,1,72,0,8,33,0,41,2,48,62,1,113,32,0,32,145
01/20/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,53,19,6,82,0,11,11,10,32,4,64,30,16,114,8,6,14,128
01/21/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,45,15,4,68,0,6,14,5,25,4,51,29,9,93,12,0,12,105
01/22/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,47,17,3,69,0,0,12,2,14,2,47,29,5,83,20,0,20,103
01/23/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,46,4,6,58,0,3,5,0,8,2,49,9,6,66,5,0,5,71
01/24/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,25,4,2,33,0,0,0,0,0,2,25,4,2,33,0,0,0,33
01/25/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,41,9,0,56,0,14,40,0,54,6,55,49,0,110,45,0,45,155
01/26/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,31,9,0,42,0,0,0,0,0,2,31,9,0,42,0,0,0,42
01/27/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,44,11,5,62,0,0,10,0,10,2,44,21,5,72,0,41,41,113
01/28/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,58,41,3,105,0,4,47,4,55,3,62,88,7,160,127,0,127,287
01/29/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,42,9,12,65,0,6,4,12,22,2,48,13,24,87,6,25,31,118
01/30/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,42,8,3,55,0,3,2,3,8,2,45,10,6,63,0,0,0,63
01/31/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,36,26,0,64,0,8,26,0,34,2,44,52,0,98,12,0,12,110
02/01/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,33,14,0,53,0,0,1,0,1,6,33,15,0,54,0,0,0,54
02/02/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,37,14,0,56,0,2,0,0,2,5,39,14,0,58,0,0,0,58
02/03/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,45,13,10,72,0,5,19,0,24,4,50,32,10,96,18,14,32,128
02/04/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,45,19,19,86,0,4,16,1,21,3,49,35,20,107,13,10,23,130
02/05/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,48,25,3,79,0,6,5,1,12,3,54,30,4,91,0,0,0,91
02/06/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,51,24,12,90,0,9,20,2,31,3,60,44,14,121,0,22,22,143
02/07/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,36,13,3,54,0,7,24,8,39,2,43,37,11,93,0,0,0,93
02/08/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,36,7,5,53,0,4,7,5,16,5,40,14,10,69,0,0,0,69
02/09/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,43,11,3,59,0,0,0,0,0,2,43,11,3,59,0,0,0,59
02/10/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,48,19,0,69,0,0,4,0,4,2,48,23,0,73,0,0,0,73
02/11/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,42,27,15,88,0,1,6,0,7,4,43,33,15,95,58,0,58,153
02/12/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,55,9,3,69,0,0,1,0,1,2,55,10,3,70,0,0,0,70
02/13/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,53,24,4,84,0,11,25,0,36,3,64,49,4,120,32,0,32,152
02/14/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,24,4,0,30,0,3,1,0,4,2,27,5,0,34,0,0,0,34
02/15/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,33,5,0,43,0,3,3,0,6,5,36,8,0,49,0,0,0,49
02/16/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,10,7,0,20,0,0,0,0,0,3,10,7,0,20,0,0,0,20
02/17/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,42,14,3,64,0,11,17,6,34,5,53,31,9,98,0,0,0,98
02/18/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,40,4,0,46,0,1,2,0,3,2,41,6,0,49,0,0,0,49
02/19/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,40,15,1,57,0,2,5,0,7,1,42,20,1,64,1,0,1,65
02/20/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,50,30,4,88,0,14,15,0,29,4,64,45,4,117,4,0,4,121
02/21/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,20,1,0,23,0,3,1,0,4,2,23,2,0,27,0,0,0,27
02/22/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,42,13,0,64,0,0,0,0,0,9,42,13,0,64,0,0,0,64
02/23/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,54,31,5,97,0,10,17,0,27,7,64,48,5,124,0,0,0,124
02/24/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,39,25,2,69,0,1,23,0,24,3,40,48,2,93,4,0,4,97
02/25/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,45,14,0,61,0,10,15,0,25,2,55,29,0,86,16,0,16,102
02/26/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,42,9,6,59,0,0,4,0,4,2,42,13,6,63,28,0,28,91
02/27/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,50,15,5,73,0,1,11,2,14,3,51,26,7,87,0,0,0,87
02/28/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,27,13,2,48,0,18,21,0,39,6,45,34,2,87,56,0,56,143
03/01/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,26,7,1,40,0,0,0,0,0,6,26,7,1,40,0,0,0,40
03/02/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,38,14,6,61,0,3,15,2,20,3,41,29,8,81,10,0,10,91
03/03/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,46,11,0,60,0,1,7,0,8,3,47,18,0,68,0,0,0,68
03/04/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,43,10,0,55,0,0,0,0,0,2,43,10,0,55,0,0,0,55
03/05/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,15,7,0,24,0,0,0,0,0,2,15,7,0,24,0,0,0,24
03/06/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,42,10,6,60,0,3,7,5,15,2,45,17,11,75,22,0,22,97
03/07/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,30,14,10,57,0,9,14,5,28,3,39,28,15,85,46,22,68,153
03/08/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,34,13,7,64,1,1,22,0,24,11,35,35,7,88,32,0,32,120
03/09/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,44,11,3,63,0,10,30,3,43,5,54,41,6,106,62,0,62,168
03/10/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,44,25,3,74,0,0,4,0,4,2,44,29,3,78,0,0,0,78
03/11/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,43,24,5,77,0,1,10,1,12,5,44,34,6,89,37,0,37,126
03/12/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,47,33,7,91,0,5,50,6,61,4,52,83,13,152,82,18,100,252
03/13/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,47,10,3,62,0,0,13,2,15,2,47,23,5,77,20,0,20,97
03/14/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,26,11,0,41,0,1,0,0,1,4,27,11,0,42,11,0,11,53
03/15/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,32,19,0,57,0,4,35,0,39,6,36,54,0,96,36,0,36,132
03/16/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,37,22,2,66,0,2,22,1,25,5,39,44,3,91,34,0,34,125
03/17/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,42,24,6,77,0,3,29,7,39,5,45,53,13,116,50,0,50,166
03/18/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,49,34,6,93,0,0,52,1,53,4,49,86,7,146,32,0,32,178
03/19/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,41,21,17,81,0,2,18,2,22,2,43,39,19,103,9,4,13,116
03/20/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,42,11,2,57,0,0,0,0,0,2,42,11,2,57,0,0,0,57
03/21/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,11,35,19,1,66,0,11,28,0,39,11,46,47,1,105,26,0,26,131
03/22/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,47,30,6,90,0,21,42,0,63,7,68,72,6,153,56,0,56,209
03/23/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,50,27,4,93,0,22,56,1,79,12,72,83,5,172,0,0,0,172
03/24/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,41,26,0,69,0,3,22,5,30,2,44,48,5,99,0,0,0,99
03/25/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,44,25,3,78,0,2,21,2,25,6,46,46,5,103,14,20,34,137
03/26/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,42,18,9,71,0,1,5,1,7,2,43,23,10,78,0,0,0,78
03/27/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,44,17,12,80,0,9,30,9,48,7,53,47,21,128,40,0,40,168
03/28/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,30,11,1,46,0,8,21,7,36,4,38,32,8,82,0,0,0,82
03/29/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,39,19,0,66,0,6,51,0,57,8,45,70,0,123,29,0,29,152
03/30/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,45,14,11,74,0,3,13,1,17,4,48,27,12,91,0,4,4,95
03/31/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,57,10,2,71,0,4,16,0,20,2,61,26,2,91,0,0,0,91
04/01/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,45,20,10,78,0,10,46,0,56,3,55,66,10,134,68,0,68,202
04/02/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,40,7,8,58,0,4,4,0,8,3,44,11,8,66,12,6,18,84
04/03/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,51,6,3,62,0,0,0,0,0,2,51,6,3,62,0,0,0,62
04/04/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,34,18,3,61,0,4,18,2,24,6,38,36,5,85,8,0,8,93
04/05/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,11,37,17,0,65,0,11,23,0,34,11,48,40,0,99,26,0,26,125
04/06/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,45,18,0,65,0,4,38,0,42,2,49,56,0,107,46,10,56,163
04/07/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,56,19,4,82,0,3,5,2,10,3,59,24,6,92,6,0,6,98
04/08/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,44,19,2,69,0,0,12,0,12,4,44,31,2,81,10,0,10,91
04/09/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,45,15,5,67,0,6,15,4,25,2,51,30,9,92,14,0,14,106
04/10/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,47,10,4,63,0,9,7,2,18,2,56,17,6,81,8,20,28,109
04/11/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,32,20,13,71,0,19,58,1,78,6,51,78,14,149,40,20,60,209
04/12/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,37,16,4,67,0,5,53,2,60,10,42,69,6,127,22,4,26,153
04/13/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,51,17,4,79,0,8,30,4,42,7,59,47,8,121,0,0,0,121
04/14/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,53,17,11,83,0,0,2,2,4,2,53,19,13,87,0,0,0,87
04/15/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,49,19,6,78,0,4,10,6,20,4,53,29,12,98,0,12,12,110
04/16/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,53,18,9,84,0,2,9,4,15,4,55,27,13,99,10,6,16,115
04/17/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,44,27,5,80,0,46,23,2,71,4,90,50,7,151,60,0,60,211
04/18/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,34,26,4,70,0,2,31,1,34,6,36,57,5,104,126,4,130,234
04/19/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,40,8,4,56,0,3,0,0,3,4,43,8,4,59,0,0,0,59
04/20/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,46,9,3,62,0,0,2,4,6,4,46,11,7,68,12,0,12,80
04/21/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,50,38,7,97,0,1,10,4,15,2,51,48,11,112,0,0,0,112
04/22/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,44,19,11,80,0,3,7,0,10,6,47,26,11,90,1,0,1,91
04/23/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,51,18,5,76,0,7,13,9,29,2,58,31,14,105,10,0,10,115
04/24/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,52,15,1,71,0,4,33,0,37,3,56,48,1,108,24,0,24,132
04/25/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,27,13,0,46,0,1,3,3,7,6,28,16,3,53,0,0,0,53
04/26/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,46,26,2,79,0,4,12,0,16,5,50,38,2,95,0,0,0,95
04/27/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,44,26,15,91,0,7,36,2,45,6,51,62,17,136,62,52,114,250
04/28/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,53,34,23,113,1,1,35,4,41,4,54,69,27,154,19,36,55,209
04/29/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,53,31,7,95,0,2,18,9,29,4,55,49,16,124,4,0,4,128
04/30/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,50,14,3,69,0,3,7,4,14,2,53,21,7,83,10,0,10,93
05/01/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,50,25,9,87,0,3,11,5,19,3,53,36,14,106,56,0,56,162
05/02/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,33,21,2,65,0,23,37,6,66,9,56,58,8,131,34,0,34,165
05/03/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,38,11,4,60,0,7,24,4,35,7,45,35,8,95,12,0,12,107
05/04/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,45,18,6,73,0,1,27,9,37,4,46,45,15,110,82,10,92,202
05/05/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,54,20,16,92,0,0,33,12,45,2,54,53,28,137,92,4,96,233
05/06/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,48,25,2,84,0,9,41,0,50,9,57,66,2,134,70,22,92,226
05/07/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,53,35,10,100,0,5,33,0,38,2,58,68,10,138,2,0,2,140
