01/01/2000,CRW,WV,AEA,CE,Towers with Radar,14,24,19,2,59,1,13,48,0,62,15,37,67,2,121,44,0,44,165
10/30/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,38,33,0,75,0,6,12,5,23,4,44,45,5,98,48,0,48,146
10/31/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,32,15,1,62,1,11,34,0,46,15,43,49,1,108,18,0,18,126
11/01/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,34,10,3,53,0,5,1,0,6,6,39,11,3,59,18,0,18,77
11/02/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,37,14,3,60,0,3,15,0,18,6,40,29,3,78,30,120,150,228
11/03/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,46,18,2,72,0,9,48,2,59,6,55,66,4,131,10,0,10,141
11/04/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,43,13,8,68,0,4,23,6,33,4,47,36,14,101,36,0,36,137
11/05/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,49,13,27,95,0,5,23,7,35,6,54,36,34,130,78,50,128,258
11/06/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,42,13,8,75,0,2,3,4,9,12,44,16,12,84,2,0,2,86
11/07/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,41,29,2,82,0,17,23,0,40,10,58,52,2,122,20,0,20,142
11/08/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,33,30,4,73,0,4,20,0,24,6,37,50,4,97,99,0,99,196
11/09/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,42,15,2,67,0,11,12,0,23,8,53,27,2,90,30,0,30,120
11/10/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,45,18,51,118,0,2,0,1,3,4,47,18,52,121,0,0,0,121
11/11/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,54,21,0,79,0,2,38,2,42,4,56,59,2,121,10,0,10,131
11/12/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,52,17,2,77,0,4,1,3,8,6,56,18,5,85,0,0,0,85
11/13/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,46,8,10,69,0,3,8,2,13,5,49,16,12,82,0,14,14,96
11/14/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,31,9,1,48,1,13,22,0,36,8,44,31,1,84,10,0,10,94
11/15/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,33,16,0,55,1,14,26,0,41,7,47,42,0,96,44,0,44,140
11/16/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,50,22,19,95,0,2,21,10,33,4,52,43,29,128,18,66,84,212
11/17/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,53,21,0,79,0,9,29,4,42,5,62,50,4,121,0,0,0,121
11/18/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,44,15,6,70,0,0,4,0,4,5,44,19,6,74,10,0,10,84
11/19/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,45,24,20,97,0,4,25,5,34,8,49,49,25,131,2,2,4,135
11/20/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,49,24,21,99,0,4,39,6,49,5,53,63,27,148,24,0,24,172
11/21/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,23,6,0,33,0,5,14,0,19,4,28,20,0,52,0,0,0,52
11/22/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,35,7,2,50,0,3,2,0,5,6,38,9,2,55,0,0,0,55
11/23/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,39,9,5,58,0,12,10,2,24,5,51,19,7,82,26,0,26,108
11/24/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,39,3,3,50,0,5,15,1,21,5,44,18,4,71,2,4,6,77
11/25/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,54,21,0,79,0,9,22,0,31,4,63,43,0,110,28,0,28,138
11/26/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,16,5,0,24,0,1,15,0,16,3,17,20,0,40,0,0,0,40
11/27/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,29,9,1,42,1,8,19,0,28,4,37,28,1,70,0,0,0,70
11/28/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,36,16,0,60,1,7,23,0,31,9,43,39,0,91,0,0,0,91
11/29/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,44,14,18,80,0,2,21,10,33,4,46,35,28,113,0,0,0,113
11/30/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,13,51,8,8,80,0,0,2,0,2,13,51,10,8,82,0,8,8,90
12/01/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,48,14,14,81,0,0,5,2,7,5,48,19,16,88,0,16,16,104
12/02/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,40,18,17,77,0,9,2,1,12,2,49,20,18,89,8,62,70,159
12/03/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,50,15,5,72,0,5,13,10,28,2,55,28,15,100,2,56,58,158
12/04/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,49,13,6,71,0,4,58,4,66,3,53,71,10,137,29,30,59,196
12/05/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,26,13,6,50,2,2,11,3,18,7,28,24,9,68,10,12,22,90
12/06/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,41,12,4,66,0,3,22,2,27,9,44,34,6,93,6,0,6,99
12/07/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,49,5,13,71,1,1,1,0,3,5,50,6,13,74,16,0,16,90
12/08/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,58,17,8,87,0,12,21,12,45,4,70,38,20,132,26,42,68,200
12/09/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,51,27,28,112,0,5,37,1,43,6,56,64,29,155,0,96,96,251
12/10/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,42,21,19,85,0,1,20,4,25,3,43,41,23,110,2,18,20,130
12/11/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,44,15,6,70,0,0,8,6,14,5,44,23,12,84,2,14,16,100
12/12/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,25,9,3,42,0,6,5,0,11,5,31,14,3,53,1,0,1,54
12/13/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,32,11,1,54,0,4,14,0,18,10,36,25,1,72,0,0,0,72
12/14/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,50,24,13,90,0,6,2,0,8,3,56,26,13,98,0,20,20,118
12/15/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,50,21,14,88,0,7,18,1,26,3,57,39,15,114,36,20,56,170
12/16/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,54,26,10,94,0,3,24,1,28,4,57,50,11,122,4,44,48,170
12/17/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,41,15,12,70,0,0,0,1,1,2,41,15,13,71,0,38,38,109
12/18/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,40,15,3,62,0,0,2,0,2,4,40,17,3,64,0,0,0,64
12/19/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,27,6,3,38,0,1,11,0,12,2,28,17,3,50,22,0,22,72
12/20/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,43,16,2,68,1,9,14,0,24,8,52,30,2,92,10,0,10,102
12/21/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,48,22,4,82,0,2,10,2,14,8,50,32,6,96,32,4,36,132
12/22/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,37,17,6,63,0,3,7,0,10,3,40,24,6,73,40,0,40,113
12/23/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,35,12,0,54,0,4,12,1,17,7,39,24,1,71,6,0,6,77
12/24/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,30,9,3,44,0,4,12,0,16,2,34,21,3,60,4,0,4,64
12/25/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,23,5,0,32,0,0,0,0,0,4,23,5,0,32,0,0,0,32
12/26/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,27,8,0,39,0,5,0,0,5,4,32,8,0,44,0,0,0,44
12/27/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,43,5,0,56,0,9,7,0,16,8,52,12,0,72,8,10,18,90
12/28/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,32,9,0,43,0,1,3,0,4,2,33,12,0,47,14,0,14,61
12/29/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,42,9,10,63,0,4,10,1,15,2,46,19,11,78,20,22,42,120
12/30/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,38,1,3,44,0,2,8,1,11,2,40,9,4,55,0,10,10,65
12/31/2015,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,26,3,0,31,0,0,3,0,3,2,26,6,0,34,16,0,16,50
01/01/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,26,6,0,37,0,4,4,0,8,5,30,10,0,45,20,0,20,65
01/02/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,33,15,2,64,0,9,10,0,19,14,42,25,2,83,56,0,56,139
01/03/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,34,5,0,46,0,3,24,0,27,7,37,29,0,73,21,0,21,94
01/04/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,38,1,3,45,0,0,7,0,7,3,38,8,3,52,0,0,0,52
01/05/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,62,25,15,104,0,4,9,6,19,2,66,34,21,123,6,22,28,151
01/06/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,44,18,19,85,0,9,28,21,58,4,53,46,40,143,0,46,46,189
01/07/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,43,11,14,70,0,4,26,6,36,2,47,37,20,106,24,50,74,180
01/08/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,50,7,13,79,0,2,2,2,6,9,52,9,15,85,0,30,30,115
01/09/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,27,9,4,42,0,7,12,6,25,2,34,21,10,67,0,16,16,83
01/10/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,31,6,3,44,0,0,2,0,2,4,31,8,3,46,0,0,0,46
01/11/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,48,16,4,84,0,8,37,4,49,16,56,53,8,133,10,8,18,151
01/12/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,46,6,17,73,0,10,0,0,10,4,56,6,17,83,2,18,20,103
01/13/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,55,13,17,89,0,10,23,11,44,4,65,36,28,133,0,76,76,209
01/14/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,48,21,10,81,0,7,22,12,41,2,55,43,22,122,8,18,26,148
01/15/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,40,6,13,61,0,3,4,4,11,2,43,10,17,72,0,0,0,72
01/16/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,29,0,0,31,1,2,2,0,5,3,31,2,0,36,0,0,0,36
01/17/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,26,2,0,33,0,0,1,0,1,5,26,3,0,34,0,0,0,34
01/18/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,39,13,2,61,3,2,5,0,10,10,41,18,2,71,0,0,0,71
01/19/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,47,14,4,67,0,4,7,1,12,2,51,21,5,79,0,10,10,89
01/20/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,32,11,9,54,0,0,2,0,2,2,32,13,9,56,0,0,0,56
01/21/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,49,25,12,88,0,0,9,8,17,2,49,34,20,105,0,4,4,109
01/22/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,5,0,0,6,0,3,0,0,3,1,8,0,0,9,0,0,0,9
01/23/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,0,0,7,0,0,0,0,0,2,5,0,0,7,0,0,0,7
01/24/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,29,4,1,41,0,3,2,4,9,7,32,6,5,50,0,0,0,50
01/25/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,44,12,6,66,0,7,15,0,22,4,51,27,6,88,0,0,0,88
01/26/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,29,26,8,65,0,2,4,4,10,2,31,30,12,75,0,12,12,87
01/27/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,43,14,17,76,0,3,1,3,7,2,46,15,20,83,0,46,46,129
01/28/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,42,11,16,73,0,3,10,10,23,4,45,21,26,96,30,0,30,126
01/29/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,15,67,32,10,124,0,6,14,10,30,15,73,46,20,154,4,60,64,218
01/30/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,24,15,3,46,0,3,27,11,41,4,27,42,14,87,10,11,21,108
01/31/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,40,14,1,65,0,10,21,7,38,10,50,35,8,103,28,6,34,137
02/01/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,47,12,6,69,0,0,8,1,9,4,47,20,7,78,0,0,0,78
02/02/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,47,10,7,71,0,3,12,13,28,7,50,22,20,99,0,0,0,99
02/03/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,51,21,8,83,0,6,5,5,16,3,57,26,13,99,0,0,0,99
02/04/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,49,8,19,80,0,9,13,7,29,4,58,21,26,109,0,16,16,125
02/05/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,53,22,14,101,0,10,23,15,48,12,63,45,29,149,8,18,26,175
02/06/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,26,10,6,47,0,12,23,8,43,5,38,33,14,90,6,6,12,102
02/07/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,29,12,6,55,1,11,46,2,60,9,40,58,8,115,108,0,108,223
02/08/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,44,36,6,91,0,0,28,0,28,5,44,64,6,119,0,0,0,119
02/09/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,36,7,2,48,0,0,0,0,0,3,36,7,2,48,0,0,0,48
02/10/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,40,15,15,72,0,0,3,5,8,2,40,18,20,80,0,0,0,80
02/11/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,48,20,19,89,0,8,20,3,31,2,56,40,22,120,4,6,10,130
02/12/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,45,11,8,72,0,0,9,8,17,8,45,20,16,89,0,40,40,129
02/13/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,30,3,0,37,0,6,4,0,10,4,36,7,0,47,0,0,0,47
02/14/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,28,12,0,46,0,2,10,0,12,6,30,22,0,58,16,0,16,74
02/15/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,27,2,0,33,0,0,2,0,2,4,27,4,0,35,0,0,0,35
02/16/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,58,13,0,75,0,0,0,0,0,4,58,13,0,75,4,0,4,79
02/17/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,44,14,4,65,0,0,2,0,2,3,44,16,4,67,0,0,0,67
02/18/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,49,21,11,84,0,4,27,5,36,3,53,48,16,120,22,12,34,154
02/19/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,51,17,3,75,0,4,31,2,37,4,55,48,5,112,0,0,0,112
02/20/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,28,9,0,39,0,2,12,2,16,2,30,21,2,55,2,0,2,57
02/21/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,31,3,5,44,0,0,1,1,2,5,31,4,6,46,0,0,0,46
02/22/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,38,22,29,97,1,4,17,4,26,9,42,39,33,123,4,0,4,127
02/23/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,53,34,31,121,0,18,14,1,33,3,71,48,32,154,80,10,90,244
02/24/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,38,7,4,52,0,0,3,6,9,3,38,10,10,61,74,10,84,145
02/25/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,49,15,4,70,0,0,0,0,0,2,49,15,4,70,0,0,0,70
02/26/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,47,16,0,69,0,9,6,0,15,6,56,22,0,84,92,0,92,176
02/27/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,30,22,1,56,0,3,24,0,27,3,33,46,1,83,62,0,62,145
02/28/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,39,2,0,48,0,16,19,0,35,7,55,21,0,83,20,0,20,103
02/29/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,49,18,0,73,0,1,11,0,12,6,50,29,0,85,61,0,61,146
03/01/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,49,17,7,75,0,5,19,8,32,2,54,36,15,107,4,6,10,117
03/02/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,51,17,13,84,0,4,9,3,16,3,55,26,16,100,42,10,52,152
03/03/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,39,11,18,71,0,0,23,2,25,3,39,34,20,96,4,0,4,100
03/04/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,47,5,21,78,0,0,1,1,2,5,47,6,22,80,0,0,0,80
03/05/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,24,7,0,35,0,1,4,0,5,4,25,11,0,40,43,0,43,83
03/06/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,34,16,7,61,0,1,5,4,10,4,35,21,11,71,20,14,34,105
03/07/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,40,19,3,64,0,9,47,1,57,2,49,66,4,121,50,4,54,175
03/08/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,51,25,13,92,0,7,46,10,63,3,58,71,23,155,4,10,14,169
03/09/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,42,41,6,91,0,8,40,9,57,2,50,81,15,148,54,14,68,216
03/10/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,47,22,5,76,0,8,25,7,40,2,55,47,12,116,6,28,34,150
03/11/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,49,19,17,90,0,4,11,3,18,5,53,30,20,108,42,10,52,160
03/12/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,30,17,2,51,0,5,16,0,21,2,35,33,2,72,80,0,80,152
03/13/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,41,14,1,60,0,3,10,0,13,4,44,24,1,73,10,0,10,83
03/14/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,33,18,7,62,0,3,14,3,20,4,36,32,10,82,10,0,10,92
03/15/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,47,25,11,86,0,5,23,8,36,3,52,48,19,122,10,12,22,144
03/16/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,46,15,13,81,0,2,21,5,28,7,48,36,18,109,2,8,10,119
03/17/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,56,12,12,87,0,6,17,4,27,7,62,29,16,114,0,10,10,124
03/18/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,43,22,8,85,0,6,21,1,28,12,49,43,9,113,2,0,2,115
03/19/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,33,8,0,47,0,0,1,0,1,6,33,9,0,48,0,0,0,48
03/20/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,32,7,3,48,0,2,13,0,15,6,34,20,3,63,10,0,10,73
03/21/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,52,16,2,76,0,3,17,7,27,6,55,33,9,103,12,0,12,115
03/22/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,60,28,16,114,0,5,43,1,49,10,65,71,17,163,18,17,35,198
03/23/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,52,21,10,93,0,8,24,8,40,10,60,45,18,133,37,28,65,198
03/24/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,45,15,12,82,0,2,7,8,17,10,47,22,20,99,0,28,28,127
03/25/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,46,11,7,67,0,4,10,0,14,3,50,21,7,81,0,0,0,81
03/26/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,24,12,0,43,2,9,24,0,35,9,33,36,0,78,0,5,5,83
03/27/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,32,10,8,58,1,7,18,0,26,9,39,28,8,84,20,0,20,104
03/28/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,40,12,8,66,0,7,2,0,9,6,47,14,8,75,0,0,0,75
03/29/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,43,26,8,82,0,21,15,5,41,5,64,41,13,123,21,30,51,174
03/30/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,52,12,1,68,0,11,22,28,61,3,63,34,29,129,22,36,58,187
03/31/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,46,15,5,70,0,3,3,2,8,4,49,18,7,78,0,25,25,103
04/01/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,52,13,9,77,0,19,8,0,27,3,71,21,9,104,4,10,14,118
04/02/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,29,7,0,39,0,0,6,1,7,3,29,13,1,46,26,0,26,72
04/03/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,36,9,7,59,0,3,8,0,11,7,39,17,7,70,0,0,0,70
04/04/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,42,12,5,63,0,9,5,2,16,4,51,17,7,79,18,0,18,97
04/05/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,49,20,8,83,0,6,33,7,46,6,55,53,15,129,10,24,34,163
04/06/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,53,25,13,95,0,3,10,13,26,4,56,35,26,121,0,10,10,131
04/07/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,55,23,2,83,0,0,1,0,1,3,55,24,2,84,0,4,4,88
04/08/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,49,17,9,81,0,0,4,0,4,6,49,21,9,85,0,7,7,92
04/09/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,28,2,0,32,0,0,0,0,0,2,28,2,0,32,0,0,0,32
04/10/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,30,18,2,60,0,1,12,0,13,10,31,30,2,73,26,0,26,99
04/11/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,48,16,1,69,0,3,7,0,10,4,51,23,1,79,0,0,0,79
04/12/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,43,20,8,75,0,7,21,0,28,4,50,41,8,103,0,6,6,109
04/13/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,51,27,8,92,0,3,31,4,38,6,54,58,12,130,0,0,0,130
04/14/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,57,41,9,112,0,6,23,4,33,5,63,64,13,145,20,15,35,180
04/15/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,41,21,3,70,0,6,30,1,37,5,47,51,4,107,8,0,8,115
04/16/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,19,18,1,42,0,7,31,0,38,4,26,49,1,80,32,0,32,112
04/17/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,35,13,4,58,0,2,46,4,52,6,37,59,8,110,32,0,32,142
04/18/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,45,21,2,74,0,9,29,5,43,6,54,50,7,117,20,0,20,137
04/19/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,41,16,9,68,0,5,30,3,38,2,46,46,12,106,0,6,6,112
04/20/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,52,24,39,123,0,8,27,7,42,8,60,51,46,165,34,38,72,237
04/21/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,53,11,17,83,0,0,13,1,14,2,53,24,18,97,0,56,56,153
04/22/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,58,23,13,100,0,1,6,2,9,6,59,29,15,109,0,0,0,109
04/23/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,24,5,5,40,0,4,4,0,8,6,28,9,5,48,0,0,0,48
04/24/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,58,18,1,87,0,15,34,1,50,10,73,52,2,137,24,0,24,161
