01/01/2000,CRW,WV,AEA,CE,Towers with Radar,14,24,19,2,59,1,13,48,0,62,15,37,67,2,121,44,0,44,165
04/25/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,40,20,16,83,0,9,11,0,20,7,49,31,16,103,4,0,4,107
04/26/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,44,23,3,75,0,3,9,6,18,5,47,32,9,93,10,0,10,103
04/27/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,46,20,35,108,0,0,4,2,6,7,46,24,37,114,0,18,18,132
04/28/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,45,25,12,85,0,2,7,2,11,3,47,32,14,96,0,14,14,110
04/29/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,63,34,14,119,0,11,32,1,44,8,74,66,15,163,34,4,38,201
04/30/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,20,15,0,40,0,4,3,0,7,5,24,18,0,47,10,0,10,57
05/01/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,27,10,0,42,0,0,2,0,2,5,27,12,0,44,0,0,0,44
05/02/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,35,16,14,70,0,5,3,0,8,5,40,19,14,78,0,14,14,92
05/03/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,44,21,29,100,0,0,2,2,4,6,44,23,31,104,0,16,16,120
05/04/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,45,15,14,82,0,1,5,19,25,8,46,20,33,107,0,38,38,145
05/05/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,51,34,8,96,0,1,8,0,9,3,52,42,8,105,0,0,0,105
05/06/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,49,21,0,74,0,3,29,7,39,4,52,50,7,113,26,0,26,139
05/07/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,23,16,0,46,0,7,34,0,41,7,30,50,0,87,36,0,36,123
05/08/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,37,12,0,54,0,2,11,0,13,5,39,23,0,67,26,0,26,93
05/09/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,53,36,8,99,0,9,27,14,50,2,62,63,22,149,35,0,35,184
05/10/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,46,16,0,64,0,3,12,1,16,2,49,28,1,80,11,0,11,91
05/11/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,44,20,2,69,0,4,15,19,38,3,48,35,21,107,10,0,10,117
05/12/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,40,13,12,66,0,1,9,5,15,1,41,22,17,81,0,12,12,93
05/13/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,64,29,7,106,1,6,23,4,34,7,70,52,11,140,0,8,8,148
05/14/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,24,7,11,46,0,4,0,0,4,4,28,7,11,50,0,6,6,56
05/15/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,34,9,4,54,0,6,26,0,32,7,40,35,4,86,4,0,4,90
05/16/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,44,20,1,69,0,8,52,8,68,4,52,72,9,137,36,0,36,173
05/17/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,55,11,7,75,0,3,3,6,12,2,58,14,13,87,0,26,26,113
05/18/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,41,19,15,78,0,0,0,1,1,3,41,19,16,79,0,0,0,79
05/19/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,41,45,4,93,0,0,25,3,28,3,41,70,7,121,0,12,12,133
05/20/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,42,16,10,70,0,3,15,4,22,2,45,31,14,92,0,0,0,92
05/21/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,25,9,2,40,0,0,10,2,12,4,25,19,4,52,0,0,0,52
05/22/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,40,22,2,70,0,8,17,8,33,6,48,39,10,103,2,0,2,105
05/23/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,42,19,2,66,0,3,13,0,16,3,45,32,2,82,4,0,4,86
05/24/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,47,24,1,77,0,4,34,4,42,5,51,58,5,119,14,0,14,133
05/25/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,47,15,6,73,0,6,34,0,40,5,53,49,6,113,10,0,10,123
05/26/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,43,18,6,69,0,3,12,0,15,2,46,30,6,84,0,0,0,84
05/27/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,47,25,10,91,1,7,28,1,37,10,54,53,11,128,18,0,18,146
05/28/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,33,32,2,71,0,6,17,6,29,4,39,49,8,100,28,0,28,128
05/29/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,31,15,1,52,0,5,11,0,16,5,36,26,1,68,0,0,0,68
05/30/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,34,13,0,49,0,0,9,0,9,2,34,22,0,58,2,0,2,60
05/31/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,38,22,6,68,0,2,32,4,38,2,40,54,10,106,30,0,30,136
06/01/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,48,33,29,116,0,6,27,14,47,6,54,60,43,163,0,64,64,227
06/02/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,52,19,9,83,0,1,10,7,18,3,53,29,16,101,4,10,14,115
06/03/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,44,23,7,76,0,1,19,0,20,2,45,42,7,96,0,0,0,96
06/04/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,41,31,18,94,0,5,10,7,22,4,46,41,25,116,32,0,32,148
06/05/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,34,14,4,59,0,0,0,0,0,7,34,14,4,59,0,0,0,59
06/06/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,42,14,0,61,0,4,41,4,49,5,46,55,4,110,10,0,10,120
06/07/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,51,20,10,84,0,2,23,11,36,3,53,43,21,120,2,14,16,136
06/08/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,45,25,5,80,0,2,18,1,21,5,47,43,6,101,0,6,6,107
06/09/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,50,22,18,93,0,5,23,7,35,3,55,45,25,128,18,18,36,164
06/10/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,41,19,9,73,0,11,9,4,24,4,52,28,13,97,18,0,18,115
06/11/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,28,15,1,54,1,7,33,1,42,11,35,48,2,96,11,0,11,107
06/12/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,36,20,4,70,0,12,8,2,22,10,48,28,6,92,18,0,18,110
06/13/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,42,24,2,73,0,9,25,3,37,5,51,49,5,110,8,0,8,118
06/14/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,47,14,9,72,0,7,31,8,46,2,54,45,17,118,32,18,50,168
06/15/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,51,24,6,85,0,3,6,12,21,4,54,30,18,106,20,0,20,126
06/16/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,49,19,9,79,0,0,15,12,27,2,49,34,21,106,0,18,18,124
06/17/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,40,18,7,67,0,6,3,1,10,2,46,21,8,77,36,0,36,113
06/18/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,22,31,0,67,0,10,27,1,38,14,32,58,1,105,46,0,46,151
06/19/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,37,12,0,59,0,4,38,3,45,10,41,50,3,104,0,0,0,104
06/20/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,46,16,6,70,0,13,21,5,39,2,59,37,11,109,12,2,14,123
06/21/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,42,15,14,73,1,0,11,1,13,3,42,26,15,86,2,0,2,88
06/22/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,49,16,7,77,0,4,13,1,18,5,53,29,8,95,0,0,0,95
06/23/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,35,9,2,47,0,0,6,4,10,1,35,15,6,57,0,0,0,57
06/24/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,50,22,14,91,0,11,48,18,77,5,61,70,32,168,22,12,34,202
06/25/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,31,12,6,55,0,7,74,30,111,6,38,86,36,166,64,0,64,230
06/26/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,47,30,3,87,0,6,24,35,65,7,53,54,38,152,76,0,76,228
06/27/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,39,13,6,65,0,41,17,21,79,7,80,30,27,144,52,0,52,196
06/28/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,56,40,3,103,1,0,34,22,57,5,56,74,25,160,36,6,42,202
06/29/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,47,30,16,97,0,11,46,15,72,4,58,76,31,169,65,24,89,258
06/30/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,52,31,7,92,0,28,49,14,91,2,80,80,21,183,74,0,74,257
07/01/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,57,25,9,94,0,7,28,18,53,3,64,53,27,147,40,4,44,191
07/02/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,19,11,0,38,0,3,34,0,37,8,22,45,0,75,79,0,79,154
07/03/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,28,8,0,41,0,5,5,0,10,5,33,13,0,51,0,0,0,51
07/04/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,27,9,0,39,0,3,0,0,3,3,30,9,0,42,0,0,0,42
07/05/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,40,12,4,58,0,0,6,7,13,2,40,18,11,71,0,0,0,71
07/06/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,44,19,9,77,0,2,24,3,29,5,46,43,12,106,0,0,0,106
07/07/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,44,20,4,72,0,0,12,3,15,4,44,32,7,87,10,6,16,103
07/08/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,35,21,11,69,0,2,8,4,14,2,37,29,15,83,0,30,30,113
07/09/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,35,31,0,70,1,9,41,2,53,5,44,72,2,123,12,0,12,135
07/10/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,38,18,6,67,0,16,12,1,29,5,54,30,7,96,0,35,35,131
07/11/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,42,21,2,70,0,12,41,6,59,5,54,62,8,129,25,0,25,154
07/12/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,48,18,0,72,0,3,22,0,25,6,51,40,0,97,2,0,2,99
07/13/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,41,31,11,89,0,7,35,10,52,6,48,66,21,141,35,14,49,190
07/14/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,47,20,10,79,0,4,12,2,18,2,51,32,12,97,8,0,8,105
07/15/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,45,26,2,79,0,7,21,6,34,6,52,47,8,113,0,0,0,113
07/16/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,29,6,2,47,0,7,18,0,25,10,36,24,2,72,47,0,47,119
07/17/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,41,11,0,56,0,10,11,0,21,4,51,22,0,77,25,0,25,102
07/18/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,35,14,2,53,0,1,25,2,28,2,36,39,4,81,6,0,6,87
07/19/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,43,19,9,72,0,5,19,4,28,1,48,38,13,100,22,0,22,122
07/20/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,52,16,11,84,0,1,37,6,44,5,53,53,17,128,29,30,59,187
07/21/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,42,28,15,86,0,18,31,6,55,1,60,59,21,141,18,8,26,167
07/22/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,47,49,6,105,0,3,24,3,30,3,50,73,9,135,17,0,17,152
07/23/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,24,14,6,49,0,8,39,4,51,5,32,53,10,100,32,4,36,136
07/24/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,37,16,14,71,0,2,3,1,6,4,39,19,15,77,6,0,6,83
07/25/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,10,8,0,22,0,8,3,0,11,4,18,11,0,33,0,0,0,33
07/26/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,16,3,0,19,0,0,5,1,6,0,16,8,1,25,0,0,0,25
07/27/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,8,1,0,10,0,0,1,0,1,1,8,2,0,11,0,0,0,11
07/28/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,2,0,7,0,2,0,0,2,0,7,2,0,9,0,0,0,9
07/29/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,22,5,0,28,0,5,3,1,9,1,27,8,1,37,1,0,1,38
07/30/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,10,1,0,13,0,0,0,0,0,2,10,1,0,13,0,0,0,13
07/31/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,39,12,6,59,0,2,12,3,17,2,41,24,9,76,0,4,4,80
08/01/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,44,40,11,101,1,5,31,2,39,7,49,71,13,140,0,0,0,140
08/02/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,42,14,14,72,0,2,25,24,51,2,44,39,38,123,30,0,30,153
08/03/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,43,21,7,77,0,3,24,0,27,6,46,45,7,104,8,0,8,112
08/04/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,47,23,15,87,0,9,15,2,26,2,56,38,17,113,0,6,6,119
08/05/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,43,19,11,75,0,3,6,2,11,2,46,25,13,86,10,0,10,96
08/06/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,27,11,3,45,0,2,5,19,26,4,29,16,22,71,0,0,0,71
08/07/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,35,11,12,63,0,24,46,8,78,5,59,57,20,141,50,12,62,203
08/08/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,2,1,0,3,0,1,0,0,1,0,3,1,0,4,32,0,32,36
08/09/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,31,25,9,65,0,12,34,5,51,0,43,59,14,116,74,98,172,288
08/10/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,42,35,5,85,0,8,52,18,78,3,50,87,23,163,52,0,52,215
08/11/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,51,15,5,75,0,11,34,8,53,4,62,49,13,128,56,25,81,209
08/12/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,44,21,1,68,0,7,18,4,29,2,51,39,5,97,18,0,18,115
08/13/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,30,10,4,49,0,5,7,0,12,5,35,17,4,61,0,0,0,61
08/14/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,44,10,1,59,2,0,2,1,5,6,44,12,2,64,0,0,0,64
08/15/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,49,20,7,78,0,4,34,8,46,2,53,54,15,124,56,8,64,188
08/16/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,40,19,7,69,0,5,18,13,36,3,45,37,20,105,0,20,20,125
08/17/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,46,14,9,72,0,0,17,11,28,3,46,31,20,100,0,12,12,112
08/18/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,52,14,7,76,0,7,9,22,38,3,59,23,29,114,0,0,0,114
08/19/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,53,21,3,80,4,3,14,20,41,7,56,35,23,121,0,2,2,123
08/20/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,28,13,1,46,0,5,3,0,8,4,33,16,1,54,2,0,2,56
08/21/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,33,7,10,55,0,4,2,3,9,5,37,9,13,64,0,0,0,64
08/22/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,49,25,6,84,6,18,54,14,92,10,67,79,20,176,15,0,15,191
08/23/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,46,26,17,91,0,13,32,17,62,2,59,58,34,153,20,36,56,209
08/24/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,52,26,7,90,0,1,42,17,60,5,53,68,24,150,10,19,29,179
08/25/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,49,37,4,94,0,9,34,25,68,4,58,71,29,162,16,94,110,272
08/26/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,46,26,7,80,0,5,24,19,48,1,51,50,26,128,0,0,0,128
08/27/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,25,18,4,52,0,7,27,2,36,5,32,45,6,88,48,0,48,136
08/28/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,45,14,2,69,3,10,17,1,31,11,55,31,3,100,12,0,12,112
08/29/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,46,19,0,67,0,1,19,2,22,2,47,38,2,89,30,0,30,119
08/30/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,45,26,8,81,0,3,26,5,34,2,48,52,13,115,2,42,44,159
08/31/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,49,18,15,86,0,7,72,5,84,4,56,90,20,170,0,4,4,174
09/01/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,42,14,0,58,0,1,16,2,19,2,43,30,2,77,60,0,60,137
09/02/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,48,26,7,84,0,7,39,0,46,3,55,65,7,130,116,0,116,246
09/03/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,25,14,0,46,1,5,8,1,15,8,30,22,1,61,32,0,32,93
09/04/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,37,19,0,59,0,10,23,0,33,3,47,42,0,92,4,0,4,96
09/05/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,39,12,0,53,0,1,13,0,14,2,40,25,0,67,52,0,52,119
09/06/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,44,16,14,77,0,13,31,8,52,3,57,47,22,129,40,29,69,198
09/07/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,42,14,12,73,0,9,28,1,38,5,51,42,13,111,30,0,30,141
09/08/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,53,23,12,91,0,7,32,1,40,3,60,55,13,131,2,0,2,133
09/09/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,41,15,15,75,0,5,14,3,22,4,46,29,18,97,0,4,4,101
09/10/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,24,18,5,48,0,14,25,3,42,1,38,43,8,90,2,0,2,92
09/11/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,36,19,4,67,0,1,73,0,74,8,37,92,4,141,10,0,10,151
09/12/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,49,31,7,90,0,9,44,7,60,3,58,75,14,150,8,0,8,158
09/13/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,48,26,6,82,0,5,29,4,38,2,53,55,10,120,0,12,12,132
09/14/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,46,18,8,76,1,9,28,12,50,5,55,46,20,126,6,6,12,138
09/15/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,49,24,5,82,0,3,14,5,22,4,52,38,10,104,0,0,0,104
09/16/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,52,26,11,97,0,6,51,0,57,8,58,77,11,154,24,0,24,178
09/17/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,34,16,0,57,0,10,8,5,23,7,44,24,5,80,0,0,0,80
09/18/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,36,7,6,53,0,1,0,2,3,4,37,7,8,56,0,0,0,56
09/19/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,51,21,3,77,0,8,18,0,26,2,59,39,3,103,2,0,2,105
09/20/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,49,19,18,88,0,5,21,11,37,2,54,40,29,125,0,49,49,174
09/21/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,49,28,4,83,3,15,22,8,48,5,64,50,12,131,0,0,0,131
09/22/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,49,16,9,80,0,5,24,16,45,6,54,40,25,125,46,49,95,220
09/23/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,46,30,13,92,0,10,39,1,50,3,56,69,14,142,54,20,74,216
09/24/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,31,12,3,50,0,12,14,0,26,4,43,26,3,76,22,0,22,98
09/25/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,34,8,0,46,0,7,14,0,21,4,41,22,0,67,8,0,8,75
09/26/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,34,25,0,61,0,1,12,0,13,2,35,37,0,74,8,0,8,82
09/27/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,56,32,5,97,0,2,36,13,51,4,58,68,18,148,70,66,136,284
09/28/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,52,35,3,93,0,2,32,0,34,3,54,67,3,127,60,0,60,187
09/29/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,47,13,0,63,0,8,9,0,17,3,55,22,0,80,10,0,10,90
09/30/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,45,25,8,80,0,0,2,0,2,2,45,27,8,82,0,48,48,130
10/01/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,21,22,1,47,0,1,11,4,16,3,22,33,5,63,0,0,0,63
10/02/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,37,22,20,83,0,7,4,10,21,4,44,26,30,104,4,28,32,136
10/03/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,44,12,3,62,0,5,14,0,19,3,49,26,3,81,0,0,0,81
10/04/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,53,22,17,97,0,4,22,4,30,5,57,44,21,127,18,16,34,161
10/05/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,55,36,5,99,0,1,21,0,22,3,56,57,5,121,0,0,0,121
10/06/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,52,19,23,98,0,5,19,5,29,4,57,38,28,127,4,26,30,157
10/07/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,48,7,6,65,0,2,9,0,11,4,50,16,6,76,1,0,1,77
10/08/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,28,15,0,46,0,0,1,0,1,3,28,16,0,47,20,0,20,67
10/09/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,33,8,0,45,0,1,24,0,25,4,34,32,0,70,0,0,0,70
10/10/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,44,18,0,64,0,2,19,0,21,2,46,37,0,85,40,0,40,125
10/11/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,55,46,13,119,0,10,32,4,46,5,65,78,17,165,0,50,50,215
10/12/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,49,21,14,88,0,4,16,16,36,4,53,37,30,124,0,26,26,150
10/13/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,52,12,11,77,0,2,7,2,11,2,54,19,13,88,6,16,22,110
10/14/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,44,22,26,95,0,1,7,13,21,3,45,29,39,116,0,50,50,166
10/15/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,27,16,2,49,0,9,19,0,28,4,36,35,2,77,0,0,0,77
10/16/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,45,6,0,55,0,2,13,4,19,4,47,19,4,74,10,0,10,84
10/17/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,44,24,13,84,0,19,28,3,50,3,63,52,16,134,26,18,44,178
10/18/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,52,19,6,79,0,2,25,16,43,2,54,44,22,122,0,50,50,172
