01/01/2000,CRW,WV,AEA,CE,Towers with Radar,14,24,19,2,59,1,13,48,0,62,15,37,67,2,121,44,0,44,165
10/19/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,53,38,10,103,1,21,29,7,58,3,74,67,17,161,10,38,48,209
10/20/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,49,21,3,75,0,5,8,4,17,2,54,29,7,92,6,0,6,98
10/21/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,46,27,0,75,0,0,0,0,0,2,46,27,0,75,0,0,0,75
10/22/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,28,8,0,38,0,3,0,0,3,2,31,8,0,41,0,0,0,41
10/23/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,37,14,4,61,0,6,24,0,30,6,43,38,4,91,15,0,15,106
10/24/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,43,27,2,74,0,1,22,2,25,2,44,49,4,99,0,0,0,99
10/25/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,47,32,7,88,0,5,43,1,49,2,52,75,8,137,0,6,6,143
10/26/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,45,27,5,79,0,5,31,10,46,2,50,58,15,125,4,10,14,139
10/27/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,46,30,11,89,0,6,3,0,9,2,52,33,11,98,0,0,0,98
10/28/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,49,23,8,82,0,7,18,4,29,2,56,41,12,111,20,0,20,131
10/29/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,26,8,0,36,0,7,14,4,25,2,33,22,4,61,10,0,10,71
10/30/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,45,13,0,64,0,2,29,0,31,6,47,42,0,95,10,0,10,105
10/31/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,37,37,0,76,0,30,7,0,37,2,67,44,0,113,26,0,26,139
11/01/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,49,43,11,107,0,6,21,10,37,4,55,64,21,144,22,4,26,170
11/02/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,47,18,11,79,0,6,44,10,60,3,53,62,21,139,31,0,31,170
11/03/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,45,27,14,88,0,6,18,5,29,2,51,45,19,117,16,8,24,141
11/04/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,46,22,20,91,0,0,17,1,18,3,46,39,21,109,40,16,56,165
11/05/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,23,12,1,38,0,5,23,7,35,2,28,35,8,73,11,40,51,124
11/06/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,43,9,6,65,0,8,14,0,22,7,51,23,6,87,0,0,0,87
11/07/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,48,30,7,87,0,9,34,0,43,2,57,64,7,130,24,8,32,162
11/08/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,44,30,10,88,0,5,17,4,26,4,49,47,14,114,22,28,50,164
11/09/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,48,17,12,81,0,0,6,0,6,4,48,23,12,87,0,10,10,97
11/10/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,54,28,4,88,0,9,30,10,49,2,63,58,14,137,55,24,79,216
11/11/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,43,8,0,53,0,3,13,0,16,2,46,21,0,69,8,0,8,77
11/12/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,24,12,1,39,0,3,22,0,25,2,27,34,1,64,10,0,10,74
11/13/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,39,31,0,75,0,14,28,0,42,5,53,59,0,117,12,0,12,129
11/14/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,38,10,5,55,0,3,16,4,23,2,41,26,9,78,2,0,2,80
11/15/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,58,25,8,93,0,43,47,26,116,2,101,72,34,209,20,34,54,263
11/16/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,53,29,5,92,0,3,27,10,40,5,56,56,15,132,10,36,46,178
11/17/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,64,22,6,95,0,10,14,3,27,3,74,36,9,122,9,11,20,142
11/18/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,60,31,12,107,0,5,40,5,50,4,65,71,17,157,28,76,104,261
11/19/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,26,11,3,45,0,0,0,0,0,5,26,11,3,45,0,0,0,45
11/20/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,34,10,1,50,0,2,5,0,7,5,36,15,1,57,0,0,0,57
11/21/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,44,11,0,61,0,2,10,0,12,6,46,21,0,73,0,0,0,73
11/22/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,51,29,3,85,0,6,14,0,20,2,57,43,3,105,0,0,0,105
11/23/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,56,16,0,77,0,6,16,0,22,5,62,32,0,99,6,0,6,105
11/24/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,17,5,0,23,0,2,1,0,3,1,19,6,0,26,0,0,0,26
11/25/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,27,6,1,35,0,0,0,0,0,1,27,6,1,35,0,0,0,35
11/26/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,33,9,0,46,0,2,7,0,9,4,35,16,0,55,6,10,16,71
11/27/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,53,38,2,98,0,12,27,1,40,5,65,65,3,138,4,0,4,142
11/28/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,40,21,5,68,0,0,13,0,13,2,40,34,5,81,0,0,0,81
11/29/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,52,25,13,93,0,17,11,5,33,3,69,36,18,126,0,36,36,162
11/30/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,39,9,0,50,0,4,1,0,5,2,43,10,0,55,0,0,0,55
12/01/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,51,22,6,87,0,1,15,4,20,8,52,37,10,107,12,8,20,127
12/02/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,47,23,19,93,0,8,12,14,34,4,55,35,33,127,56,71,127,254
12/03/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,33,13,11,59,0,3,12,11,26,2,36,25,22,85,0,26,26,111
12/04/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,33,4,4,51,0,2,13,2,17,10,35,17,6,68,16,0,16,84
12/05/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,11,45,14,7,77,0,7,16,2,25,11,52,30,9,102,4,0,4,106
12/06/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,34,13,9,60,0,3,3,2,8,4,37,16,11,68,0,12,12,80
12/07/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,43,11,11,75,0,1,23,1,25,10,44,34,12,100,24,6,30,130
12/08/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,41,22,11,79,0,3,6,3,12,5,44,28,14,91,0,16,16,107
12/09/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,11,56,15,4,86,0,1,7,0,8,11,57,22,4,94,2,0,2,96
12/10/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,25,4,1,33,0,7,12,4,23,3,32,16,5,56,0,2,2,58
12/11/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,32,10,0,48,0,8,12,0,20,6,40,22,0,68,0,0,0,68
12/12/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,37,8,3,50,0,2,2,0,4,2,39,10,3,54,12,0,12,66
12/13/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,41,16,14,73,0,16,7,8,31,2,57,23,22,104,0,54,54,158
12/14/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,50,15,2,70,0,3,7,0,10,3,53,22,2,80,0,0,0,80
12/15/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,45,26,13,86,0,8,9,8,25,2,53,35,21,111,0,18,18,129
12/16/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,52,22,13,91,0,1,13,4,18,4,53,35,17,109,0,12,12,121
12/17/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,33,2,0,40,0,2,2,0,4,5,35,4,0,44,0,0,0,44
12/18/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,46,8,0,59,0,0,0,0,0,5,46,8,0,59,0,0,0,59
12/19/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,43,21,0,68,0,8,7,0,15,4,51,28,0,83,8,0,8,91
12/20/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,49,27,5,83,0,9,31,7,47,2,58,58,12,130,10,36,46,176
12/21/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,40,14,5,61,0,5,13,5,23,2,45,27,10,84,0,139,139,223
12/22/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,48,23,4,77,0,3,21,2,26,2,51,44,6,103,6,25,31,134
12/23/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,48,6,3,61,1,22,10,0,33,5,70,16,3,94,0,0,0,94
12/24/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,20,0,0,22,0,0,0,0,0,2,20,0,0,22,0,0,0,22
12/25/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,20,2,0,26,0,1,0,0,1,4,21,2,0,27,0,0,0,27
12/26/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,40,16,0,59,0,14,10,0,24,3,54,26,0,83,0,0,0,83
12/27/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,41,17,2,63,0,10,6,0,16,3,51,23,2,79,0,0,0,79
12/28/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,39,13,4,58,0,6,14,0,20,2,45,27,4,78,0,0,0,78
12/29/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,39,7,3,51,0,3,2,3,8,2,42,9,6,59,12,4,16,75
12/30/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,36,4,3,45,0,2,5,0,7,2,38,9,3,52,0,4,4,56
12/31/2016,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,21,4,0,28,0,5,2,0,7,3,26,6,0,35,7,0,7,42
01/01/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,25,5,0,32,0,1,2,0,3,2,26,7,0,35,4,0,4,39
01/02/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,32,14,10,58,0,5,3,0,8,2,37,17,10,66,1,18,19,85
01/03/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,40,10,0,52,0,0,2,0,2,2,40,12,0,54,0,0,0,54
01/04/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,41,10,5,58,0,10,8,1,19,2,51,18,6,77,28,20,48,125
01/05/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,41,12,19,74,0,2,5,1,8,2,43,17,20,82,0,0,0,82
01/06/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,23,11,16,50,0,6,10,4,20,0,29,21,20,70,0,12,12,82
01/07/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,23,7,0,31,0,9,11,0,20,1,32,18,0,51,0,0,0,51
01/08/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,33,13,14,64,0,2,0,6,8,4,35,13,20,72,0,6,6,78
01/09/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,46,17,4,79,0,13,24,0,37,12,59,41,4,116,22,14,36,152
01/10/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,35,12,23,72,0,6,13,20,39,2,41,25,43,111,0,40,40,151
01/11/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,44,11,24,81,0,0,10,1,11,2,44,21,25,92,0,116,116,208
01/12/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,45,24,13,84,0,1,7,5,13,2,46,31,18,97,0,4,4,101
01/13/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,52,19,14,87,0,0,0,0,0,2,52,19,14,87,0,0,0,87
01/14/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,21,5,0,28,0,0,0,0,0,2,21,5,0,28,0,0,0,28
01/15/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,28,20,0,52,0,0,0,0,0,4,28,20,0,52,0,0,0,52
01/16/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,34,20,1,59,0,2,23,0,25,4,36,43,1,84,0,0,0,84
01/17/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,40,12,13,67,0,5,7,4,16,2,45,19,17,83,20,18,38,121
01/18/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,60,12,5,79,0,3,6,5,14,2,63,18,10,93,0,22,22,115
01/19/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,45,23,12,82,0,9,19,3,31,2,54,42,15,113,20,110,130,243
01/20/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,61,28,12,103,0,13,4,0,17,2,74,32,12,120,0,10,10,130
01/21/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,38,16,0,56,0,19,13,0,32,2,57,29,0,88,30,50,80,168
01/22/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,31,11,0,45,0,7,10,0,17,3,38,21,0,62,28,0,28,90
01/23/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,35,8,2,48,0,3,0,0,3,3,38,8,2,51,0,0,0,51
01/24/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,42,10,15,69,0,0,0,0,0,2,42,10,15,69,0,0,0,69
01/25/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,37,21,15,75,0,1,11,2,14,2,38,32,17,89,4,40,44,133
01/26/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,44,8,9,63,0,8,5,32,45,2,52,13,41,108,1,0,1,109
01/27/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,57,15,6,80,0,8,0,5,13,2,65,15,11,93,30,70,100,193
01/28/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,26,9,0,37,0,11,15,1,27,2,37,24,1,64,12,0,12,76
01/29/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,27,10,1,41,0,0,2,0,2,3,27,12,1,43,0,0,0,43
01/30/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,40,15,11,69,0,1,11,0,12,3,41,26,11,81,14,0,14,95
01/31/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,40,6,13,63,0,6,4,8,18,4,46,10,21,81,0,76,76,157
02/01/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,50,10,11,76,0,1,14,21,36,5,51,24,32,112,28,8,36,148
02/02/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,55,25,19,106,0,1,19,5,25,7,56,44,24,131,0,0,0,131
02/03/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,58,17,43,120,0,4,11,0,15,2,62,28,43,135,0,50,50,185
02/04/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,27,8,9,46,0,19,31,7,57,2,46,39,16,103,10,0,10,113
02/05/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,23,7,6,43,0,9,10,2,21,7,32,17,8,64,10,4,14,78
02/06/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,65,25,7,100,0,19,26,2,47,3,84,51,9,147,2,0,2,149
02/07/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,47,17,23,89,0,4,4,0,8,2,51,21,23,97,8,26,34,131
02/08/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,56,13,12,85,0,5,26,16,47,4,61,39,28,132,0,26,26,158
02/09/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,46,11,1,61,0,4,4,0,8,3,50,15,1,69,0,0,0,69
02/10/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,39,21,7,69,0,4,30,4,38,2,43,51,11,107,0,28,28,135
02/11/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,23,12,2,39,0,2,2,3,7,2,25,14,5,46,0,0,0,46
02/12/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,29,9,0,44,0,1,0,0,1,6,30,9,0,45,0,0,0,45
02/13/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,36,17,1,57,0,4,17,3,24,3,40,34,4,81,12,20,32,113
02/14/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,41,14,12,69,0,3,19,14,36,2,44,33,26,105,4,20,24,129
02/15/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,53,20,6,82,0,14,8,12,34,3,67,28,18,116,0,20,20,136
02/16/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,51,20,9,82,0,5,45,12,62,2,56,65,21,144,0,11,11,155
02/17/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,52,29,10,93,0,5,39,8,52,2,57,68,18,145,33,0,33,178
02/18/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,29,18,2,52,0,5,19,0,24,3,34,37,2,76,20,0,20,96
02/19/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,27,5,0,38,0,2,2,0,4,6,29,7,0,42,0,0,0,42
02/20/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,40,37,0,79,0,1,5,0,6,2,41,42,0,85,0,0,0,85
02/21/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,52,20,13,87,0,12,25,6,43,2,64,45,19,130,52,10,62,192
02/22/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,53,11,13,79,0,0,2,0,2,2,53,13,13,81,18,0,18,99
02/23/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,44,27,9,82,0,8,14,2,24,2,52,41,11,106,44,0,44,150
02/24/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,55,23,8,88,0,23,11,3,37,2,78,34,11,125,30,12,42,167
02/25/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,30,5,1,38,0,23,11,0,34,2,53,16,1,72,16,0,16,88
02/26/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,33,5,0,42,0,2,14,0,16,4,35,19,0,58,10,0,10,68
02/27/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,42,15,2,62,0,5,33,5,43,3,47,48,7,105,10,0,10,115
02/28/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,36,17,0,55,0,2,8,0,10,2,38,25,0,65,0,2,2,67
03/01/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,39,3,16,60,0,1,1,0,2,2,40,4,16,62,0,26,26,88
03/02/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,62,13,12,93,0,3,14,3,20,6,65,27,15,113,26,4,30,143
03/03/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,51,16,13,82,0,1,16,7,24,2,52,32,20,106,0,6,6,112
03/04/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,30,9,0,44,0,1,13,0,14,5,31,22,0,58,10,0,10,68
03/05/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,30,13,6,54,0,3,26,1,30,5,33,39,7,84,10,0,10,94
03/06/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,45,12,0,59,0,3,6,3,12,2,48,18,3,71,0,0,0,71
03/07/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,37,10,2,51,0,2,1,4,7,2,39,11,6,58,0,0,0,58
03/08/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,51,25,5,83,0,0,11,14,25,2,51,36,19,108,0,4,4,112
03/09/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,55,28,4,89,0,3,23,3,29,2,58,51,7,118,20,0,20,138
03/10/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,48,11,5,66,0,0,7,0,7,2,48,18,5,73,16,0,16,89
03/11/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,33,14,0,49,0,2,11,4,17,2,35,25,4,66,20,0,20,86
03/12/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,39,11,1,55,0,1,19,0,20,4,40,30,1,75,20,0,20,95
03/13/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,46,14,3,66,0,9,24,4,37,3,55,38,7,103,4,0,4,107
03/14/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,41,10,16,69,0,0,0,3,3,2,41,10,19,72,0,12,12,84
03/15/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,47,7,5,61,0,2,9,0,11,2,49,16,5,72,0,0,0,72
03/16/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,52,21,11,86,0,2,26,14,42,2,54,47,25,128,4,40,44,172
03/17/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,51,19,4,76,0,2,8,0,10,2,53,27,4,86,0,0,0,86
03/18/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,30,2,0,34,0,1,5,2,8,2,31,7,2,42,0,0,0,42
03/19/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,33,5,0,42,0,1,11,2,14,4,34,16,2,56,24,0,24,80
03/20/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,41,15,7,66,0,4,17,5,26,3,45,32,12,92,0,0,0,92
03/21/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,40,17,12,71,0,0,5,1,6,2,40,22,13,77,14,0,14,91
03/22/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,54,26,12,94,0,1,29,9,39,2,55,55,21,133,24,30,54,187
03/23/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,53,45,11,112,0,9,30,6,45,3,62,75,17,157,28,10,38,195
03/24/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,65,22,14,104,0,9,10,3,22,3,74,32,17,126,0,36,36,162
03/25/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,25,12,6,45,0,20,17,1,38,2,45,29,7,83,30,0,30,113
03/26/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,35,10,2,51,0,16,1,0,17,4,51,11,2,68,0,0,0,68
03/27/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,37,19,3,61,0,2,9,8,19,2,39,28,11,80,0,0,0,80
03/28/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,49,9,23,83,0,2,5,3,10,2,51,14,26,93,0,22,22,115
03/29/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,41,18,15,76,0,3,30,6,39,2,44,48,21,115,8,26,34,149
03/30/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,45,18,26,91,0,6,9,7,22,2,51,27,33,113,16,40,56,169
03/31/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,54,15,33,104,0,1,0,0,1,2,55,15,33,105,0,28,28,133
04/01/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,53,53,7,115,0,0,0,0,0,2,53,53,7,115,4,0,4,119
04/02/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,34,20,5,64,0,2,23,0,25,5,36,43,5,89,13,2,15,104
04/03/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,41,11,10,63,0,8,3,4,15,1,49,14,14,78,6,3,9,87
04/04/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,37,20,12,72,0,3,5,10,18,3,40,25,22,90,10,20,30,120
04/05/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,40,20,9,72,0,11,19,1,31,3,51,39,10,103,12,24,36,139
04/06/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,42,13,9,64,0,0,2,3,5,0,42,15,12,69,0,0,0,69
04/07/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,43,22,3,68,0,1,0,2,3,0,44,22,5,71,0,0,0,71
04/08/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,28,12,1,46,0,8,36,4,48,5,36,48,5,94,30,2,32,126
04/09/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,27,7,4,42,0,1,21,4,26,4,28,28,8,68,38,0,38,106
04/10/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,36,16,3,57,0,0,27,6,33,2,36,43,9,90,4,0,4,94
04/11/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,45,15,7,69,0,0,10,6,16,2,45,25,13,85,58,18,76,161
04/12/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,48,19,4,75,0,4,17,11,32,4,52,36,15,107,60,22,82,189
04/13/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,49,27,6,84,0,23,38,8,69,2,72,65,14,153,14,0,14,167
04/14/2017,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,41,28,3,74,0,1,25,0,26,2,42,53,3,100,8,0,8,108
