01/01/2000,CRW,WV,AEA,CE,Towers with Radar,14,24,19,2,59,1,13,48,0,62,15,37,67,2,121,44,0,44,165
10/08/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,30,11,0,51,0,0,28,0,28,10,30,39,0,79,7,0,7,86
10/09/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,38,20,16,82,0,0,15,8,23,8,38,35,24,105,30,6,36,141
10/10/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,46,21,1,74,0,0,7,0,7,6,46,28,1,81,0,0,0,81
10/11/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,43,13,0,60,0,0,5,1,6,4,43,18,1,66,0,0,0,66
10/12/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,48,28,15,99,0,4,29,6,39,8,52,57,21,138,0,2,2,140
10/13/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,24,8,2,40,0,1,13,1,15,6,25,21,3,55,0,0,0,55
10/14/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,30,11,5,54,0,0,22,3,25,8,30,33,8,79,8,0,8,87
10/15/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,34,3,6,51,0,2,4,0,6,8,36,7,6,57,0,0,0,57
10/16/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,36,28,13,87,0,0,15,17,32,10,36,43,30,119,0,0,0,119
10/17/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,43,13,12,76,0,1,29,11,41,8,44,42,23,117,0,8,8,125
10/18/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,45,13,10,74,0,3,38,18,59,6,48,51,28,133,0,0,0,133
10/19/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,42,17,1,67,0,0,41,2,43,7,42,58,3,110,0,0,0,110
10/20/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,29,8,1,43,0,3,1,0,4,5,32,9,1,47,0,0,0,47
10/21/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,35,20,2,65,0,0,31,2,33,8,35,51,4,98,14,0,14,112
10/22/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,35,9,5,55,0,1,38,6,45,6,36,47,11,100,6,0,6,106
10/23/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,39,18,5,68,0,5,23,25,53,6,44,41,30,121,0,16,16,137
10/24/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,42,27,5,79,0,0,27,5,32,5,42,54,10,111,0,0,0,111
10/25/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,35,21,2,66,0,3,28,3,34,8,38,49,5,100,24,0,24,124
10/26/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,36,18,1,61,0,0,0,7,7,6,36,18,8,68,0,0,0,68
10/27/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,26,7,0,37,0,0,0,0,0,4,26,7,0,37,0,0,0,37
10/28/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,27,1,0,34,0,2,6,0,8,6,29,7,0,42,0,0,0,42
10/29/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,32,13,0,51,0,1,7,0,8,6,33,20,0,59,0,0,0,59
10/30/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,35,21,12,74,0,5,41,12,58,6,40,62,24,132,56,26,82,214
10/31/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,29,11,11,63,0,7,17,0,24,12,36,28,11,87,2,6,8,95
11/01/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,39,17,16,76,0,0,6,3,9,4,39,23,19,85,0,0,0,85
11/02/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,37,28,20,94,0,0,6,4,10,9,37,34,24,104,0,8,8,112
11/03/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,26,14,0,44,0,0,15,2,17,4,26,29,2,61,0,0,0,61
11/04/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,32,11,9,58,0,0,23,0,23,6,32,34,9,81,10,0,10,91
11/05/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,33,18,4,59,0,3,14,0,17,4,36,32,4,76,14,0,14,90
11/06/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,36,18,13,72,0,2,7,19,28,5,38,25,32,100,0,15,15,115
11/07/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,40,18,12,74,0,2,26,6,34,4,42,44,18,108,13,34,47,155
11/08/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,36,36,8,83,0,0,14,0,14,3,36,50,8,97,0,0,0,97
11/09/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,40,14,6,64,0,0,2,0,2,4,40,16,6,66,0,0,0,66
11/10/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,29,13,0,44,0,5,11,0,16,2,34,24,0,60,0,0,0,60
11/11/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,32,11,0,47,0,4,23,0,27,4,36,34,0,74,40,0,40,114
11/12/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,35,15,0,54,0,0,18,0,18,4,35,33,0,72,8,0,8,80
11/13/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,44,11,2,59,0,0,0,0,0,2,44,11,2,59,0,0,0,59
11/14/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,40,40,7,93,0,0,24,4,28,6,40,64,11,121,16,18,34,155
11/15/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,42,24,0,68,0,0,3,0,3,2,42,27,0,71,0,0,0,71
11/16/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,47,37,10,96,0,0,22,0,22,2,47,59,10,118,0,0,0,118
11/17/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,22,32,8,67,0,3,15,4,22,5,25,47,12,89,28,0,28,117
11/18/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,27,20,0,52,0,0,19,0,19,5,27,39,0,71,10,0,10,81
11/19/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,37,15,0,54,0,2,24,2,28,2,39,39,2,82,4,0,4,86
11/20/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,41,20,2,65,0,1,2,0,3,2,42,22,2,68,0,0,0,68
11/21/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,42,17,2,63,0,0,9,2,11,2,42,26,4,74,0,0,0,74
11/22/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,17,10,0,29,0,1,10,0,11,2,18,20,0,40,0,0,0,40
11/23/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,25,16,0,43,0,0,25,0,25,2,25,41,0,68,0,0,0,68
11/24/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,35,16,0,54,0,0,5,0,5,3,35,21,0,59,0,0,0,59
11/25/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,40,20,0,63,0,3,17,0,20,3,43,37,0,83,30,0,30,113
11/26/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,36,11,3,53,0,0,1,3,4,3,36,12,6,57,0,0,0,57
11/27/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,38,10,8,59,0,0,1,2,3,3,38,11,10,62,0,0,0,62
11/28/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,38,12,13,66,0,2,15,4,21,3,40,27,17,87,6,24,30,117
11/29/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,46,16,16,82,0,1,26,7,34,4,47,42,23,116,0,16,16,132
11/30/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,35,20,5,63,0,0,0,0,0,3,35,20,5,63,0,0,0,63
12/01/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,30,8,3,44,0,0,0,1,1,3,30,8,4,45,0,0,0,45
12/02/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,32,7,5,48,0,2,35,3,40,4,34,42,8,88,0,0,0,88
12/03/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,43,11,4,60,0,2,7,0,9,2,45,18,4,69,0,0,0,69
12/04/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,43,9,21,75,0,0,4,2,6,2,43,13,23,81,0,0,0,81
12/05/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,47,13,0,62,0,0,2,1,3,2,47,15,1,65,0,0,0,65
12/06/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,42,16,8,70,0,4,34,10,48,4,46,50,18,118,0,0,0,118
12/07/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,43,17,5,67,0,0,19,0,19,2,43,36,5,86,0,0,0,86
12/08/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,31,9,4,48,0,1,16,0,17,4,32,25,4,65,0,0,0,65
12/09/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,23,2,0,29,0,0,4,0,4,4,23,6,0,33,2,0,2,35
12/10/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,36,8,3,51,0,4,15,2,21,4,40,23,5,72,0,0,0,72
12/11/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,42,8,26,78,0,1,26,2,29,2,43,34,28,107,0,0,0,107
12/12/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,44,21,7,74,0,2,24,8,34,2,46,45,15,108,0,20,20,128
12/13/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,39,20,10,72,0,5,20,2,27,3,44,40,12,99,12,0,12,111
12/14/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,41,15,3,62,0,2,4,3,9,3,43,19,6,71,0,0,0,71
12/15/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,27,5,0,34,0,0,4,0,4,2,27,9,0,38,0,0,0,38
12/16/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,27,7,0,38,0,0,0,0,0,4,27,7,0,38,0,0,0,38
12/17/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,37,12,10,61,0,1,25,2,28,2,38,37,12,89,22,0,22,111
12/18/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,35,29,14,82,0,3,21,11,35,4,38,50,25,117,6,0,6,123
12/19/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,39,13,16,70,0,3,38,1,42,2,42,51,17,112,4,6,10,122
12/20/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,32,17,25,77,0,0,15,0,15,3,32,32,25,92,2,0,2,94
12/21/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,39,6,1,49,0,0,0,0,0,3,39,6,1,49,0,0,0,49
12/22/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,26,7,2,37,0,0,1,0,1,2,26,8,2,38,0,0,0,38
12/23/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,30,9,0,43,0,2,18,0,20,4,32,27,0,63,0,0,0,63
12/24/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,21,8,0,33,0,1,19,0,20,4,22,27,0,53,0,0,0,53
12/25/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,15,3,0,20,0,1,4,0,5,2,16,7,0,25,0,0,0,25
12/26/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,30,9,0,43,0,1,17,0,18,4,31,26,0,61,0,0,0,61
12/27/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,32,10,0,47,0,8,12,0,20,5,40,22,0,67,8,0,8,75
12/28/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,36,11,0,49,0,0,3,0,3,2,36,14,0,52,0,0,0,52
12/29/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,27,7,0,41,0,1,12,0,13,7,28,19,0,54,0,0,0,54
12/30/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,27,7,0,38,0,1,18,0,19,4,28,25,0,57,8,0,8,65
12/31/2018,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,20,2,2,26,0,1,6,0,7,2,21,8,2,33,0,0,0,33
01/01/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,23,1,0,26,0,0,0,1,1,2,23,1,1,27,22,0,22,49
01/02/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,32,11,2,47,0,3,9,0,12,2,35,20,2,59,0,0,0,59
01/03/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,38,12,6,58,0,0,6,6,12,2,38,18,12,70,4,0,4,74
01/04/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,33,9,3,46,0,0,2,5,7,1,33,11,8,53,0,0,0,53
01/05/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,23,15,0,43,0,1,16,0,17,5,24,31,0,60,5,0,5,65
01/06/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,21,6,6,37,0,0,37,0,37,4,21,43,6,74,24,0,24,98
01/07/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,35,14,7,58,0,0,15,0,15,2,35,29,7,73,0,0,0,73
01/08/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,37,4,10,53,0,1,5,9,15,2,38,9,19,68,0,0,0,68
01/09/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,37,7,2,48,0,1,6,5,12,2,38,13,7,60,0,0,0,60
01/10/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,33,13,7,55,0,0,4,3,7,2,33,17,10,62,0,26,26,88
01/11/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,43,10,4,59,0,4,32,2,38,2,47,42,6,97,0,0,0,97
01/12/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,25,3,0,30,0,0,0,0,0,2,25,3,0,30,0,0,0,30
01/13/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,17,5,0,23,0,0,0,0,0,1,17,5,0,23,0,0,0,23
01/14/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,33,8,2,46,0,0,0,0,0,3,33,8,2,46,0,0,0,46
01/15/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,37,19,5,63,0,1,10,19,30,2,38,29,24,93,0,52,52,145
01/16/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,40,10,7,59,0,0,0,1,1,2,40,10,8,60,0,0,0,60
01/17/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,38,5,8,53,0,0,2,0,2,2,38,7,8,55,0,10,10,65
01/18/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,42,14,7,65,0,0,2,0,2,2,42,16,7,67,0,0,0,67
01/19/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,25,4,0,31,0,0,0,0,0,2,25,4,0,31,8,0,8,39
01/20/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,18,1,0,26,0,0,0,0,0,7,18,1,0,26,0,0,0,26
01/21/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,29,9,0,41,0,0,8,0,8,3,29,17,0,49,7,0,7,56
01/22/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,41,23,8,74,0,4,20,0,24,2,45,43,8,98,6,0,6,104
01/23/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,27,10,8,46,0,1,1,0,2,1,28,11,8,48,0,4,4,52
01/24/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,35,12,5,59,0,0,1,6,7,7,35,13,11,66,0,20,20,86
01/25/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,32,12,6,52,0,2,10,0,12,2,34,22,6,64,0,0,0,64
01/26/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,26,9,2,39,0,0,6,0,6,2,26,15,2,45,8,0,8,53
01/27/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,24,9,1,38,0,2,8,0,10,4,26,17,1,48,0,0,0,48
01/28/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,31,15,11,59,0,2,21,4,27,2,33,36,15,86,0,5,5,91
01/29/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,40,12,3,57,0,0,0,3,3,2,40,12,6,60,0,0,0,60
01/30/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,34,5,13,54,0,0,1,4,5,2,34,6,17,59,0,12,12,71
01/31/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,32,12,10,56,0,0,15,7,22,2,32,27,17,78,12,4,16,94
02/01/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,22,5,0,29,0,0,0,0,0,2,22,5,0,29,0,0,0,29
02/02/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,23,7,6,38,0,2,9,0,11,2,25,16,6,49,0,0,0,49
02/03/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,21,8,3,38,0,2,25,1,28,6,23,33,4,66,12,0,12,78
02/04/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,31,7,5,45,0,1,15,1,17,2,32,22,6,62,15,0,15,77
02/05/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,40,10,6,58,0,0,4,0,4,2,40,14,6,62,6,0,6,68
02/06/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,37,7,6,52,0,0,3,0,3,2,37,10,6,55,24,0,24,79
02/07/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,28,6,12,54,0,1,11,2,14,8,29,17,14,68,0,6,6,74
02/08/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,35,8,3,48,0,1,5,3,9,2,36,13,6,57,0,0,0,57
02/09/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,24,13,0,41,0,5,19,0,24,4,29,32,0,65,0,0,0,65
02/10/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,25,9,3,41,0,0,8,0,8,4,25,17,3,49,12,0,12,61
02/11/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,32,8,2,44,0,0,0,0,0,2,32,8,2,44,0,0,0,44
02/12/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,38,10,8,60,0,0,2,0,2,4,38,12,8,62,6,0,6,68
02/13/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,32,16,13,65,0,0,4,11,15,4,32,20,24,80,0,39,39,119
02/14/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,36,10,2,50,0,0,38,2,40,2,36,48,4,90,6,0,6,96
02/15/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,45,9,4,62,0,0,9,0,9,4,45,18,4,71,0,0,0,71
02/16/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,24,13,0,39,0,0,27,0,27,2,24,40,0,66,1,0,1,67
02/17/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,23,8,0,35,0,0,3,0,3,4,23,11,0,38,0,0,0,38
02/18/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,30,11,1,44,0,0,2,0,2,2,30,13,1,46,0,0,0,46
02/19/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,34,12,17,65,0,2,27,5,34,2,36,39,22,99,12,0,12,111
02/20/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,39,8,0,49,0,0,0,0,0,2,39,8,0,49,0,0,0,49
02/21/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,35,29,15,81,0,2,14,5,21,2,37,43,20,102,11,10,21,123
02/22/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,34,13,1,50,0,0,11,0,11,2,34,24,1,61,10,0,10,71
02/23/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,23,6,0,31,0,2,0,0,2,2,25,6,0,33,0,0,0,33
02/24/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,28,5,4,43,0,0,1,0,1,6,28,6,4,44,0,0,0,44
02/25/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,28,10,0,43,0,2,7,5,14,5,30,17,5,57,4,0,4,61
02/26/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,31,26,6,69,0,4,35,0,39,6,35,61,6,108,30,0,30,138
02/27/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,29,9,7,47,0,2,35,2,39,2,31,44,9,86,6,0,6,92
02/28/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,30,22,2,57,0,2,4,0,6,3,32,26,2,63,0,0,0,63
03/01/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,36,15,13,67,0,0,0,0,0,3,36,15,13,67,0,0,0,67
03/02/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,24,1,1,32,0,0,0,0,0,6,24,1,1,32,0,0,0,32
03/03/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,1,1,8,0,0,0,0,0,2,4,1,1,8,0,0,0,8
03/04/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,32,6,3,45,0,0,8,0,8,4,32,14,3,53,0,0,0,53
03/05/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,38,16,24,80,0,3,11,2,16,2,41,27,26,96,0,8,8,104
03/06/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,36,14,13,67,0,0,10,6,16,4,36,24,19,83,0,20,20,103
03/07/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,37,15,7,61,0,0,21,6,27,2,37,36,13,88,0,35,35,123
03/08/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,32,12,1,52,0,0,0,0,0,7,32,12,1,52,0,0,0,52
03/09/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,26,6,0,37,0,0,5,2,7,5,26,11,2,44,10,0,10,54
03/10/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,34,9,0,47,0,0,4,0,4,4,34,13,0,51,4,0,4,55
03/11/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,37,9,0,48,0,3,20,0,23,2,40,29,0,71,0,0,0,71
03/12/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,40,16,12,72,0,5,36,4,45,4,45,52,16,117,27,12,39,156
03/13/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,40,13,18,75,0,5,17,10,32,4,45,30,28,107,0,34,34,141
03/14/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,38,13,3,56,0,3,9,0,12,2,41,22,3,68,0,0,0,68
03/15/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,36,15,2,57,0,0,20,2,22,4,36,35,4,79,0,0,0,79
03/16/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,22,9,2,35,0,1,4,2,7,2,23,13,4,42,0,0,0,42
03/17/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,29,12,0,45,0,2,29,0,31,4,31,41,0,76,14,0,14,90
03/18/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,34,12,5,53,0,4,14,4,22,2,38,26,9,75,6,0,6,81
03/19/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,40,19,9,70,0,4,23,4,31,2,44,42,13,101,0,8,8,109
03/20/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,45,24,8,79,0,1,25,9,35,2,46,49,17,114,12,40,52,166
03/21/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,36,14,2,56,0,0,2,0,2,4,36,16,2,58,0,0,0,58
03/22/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,49,5,7,63,0,2,3,0,5,2,51,8,7,68,0,0,0,68
03/23/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,23,9,0,34,0,1,19,3,23,2,24,28,3,57,6,0,6,63
03/24/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,30,10,2,46,0,2,12,2,16,4,32,22,4,62,14,0,14,76
03/25/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,32,7,2,45,0,0,0,0,0,4,32,7,2,45,0,0,0,45
03/26/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,41,14,11,70,0,4,28,11,43,4,45,42,22,113,0,6,6,119
03/27/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,37,15,10,67,0,5,22,7,34,5,42,37,17,101,26,32,58,159
03/28/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,38,25,7,80,0,5,21,4,30,10,43,46,11,110,0,6,6,116
03/29/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,41,13,13,76,0,2,14,10,26,9,43,27,23,102,0,0,0,102
03/30/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,30,6,0,40,0,4,5,3,12,4,34,11,3,52,0,0,0,52
03/31/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,30,8,0,42,0,2,2,0,4,4,32,10,0,46,16,0,16,62
04/01/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,29,13,7,55,0,3,25,2,30,6,32,38,9,85,20,0,20,105
04/02/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,42,10,10,64,0,1,16,7,24,2,43,26,17,88,4,0,4,92
04/03/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,41,25,34,102,0,4,22,19,45,2,45,47,53,147,0,24,24,171
04/04/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,47,29,9,94,0,3,32,7,42,9,50,61,16,136,0,0,0,136
04/05/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,40,16,13,76,0,0,8,1,9,7,40,24,14,85,14,0,14,99
04/06/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,20,12,9,45,0,0,33,8,41,4,20,45,17,86,32,0,32,118
04/07/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,27,4,5,42,0,4,15,0,19,6,31,19,5,61,0,0,0,61
