01/01/2000,CRW,WV,AEA,CE,Towers with Radar,14,24,19,2,59,1,13,48,0,62,15,37,67,2,121,44,0,44,165
04/08/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,30,10,1,43,0,0,4,0,4,2,30,14,1,47,6,0,6,53
04/09/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,35,13,6,58,0,0,10,0,10,4,35,23,6,68,0,8,8,76
04/10/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,37,12,2,53,0,1,46,2,49,2,38,58,4,102,17,0,17,119
04/11/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,42,16,15,75,0,0,16,7,23,2,42,32,22,98,0,0,0,98
04/12/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,39,9,0,52,0,1,6,0,7,4,40,15,0,59,0,0,0,59
04/13/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,26,17,0,45,0,1,27,0,28,2,27,44,0,73,20,0,20,93
04/14/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,31,10,0,45,0,0,3,0,3,4,31,13,0,48,0,0,0,48
04/15/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,39,11,6,58,0,1,2,0,3,2,40,13,6,61,0,16,16,77
04/16/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,44,23,19,88,0,6,42,14,62,2,50,65,33,150,0,18,18,168
04/17/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,41,37,13,93,0,0,44,31,75,2,41,81,44,168,6,26,32,200
04/18/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,35,20,12,72,0,0,43,15,58,5,35,63,27,130,0,20,20,150
04/19/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,30,5,1,39,0,0,6,3,9,3,30,11,4,48,0,0,0,48
04/20/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,24,11,3,40,0,2,0,0,2,2,26,11,3,42,0,0,0,42
04/21/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,28,6,0,38,0,0,3,0,3,4,28,9,0,41,0,0,0,41
04/22/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,34,23,2,63,0,2,26,2,30,4,36,49,4,93,16,0,16,109
04/23/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,40,15,12,69,0,0,26,6,32,2,40,41,18,101,7,0,7,108
04/24/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,37,21,19,81,0,2,12,14,28,4,39,33,33,109,0,24,24,133
04/25/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,33,20,3,62,0,1,11,4,16,6,34,31,7,78,7,0,7,85
04/26/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,32,6,0,40,0,0,0,0,0,2,32,6,0,40,0,0,0,40
04/27/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,28,18,2,50,0,6,13,0,19,2,34,31,2,69,0,0,0,69
04/28/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,25,9,2,43,0,2,1,0,3,7,27,10,2,46,0,0,0,46
04/29/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,33,20,0,56,0,0,17,0,17,3,33,37,0,73,18,0,18,91
04/30/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,35,34,5,78,0,0,22,22,44,4,35,56,27,122,18,0,18,140
05/01/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,35,29,14,80,0,0,17,15,32,2,35,46,29,112,4,9,13,125
05/02/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,42,21,6,73,0,6,12,2,20,4,48,33,8,93,3,0,3,96
05/03/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,39,15,12,70,0,1,2,2,5,4,40,17,14,75,0,10,10,85
05/04/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,24,4,1,37,0,0,3,1,4,8,24,7,2,41,0,0,0,41
05/05/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,27,3,8,44,0,0,0,0,0,6,27,3,8,44,0,0,0,44
05/06/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,34,23,10,73,0,2,24,25,51,6,36,47,35,124,10,10,20,144
05/07/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,32,21,2,59,0,0,39,9,48,4,32,60,11,107,0,6,6,113
05/08/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,34,21,16,77,0,1,32,7,40,6,35,53,23,117,14,16,30,147
05/09/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,38,13,8,63,0,6,16,20,42,4,44,29,28,105,0,8,8,113
05/10/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,47,16,3,70,0,3,5,2,10,4,50,21,5,80,3,0,3,83
05/11/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,22,15,2,45,0,0,0,0,0,6,22,15,2,45,0,0,0,45
05/12/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,25,5,2,36,0,0,1,0,1,4,25,6,2,37,0,0,0,37
05/13/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,34,17,6,61,0,0,12,6,18,4,34,29,12,79,0,0,0,79
05/14/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,37,18,15,74,0,2,22,9,33,4,39,40,24,107,14,11,25,132
05/15/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,34,25,8,73,0,1,39,2,42,6,35,64,10,115,64,2,66,181
05/16/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,38,18,3,63,0,4,35,9,48,4,42,53,12,111,0,0,0,111
05/17/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,31,11,3,53,0,2,7,1,10,8,33,18,4,63,0,0,0,63
05/18/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,25,11,0,40,0,0,25,0,25,4,25,36,0,65,0,0,0,65
05/19/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,25,12,1,46,0,0,17,1,18,8,25,29,2,64,50,0,50,114
05/20/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,29,27,8,70,0,0,7,10,17,6,29,34,18,87,0,18,18,105
05/21/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,32,35,12,85,0,5,39,9,53,6,37,74,21,138,12,0,12,150
05/22/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,34,45,16,101,0,0,33,2,35,6,34,78,18,136,0,0,0,136
05/23/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,34,21,8,67,0,0,23,2,25,4,34,44,10,92,0,0,0,92
05/24/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,37,27,2,72,0,5,14,2,21,6,42,41,4,93,38,0,38,131
05/25/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,25,6,0,37,0,3,13,3,19,6,28,19,3,56,46,0,46,102
05/26/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,23,4,0,33,0,7,2,1,10,6,30,6,1,43,53,0,53,96
05/27/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,29,6,0,41,0,1,0,0,1,6,30,6,0,42,3,14,17,59
05/28/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,33,16,6,59,0,2,13,0,15,4,35,29,6,74,0,0,0,74
05/29/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,35,8,11,62,0,2,13,4,19,8,37,21,15,81,0,0,0,81
05/30/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,33,12,16,65,0,0,15,5,20,4,33,27,21,85,30,7,37,122
05/31/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,41,12,2,59,0,0,0,1,1,4,41,12,3,60,0,0,0,60
06/01/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,23,9,2,40,0,5,21,0,26,6,28,30,2,66,12,0,12,78
06/02/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,25,4,8,43,0,5,4,5,14,6,30,8,13,57,0,16,16,73
06/03/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,35,17,4,60,0,2,47,4,53,4,37,64,8,113,10,12,22,135
06/04/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,32,23,13,72,0,3,26,1,30,4,35,49,14,102,38,0,38,140
06/05/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,37,19,10,72,0,1,3,8,12,6,38,22,18,84,0,8,8,92
06/06/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,30,20,6,60,0,1,24,3,28,4,31,44,9,88,0,0,0,88
06/07/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,39,16,5,62,0,0,3,1,4,2,39,19,6,66,0,0,0,66
06/08/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,26,5,0,35,0,1,10,0,11,4,27,15,0,46,4,0,4,50
06/09/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,29,6,1,46,0,2,6,0,8,10,31,12,1,54,48,0,48,102
06/10/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,29,11,7,51,0,2,10,7,19,4,31,21,14,70,2,0,2,72
06/11/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,32,18,18,74,0,1,35,7,43,6,33,53,25,117,0,12,12,129
06/12/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,38,16,31,91,0,0,20,18,38,6,38,36,49,129,20,16,36,165
06/13/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,33,14,1,52,0,0,1,1,2,4,33,15,2,54,0,0,0,54
06/14/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,36,35,10,89,0,0,44,5,49,8,36,79,15,138,0,0,0,138
06/15/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,22,13,2,43,0,1,16,0,17,6,23,29,2,60,42,0,42,102
06/16/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,25,10,0,40,0,0,8,0,8,5,25,18,0,48,0,0,0,48
06/17/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,32,22,3,62,0,0,17,1,18,5,32,39,4,80,0,0,0,80
06/18/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,39,23,20,84,0,2,18,5,25,2,41,41,25,109,26,2,28,137
06/19/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,37,31,5,79,0,4,9,0,13,6,41,40,5,92,20,0,20,112
06/20/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,36,17,4,61,0,0,8,0,8,4,36,25,4,69,0,0,0,69
06/21/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,35,31,2,72,0,2,34,2,38,4,37,65,4,110,19,0,19,129
06/22/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,25,15,0,46,0,5,20,0,25,6,30,35,0,71,8,0,8,79
06/23/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,24,8,0,38,0,0,18,0,18,6,24,26,0,56,16,0,16,72
06/24/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,28,12,1,45,0,1,18,0,19,4,29,30,1,64,10,0,10,74
06/25/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,33,13,7,57,0,0,28,16,44,4,33,41,23,101,50,24,74,175
06/26/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,21,33,15,3,72,0,2,48,0,50,21,35,63,3,122,20,0,20,142
06/27/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,32,27,9,72,0,3,55,2,60,4,35,82,11,132,22,3,25,157
06/28/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,32,32,1,69,0,0,45,0,45,4,32,77,1,114,5,0,5,119
06/29/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,24,17,1,48,0,0,28,0,28,6,24,45,1,76,0,0,0,76
06/30/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,25,20,2,53,0,0,15,1,16,6,25,35,3,69,0,0,0,69
07/01/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,27,19,0,52,0,1,32,4,37,6,28,51,4,89,10,0,10,99
07/02/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,35,14,6,59,0,0,29,12,41,4,35,43,18,100,18,0,18,118
07/03/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,32,36,4,78,0,1,6,0,7,6,33,42,4,85,0,0,0,85
07/04/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,18,28,0,52,0,2,19,0,21,6,20,47,0,73,0,0,0,73
07/05/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,25,16,0,45,0,1,11,0,12,4,26,27,0,57,0,0,0,57
07/06/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,27,11,4,50,0,7,17,0,24,8,34,28,4,74,0,0,0,74
07/07/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,27,33,0,66,0,0,9,0,9,6,27,42,0,75,20,0,20,95
07/08/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,21,27,2,57,0,0,22,1,23,7,21,49,3,80,42,0,42,122
07/09/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,35,25,5,72,0,1,37,7,45,7,36,62,12,117,46,18,64,181
07/10/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,35,13,14,68,0,1,50,2,53,6,36,63,16,121,22,4,26,147
07/11/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,35,16,5,59,0,0,10,4,14,3,35,26,9,73,8,0,8,81
07/12/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,32,27,5,71,0,2,27,5,34,7,34,54,10,105,0,10,10,115
07/13/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,19,15,0,42,0,3,27,0,30,8,22,42,0,72,0,0,0,72
07/14/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,26,14,2,50,0,1,17,0,18,8,27,31,2,68,26,0,26,94
07/15/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,31,13,2,50,0,2,16,0,18,4,33,29,2,68,2,0,2,70
07/16/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,39,16,11,70,0,1,23,3,27,4,40,39,14,97,0,0,0,97
07/17/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,43,21,10,82,0,4,11,12,27,8,47,32,22,109,0,18,18,127
07/18/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,29,10,11,56,0,4,14,3,21,6,33,24,14,77,0,0,0,77
07/19/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,32,26,3,67,0,2,19,6,27,6,34,45,9,94,8,0,8,102
07/20/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,26,17,6,59,0,0,8,1,9,10,26,25,7,68,0,0,0,68
07/21/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,27,15,1,49,0,2,14,0,16,6,29,29,1,65,0,0,0,65
07/22/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,29,8,5,49,0,0,2,0,2,7,29,10,5,51,0,0,0,51
07/23/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,31,29,11,77,0,1,17,7,25,6,32,46,18,102,2,0,2,104
07/24/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,36,23,13,78,0,2,35,7,44,6,38,58,20,122,0,0,0,122
07/25/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,35,6,14,60,0,2,16,16,34,5,37,22,30,94,18,9,27,121
07/26/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,38,10,12,64,0,2,19,3,24,4,40,29,15,88,4,0,4,92
07/27/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,23,8,1,38,0,1,14,4,19,6,24,22,5,57,28,0,28,85
07/28/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,23,8,4,47,0,5,12,2,19,12,28,20,6,66,12,0,12,78
07/29/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,29,9,14,64,0,0,8,13,21,12,29,17,27,85,0,20,20,105
07/30/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,34,9,11,58,0,2,7,9,18,4,36,16,20,76,0,16,16,92
07/31/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,31,14,2,54,0,0,8,11,19,7,31,22,13,73,0,22,22,95
08/01/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,37,24,3,70,0,3,13,7,23,6,40,37,10,93,0,0,0,93
08/02/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,31,18,8,71,0,0,16,7,23,14,31,34,15,94,16,0,16,110
08/03/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,25,7,5,53,0,0,15,0,15,16,25,22,5,68,0,0,0,68
08/04/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,29,15,6,58,0,1,14,0,15,8,30,29,6,73,16,0,16,89
08/05/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,29,14,13,60,0,5,34,5,44,4,34,48,18,104,0,14,14,118
08/06/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,31,10,19,66,0,5,13,8,26,6,36,23,27,92,0,20,20,112
08/07/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,30,10,0,48,0,0,12,4,16,8,30,22,4,64,10,0,10,74
08/08/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,34,18,0,55,0,0,29,0,29,3,34,47,0,84,0,0,0,84
08/09/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,38,21,1,65,0,2,31,1,34,5,40,52,2,99,22,4,26,125
08/10/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,21,12,0,41,0,2,37,0,39,8,23,49,0,80,8,0,8,88
08/11/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,31,20,1,60,0,4,23,0,27,8,35,43,1,87,36,0,36,123
08/12/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,35,10,7,56,0,6,13,0,19,4,41,23,7,75,46,0,46,121
08/13/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,31,6,3,44,0,2,6,5,13,4,33,12,8,57,6,0,6,63
08/14/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,34,24,11,75,0,0,8,3,11,6,34,32,14,86,12,12,24,110
08/15/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,36,11,2,53,0,0,17,4,21,4,36,28,6,74,12,0,12,86
08/16/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,36,15,8,63,0,1,29,0,30,4,37,44,8,93,0,0,0,93
08/17/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,22,11,0,39,0,3,20,12,35,6,25,31,12,74,4,0,4,78
08/18/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,23,12,6,49,0,4,35,0,39,8,27,47,6,88,38,0,38,126
08/19/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,30,20,1,55,0,2,37,6,45,4,32,57,7,100,28,0,28,128
08/20/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,39,4,2,49,0,0,17,0,17,4,39,21,2,66,4,0,4,70
08/21/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,37,21,1,65,0,0,12,3,15,6,37,33,4,80,0,0,0,80
08/22/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,38,20,6,68,0,2,15,10,27,4,40,35,16,95,0,0,0,95
08/23/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,32,7,0,51,0,0,3,0,3,12,32,10,0,54,20,0,20,74
08/24/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,22,16,2,46,0,1,20,0,21,6,23,36,2,67,8,0,8,75
08/25/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,26,12,5,53,0,6,10,0,16,10,32,22,5,69,38,0,38,107
08/26/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,30,15,6,61,0,0,15,1,16,10,30,30,7,77,20,0,20,97
08/27/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,33,20,5,62,0,0,12,0,12,4,33,32,5,74,10,0,10,84
08/28/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,37,21,6,70,0,0,29,8,37,6,37,50,14,107,0,0,0,107
08/29/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,39,15,2,60,0,2,42,2,46,4,41,57,4,106,24,4,28,134
08/30/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,35,18,1,58,0,3,27,1,31,4,38,45,2,89,0,0,0,89
08/31/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,24,7,0,35,0,1,8,0,9,4,25,15,0,44,0,0,0,44
09/01/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,19,11,0,36,0,0,7,1,8,6,19,18,1,44,0,0,0,44
09/02/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,22,9,0,39,0,0,13,0,13,8,22,22,0,52,45,0,45,97
09/03/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,29,14,8,55,0,1,24,0,25,4,30,38,8,80,0,0,0,80
09/04/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,28,16,27,81,0,1,31,9,41,10,29,47,36,122,2,21,23,145
09/05/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,29,9,18,65,0,3,24,26,53,9,32,33,44,118,0,14,14,132
09/06/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,28,18,5,60,0,2,16,12,30,9,30,34,17,90,0,0,0,90
09/07/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,26,6,22,62,0,0,20,6,26,8,26,26,28,88,14,14,28,116
09/08/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,27,15,3,55,0,0,16,0,16,10,27,31,3,71,10,0,10,81
09/09/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,28,9,0,45,0,2,27,4,33,8,30,36,4,78,11,0,11,89
09/10/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,31,7,10,55,0,2,23,2,27,7,33,30,12,82,12,0,12,94
09/11/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,36,18,4,67,0,0,25,0,25,9,36,43,4,92,0,0,0,92
09/12/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,34,13,2,57,0,7,21,2,30,8,41,34,4,87,0,0,0,87
09/13/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,35,13,9,65,0,1,14,0,15,8,36,27,9,80,0,0,0,80
09/14/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,25,7,3,43,0,3,6,1,10,8,28,13,4,53,0,0,0,53
09/15/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,22,14,6,52,0,3,19,1,23,10,25,33,7,75,6,0,6,81
09/16/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,35,14,4,63,0,5,15,0,20,10,40,29,4,83,2,0,2,85
09/17/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,31,29,2,70,0,4,31,2,37,8,35,60,4,107,35,4,39,146
09/18/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,31,19,0,58,0,0,28,0,28,8,31,47,0,86,4,0,4,90
09/19/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,39,27,0,74,0,0,27,0,27,8,39,54,0,101,16,0,16,117
09/20/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,34,19,15,78,0,0,24,6,30,10,34,43,21,108,2,24,26,134
09/21/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,23,2,0,33,0,2,20,0,22,8,25,22,0,55,16,0,16,71
09/22/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,24,10,1,45,0,0,23,0,23,10,24,33,1,68,0,0,0,68
09/23/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,30,10,17,65,0,3,6,4,13,8,33,16,21,78,0,0,0,78
09/24/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,35,11,18,72,0,1,21,8,30,8,36,32,26,102,20,0,20,122
09/25/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,29,20,8,65,0,0,28,9,37,8,29,48,17,102,0,0,0,102
09/26/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,29,21,2,60,0,2,15,2,19,8,31,36,4,79,10,0,10,89
09/27/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,24,28,4,64,0,2,29,0,31,8,26,57,4,95,0,0,0,95
09/28/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,23,1,1,33,0,1,4,0,5,8,24,5,1,38,0,0,0,38
09/29/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,26,9,0,45,0,1,16,0,17,10,27,25,0,62,12,0,12,74
09/30/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,25,15,2,50,0,0,11,0,11,8,25,26,2,61,0,0,0,61
10/01/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,31,6,2,47,0,1,13,2,16,8,32,19,4,63,0,0,0,63
10/02/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,26,20,8,62,0,4,7,4,15,8,30,27,12,77,6,6,12,89
10/03/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,15,24,10,6,55,0,1,18,4,23,15,25,28,10,78,16,0,16,94
