01/01/2000,CRW,WV,AEA,CE,Towers with Radar,14,24,19,2,59,1,13,48,0,62,15,37,67,2,121,44,0,44,165
10/04/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,28,9,32,79,0,1,32,1,34,10,29,41,33,113,42,30,72,185
10/05/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,22,10,1,41,0,4,10,1,15,8,26,20,2,56,0,0,0,56
10/06/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,24,10,4,52,0,2,4,2,8,14,26,14,6,60,0,0,0,60
10/07/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,23,8,6,49,0,0,6,0,6,12,23,14,6,55,0,0,0,55
10/08/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,29,9,13,63,0,0,7,0,7,12,29,16,13,70,8,14,22,92
10/09/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,28,15,21,76,0,0,20,11,31,12,28,35,32,107,8,42,50,157
10/10/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,29,14,7,62,0,5,20,4,29,12,34,34,11,91,42,0,42,133
10/11/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,31,25,0,70,0,1,22,0,23,14,32,47,0,93,11,0,11,104
10/12/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,21,10,2,42,0,2,1,0,3,9,23,11,2,45,0,0,0,45
10/13/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,11,28,12,0,51,0,0,19,0,19,11,28,31,0,70,30,0,30,100
10/14/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,24,16,0,54,0,0,28,0,28,14,24,44,0,82,8,0,8,90
10/15/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,19,27,12,12,70,0,1,23,6,30,19,28,35,18,100,10,6,16,116
10/16/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,21,27,24,4,76,0,0,9,6,15,21,27,33,10,91,0,8,8,99
10/17/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,17,32,18,19,86,0,6,17,11,34,17,38,35,30,120,8,12,20,140
10/18/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,11,24,11,4,50,0,0,22,4,26,11,24,33,8,76,12,0,12,88
10/19/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,21,11,0,41,0,5,27,0,32,9,26,38,0,73,8,0,8,81
10/20/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,25,9,3,49,0,0,5,0,5,12,25,14,3,54,4,0,4,58
10/21/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,13,26,6,0,45,0,4,17,0,21,13,30,23,0,66,20,0,20,86
10/22/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,13,32,19,5,69,0,2,13,7,22,13,34,32,12,91,0,6,6,97
10/23/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,26,25,10,71,0,0,20,8,28,10,26,45,18,99,18,10,28,127
10/24/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,28,11,21,72,0,4,28,1,33,12,32,39,22,105,4,8,12,117
10/25/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,32,14,5,61,0,9,12,0,21,10,41,26,5,82,27,0,27,109
10/26/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,17,12,0,41,0,0,7,0,7,12,17,19,0,48,0,0,0,48
10/27/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,23,9,0,44,0,1,8,0,9,12,24,17,0,53,8,0,8,61
10/28/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,22,20,1,53,0,0,10,3,13,10,22,30,4,66,14,0,14,80
10/29/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,26,15,20,73,0,0,20,5,25,12,26,35,25,98,36,24,60,158
10/30/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,27,16,19,74,0,0,6,5,11,12,27,22,24,85,14,0,14,99
10/31/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,11,21,5,3,40,0,0,0,0,0,11,21,5,3,40,0,0,0,40
11/01/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,26,19,11,68,0,1,20,5,26,12,27,39,16,94,10,6,16,110
11/02/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,22,8,0,39,0,0,21,0,21,9,22,29,0,60,0,0,0,60
11/03/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,13,23,5,1,42,0,0,15,0,15,13,23,20,1,57,0,0,0,57
11/04/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,25,4,4,45,0,0,15,3,18,12,25,19,7,63,12,0,12,75
11/05/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,13,27,12,11,63,0,0,21,3,24,13,27,33,14,87,32,0,32,119
11/06/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,11,26,9,10,56,0,7,18,11,36,11,33,27,21,92,14,24,38,130
11/07/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,13,29,11,2,55,0,0,3,0,3,13,29,14,2,58,0,0,0,58
11/08/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,13,27,11,14,65,0,0,15,2,17,13,27,26,16,82,22,12,34,116
11/09/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,23,6,0,41,0,2,13,0,15,12,25,19,0,56,0,0,0,56
11/10/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,26,18,0,58,0,0,32,0,32,14,26,50,0,90,6,0,6,96
11/11/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,17,8,0,37,0,2,19,2,23,12,19,27,2,60,0,0,0,60
11/12/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,29,14,2,57,0,0,3,0,3,12,29,17,2,60,0,0,0,60
11/13/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,13,29,26,16,84,0,2,17,4,23,13,31,43,20,107,0,0,0,107
11/14/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,24,15,24,75,0,2,19,7,28,12,26,34,31,103,6,16,22,125
11/15/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,31,20,23,88,0,0,18,15,33,14,31,38,38,121,0,0,0,121
11/16/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,24,3,1,38,0,0,8,1,9,10,24,11,2,47,0,2,2,49
11/17/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,22,13,5,54,0,3,18,3,24,14,25,31,8,78,4,0,4,82
11/18/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,11,27,10,6,54,0,0,15,10,25,11,27,25,16,79,16,6,22,101
11/19/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,13,30,14,15,72,0,0,18,2,20,13,30,32,17,92,14,0,14,106
11/20/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,26,17,14,69,0,0,5,3,8,12,26,22,17,77,0,8,8,85
11/21/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,13,32,18,2,65,0,0,24,0,24,13,32,42,2,89,19,0,19,108
11/22/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,26,10,0,50,0,0,2,0,2,14,26,12,0,52,0,0,0,52
11/23/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,15,23,8,0,46,0,0,1,0,1,15,23,9,0,47,0,0,0,47
11/24/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,20,12,0,48,0,1,17,0,18,16,21,29,0,66,28,0,28,94
11/25/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,15,8,1,38,0,0,29,0,29,14,15,37,1,67,0,0,0,67
11/26/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,13,23,16,0,52,0,0,38,0,38,13,23,54,0,90,15,0,15,105
11/27/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,27,3,0,44,0,0,1,0,1,14,27,4,0,45,0,0,0,45
11/28/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,7,0,0,16,0,0,1,0,1,9,7,1,0,17,0,0,0,17
11/29/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,11,11,12,0,34,0,0,8,0,8,11,11,20,0,42,12,0,12,54
11/30/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,15,27,5,0,47,0,1,1,0,2,15,28,6,0,49,0,0,0,49
12/01/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,15,22,7,0,44,0,0,0,0,0,15,22,7,0,44,0,0,0,44
12/02/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,15,21,2,2,40,0,0,0,0,0,15,21,2,2,40,0,0,0,40
12/03/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,31,11,16,72,0,0,11,2,13,14,31,22,18,85,0,8,8,93
12/04/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,26,12,3,55,0,1,19,6,26,14,27,31,9,81,10,0,10,91
12/05/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,31,27,15,87,0,1,38,14,53,14,32,65,29,140,21,0,21,161
12/06/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,33,10,13,68,0,0,14,13,27,12,33,24,26,95,14,26,40,135
12/07/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,11,17,11,1,40,0,4,26,1,31,11,21,37,2,71,27,0,27,98
12/08/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,13,19,10,6,48,0,0,18,8,26,13,19,28,14,74,0,0,0,74
12/09/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,21,4,13,52,0,0,0,13,13,14,21,4,26,65,0,24,24,89
12/10/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,25,11,6,58,0,0,0,4,4,16,25,11,10,62,0,0,0,62
12/11/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,21,20,10,65,0,0,18,5,23,14,21,38,15,88,16,0,16,104
12/12/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,25,24,10,73,0,4,17,1,22,14,29,41,11,95,14,0,14,109
12/13/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,26,13,8,61,0,0,2,1,3,14,26,15,9,64,0,6,6,70
12/14/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,11,15,10,0,36,0,0,0,0,0,11,15,10,0,36,0,0,0,36
12/15/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,13,19,5,1,38,0,0,18,0,18,13,19,23,1,56,0,0,0,56
12/16/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,15,22,18,0,55,0,0,0,0,0,15,22,18,0,55,0,0,0,55
12/17/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,24,6,5,49,0,0,0,0,0,14,24,6,5,49,0,0,0,49
12/18/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,28,13,0,47,0,0,4,0,4,6,28,17,0,51,0,0,0,51
12/19/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,33,32,11,80,0,0,16,14,30,4,33,48,25,110,22,0,22,132
12/20/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,25,10,6,47,0,1,24,0,25,6,26,34,6,72,7,0,7,79
12/21/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,30,4,0,38,0,0,17,2,19,4,30,21,2,57,2,0,2,59
12/22/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,24,5,0,35,0,0,22,0,22,6,24,27,0,57,34,0,34,91
12/23/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,27,9,2,42,0,0,23,0,23,4,27,32,2,65,16,0,16,81
12/24/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,18,4,2,28,0,0,8,2,10,4,18,12,4,38,0,0,0,38
12/25/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,20,1,0,23,0,1,2,0,3,2,21,3,0,26,16,0,16,42
12/26/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,25,11,2,42,0,4,10,0,14,4,29,21,2,56,0,0,0,56
12/27/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,27,9,2,42,0,0,9,0,9,4,27,18,2,51,0,0,0,51
12/28/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,33,5,0,42,0,0,9,0,9,4,33,14,0,51,0,0,0,51
12/29/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,26,7,0,39,0,0,1,0,1,6,26,8,0,40,0,0,0,40
12/30/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,30,2,0,38,0,0,2,0,2,6,30,4,0,40,0,0,0,40
12/31/2019,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,17,1,0,22,0,0,3,0,3,4,17,4,0,25,0,0,0,25
01/01/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,21,8,0,31,0,0,12,0,12,2,21,20,0,43,0,0,0,43
01/02/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,25,15,2,48,0,2,6,0,8,6,27,21,2,56,8,0,8,64
01/03/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,31,6,2,43,0,0,0,0,0,4,31,6,2,43,0,0,0,43
01/04/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,29,2,0,39,0,0,0,0,0,8,29,2,0,39,0,0,0,39
01/05/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,27,3,0,36,0,0,3,0,3,6,27,6,0,39,0,0,0,39
01/06/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,31,6,5,46,0,0,25,0,25,4,31,31,5,71,54,0,54,125
01/07/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,34,13,0,55,0,0,3,0,3,8,34,16,0,58,10,0,10,68
01/08/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,11,25,4,5,45,0,2,5,9,16,11,27,9,14,61,0,15,15,76
01/09/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,26,12,8,56,0,3,16,12,31,10,29,28,20,87,9,21,30,117
01/10/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,30,7,9,56,0,1,8,6,15,10,31,15,15,71,0,22,22,93
01/11/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,16,2,0,26,0,0,1,0,1,8,16,3,0,27,0,0,0,27
01/12/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,15,17,18,5,55,0,0,10,2,12,15,17,28,7,67,18,0,18,85
01/13/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,21,8,0,41,0,0,11,3,14,12,21,19,3,55,10,0,10,65
01/14/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,27,20,2,58,0,0,2,0,2,9,27,22,2,60,0,0,0,60
01/15/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,31,12,11,66,0,0,1,2,3,12,31,13,13,69,69,0,69,138
01/16/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,29,16,5,60,0,2,7,0,9,10,31,23,5,69,4,0,4,73
01/17/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,26,26,7,69,0,1,21,0,22,10,27,47,7,91,0,0,0,91
01/18/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,22,1,0,31,0,1,0,0,1,8,23,1,0,32,0,0,0,32
01/19/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,18,1,0,29,0,0,0,0,0,10,18,1,0,29,0,0,0,29
01/20/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,20,8,1,41,0,5,5,1,11,12,25,13,2,52,0,0,0,52
01/21/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,37,10,11,66,0,4,21,8,33,8,41,31,19,99,20,10,30,129
01/22/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,31,13,12,64,0,9,29,7,45,8,40,42,19,109,10,18,28,137
01/23/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,28,23,33,93,0,2,25,15,42,9,30,48,48,135,0,30,30,165
01/24/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,13,28,9,4,54,0,0,2,2,4,13,28,11,6,58,0,0,0,58
01/25/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,18,2,0,32,0,0,0,0,0,12,18,2,0,32,0,0,0,32
01/26/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,17,3,0,36,0,0,2,0,2,16,17,5,0,38,0,0,0,38
01/27/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,19,9,10,50,0,0,4,0,4,12,19,13,10,54,20,0,20,74
01/28/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,23,13,7,51,0,0,6,1,7,8,23,19,8,58,40,0,40,98
01/29/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,25,14,31,80,0,2,18,3,23,10,27,32,34,103,0,6,6,109
01/30/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,26,15,11,62,0,0,8,11,19,10,26,23,22,81,0,16,16,97
01/31/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,24,12,15,61,0,0,4,12,16,10,24,16,27,77,0,0,0,77
02/01/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,15,3,0,30,0,0,0,0,0,12,15,3,0,30,0,0,0,30
02/02/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,13,18,3,0,34,0,2,7,0,9,13,20,10,0,43,0,0,0,43
02/03/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,11,22,17,30,80,0,2,27,27,56,11,24,44,57,136,0,56,56,192
02/04/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,26,10,6,50,0,0,2,2,4,8,26,12,8,54,0,0,0,54
02/05/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,28,11,2,51,0,1,2,0,3,10,29,13,2,54,0,0,0,54
02/06/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,19,15,3,46,0,0,2,0,2,9,19,17,3,48,2,0,2,50
02/07/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,20,4,0,38,0,0,2,0,2,14,20,6,0,40,0,0,0,40
02/08/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,14,11,0,34,0,0,3,3,6,9,14,14,3,40,0,0,0,40
02/09/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,17,14,0,45,0,0,22,0,22,14,17,36,0,67,0,0,0,67
02/10/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,23,4,3,38,0,0,0,0,0,8,23,4,3,38,0,0,0,38
02/11/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,26,11,4,53,0,0,0,0,0,12,26,11,4,53,0,0,0,53
02/12/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,29,7,23,69,0,0,4,6,10,10,29,11,29,79,0,0,0,79
02/13/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,29,12,3,53,0,0,0,0,0,9,29,12,3,53,0,0,0,53
02/14/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,15,28,14,10,67,0,0,8,2,10,15,28,22,12,77,0,0,0,77
02/15/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,21,20,0,53,0,3,23,0,26,12,24,43,0,79,0,0,0,79
02/16/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,16,8,0,38,0,0,16,0,16,14,16,24,0,54,0,0,0,54
02/17/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,21,15,0,50,0,0,29,2,31,14,21,44,2,81,67,0,67,148
02/18/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,30,14,13,67,0,0,3,0,3,10,30,17,13,70,0,0,0,70
02/19/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,24,24,11,73,0,4,36,10,50,14,28,60,21,123,15,21,36,159
02/20/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,34,19,12,75,0,0,26,0,26,10,34,45,12,101,0,0,0,101
02/21/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,22,8,2,48,0,0,27,0,27,16,22,35,2,75,0,0,0,75
02/22/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,23,16,2,49,0,2,23,0,25,8,25,39,2,74,0,0,0,74
02/23/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,13,20,28,3,64,0,0,30,1,31,13,20,58,4,95,4,0,4,99
02/24/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,24,8,6,52,0,0,13,0,13,14,24,21,6,65,0,0,0,65
02/25/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,13,31,21,1,66,0,0,6,0,6,13,31,27,1,72,0,0,0,72
02/26/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,13,32,7,1,53,0,0,2,0,2,13,32,9,1,55,0,0,0,55
02/27/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,15,24,17,8,64,0,0,7,0,7,15,24,24,8,71,0,0,0,71
02/28/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,25,10,0,49,0,0,8,0,8,14,25,18,0,57,0,0,0,57
02/29/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,16,12,2,44,0,3,19,0,22,14,19,31,2,66,0,0,0,66
03/01/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,19,16,0,49,0,0,24,0,24,14,19,40,0,73,0,0,0,73
03/02/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,17,17,4,6,44,0,0,2,0,2,17,17,6,6,46,0,0,0,46
03/03/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,11,28,9,5,53,0,0,9,0,9,11,28,18,5,62,0,0,0,62
03/04/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,26,31,6,79,0,4,27,14,45,16,30,58,20,124,6,20,26,150
03/05/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,20,21,10,63,0,0,17,2,19,12,20,38,12,82,12,6,18,100
03/06/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,21,8,9,52,0,0,0,0,0,14,21,8,9,52,0,0,0,52
03/07/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,15,18,11,0,44,0,0,12,0,12,15,18,23,0,56,0,0,0,56
03/08/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,16,17,4,51,0,2,26,4,32,14,18,43,8,83,28,0,28,111
03/09/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,17,15,9,57,0,0,21,4,25,16,17,36,13,82,14,31,45,127
03/10/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,20,7,4,45,0,0,0,1,1,14,20,7,5,46,0,0,0,46
03/11/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,22,10,12,58,0,4,8,4,16,14,26,18,16,74,12,0,12,86
03/12/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,20,12,18,62,0,0,10,1,11,12,20,22,19,73,0,12,12,85
03/13/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,22,11,0,49,0,0,8,0,8,16,22,19,0,57,0,0,0,57
03/14/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,17,7,0,36,0,4,3,0,7,12,21,10,0,43,0,0,0,43
03/15/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,18,11,0,41,0,0,0,0,0,12,18,11,0,41,0,0,0,41
03/16/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,17,11,4,46,0,0,10,0,10,14,17,21,4,56,0,0,0,56
03/17/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,22,6,8,50,0,0,1,0,1,14,22,7,8,51,0,0,0,51
03/18/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,23,10,7,54,0,0,9,3,12,14,23,19,10,66,0,10,10,76
03/19/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,11,25,7,6,49,0,0,2,7,9,11,25,9,13,58,0,0,0,58
03/20/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,14,2,0,28,0,1,0,0,1,12,15,2,0,29,0,0,0,29
03/21/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,17,1,0,26,0,0,0,0,0,8,17,1,0,26,8,0,8,34
03/22/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,14,6,0,27,0,3,29,0,32,7,17,35,0,59,12,0,12,71
03/23/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,11,4,2,26,0,0,1,0,1,9,11,5,2,27,0,0,0,27
03/24/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,14,1,11,31,0,0,6,1,7,5,14,7,12,38,0,0,0,38
03/25/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,14,2,3,25,0,0,0,0,0,6,14,2,3,25,0,0,0,25
03/26/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,15,8,2,30,0,4,15,2,21,5,19,23,4,51,0,0,0,51
03/27/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,11,4,0,18,0,2,5,0,7,3,13,9,0,25,0,0,0,25
03/28/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,14,4,0,22,0,1,5,0,6,4,15,9,0,28,0,0,0,28
03/29/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,10,2,0,16,0,0,2,0,2,4,10,4,0,18,0,0,0,18
03/30/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,13,8,4,34,0,0,6,0,6,9,13,14,4,40,0,0,0,40
03/31/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,12,6,3,25,0,0,7,3,10,4,12,13,6,35,0,0,0,35
