01/01/2000,CRW,WV,AEA,CE,Towers with Radar,14,24,19,2,59,1,13,48,0,62,15,37,67,2,121,44,0,44,165
10/01/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,24,39,6,75,0,0,24,13,37,6,24,63,19,112,24,12,36,148
10/02/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,17,13,11,47,0,2,13,10,25,6,19,26,21,72,10,0,10,82
10/03/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,16,9,3,40,0,1,26,8,35,12,17,35,11,75,22,0,22,97
10/04/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,14,7,4,33,0,1,16,13,30,8,15,23,17,63,0,8,8,71
10/05/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,15,29,3,53,0,1,11,2,14,6,16,40,5,67,18,0,18,85
10/06/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,10,11,4,31,0,1,18,4,23,6,11,29,8,54,12,0,12,66
10/07/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,16,5,6,33,0,2,10,8,20,6,18,15,14,53,20,0,20,73
10/08/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,16,15,7,47,0,2,34,2,38,9,18,49,9,85,28,0,28,113
10/09/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,20,23,0,50,0,0,21,0,21,7,20,44,0,71,0,0,0,71
10/10/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,23,19,0,48,0,0,2,0,2,6,23,21,0,50,2,0,2,52
10/11/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,14,8,1,29,0,0,1,0,1,6,14,9,1,30,0,0,0,30
10/12/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,13,6,0,25,0,0,10,0,10,6,13,16,0,35,34,0,34,69
10/13/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,23,18,4,51,0,2,16,0,18,6,25,34,4,69,14,0,14,83
10/14/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,19,16,1,42,0,0,35,3,38,6,19,51,4,80,0,0,0,80
10/15/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,21,10,0,39,0,2,29,5,36,8,23,39,5,75,12,0,12,87
10/16/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,16,6,4,32,0,0,8,4,12,6,16,14,8,44,15,0,15,59
10/17/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,17,10,4,37,0,0,33,0,33,6,17,43,4,70,18,0,18,88
10/18/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,15,12,0,33,0,5,18,0,23,6,20,30,0,56,4,0,4,60
10/19/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,13,12,2,33,0,0,18,7,25,6,13,30,9,58,24,0,24,82
10/20/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,14,15,13,48,0,6,13,7,26,6,20,28,20,74,24,32,56,130
10/21/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,15,13,16,50,0,2,29,20,51,6,17,42,36,101,3,0,3,104
10/22/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,17,18,10,51,0,2,29,15,46,6,19,47,25,97,5,4,9,106
10/23/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,19,11,2,38,0,0,32,9,41,6,19,43,11,79,8,0,8,87
10/24/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,13,5,2,26,0,0,0,0,0,6,13,5,2,26,0,0,0,26
10/25/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,13,6,0,25,0,0,2,0,2,6,13,8,0,27,0,0,0,27
10/26/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,13,17,15,51,0,0,8,0,8,6,13,25,15,59,0,0,0,59
10/27/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,14,14,15,49,0,3,9,6,18,6,17,23,21,67,12,0,12,79
10/28/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,14,14,23,57,0,0,4,5,9,6,14,18,28,66,30,0,30,96
10/29/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,14,13,0,33,0,0,0,0,0,6,14,13,0,33,0,0,0,33
10/30/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,16,6,0,28,0,1,1,2,4,6,17,7,2,32,0,0,0,32
10/31/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,11,7,0,22,0,3,30,1,34,4,14,37,1,56,0,0,0,56
11/01/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,15,5,0,28,0,0,10,0,10,8,15,15,0,38,0,0,0,38
11/02/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,12,7,3,28,0,0,15,0,15,6,12,22,3,43,0,0,0,43
11/03/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,16,4,19,45,0,0,26,10,36,6,16,30,29,81,16,46,62,143
11/04/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,10,34,5,53,0,0,50,29,79,4,10,84,34,132,54,52,106,238
11/05/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,14,17,14,51,0,0,29,9,38,6,14,46,23,89,4,4,8,97
11/06/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,17,24,9,56,0,2,34,4,40,6,19,58,13,96,0,0,0,96
11/07/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,13,10,2,31,0,5,28,6,39,6,18,38,8,70,8,0,8,78
11/08/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,14,12,11,45,0,2,26,11,39,8,16,38,22,84,0,0,0,84
11/09/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,19,13,15,53,0,9,25,17,51,6,28,38,32,104,30,4,34,138
11/10/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,16,16,15,51,0,1,22,13,36,4,17,38,28,87,4,4,8,95
11/11/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,16,12,2,34,0,1,0,0,1,4,17,12,2,35,0,0,0,35
11/12/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,20,7,9,44,0,0,0,0,0,8,20,7,9,44,0,0,0,44
11/13/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,18,15,1,40,0,0,16,9,25,6,18,31,10,65,28,0,28,93
11/14/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,12,13,0,31,0,2,25,12,39,6,14,38,12,70,12,0,12,82
11/15/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,16,4,0,28,0,0,0,0,0,8,16,4,0,28,0,0,0,28
11/16/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,14,12,1,33,0,0,1,11,12,6,14,13,12,45,0,0,0,45
11/17/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,13,12,5,34,0,0,9,13,22,4,13,21,18,56,8,0,8,64
11/18/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,14,10,15,43,0,1,28,16,45,4,15,38,31,88,50,14,64,152
11/19/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,19,7,1,33,0,0,12,8,20,6,19,19,9,53,0,0,0,53
11/20/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,19,10,8,43,0,2,19,14,35,6,21,29,22,78,0,0,0,78
11/21/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,15,14,2,37,0,0,9,8,17,6,15,23,10,54,0,0,0,54
11/22/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,15,18,3,44,0,0,6,0,6,8,15,24,3,50,0,0,0,50
11/23/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,16,2,0,22,0,1,7,0,8,4,17,9,0,30,10,0,10,40
11/24/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,16,21,0,43,0,0,25,0,25,6,16,46,0,68,5,0,5,73
11/25/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,20,3,0,29,0,0,5,0,5,6,20,8,0,34,42,0,42,76
11/26/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,5,0,15,0,0,2,0,2,0,10,7,0,17,0,0,0,17
11/27/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,12,5,0,21,0,0,0,0,0,4,12,5,0,21,0,0,0,21
11/28/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,17,6,0,29,0,0,5,0,5,6,17,11,0,34,0,0,0,34
11/29/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,17,17,0,40,0,2,16,0,18,6,19,33,0,58,0,0,0,58
11/30/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,15,5,2,28,0,0,0,0,0,6,15,5,2,28,0,0,0,28
12/01/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,16,1,3,27,0,0,0,0,0,7,16,1,3,27,0,0,0,27
12/02/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,16,10,7,40,0,2,15,9,26,7,18,25,16,66,10,16,26,92
12/03/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,18,28,9,61,0,0,34,8,42,6,18,62,17,103,11,7,18,121
12/04/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,20,4,9,39,0,0,4,3,7,6,20,8,12,46,0,0,0,46
12/05/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,15,6,2,27,0,0,4,0,4,4,15,10,2,31,10,0,10,41
12/06/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,14,5,0,25,0,0,22,0,22,6,14,27,0,47,14,0,14,61
12/07/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,13,5,3,27,0,0,10,11,21,6,13,15,14,48,0,26,26,74
12/08/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,16,19,12,51,0,7,23,3,33,4,23,42,15,84,6,8,14,98
12/09/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,13,28,3,48,0,12,25,8,45,4,25,53,11,93,0,10,10,103
12/10/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,17,26,6,55,0,2,37,11,50,6,19,63,17,105,52,3,55,160
12/11/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,18,22,2,48,0,0,34,0,34,6,18,56,2,82,26,0,26,108
12/12/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,17,4,2,27,0,1,9,0,10,4,18,13,2,37,0,0,0,37
12/13/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,14,22,0,42,0,0,21,0,21,6,14,43,0,63,10,0,10,73
12/14/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,13,7,7,33,0,0,0,0,0,6,13,7,7,33,0,0,0,33
12/15/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,13,19,8,45,0,6,34,7,47,5,19,53,15,92,42,28,70,162
12/16/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,12,7,0,23,0,0,0,0,0,4,12,7,0,23,0,0,0,23
12/17/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,13,5,0,24,0,0,0,0,0,6,13,5,0,24,0,0,0,24
12/18/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,18,11,16,51,0,0,13,4,17,6,18,24,20,68,6,8,14,82
12/19/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,15,9,0,30,0,0,32,0,32,6,15,41,0,62,2,0,2,64
12/20/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,8,2,2,16,0,0,4,0,4,4,8,6,2,20,0,0,0,20
12/21/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,11,20,8,45,0,0,8,0,8,6,11,28,8,53,0,8,8,61
12/22/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,14,6,2,28,0,2,13,6,21,6,16,19,8,49,8,26,34,83
12/23/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,14,18,0,38,0,0,16,0,16,6,14,34,0,54,0,0,0,54
12/24/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,10,0,0,15,0,0,0,0,0,5,10,0,0,15,0,0,0,15
12/25/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,8,0,0,11,0,0,0,0,0,3,8,0,0,11,0,0,0,11
12/26/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,13,19,0,38,0,0,19,0,19,6,13,38,0,57,0,0,0,57
12/27/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,19,15,0,40,0,2,21,0,23,6,21,36,0,63,26,0,26,89
12/28/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,16,5,3,30,0,0,3,0,3,6,16,8,3,33,0,0,0,33
12/29/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,14,7,0,27,0,0,18,4,22,6,14,25,4,49,20,0,20,69
12/30/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,17,3,2,28,0,1,13,0,14,6,18,16,2,42,16,0,16,58
12/31/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,10,4,0,20,0,0,0,0,0,6,10,4,0,20,0,0,0,20
01/01/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,11,0,0,15,0,0,2,0,2,4,11,2,0,17,0,0,0,17
01/02/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,15,9,0,30,0,1,7,0,8,6,16,16,0,38,8,0,8,46
01/03/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,12,5,0,23,0,0,0,0,0,6,12,5,0,23,0,0,0,23
01/04/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,9,10,0,27,0,1,6,0,7,8,10,16,0,34,0,0,0,34
01/05/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,10,5,0,20,0,0,0,0,0,5,10,5,0,20,0,0,0,20
01/06/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,11,3,8,28,0,0,0,0,0,6,11,3,8,28,0,2,2,30
01/07/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,16,8,4,36,0,0,16,4,20,8,16,24,8,56,4,0,4,60
01/08/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,12,18,2,40,0,0,11,0,11,8,12,29,2,51,14,0,14,65
01/09/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,13,5,6,30,0,0,7,1,8,6,13,12,7,38,12,0,12,50
01/10/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,10,33,4,55,0,1,53,1,55,8,11,86,5,110,0,0,0,110
01/11/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,9,9,19,45,0,2,20,9,31,8,11,29,28,76,18,54,72,148
01/12/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,10,10,10,36,0,2,19,3,24,6,12,29,13,60,66,20,86,146
01/13/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,12,27,18,63,0,2,46,7,55,6,14,73,25,118,0,14,14,132
01/14/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,13,32,13,66,0,6,28,4,38,8,19,60,17,104,0,0,0,104
01/15/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,17,7,10,42,0,0,2,0,2,8,17,9,10,44,0,0,0,44
01/16/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,7,1,3,17,0,0,2,0,2,6,7,3,3,19,0,0,0,19
01/17/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,10,1,2,21,0,0,3,0,3,8,10,4,2,24,0,0,0,24
01/18/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,13,6,2,29,0,1,4,0,5,8,14,10,2,34,0,0,0,34
01/19/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,18,5,4,33,0,0,1,0,1,6,18,6,4,34,0,0,0,34
01/20/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,14,25,6,51,0,2,15,1,18,6,16,40,7,69,26,0,26,95
01/21/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,17,7,21,53,0,0,8,8,16,8,17,15,29,69,18,18,36,105
01/22/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,17,17,6,48,0,1,17,1,19,8,18,34,7,67,3,0,3,70
01/23/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,12,13,0,31,0,0,35,0,35,6,12,48,0,66,58,0,58,124
01/24/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,10,16,3,37,0,0,8,1,9,8,10,24,4,46,16,0,16,62
01/25/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,10,0,2,24,0,0,0,0,0,12,10,0,2,24,0,0,0,24
01/26/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,18,7,17,48,0,0,7,6,13,6,18,14,23,61,8,4,12,73
01/27/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,12,10,17,45,0,2,18,7,27,6,14,28,24,72,19,14,33,105
01/28/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,18,3,12,37,0,0,2,0,2,4,18,5,12,39,0,0,0,39
01/29/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,12,8,13,41,0,2,38,5,45,8,14,46,18,86,37,0,37,123
01/30/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,11,27,9,53,0,0,45,0,45,6,11,72,9,98,57,0,57,155
01/31/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,12,1,1,22,0,0,0,0,0,8,12,1,1,22,0,0,0,22
02/01/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,9,4,0,21,0,0,0,0,0,8,9,4,0,21,0,0,0,21
02/02/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,10,3,1,16,0,0,3,0,3,2,10,6,1,19,0,0,0,19
02/03/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,12,7,40,65,0,5,28,7,40,6,17,35,47,105,48,16,64,169
02/04/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,18,7,8,41,0,4,25,3,32,8,22,32,11,73,0,10,10,83
02/05/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,18,1,13,40,0,0,11,11,22,8,18,12,24,62,10,20,30,92
02/06/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,12,5,0,23,0,2,20,2,24,6,14,25,2,47,16,0,16,63
02/07/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,12,4,6,30,0,0,10,1,11,8,12,14,7,41,20,0,20,61
02/08/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,11,13,16,48,0,0,27,0,27,8,11,40,16,75,12,8,20,95
02/09/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,13,8,4,31,0,6,6,3,15,6,19,14,7,46,32,0,32,78
02/10/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,10,5,9,29,0,0,0,0,0,5,10,5,9,29,0,0,0,29
02/11/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,21,4,0,37,0,0,2,0,2,12,21,6,0,39,0,0,0,39
02/12/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,11,13,1,0,25,0,0,0,0,0,11,13,1,0,25,0,0,0,25
02/13/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,8,0,0,10,0,0,0,0,0,2,8,0,0,10,0,0,0,10
02/14/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,6,3,0,14,0,0,0,0,0,5,6,3,0,14,0,0,0,14
02/15/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,8,0,0,10,0,0,0,0,0,2,8,0,0,10,0,0,0,10
02/16/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,10,2,0,14,0,0,1,0,1,2,10,3,0,15,0,0,0,15
02/17/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,24,17,20,67,0,0,24,1,25,6,24,41,21,92,22,0,22,114
02/18/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,19,2,0,31,0,0,0,0,0,10,19,2,0,31,0,0,0,31
02/19/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,11,18,4,0,33,0,0,0,0,0,11,18,4,0,33,0,0,0,33
02/20/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,13,0,0,22,0,3,24,0,27,9,16,24,0,49,10,0,10,59
02/21/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,11,11,31,0,53,0,2,42,0,44,11,13,73,0,97,0,0,0,97
02/22/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,14,2,0,26,0,0,0,0,0,10,14,2,0,26,44,0,44,70
02/23/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,12,12,8,42,0,2,17,2,21,10,14,29,10,63,0,0,0,63
02/24/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,10,10,12,40,0,0,21,8,29,8,10,31,20,69,0,0,0,69
02/25/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,16,27,14,69,0,1,36,10,47,12,17,63,24,116,10,26,36,152
02/26/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,14,22,4,52,0,0,28,2,30,12,14,50,6,82,6,0,6,88
02/27/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,11,9,2,30,0,0,5,1,6,8,11,14,3,36,7,0,7,43
02/28/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,15,10,3,0,28,0,0,1,0,1,15,10,4,0,29,0,0,0,29
03/01/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,13,0,2,27,0,0,3,0,3,12,13,3,2,30,0,0,0,30
03/02/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,10,9,16,49,0,0,36,10,46,14,10,45,26,95,19,26,45,140
03/03/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,13,6,11,30,60,0,2,31,22,55,13,8,42,52,115,0,36,36,151
03/04/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,18,9,8,10,45,0,0,25,5,30,18,9,33,15,75,0,0,0,75
03/05/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,9,11,19,55,0,0,40,6,46,16,9,51,25,101,0,3,3,104
03/06/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,7,18,0,41,0,0,31,4,35,16,7,49,4,76,19,0,19,95
03/07/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,8,18,8,50,0,2,30,1,33,16,10,48,9,83,8,0,8,91
03/08/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,5,12,13,46,0,2,36,2,40,16,7,48,15,86,0,0,0,86
03/09/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,11,14,0,41,0,3,43,3,49,16,14,57,3,90,18,0,18,108
03/10/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,6,21,20,61,0,0,18,3,21,14,6,39,23,82,0,0,0,82
03/11/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,18,8,20,10,56,0,1,27,4,32,18,9,47,14,88,0,0,0,88
03/12/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,16,9,0,41,0,0,0,0,0,16,16,9,0,41,0,0,0,41
03/13/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,15,8,18,0,41,0,5,25,0,30,15,13,43,0,71,15,0,15,86
03/14/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,6,14,4,40,0,0,23,0,23,16,6,37,4,63,36,0,36,99
03/15/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,5,9,5,35,0,0,20,4,24,16,5,29,9,59,45,4,49,108
03/16/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,7,19,9,51,0,9,19,2,30,16,16,38,11,81,69,10,79,160
03/17/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,9,25,1,49,0,0,29,6,35,14,9,54,7,84,27,4,31,115
03/18/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,17,14,4,4,39,0,0,0,1,1,17,14,4,5,40,0,0,0,40
03/19/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,17,10,7,11,45,0,0,12,0,12,17,10,19,11,57,6,0,6,63
03/20/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,17,8,16,0,41,0,1,46,0,47,17,9,62,0,88,85,0,85,173
03/21/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,10,10,0,36,0,1,18,0,19,16,11,28,0,55,110,0,110,165
03/22/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,8,12,1,37,0,0,37,0,37,16,8,49,1,74,0,0,0,74
03/23/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,19,10,18,6,53,0,1,14,9,24,19,11,32,15,77,0,17,17,94
03/24/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,15,8,18,20,61,0,2,17,9,28,15,10,35,29,89,25,26,51,140
03/25/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,18,7,19,3,47,0,2,7,3,12,18,9,26,6,59,0,0,0,59
03/26/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,18,9,15,6,48,0,1,11,0,12,18,10,26,6,60,0,0,0,60
03/27/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,7,12,0,35,0,1,20,0,21,16,8,32,0,56,0,0,0,56
03/28/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,15,7,4,0,26,0,0,0,0,0,15,7,4,0,26,10,0,10,36
03/29/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,17,10,6,6,39,0,0,29,0,29,17,10,35,6,68,16,10,26,94
03/30/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,7,17,25,65,0,1,32,1,34,16,8,49,26,99,6,17,23,122
03/31/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,6,4,22,46,0,0,4,0,4,14,6,8,22,50,0,0,0,50
