01/01/2000,CRW,WV,AEA,CE,Towers with Radar,14,24,19,2,59,1,13,48,0,62,15,37,67,2,121,44,0,44,165
04/01/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,18,13,11,8,50,0,4,9,10,23,18,17,20,18,73,24,0,24,97
04/02/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,9,6,2,33,0,2,19,19,40,16,11,25,21,73,32,0,32,105
04/03/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,7,14,2,39,0,3,36,10,49,16,10,50,12,88,30,15,45,133
04/04/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,17,4,10,1,32,0,1,21,11,33,17,5,31,12,65,44,0,44,109
04/05/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,17,11,19,6,53,0,4,45,15,64,17,15,64,21,117,46,0,46,163
04/06/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,18,8,24,12,62,0,2,50,12,64,18,10,74,24,126,36,0,36,162
04/07/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,9,23,13,61,0,5,30,7,42,16,14,53,20,103,14,10,24,127
04/08/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,18,12,5,5,40,0,2,11,2,15,18,14,16,7,55,20,8,28,83
04/09/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,9,17,8,50,0,0,26,4,30,16,9,43,12,80,0,0,0,80
04/10/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,11,14,0,41,0,0,15,2,17,16,11,29,2,58,4,0,4,62
04/11/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,8,8,17,49,0,6,5,1,12,16,14,13,18,61,31,0,31,92
04/12/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,7,16,11,50,0,0,11,3,14,16,7,27,14,64,27,8,35,99
04/13/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,17,8,24,18,67,0,0,47,6,53,17,8,71,24,120,0,0,0,120
04/14/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,17,11,13,5,46,0,0,5,0,5,17,11,18,5,51,0,0,0,51
04/15/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,19,11,25,7,62,0,0,19,1,20,19,11,44,8,82,0,0,0,82
04/16/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,9,7,2,34,0,7,18,2,27,16,16,25,4,61,68,0,68,129
04/17/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,8,15,18,55,0,2,39,0,41,14,10,54,18,96,36,10,46,142
04/18/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,18,5,15,1,39,0,5,29,0,34,18,10,44,1,73,81,0,81,154
04/19/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,6,25,12,59,0,0,32,2,34,16,6,57,14,93,14,0,14,107
04/20/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,18,6,14,30,68,0,0,22,4,26,18,6,36,34,94,46,2,48,142
04/21/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,8,11,2,37,0,0,0,2,2,16,8,11,4,39,0,0,0,39
04/22/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,18,9,16,8,51,0,2,15,5,22,18,11,31,13,73,4,22,26,99
04/23/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,15,22,4,57,0,2,25,0,27,16,17,47,4,84,0,0,0,84
04/24/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,9,15,0,38,0,0,9,0,9,14,9,24,0,47,0,0,0,47
04/25/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,18,6,15,8,47,0,9,4,0,13,18,15,19,8,60,48,0,48,108
04/26/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,18,8,18,0,44,0,3,25,0,28,18,11,43,0,72,77,0,77,149
04/27/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,18,12,10,13,53,0,0,27,4,31,18,12,37,17,84,19,14,33,117
04/28/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,15,9,16,9,49,0,9,14,15,38,15,18,30,24,87,38,18,56,143
04/29/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,19,12,20,7,58,0,0,6,0,6,19,12,26,7,64,0,0,0,64
04/30/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,18,11,17,4,50,0,1,8,6,15,18,12,25,10,65,0,22,22,87
05/01/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,10,11,0,35,0,4,46,4,54,14,14,57,4,89,60,0,60,149
05/02/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,19,7,23,7,56,0,1,16,2,19,19,8,39,9,75,66,0,66,141
05/03/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,15,8,13,0,36,0,0,8,0,8,15,8,21,0,44,0,0,0,44
05/04/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,18,8,12,16,54,0,2,17,2,21,18,10,29,18,75,16,10,26,101
05/05/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,17,6,23,9,55,0,0,5,0,5,17,6,28,9,60,6,0,6,66
05/06/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,20,14,15,3,52,0,2,70,1,73,20,16,85,4,125,48,0,48,173
05/07/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,12,13,2,43,0,2,10,2,14,16,14,23,4,57,4,0,4,61
05/08/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,8,18,2,42,0,0,45,1,46,14,8,63,3,88,24,0,24,112
05/09/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,20,5,7,0,32,0,1,2,0,3,20,6,9,0,35,2,0,2,37
05/10/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,7,21,5,49,0,2,16,0,18,16,9,37,5,67,0,0,0,67
05/11/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,18,6,20,7,51,0,3,37,9,49,18,9,57,16,100,0,0,0,100
05/12/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,12,15,2,45,0,0,26,17,43,16,12,41,19,88,18,43,61,149
05/13/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,20,9,35,3,67,0,1,38,4,43,20,10,73,7,110,0,0,0,110
05/14/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,8,17,2,43,0,2,47,1,50,16,10,64,3,93,0,0,0,93
05/15/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,9,33,8,64,0,3,43,0,46,14,12,76,8,110,0,0,0,110
05/16/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,22,9,13,1,45,0,7,28,0,35,22,16,41,1,80,40,0,40,120
05/17/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,15,21,3,55,0,0,8,0,8,16,15,29,3,63,0,0,0,63
05/18/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,18,9,19,3,49,0,1,31,7,39,18,10,50,10,88,24,0,24,112
05/19/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,15,15,21,8,59,0,0,32,2,34,15,15,53,10,93,0,0,0,93
05/20/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,20,10,26,2,58,0,4,27,3,34,20,14,53,5,92,0,0,0,92
05/21/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,8,12,6,42,0,4,19,4,27,16,12,31,10,69,0,0,0,69
05/22/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,13,16,8,51,0,1,32,7,40,14,14,48,15,91,0,0,0,91
05/23/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,20,6,9,1,36,0,1,32,2,35,20,7,41,3,71,24,0,24,95
05/24/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,7,21,9,53,0,0,29,4,33,16,7,50,13,86,36,4,40,126
05/25/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,19,14,31,16,80,0,1,17,0,18,19,15,48,16,98,0,0,0,98
05/26/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,17,10,9,3,39,0,0,12,0,12,17,10,21,3,51,0,0,0,51
05/27/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,19,10,24,3,56,0,2,21,4,27,19,12,45,7,83,0,0,0,83
05/28/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,19,11,11,3,44,0,1,13,0,14,19,12,24,3,58,26,0,26,84
05/29/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,11,10,0,35,0,0,0,0,0,14,11,10,0,35,0,0,0,35
05/30/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,17,6,12,0,35,0,0,0,0,0,17,6,12,0,35,0,0,0,35
05/31/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,17,9,31,0,57,0,1,45,0,46,17,10,76,0,103,0,0,0,103
06/01/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,20,8,26,12,66,0,0,37,1,38,20,8,63,13,104,12,0,12,116
06/02/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,18,9,22,9,58,0,0,21,7,28,18,9,43,16,86,17,18,35,121
06/03/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,18,11,24,6,59,0,2,7,9,18,18,13,31,15,77,40,19,59,136
06/04/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,20,9,23,12,64,0,0,23,5,28,20,9,46,17,92,22,4,26,118
06/05/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,11,13,1,35,0,4,17,3,24,10,15,30,4,59,0,0,0,59
06/06/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,21,6,10,10,47,0,4,8,2,14,21,10,18,12,61,20,0,20,81
06/07/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,17,7,7,7,38,0,4,12,4,20,17,11,19,11,58,30,0,30,88
06/08/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,22,19,18,12,71,0,3,4,4,11,22,22,22,16,82,4,12,16,98
06/09/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,22,10,11,12,55,0,0,0,0,0,22,10,11,12,55,0,0,0,55
06/10/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,19,12,15,1,47,0,1,7,0,8,19,13,22,1,55,0,0,0,55
06/11/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,17,14,25,2,58,0,0,2,0,2,17,14,27,2,60,0,0,0,60
06/12/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,11,23,3,49,0,0,14,0,14,12,11,37,3,63,38,0,38,101
06/13/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,21,8,16,2,47,0,0,20,2,22,21,8,36,4,69,10,0,10,79
06/14/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,21,6,31,1,59,0,0,34,1,35,21,6,65,2,94,0,0,0,94
06/15/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,21,14,38,4,77,0,1,34,2,37,21,15,72,6,114,32,0,32,146
06/16/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,18,10,20,3,51,0,3,35,13,51,18,13,55,16,102,45,30,75,177
06/17/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,22,9,18,9,58,0,0,31,3,34,22,9,49,12,92,43,0,43,135
06/18/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,18,11,17,4,50,0,0,28,0,28,18,11,45,4,78,28,0,28,106
06/19/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,11,9,9,0,29,0,0,9,0,9,11,9,18,0,38,32,0,32,70
06/20/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,23,6,25,0,54,0,3,32,0,35,23,9,57,0,89,38,0,38,127
06/21/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,23,8,15,0,46,0,0,7,1,8,23,8,22,1,54,0,0,0,54
06/22/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,21,10,32,5,68,0,2,24,9,35,21,12,56,14,103,2,0,2,105
06/23/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,17,11,19,8,55,0,2,35,28,65,17,13,54,36,120,30,48,78,198
06/24/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,22,12,24,3,61,0,1,33,11,45,22,13,57,14,106,26,36,62,168
06/25/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,18,12,19,1,50,0,0,26,1,27,18,12,45,2,77,33,0,33,110
06/26/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,11,13,38,10,72,0,1,43,0,44,11,14,81,10,116,12,0,12,128
06/27/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,23,4,10,3,40,0,0,29,0,29,23,4,39,3,69,64,0,64,133
06/28/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,19,6,15,0,40,0,1,33,0,34,19,7,48,0,74,24,0,24,98
06/29/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,19,13,18,1,51,0,4,48,5,57,19,17,66,6,108,63,0,63,171
06/30/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,17,8,8,3,36,0,1,8,1,10,17,9,16,4,46,0,0,0,46
07/01/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,20,8,1,10,39,0,0,0,0,0,20,8,1,10,39,0,0,0,39
07/02/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,20,8,15,0,43,0,3,28,0,31,20,11,43,0,74,20,0,20,94
07/03/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,13,17,0,40,0,1,32,0,33,10,14,49,0,73,32,0,32,105
07/04/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,4,2,0,22,0,1,6,0,7,16,5,8,0,29,5,0,5,34
07/05/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,17,5,11,0,33,0,0,33,0,33,17,5,44,0,66,40,0,40,106
07/06/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,17,12,19,2,50,0,2,35,3,40,17,14,54,5,90,26,0,26,116
07/07/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,15,8,11,12,46,0,5,22,0,27,15,13,33,12,73,38,0,38,111
07/08/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,18,8,21,14,61,0,0,13,6,19,18,8,34,20,80,6,16,22,102
07/09/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,14,16,3,49,0,0,28,0,28,16,14,44,3,77,50,0,50,127
07/10/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,14,21,2,45,0,5,33,3,41,8,19,54,5,86,34,0,34,120
07/11/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,21,4,6,0,31,0,0,2,1,3,21,4,8,1,34,22,0,22,56
07/12/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,7,18,11,50,0,3,30,0,33,14,10,48,11,83,26,0,26,109
07/13/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,17,9,21,3,50,0,0,22,5,27,17,9,43,8,77,28,0,28,105
07/14/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,11,17,3,47,0,2,17,3,22,16,13,34,6,69,15,0,15,84
07/15/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,20,12,19,9,60,0,3,56,16,75,20,15,75,25,135,74,22,96,231
07/16/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,13,18,3,50,0,1,35,13,49,16,14,53,16,99,8,0,8,107
07/17/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,10,9,4,32,0,0,9,5,14,9,10,18,9,46,20,0,20,66
07/18/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,23,4,9,7,43,0,2,23,3,28,23,6,32,10,71,20,0,20,91
07/19/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,18,6,25,11,60,0,2,28,11,41,18,8,53,22,101,12,0,12,113
07/20/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,20,8,25,6,59,0,6,30,11,47,20,14,55,17,106,29,0,29,135
07/21/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,17,13,25,18,73,0,0,21,19,40,17,13,46,37,113,19,35,54,167
07/22/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,21,10,32,21,84,0,2,26,30,58,21,12,58,51,142,14,22,36,178
07/23/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,19,11,28,13,71,0,2,28,13,43,19,13,56,26,114,0,0,0,114
07/24/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,10,18,2,40,0,0,19,0,19,10,10,37,2,59,12,0,12,71
07/25/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,21,9,12,0,42,0,0,6,0,6,21,9,18,0,48,18,0,18,66
07/26/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,6,13,0,33,0,0,14,2,16,14,6,27,2,49,0,0,0,49
07/27/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,22,10,20,8,60,0,0,31,10,41,22,10,51,18,101,10,17,27,128
07/28/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,18,12,31,9,70,0,1,27,4,32,18,13,58,13,102,10,0,10,112
07/29/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,20,20,18,8,66,0,7,23,8,38,20,27,41,16,104,25,0,25,129
07/30/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,18,8,19,13,58,0,1,15,7,23,18,9,34,20,81,10,0,10,91
07/31/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,13,11,15,0,39,0,0,20,0,20,13,11,35,0,59,6,0,6,65
08/01/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,21,7,10,0,38,0,2,12,0,14,21,9,22,0,52,16,0,16,68
08/02/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,23,8,16,5,52,0,3,29,6,38,23,11,45,11,90,42,0,42,132
08/03/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,18,15,16,1,50,0,0,19,4,23,18,15,35,5,73,0,6,6,79
08/04/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,18,12,31,13,74,0,0,39,7,46,18,12,70,20,120,21,10,31,151
08/05/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,19,12,20,6,57,0,0,26,0,26,19,12,46,6,83,14,0,14,97
08/06/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,15,9,20,12,56,0,0,33,8,41,15,9,53,20,97,12,0,12,109
08/07/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,0,0,0,4
08/08/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,17,5,20,13,55,0,0,34,5,39,17,5,54,18,94,20,10,30,124
08/09/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,20,4,16,2,42,0,2,36,9,47,20,6,52,11,89,14,0,14,103
08/10/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,20,14,25,2,61,0,1,16,3,20,20,15,41,5,81,39,0,39,120
08/11/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,14,13,4,47,0,3,18,0,21,16,17,31,4,68,16,0,16,84
08/12/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,18,8,22,10,58,0,0,29,11,40,18,8,51,21,98,8,0,8,106
08/13/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,9,17,0,42,0,0,18,5,23,16,9,35,5,65,28,0,28,93
08/14/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,0,0,1,1,0,1,2,0,3,0,1,2,1,4,0,0,0,4
08/15/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,20,4,16,2,42,0,0,0,0,0,20,4,16,2,42,0,0,0,42
08/16/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,21,8,11,3,43,0,0,7,0,7,21,8,18,3,50,30,5,35,85
08/17/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,19,14,9,0,42,0,1,15,0,16,19,15,24,0,58,64,0,64,122
08/18/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,8,9,18,51,0,0,6,0,6,16,8,15,18,57,19,38,57,114
08/19/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,21,10,8,20,59,0,0,2,0,2,21,10,10,20,61,14,0,14,75
08/20/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,9,18,4,47,0,0,27,2,29,16,9,45,6,76,68,0,68,144
08/21/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,5,0,5,0,0,5,0,5,0,0,0,5
08/22/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,21,5,12,0,38,0,0,30,0,30,21,5,42,0,68,18,0,18,86
08/23/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,6,16,12,48,0,5,41,0,46,14,11,57,12,94,52,0,52,146
08/24/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,8,8,5,37,0,7,47,3,57,16,15,55,8,94,54,0,54,148
08/25/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,18,10,15,22,65,0,0,31,10,41,18,10,46,32,106,53,10,63,169
08/26/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,20,15,16,5,56,0,2,29,10,41,20,17,45,15,97,38,22,60,157
08/27/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,15,13,14,7,49,0,1,20,6,27,15,14,34,13,76,36,2,38,114
08/28/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,8,12,0,29,0,2,15,2,19,9,10,27,2,48,34,0,34,82
08/29/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,22,7,6,0,35,0,1,20,6,27,22,8,26,6,62,43,0,43,105
08/30/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,5,20,0,39,0,0,7,0,7,14,5,27,0,46,0,0,0,46
08/31/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,11,13,14,54,0,0,0,0,0,16,11,13,14,54,0,0,0,54
09/01/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,15,17,7,4,43,0,0,5,0,5,15,17,12,4,48,6,0,6,54
09/02/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,24,7,26,13,70,0,1,46,0,47,24,8,72,13,117,26,0,26,143
09/03/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,18,8,23,2,51,0,4,35,0,39,18,12,58,2,90,23,0,23,113
09/04/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,9,13,0,34,0,0,27,1,28,12,9,40,1,62,19,0,19,81
09/05/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,4,5,0,25,0,0,0,0,0,16,4,5,0,25,0,0,0,25
09/06/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,6,10,2,32,0,0,29,0,29,14,6,39,2,61,18,0,18,79
09/07/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,15,11,13,2,41,0,3,42,6,51,15,14,55,8,92,55,0,55,147
09/08/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,11,8,18,10,47,0,0,12,0,12,11,8,30,10,59,24,0,24,83
09/09/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,17,12,20,1,50,0,0,33,13,46,17,12,53,14,96,34,0,34,130
09/10/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,18,9,25,11,63,0,3,46,6,55,18,12,71,17,118,4,0,4,122
09/11/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,1,0,0,1,0,1,1,0,2,0,0,0,2
09/12/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,23,6,13,5,47,0,2,17,8,27,23,8,30,13,74,3,0,3,77
09/13/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,8,14,0,38,0,1,32,4,37,16,9,46,4,75,10,0,10,85
09/14/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,10,19,8,51,0,1,41,20,62,14,11,60,28,113,132,25,157,270
09/15/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,8,11,10,43,0,0,12,2,14,14,8,23,12,57,54,40,94,151
09/16/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,20,11,18,5,54,0,0,12,7,19,20,11,30,12,73,22,22,44,117
09/17/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,18,12,23,7,60,0,4,33,9,46,18,16,56,16,106,54,0,54,160
09/18/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,9,15,4,40,0,2,24,2,28,12,11,39,6,68,86,0,86,154
09/19/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,20,8,13,3,44,0,13,31,3,47,20,21,44,6,91,44,26,70,161
09/20/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,18,11,12,0,41,0,2,23,2,27,18,13,35,2,68,70,0,70,138
09/21/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,11,6,3,34,0,0,3,1,4,14,11,9,4,38,65,0,65,103
09/22/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,12,10,2,38,0,0,14,0,14,14,12,24,2,52,18,0,18,70
09/23/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,19,11,15,6,51,0,1,32,2,35,19,12,47,8,86,0,0,0,86
09/24/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,17,10,19,7,53,0,1,42,4,47,17,11,61,11,100,114,0,114,214
