01/01/2000,CRW,WV,AEA,CE,Towers with Radar,14,24,19,2,59,1,13,48,0,62,15,37,67,2,121,44,0,44,165
03/22/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,12,23,9,50,0,1,34,5,40,6,13,57,14,90,18,0,18,108
03/23/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,14,11,6,39,0,0,1,4,5,8,14,12,10,44,0,17,17,61
03/24/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,15,21,11,57,0,1,43,5,49,10,16,64,16,106,44,24,68,174
03/25/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,14,16,11,49,0,1,24,4,29,8,15,40,15,78,57,0,57,135
03/26/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,15,10,0,29,0,0,1,0,1,4,15,11,0,30,0,0,0,30
03/27/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,7,9,0,30,0,0,4,0,4,14,7,13,0,34,0,0,0,34
03/28/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,13,18,1,40,0,1,35,4,40,8,14,53,5,80,26,0,26,106
03/29/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,17,18,3,44,0,0,48,1,49,6,17,66,4,93,22,10,32,125
03/30/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,17,16,8,49,0,1,23,4,28,8,18,39,12,77,36,0,36,113
03/31/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,22,10,15,57,0,0,7,3,10,10,22,17,18,67,0,4,4,71
04/01/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,17,8,4,37,0,0,6,0,6,8,17,14,4,43,2,0,2,45
04/02/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,14,25,6,51,0,2,54,0,56,6,16,79,6,107,0,0,0,107
04/03/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,11,7,5,33,0,4,15,1,20,10,15,22,6,53,8,0,8,61
04/04/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,11,10,14,5,40,0,0,38,3,41,11,10,52,8,81,42,0,42,123
04/05/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,18,19,4,50,0,1,15,6,22,9,19,34,10,72,0,0,0,72
04/06/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,16,14,20,59,0,6,9,14,29,9,22,23,34,88,14,26,40,128
04/07/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,14,24,23,71,0,16,17,3,36,10,30,41,26,107,36,30,66,173
04/08/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,19,10,0,36,0,0,12,0,12,7,19,22,0,48,18,0,18,66
04/09/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,11,3,0,22,0,0,1,0,1,8,11,4,0,23,0,0,0,23
04/10/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,10,9,0,31,0,6,34,0,40,12,16,43,0,71,38,0,38,109
04/11/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,17,9,4,38,0,0,26,3,29,8,17,35,7,67,53,0,53,120
04/12/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,16,12,4,42,0,0,12,6,18,10,16,24,10,60,0,20,20,80
04/13/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,25,18,2,53,0,5,25,3,33,8,30,43,5,86,34,0,34,120
04/14/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,11,16,23,6,56,0,0,37,11,48,11,16,60,17,104,28,34,62,166
04/15/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,16,20,5,50,0,0,46,0,46,9,16,66,5,96,56,0,56,152
04/16/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,13,9,0,30,0,0,10,0,10,8,13,19,0,40,0,0,0,40
04/17/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,11,13,0,34,0,0,25,0,25,10,11,38,0,59,27,0,27,86
04/18/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,14,12,5,38,0,0,2,0,2,7,14,14,5,40,0,0,0,40
04/19/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,13,14,12,4,43,0,7,8,4,19,13,21,20,8,62,0,0,0,62
04/20/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,17,18,27,70,0,2,52,17,71,8,19,70,44,141,86,52,138,279
04/21/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,17,12,9,48,0,1,19,11,31,10,18,31,20,79,10,50,60,139
04/22/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,15,9,8,40,0,3,32,0,35,8,18,41,8,75,32,0,32,107
04/23/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,12,9,2,31,0,2,29,0,31,8,14,38,2,62,12,18,30,92
04/24/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,11,16,0,39,0,0,17,0,17,12,11,33,0,56,10,0,10,66
04/25/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,13,16,9,46,0,0,37,4,41,8,13,53,13,87,52,0,52,139
04/26/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,16,20,9,57,0,1,5,0,6,12,17,25,9,63,0,0,0,63
04/27/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,14,22,5,49,0,1,30,6,37,8,15,52,11,86,22,10,32,118
04/28/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,16,27,16,69,0,2,55,10,67,10,18,82,26,136,51,26,77,213
04/29/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,17,16,2,45,0,0,38,3,41,10,17,54,5,86,72,0,72,158
04/30/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,15,14,0,37,0,0,3,0,3,8,15,17,0,40,0,0,0,40
05/01/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,12,7,0,29,0,2,3,0,5,10,14,10,0,34,18,0,18,52
05/02/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,14,13,8,45,0,1,55,0,56,10,15,68,8,101,48,0,48,149
05/03/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,15,11,8,44,0,0,28,2,30,10,15,39,10,74,30,12,42,116
05/04/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,14,37,25,83,0,0,17,2,19,7,14,54,27,102,18,20,38,140
05/05/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,13,19,30,12,74,0,1,43,9,53,13,20,73,21,127,70,10,80,207
05/06/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,19,9,1,36,0,0,0,0,0,7,19,9,1,36,0,0,0,36
05/07/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,15,5,2,28,0,0,0,1,1,6,15,5,3,29,0,0,0,29
05/08/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,16,12,2,40,0,4,31,3,38,10,20,43,5,78,54,0,54,132
05/09/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,18,10,4,40,0,3,53,0,56,8,21,63,4,96,45,0,45,141
05/10/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,16,28,13,65,0,2,47,9,58,8,18,75,22,123,86,46,132,255
05/11/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,16,30,12,64,0,1,51,7,59,6,17,81,19,123,38,0,38,161
05/12/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,19,37,15,80,0,5,48,10,63,9,24,85,25,143,53,32,85,228
05/13/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,15,31,7,62,0,2,36,14,52,9,17,67,21,114,32,24,56,170
05/14/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,15,9,2,32,0,6,22,5,33,6,21,31,7,65,22,0,22,87
05/15/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,12,25,4,50,0,0,19,1,20,9,12,44,5,70,0,0,0,70
05/16/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,15,22,0,44,0,0,6,0,6,7,15,28,0,50,0,0,0,50
05/17/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,16,29,4,59,0,2,58,3,63,10,18,87,7,122,48,0,48,170
05/18/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,15,30,2,52,0,0,43,0,43,5,15,73,2,95,33,0,33,128
05/19/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,25,32,8,74,0,0,36,14,50,9,25,68,22,124,36,26,62,186
05/20/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,18,25,6,57,0,2,40,8,50,8,20,65,14,107,16,0,16,123
05/21/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,15,9,0,30,0,1,30,4,35,6,16,39,4,65,26,0,26,91
05/22/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,13,12,3,38,0,1,5,0,6,10,14,17,3,44,10,6,16,60
05/23/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,12,19,3,43,0,0,4,2,6,9,12,23,5,49,10,0,10,59
05/24/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,14,23,10,56,0,0,11,6,17,9,14,34,16,73,22,80,102,175
05/25/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,17,20,2,44,0,1,40,3,44,5,18,60,5,88,64,6,70,158
05/26/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,18,28,8,64,0,1,11,2,14,10,19,39,10,78,16,4,20,98
05/27/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,14,8,1,31,0,0,9,0,9,8,14,17,1,40,0,0,0,40
05/28/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,14,22,0,43,0,0,20,0,20,7,14,42,0,63,6,0,6,69
05/29/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,11,12,7,0,30,0,0,33,0,33,11,12,40,0,63,32,0,32,95
05/30/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,16,23,0,51,0,6,40,0,46,12,22,63,0,97,38,0,38,135
05/31/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,21,22,3,54,0,2,43,0,45,8,23,65,3,99,49,0,49,148
06/01/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,14,27,5,53,0,0,54,2,56,7,14,81,7,109,59,0,59,168
06/02/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,13,17,20,8,58,0,0,11,2,13,13,17,31,10,71,30,2,32,103
06/03/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,16,39,12,77,0,1,51,10,62,10,17,90,22,139,29,10,39,178
06/04/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,16,17,8,51,0,0,37,1,38,10,16,54,9,89,0,0,0,89
06/05/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,13,11,5,41,0,0,47,0,47,12,13,58,5,88,44,0,44,132
06/06/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,13,12,0,34,0,0,55,0,55,9,13,67,0,89,66,0,66,155
06/07/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,11,14,28,0,53,0,0,4,2,6,11,14,32,2,59,0,0,0,59
06/08/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,13,18,9,48,0,1,19,1,21,8,14,37,10,69,30,4,34,103
06/09/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,13,19,28,8,68,0,4,30,0,34,13,23,58,8,102,17,0,17,119
06/10/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,11,18,24,5,58,0,1,44,0,45,11,19,68,5,103,34,0,34,137
06/11/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,13,14,1,38,0,0,17,0,17,10,13,31,1,55,16,0,16,71
06/12/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,12,19,5,46,0,0,19,0,19,10,12,38,5,65,56,0,56,121
06/13/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,14,28,1,53,0,3,50,0,53,10,17,78,1,106,106,0,106,212
06/14/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,16,21,22,71,0,3,31,7,41,12,19,52,29,112,36,12,48,160
06/15/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,16,23,5,54,0,4,29,10,43,10,20,52,15,97,32,4,36,133
06/16/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,25,21,23,79,0,2,33,22,57,10,27,54,45,136,38,82,120,256
06/17/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,15,11,2,37,0,2,19,2,23,9,17,30,4,60,26,0,26,86
06/18/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,11,19,10,0,40,0,0,38,0,38,11,19,48,0,78,14,0,14,92
06/19/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,15,12,2,39,0,0,37,0,37,10,15,49,2,76,20,0,20,96
06/20/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,13,16,0,37,0,1,49,0,50,8,14,65,0,87,48,0,48,135
06/21/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,17,26,4,59,0,0,43,19,62,12,17,69,23,121,42,16,58,179
06/22/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,15,12,7,43,0,1,29,15,45,9,16,41,22,88,34,30,64,152
06/23/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,17,29,21,75,0,3,26,5,34,8,20,55,26,109,4,12,16,125
06/24/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,16,19,3,47,0,0,47,1,48,9,16,66,4,95,22,0,22,117
06/25/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,15,20,14,59,0,2,26,3,31,10,17,46,17,90,28,52,80,170
06/26/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,12,16,0,40,0,0,11,0,11,12,12,27,0,51,0,0,0,51
06/27/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,11,43,4,68,0,2,26,4,32,10,13,69,8,100,39,0,39,139
06/28/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,19,24,12,67,0,0,57,19,76,12,19,81,31,143,87,43,130,273
06/29/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,10,13,10,40,0,4,19,11,34,7,14,32,21,74,6,40,46,120
06/30/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,21,14,0,47,0,6,38,0,44,12,27,52,0,91,44,0,44,135
07/01/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,15,18,0,40,0,1,11,4,16,7,16,29,4,56,25,0,25,81
07/02/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,13,21,5,2,41,0,0,9,0,9,13,21,14,2,50,0,0,0,50
07/03/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,16,18,3,46,0,0,21,4,25,9,16,39,7,71,0,0,0,71
07/04/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,10,7,0,26,0,2,23,0,25,9,12,30,0,51,4,0,4,55
07/05/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,14,13,0,36,0,0,15,0,15,9,14,28,0,51,0,0,0,51
07/06/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,13,10,0,32,0,0,18,0,18,9,13,28,0,50,12,0,12,62
07/07/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,11,19,40,4,74,0,1,16,0,17,11,20,56,4,91,34,0,34,125
07/08/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,16,20,5,51,0,0,6,0,6,10,16,26,5,57,16,0,16,73
07/09/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,15,31,2,55,0,0,0,0,0,7,15,31,2,55,0,0,0,55
07/10/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,11,18,28,2,59,0,0,27,0,27,11,18,55,2,86,38,0,38,124
07/11/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,9,24,4,45,0,0,52,8,60,8,9,76,12,105,70,0,70,175
07/12/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,17,33,6,65,0,4,53,6,63,9,21,86,12,128,15,0,15,143
07/13/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,16,40,6,74,0,3,39,10,52,12,19,79,16,126,32,14,46,172
07/14/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,19,28,4,63,0,1,41,26,68,12,20,69,30,131,52,36,88,219
07/15/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,14,22,9,57,0,0,53,4,57,12,14,75,13,114,90,0,90,204
07/16/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,15,24,6,55,0,1,30,0,31,10,16,54,6,86,62,0,62,148
07/17/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,13,7,0,32,0,1,3,2,6,12,14,10,2,38,0,0,0,38
07/18/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,16,23,5,54,0,0,1,6,7,10,16,24,11,61,0,0,0,61
07/19/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,15,33,9,69,0,0,38,4,42,12,15,71,13,111,52,12,64,175
07/20/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,18,30,20,78,0,2,62,19,83,10,20,92,39,161,72,42,114,275
07/21/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,17,33,10,70,0,0,26,0,26,10,17,59,10,96,18,0,18,114
07/22/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,17,31,6,63,0,1,53,5,59,9,18,84,11,122,64,0,64,186
07/23/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,16,16,0,40,0,1,30,0,31,8,17,46,0,71,49,0,49,120
07/24/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,11,7,5,33,0,0,32,1,33,10,11,39,6,66,62,0,62,128
07/25/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,11,21,0,41,0,0,21,4,25,9,11,42,4,66,0,0,0,66
07/26/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,17,16,5,48,0,0,2,8,10,10,17,18,13,58,0,0,0,58
07/27/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,12,11,1,34,0,0,17,2,19,10,12,28,3,53,10,0,10,63
07/28/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,11,15,16,4,46,0,0,20,2,22,11,15,36,6,68,64,0,64,132
07/29/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,16,29,22,76,0,2,6,5,13,9,18,35,27,89,0,10,10,99
07/30/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,13,14,0,36,0,1,29,0,30,9,14,43,0,66,55,0,55,121
07/31/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,8,9,4,33,0,0,1,0,1,12,8,10,4,34,0,0,0,34
08/01/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,11,13,6,39,0,0,4,4,8,9,11,17,10,47,22,0,22,69
08/02/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,15,20,6,55,0,1,44,14,59,14,16,64,20,114,110,0,110,224
08/03/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,12,10,26,58,0,4,75,3,82,10,16,85,29,140,113,12,125,265
08/04/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,12,9,1,29,0,0,11,13,24,7,12,20,14,53,30,14,44,97
08/05/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,14,16,9,46,0,1,12,1,14,7,15,28,10,60,36,0,36,96
08/06/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,14,8,0,31,0,0,5,2,7,9,14,13,2,38,6,0,6,44
08/07/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,11,19,20,14,64,0,0,30,5,35,11,19,50,19,99,25,10,35,134
08/08/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,9,9,10,36,0,0,40,11,51,8,9,49,21,87,78,22,100,187
08/09/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,22,20,8,60,0,0,39,3,42,10,22,59,11,102,37,22,59,161
08/10/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,12,6,6,33,0,0,8,4,12,9,12,14,10,45,0,10,10,55
08/11/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,16,15,6,49,0,0,50,10,60,12,16,65,16,109,100,10,110,219
08/12/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,17,21,7,53,0,2,52,4,58,8,19,73,11,111,20,0,20,131
08/13/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,10,7,3,29,0,3,33,1,37,9,13,40,4,66,44,0,44,110
08/14/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,10,6,0,28,0,1,13,1,15,12,11,19,1,43,54,0,54,97
08/15/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,8,22,2,40,0,3,9,1,13,8,11,31,3,53,46,0,46,99
08/16/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,16,16,11,55,0,0,12,8,20,12,16,28,19,75,10,18,28,103
08/17/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,12,27,4,52,0,2,43,16,61,9,14,70,20,113,96,6,102,215
08/18/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,11,18,27,9,65,0,0,40,9,49,11,18,67,18,114,44,0,44,158
08/19/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,17,23,13,62,0,0,46,0,46,9,17,69,13,108,43,0,43,151
08/20/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,15,13,1,38,0,3,18,1,22,9,18,31,2,60,6,0,6,66
08/21/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,13,16,8,5,42,0,1,10,0,11,13,17,18,5,53,20,0,20,73
08/22/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,19,14,1,44,0,1,17,2,20,10,20,31,3,64,72,0,72,136
08/23/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,16,18,8,52,0,0,28,2,30,10,16,46,10,82,56,22,78,160
08/24/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,12,10,12,44,0,1,31,6,38,10,13,41,18,82,108,18,126,208
08/25/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,15,29,11,67,0,1,28,12,41,12,16,57,23,108,12,26,38,146
08/26/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,13,15,17,55,0,0,21,0,21,10,13,36,17,76,42,0,42,118
08/27/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,19,25,1,54,0,1,19,0,20,9,20,44,1,74,0,0,0,74
08/28/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,13,10,13,0,36,0,0,32,0,32,13,10,45,0,68,31,0,31,99
08/29/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,9,14,0,33,0,0,39,0,39,10,9,53,0,72,9,0,9,81
08/30/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,11,14,8,6,39,0,0,4,0,4,11,14,12,6,43,2,0,2,45
08/31/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,11,16,21,8,56,0,1,57,26,84,11,17,78,34,140,38,8,46,186
09/01/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,17,13,12,52,0,0,53,0,53,10,17,66,12,105,28,4,32,137
09/02/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,21,18,0,49,0,1,48,0,49,10,22,66,0,98,80,0,80,178
09/03/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,14,9,0,31,0,0,31,2,33,8,14,40,2,64,12,0,12,76
09/04/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,8,13,2,35,0,0,11,0,11,12,8,24,2,46,0,0,0,46
09/05/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,17,12,0,38,0,0,0,0,0,9,17,12,0,38,0,0,0,38
09/06/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,11,13,30,0,54,0,0,12,0,12,11,13,42,0,66,41,0,41,107
09/07/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,15,32,28,85,0,2,36,4,42,10,17,68,32,127,128,46,174,301
09/08/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,20,37,12,81,0,0,34,12,46,12,20,71,24,127,54,28,82,209
09/09/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,20,44,9,83,0,2,62,0,64,10,22,106,9,147,64,10,74,221
09/10/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,14,15,14,53,0,0,15,2,17,10,14,30,16,70,26,12,38,108
09/11/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,18,15,9,58,0,1,17,0,18,16,19,32,9,76,18,0,18,94
09/12/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,2,1,0,5,0,2,4,0,6,2,4,5,0,11,0,0,0,11
09/13/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,1,8,2,11,0,1,8,2,11,0,0,0,11
09/14/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,0,0,2,2,0,0,11,4,15,0,0,11,6,17,0,0,0,17
