01/01/2000,CSG,GA,ASO,ES,Towers with Radar,8,12,24,0,44,1,0,33,0,34,9,12,57,0,78,64,0,64,142
07/15/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,6,32,0,44,1,0,20,0,21,7,6,52,0,65,80,8,88,153
07/16/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,7,41,0,56,1,0,44,0,45,9,7,85,0,101,56,0,56,157
07/17/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,10,53,1,70,0,0,41,1,42,6,10,94,2,112,54,0,54,166
07/18/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,13,65,2,87,0,0,41,7,48,7,13,106,9,135,50,10,60,195
07/19/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,8,34,1,49,0,0,46,1,47,6,8,80,2,96,26,0,26,122
07/20/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,4,6,24,0,34,5,0,41,0,46,9,6,65,0,80,78,0,78,158
07/21/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,5,9,31,0,45,2,3,31,0,36,7,12,62,0,81,60,0,60,141
07/22/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,11,39,0,57,2,0,7,0,9,9,11,46,0,66,34,0,34,100
07/23/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,13,49,1,72,0,0,7,0,7,9,13,56,1,79,14,0,14,93
07/24/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,11,39,0,57,3,2,9,0,14,10,13,48,0,71,62,0,62,133
07/25/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,11,38,0,55,0,5,7,0,12,6,16,45,0,67,32,0,32,99
07/26/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,10,35,0,52,0,0,0,4,4,7,10,35,4,56,10,2,12,68
07/27/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,4,7,26,0,37,2,2,39,0,43,6,9,65,0,80,54,0,54,134
07/28/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,5,8,28,0,41,0,1,19,1,21,5,9,47,1,62,30,0,30,92
07/29/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,5,9,32,0,46,3,0,4,4,11,8,9,36,4,57,8,0,8,65
07/30/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,7,52,0,65,0,0,35,2,37,6,7,87,2,102,16,0,16,118
07/31/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,7,38,0,52,1,0,25,0,26,8,7,63,0,78,16,0,16,94
08/01/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,11,45,0,64,0,0,50,0,50,8,11,95,0,114,4,0,4,118
08/02/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,11,34,0,52,0,0,35,0,35,7,11,69,0,87,14,0,14,101
08/03/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,7,34,0,49,1,0,60,0,61,9,7,94,0,110,84,0,84,194
08/04/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,10,32,0,49,0,0,34,0,34,7,10,66,0,83,60,0,60,143
08/05/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,4,6,22,0,32,0,2,22,0,24,4,8,44,0,56,14,0,14,70
08/06/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,5,8,27,0,40,0,3,32,0,35,5,11,59,0,75,18,0,18,93
08/07/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,11,36,0,54,0,3,7,0,10,7,14,43,0,64,16,0,16,80
08/08/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,16,71,0,94,0,0,0,0,0,7,16,71,0,94,44,4,48,142
08/09/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,10,49,0,67,0,0,54,0,54,8,10,103,0,121,32,0,32,153
08/10/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,4,6,20,0,30,4,2,49,0,55,8,8,69,0,85,32,0,32,117
08/11/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,4,6,19,0,29,3,1,33,0,37,7,7,52,0,66,12,0,12,78
08/12/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,10,39,1,58,0,0,42,7,49,8,10,81,8,107,36,4,40,147
08/13/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,5,11,36,0,52,0,0,18,0,18,5,11,54,0,70,4,0,4,74
08/14/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,4,8,25,0,37,0,4,1,0,5,4,12,26,0,42,28,0,28,70
08/15/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,8,42,0,58,0,0,25,0,25,8,8,67,0,83,10,0,10,93
08/16/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,4,8,21,0,33,1,0,21,0,22,5,8,42,0,55,0,0,0,55
08/17/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,5,7,25,1,38,3,0,35,3,41,8,7,60,4,79,10,0,10,89
08/18/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,7,27,1,41,1,0,18,1,20,7,7,45,2,61,8,0,8,69
08/19/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,4,8,23,0,35,4,2,11,0,17,8,10,34,0,52,8,0,8,60
08/20/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,5,10,30,1,46,0,1,20,1,22,5,11,50,2,68,14,0,14,82
08/21/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,11,42,0,61,0,0,18,0,18,8,11,60,0,79,0,0,0,79
08/22/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,9,34,1,51,1,0,33,3,37,8,9,67,4,88,80,0,80,168
08/23/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,10,32,0,48,1,0,35,0,36,7,10,67,0,84,14,0,14,98
08/24/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,3,7,18,0,28,5,0,57,0,62,8,7,75,0,90,36,0,36,126
08/25/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,7,37,0,51,1,0,36,0,37,8,7,73,0,88,18,0,18,106
08/26/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,6,29,0,41,3,0,19,0,22,9,6,48,0,63,74,0,74,137
08/27/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,8,35,0,50,1,0,13,0,14,8,8,48,0,64,24,0,24,88
08/28/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,7,43,2,60,0,0,28,0,28,8,7,71,2,88,60,0,60,148
08/29/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,12,39,1,59,1,0,13,0,14,8,12,52,1,73,24,0,24,97
08/30/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,7,52,0,65,0,0,37,0,37,6,7,89,0,102,18,0,18,120
08/31/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,5,8,25,0,38,1,0,9,0,10,6,8,34,0,48,52,0,52,100
09/01/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,5,5,31,0,41,0,0,14,0,14,5,5,45,0,55,28,0,28,83
09/02/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,4,6,31,0,41,0,2,31,0,33,4,8,62,0,74,34,0,34,108
09/03/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,9,45,1,61,0,4,19,1,24,6,13,64,2,85,16,0,16,101
09/04/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,10,48,1,67,0,4,28,0,32,8,14,76,1,99,34,0,34,133
09/05/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,7,47,1,61,0,0,28,5,33,6,7,75,6,94,18,6,24,118
09/06/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,7,32,0,45,1,2,18,0,21,7,9,50,0,66,96,0,96,162
09/07/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,7,30,0,43,0,0,39,0,39,6,7,69,0,82,52,0,52,134
09/08/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,9,45,0,62,1,1,40,0,42,9,10,85,0,104,36,0,36,140
09/09/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,5,6,26,1,38,0,0,32,1,33,5,6,58,2,71,32,0,32,103
09/10/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,3,8,31,1,43,0,3,43,2,48,3,11,74,3,91,24,0,24,115
09/11/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,3,7,26,0,36,0,3,36,0,39,3,10,62,0,75,40,0,40,115
09/12/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,2,9,41,2,54,0,0,22,5,27,2,9,63,7,81,66,2,68,149
09/13/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,10,44,1,63,0,110,1,0,111,8,120,45,1,174,0,0,0,174
09/14/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,3,4,13,0,20,4,2,0,0,6,7,6,13,0,26,4,0,4,30
09/15/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,4,7,26,0,37,0,3,3,0,6,4,10,29,0,43,4,0,4,47
09/16/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,12,46,2,68,3,0,16,3,22,11,12,62,5,90,44,4,48,138
09/17/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,5,6,26,1,38,1,0,25,1,27,6,6,51,2,65,44,0,44,109
09/18/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,9,46,2,65,1,0,17,0,18,9,9,63,2,83,10,0,10,93
09/19/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,7,41,0,55,0,0,8,0,8,7,7,49,0,63,12,10,22,85
09/20/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,10,42,0,59,1,0,17,0,18,8,10,59,0,77,60,0,60,137
09/21/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,4,5,22,1,32,2,4,10,0,16,6,9,32,1,48,47,1,48,96
09/22/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,5,7,27,1,40,1,1,15,1,18,6,8,42,2,58,16,0,16,74
09/23/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,10,50,1,69,2,0,11,2,15,10,10,61,3,84,66,4,70,154
09/24/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,7,47,1,63,1,0,14,12,27,9,7,61,13,90,16,12,28,118
09/25/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,5,6,22,0,33,3,0,0,6,9,8,6,22,6,42,0,0,0,42
09/26/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,5,7,28,0,40,1,0,0,0,1,6,7,28,0,41,0,0,0,41
09/27/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,10,43,0,59,0,0,3,0,3,6,10,46,0,62,0,8,8,70
09/28/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,7,32,0,45,1,0,34,0,35,7,7,66,0,80,56,0,56,136
09/29/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,5,36,0,47,3,0,33,0,36,9,5,69,0,83,30,0,30,113
09/30/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,5,7,39,0,51,0,0,28,0,28,5,7,67,0,79,82,0,82,161
10/01/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,11,51,1,71,0,6,18,7,31,8,17,69,8,102,26,0,26,128
10/02/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,10,47,0,64,1,1,38,0,40,8,11,85,0,104,14,0,14,118
10/03/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,8,47,1,63,1,0,49,1,51,8,8,96,2,114,66,10,76,190
10/04/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,9,41,1,57,2,0,11,1,14,8,9,52,2,71,14,0,14,85
10/05/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,5,6,30,1,42,2,6,21,1,30,7,12,51,2,72,22,0,22,94
10/06/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,4,8,40,0,52,0,0,43,0,43,4,8,83,0,95,8,0,8,103
10/07/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,5,6,28,0,39,1,2,4,0,7,6,8,32,0,46,14,9,23,69
10/08/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,5,7,35,1,48,1,1,33,3,38,6,8,68,4,86,61,4,65,151
10/09/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,4,42,1,53,3,0,6,5,14,9,4,48,6,67,0,0,0,67
10/10/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,8,48,1,64,0,0,6,0,6,7,8,54,1,70,4,0,4,74
10/11/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,12,52,0,71,0,0,9,0,9,7,12,61,0,80,26,0,26,106
10/12/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,5,9,38,0,52,0,4,26,0,30,5,13,64,0,82,52,0,52,134
10/13/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,4,6,26,0,36,4,5,4,0,13,8,11,30,0,49,4,0,4,53
10/14/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,4,10,41,1,56,0,4,0,0,4,4,14,41,1,60,0,0,0,60
10/15/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,5,43,0,54,0,0,7,0,7,6,5,50,0,61,0,0,0,61
10/16/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,5,14,71,1,91,0,0,37,0,37,5,14,108,1,128,32,2,34,162
10/17/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,3,9,44,0,56,0,0,68,0,68,3,9,112,0,124,54,0,54,178
10/18/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,7,50,2,66,3,0,55,2,60,10,7,105,4,126,66,0,66,192
10/19/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,3,5,22,1,31,1,4,45,5,55,4,9,67,6,86,34,14,48,134
10/20/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,9,41,0,56,1,0,16,0,17,7,9,57,0,73,8,0,8,81
10/21/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,0,10,41,0,51,0,3,21,0,24,0,13,62,0,75,68,2,70,145
10/22/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,5,7,39,0,51,1,0,25,0,26,6,7,64,0,77,26,0,26,103
10/23/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,4,8,32,1,45,2,1,0,0,3,6,9,32,1,48,6,0,6,54
10/24/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,5,55,3,69,0,0,0,13,13,6,5,55,16,82,10,6,16,98
10/25/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,11,42,0,60,2,6,0,0,8,9,17,42,0,68,0,0,0,68
10/26/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,4,7,24,0,35,3,7,0,0,10,7,14,24,0,45,6,0,6,51
10/27/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,5,9,34,2,50,1,2,0,1,4,6,11,34,3,54,0,0,0,54
10/28/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,5,8,37,1,51,3,0,0,3,6,8,8,37,4,57,0,0,0,57
10/29/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,5,7,39,1,52,2,0,2,0,4,7,7,41,1,56,0,0,0,56
10/30/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,3,13,57,0,73,0,0,30,0,30,3,13,87,0,103,34,0,34,137
10/31/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,3,13,59,0,75,0,0,67,0,67,3,13,126,0,142,18,0,18,160
11/01/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,1,12,40,0,53,0,3,35,2,40,1,15,75,2,93,65,16,81,174
11/02/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,2,8,35,0,45,0,0,50,0,50,2,8,85,0,95,69,0,69,164
11/03/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,9,40,0,56,1,0,28,0,29,8,9,68,0,85,10,0,10,95
11/04/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,12,45,0,64,1,0,1,0,2,8,12,46,0,66,0,0,0,66
11/05/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,4,6,19,0,29,0,3,0,0,3,4,9,19,0,32,0,0,0,32
11/06/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,11,44,2,63,2,0,10,5,17,8,11,54,7,80,8,0,8,88
11/07/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,4,8,33,0,45,0,0,41,0,41,4,8,74,0,86,14,0,14,100
11/08/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,2,12,47,0,61,0,0,43,0,43,2,12,90,0,104,48,6,54,158
11/09/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,5,10,35,0,50,0,1,44,0,45,5,11,79,0,95,34,8,42,137
11/10/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,4,8,28,0,40,3,0,3,0,6,7,8,31,0,46,14,0,14,60
11/11/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,3,7,18,0,28,1,2,0,0,3,4,9,18,0,31,0,0,0,31
11/12/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,6,37,0,51,0,0,0,0,0,8,6,37,0,51,10,0,10,61
11/13/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,8,39,1,54,2,0,32,5,39,8,8,71,6,93,32,8,40,133
11/14/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,10,45,1,62,0,0,67,0,67,6,10,112,1,129,60,0,60,189
11/15/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,5,13,40,0,58,2,8,16,0,26,7,21,56,0,84,14,2,16,100
11/16/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,3,7,18,1,29,3,3,0,2,8,6,10,18,3,37,0,3,3,40
11/17/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,8,35,1,50,2,0,19,0,21,8,8,54,1,71,8,1,9,80
11/18/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,4,6,28,0,38,2,0,60,0,62,6,6,88,0,100,64,10,74,174
11/19/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,10,44,2,62,3,0,13,0,16,9,10,57,2,78,28,0,28,106
11/20/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,8,38,1,53,0,0,13,1,14,6,8,51,2,67,34,2,36,103
11/21/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,9,44,2,61,0,0,25,0,25,6,9,69,2,86,42,4,46,132
11/22/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,6,67,0,79,0,0,43,0,43,6,6,110,0,122,14,0,14,136
11/23/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,5,11,40,0,56,1,0,61,0,62,6,11,101,0,118,38,0,38,156
11/24/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,3,5,26,0,34,6,0,50,0,56,9,5,76,0,90,64,0,64,154
11/25/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,4,6,32,0,42,0,0,34,6,40,4,6,66,6,82,42,2,44,126
11/26/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,11,51,1,70,1,0,47,3,51,8,11,98,4,121,56,0,56,177
11/27/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,15,57,0,80,0,0,36,0,36,8,15,93,0,116,18,0,18,134
11/28/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,2,4,13,0,19,2,6,12,0,20,4,10,25,0,39,6,0,6,45
11/29/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,3,6,22,0,31,3,2,18,0,23,6,8,40,0,54,64,0,64,118
11/30/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,4,9,29,0,42,2,2,23,0,27,6,11,52,0,69,2,0,2,71
12/01/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,5,7,37,0,49,0,0,63,1,64,5,7,100,1,113,42,0,42,155
12/02/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,2,8,35,0,45,0,2,21,4,27,2,10,56,4,72,15,0,15,87
12/03/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,7,33,0,46,0,3,35,2,40,6,10,68,2,86,77,0,77,163
12/04/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,5,7,24,0,36,0,3,0,0,3,5,10,24,0,39,16,0,16,55
12/05/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,4,7,31,0,42,0,0,4,0,4,4,7,35,0,46,0,0,0,46
12/06/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,9,39,0,55,1,0,17,0,18,8,9,56,0,73,32,0,32,105
12/07/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,5,7,27,1,40,1,2,41,1,45,6,9,68,2,85,42,0,42,127
12/08/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,4,6,26,1,37,4,0,28,1,33,8,6,54,2,70,26,0,26,96
12/09/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,5,7,28,1,41,3,1,4,19,27,8,8,32,20,68,34,0,34,102
12/10/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,9,31,0,47,1,3,0,0,4,8,12,31,0,51,0,0,0,51
12/11/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,4,8,39,1,52,0,0,6,1,7,4,8,45,2,59,0,0,0,59
12/12/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,8,36,0,51,0,0,7,0,7,7,8,43,0,58,0,0,0,58
12/13/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,4,6,18,1,29,0,2,0,0,2,4,8,18,1,31,0,0,0,31
12/14/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,4,6,20,0,30,2,3,1,0,6,6,9,21,0,36,0,0,0,36
12/15/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,5,36,0,48,5,0,68,0,73,12,5,104,0,121,6,0,6,127
12/16/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,6,40,0,54,0,0,43,0,43,8,6,83,0,97,58,12,70,167
12/17/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,8,42,0,56,0,0,30,0,30,6,8,72,0,86,92,0,92,178
12/18/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,12,44,1,65,0,0,19,3,22,8,12,63,4,87,40,0,40,127
12/19/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,5,11,36,0,52,0,4,1,0,5,5,15,37,0,57,12,0,12,69
12/20/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,7,36,0,50,2,0,22,0,24,9,7,58,0,74,14,0,14,88
12/21/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,5,8,28,1,42,3,0,52,3,58,8,8,80,4,100,72,0,72,172
12/22/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,4,8,25,0,37,3,0,29,0,32,7,8,54,0,69,28,0,28,97
12/23/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,5,9,30,0,44,3,3,33,0,39,8,12,63,0,83,27,0,27,110
12/24/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,2,3,12,0,17,2,5,0,0,7,4,8,12,0,24,4,0,4,28
12/25/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,2,5,14,0,21,2,2,0,0,4,4,7,14,0,25,0,0,0,25
12/26/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,3,8,27,0,38,0,0,17,0,17,3,8,44,0,55,16,6,22,77
