01/01/2000,CSG,GA,ASO,ES,Towers with Radar,8,12,24,0,44,1,0,33,0,34,9,12,57,0,78,64,0,64,142
12/27/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,5,10,35,0,50,0,2,27,0,29,5,12,62,0,79,34,0,34,113
12/28/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,9,35,0,50,0,0,55,0,55,6,9,90,0,105,28,0,28,133
12/29/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,4,6,25,0,35,4,0,49,0,53,8,6,74,0,88,22,0,22,110
12/30/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,5,9,31,0,45,0,4,33,0,37,5,13,64,0,82,40,10,50,132
12/31/2002,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,3,6,16,0,25,2,3,0,0,5,5,9,16,0,30,4,0,4,34
01/01/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,4,6,24,0,34,0,0,5,0,5,4,6,29,0,39,0,0,0,39
01/02/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,4,6,38,0,48,0,0,24,0,24,4,6,62,0,72,42,0,42,114
01/03/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,2,8,31,1,42,0,1,15,1,17,2,9,46,2,59,20,1,21,80
01/04/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,9,37,1,55,0,3,39,0,42,8,12,76,1,97,58,0,58,155
01/05/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,8,31,0,46,0,5,31,0,36,7,13,62,0,82,46,0,46,128
01/06/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,3,7,28,1,39,0,2,23,3,28,3,9,51,4,67,36,2,38,105
01/07/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,10,10,40,0,60,0,0,26,0,26,10,10,66,0,86,24,0,24,110
01/08/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,7,29,1,43,0,5,16,1,22,6,12,45,2,65,6,2,8,73
01/09/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,8,29,0,45,0,4,23,0,27,8,12,52,0,72,22,0,22,94
01/10/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,11,40,1,58,0,0,20,5,25,6,11,60,6,83,12,0,12,95
01/11/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,5,7,23,0,35,1,2,38,0,41,6,9,61,0,76,32,0,32,108
01/12/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,16,53,0,77,0,7,0,0,7,8,23,53,0,84,38,0,38,122
01/13/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,6,30,0,42,2,0,20,0,22,8,6,50,0,64,59,0,59,123
01/14/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,11,39,1,57,0,0,55,3,58,6,11,94,4,115,130,0,130,245
01/15/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,10,32,0,50,0,0,39,0,39,8,10,71,0,89,41,0,41,130
01/16/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,9,28,0,43,0,0,10,0,10,6,9,38,0,53,28,0,28,81
01/17/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,10,30,0,46,0,0,17,0,17,6,10,47,0,63,34,0,34,97
01/18/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,4,7,21,0,32,2,3,33,0,38,6,10,54,0,70,60,0,60,130
01/19/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,9,34,0,50,1,0,44,0,45,8,9,78,0,95,47,0,47,142
01/20/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,9,38,0,55,0,0,28,0,28,8,9,66,0,83,56,0,56,139
01/21/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,11,35,0,54,2,1,8,0,11,10,12,43,0,65,20,0,20,85
01/22/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,4,13,40,0,57,0,5,1,0,6,4,18,41,0,63,0,0,0,63
01/23/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,9,30,0,45,4,0,10,0,14,10,9,40,0,59,20,0,20,79
01/24/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,9,29,0,44,0,3,24,0,27,6,12,53,0,71,26,2,28,99
01/25/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,4,6,20,0,30,2,3,27,0,32,6,9,47,0,62,26,0,26,88
01/26/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,7,28,0,41,2,0,20,0,22,8,7,48,0,63,62,0,62,125
01/27/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,9,35,0,51,1,0,26,0,27,8,9,61,0,78,12,0,12,90
01/28/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,8,33,0,47,0,0,30,0,30,6,8,63,0,77,32,0,32,109
01/29/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,5,10,33,0,48,0,1,15,2,18,5,11,48,2,66,46,0,46,112
01/30/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,5,12,38,0,55,0,1,1,2,4,5,13,39,2,59,0,0,0,59
01/31/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,11,40,0,57,0,0,19,9,28,6,11,59,9,85,22,0,22,107
02/01/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,6,49,0,64,3,0,47,15,65,12,6,96,15,129,117,0,117,246
02/02/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,5,4,28,0,37,3,5,49,0,57,8,9,77,0,94,35,0,35,129
02/03/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,5,4,32,0,41,0,11,0,0,11,5,15,32,0,52,42,0,42,94
02/04/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,6,46,0,60,0,4,13,0,17,8,10,59,0,77,34,0,34,111
02/05/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,5,39,0,51,1,2,19,0,22,8,7,58,0,73,40,0,40,113
02/06/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,5,35,0,47,0,2,0,2,4,7,7,35,2,51,0,0,0,51
02/07/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,4,30,0,40,1,3,0,0,4,7,7,30,0,44,0,0,0,44
02/08/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,4,39,0,51,0,0,50,0,50,8,4,89,0,101,68,0,68,169
02/09/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,4,37,0,49,0,0,21,0,21,8,4,58,0,70,42,0,42,112
02/10/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,3,4,41,0,48,0,1,20,0,21,3,5,61,0,69,2,0,2,71
02/11/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,4,41,0,52,0,0,32,0,32,7,4,73,0,84,40,0,40,124
02/12/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,5,2,56,0,63,0,0,43,0,43,5,2,99,0,106,44,0,44,150
02/13/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,3,28,0,37,2,1,26,0,29,8,4,54,0,66,28,0,28,94
02/14/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,2,44,0,54,0,0,29,0,29,8,2,73,0,83,12,0,12,95
02/15/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,5,0,27,0,32,8,0,18,0,26,13,0,45,0,58,30,0,30,88
02/16/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,2,0,5,0,7,7,0,0,0,7,9,0,5,0,14,0,0,0,14
02/17/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,4,33,0,44,1,2,0,0,3,8,6,33,0,47,0,0,0,47
02/18/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,1,57,1,68,0,0,25,3,28,9,1,82,4,96,4,0,4,100
02/19/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,10,0,48,0,58,0,0,42,0,42,10,0,90,0,100,30,0,30,130
02/20/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,0,35,0,42,2,0,42,0,44,9,0,77,0,86,18,0,18,104
02/21/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,4,39,1,51,0,0,15,1,16,7,4,54,2,67,12,0,12,79
02/22/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,4,2,16,0,22,5,6,0,0,11,9,8,16,0,33,4,0,4,37
02/23/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,0,37,0,44,3,0,36,0,39,10,0,73,0,83,50,0,50,133
02/24/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,2,3,30,0,35,0,5,21,0,26,2,8,51,0,61,4,0,4,65
02/25/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,3,5,46,0,54,0,0,39,2,41,3,5,85,2,95,28,0,28,123
02/26/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,5,0,44,0,49,0,0,18,5,23,5,0,62,5,72,16,0,16,88
02/27/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,2,24,0,32,2,0,0,0,2,8,2,24,0,34,0,0,0,34
02/28/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,10,0,47,0,57,2,0,38,0,40,12,0,85,0,97,42,0,42,139
03/01/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,0,25,0,31,4,0,0,0,4,10,0,25,0,35,0,0,0,35
03/02/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,0,29,0,35,3,0,9,0,12,9,0,38,0,47,26,0,26,73
03/03/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,0,27,0,34,2,0,26,0,28,9,0,53,0,62,14,0,14,76
03/04/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,0,30,0,37,1,0,1,0,2,8,0,31,0,39,2,0,2,41
03/05/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,0,42,0,49,0,0,18,0,18,7,0,60,0,67,34,0,34,101
03/06/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,0,21,0,27,3,0,4,0,7,9,0,25,0,34,0,0,0,34
03/07/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,11,2,42,0,55,0,0,21,0,21,11,2,63,0,76,30,0,30,106
03/08/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,2,38,0,47,0,0,56,0,56,7,2,94,0,103,50,0,50,153
03/09/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,0,27,0,34,0,0,28,0,28,7,0,55,0,62,16,0,16,78
03/10/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,4,1,24,0,29,0,3,43,0,46,4,4,67,0,75,22,0,22,97
03/11/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,0,35,0,43,1,0,32,4,37,9,0,67,4,80,96,2,98,178
03/12/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,2,37,0,48,3,1,27,0,31,12,3,64,0,79,44,0,44,123
03/13/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,0,29,0,36,1,0,20,4,25,8,0,49,4,61,38,0,38,99
03/14/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,5,2,49,0,56,0,0,15,0,15,5,2,64,0,71,26,0,26,97
03/15/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,0,38,0,47,0,0,4,0,4,9,0,42,0,51,8,0,8,59
03/16/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,0,39,0,48,0,0,14,0,14,9,0,53,0,62,64,0,64,126
03/17/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,3,0,9,0,12,2,1,0,0,3,5,1,9,0,15,0,0,0,15
03/18/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,0,26,0,33,1,2,8,0,11,8,2,34,0,44,34,0,34,78
03/19/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,4,1,35,1,41,0,2,6,1,9,4,3,41,2,50,11,0,11,61
03/20/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,1,41,0,49,0,1,21,0,22,7,2,62,0,71,10,0,10,81
03/21/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,0,33,1,42,1,0,95,3,99,9,0,128,4,141,98,0,98,239
03/22/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,0,26,0,32,0,2,130,0,132,6,2,156,0,164,278,0,278,442
03/23/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,0,27,0,34,1,0,86,0,87,8,0,113,0,121,206,0,206,327
03/24/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,0,38,0,44,0,0,36,0,36,6,0,74,0,80,73,0,73,153
03/25/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,1,32,0,40,1,0,64,2,67,8,1,96,2,107,92,0,92,199
03/26/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,0,36,0,44,3,0,14,4,21,11,0,50,4,65,26,0,26,91
03/27/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,10,0,43,0,53,0,0,34,0,34,10,0,77,0,87,52,0,52,139
03/28/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,0,36,0,44,2,0,17,0,19,10,0,53,0,63,56,0,56,119
03/29/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,0,30,0,37,5,1,26,2,34,12,1,56,2,71,52,0,52,123
03/30/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,1,43,0,53,0,4,4,0,8,9,5,47,0,61,12,0,12,73
03/31/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,1,38,0,46,0,2,24,2,28,7,3,62,2,74,48,0,48,122
04/01/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,10,1,44,0,55,0,0,41,0,41,10,1,85,0,96,34,0,34,130
04/02/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,10,2,56,0,68,0,0,61,0,61,10,2,117,0,129,108,0,108,237
04/03/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,12,1,59,0,72,0,0,61,0,61,12,1,120,0,133,60,0,60,193
04/04/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,2,45,0,56,1,0,19,0,20,10,2,64,0,76,40,0,40,116
04/05/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,0,29,0,36,5,0,0,0,5,12,0,29,0,41,24,0,24,65
04/06/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,1,38,0,47,6,0,10,0,16,14,1,48,0,63,20,0,20,83
04/07/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,0,30,0,37,2,0,1,0,3,9,0,31,0,40,6,0,6,46
04/08/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,5,1,38,0,44,0,4,0,0,4,5,5,38,0,48,0,0,0,48
04/09/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,11,0,67,0,78,0,0,4,0,4,11,0,71,0,82,16,0,16,98
04/10/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,0,40,0,49,0,0,1,0,1,9,0,41,0,50,0,0,0,50
04/11/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,12,2,53,0,67,1,1,61,0,63,13,3,114,0,130,50,0,50,180
04/12/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,11,0,44,0,55,0,0,102,0,102,11,0,146,0,157,61,0,61,218
04/13/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,0,34,0,43,2,0,42,0,44,11,0,76,0,87,28,0,28,115
04/14/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,10,0,42,1,53,0,0,47,8,55,10,0,89,9,108,70,2,72,180
04/15/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,0,40,1,49,0,0,22,8,30,8,0,62,9,79,36,2,38,117
04/16/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,0,37,0,46,1,0,24,0,25,10,0,61,0,71,14,0,14,85
04/17/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,10,1,52,0,63,0,1,19,0,20,10,2,71,0,83,2,0,2,85
04/18/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,12,0,47,1,60,1,0,57,0,58,13,0,104,1,118,34,0,34,152
04/19/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,0,38,0,47,2,3,15,0,20,11,3,53,0,67,26,0,26,93
04/20/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,0,29,0,37,2,0,12,0,14,10,0,41,0,51,22,0,22,73
04/21/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,0,27,0,35,2,2,0,0,4,10,2,27,0,39,0,0,0,39
04/22/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,1,42,0,51,0,2,40,0,42,8,3,82,0,93,8,0,8,101
04/23/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,10,1,50,1,62,0,0,54,1,55,10,1,104,2,117,36,0,36,153
04/24/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,10,1,46,1,58,0,0,16,1,17,10,1,62,2,75,6,0,6,81
04/25/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,0,34,0,41,0,0,8,0,8,7,0,42,0,49,0,0,0,49
04/26/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,10,0,41,0,51,1,0,57,0,58,11,0,98,0,109,40,0,40,149
04/27/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,0,28,0,35,1,0,47,0,48,8,0,75,0,83,24,0,24,107
04/28/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,0,23,0,29,4,2,17,0,23,10,2,40,0,52,36,0,36,88
04/29/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,0,38,0,44,0,0,56,0,56,6,0,94,0,100,61,0,61,161
04/30/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,0,34,1,43,0,2,44,3,49,8,2,78,4,92,0,44,44,136
05/01/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,1,35,0,45,3,0,20,2,25,12,1,55,2,70,20,0,20,90
05/02/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,3,30,0,39,2,0,17,0,19,8,3,47,0,58,28,0,28,86
05/03/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,0,27,0,33,4,0,16,2,22,10,0,43,2,55,18,0,18,73
05/04/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,3,27,0,37,2,2,31,0,35,9,5,58,0,72,30,0,30,102
05/05/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,3,27,0,37,2,1,2,0,5,9,4,29,0,42,18,0,18,60
05/06/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,1,29,0,37,0,0,7,0,7,7,1,36,0,44,0,0,0,44
05/07/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,0,38,0,44,0,0,11,0,11,6,0,49,0,55,0,0,0,55
05/08/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,5,4,32,0,41,0,1,25,0,26,5,5,57,0,67,48,0,48,115
05/09/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,0,29,0,36,3,0,55,1,59,10,0,84,1,95,88,0,88,183
05/10/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,4,0,18,0,22,6,0,43,0,49,10,0,61,0,71,42,0,42,113
05/11/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,2,28,0,38,3,0,0,0,3,11,2,28,0,41,4,0,4,45
05/12/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,5,1,16,0,22,4,0,28,0,32,9,1,44,0,54,20,0,20,74
05/13/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,4,2,25,1,32,0,3,48,1,52,4,5,73,2,84,42,0,42,126
05/14/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,5,2,19,0,26,3,2,2,0,7,8,4,21,0,33,76,0,76,109
05/15/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,3,31,0,43,0,0,7,0,7,9,3,38,0,50,8,0,8,58
05/16/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,2,33,0,43,0,0,17,0,17,8,2,50,0,60,24,0,24,84
05/17/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,2,23,0,31,4,1,27,0,32,10,3,50,0,63,24,0,24,87
05/18/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,2,21,0,29,0,1,2,0,3,6,3,23,0,32,8,0,8,40
05/19/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,3,30,0,41,1,0,0,0,1,9,3,30,0,42,36,0,36,78
05/20/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,3,37,0,48,0,3,18,0,21,8,6,55,0,69,40,0,40,109
05/21/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,5,3,29,1,38,0,7,10,1,18,5,10,39,2,56,58,0,58,114
05/22/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,3,32,1,45,0,1,0,1,2,9,4,32,2,47,0,0,0,47
05/23/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,1,58,0,68,0,0,47,0,47,9,1,105,0,115,58,0,58,173
05/24/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,0,28,0,36,0,0,47,0,47,8,0,75,0,83,90,0,90,173
05/25/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,4,42,0,53,0,11,10,0,21,7,15,52,0,74,74,0,74,148
05/26/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,3,26,0,36,1,2,29,0,32,8,5,55,0,68,124,0,124,192
05/27/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,3,36,0,47,0,0,42,3,45,8,3,78,3,92,56,0,56,148
05/28/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,10,3,38,0,51,0,0,56,2,58,10,3,94,2,109,68,0,68,177
05/29/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,3,41,0,50,0,0,31,0,31,6,3,72,0,81,12,0,12,93
05/30/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,1,44,0,54,0,0,66,1,67,9,1,110,1,121,138,6,144,265
05/31/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,5,1,16,0,22,5,0,41,0,46,10,1,57,0,68,6,0,6,74
06/01/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,3,31,0,41,4,1,25,0,30,11,4,56,0,71,78,0,78,149
06/02/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,1,35,0,44,0,0,28,0,28,8,1,63,0,72,104,0,104,176
06/03/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,2,30,0,38,2,0,1,2,5,8,2,31,2,43,12,0,12,55
06/04/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,10,4,46,0,60,0,0,50,0,50,10,4,96,0,110,44,0,44,154
06/05/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,10,2,41,0,53,0,0,46,0,46,10,2,87,0,99,30,0,30,129
06/06/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,0,27,0,33,1,0,5,2,8,7,0,32,2,41,36,0,36,77
06/07/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,2,25,0,34,4,0,0,0,4,11,2,25,0,38,0,0,0,38
06/08/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,3,47,0,59,0,0,42,0,42,9,3,89,0,101,28,0,28,129
06/09/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,3,33,0,45,1,1,32,0,34,10,4,65,0,79,76,0,76,155
