01/01/2000,CSG,GA,ASO,ES,Towers with Radar,8,12,24,0,44,1,0,33,0,34,9,12,57,0,78,64,0,64,142
11/21/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,0,43,2,54,0,0,47,3,50,9,0,90,5,104,94,0,94,198
11/22/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,0,36,2,46,1,0,51,6,58,9,0,87,8,104,26,0,26,130
11/23/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,10,1,44,2,57,0,4,62,0,66,10,5,106,2,123,20,1,21,144
11/24/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,0,39,0,48,3,0,6,0,9,12,0,45,0,57,4,0,4,61
11/25/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,1,48,2,60,0,5,51,0,56,9,6,99,2,116,90,0,90,206
11/26/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,0,36,0,44,2,0,50,0,52,10,0,86,0,96,62,0,62,158
11/27/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,5,0,19,0,24,0,1,7,0,8,5,1,26,0,32,0,0,0,32
11/28/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,4,0,16,0,20,1,1,9,0,11,5,1,25,0,31,0,0,0,31
11/29/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,0,27,1,35,1,0,29,5,35,8,0,56,6,70,50,0,50,120
11/30/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,0,26,0,33,5,1,41,0,47,12,1,67,0,80,30,0,30,110
12/01/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,0,37,2,47,2,0,33,5,40,10,0,70,7,87,72,0,72,159
12/02/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,0,40,3,52,1,0,55,1,57,10,0,95,4,109,42,6,48,157
12/03/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,0,60,3,71,0,0,56,7,63,8,0,116,10,134,52,16,68,202
12/04/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,4,2,33,0,39,0,2,3,0,5,4,4,36,0,44,0,0,0,44
12/05/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,10,1,63,3,77,0,0,11,5,16,10,1,74,8,93,32,2,34,127
12/06/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,0,40,2,50,0,0,16,19,35,8,0,56,21,85,44,0,44,129
12/07/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,5,1,24,0,30,4,0,35,0,39,9,1,59,0,69,114,0,114,183
12/08/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,2,38,2,50,1,21,26,12,60,9,23,64,14,110,20,0,20,130
12/09/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,2,38,2,50,1,2,39,0,42,9,4,77,2,92,24,0,24,116
12/10/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,1,27,1,36,0,0,1,1,2,7,1,28,2,38,0,0,0,38
12/11/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,3,49,3,63,0,0,34,3,37,8,3,83,6,100,71,0,71,171
12/12/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,11,2,43,3,59,0,0,26,9,35,11,2,69,12,94,66,0,66,160
12/13/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,10,2,40,0,52,0,0,16,0,16,10,2,56,0,68,28,0,28,96
12/14/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,4,0,16,0,20,5,0,2,0,7,9,0,18,0,27,18,0,18,45
12/15/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,0,37,0,46,0,0,43,0,43,9,0,80,0,89,66,0,66,155
12/16/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,1,30,0,39,3,2,31,0,36,11,3,61,0,75,10,0,10,85
12/17/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,0,37,3,47,0,0,28,1,29,7,0,65,4,76,8,0,8,84
12/18/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,11,1,46,0,58,0,1,48,0,49,11,2,94,0,107,22,0,22,129
12/19/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,10,1,39,4,54,0,1,12,2,15,10,2,51,6,69,10,0,10,79
12/20/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,10,0,51,0,61,0,0,46,0,46,10,0,97,0,107,46,0,46,153
12/21/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,0,20,0,26,2,0,17,0,19,8,0,37,0,45,10,0,10,55
12/22/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,0,28,0,36,2,0,31,0,33,10,0,59,0,69,86,0,86,155
12/23/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,0,29,2,39,4,0,22,0,26,12,0,51,2,65,4,0,4,69
12/24/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,4,0,16,0,20,6,0,0,0,6,10,0,16,0,26,12,0,12,38
12/25/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,3,0,11,0,14,1,0,16,0,17,4,0,27,0,31,2,0,2,33
12/26/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,4,0,34,0,38,0,0,45,0,45,4,0,79,0,83,10,0,10,93
12/27/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,5,1,27,0,33,0,1,62,0,63,5,2,89,0,96,32,0,32,128
12/28/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,1,32,0,41,1,1,36,0,38,9,2,68,0,79,40,0,40,119
12/29/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,1,31,1,41,0,1,24,1,26,8,2,55,2,67,40,4,44,111
12/30/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,0,31,1,40,0,0,27,0,27,8,0,58,1,67,18,0,18,85
12/31/2003,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,0,29,1,37,2,0,29,3,34,9,0,58,4,71,34,0,34,105
01/01/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,5,0,21,0,26,2,0,35,0,37,7,0,56,0,63,32,0,32,95
01/02/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,0,31,0,38,2,0,29,0,31,9,0,60,0,69,38,0,38,107
01/03/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,0,29,0,35,2,0,4,0,6,8,0,33,0,41,16,0,16,57
01/04/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,0,30,0,37,3,0,0,4,7,10,0,30,4,44,6,0,6,50
01/05/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,1,28,0,36,0,1,0,0,1,7,2,28,0,37,0,0,0,37
01/06/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,1,50,1,60,0,0,21,2,23,8,1,71,3,83,32,0,32,115
01/07/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,10,0,47,1,58,0,0,27,16,43,10,0,74,17,101,82,4,86,187
01/08/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,0,36,0,45,1,0,9,3,13,10,0,45,3,58,8,0,8,66
01/09/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,3,34,0,45,0,3,4,0,7,8,6,38,0,52,70,0,70,122
01/10/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,0,29,0,37,3,0,15,0,18,11,0,44,0,55,26,0,26,81
01/11/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,0,32,1,41,1,0,37,5,43,9,0,69,6,84,88,0,88,172
01/12/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,0,25,0,32,3,0,32,0,35,10,0,57,0,67,16,0,16,83
01/13/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,1,37,1,48,1,0,46,4,51,10,1,83,5,99,50,12,62,161
01/14/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,0,26,0,33,3,1,29,0,33,10,1,55,0,66,56,0,56,122
01/15/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,10,0,47,2,59,0,0,50,2,52,10,0,97,4,111,124,0,124,235
01/16/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,2,34,0,45,3,0,46,0,49,12,2,80,0,94,66,0,66,160
01/17/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,0,21,0,27,3,0,16,0,19,9,0,37,0,46,6,0,6,52
01/18/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,0,38,0,45,0,0,10,0,10,7,0,48,0,55,14,0,14,69
01/19/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,0,31,0,39,1,0,50,0,51,9,0,81,0,90,74,0,74,164
01/20/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,0,46,0,55,0,0,50,0,50,9,0,96,0,105,58,0,58,163
01/21/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,0,45,0,54,0,0,62,0,62,9,0,107,0,116,72,2,74,190
01/22/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,10,1,43,0,54,0,0,39,0,39,10,1,82,0,93,30,0,30,123
01/23/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,10,1,55,2,68,0,0,61,4,65,10,1,116,6,133,120,2,122,255
01/24/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,0,33,0,40,0,3,29,0,32,7,3,62,0,72,40,0,40,112
01/25/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,0,37,0,46,0,0,11,0,11,9,0,48,0,57,22,0,22,79
01/26/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,4,0,26,1,31,0,1,0,2,3,4,1,26,3,34,0,0,0,34
01/27/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,0,32,1,41,1,7,13,2,23,9,7,45,3,64,18,4,22,86
01/28/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,10,1,58,1,70,0,5,40,3,48,10,6,98,4,118,20,0,20,138
01/29/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,10,0,60,0,70,0,0,65,0,65,10,0,125,0,135,80,0,80,215
01/30/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,10,0,47,1,58,0,0,22,3,25,10,0,69,4,83,124,4,128,211
01/31/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,1,47,1,58,0,2,77,1,80,9,3,124,2,138,52,0,52,190
02/01/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,2,25,0,33,4,0,9,0,13,10,2,34,0,46,48,0,48,94
02/02/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,4,0,19,0,23,4,0,0,0,4,8,0,19,0,27,0,0,0,27
02/03/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,1,27,0,34,5,0,26,0,31,11,1,53,0,65,100,0,100,165
02/04/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,3,47,1,60,0,2,52,0,54,9,5,99,1,114,58,0,58,172
02/05/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,2,30,0,38,1,0,5,0,6,7,2,35,0,44,34,0,34,78
02/06/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,4,1,20,0,25,1,2,0,0,3,5,3,20,0,28,0,0,0,28
02/07/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,5,2,26,0,33,4,0,26,0,30,9,2,52,0,63,30,0,30,93
02/08/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,2,32,0,42,0,0,42,0,42,8,2,74,0,84,118,0,118,202
02/09/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,10,1,33,0,44,0,1,28,0,29,10,2,61,0,73,132,0,132,205
02/10/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,0,26,1,35,1,0,18,1,20,9,0,44,2,55,72,0,72,127
02/11/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,1,46,0,54,0,1,21,0,22,7,2,67,0,76,26,0,26,102
02/12/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,4,0,41,2,47,0,0,9,8,17,4,0,50,10,64,26,0,26,90
02/13/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,0,41,0,49,0,0,55,0,55,8,0,96,0,104,76,0,76,180
02/14/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,4,0,5,0,9,6,2,0,0,8,10,2,5,0,17,0,0,0,17
02/15/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,0,26,0,33,1,0,7,0,8,8,0,33,0,41,16,0,16,57
02/16/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,1,44,0,53,0,1,19,0,20,8,2,63,0,73,44,0,44,117
02/17/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,11,2,39,1,53,0,0,27,1,28,11,2,66,2,81,36,2,38,119
02/18/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,0,46,0,53,0,0,53,0,53,7,0,99,0,106,82,2,84,190
02/19/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,10,2,54,2,68,0,2,58,0,60,10,4,112,2,128,82,0,82,210
02/20/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,0,27,0,35,2,0,31,0,33,10,0,58,0,68,52,0,52,120
02/21/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,1,28,0,37,2,0,49,0,51,10,1,77,0,88,24,0,24,112
02/22/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,0,25,0,32,1,0,56,0,57,8,0,81,0,89,56,0,56,145
02/23/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,1,27,0,36,2,1,5,0,8,10,2,32,0,44,46,0,46,90
02/24/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,1,32,0,42,0,0,1,4,5,9,1,33,4,47,40,0,40,87
02/25/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,0,20,0,27,4,2,0,0,6,11,2,20,0,33,0,0,0,33
02/26/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,1,35,0,44,0,2,2,0,4,8,3,37,0,48,18,0,18,66
02/27/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,10,0,43,0,53,0,0,22,0,22,10,0,65,0,75,120,0,120,195
02/28/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,11,0,40,0,51,1,0,126,14,141,12,0,166,14,192,134,0,134,326
02/29/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,0,24,0,31,3,0,28,0,31,10,0,52,0,62,58,0,58,120
03/01/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,0,47,1,57,0,0,35,0,35,9,0,82,1,92,44,0,44,136
03/02/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,0,39,1,49,2,0,29,1,32,11,0,68,2,81,30,0,30,111
03/03/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,0,36,1,44,3,0,35,1,39,10,0,71,2,83,76,0,76,159
03/04/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,10,2,45,0,57,0,2,35,0,37,10,4,80,0,94,42,0,42,136
03/05/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,10,2,49,1,62,0,1,11,3,15,10,3,60,4,77,36,0,36,113
03/06/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,10,0,46,1,57,1,0,34,1,36,11,0,80,2,93,40,0,40,133
03/07/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,1,28,0,35,4,3,36,0,43,10,4,64,0,78,32,0,32,110
03/08/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,1,35,1,45,1,0,31,1,33,9,1,66,2,78,36,0,36,114
03/09/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,0,29,0,36,4,0,11,0,15,11,0,40,0,51,14,0,14,65
03/10/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,0,33,0,41,3,0,44,0,47,11,0,77,0,88,48,0,48,136
03/11/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,10,2,49,1,62,0,2,55,1,58,10,4,104,2,120,114,2,116,236
03/12/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,0,54,1,63,0,0,58,1,59,8,0,112,2,122,68,0,68,190
03/13/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,0,28,0,35,3,0,53,0,56,10,0,81,0,91,52,0,52,143
03/14/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,10,0,45,0,55,0,0,38,0,38,10,0,83,0,93,40,0,40,133
03/15/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,2,37,1,49,0,0,21,1,22,9,2,58,2,71,86,0,86,157
03/16/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,10,1,46,0,57,0,1,18,0,19,10,2,64,0,76,30,0,30,106
03/17/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,1,48,0,57,0,0,57,0,57,8,1,105,0,114,48,0,48,162
03/18/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,10,1,41,2,54,1,1,28,3,33,11,2,69,5,87,50,0,50,137
03/19/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,14,1,55,2,72,0,0,71,4,75,14,1,126,6,147,84,10,94,241
03/20/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,0,31,2,40,2,0,247,36,285,9,0,278,38,325,102,4,106,431
03/21/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,5,0,19,1,25,3,0,126,46,175,8,0,145,47,200,66,4,70,270
03/22/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,0,29,1,37,3,3,36,2,44,10,3,65,3,81,50,2,52,133
03/23/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,10,0,41,0,51,0,0,41,0,41,10,0,82,0,92,114,0,114,206
03/24/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,1,51,0,60,0,1,43,0,44,8,2,94,0,104,46,0,46,150
03/25/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,0,45,0,53,0,0,53,0,53,8,0,98,0,106,88,0,88,194
03/26/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,1,70,0,79,0,0,38,0,38,8,1,108,0,117,50,0,50,167
03/27/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,1,47,0,56,0,0,92,0,92,8,1,139,0,148,68,0,68,216
03/28/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,1,34,0,43,2,2,44,0,48,10,3,78,0,91,62,0,62,153
03/29/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,1,32,0,41,2,3,25,0,30,10,4,57,0,71,44,0,44,115
03/30/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,3,0,10,0,13,7,1,61,2,71,10,1,71,2,84,56,0,56,140
03/31/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,10,1,42,1,54,1,3,28,3,35,11,4,70,4,89,46,0,46,135
04/01/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,10,0,56,3,69,0,0,60,0,60,10,0,116,3,129,4,0,4,133
04/02/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,2,47,1,59,0,0,28,0,28,9,2,75,1,87,40,0,40,127
04/03/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,2,37,0,46,2,0,42,0,44,9,2,79,0,90,88,0,88,178
04/04/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,5,0,26,0,31,2,0,27,0,29,7,0,53,0,60,58,0,58,118
04/05/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,0,39,1,46,0,0,43,3,46,6,0,82,4,92,44,0,44,136
04/06/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,1,47,2,59,0,0,21,17,38,9,1,68,19,97,58,0,58,155
04/07/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,0,48,0,57,1,0,47,0,48,10,0,95,0,105,28,0,28,133
04/08/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,11,2,59,2,74,0,10,8,0,18,11,12,67,2,92,30,0,30,122
04/09/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,12,2,60,3,77,0,0,60,2,62,12,2,120,5,139,34,0,34,173
04/10/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,2,41,0,52,11,1,50,0,62,20,3,91,0,114,42,0,42,156
04/11/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,5,1,24,0,30,3,0,4,0,7,8,1,28,0,37,0,0,0,37
04/12/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,0,28,0,35,0,0,12,0,12,7,0,40,0,47,28,0,28,75
04/13/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,0,25,0,31,0,0,6,0,6,6,0,31,0,37,0,0,0,37
04/14/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,0,38,1,47,1,0,52,3,56,9,0,90,4,103,0,0,0,103
04/15/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,2,61,0,71,0,0,66,0,66,8,2,127,0,137,20,0,20,157
04/16/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,0,47,3,58,0,0,53,2,55,8,0,100,5,113,60,0,60,173
04/17/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,1,40,2,52,1,1,49,4,55,10,2,89,6,107,88,0,88,195
04/18/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,0,30,0,37,2,1,45,0,48,9,1,75,0,85,86,0,86,171
04/19/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,0,40,0,48,0,0,29,0,29,8,0,69,0,77,26,0,26,103
04/20/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,1,42,2,53,0,0,46,0,46,8,1,88,2,99,46,0,46,145
04/21/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,1,53,3,65,0,5,34,3,42,8,6,87,6,107,46,0,46,153
04/22/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,0,45,0,53,0,0,25,0,25,8,0,70,0,78,4,0,4,82
04/23/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,0,39,0,48,0,0,35,0,35,9,0,74,0,83,64,0,64,147
04/24/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,0,33,0,40,3,0,82,0,85,10,0,115,0,125,34,0,34,159
04/25/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,0,46,3,57,0,0,30,3,33,8,0,76,6,90,30,2,32,122
04/26/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,0,38,1,48,1,0,0,5,6,10,0,38,6,54,10,0,10,64
04/27/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,0,32,1,40,1,2,14,3,20,8,2,46,4,60,44,0,44,104
04/28/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,0,40,0,48,0,0,53,0,53,8,0,93,0,101,56,0,56,157
04/29/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,0,33,0,40,3,0,37,0,40,10,0,70,0,80,4,0,4,84
04/30/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,5,0,25,1,31,4,0,7,5,16,9,0,32,6,47,48,12,60,107
05/01/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,0,27,0,34,1,0,11,0,12,8,0,38,0,46,18,0,18,64
05/02/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,10,0,49,0,59,0,0,5,0,5,10,0,54,0,64,14,0,14,78
