01/01/2000,CSG,GA,ASO,ES,Towers with Radar,8,12,24,0,44,1,0,33,0,34,9,12,57,0,78,64,0,64,142
05/03/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,0,33,0,40,2,0,22,0,24,9,0,55,0,64,18,0,18,82
05/04/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,1,37,0,46,1,0,36,4,41,9,1,73,4,87,82,0,82,169
05/05/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,12,0,59,1,72,0,0,46,10,56,12,0,105,11,128,18,0,18,146
05/06/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,2,50,0,60,0,0,37,0,37,8,2,87,0,97,26,0,26,123
05/07/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,0,33,0,41,2,0,52,0,54,10,0,85,0,95,22,0,22,117
05/08/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,5,0,20,0,25,4,0,31,0,35,9,0,51,0,60,64,0,64,124
05/09/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,0,31,0,40,0,0,34,0,34,9,0,65,0,74,8,0,8,82
05/10/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,0,27,1,36,0,0,38,1,39,8,0,65,2,75,72,0,72,147
05/11/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,2,40,0,51,0,0,32,0,32,9,2,72,0,83,54,0,54,137
05/12/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,10,1,46,0,57,0,7,4,0,11,10,8,50,0,68,26,0,26,94
05/13/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,1,35,1,46,0,0,17,11,28,9,1,52,12,74,54,0,54,128
05/14/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,1,48,0,58,0,4,44,0,48,9,5,92,0,106,60,0,60,166
05/15/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,5,0,18,0,23,2,0,45,0,47,7,0,63,0,70,36,0,36,106
05/16/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,0,32,1,42,1,0,26,4,31,10,0,58,5,73,56,0,56,129
05/17/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,0,32,1,42,3,0,33,0,36,12,0,65,1,78,64,0,64,142
05/18/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,10,1,35,1,47,0,0,25,1,26,10,1,60,2,73,33,1,34,107
05/19/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,1,40,0,50,0,0,37,0,37,9,1,77,0,87,80,0,80,167
05/20/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,1,43,0,52,0,0,28,0,28,8,1,71,0,80,18,0,18,98
05/21/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,1,33,0,42,0,2,32,0,34,8,3,65,0,76,40,0,40,116
05/22/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,10,1,34,0,45,1,0,46,0,47,11,1,80,0,92,38,0,38,130
05/23/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,1,37,0,47,0,1,37,0,38,9,2,74,0,85,54,0,54,139
05/24/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,0,31,0,40,0,1,17,0,18,9,1,48,0,58,34,0,34,92
05/25/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,0,29,0,37,1,0,37,0,38,9,0,66,0,75,46,0,46,121
05/26/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,10,1,34,0,45,0,1,36,6,43,10,2,70,6,88,86,2,88,176
05/27/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,0,34,0,43,0,0,25,0,25,9,0,59,0,68,82,0,82,150
05/28/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,0,31,0,39,1,0,21,0,22,9,0,52,0,61,44,0,44,105
05/29/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,0,27,0,35,3,0,41,0,44,11,0,68,0,79,54,0,54,133
05/30/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,0,23,0,30,2,1,18,0,21,9,1,41,0,51,2,0,2,53
05/31/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,5,0,16,0,21,2,3,7,0,12,7,3,23,0,33,0,0,0,33
06/01/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,0,29,0,36,2,0,15,0,17,9,0,44,0,53,32,0,32,85
06/02/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,1,39,0,48,3,0,17,0,20,11,1,56,0,68,28,0,28,96
06/03/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,3,38,1,50,2,0,1,5,8,10,3,39,6,58,68,0,68,126
06/04/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,2,48,0,59,0,2,49,0,51,9,4,97,0,110,33,0,33,143
06/05/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,4,0,25,0,29,4,0,45,0,49,8,0,70,0,78,34,0,34,112
06/06/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,0,28,0,34,2,0,55,0,57,8,0,83,0,91,22,0,22,113
06/07/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,1,26,1,34,1,1,8,1,11,7,2,34,2,45,42,4,46,91
06/08/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,1,32,0,40,2,2,14,0,18,9,3,46,0,58,16,0,16,74
06/09/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,2,43,0,54,0,2,18,0,20,9,4,61,0,74,24,0,24,98
06/10/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,1,37,0,46,0,2,24,0,26,8,3,61,0,72,26,0,26,98
06/11/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,2,43,0,54,0,0,48,0,48,9,2,91,0,102,40,0,40,142
06/12/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,0,19,0,25,1,0,37,0,38,7,0,56,0,63,58,0,58,121
06/13/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,0,29,0,37,2,0,16,0,18,10,0,45,0,55,38,0,38,93
06/14/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,1,28,0,37,2,1,1,0,4,10,2,29,0,41,12,0,12,53
06/15/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,1,29,0,38,2,0,3,0,5,10,1,32,0,43,8,0,8,51
06/16/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,2,40,0,51,0,0,26,0,26,9,2,66,0,77,14,0,14,91
06/17/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,0,34,1,44,0,0,38,0,38,9,0,72,1,82,44,0,44,126
06/18/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,10,0,40,1,51,0,0,20,3,23,10,0,60,4,74,76,0,76,150
06/19/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,0,20,0,26,4,0,35,0,39,10,0,55,0,65,54,0,54,119
06/20/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,1,33,0,43,0,0,46,0,46,9,1,79,0,89,48,0,48,137
06/21/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,0,31,0,40,0,0,12,0,12,9,0,43,0,52,56,2,58,110
06/22/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,0,41,0,50,0,0,10,0,10,9,0,51,0,60,36,2,38,98
06/23/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,1,39,0,49,0,0,6,4,10,9,1,45,4,59,52,0,52,111
06/24/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,5,1,39,0,45,0,0,20,5,25,5,1,59,5,70,18,0,18,88
06/25/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,1,46,1,57,0,4,3,0,7,9,5,49,1,64,2,0,2,66
06/26/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,1,25,0,33,2,2,72,2,78,9,3,97,2,111,50,0,50,161
06/27/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,1,31,0,40,1,0,9,0,10,9,1,40,0,50,10,0,10,60
06/28/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,1,47,0,54,0,2,28,0,30,6,3,75,0,84,26,0,26,110
06/29/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,0,30,0,38,2,0,28,1,31,10,0,58,1,69,42,0,42,111
06/30/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,1,41,0,51,0,0,12,0,12,9,1,53,0,63,44,0,44,107
07/01/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,1,34,0,42,0,0,41,0,41,7,1,75,0,83,24,0,24,107
07/02/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,2,31,0,40,1,0,14,0,15,8,2,45,0,55,10,0,10,65
07/03/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,0,27,0,33,1,0,42,0,43,7,0,69,0,76,22,0,22,98
07/04/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,0,27,0,34,6,0,0,0,6,13,0,27,0,40,26,0,26,66
07/05/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,0,26,0,32,2,0,20,0,22,8,0,46,0,54,28,0,28,82
07/06/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,1,26,0,34,0,0,46,0,46,7,1,72,0,80,76,0,76,156
07/07/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,2,32,0,42,0,0,34,0,34,8,2,66,0,76,26,0,26,102
07/08/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,0,34,0,42,0,0,37,0,37,8,0,71,0,79,46,0,46,125
07/09/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,10,0,35,1,46,0,0,57,1,58,10,0,92,2,104,34,0,34,138
07/10/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,1,26,0,34,0,2,49,0,51,7,3,75,0,85,90,0,90,175
07/11/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,2,42,0,52,0,0,41,0,41,8,2,83,0,93,64,2,66,159
07/12/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,0,30,0,38,3,0,35,0,38,11,0,65,0,76,48,0,48,124
07/13/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,11,0,38,1,50,1,0,21,5,27,12,0,59,6,77,56,0,56,133
07/14/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,10,1,35,0,46,0,0,28,0,28,10,1,63,0,74,26,0,26,100
07/15/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,1,49,2,61,0,0,43,2,45,9,1,92,4,106,40,0,40,146
07/16/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,0,29,1,38,3,0,46,1,50,11,0,75,2,88,66,0,66,154
07/17/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,0,22,0,28,1,0,20,0,21,7,0,42,0,49,42,0,42,91
07/18/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,1,30,2,41,2,1,16,2,21,10,2,46,4,62,56,2,58,120
07/19/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,1,32,2,44,0,2,38,0,40,9,3,70,2,84,70,0,70,154
07/20/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,1,34,0,43,0,0,63,0,63,8,1,97,0,106,88,6,94,200
07/21/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,1,41,2,53,0,0,32,6,38,9,1,73,8,91,34,24,58,149
07/22/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,1,35,2,47,0,3,24,0,27,9,4,59,2,74,78,0,78,152
07/23/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,1,29,0,38,2,3,23,0,28,10,4,52,0,66,42,0,42,108
07/24/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,4,0,13,0,17,2,0,43,0,45,6,0,56,0,62,42,0,42,104
07/25/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,10,0,46,1,57,0,0,23,0,23,10,0,69,1,80,30,0,30,110
07/26/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,0,26,0,33,3,5,5,0,13,10,5,31,0,46,16,0,16,62
07/27/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,0,43,1,53,0,0,23,0,23,9,0,66,1,76,40,14,54,130
07/28/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,1,44,0,53,0,0,30,0,30,8,1,74,0,83,40,0,40,123
07/29/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,2,47,0,58,0,0,26,0,26,9,2,73,0,84,24,0,24,108
07/30/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,1,32,0,41,3,1,10,0,14,11,2,42,0,55,18,0,18,73
07/31/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,0,27,0,34,0,0,85,2,87,7,0,112,2,121,28,0,28,149
08/01/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,5,0,28,0,33,2,0,43,0,45,7,0,71,0,78,66,0,66,144
08/02/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,5,2,34,0,41,3,0,74,0,77,8,2,108,0,118,76,0,76,194
08/03/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,3,37,0,46,2,1,45,0,48,8,4,82,0,94,50,0,50,144
08/04/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,2,48,0,58,1,0,47,8,56,9,2,95,8,114,54,4,58,172
08/05/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,1,55,1,66,0,0,41,1,42,9,1,96,2,108,30,0,30,138
08/06/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,1,46,0,55,0,0,45,0,45,8,1,91,0,100,26,0,26,126
08/07/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,4,0,20,1,25,0,3,63,1,67,4,3,83,2,92,70,0,70,162
08/08/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,1,36,0,45,1,4,68,0,73,9,5,104,0,118,58,0,58,176
08/09/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,0,29,0,36,4,0,22,0,26,11,0,51,0,62,62,0,62,124
08/10/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,5,0,27,1,33,0,0,3,1,4,5,0,30,2,37,0,0,0,37
08/11/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,0,47,1,57,0,0,13,1,14,9,0,60,2,71,12,0,12,83
08/12/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,5,1,31,1,38,0,1,9,1,11,5,2,40,2,49,22,0,22,71
08/13/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,0,30,0,37,1,0,57,0,58,8,0,87,0,95,62,0,62,157
08/14/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,4,0,18,0,22,3,2,53,0,58,7,2,71,0,80,114,0,114,194
08/15/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,0,33,0,40,1,0,52,0,53,8,0,85,0,93,76,0,76,169
08/16/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,10,1,44,1,56,1,0,17,1,19,11,1,61,2,75,92,0,92,167
08/17/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,10,1,51,1,63,0,0,19,2,21,10,1,70,3,84,48,0,48,132
08/18/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,1,40,1,51,0,1,32,3,36,9,2,72,4,87,48,0,48,135
08/19/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,2,42,1,54,0,5,28,1,34,9,7,70,2,88,60,2,62,150
08/20/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,0,28,0,34,0,0,11,0,11,6,0,39,0,45,50,0,50,95
08/21/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,1,42,0,52,0,0,39,0,39,9,1,81,0,91,10,0,10,101
08/22/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,0,36,1,45,2,0,14,3,19,10,0,50,4,64,88,0,88,152
08/23/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,0,33,1,42,0,0,1,9,10,8,0,34,10,52,62,14,76,128
08/24/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,2,36,0,46,1,2,25,0,28,9,4,61,0,74,96,0,96,170
08/25/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,0,33,1,42,1,0,27,1,29,9,0,60,2,71,38,0,38,109
08/26/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,0,35,0,43,1,0,29,0,30,9,0,64,0,73,30,0,30,103
08/27/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,2,41,0,52,1,3,39,0,43,10,5,80,0,95,56,0,56,151
08/28/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,2,109,1,119,0,0,18,1,19,7,2,127,2,138,76,0,76,214
08/29/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,1,41,0,49,0,0,34,0,34,7,1,75,0,83,40,0,40,123
08/30/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,2,43,0,54,0,0,26,0,26,9,2,69,0,80,26,0,26,106
08/31/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,2,42,0,52,0,4,15,6,25,8,6,57,6,77,18,26,44,121
09/01/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,2,40,0,51,1,0,31,0,32,10,2,71,0,83,66,2,68,151
09/02/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,10,0,60,2,72,0,0,38,13,51,10,0,98,15,123,26,6,32,155
09/03/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,3,43,1,56,0,2,37,1,40,9,5,80,2,96,70,2,72,168
09/04/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,5,0,23,0,28,5,0,31,0,36,10,0,54,0,64,22,0,22,86
09/05/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,3,0,15,0,18,5,0,37,0,42,8,0,52,0,60,34,0,34,94
09/06/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,0,0,2,0,2,4,0,0,0,4,4,0,2,0,6,0,0,0,6
09/07/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,3,0,12,0,15,3,0,0,0,3,6,0,12,0,18,0,0,0,18
09/08/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,11,0,45,0,56,3,0,5,0,8,14,0,50,0,64,0,0,0,64
09/09/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,4,48,1,61,0,0,50,5,55,8,4,98,6,116,56,0,56,172
09/10/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,12,1,54,1,68,0,0,39,1,40,12,1,93,2,108,32,0,32,140
09/11/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,3,25,0,35,2,0,14,2,18,9,3,39,2,53,28,0,28,81
09/12/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,2,40,1,52,0,0,34,9,43,9,2,74,10,95,40,0,40,135
09/13/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,10,3,39,1,53,1,2,13,1,17,11,5,52,2,70,34,0,34,104
09/14/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,2,33,2,45,2,2,16,0,20,10,4,49,2,65,20,0,20,85
09/15/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,1,16,0,23,2,3,0,0,5,8,4,16,0,28,2,0,2,30
09/16/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1
09/17/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,5,1,19,0,25,1,4,11,0,16,6,5,30,0,41,22,0,22,63
09/18/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,0,38,0,46,0,0,42,0,42,8,0,80,0,88,66,0,66,154
09/19/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,6,1,28,1,36,0,1,56,11,68,6,2,84,12,104,46,0,46,150
09/20/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,1,28,1,38,1,0,22,1,24,9,1,50,2,62,40,0,40,102
09/21/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,2,42,0,53,0,1,50,0,51,9,3,92,0,104,14,0,14,118
09/22/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,2,42,0,52,0,4,26,0,30,8,6,68,0,82,18,0,18,100
09/23/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,2,37,2,49,0,2,58,0,60,8,4,95,2,109,58,0,58,167
09/24/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,8,2,45,0,55,0,0,43,0,43,8,2,88,0,98,108,0,108,206
09/25/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,7,2,33,0,42,0,0,106,0,106,7,2,139,0,148,68,0,68,216
09/26/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,1,31,0,41,0,1,40,0,41,9,2,71,0,82,8,0,8,90
09/27/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,4,0,12,0,16,4,1,0,0,5,8,1,12,0,21,0,0,0,21
09/28/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,2,49,1,61,0,0,43,7,50,9,2,92,8,111,26,12,38,149
09/29/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,10,2,40,1,53,0,3,31,7,41,10,5,71,8,94,8,20,28,122
09/30/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,9,0,38,1,48,0,0,39,5,44,9,0,77,6,92,36,0,36,128
10/01/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,12,5,127,1,145,12,5,127,1,145,100,0,100,245
10/02/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,7,0,81,0,88,7,0,81,0,88,72,0,72,160
10/03/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,7,0,71,0,78,7,0,71,0,78,50,0,50,128
10/04/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,9,2,92,4,107,9,2,92,4,107,104,18,122,229
10/05/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,9,5,88,0,102,9,5,88,0,102,88,0,88,190
10/06/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,10,4,85,0,99,10,4,85,0,99,86,0,86,185
10/07/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,9,1,63,6,79,9,1,63,6,79,28,4,32,111
10/08/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,10,0,78,0,88,10,0,78,0,88,60,0,60,148
10/09/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,5,0,34,0,39,5,0,34,0,39,24,0,24,63
10/10/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,10,0,60,0,70,10,0,60,0,70,10,0,10,80
10/11/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,8,0,46,0,54,8,0,46,0,54,4,0,4,58
10/12/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,8,5,49,2,64,8,5,49,2,64,24,0,24,88
10/13/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,6,6,79,0,91,6,6,79,0,91,44,0,44,135
10/14/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,9,0,81,2,92,9,0,81,2,92,36,0,36,128
