01/01/2000,CSG,GA,ASO,ES,Towers with Radar,8,12,24,0,44,1,0,33,0,34,9,12,57,0,78,64,0,64,142
10/15/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,12,3,89,2,106,12,3,89,2,106,40,0,40,146
10/16/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,6,0,91,0,97,6,0,91,0,97,46,0,46,143
10/17/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,7,0,106,0,113,7,0,106,0,113,52,0,52,165
10/18/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,6,3,61,2,72,6,3,61,2,72,46,0,46,118
10/19/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,7,2,27,0,36,7,2,27,0,36,0,0,0,36
10/20/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,9,1,84,0,94,9,1,84,0,94,24,2,26,120
10/21/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,8,2,66,2,78,8,2,66,2,78,32,4,36,114
10/22/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,11,4,68,3,86,11,4,68,3,86,44,0,44,130
10/23/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,6,0,72,0,78,6,0,72,0,78,56,0,56,134
10/24/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,8,0,76,0,84,8,0,76,0,84,60,2,62,146
10/25/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,6,4,59,9,78,6,4,59,9,78,52,24,76,154
10/26/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,7,10,70,8,95,7,10,70,8,95,14,0,14,109
10/27/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,7,5,74,8,94,7,5,74,8,94,40,3,43,137
10/28/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,9,1,55,5,70,9,1,55,5,70,18,0,18,88
10/29/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,12,1,61,2,76,12,1,61,2,76,8,28,36,112
10/30/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,6,0,67,4,77,6,0,67,4,77,28,0,28,105
10/31/2004,CSG,GA,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,9,0,75,0,84,9,0,75,0,84,74,0,74,158
11/01/2004,CSG,GA,ASO,ES,Towers with Radar,9,0,44,5,58,0,0,30,9,39,9,0,74,14,97,30,20,50,147
11/02/2004,CSG,GA,ASO,ES,Towers with Radar,7,0,43,3,53,2,0,7,0,9,9,0,50,3,62,31,0,31,93
11/03/2004,CSG,GA,ASO,ES,Towers with Radar,8,2,42,2,54,0,1,1,3,5,8,3,43,5,59,16,0,16,75
11/04/2004,CSG,GA,ASO,ES,Towers with Radar,12,5,52,1,70,0,0,36,3,39,12,5,88,4,109,34,1,35,144
11/05/2004,CSG,GA,ASO,ES,Towers with Radar,10,0,58,2,70,0,0,41,2,43,10,0,99,4,113,63,6,69,182
11/06/2004,CSG,GA,ASO,ES,Towers with Radar,8,0,47,2,57,0,0,55,0,55,8,0,102,2,112,64,0,64,176
11/07/2004,CSG,GA,ASO,ES,Towers with Radar,6,3,29,0,38,0,0,37,0,37,6,3,66,0,75,72,0,72,147
11/08/2004,CSG,GA,ASO,ES,Towers with Radar,10,1,43,3,57,0,0,28,4,32,10,1,71,7,89,46,0,46,135
11/09/2004,CSG,GA,ASO,ES,Towers with Radar,10,0,51,5,66,0,0,32,13,45,10,0,83,18,111,34,0,34,145
11/10/2004,CSG,GA,ASO,ES,Towers with Radar,5,2,60,1,68,2,0,50,1,53,7,2,110,2,121,38,0,38,159
11/11/2004,CSG,GA,ASO,ES,Towers with Radar,5,2,39,0,46,0,0,8,0,8,5,2,47,0,54,45,0,45,99
11/12/2004,CSG,GA,ASO,ES,Towers with Radar,10,1,52,0,63,1,0,14,0,15,11,1,66,0,78,40,0,40,118
11/13/2004,CSG,GA,ASO,ES,Towers with Radar,8,0,50,0,58,0,0,14,0,14,8,0,64,0,72,14,0,14,86
11/14/2004,CSG,GA,ASO,ES,Towers with Radar,8,3,41,0,52,0,0,34,0,34,8,3,75,0,86,58,0,58,144
11/15/2004,CSG,GA,ASO,ES,Towers with Radar,9,5,53,2,69,0,0,23,0,23,9,5,76,2,92,36,0,36,128
11/16/2004,CSG,GA,ASO,ES,Towers with Radar,8,3,64,2,77,0,0,23,0,23,8,3,87,2,100,94,0,94,194
11/17/2004,CSG,GA,ASO,ES,Towers with Radar,8,1,54,3,66,0,0,48,1,49,8,1,102,4,115,109,21,130,245
11/18/2004,CSG,GA,ASO,ES,Towers with Radar,8,4,71,4,87,0,0,28,0,28,8,4,99,4,115,18,0,18,133
11/19/2004,CSG,GA,ASO,ES,Towers with Radar,10,1,64,0,75,0,0,21,0,21,10,1,85,0,96,0,0,0,96
11/20/2004,CSG,GA,ASO,ES,Towers with Radar,11,1,38,0,50,0,0,29,0,29,11,1,67,0,79,34,0,34,113
11/21/2004,CSG,GA,ASO,ES,Towers with Radar,9,0,23,0,32,1,0,0,0,1,10,0,23,0,33,14,0,14,47
11/22/2004,CSG,GA,ASO,ES,Towers with Radar,6,0,27,4,37,0,0,4,0,4,6,0,31,4,41,14,0,14,55
11/23/2004,CSG,GA,ASO,ES,Towers with Radar,12,0,24,0,36,0,0,0,0,0,12,0,24,0,36,0,0,0,36
11/24/2004,CSG,GA,ASO,ES,Towers with Radar,7,2,22,0,31,0,0,1,0,1,7,2,23,0,32,0,0,0,32
11/25/2004,CSG,GA,ASO,ES,Towers with Radar,4,0,18,0,22,0,0,13,0,13,4,0,31,0,35,2,0,2,37
11/26/2004,CSG,GA,ASO,ES,Towers with Radar,6,0,22,0,28,1,0,57,0,58,7,0,79,0,86,62,0,62,148
11/27/2004,CSG,GA,ASO,ES,Towers with Radar,9,2,30,0,41,0,0,77,0,77,9,2,107,0,118,29,11,40,158
11/28/2004,CSG,GA,ASO,ES,Towers with Radar,8,0,36,0,44,0,0,50,2,52,8,0,86,2,96,61,0,61,157
11/29/2004,CSG,GA,ASO,ES,Towers with Radar,9,2,40,2,53,0,0,38,0,38,9,2,78,2,91,54,4,58,149
11/30/2004,CSG,GA,ASO,ES,Towers with Radar,10,3,24,0,37,0,0,14,6,20,10,3,38,6,57,18,0,18,75
12/01/2004,CSG,GA,ASO,ES,Towers with Radar,9,0,30,1,40,0,0,27,0,27,9,0,57,1,67,6,39,45,112
12/02/2004,CSG,GA,ASO,ES,Towers with Radar,10,5,49,0,64,0,0,43,7,50,10,5,92,7,114,36,0,36,150
12/03/2004,CSG,GA,ASO,ES,Towers with Radar,7,1,20,0,28,2,0,44,0,46,9,1,64,0,74,20,0,20,94
12/04/2004,CSG,GA,ASO,ES,Towers with Radar,9,0,34,0,43,0,0,61,0,61,9,0,95,0,104,107,0,107,211
12/05/2004,CSG,GA,ASO,ES,Towers with Radar,9,3,25,0,37,0,0,14,0,14,9,3,39,0,51,26,2,28,79
12/06/2004,CSG,GA,ASO,ES,Towers with Radar,9,7,37,0,53,0,0,1,1,2,9,7,38,1,55,28,0,28,83
12/07/2004,CSG,GA,ASO,ES,Towers with Radar,6,4,23,3,36,0,1,14,2,17,6,5,37,5,53,2,0,2,55
12/08/2004,CSG,GA,ASO,ES,Towers with Radar,9,1,57,0,67,0,0,39,0,39,9,1,96,0,106,48,0,48,154
12/09/2004,CSG,GA,ASO,ES,Towers with Radar,9,2,32,0,43,0,0,2,0,2,9,2,34,0,45,0,0,0,45
12/10/2004,CSG,GA,ASO,ES,Towers with Radar,14,4,28,1,47,0,0,21,0,21,14,4,49,1,68,22,0,22,90
12/11/2004,CSG,GA,ASO,ES,Towers with Radar,9,0,14,0,23,1,0,10,0,11,10,0,24,0,34,18,0,18,52
12/12/2004,CSG,GA,ASO,ES,Towers with Radar,11,1,26,0,38,0,0,42,0,42,11,1,68,0,80,27,0,27,107
12/13/2004,CSG,GA,ASO,ES,Towers with Radar,9,0,27,0,36,0,0,25,0,25,9,0,52,0,61,24,0,24,85
12/14/2004,CSG,GA,ASO,ES,Towers with Radar,9,0,39,3,51,0,0,15,6,21,9,0,54,9,72,36,6,42,114
12/15/2004,CSG,GA,ASO,ES,Towers with Radar,8,3,36,0,47,0,0,32,4,36,8,3,68,4,83,64,0,64,147
12/16/2004,CSG,GA,ASO,ES,Towers with Radar,10,1,39,0,50,0,0,50,0,50,10,1,89,0,100,62,0,62,162
12/17/2004,CSG,GA,ASO,ES,Towers with Radar,6,0,31,0,37,3,0,36,0,39,9,0,67,0,76,24,0,24,100
12/18/2004,CSG,GA,ASO,ES,Towers with Radar,8,0,23,0,31,0,0,52,1,53,8,0,75,1,84,86,0,86,170
12/19/2004,CSG,GA,ASO,ES,Towers with Radar,10,0,17,0,27,0,0,35,0,35,10,0,52,0,62,20,0,20,82
12/20/2004,CSG,GA,ASO,ES,Towers with Radar,5,0,35,0,40,0,0,29,0,29,5,0,64,0,69,48,0,48,117
12/21/2004,CSG,GA,ASO,ES,Towers with Radar,10,1,42,0,53,0,0,34,1,35,10,1,76,1,88,78,0,78,166
12/22/2004,CSG,GA,ASO,ES,Towers with Radar,10,0,14,0,24,0,0,23,0,23,10,0,37,0,47,30,0,30,77
12/23/2004,CSG,GA,ASO,ES,Towers with Radar,5,2,8,0,15,0,0,15,0,15,5,2,23,0,30,50,0,50,80
12/24/2004,CSG,GA,ASO,ES,Towers with Radar,4,0,10,0,14,0,0,22,0,22,4,0,32,0,36,44,0,44,80
12/25/2004,CSG,GA,ASO,ES,Towers with Radar,4,2,7,0,13,6,0,13,0,19,10,2,20,0,32,16,0,16,48
12/26/2004,CSG,GA,ASO,ES,Towers with Radar,10,3,41,0,54,0,0,23,0,23,10,3,64,0,77,16,0,16,93
12/27/2004,CSG,GA,ASO,ES,Towers with Radar,9,3,35,4,51,0,0,33,0,33,9,3,68,4,84,114,8,122,206
12/28/2004,CSG,GA,ASO,ES,Towers with Radar,7,0,33,0,40,0,0,43,0,43,7,0,76,0,83,114,0,114,197
12/29/2004,CSG,GA,ASO,ES,Towers with Radar,8,2,32,2,44,0,0,33,0,33,8,2,65,2,77,42,0,42,119
12/30/2004,CSG,GA,ASO,ES,Towers with Radar,10,3,27,0,40,0,0,46,0,46,10,3,73,0,86,100,0,100,186
12/31/2004,CSG,GA,ASO,ES,Towers with Radar,11,0,43,0,54,0,0,34,0,34,11,0,77,0,88,74,0,74,162
01/01/2005,CSG,GA,ASO,ES,Towers with Radar,8,2,14,0,24,0,0,30,0,30,8,2,44,0,54,24,0,24,78
01/02/2005,CSG,GA,ASO,ES,Towers with Radar,13,1,45,0,59,0,0,52,0,52,13,1,97,0,111,57,0,57,168
01/03/2005,CSG,GA,ASO,ES,Towers with Radar,10,0,32,0,42,0,0,38,0,38,10,0,70,0,80,70,0,70,150
01/04/2005,CSG,GA,ASO,ES,Towers with Radar,9,0,38,0,47,0,0,43,0,43,9,0,81,0,90,114,0,114,204
01/05/2005,CSG,GA,ASO,ES,Towers with Radar,8,0,27,0,35,0,0,15,0,15,8,0,42,0,50,110,0,110,160
01/06/2005,CSG,GA,ASO,ES,Towers with Radar,7,3,24,0,34,0,0,7,0,7,7,3,31,0,41,4,0,4,45
01/07/2005,CSG,GA,ASO,ES,Towers with Radar,9,2,16,0,27,0,0,5,0,5,9,2,21,0,32,26,0,26,58
01/08/2005,CSG,GA,ASO,ES,Towers with Radar,6,0,30,0,36,1,0,1,0,2,7,0,31,0,38,2,0,2,40
01/09/2005,CSG,GA,ASO,ES,Towers with Radar,9,1,40,0,50,0,0,93,0,93,9,1,133,0,143,61,0,61,204
01/10/2005,CSG,GA,ASO,ES,Towers with Radar,8,2,31,0,41,0,0,20,0,20,8,2,51,0,61,101,0,101,162
01/11/2005,CSG,GA,ASO,ES,Towers with Radar,15,8,57,0,80,0,0,44,0,44,15,8,101,0,124,24,0,24,148
01/12/2005,CSG,GA,ASO,ES,Towers with Radar,8,0,40,0,48,0,0,31,0,31,8,0,71,0,79,38,0,38,117
01/13/2005,CSG,GA,ASO,ES,Towers with Radar,7,0,36,0,43,0,0,3,0,3,7,0,39,0,46,24,0,24,70
01/14/2005,CSG,GA,ASO,ES,Towers with Radar,6,2,35,1,44,1,0,26,0,27,7,2,61,1,71,24,0,24,95
01/15/2005,CSG,GA,ASO,ES,Towers with Radar,8,0,4,0,12,0,0,59,0,59,8,0,63,0,71,116,0,116,187
01/16/2005,CSG,GA,ASO,ES,Towers with Radar,9,0,43,0,52,10,0,47,0,57,19,0,90,0,109,82,0,82,191
01/17/2005,CSG,GA,ASO,ES,Towers with Radar,5,4,30,0,39,0,0,47,0,47,5,4,77,0,86,74,0,74,160
01/18/2005,CSG,GA,ASO,ES,Towers with Radar,10,2,53,0,65,0,0,48,2,50,10,2,101,2,115,154,0,154,269
01/19/2005,CSG,GA,ASO,ES,Towers with Radar,13,3,53,0,69,0,0,37,0,37,13,3,90,0,106,74,0,74,180
01/20/2005,CSG,GA,ASO,ES,Towers with Radar,8,3,28,2,41,0,0,47,0,47,8,3,75,2,88,96,0,96,184
01/21/2005,CSG,GA,ASO,ES,Towers with Radar,10,2,58,0,70,0,0,32,0,32,10,2,90,0,102,52,0,52,154
01/22/2005,CSG,GA,ASO,ES,Towers with Radar,10,2,27,0,39,0,0,5,0,5,10,2,32,0,44,8,0,8,52
01/23/2005,CSG,GA,ASO,ES,Towers with Radar,9,0,49,0,58,0,0,39,0,39,9,0,88,0,97,12,0,12,109
01/24/2005,CSG,GA,ASO,ES,Towers with Radar,5,2,48,2,57,0,0,46,0,46,5,2,94,2,103,92,0,92,195
01/25/2005,CSG,GA,ASO,ES,Towers with Radar,7,5,38,1,51,0,0,37,24,61,7,5,75,25,112,124,0,124,236
01/26/2005,CSG,GA,ASO,ES,Towers with Radar,9,4,55,0,68,0,1,24,0,25,9,5,79,0,93,14,0,14,107
01/27/2005,CSG,GA,ASO,ES,Towers with Radar,9,4,54,0,67,0,0,38,4,42,9,4,92,4,109,156,2,158,267
01/28/2005,CSG,GA,ASO,ES,Towers with Radar,8,6,31,2,47,0,0,14,0,14,8,6,45,2,61,10,0,10,71
01/29/2005,CSG,GA,ASO,ES,Towers with Radar,1,2,4,0,7,0,0,0,0,0,1,2,4,0,7,0,0,0,7
01/30/2005,CSG,GA,ASO,ES,Towers with Radar,3,1,40,0,44,1,0,25,0,26,4,1,65,0,70,10,0,10,80
01/31/2005,CSG,GA,ASO,ES,Towers with Radar,7,1,48,0,56,0,3,38,0,41,7,4,86,0,97,96,0,96,193
02/01/2005,CSG,GA,ASO,ES,Towers with Radar,6,2,48,0,56,0,0,35,0,35,6,2,83,0,91,106,0,106,197
02/02/2005,CSG,GA,ASO,ES,Towers with Radar,5,0,40,0,45,0,0,24,0,24,5,0,64,0,69,0,0,0,69
02/03/2005,CSG,GA,ASO,ES,Towers with Radar,7,0,23,0,30,0,0,4,0,4,7,0,27,0,34,20,0,20,54
02/04/2005,CSG,GA,ASO,ES,Towers with Radar,5,0,61,8,74,0,0,57,0,57,5,0,118,8,131,54,4,58,189
02/05/2005,CSG,GA,ASO,ES,Towers with Radar,3,1,33,0,37,0,0,61,0,61,3,1,94,0,98,126,0,126,224
02/06/2005,CSG,GA,ASO,ES,Towers with Radar,6,0,47,0,53,2,0,82,0,84,8,0,129,0,137,90,0,90,227
02/07/2005,CSG,GA,ASO,ES,Towers with Radar,6,0,55,0,61,0,0,54,0,54,6,0,109,0,115,64,0,64,179
02/08/2005,CSG,GA,ASO,ES,Towers with Radar,5,4,42,0,51,0,0,24,0,24,5,4,66,0,75,30,0,30,105
02/09/2005,CSG,GA,ASO,ES,Towers with Radar,5,2,42,0,49,0,0,6,0,6,5,2,48,0,55,0,0,0,55
02/10/2005,CSG,GA,ASO,ES,Towers with Radar,4,2,36,0,42,0,0,38,0,38,4,2,74,0,80,46,0,46,126
02/11/2005,CSG,GA,ASO,ES,Towers with Radar,7,1,42,0,50,0,0,54,0,54,7,1,96,0,104,48,0,48,152
02/12/2005,CSG,GA,ASO,ES,Towers with Radar,6,2,25,6,39,0,0,59,2,61,6,2,84,8,100,86,0,86,186
02/13/2005,CSG,GA,ASO,ES,Towers with Radar,4,1,39,0,44,3,0,57,0,60,7,1,96,0,104,84,0,84,188
02/14/2005,CSG,GA,ASO,ES,Towers with Radar,7,2,42,0,51,0,0,11,0,11,7,2,53,0,62,14,0,14,76
02/15/2005,CSG,GA,ASO,ES,Towers with Radar,5,7,31,2,45,0,0,35,2,37,5,7,66,4,82,32,0,32,114
02/16/2005,CSG,GA,ASO,ES,Towers with Radar,5,2,61,0,68,2,0,18,0,20,7,2,79,0,88,36,0,36,124
02/17/2005,CSG,GA,ASO,ES,Towers with Radar,7,2,41,0,50,0,0,47,0,47,7,2,88,0,97,54,2,56,153
02/18/2005,CSG,GA,ASO,ES,Towers with Radar,7,0,58,0,65,0,0,72,34,106,7,0,130,34,171,54,0,54,225
02/19/2005,CSG,GA,ASO,ES,Towers with Radar,5,0,25,0,30,0,0,56,0,56,5,0,81,0,86,118,0,118,204
02/20/2005,CSG,GA,ASO,ES,Towers with Radar,4,0,35,0,39,2,0,21,0,23,6,0,56,0,62,12,0,12,74
02/21/2005,CSG,GA,ASO,ES,Towers with Radar,2,0,33,0,35,0,0,19,0,19,2,0,52,0,54,86,0,86,140
02/22/2005,CSG,GA,ASO,ES,Towers with Radar,8,5,61,0,74,0,0,25,0,25,8,5,86,0,99,102,0,102,201
02/23/2005,CSG,GA,ASO,ES,Towers with Radar,6,0,53,6,65,0,0,50,0,50,6,0,103,6,115,64,0,64,179
02/24/2005,CSG,GA,ASO,ES,Towers with Radar,4,0,38,0,42,0,0,23,0,23,4,0,61,0,65,70,0,70,135
02/25/2005,CSG,GA,ASO,ES,Towers with Radar,4,0,36,0,40,1,0,38,2,41,5,0,74,2,81,72,4,76,157
02/26/2005,CSG,GA,ASO,ES,Towers with Radar,6,1,41,0,48,0,0,60,0,60,6,1,101,0,108,131,0,131,239
02/27/2005,CSG,GA,ASO,ES,Towers with Radar,3,1,12,0,16,0,0,0,0,0,3,1,12,0,16,0,0,0,16
02/28/2005,CSG,GA,ASO,ES,Towers with Radar,6,2,13,0,21,0,0,2,0,2,6,2,15,0,23,0,0,0,23
03/01/2005,CSG,GA,ASO,ES,Towers with Radar,9,0,47,0,56,0,0,19,0,19,9,0,66,0,75,50,0,50,125
03/02/2005,CSG,GA,ASO,ES,Towers with Radar,6,4,63,4,77,0,1,52,2,55,6,5,115,6,132,92,2,94,226
03/03/2005,CSG,GA,ASO,ES,Towers with Radar,7,2,36,0,45,0,0,31,0,31,7,2,67,0,76,68,0,68,144
03/04/2005,CSG,GA,ASO,ES,Towers with Radar,9,0,53,0,62,0,0,39,2,41,9,0,92,2,103,62,0,62,165
03/05/2005,CSG,GA,ASO,ES,Towers with Radar,6,0,21,0,27,0,0,54,0,54,6,0,75,0,81,40,0,40,121
03/06/2005,CSG,GA,ASO,ES,Towers with Radar,8,0,36,2,46,0,0,64,0,64,8,0,100,2,110,110,0,110,220
03/07/2005,CSG,GA,ASO,ES,Towers with Radar,7,2,33,2,44,0,0,15,1,16,7,2,48,3,60,48,2,50,110
03/08/2005,CSG,GA,ASO,ES,Towers with Radar,5,0,37,0,42,0,0,18,2,20,5,0,55,2,62,10,0,10,72
03/09/2005,CSG,GA,ASO,ES,Towers with Radar,7,2,49,0,58,0,0,38,2,40,7,2,87,2,98,68,4,72,170
03/10/2005,CSG,GA,ASO,ES,Towers with Radar,8,1,47,0,56,0,0,39,0,39,8,1,86,0,95,110,0,110,205
03/11/2005,CSG,GA,ASO,ES,Towers with Radar,6,1,31,2,40,0,0,17,0,17,6,1,48,2,57,2,0,2,59
03/12/2005,CSG,GA,ASO,ES,Towers with Radar,5,0,27,0,32,0,0,26,0,26,5,0,53,0,58,14,0,14,72
03/13/2005,CSG,GA,ASO,ES,Towers with Radar,5,7,49,0,61,0,0,64,1,65,5,7,113,1,126,64,0,64,190
03/14/2005,CSG,GA,ASO,ES,Towers with Radar,6,0,42,3,51,0,2,15,0,17,6,2,57,3,68,60,0,60,128
03/15/2005,CSG,GA,ASO,ES,Towers with Radar,7,2,39,0,48,0,0,41,0,41,7,2,80,0,89,122,0,122,211
03/16/2005,CSG,GA,ASO,ES,Towers with Radar,4,2,17,0,23,0,0,7,0,7,4,2,24,0,30,0,0,0,30
03/17/2005,CSG,GA,ASO,ES,Towers with Radar,6,0,64,7,77,0,0,9,0,9,6,0,73,7,86,22,3,25,111
03/18/2005,CSG,GA,ASO,ES,Towers with Radar,7,3,85,23,118,0,0,67,0,67,7,3,152,23,185,84,62,146,331
03/19/2005,CSG,GA,ASO,ES,Towers with Radar,5,0,9,0,14,0,0,205,14,219,5,0,214,14,233,196,18,214,447
03/20/2005,CSG,GA,ASO,ES,Towers with Radar,2,0,34,0,36,0,0,271,8,279,2,0,305,8,315,232,14,246,561
03/21/2005,CSG,GA,ASO,ES,Towers with Radar,5,0,45,6,56,3,0,53,0,56,8,0,98,6,112,82,8,90,202
03/22/2005,CSG,GA,ASO,ES,Towers with Radar,5,0,0,0,5,0,0,38,0,38,5,0,38,0,43,0,0,0,43
03/23/2005,CSG,GA,ASO,ES,Towers with Radar,7,1,47,3,58,0,0,49,0,49,7,1,96,3,107,48,22,70,177
03/24/2005,CSG,GA,ASO,ES,Towers with Radar,5,3,51,0,59,0,0,39,0,39,5,3,90,0,98,124,0,124,222
03/25/2005,CSG,GA,ASO,ES,Towers with Radar,8,2,49,0,59,0,0,53,0,53,8,2,102,0,112,58,0,58,170
03/26/2005,CSG,GA,ASO,ES,Towers with Radar,5,1,40,0,46,0,0,68,0,68,5,1,108,0,114,84,0,84,198
03/27/2005,CSG,GA,ASO,ES,Towers with Radar,3,0,3,0,6,0,0,0,0,0,3,0,3,0,6,0,0,0,6
03/28/2005,CSG,GA,ASO,ES,Towers with Radar,5,6,36,0,47,0,0,2,7,9,5,6,38,7,56,44,0,44,100
03/29/2005,CSG,GA,ASO,ES,Towers with Radar,8,3,40,0,51,0,0,45,0,45,8,3,85,0,96,104,3,107,203
03/30/2005,CSG,GA,ASO,ES,Towers with Radar,4,5,28,0,37,3,2,50,0,55,7,7,78,0,92,72,0,72,164
03/31/2005,CSG,GA,ASO,ES,Towers with Radar,6,4,28,0,38,0,0,4,1,5,6,4,32,1,43,0,0,0,43
04/01/2005,CSG,GA,ASO,ES,Towers with Radar,5,1,18,0,24,0,0,3,0,3,5,1,21,0,27,24,0,24,51
04/02/2005,CSG,GA,ASO,ES,Towers with Radar,5,0,35,0,40,0,0,23,0,23,5,0,58,0,63,0,0,0,63
04/03/2005,CSG,GA,ASO,ES,Towers with Radar,6,0,74,0,80,0,0,90,0,90,6,0,164,0,170,200,4,204,374
04/04/2005,CSG,GA,ASO,ES,Towers with Radar,7,0,43,0,50,0,0,59,0,59,7,0,102,0,109,76,0,76,185
04/05/2005,CSG,GA,ASO,ES,Towers with Radar,8,0,52,4,64,0,0,46,6,52,8,0,98,10,116,90,0,90,206
04/06/2005,CSG,GA,ASO,ES,Towers with Radar,5,1,29,0,35,2,1,21,0,24,7,2,50,0,59,28,0,28,87
04/07/2005,CSG,GA,ASO,ES,Towers with Radar,9,1,36,1,47,0,0,15,0,15,9,1,51,1,62,26,0,26,88
04/08/2005,CSG,GA,ASO,ES,Towers with Radar,6,1,47,12,66,0,0,28,0,28,6,1,75,12,94,58,5,63,157
04/09/2005,CSG,GA,ASO,ES,Towers with Radar,4,0,33,0,37,0,0,46,0,46,4,0,79,0,83,60,0,60,143
04/10/2005,CSG,GA,ASO,ES,Towers with Radar,6,0,44,4,54,0,0,67,0,67,6,0,111,4,121,80,0,80,201
04/11/2005,CSG,GA,ASO,ES,Towers with Radar,7,7,52,7,73,0,0,44,2,46,7,7,96,9,119,32,5,37,156
04/12/2005,CSG,GA,ASO,ES,Towers with Radar,7,4,41,0,52,0,0,22,4,26,7,4,63,4,78,66,0,66,144
04/13/2005,CSG,GA,ASO,ES,Towers with Radar,7,1,35,0,43,0,0,34,3,37,7,1,69,3,80,38,0,38,118
04/14/2005,CSG,GA,ASO,ES,Towers with Radar,7,0,41,0,48,0,0,43,2,45,7,0,84,2,93,78,0,78,171
04/15/2005,CSG,GA,ASO,ES,Towers with Radar,6,2,46,0,54,0,0,43,0,43,6,2,89,0,97,100,0,100,197
04/16/2005,CSG,GA,ASO,ES,Towers with Radar,5,2,16,0,23,0,0,48,0,48,5,2,64,0,71,44,0,44,115
04/17/2005,CSG,GA,ASO,ES,Towers with Radar,6,0,32,0,38,1,0,51,0,52,7,0,83,0,90,102,0,102,192
04/18/2005,CSG,GA,ASO,ES,Towers with Radar,7,0,25,0,32,0,0,30,0,30,7,0,55,0,62,64,0,64,126
04/19/2005,CSG,GA,ASO,ES,Towers with Radar,4,1,52,0,57,0,0,27,0,27,4,1,79,0,84,64,4,68,152
04/20/2005,CSG,GA,ASO,ES,Towers with Radar,8,1,48,0,57,0,0,52,0,52,8,1,100,0,109,104,0,104,213
04/21/2005,CSG,GA,ASO,ES,Towers with Radar,7,4,47,0,58,0,0,22,15,37,7,4,69,15,95,30,0,30,125
04/22/2005,CSG,GA,ASO,ES,Towers with Radar,17,5,48,2,72,0,0,11,0,11,17,5,59,2,83,20,0,20,103
04/23/2005,CSG,GA,ASO,ES,Towers with Radar,5,1,21,0,27,0,0,34,2,36,5,1,55,2,63,56,0,56,119
