01/01/2000,CSG,GA,ASO,ES,Towers with Radar,8,12,24,0,44,1,0,33,0,34,9,12,57,0,78,64,0,64,142
04/24/2005,CSG,GA,ASO,ES,Towers with Radar,7,4,47,1,59,0,0,30,0,30,7,4,77,1,89,28,0,28,117
04/25/2005,CSG,GA,ASO,ES,Towers with Radar,7,1,34,6,48,0,0,45,0,45,7,1,79,6,93,76,0,76,169
04/26/2005,CSG,GA,ASO,ES,Towers with Radar,5,3,23,0,31,0,0,1,0,1,5,3,24,0,32,0,0,0,32
04/27/2005,CSG,GA,ASO,ES,Towers with Radar,8,3,56,0,67,0,0,46,0,46,8,3,102,0,113,20,0,20,133
04/28/2005,CSG,GA,ASO,ES,Towers with Radar,7,4,50,2,63,0,0,57,0,57,7,4,107,2,120,58,0,58,178
04/29/2005,CSG,GA,ASO,ES,Towers with Radar,6,0,57,0,63,0,0,49,0,49,6,0,106,0,112,46,0,46,158
04/30/2005,CSG,GA,ASO,ES,Towers with Radar,4,0,20,0,24,0,0,1,0,1,4,0,21,0,25,0,0,0,25
05/01/2005,CSG,GA,ASO,ES,Towers with Radar,9,0,30,0,39,0,0,56,0,56,9,0,86,0,95,104,0,104,199
05/02/2005,CSG,GA,ASO,ES,Towers with Radar,7,0,34,0,41,0,0,42,0,42,7,0,76,0,83,54,0,54,137
05/03/2005,CSG,GA,ASO,ES,Towers with Radar,7,2,32,0,41,0,0,50,0,50,7,2,82,0,91,120,0,120,211
05/04/2005,CSG,GA,ASO,ES,Towers with Radar,6,3,35,0,44,0,0,46,6,52,6,3,81,6,96,140,2,142,238
05/05/2005,CSG,GA,ASO,ES,Towers with Radar,7,4,44,2,57,0,0,14,2,16,7,4,58,4,73,6,0,6,79
05/06/2005,CSG,GA,ASO,ES,Towers with Radar,4,0,22,0,26,0,0,49,0,49,4,0,71,0,75,18,0,18,93
05/07/2005,CSG,GA,ASO,ES,Towers with Radar,4,0,6,0,10,0,0,51,0,51,4,0,57,0,61,66,0,66,127
05/08/2005,CSG,GA,ASO,ES,Towers with Radar,5,0,19,0,24,1,0,37,0,38,6,0,56,0,62,48,0,48,110
05/09/2005,CSG,GA,ASO,ES,Towers with Radar,5,0,47,0,52,0,0,37,0,37,5,0,84,0,89,108,0,108,197
05/10/2005,CSG,GA,ASO,ES,Towers with Radar,8,1,43,0,52,0,0,43,0,43,8,1,86,0,95,40,0,40,135
05/11/2005,CSG,GA,ASO,ES,Towers with Radar,6,2,48,0,56,0,0,28,0,28,6,2,76,0,84,80,0,80,164
05/12/2005,CSG,GA,ASO,ES,Towers with Radar,4,0,46,0,50,2,0,59,2,63,6,0,105,2,113,104,0,104,217
05/13/2005,CSG,GA,ASO,ES,Towers with Radar,6,2,38,0,46,0,0,47,2,49,6,2,85,2,95,36,24,60,155
05/14/2005,CSG,GA,ASO,ES,Towers with Radar,5,0,33,0,38,1,0,62,0,63,6,0,95,0,101,57,0,57,158
05/15/2005,CSG,GA,ASO,ES,Towers with Radar,7,0,40,0,47,0,0,48,0,48,7,0,88,0,95,40,0,40,135
05/16/2005,CSG,GA,ASO,ES,Towers with Radar,7,5,28,0,40,0,0,32,2,34,7,5,60,2,74,12,0,12,86
05/17/2005,CSG,GA,ASO,ES,Towers with Radar,7,0,42,0,49,0,0,43,0,43,7,0,85,0,92,114,0,114,206
05/18/2005,CSG,GA,ASO,ES,Towers with Radar,11,2,32,0,45,0,0,29,0,29,11,2,61,0,74,80,0,80,154
05/19/2005,CSG,GA,ASO,ES,Towers with Radar,7,1,32,2,42,0,0,40,0,40,7,1,72,2,82,112,0,112,194
05/20/2005,CSG,GA,ASO,ES,Towers with Radar,18,0,18,0,36,0,0,15,0,15,18,0,33,0,51,8,0,8,59
05/21/2005,CSG,GA,ASO,ES,Towers with Radar,5,1,41,0,47,0,0,33,0,33,5,1,74,0,80,26,0,26,106
05/22/2005,CSG,GA,ASO,ES,Towers with Radar,9,3,30,0,42,0,0,39,0,39,9,3,69,0,81,64,0,64,145
05/23/2005,CSG,GA,ASO,ES,Towers with Radar,9,5,34,0,48,0,0,26,0,26,9,5,60,0,74,44,0,44,118
05/24/2005,CSG,GA,ASO,ES,Towers with Radar,7,0,37,0,44,0,0,34,0,34,7,0,71,0,78,34,0,34,112
05/25/2005,CSG,GA,ASO,ES,Towers with Radar,5,1,39,0,45,1,0,49,0,50,6,1,88,0,95,46,0,46,141
05/26/2005,CSG,GA,ASO,ES,Towers with Radar,6,3,32,0,41,0,0,41,0,41,6,3,73,0,82,26,0,26,108
05/27/2005,CSG,GA,ASO,ES,Towers with Radar,6,5,38,0,49,0,0,43,0,43,6,5,81,0,92,48,0,48,140
05/28/2005,CSG,GA,ASO,ES,Towers with Radar,6,4,17,0,27,0,0,58,0,58,6,4,75,0,85,18,0,18,103
05/29/2005,CSG,GA,ASO,ES,Towers with Radar,6,1,14,0,21,0,0,17,0,17,6,1,31,0,38,24,0,24,62
05/30/2005,CSG,GA,ASO,ES,Towers with Radar,5,2,37,0,44,0,0,13,0,13,5,2,50,0,57,66,0,66,123
05/31/2005,CSG,GA,ASO,ES,Towers with Radar,4,0,24,0,28,0,0,2,0,2,4,0,26,0,30,0,0,0,30
06/01/2005,CSG,GA,ASO,ES,Towers with Radar,7,5,40,0,52,0,0,0,0,0,7,5,40,0,52,28,0,28,80
06/02/2005,CSG,GA,ASO,ES,Towers with Radar,0,0,0,0,0,6,0,46,0,52,6,0,46,0,52,16,0,16,68
06/03/2005,CSG,GA,ASO,ES,Towers with Radar,0,0,0,0,0,7,5,59,0,71,7,5,59,0,71,22,0,22,93
06/04/2005,CSG,GA,ASO,ES,Towers with Radar,0,0,0,0,0,6,1,60,0,67,6,1,60,0,67,53,0,53,120
06/05/2005,CSG,GA,ASO,ES,Towers with Radar,2,4,2,0,8,4,0,38,0,42,6,4,40,0,50,88,2,90,140
06/06/2005,CSG,GA,ASO,ES,Towers with Radar,2,1,19,1,23,0,0,5,0,5,2,1,24,1,28,30,0,30,58
06/07/2005,CSG,GA,ASO,ES,Towers with Radar,9,0,19,1,29,0,0,29,0,29,9,0,48,1,58,60,0,60,118
06/08/2005,CSG,GA,ASO,ES,Towers with Radar,6,1,34,0,41,0,0,25,0,25,6,1,59,0,66,6,1,7,73
06/09/2005,CSG,GA,ASO,ES,Towers with Radar,8,4,32,4,48,0,2,39,2,43,8,6,71,6,91,96,0,96,187
06/10/2005,CSG,GA,ASO,ES,Towers with Radar,7,0,31,1,39,0,0,22,3,25,7,0,53,4,64,6,0,6,70
06/11/2005,CSG,GA,ASO,ES,Towers with Radar,6,0,13,0,19,0,0,0,0,0,6,0,13,0,19,0,0,0,19
06/12/2005,CSG,GA,ASO,ES,Towers with Radar,5,0,34,0,39,0,0,27,0,27,5,0,61,0,66,68,0,68,134
06/13/2005,CSG,GA,ASO,ES,Towers with Radar,2,0,41,0,43,2,0,26,0,28,4,0,67,0,71,12,0,12,83
06/14/2005,CSG,GA,ASO,ES,Towers with Radar,5,2,33,0,40,1,0,33,0,34,6,2,66,0,74,64,0,64,138
06/15/2005,CSG,GA,ASO,ES,Towers with Radar,6,2,53,0,61,0,0,65,2,67,6,2,118,2,128,32,8,40,168
06/16/2005,CSG,GA,ASO,ES,Towers with Radar,3,1,35,0,39,0,2,47,2,51,3,3,82,2,90,72,0,72,162
06/17/2005,CSG,GA,ASO,ES,Towers with Radar,8,6,37,0,51,0,0,63,0,63,8,6,100,0,114,58,0,58,172
06/18/2005,CSG,GA,ASO,ES,Towers with Radar,4,0,38,0,42,0,0,49,1,50,4,0,87,1,92,60,0,60,152
06/19/2005,CSG,GA,ASO,ES,Towers with Radar,8,2,21,0,31,0,0,30,0,30,8,2,51,0,61,38,0,38,99
06/20/2005,CSG,GA,ASO,ES,Towers with Radar,5,2,42,0,49,0,0,66,0,66,5,2,108,0,115,42,0,42,157
06/21/2005,CSG,GA,ASO,ES,Towers with Radar,8,2,53,2,65,0,0,44,4,48,8,2,97,6,113,124,0,124,237
06/22/2005,CSG,GA,ASO,ES,Towers with Radar,7,1,35,0,43,0,0,45,0,45,7,1,80,0,88,60,0,60,148
06/23/2005,CSG,GA,ASO,ES,Towers with Radar,5,2,42,1,50,2,2,54,0,58,7,4,96,1,108,30,4,34,142
06/24/2005,CSG,GA,ASO,ES,Towers with Radar,7,3,43,0,53,0,0,54,0,54,7,3,97,0,107,66,4,70,177
06/25/2005,CSG,GA,ASO,ES,Towers with Radar,6,0,23,0,29,0,0,49,0,49,6,0,72,0,78,74,0,74,152
06/26/2005,CSG,GA,ASO,ES,Towers with Radar,6,3,54,0,63,0,0,60,0,60,6,3,114,0,123,102,0,102,225
06/27/2005,CSG,GA,ASO,ES,Towers with Radar,5,0,42,0,47,1,0,26,0,27,6,0,68,0,74,56,2,58,132
06/28/2005,CSG,GA,ASO,ES,Towers with Radar,6,2,57,0,65,0,0,16,0,16,6,2,73,0,81,46,0,46,127
06/29/2005,CSG,GA,ASO,ES,Towers with Radar,7,1,38,0,46,0,0,15,0,15,7,1,53,0,61,8,0,8,69
06/30/2005,CSG,GA,ASO,ES,Towers with Radar,8,2,46,0,56,0,0,7,0,7,8,2,53,0,63,18,0,18,81
07/01/2005,CSG,GA,ASO,ES,Towers with Radar,16,4,38,0,58,0,0,35,0,35,16,4,73,0,93,40,0,40,133
07/02/2005,CSG,GA,ASO,ES,Towers with Radar,6,0,16,0,22,0,0,30,0,30,6,0,46,0,52,40,0,40,92
07/03/2005,CSG,GA,ASO,ES,Towers with Radar,6,0,25,0,31,0,1,9,0,10,6,1,34,0,41,48,0,48,89
07/04/2005,CSG,GA,ASO,ES,Towers with Radar,9,0,26,0,35,0,0,29,0,29,9,0,55,0,64,76,0,76,140
07/05/2005,CSG,GA,ASO,ES,Towers with Radar,7,3,34,0,44,0,0,21,0,21,7,3,55,0,65,0,0,0,65
07/06/2005,CSG,GA,ASO,ES,Towers with Radar,5,0,12,0,17,0,0,5,0,5,5,0,17,0,22,4,0,4,26
07/07/2005,CSG,GA,ASO,ES,Towers with Radar,7,1,43,0,51,1,0,14,0,15,8,1,57,0,66,0,0,0,66
07/08/2005,CSG,GA,ASO,ES,Towers with Radar,9,2,25,0,36,0,0,54,0,54,9,2,79,0,90,78,0,78,168
07/09/2005,CSG,GA,ASO,ES,Towers with Radar,4,4,14,2,24,0,0,26,0,26,4,4,40,2,50,20,0,20,70
07/10/2005,CSG,GA,ASO,ES,Towers with Radar,1,0,2,0,3,2,0,2,0,4,3,0,4,0,7,0,0,0,7
07/11/2005,CSG,GA,ASO,ES,Towers with Radar,7,2,8,0,17,0,0,8,0,8,7,2,16,0,25,20,0,20,45
07/12/2005,CSG,GA,ASO,ES,Towers with Radar,6,0,25,0,31,0,0,37,1,38,6,0,62,1,69,122,0,122,191
07/13/2005,CSG,GA,ASO,ES,Towers with Radar,3,1,37,0,41,0,0,14,0,14,3,1,51,0,55,108,0,108,163
07/14/2005,CSG,GA,ASO,ES,Towers with Radar,4,2,27,0,33,1,9,11,0,21,5,11,38,0,54,42,0,42,96
07/15/2005,CSG,GA,ASO,ES,Towers with Radar,5,0,34,0,39,1,0,15,0,16,6,0,49,0,55,10,0,10,65
07/16/2005,CSG,GA,ASO,ES,Towers with Radar,5,0,11,0,16,0,0,18,0,18,5,0,29,0,34,64,0,64,98
07/17/2005,CSG,GA,ASO,ES,Towers with Radar,7,1,21,0,29,0,0,41,0,41,7,1,62,0,70,46,0,46,116
07/18/2005,CSG,GA,ASO,ES,Towers with Radar,6,0,25,4,35,0,0,23,0,23,6,0,48,4,58,40,4,44,102
07/19/2005,CSG,GA,ASO,ES,Towers with Radar,28,0,31,0,59,0,0,34,0,34,28,0,65,0,93,71,0,71,164
07/20/2005,CSG,GA,ASO,ES,Towers with Radar,8,0,44,0,52,0,0,22,0,22,8,0,66,0,74,48,0,48,122
07/21/2005,CSG,GA,ASO,ES,Towers with Radar,5,3,29,0,37,0,0,54,0,54,5,3,83,0,91,78,0,78,169
07/22/2005,CSG,GA,ASO,ES,Towers with Radar,4,0,18,0,22,0,0,19,3,22,4,0,37,3,44,8,0,8,52
07/23/2005,CSG,GA,ASO,ES,Towers with Radar,6,1,27,0,34,0,0,83,0,83,6,1,110,0,117,56,0,56,173
07/24/2005,CSG,GA,ASO,ES,Towers with Radar,5,2,21,0,28,0,0,45,0,45,5,2,66,0,73,54,0,54,127
07/25/2005,CSG,GA,ASO,ES,Towers with Radar,8,1,17,0,26,0,0,25,0,25,8,1,42,0,51,68,0,68,119
07/26/2005,CSG,GA,ASO,ES,Towers with Radar,5,2,31,2,40,0,0,16,0,16,5,2,47,2,56,50,0,50,106
07/27/2005,CSG,GA,ASO,ES,Towers with Radar,17,0,33,0,50,0,0,11,0,11,17,0,44,0,61,22,0,22,83
07/28/2005,CSG,GA,ASO,ES,Towers with Radar,5,0,34,0,39,0,0,19,0,19,5,0,53,0,58,16,0,16,74
07/29/2005,CSG,GA,ASO,ES,Towers with Radar,2,0,34,0,36,0,0,10,0,10,2,0,44,0,46,10,0,10,56
07/30/2005,CSG,GA,ASO,ES,Towers with Radar,3,0,32,0,35,0,1,13,0,14,3,1,45,0,49,14,0,14,63
07/31/2005,CSG,GA,ASO,ES,Towers with Radar,3,1,37,0,41,0,0,13,0,13,3,1,50,0,54,50,0,50,104
08/01/2005,CSG,GA,ASO,ES,Towers with Radar,5,1,36,5,47,0,0,11,2,13,5,1,47,7,60,52,0,52,112
08/02/2005,CSG,GA,ASO,ES,Towers with Radar,5,0,46,3,54,0,0,14,0,14,5,0,60,3,68,18,0,18,86
08/03/2005,CSG,GA,ASO,ES,Towers with Radar,6,0,31,6,43,0,0,20,0,20,6,0,51,6,63,0,0,0,63
08/04/2005,CSG,GA,ASO,ES,Towers with Radar,4,1,37,2,44,1,3,42,0,46,5,4,79,2,90,122,0,122,212
08/05/2005,CSG,GA,ASO,ES,Towers with Radar,11,2,38,1,52,0,0,30,0,30,11,2,68,1,82,40,0,40,122
08/06/2005,CSG,GA,ASO,ES,Towers with Radar,7,0,27,0,34,0,0,24,0,24,7,0,51,0,58,32,0,32,90
08/07/2005,CSG,GA,ASO,ES,Towers with Radar,3,7,41,0,51,2,0,5,3,10,5,7,46,3,61,34,0,34,95
08/08/2005,CSG,GA,ASO,ES,Towers with Radar,6,0,30,0,36,0,2,14,0,16,6,2,44,0,52,24,0,24,76
08/09/2005,CSG,GA,ASO,ES,Towers with Radar,5,0,63,2,70,0,0,11,0,11,5,0,74,2,81,18,2,20,101
08/10/2005,CSG,GA,ASO,ES,Towers with Radar,5,2,26,2,35,0,0,7,0,7,5,2,33,2,42,38,0,38,80
08/11/2005,CSG,GA,ASO,ES,Towers with Radar,4,2,43,0,49,0,0,26,0,26,4,2,69,0,75,88,2,90,165
08/12/2005,CSG,GA,ASO,ES,Towers with Radar,6,1,23,0,30,0,0,11,0,11,6,1,34,0,41,34,0,34,75
08/13/2005,CSG,GA,ASO,ES,Towers with Radar,3,0,33,0,36,0,0,4,0,4,3,0,37,0,40,0,0,0,40
08/14/2005,CSG,GA,ASO,ES,Towers with Radar,6,1,22,0,29,0,4,29,0,33,6,5,51,0,62,8,0,8,70
08/15/2005,CSG,GA,ASO,ES,Towers with Radar,3,8,35,5,51,0,0,13,1,14,3,8,48,6,65,44,2,46,111
08/16/2005,CSG,GA,ASO,ES,Towers with Radar,13,4,32,0,49,0,0,13,0,13,13,4,45,0,62,32,0,32,94
08/17/2005,CSG,GA,ASO,ES,Towers with Radar,4,2,35,1,42,0,0,22,3,25,4,2,57,4,67,34,4,38,105
08/18/2005,CSG,GA,ASO,ES,Towers with Radar,9,0,37,1,47,0,0,26,2,28,9,0,63,3,75,26,4,30,105
08/19/2005,CSG,GA,ASO,ES,Towers with Radar,5,0,30,0,35,0,0,23,0,23,5,0,53,0,58,6,0,6,64
08/20/2005,CSG,GA,ASO,ES,Towers with Radar,6,0,18,0,24,0,0,37,0,37,6,0,55,0,61,14,0,14,75
08/21/2005,CSG,GA,ASO,ES,Towers with Radar,6,1,15,0,22,0,0,34,0,34,6,1,49,0,56,90,0,90,146
08/22/2005,CSG,GA,ASO,ES,Towers with Radar,7,2,27,2,38,0,0,15,1,16,7,2,42,3,54,8,10,18,72
08/23/2005,CSG,GA,ASO,ES,Towers with Radar,21,4,43,0,68,0,0,22,1,23,21,4,65,1,91,26,0,26,117
08/24/2005,CSG,GA,ASO,ES,Towers with Radar,6,0,39,0,45,0,0,21,0,21,6,0,60,0,66,46,0,46,112
08/25/2005,CSG,GA,ASO,ES,Towers with Radar,6,0,2,0,8,1,94,0,0,95,7,94,2,0,103,40,0,40,143
08/26/2005,CSG,GA,ASO,ES,Towers with Radar,5,0,53,0,58,2,0,54,0,56,7,0,107,0,114,500,0,500,614
08/27/2005,CSG,GA,ASO,ES,Towers with Radar,7,0,24,0,31,0,0,40,0,40,7,0,64,0,71,24,0,24,95
08/28/2005,CSG,GA,ASO,ES,Towers with Radar,4,0,22,0,26,2,0,23,0,25,6,0,45,0,51,17,0,17,68
08/29/2005,CSG,GA,ASO,ES,Towers with Radar,4,0,15,0,19,0,0,3,0,3,4,0,18,0,22,2,0,2,24
08/30/2005,CSG,GA,ASO,ES,Towers with Radar,9,9,11,0,29,0,0,6,0,6,9,9,17,0,35,0,0,0,35
08/31/2005,CSG,GA,ASO,ES,Towers with Radar,7,0,37,0,44,0,0,16,0,16,7,0,53,0,60,10,0,10,70
09/01/2005,CSG,GA,ASO,ES,Towers with Radar,5,0,39,0,44,0,0,53,0,53,5,0,92,0,97,110,0,110,207
09/02/2005,CSG,GA,ASO,ES,Towers with Radar,7,0,45,3,55,0,0,30,0,30,7,0,75,3,85,18,0,18,103
09/03/2005,CSG,GA,ASO,ES,Towers with Radar,10,0,28,0,38,0,0,31,0,31,10,0,59,0,69,30,0,30,99
09/04/2005,CSG,GA,ASO,ES,Towers with Radar,6,0,15,0,21,0,0,39,0,39,6,0,54,0,60,20,0,20,80
09/05/2005,CSG,GA,ASO,ES,Towers with Radar,3,0,26,0,29,0,5,16,0,21,3,5,42,0,50,8,0,8,58
09/06/2005,CSG,GA,ASO,ES,Towers with Radar,7,0,42,1,50,0,0,46,0,46,7,0,88,1,96,68,4,72,168
09/07/2005,CSG,GA,ASO,ES,Towers with Radar,7,4,39,0,50,0,0,37,1,38,7,4,76,1,88,58,0,58,146
09/08/2005,CSG,GA,ASO,ES,Towers with Radar,7,5,43,1,56,0,0,25,0,25,7,5,68,1,81,26,0,26,107
09/09/2005,CSG,GA,ASO,ES,Towers with Radar,6,6,37,0,49,0,2,32,0,34,6,8,69,0,83,18,0,18,101
09/10/2005,CSG,GA,ASO,ES,Towers with Radar,7,3,21,4,35,0,1,38,0,39,7,4,59,4,74,20,2,22,96
09/11/2005,CSG,GA,ASO,ES,Towers with Radar,7,4,25,0,36,0,0,39,0,39,7,4,64,0,75,22,0,22,97
09/12/2005,CSG,GA,ASO,ES,Towers with Radar,7,0,33,0,40,0,0,20,0,20,7,0,53,0,60,8,0,8,68
09/13/2005,CSG,GA,ASO,ES,Towers with Radar,4,1,44,0,49,0,0,50,2,52,4,1,94,2,101,85,0,85,186
09/14/2005,CSG,GA,ASO,ES,Towers with Radar,5,9,37,0,51,0,0,19,2,21,5,9,56,2,72,12,0,12,84
09/15/2005,CSG,GA,ASO,ES,Towers with Radar,3,5,54,0,62,0,0,29,0,29,3,5,83,0,91,18,0,18,109
09/16/2005,CSG,GA,ASO,ES,Towers with Radar,4,0,38,0,42,0,0,33,0,33,4,0,71,0,75,62,2,64,139
09/17/2005,CSG,GA,ASO,ES,Towers with Radar,4,0,34,0,38,0,0,40,0,40,4,0,74,0,78,24,0,24,102
09/18/2005,CSG,GA,ASO,ES,Towers with Radar,3,0,33,0,36,0,0,43,0,43,3,0,76,0,79,20,0,20,99
09/19/2005,CSG,GA,ASO,ES,Towers with Radar,7,0,26,0,33,0,2,35,0,37,7,2,61,0,70,44,0,44,114
09/20/2005,CSG,GA,ASO,ES,Towers with Radar,4,0,37,0,41,0,1,45,2,48,4,1,82,2,89,34,0,34,123
09/21/2005,CSG,GA,ASO,ES,Towers with Radar,7,2,31,6,46,0,0,34,2,36,7,2,65,8,82,72,0,72,154
09/22/2005,CSG,GA,ASO,ES,Towers with Radar,6,0,30,0,36,0,0,17,2,19,6,0,47,2,55,40,0,40,95
09/23/2005,CSG,GA,ASO,ES,Towers with Radar,3,2,44,0,49,0,0,24,0,24,3,2,68,0,73,38,0,38,111
09/24/2005,CSG,GA,ASO,ES,Towers with Radar,5,1,15,0,21,0,0,35,4,39,5,1,50,4,60,4,0,4,64
09/25/2005,CSG,GA,ASO,ES,Towers with Radar,5,6,27,0,38,0,0,11,0,11,5,6,38,0,49,26,0,26,75
09/26/2005,CSG,GA,ASO,ES,Towers with Radar,6,0,24,0,30,0,0,2,0,2,6,0,26,0,32,18,0,18,50
09/27/2005,CSG,GA,ASO,ES,Towers with Radar,4,1,32,0,37,0,0,18,0,18,4,1,50,0,55,2,0,2,57
09/28/2005,CSG,GA,ASO,ES,Towers with Radar,6,1,40,0,47,0,0,36,0,36,6,1,76,0,83,72,5,77,160
09/29/2005,CSG,GA,ASO,ES,Towers with Radar,5,1,47,0,53,0,0,21,0,21,5,1,68,0,74,14,0,14,88
09/30/2005,CSG,GA,ASO,ES,Towers with Radar,3,1,53,0,57,3,0,39,0,42,6,1,92,0,99,128,0,128,227
10/01/2005,CSG,GA,ASO,ES,Towers with Radar,6,0,32,0,38,0,0,25,0,25,6,0,57,0,63,56,0,56,119
10/02/2005,CSG,GA,ASO,ES,Towers with Radar,7,6,43,0,56,0,0,18,0,18,7,6,61,0,74,38,0,38,112
10/03/2005,CSG,GA,ASO,ES,Towers with Radar,5,7,33,0,45,0,0,20,0,20,5,7,53,0,65,38,0,38,103
10/04/2005,CSG,GA,ASO,ES,Towers with Radar,5,1,47,0,53,0,0,37,0,37,5,1,84,0,90,72,2,74,164
10/05/2005,CSG,GA,ASO,ES,Towers with Radar,6,4,45,0,55,0,0,18,0,18,6,4,63,0,73,36,0,36,109
10/06/2005,CSG,GA,ASO,ES,Towers with Radar,4,0,36,0,40,2,0,11,0,13,6,0,47,0,53,0,0,0,53
10/07/2005,CSG,GA,ASO,ES,Towers with Radar,4,1,31,2,38,0,0,9,0,9,4,1,40,2,47,0,0,0,47
10/08/2005,CSG,GA,ASO,ES,Towers with Radar,7,0,31,0,38,0,0,21,0,21,7,0,52,0,59,22,0,22,81
10/09/2005,CSG,GA,ASO,ES,Towers with Radar,6,0,30,0,36,0,0,5,0,5,6,0,35,0,41,4,0,4,45
10/10/2005,CSG,GA,ASO,ES,Towers with Radar,4,3,43,0,50,2,0,16,0,18,6,3,59,0,68,16,0,16,84
10/11/2005,CSG,GA,ASO,ES,Towers with Radar,5,0,27,0,32,2,1,26,0,29,7,1,53,0,61,74,0,74,135
10/12/2005,CSG,GA,ASO,ES,Towers with Radar,6,1,47,1,55,0,0,26,0,26,6,1,73,1,81,32,0,32,113
10/13/2005,CSG,GA,ASO,ES,Towers with Radar,4,1,55,2,62,3,0,51,0,54,7,1,106,2,116,46,0,46,162
10/14/2005,CSG,GA,ASO,ES,Towers with Radar,8,1,46,0,55,0,0,52,0,52,8,1,98,0,107,50,0,50,157
10/15/2005,CSG,GA,ASO,ES,Towers with Radar,6,2,42,0,50,0,0,63,0,63,6,2,105,0,113,60,0,60,173
10/16/2005,CSG,GA,ASO,ES,Towers with Radar,6,1,30,0,37,0,2,53,0,55,6,3,83,0,92,54,0,54,146
10/17/2005,CSG,GA,ASO,ES,Towers with Radar,5,6,34,0,45,0,3,59,0,62,5,9,93,0,107,152,0,152,259
10/18/2005,CSG,GA,ASO,ES,Towers with Radar,5,1,53,0,59,0,0,45,2,47,5,1,98,2,106,78,0,78,184
10/19/2005,CSG,GA,ASO,ES,Towers with Radar,5,1,49,2,57,0,0,40,0,40,5,1,89,2,97,146,2,148,245
10/20/2005,CSG,GA,ASO,ES,Towers with Radar,3,2,58,0,63,0,0,54,0,54,3,2,112,0,117,114,0,114,231
10/21/2005,CSG,GA,ASO,ES,Towers with Radar,7,3,55,0,65,0,0,63,0,63,7,3,118,0,128,110,0,110,238
10/22/2005,CSG,GA,ASO,ES,Towers with Radar,5,4,17,6,32,1,0,35,0,36,6,4,52,6,68,50,6,56,124
10/23/2005,CSG,GA,ASO,ES,Towers with Radar,7,0,20,0,27,0,2,57,1,60,7,2,77,1,87,118,0,118,205
10/24/2005,CSG,GA,ASO,ES,Towers with Radar,7,2,23,5,37,0,2,13,2,17,7,4,36,7,54,30,20,50,104
10/25/2005,CSG,GA,ASO,ES,Towers with Radar,2,4,18,2,26,0,0,17,2,19,2,4,35,4,45,0,4,4,49
10/26/2005,CSG,GA,ASO,ES,Towers with Radar,6,2,30,0,38,0,0,37,0,37,6,2,67,0,75,70,0,70,145
10/27/2005,CSG,GA,ASO,ES,Towers with Radar,4,3,44,0,51,1,0,52,0,53,5,3,96,0,104,122,0,122,226
10/28/2005,CSG,GA,ASO,ES,Towers with Radar,4,1,39,0,44,0,0,36,0,36,4,1,75,0,80,122,0,122,202
10/29/2005,CSG,GA,ASO,ES,Towers with Radar,10,0,25,0,35,0,0,59,0,59,10,0,84,0,94,126,0,126,220
10/30/2005,CSG,GA,ASO,ES,Towers with Radar,6,0,42,0,48,0,0,35,0,35,6,0,77,0,83,0,0,0,83
10/31/2005,CSG,GA,ASO,ES,Towers with Radar,7,0,44,0,51,0,0,31,0,31,7,0,75,0,82,86,0,86,168
11/01/2005,CSG,GA,ASO,ES,Towers with Radar,4,1,45,0,50,0,0,23,0,23,4,1,68,0,73,56,0,56,129
11/02/2005,CSG,GA,ASO,ES,Towers with Radar,5,0,52,0,57,0,0,48,0,48,5,0,100,0,105,102,0,102,207
11/03/2005,CSG,GA,ASO,ES,Towers with Radar,6,1,52,0,59,0,0,41,2,43,6,1,93,2,102,78,0,78,180
11/04/2005,CSG,GA,ASO,ES,Towers with Radar,6,6,52,0,64,0,0,45,0,45,6,6,97,0,109,52,0,52,161
