01/01/2000,CSG,GA,ASO,ES,Towers with Radar,8,12,24,0,44,1,0,33,0,34,9,12,57,0,78,64,0,64,142
11/05/2005,CSG,GA,ASO,ES,Towers with Radar,8,1,22,0,31,0,0,61,0,61,8,1,83,0,92,46,0,46,138
11/06/2005,CSG,GA,ASO,ES,Towers with Radar,6,0,34,0,40,0,0,29,0,29,6,0,63,0,69,46,0,46,115
11/07/2005,CSG,GA,ASO,ES,Towers with Radar,5,3,50,0,58,0,0,23,2,25,5,3,73,2,83,40,0,40,123
11/08/2005,CSG,GA,ASO,ES,Towers with Radar,5,4,74,0,83,0,0,39,0,39,5,4,113,0,122,124,0,124,246
11/09/2005,CSG,GA,ASO,ES,Towers with Radar,6,3,49,2,60,0,0,31,0,31,6,3,80,2,91,50,0,50,141
11/10/2005,CSG,GA,ASO,ES,Towers with Radar,6,2,45,0,53,0,0,47,0,47,6,2,92,0,100,90,0,90,190
11/11/2005,CSG,GA,ASO,ES,Towers with Radar,5,7,56,0,68,0,5,55,0,60,5,12,111,0,128,62,0,62,190
11/12/2005,CSG,GA,ASO,ES,Towers with Radar,7,1,27,0,35,0,0,30,0,30,7,1,57,0,65,18,1,19,84
11/13/2005,CSG,GA,ASO,ES,Towers with Radar,6,0,24,0,30,0,0,20,0,20,6,0,44,0,50,50,0,50,100
11/14/2005,CSG,GA,ASO,ES,Towers with Radar,6,2,35,0,43,0,0,30,0,30,6,2,65,0,73,60,0,60,133
11/15/2005,CSG,GA,ASO,ES,Towers with Radar,4,3,40,2,49,0,0,19,5,24,4,3,59,7,73,46,0,46,119
11/16/2005,CSG,GA,ASO,ES,Towers with Radar,6,4,51,0,61,0,0,29,0,29,6,4,80,0,90,42,0,42,132
11/17/2005,CSG,GA,ASO,ES,Towers with Radar,7,2,50,4,63,0,0,31,2,33,7,2,81,6,96,32,0,32,128
11/18/2005,CSG,GA,ASO,ES,Towers with Radar,7,0,44,0,51,0,0,64,0,64,7,0,108,0,115,42,0,42,157
11/19/2005,CSG,GA,ASO,ES,Towers with Radar,6,2,26,5,39,2,0,43,4,49,8,2,69,9,88,63,0,63,151
11/20/2005,CSG,GA,ASO,ES,Towers with Radar,3,3,27,0,33,0,0,3,0,3,3,3,30,0,36,8,0,8,44
11/21/2005,CSG,GA,ASO,ES,Towers with Radar,6,0,36,0,42,0,0,0,0,0,6,0,36,0,42,0,0,0,42
11/22/2005,CSG,GA,ASO,ES,Towers with Radar,4,3,36,0,43,0,0,31,0,31,4,3,67,0,74,10,0,10,84
11/23/2005,CSG,GA,ASO,ES,Towers with Radar,6,6,47,0,59,0,0,44,0,44,6,6,91,0,103,62,0,62,165
11/24/2005,CSG,GA,ASO,ES,Towers with Radar,6,1,5,0,12,0,0,30,0,30,6,1,35,0,42,8,0,8,50
11/25/2005,CSG,GA,ASO,ES,Towers with Radar,9,7,22,0,38,0,0,51,0,51,9,7,73,0,89,93,0,93,182
11/26/2005,CSG,GA,ASO,ES,Towers with Radar,9,7,23,0,39,0,0,48,0,48,9,7,71,0,87,84,0,84,171
11/27/2005,CSG,GA,ASO,ES,Towers with Radar,4,2,32,0,38,0,0,0,0,0,4,2,32,0,38,6,0,6,44
11/28/2005,CSG,GA,ASO,ES,Towers with Radar,4,1,17,0,22,0,0,4,0,4,4,1,21,0,26,4,0,4,30
11/29/2005,CSG,GA,ASO,ES,Towers with Radar,6,2,48,0,56,0,0,33,2,35,6,2,81,2,91,28,0,28,119
11/30/2005,CSG,GA,ASO,ES,Towers with Radar,7,0,33,1,41,0,0,50,0,50,7,0,83,1,91,4,0,4,95
12/01/2005,CSG,GA,ASO,ES,Towers with Radar,6,1,66,1,74,0,0,37,3,40,6,1,103,4,114,52,0,52,166
12/02/2005,CSG,GA,ASO,ES,Towers with Radar,7,4,44,0,55,0,0,30,0,30,7,4,74,0,85,40,2,42,127
12/03/2005,CSG,GA,ASO,ES,Towers with Radar,4,0,21,0,25,0,0,48,0,48,4,0,69,0,73,60,0,60,133
12/04/2005,CSG,GA,ASO,ES,Towers with Radar,4,0,40,0,44,0,0,17,0,17,4,0,57,0,61,34,0,34,95
12/05/2005,CSG,GA,ASO,ES,Towers with Radar,6,2,25,0,33,0,0,0,0,0,6,2,25,0,33,0,0,0,33
12/06/2005,CSG,GA,ASO,ES,Towers with Radar,3,2,46,2,53,0,1,40,0,41,3,3,86,2,94,60,0,60,154
12/07/2005,CSG,GA,ASO,ES,Towers with Radar,6,2,35,0,43,0,0,36,0,36,6,2,71,0,79,74,0,74,153
12/08/2005,CSG,GA,ASO,ES,Towers with Radar,6,0,25,0,31,0,0,0,0,0,6,0,25,0,31,0,0,0,31
12/09/2005,CSG,GA,ASO,ES,Towers with Radar,5,8,41,4,58,0,0,64,0,64,5,8,105,4,122,58,8,66,188
12/10/2005,CSG,GA,ASO,ES,Towers with Radar,4,0,21,0,25,0,0,54,0,54,4,0,75,0,79,88,0,88,167
12/11/2005,CSG,GA,ASO,ES,Towers with Radar,6,5,25,0,36,0,1,45,0,46,6,6,70,0,82,60,0,60,142
12/12/2005,CSG,GA,ASO,ES,Towers with Radar,4,2,33,0,39,0,0,28,2,30,4,2,61,2,69,4,0,4,73
12/13/2005,CSG,GA,ASO,ES,Towers with Radar,5,0,44,0,49,0,0,49,0,49,5,0,93,0,98,76,0,76,174
12/14/2005,CSG,GA,ASO,ES,Towers with Radar,5,1,42,16,64,0,0,18,0,18,5,1,60,16,82,66,0,66,148
12/15/2005,CSG,GA,ASO,ES,Towers with Radar,3,10,20,0,33,0,0,2,0,2,3,10,22,0,35,0,0,0,35
12/16/2005,CSG,GA,ASO,ES,Towers with Radar,3,4,69,0,76,2,0,58,0,60,5,4,127,0,136,102,0,102,238
12/17/2005,CSG,GA,ASO,ES,Towers with Radar,4,0,24,0,28,0,0,27,0,27,4,0,51,0,55,38,0,38,93
12/18/2005,CSG,GA,ASO,ES,Towers with Radar,6,1,20,0,27,0,0,22,0,22,6,1,42,0,49,86,0,86,135
12/19/2005,CSG,GA,ASO,ES,Towers with Radar,4,5,30,2,41,0,0,26,2,28,4,5,56,4,69,50,0,50,119
12/20/2005,CSG,GA,ASO,ES,Towers with Radar,3,1,41,0,45,1,0,47,2,50,4,1,88,2,95,94,0,94,189
12/21/2005,CSG,GA,ASO,ES,Towers with Radar,5,0,32,0,37,0,0,28,0,28,5,0,60,0,65,28,0,28,93
12/22/2005,CSG,GA,ASO,ES,Towers with Radar,5,1,30,0,36,0,0,36,0,36,5,1,66,0,72,50,0,50,122
12/23/2005,CSG,GA,ASO,ES,Towers with Radar,6,0,31,0,37,0,0,65,0,65,6,0,96,0,102,66,0,66,168
12/24/2005,CSG,GA,ASO,ES,Towers with Radar,3,0,13,0,16,0,0,10,0,10,3,0,23,0,26,6,0,6,32
12/25/2005,CSG,GA,ASO,ES,Towers with Radar,3,0,12,0,15,0,0,1,0,1,3,0,13,0,16,0,0,0,16
12/26/2005,CSG,GA,ASO,ES,Towers with Radar,5,4,43,0,52,0,0,20,6,26,5,4,63,6,78,26,0,26,104
12/27/2005,CSG,GA,ASO,ES,Towers with Radar,6,0,34,0,40,0,0,41,0,41,6,0,75,0,81,40,0,40,121
12/28/2005,CSG,GA,ASO,ES,Towers with Radar,6,0,15,0,21,0,0,1,0,1,6,0,16,0,22,0,0,0,22
12/29/2005,CSG,GA,ASO,ES,Towers with Radar,6,3,36,0,45,0,0,52,0,52,6,3,88,0,97,50,0,50,147
12/30/2005,CSG,GA,ASO,ES,Towers with Radar,6,3,27,0,36,0,0,56,0,56,6,3,83,0,92,104,0,104,196
12/31/2005,CSG,GA,ASO,ES,Towers with Radar,3,0,13,0,16,0,0,40,0,40,3,0,53,0,56,74,2,76,132
01/01/2006,CSG,GA,ASO,ES,Towers with Radar,5,1,9,0,15,0,0,7,0,7,5,1,16,0,22,8,0,8,30
01/02/2006,CSG,GA,ASO,ES,Towers with Radar,4,0,20,0,24,0,0,3,0,3,4,0,23,0,27,2,0,2,29
01/03/2006,CSG,GA,ASO,ES,Towers with Radar,6,4,26,0,36,0,0,27,2,29,6,4,53,2,65,38,0,38,103
01/04/2006,CSG,GA,ASO,ES,Towers with Radar,6,1,25,0,32,0,0,19,0,19,6,1,44,0,51,37,0,37,88
01/05/2006,CSG,GA,ASO,ES,Towers with Radar,6,3,25,16,50,0,0,35,0,35,6,3,60,16,85,20,14,34,119
01/06/2006,CSG,GA,ASO,ES,Towers with Radar,4,1,26,2,33,0,0,18,0,18,4,1,44,2,51,22,0,22,73
01/07/2006,CSG,GA,ASO,ES,Towers with Radar,4,1,28,0,33,0,0,42,0,42,4,1,70,0,75,40,0,40,115
01/08/2006,CSG,GA,ASO,ES,Towers with Radar,6,2,32,0,40,0,0,41,0,41,6,2,73,0,81,52,2,54,135
01/09/2006,CSG,GA,ASO,ES,Towers with Radar,6,2,25,0,33,0,0,17,0,17,6,2,42,0,50,24,0,24,74
01/10/2006,CSG,GA,ASO,ES,Towers with Radar,6,1,34,0,41,0,0,28,0,28,6,1,62,0,69,32,0,32,101
01/11/2006,CSG,GA,ASO,ES,Towers with Radar,6,3,30,0,39,0,0,20,0,20,6,3,50,0,59,4,0,4,63
01/12/2006,CSG,GA,ASO,ES,Towers with Radar,7,0,52,0,59,0,0,42,0,42,7,0,94,0,101,76,0,76,177
01/13/2006,CSG,GA,ASO,ES,Towers with Radar,4,2,14,2,22,0,0,4,2,6,4,2,18,4,28,0,2,2,30
01/14/2006,CSG,GA,ASO,ES,Towers with Radar,5,0,23,0,28,0,0,9,0,9,5,0,32,0,37,16,0,16,53
01/15/2006,CSG,GA,ASO,ES,Towers with Radar,4,2,30,0,36,0,0,44,0,44,4,2,74,0,80,74,0,74,154
01/16/2006,CSG,GA,ASO,ES,Towers with Radar,6,1,26,0,33,0,0,13,0,13,6,1,39,0,46,32,0,32,78
01/17/2006,CSG,GA,ASO,ES,Towers with Radar,3,1,21,0,25,1,0,9,0,10,4,1,30,0,35,0,0,0,35
01/18/2006,CSG,GA,ASO,ES,Towers with Radar,4,2,14,2,22,0,0,4,2,6,4,2,18,4,28,0,2,2,30
01/19/2006,CSG,GA,ASO,ES,Towers with Radar,6,7,58,0,71,0,0,56,0,56,6,7,114,0,127,78,0,78,205
01/20/2006,CSG,GA,ASO,ES,Towers with Radar,8,5,52,4,69,0,0,51,0,51,8,5,103,4,120,91,3,94,214
01/21/2006,CSG,GA,ASO,ES,Towers with Radar,4,8,35,0,47,0,0,1,0,1,4,8,36,0,48,6,0,6,54
01/22/2006,CSG,GA,ASO,ES,Towers with Radar,5,4,15,0,24,0,0,21,0,21,5,4,36,0,45,62,0,62,107
01/23/2006,CSG,GA,ASO,ES,Towers with Radar,4,2,43,0,49,0,0,2,4,6,4,2,45,4,55,6,0,6,61
01/24/2006,CSG,GA,ASO,ES,Towers with Radar,6,2,37,4,49,0,0,34,1,35,6,2,71,5,84,26,0,26,110
01/25/2006,CSG,GA,ASO,ES,Towers with Radar,5,2,58,0,65,0,0,35,0,35,5,2,93,0,100,38,0,38,138
01/26/2006,CSG,GA,ASO,ES,Towers with Radar,8,4,34,0,46,0,0,50,0,50,8,4,84,0,96,40,0,40,136
01/27/2006,CSG,GA,ASO,ES,Towers with Radar,6,2,48,2,58,0,0,28,0,28,6,2,76,2,86,80,0,80,166
01/28/2006,CSG,GA,ASO,ES,Towers with Radar,5,2,44,0,51,0,0,60,0,60,5,2,104,0,111,90,0,90,201
01/29/2006,CSG,GA,ASO,ES,Towers with Radar,6,2,30,0,38,0,0,20,0,20,6,2,50,0,58,12,0,12,70
01/30/2006,CSG,GA,ASO,ES,Towers with Radar,6,2,27,0,35,0,0,1,0,1,6,2,28,0,36,0,0,0,36
01/31/2006,CSG,GA,ASO,ES,Towers with Radar,6,1,35,0,42,0,0,45,0,45,6,1,80,0,87,44,1,45,132
02/01/2006,CSG,GA,ASO,ES,Towers with Radar,5,2,36,0,43,0,0,50,0,50,5,2,86,0,93,64,0,64,157
02/02/2006,CSG,GA,ASO,ES,Towers with Radar,4,1,34,0,39,0,0,2,0,2,4,1,36,0,41,0,0,0,41
02/03/2006,CSG,GA,ASO,ES,Towers with Radar,5,2,43,0,50,0,0,43,0,43,5,2,86,0,93,48,0,48,141
02/04/2006,CSG,GA,ASO,ES,Towers with Radar,4,4,10,0,18,0,0,7,0,7,4,4,17,0,25,6,0,6,31
02/05/2006,CSG,GA,ASO,ES,Towers with Radar,5,2,25,2,34,0,0,28,1,29,5,2,53,3,63,58,0,58,121
02/06/2006,CSG,GA,ASO,ES,Towers with Radar,6,1,32,0,39,0,0,7,0,7,6,1,39,0,46,8,0,8,54
02/07/2006,CSG,GA,ASO,ES,Towers with Radar,4,0,55,4,63,0,0,25,1,26,4,0,80,5,89,22,0,22,111
02/08/2006,CSG,GA,ASO,ES,Towers with Radar,4,1,40,3,48,0,2,42,0,44,4,3,82,3,92,14,0,14,106
02/09/2006,CSG,GA,ASO,ES,Towers with Radar,5,1,39,2,47,0,0,36,0,36,5,1,75,2,83,64,0,64,147
02/10/2006,CSG,GA,ASO,ES,Towers with Radar,7,2,42,1,52,0,0,30,3,33,7,2,72,4,85,68,0,68,153
02/11/2006,CSG,GA,ASO,ES,Towers with Radar,3,0,12,0,15,1,0,15,1,17,4,0,27,1,32,8,0,8,40
02/12/2006,CSG,GA,ASO,ES,Towers with Radar,6,6,32,1,45,0,0,21,0,21,6,6,53,1,66,36,0,36,102
02/13/2006,CSG,GA,ASO,ES,Towers with Radar,6,7,25,2,40,0,1,35,0,36,6,8,60,2,76,38,2,40,116
02/14/2006,CSG,GA,ASO,ES,Towers with Radar,5,4,36,2,47,0,0,23,1,24,5,4,59,3,71,86,0,86,157
02/15/2006,CSG,GA,ASO,ES,Towers with Radar,6,5,51,2,64,0,1,26,15,42,6,6,77,17,106,32,0,32,138
02/16/2006,CSG,GA,ASO,ES,Towers with Radar,7,1,45,0,53,0,0,45,0,45,7,1,90,0,98,30,0,30,128
02/17/2006,CSG,GA,ASO,ES,Towers with Radar,5,2,45,2,54,0,0,24,0,24,5,2,69,2,78,62,0,62,140
02/18/2006,CSG,GA,ASO,ES,Towers with Radar,5,4,14,2,25,0,0,5,0,5,5,4,19,2,30,18,0,18,48
02/19/2006,CSG,GA,ASO,ES,Towers with Radar,7,1,35,1,44,0,0,16,0,16,7,1,51,1,60,54,0,54,114
02/20/2006,CSG,GA,ASO,ES,Towers with Radar,4,2,32,0,38,0,0,0,0,0,4,2,32,0,38,0,0,0,38
02/21/2006,CSG,GA,ASO,ES,Towers with Radar,4,8,59,4,75,0,0,12,0,12,4,8,71,4,87,86,0,86,173
02/22/2006,CSG,GA,ASO,ES,Towers with Radar,2,3,42,0,47,0,0,8,0,8,2,3,50,0,55,30,0,30,85
02/23/2006,CSG,GA,ASO,ES,Towers with Radar,4,2,52,7,65,0,0,24,2,26,4,2,76,9,91,30,7,37,128
02/24/2006,CSG,GA,ASO,ES,Towers with Radar,4,12,48,1,65,0,0,49,0,49,4,12,97,1,114,58,2,60,174
02/25/2006,CSG,GA,ASO,ES,Towers with Radar,2,0,9,0,11,0,0,1,0,1,2,0,10,0,12,0,0,0,12
02/26/2006,CSG,GA,ASO,ES,Towers with Radar,6,2,41,0,49,0,0,40,0,40,6,2,81,0,89,26,0,26,115
02/27/2006,CSG,GA,ASO,ES,Towers with Radar,6,2,27,1,36,0,0,26,0,26,6,2,53,1,62,74,0,74,136
02/28/2006,CSG,GA,ASO,ES,Towers with Radar,6,1,32,0,39,0,0,40,0,40,6,1,72,0,79,110,0,110,189
03/01/2006,CSG,GA,ASO,ES,Towers with Radar,4,0,62,0,66,0,0,60,0,60,4,0,122,0,126,82,0,82,208
03/02/2006,CSG,GA,ASO,ES,Towers with Radar,6,0,62,0,68,0,0,44,0,44,6,0,106,0,112,90,0,90,202
03/03/2006,CSG,GA,ASO,ES,Towers with Radar,6,3,47,0,56,0,0,35,0,35,6,3,82,0,91,40,2,42,133
03/04/2006,CSG,GA,ASO,ES,Towers with Radar,6,3,35,0,44,0,0,71,0,71,6,3,106,0,115,66,0,66,181
03/05/2006,CSG,GA,ASO,ES,Towers with Radar,6,5,23,0,34,0,0,52,0,52,6,5,75,0,86,54,0,54,140
03/06/2006,CSG,GA,ASO,ES,Towers with Radar,4,7,31,0,42,0,0,35,0,35,4,7,66,0,77,34,0,34,111
03/07/2006,CSG,GA,ASO,ES,Towers with Radar,4,7,42,0,53,0,0,47,0,47,4,7,89,0,100,102,0,102,202
03/08/2006,CSG,GA,ASO,ES,Towers with Radar,6,6,33,0,45,0,0,43,0,43,6,6,76,0,88,52,0,52,140
03/09/2006,CSG,GA,ASO,ES,Towers with Radar,6,0,54,0,60,0,0,27,0,27,6,0,81,0,87,14,0,14,101
03/10/2006,CSG,GA,ASO,ES,Towers with Radar,7,1,41,0,49,0,0,5,0,5,7,1,46,0,54,2,0,2,56
03/11/2006,CSG,GA,ASO,ES,Towers with Radar,4,1,40,0,45,0,0,38,0,38,4,1,78,0,83,42,0,42,125
03/12/2006,CSG,GA,ASO,ES,Towers with Radar,5,1,31,0,37,0,0,30,0,30,5,1,61,0,67,26,0,26,93
03/13/2006,CSG,GA,ASO,ES,Towers with Radar,9,0,35,4,48,0,0,0,0,0,9,0,35,4,48,8,0,8,56
03/14/2006,CSG,GA,ASO,ES,Towers with Radar,4,2,36,0,42,0,0,15,0,15,4,2,51,0,57,28,0,28,85
03/15/2006,CSG,GA,ASO,ES,Towers with Radar,6,5,47,6,64,0,0,32,3,35,6,5,79,9,99,10,4,14,113
03/16/2006,CSG,GA,ASO,ES,Towers with Radar,6,3,61,4,74,0,1,63,9,73,6,4,124,13,147,74,26,100,247
03/17/2006,CSG,GA,ASO,ES,Towers with Radar,5,5,79,6,95,0,0,67,41,108,5,5,146,47,203,88,86,174,377
03/18/2006,CSG,GA,ASO,ES,Towers with Radar,3,2,36,2,43,0,0,303,0,303,3,2,339,2,346,345,8,353,699
03/19/2006,CSG,GA,ASO,ES,Towers with Radar,5,3,11,7,26,0,0,158,0,158,5,3,169,7,184,122,8,130,314
03/20/2006,CSG,GA,ASO,ES,Towers with Radar,4,3,44,3,54,0,0,15,0,15,4,3,59,3,69,16,2,18,87
03/21/2006,CSG,GA,ASO,ES,Towers with Radar,4,0,32,0,36,0,0,12,2,14,4,0,44,2,50,16,0,16,66
03/22/2006,CSG,GA,ASO,ES,Towers with Radar,6,1,41,0,48,0,0,37,0,37,6,1,78,0,85,56,0,56,141
03/23/2006,CSG,GA,ASO,ES,Towers with Radar,5,2,42,0,49,0,0,40,0,40,5,2,82,0,89,68,0,68,157
03/24/2006,CSG,GA,ASO,ES,Towers with Radar,6,2,46,0,54,0,0,34,0,34,6,2,80,0,88,6,0,6,94
03/25/2006,CSG,GA,ASO,ES,Towers with Radar,6,0,43,0,49,0,0,33,0,33,6,0,76,0,82,32,0,32,114
03/26/2006,CSG,GA,ASO,ES,Towers with Radar,6,3,26,2,37,0,2,41,0,43,6,5,67,2,80,50,8,58,138
03/27/2006,CSG,GA,ASO,ES,Towers with Radar,6,5,20,0,31,0,0,36,0,36,6,5,56,0,67,22,0,22,89
03/28/2006,CSG,GA,ASO,ES,Towers with Radar,4,0,40,0,44,0,4,31,0,35,4,4,71,0,79,80,0,80,159
03/29/2006,CSG,GA,ASO,ES,Towers with Radar,4,0,36,2,42,0,2,39,0,41,4,2,75,2,83,76,4,80,163
03/30/2006,CSG,GA,ASO,ES,Towers with Radar,5,1,57,0,63,0,0,58,2,60,5,1,115,2,123,1300,0,1300,1423
03/31/2006,CSG,GA,ASO,ES,Towers with Radar,5,6,47,3,61,0,0,56,0,56,5,6,103,3,117,72,12,84,201
04/01/2006,CSG,GA,ASO,ES,Towers with Radar,5,1,29,2,37,0,0,21,0,21,5,1,50,2,58,44,0,44,102
04/02/2006,CSG,GA,ASO,ES,Towers with Radar,3,1,37,0,41,0,0,21,2,23,3,1,58,2,64,0,0,0,64
04/03/2006,CSG,GA,ASO,ES,Towers with Radar,5,4,15,1,25,0,0,8,0,8,5,4,23,1,33,0,0,0,33
04/04/2006,CSG,GA,ASO,ES,Towers with Radar,4,0,32,2,38,0,0,51,0,51,4,0,83,2,89,96,0,96,185
04/05/2006,CSG,GA,ASO,ES,Towers with Radar,6,0,43,1,50,0,0,32,2,34,6,0,75,3,84,82,0,82,166
04/06/2006,CSG,GA,ASO,ES,Towers with Radar,5,3,38,1,47,0,0,47,1,48,5,3,85,2,95,78,0,78,173
04/07/2006,CSG,GA,ASO,ES,Towers with Radar,7,0,31,0,38,0,0,27,0,27,7,0,58,0,65,26,0,26,91
04/08/2006,CSG,GA,ASO,ES,Towers with Radar,4,6,20,0,30,0,0,5,0,5,4,6,25,0,35,0,0,0,35
04/09/2006,CSG,GA,ASO,ES,Towers with Radar,5,4,37,0,46,0,0,45,0,45,5,4,82,0,91,16,0,16,107
04/10/2006,CSG,GA,ASO,ES,Towers with Radar,6,2,42,0,50,0,0,33,0,33,6,2,75,0,83,66,0,66,149
04/11/2006,CSG,GA,ASO,ES,Towers with Radar,4,1,58,2,65,0,0,61,0,61,4,1,119,2,126,74,0,74,200
04/12/2006,CSG,GA,ASO,ES,Towers with Radar,6,0,31,0,37,0,0,32,0,32,6,0,63,0,69,78,0,78,147
04/13/2006,CSG,GA,ASO,ES,Towers with Radar,6,1,55,2,64,0,0,207,3,210,6,1,262,5,274,70,8,78,352
04/14/2006,CSG,GA,ASO,ES,Towers with Radar,3,0,52,0,55,1,0,42,0,43,4,0,94,0,98,32,0,32,130
04/15/2006,CSG,GA,ASO,ES,Towers with Radar,3,0,29,0,32,0,0,45,0,45,3,0,74,0,77,96,0,96,173
04/16/2006,CSG,GA,ASO,ES,Towers with Radar,6,2,33,0,41,0,0,29,0,29,6,2,62,0,70,26,0,26,96
04/17/2006,CSG,GA,ASO,ES,Towers with Radar,6,0,52,0,58,0,0,9,0,9,6,0,61,0,67,20,0,20,87
04/18/2006,CSG,GA,ASO,ES,Towers with Radar,4,3,47,0,54,0,0,33,0,33,4,3,80,0,87,76,0,76,163
04/19/2006,CSG,GA,ASO,ES,Towers with Radar,15,3,44,0,62,0,0,18,0,18,15,3,62,0,80,38,0,38,118
04/20/2006,CSG,GA,ASO,ES,Towers with Radar,11,1,52,0,64,1,0,39,0,40,12,1,91,0,104,157,2,159,263
04/21/2006,CSG,GA,ASO,ES,Towers with Radar,6,5,46,0,57,0,0,41,0,41,6,5,87,0,98,30,0,30,128
04/22/2006,CSG,GA,ASO,ES,Towers with Radar,4,0,32,0,36,0,0,23,0,23,4,0,55,0,59,8,0,8,67
04/23/2006,CSG,GA,ASO,ES,Towers with Radar,6,6,16,0,28,0,0,39,0,39,6,6,55,0,67,78,0,78,145
04/24/2006,CSG,GA,ASO,ES,Towers with Radar,4,2,35,3,44,0,0,21,0,21,4,2,56,3,65,42,0,42,107
04/25/2006,CSG,GA,ASO,ES,Towers with Radar,5,3,28,0,36,0,0,14,0,14,5,3,42,0,50,48,0,48,98
04/26/2006,CSG,GA,ASO,ES,Towers with Radar,5,3,36,4,48,0,0,15,4,19,5,3,51,8,67,22,0,22,89
04/27/2006,CSG,GA,ASO,ES,Towers with Radar,4,2,58,0,64,2,0,37,4,43,6,2,95,4,107,24,0,24,131
04/28/2006,CSG,GA,ASO,ES,Towers with Radar,6,3,52,0,61,0,0,47,0,47,6,3,99,0,108,110,0,110,218
04/29/2006,CSG,GA,ASO,ES,Towers with Radar,4,4,31,0,39,0,0,45,0,45,4,4,76,0,84,28,0,28,112
04/30/2006,CSG,GA,ASO,ES,Towers with Radar,5,7,32,0,44,0,0,13,0,13,5,7,45,0,57,4,0,4,61
05/01/2006,CSG,GA,ASO,ES,Towers with Radar,6,6,35,0,47,0,0,40,0,40,6,6,75,0,87,72,0,72,159
05/02/2006,CSG,GA,ASO,ES,Towers with Radar,6,3,38,2,49,0,0,44,4,48,6,3,82,6,97,160,0,160,257
05/03/2006,CSG,GA,ASO,ES,Towers with Radar,6,0,47,1,54,0,0,44,4,48,6,0,91,5,102,72,12,84,186
05/04/2006,CSG,GA,ASO,ES,Towers with Radar,4,2,47,0,53,2,2,40,0,44,6,4,87,0,97,48,0,48,145
05/05/2006,CSG,GA,ASO,ES,Towers with Radar,8,1,32,0,41,0,0,32,0,32,8,1,64,0,73,60,0,60,133
05/06/2006,CSG,GA,ASO,ES,Towers with Radar,9,0,27,0,36,0,0,19,0,19,9,0,46,0,55,50,0,50,105
05/07/2006,CSG,GA,ASO,ES,Towers with Radar,7,2,21,0,30,0,0,8,0,8,7,2,29,0,38,46,0,46,84
05/08/2006,CSG,GA,ASO,ES,Towers with Radar,5,0,37,4,46,0,0,12,0,12,5,0,49,4,58,42,2,44,102
05/09/2006,CSG,GA,ASO,ES,Towers with Radar,6,0,40,0,46,0,0,2,0,2,6,0,42,0,48,10,0,10,58
05/10/2006,CSG,GA,ASO,ES,Towers with Radar,4,4,34,0,42,0,0,4,0,4,4,4,38,0,46,0,0,0,46
05/11/2006,CSG,GA,ASO,ES,Towers with Radar,4,2,34,0,40,0,0,21,0,21,4,2,55,0,61,24,0,24,85
05/12/2006,CSG,GA,ASO,ES,Towers with Radar,7,4,68,0,79,0,0,53,0,53,7,4,121,0,132,60,0,60,192
05/13/2006,CSG,GA,ASO,ES,Towers with Radar,7,0,16,0,23,0,2,34,0,36,7,2,50,0,59,18,0,18,77
05/14/2006,CSG,GA,ASO,ES,Towers with Radar,6,0,23,0,29,0,0,9,0,9,6,0,32,0,38,8,0,8,46
05/15/2006,CSG,GA,ASO,ES,Towers with Radar,4,3,32,0,39,0,0,20,0,20,4,3,52,0,59,26,0,26,85
05/16/2006,CSG,GA,ASO,ES,Towers with Radar,6,5,39,0,50,0,0,31,2,33,6,5,70,2,83,36,0,36,119
05/17/2006,CSG,GA,ASO,ES,Towers with Radar,6,7,38,0,51,0,0,35,0,35,6,7,73,0,86,68,0,68,154
05/18/2006,CSG,GA,ASO,ES,Towers with Radar,6,0,51,0,57,0,0,52,0,52,6,0,103,0,109,64,0,64,173
