01/01/2000,CSG,GA,ASO,ES,Towers with Radar,8,12,24,0,44,1,0,33,0,34,9,12,57,0,78,64,0,64,142
06/10/2007,CSG,GA,ASO,ES,Towers with Radar,6,0,27,0,33,0,0,21,1,22,6,0,48,1,55,24,0,24,79
06/11/2007,CSG,GA,ASO,ES,Towers with Radar,4,2,31,0,37,0,0,36,0,36,4,2,67,0,73,50,0,50,123
06/12/2007,CSG,GA,ASO,ES,Towers with Radar,5,0,28,2,35,0,0,22,0,22,5,0,50,2,57,20,0,20,77
06/13/2007,CSG,GA,ASO,ES,Towers with Radar,8,3,58,0,69,0,0,51,0,51,8,3,109,0,120,86,0,86,206
06/14/2007,CSG,GA,ASO,ES,Towers with Radar,8,0,40,0,48,0,0,33,0,33,8,0,73,0,81,32,0,32,113
06/15/2007,CSG,GA,ASO,ES,Towers with Radar,9,1,55,2,67,0,0,48,0,48,9,1,103,2,115,86,0,86,201
06/16/2007,CSG,GA,ASO,ES,Towers with Radar,3,0,34,0,37,1,0,67,0,68,4,0,101,0,105,148,0,148,253
06/17/2007,CSG,GA,ASO,ES,Towers with Radar,6,1,14,0,21,1,0,56,0,57,7,1,70,0,78,22,0,22,100
06/18/2007,CSG,GA,ASO,ES,Towers with Radar,8,2,31,0,41,0,0,53,0,53,8,2,84,0,94,98,0,98,192
06/19/2007,CSG,GA,ASO,ES,Towers with Radar,4,0,23,0,27,0,0,19,0,19,4,0,42,0,46,4,0,4,50
06/20/2007,CSG,GA,ASO,ES,Towers with Radar,7,0,42,1,50,0,0,29,0,29,7,0,71,1,79,52,0,52,131
06/21/2007,CSG,GA,ASO,ES,Towers with Radar,8,2,61,0,71,0,2,49,0,51,8,4,110,0,122,112,0,112,234
06/22/2007,CSG,GA,ASO,ES,Towers with Radar,7,0,35,0,42,0,0,57,0,57,7,0,92,0,99,52,0,52,151
06/23/2007,CSG,GA,ASO,ES,Towers with Radar,4,0,24,0,28,1,0,34,0,35,5,0,58,0,63,52,0,52,115
06/24/2007,CSG,GA,ASO,ES,Towers with Radar,5,2,21,0,28,1,0,31,0,32,6,2,52,0,60,52,0,52,112
06/25/2007,CSG,GA,ASO,ES,Towers with Radar,6,0,32,0,38,0,0,41,0,41,6,0,73,0,79,94,0,94,173
06/26/2007,CSG,GA,ASO,ES,Towers with Radar,7,1,36,0,44,0,0,42,0,42,7,1,78,0,86,84,0,84,170
06/27/2007,CSG,GA,ASO,ES,Towers with Radar,7,2,42,0,51,0,0,38,0,38,7,2,80,0,89,30,0,30,119
06/28/2007,CSG,GA,ASO,ES,Towers with Radar,6,1,47,0,54,0,0,41,0,41,6,1,88,0,95,96,0,96,191
06/29/2007,CSG,GA,ASO,ES,Towers with Radar,4,2,54,2,62,4,0,43,0,47,8,2,97,2,109,38,2,40,149
06/30/2007,CSG,GA,ASO,ES,Towers with Radar,2,0,19,0,21,0,0,74,0,74,2,0,93,0,95,104,0,104,199
07/01/2007,CSG,GA,ASO,ES,Towers with Radar,5,2,21,0,28,0,0,30,0,30,5,2,51,0,58,46,0,46,104
07/02/2007,CSG,GA,ASO,ES,Towers with Radar,5,0,27,0,32,0,0,6,0,6,5,0,33,0,38,38,0,38,76
07/03/2007,CSG,GA,ASO,ES,Towers with Radar,5,4,37,6,52,0,0,17,0,17,5,4,54,6,69,52,0,52,121
07/04/2007,CSG,GA,ASO,ES,Towers with Radar,4,0,4,0,8,0,0,18,0,18,4,0,22,0,26,2,0,2,28
07/05/2007,CSG,GA,ASO,ES,Towers with Radar,6,0,38,0,44,0,0,40,0,40,6,0,78,0,84,58,0,58,142
07/06/2007,CSG,GA,ASO,ES,Towers with Radar,4,0,36,0,40,0,0,34,0,34,4,0,70,0,74,64,0,64,138
07/07/2007,CSG,GA,ASO,ES,Towers with Radar,1,0,24,0,25,3,1,32,0,36,4,1,56,0,61,72,0,72,133
07/08/2007,CSG,GA,ASO,ES,Towers with Radar,8,3,39,0,50,0,0,19,0,19,8,3,58,0,69,22,0,22,91
07/09/2007,CSG,GA,ASO,ES,Towers with Radar,5,0,26,0,31,0,0,18,0,18,5,0,44,0,49,32,0,32,81
07/10/2007,CSG,GA,ASO,ES,Towers with Radar,6,0,45,0,51,0,0,33,0,33,6,0,78,0,84,31,0,31,115
07/11/2007,CSG,GA,ASO,ES,Towers with Radar,5,0,39,0,44,0,0,23,0,23,5,0,62,0,67,38,0,38,105
07/12/2007,CSG,GA,ASO,ES,Towers with Radar,6,0,39,0,45,0,0,53,0,53,6,0,92,0,98,60,0,60,158
07/13/2007,CSG,GA,ASO,ES,Towers with Radar,6,2,26,4,38,0,0,58,2,60,6,2,84,6,98,98,0,98,196
07/14/2007,CSG,GA,ASO,ES,Towers with Radar,5,0,10,0,15,0,0,28,0,28,5,0,38,0,43,54,0,54,97
07/15/2007,CSG,GA,ASO,ES,Towers with Radar,6,3,30,0,39,0,0,36,0,36,6,3,66,0,75,8,0,8,83
07/16/2007,CSG,GA,ASO,ES,Towers with Radar,6,0,32,0,38,0,0,41,0,41,6,0,73,0,79,64,0,64,143
07/17/2007,CSG,GA,ASO,ES,Towers with Radar,7,0,60,2,69,0,0,37,0,37,7,0,97,2,106,30,10,40,146
07/18/2007,CSG,GA,ASO,ES,Towers with Radar,6,1,36,0,43,0,0,45,0,45,6,1,81,0,88,70,0,70,158
07/19/2007,CSG,GA,ASO,ES,Towers with Radar,30,3,39,0,72,0,1,53,0,54,30,4,92,0,126,76,0,76,202
07/20/2007,CSG,GA,ASO,ES,Towers with Radar,5,0,49,0,54,0,0,43,0,43,5,0,92,0,97,48,0,48,145
07/21/2007,CSG,GA,ASO,ES,Towers with Radar,6,0,24,0,30,0,0,43,0,43,6,0,67,0,73,34,0,34,107
07/22/2007,CSG,GA,ASO,ES,Towers with Radar,6,0,14,1,21,0,0,36,0,36,6,0,50,1,57,6,0,6,63
07/23/2007,CSG,GA,ASO,ES,Towers with Radar,7,2,33,0,42,0,1,38,0,39,7,3,71,0,81,62,0,62,143
07/24/2007,CSG,GA,ASO,ES,Towers with Radar,7,3,33,0,43,0,1,31,0,32,7,4,64,0,75,66,0,66,141
07/25/2007,CSG,GA,ASO,ES,Towers with Radar,7,1,50,0,58,0,0,27,0,27,7,1,77,0,85,60,0,60,145
07/26/2007,CSG,GA,ASO,ES,Towers with Radar,7,2,43,0,52,0,0,44,0,44,7,2,87,0,96,88,0,88,184
07/27/2007,CSG,GA,ASO,ES,Towers with Radar,4,0,34,2,40,46,0,39,0,85,50,0,73,2,125,38,0,38,163
07/28/2007,CSG,GA,ASO,ES,Towers with Radar,5,4,20,0,29,0,0,56,0,56,5,4,76,0,85,118,0,118,203
07/29/2007,CSG,GA,ASO,ES,Towers with Radar,20,1,37,0,58,0,0,25,0,25,20,1,62,0,83,24,0,24,107
07/30/2007,CSG,GA,ASO,ES,Towers with Radar,5,2,28,0,35,0,0,26,0,26,5,2,54,0,61,16,0,16,77
07/31/2007,CSG,GA,ASO,ES,Towers with Radar,5,0,43,0,48,2,0,49,0,51,7,0,92,0,99,36,0,36,135
08/01/2007,CSG,GA,ASO,ES,Towers with Radar,6,1,47,0,54,0,0,44,2,46,6,1,91,2,100,52,3,55,155
08/02/2007,CSG,GA,ASO,ES,Towers with Radar,11,1,47,0,59,0,0,55,0,55,11,1,102,0,114,60,0,60,174
08/03/2007,CSG,GA,ASO,ES,Towers with Radar,6,1,39,0,46,0,0,42,0,42,6,1,81,0,88,52,0,52,140
08/04/2007,CSG,GA,ASO,ES,Towers with Radar,4,0,18,0,22,0,0,26,0,26,4,0,44,0,48,66,0,66,114
08/05/2007,CSG,GA,ASO,ES,Towers with Radar,6,1,20,0,27,0,0,21,0,21,6,1,41,0,48,30,2,32,80
08/06/2007,CSG,GA,ASO,ES,Towers with Radar,6,2,34,0,42,0,0,18,0,18,6,2,52,0,60,22,0,22,82
08/07/2007,CSG,GA,ASO,ES,Towers with Radar,6,4,35,2,47,0,0,23,0,23,6,4,58,2,70,48,0,48,118
08/08/2007,CSG,GA,ASO,ES,Towers with Radar,5,5,45,2,57,0,0,29,0,29,5,5,74,2,86,32,0,32,118
08/09/2007,CSG,GA,ASO,ES,Towers with Radar,6,2,40,0,48,0,0,42,0,42,6,2,82,0,90,62,0,62,152
08/10/2007,CSG,GA,ASO,ES,Towers with Radar,7,2,48,1,58,0,0,39,1,40,7,2,87,2,98,22,0,22,120
08/11/2007,CSG,GA,ASO,ES,Towers with Radar,6,1,35,0,42,0,2,30,0,32,6,3,65,0,74,76,0,76,150
08/12/2007,CSG,GA,ASO,ES,Towers with Radar,7,4,52,0,63,0,0,7,2,9,7,4,59,2,72,16,0,16,88
08/13/2007,CSG,GA,ASO,ES,Towers with Radar,9,1,26,0,36,0,0,32,0,32,9,1,58,0,68,48,0,48,116
08/14/2007,CSG,GA,ASO,ES,Towers with Radar,8,1,32,0,41,0,0,33,6,39,8,1,65,6,80,44,14,58,138
08/15/2007,CSG,GA,ASO,ES,Towers with Radar,7,2,36,2,47,0,0,33,0,33,7,2,69,2,80,64,0,64,144
08/16/2007,CSG,GA,ASO,ES,Towers with Radar,12,3,48,0,63,0,0,31,0,31,12,3,79,0,94,52,0,52,146
08/17/2007,CSG,GA,ASO,ES,Towers with Radar,6,2,44,0,52,0,0,29,0,29,6,2,73,0,81,40,0,40,121
08/18/2007,CSG,GA,ASO,ES,Towers with Radar,10,2,20,0,32,0,0,33,0,33,10,2,53,0,65,48,0,48,113
08/19/2007,CSG,GA,ASO,ES,Towers with Radar,7,0,15,0,22,0,0,20,0,20,7,0,35,0,42,8,0,8,50
08/20/2007,CSG,GA,ASO,ES,Towers with Radar,6,1,34,0,41,0,0,41,0,41,6,1,75,0,82,34,0,34,116
08/21/2007,CSG,GA,ASO,ES,Towers with Radar,7,0,35,0,42,0,0,25,4,29,7,0,60,4,71,32,0,32,103
08/22/2007,CSG,GA,ASO,ES,Towers with Radar,7,0,38,2,47,0,0,30,0,30,7,0,68,2,77,36,0,36,113
08/23/2007,CSG,GA,ASO,ES,Towers with Radar,25,3,43,0,71,0,0,40,0,40,25,3,83,0,111,62,0,62,173
08/24/2007,CSG,GA,ASO,ES,Towers with Radar,14,2,29,0,45,0,0,38,0,38,14,2,67,0,83,90,4,94,177
08/25/2007,CSG,GA,ASO,ES,Towers with Radar,7,2,10,0,19,0,0,29,2,31,7,2,39,2,50,66,0,66,116
08/26/2007,CSG,GA,ASO,ES,Towers with Radar,10,2,20,0,32,0,0,14,0,14,10,2,34,0,46,16,0,16,62
08/27/2007,CSG,GA,ASO,ES,Towers with Radar,4,3,26,0,33,0,0,24,0,24,4,3,50,0,57,36,0,36,93
08/28/2007,CSG,GA,ASO,ES,Towers with Radar,4,0,37,0,41,0,0,11,0,11,4,0,48,0,52,0,0,0,52
08/29/2007,CSG,GA,ASO,ES,Towers with Radar,10,3,27,0,40,0,0,27,0,27,10,3,54,0,67,34,0,34,101
08/30/2007,CSG,GA,ASO,ES,Towers with Radar,27,1,44,0,72,0,1,31,2,34,27,2,75,2,106,48,0,48,154
08/31/2007,CSG,GA,ASO,ES,Towers with Radar,9,0,50,0,59,2,0,13,0,15,11,0,63,0,74,28,0,28,102
09/01/2007,CSG,GA,ASO,ES,Towers with Radar,3,0,30,0,33,0,0,5,0,5,3,0,35,0,38,12,0,12,50
09/02/2007,CSG,GA,ASO,ES,Towers with Radar,4,0,13,1,18,0,0,0,0,0,4,0,13,1,18,2,0,2,20
09/03/2007,CSG,GA,ASO,ES,Towers with Radar,5,0,24,0,29,0,0,41,0,41,5,0,65,0,70,64,0,64,134
09/04/2007,CSG,GA,ASO,ES,Towers with Radar,8,5,31,0,44,0,0,21,0,21,8,5,52,0,65,50,0,50,115
09/05/2007,CSG,GA,ASO,ES,Towers with Radar,8,6,34,0,48,0,0,45,0,45,8,6,79,0,93,58,0,58,151
09/06/2007,CSG,GA,ASO,ES,Towers with Radar,11,1,45,4,61,0,0,37,0,37,11,1,82,4,98,54,0,54,152
09/07/2007,CSG,GA,ASO,ES,Towers with Radar,9,0,48,0,57,0,0,47,0,47,9,0,95,0,104,112,0,112,216
09/08/2007,CSG,GA,ASO,ES,Towers with Radar,5,0,11,0,16,0,0,51,0,51,5,0,62,0,67,74,0,74,141
09/09/2007,CSG,GA,ASO,ES,Towers with Radar,4,0,24,0,28,0,0,40,0,40,4,0,64,0,68,46,0,46,114
09/10/2007,CSG,GA,ASO,ES,Towers with Radar,9,3,41,0,53,0,0,31,0,31,9,3,72,0,84,60,0,60,144
09/11/2007,CSG,GA,ASO,ES,Towers with Radar,8,0,41,2,51,0,0,43,0,43,8,0,84,2,94,44,4,48,142
09/12/2007,CSG,GA,ASO,ES,Towers with Radar,7,5,26,0,38,0,0,17,0,17,7,5,43,0,55,48,0,48,103
09/13/2007,CSG,GA,ASO,ES,Towers with Radar,8,2,34,0,44,0,2,17,0,19,8,4,51,0,63,44,0,44,107
09/14/2007,CSG,GA,ASO,ES,Towers with Radar,16,1,43,1,61,0,0,20,0,20,16,1,63,1,81,30,0,30,111
09/15/2007,CSG,GA,ASO,ES,Towers with Radar,5,0,17,0,22,2,0,68,0,70,7,0,85,0,92,30,0,30,122
09/16/2007,CSG,GA,ASO,ES,Towers with Radar,5,1,27,0,33,0,0,37,0,37,5,1,64,0,70,43,0,43,113
09/17/2007,CSG,GA,ASO,ES,Towers with Radar,6,2,19,0,27,0,0,32,0,32,6,2,51,0,59,86,0,86,145
09/18/2007,CSG,GA,ASO,ES,Towers with Radar,6,0,30,0,36,0,0,31,0,31,6,0,61,0,67,36,0,36,103
09/19/2007,CSG,GA,ASO,ES,Towers with Radar,7,1,50,0,58,0,0,28,0,28,7,1,78,0,86,60,0,60,146
09/20/2007,CSG,GA,ASO,ES,Towers with Radar,9,3,42,0,54,0,0,17,0,17,9,3,59,0,71,16,0,16,87
09/21/2007,CSG,GA,ASO,ES,Towers with Radar,9,4,43,0,56,0,0,16,0,16,9,4,59,0,72,10,0,10,82
09/22/2007,CSG,GA,ASO,ES,Towers with Radar,5,2,22,0,29,0,0,21,0,21,5,2,43,0,50,40,0,40,90
09/23/2007,CSG,GA,ASO,ES,Towers with Radar,7,2,36,0,45,0,0,24,0,24,7,2,60,0,69,22,0,22,91
09/24/2007,CSG,GA,ASO,ES,Towers with Radar,6,3,38,0,47,0,0,55,0,55,6,3,93,0,102,12,0,12,114
09/25/2007,CSG,GA,ASO,ES,Towers with Radar,8,2,29,1,40,0,0,52,0,52,8,2,81,1,92,44,0,44,136
09/26/2007,CSG,GA,ASO,ES,Towers with Radar,7,1,39,0,47,0,0,20,0,20,7,1,59,0,67,24,0,24,91
09/27/2007,CSG,GA,ASO,ES,Towers with Radar,6,4,47,4,61,2,1,12,1,16,8,5,59,5,77,60,22,82,159
09/28/2007,CSG,GA,ASO,ES,Towers with Radar,7,4,39,0,50,2,0,58,0,60,9,4,97,0,110,72,0,72,182
09/29/2007,CSG,GA,ASO,ES,Towers with Radar,6,0,18,0,24,1,1,42,0,44,7,1,60,0,68,40,0,40,108
09/30/2007,CSG,GA,ASO,ES,Towers with Radar,5,0,30,0,35,0,0,59,0,59,5,0,89,0,94,20,0,20,114
10/01/2007,CSG,GA,ASO,ES,Towers with Radar,6,0,18,0,24,0,0,56,0,56,6,0,74,0,80,40,0,40,120
10/02/2007,CSG,GA,ASO,ES,Towers with Radar,7,0,36,0,43,0,1,50,0,51,7,1,86,0,94,54,0,54,148
10/03/2007,CSG,GA,ASO,ES,Towers with Radar,7,1,38,0,46,0,0,9,0,9,7,1,47,0,55,8,0,8,63
10/04/2007,CSG,GA,ASO,ES,Towers with Radar,7,3,46,0,56,0,0,28,0,28,7,3,74,0,84,72,0,72,156
10/05/2007,CSG,GA,ASO,ES,Towers with Radar,9,0,62,2,73,2,1,46,0,49,11,1,108,2,122,64,0,64,186
10/06/2007,CSG,GA,ASO,ES,Towers with Radar,8,0,28,0,36,0,0,19,0,19,8,0,47,0,55,34,0,34,89
10/07/2007,CSG,GA,ASO,ES,Towers with Radar,6,3,43,0,52,0,0,34,0,34,6,3,77,0,86,28,0,28,114
10/08/2007,CSG,GA,ASO,ES,Towers with Radar,9,4,40,0,53,0,0,19,0,19,9,4,59,0,72,36,0,36,108
10/09/2007,CSG,GA,ASO,ES,Towers with Radar,5,3,35,0,43,0,0,33,0,33,5,3,68,0,76,51,0,51,127
10/10/2007,CSG,GA,ASO,ES,Towers with Radar,7,0,33,0,40,0,0,28,0,28,7,0,61,0,68,52,0,52,120
10/11/2007,CSG,GA,ASO,ES,Towers with Radar,7,2,42,2,53,0,0,35,1,36,7,2,77,3,89,50,2,52,141
10/12/2007,CSG,GA,ASO,ES,Towers with Radar,9,1,54,0,64,0,0,65,0,65,9,1,119,0,129,88,0,88,217
10/13/2007,CSG,GA,ASO,ES,Towers with Radar,7,0,20,0,27,0,0,45,0,45,7,0,65,0,72,52,0,52,124
10/14/2007,CSG,GA,ASO,ES,Towers with Radar,6,1,22,1,30,0,0,42,0,42,6,1,64,1,72,18,6,24,96
10/15/2007,CSG,GA,ASO,ES,Towers with Radar,8,2,29,0,39,0,0,24,1,25,8,2,53,1,64,14,6,20,84
10/16/2007,CSG,GA,ASO,ES,Towers with Radar,7,1,40,0,48,0,0,37,0,37,7,1,77,0,85,46,0,46,131
10/17/2007,CSG,GA,ASO,ES,Towers with Radar,7,1,36,0,44,0,0,30,0,30,7,1,66,0,74,22,0,22,102
10/18/2007,CSG,GA,ASO,ES,Towers with Radar,9,3,57,0,69,0,0,21,0,21,9,3,78,0,90,10,0,10,100
10/19/2007,CSG,GA,ASO,ES,Towers with Radar,9,7,47,6,69,0,0,12,0,12,9,7,59,6,81,4,0,4,85
10/20/2007,CSG,GA,ASO,ES,Towers with Radar,5,0,30,0,35,2,2,62,0,66,7,2,92,0,101,82,0,82,183
10/21/2007,CSG,GA,ASO,ES,Towers with Radar,6,3,21,0,30,0,0,47,0,47,6,3,68,0,77,34,0,34,111
10/22/2007,CSG,GA,ASO,ES,Towers with Radar,7,6,44,0,57,0,0,2,0,2,7,6,46,0,59,10,0,10,69
10/23/2007,CSG,GA,ASO,ES,Towers with Radar,11,0,25,0,36,0,0,14,0,14,11,0,39,0,50,0,0,0,58
10/24/2007,CSG,GA,ASO,ES,Towers with Radar,2,5,50,1,58,0,4,9,0,13,2,9,59,1,71,10,0,10,83
10/25/2007,CSG,GA,ASO,ES,Towers with Radar,10,0,57,0,67,0,0,43,0,43,10,0,100,0,110,34,0,34,150
10/26/2007,CSG,GA,ASO,ES,Towers with Radar,8,0,63,5,76,1,0,42,1,44,9,0,105,6,120,70,11,81,201
10/27/2007,CSG,GA,ASO,ES,Towers with Radar,7,0,18,0,25,0,0,96,0,96,7,0,114,0,121,92,0,92,213
10/28/2007,CSG,GA,ASO,ES,Towers with Radar,6,0,34,0,40,0,1,46,0,47,6,1,80,0,87,44,0,44,131
10/29/2007,CSG,GA,ASO,ES,Towers with Radar,6,0,23,0,29,0,0,44,0,44,6,0,67,0,73,58,0,58,131
10/30/2007,CSG,GA,ASO,ES,Towers with Radar,9,0,41,0,50,0,0,42,2,44,9,0,83,2,94,71,0,71,165
10/31/2007,CSG,GA,ASO,ES,Towers with Radar,7,1,61,0,69,0,0,55,0,55,7,1,116,0,124,78,0,78,204
11/01/2007,CSG,GA,ASO,ES,Towers with Radar,13,8,35,0,56,0,0,46,0,46,13,8,81,0,102,48,0,48,150
11/02/2007,CSG,GA,ASO,ES,Towers with Radar,8,1,35,0,44,1,0,47,0,48,9,1,82,0,92,40,0,40,132
11/03/2007,CSG,GA,ASO,ES,Towers with Radar,8,0,23,0,31,0,1,61,0,62,8,1,84,0,93,47,0,47,140
11/04/2007,CSG,GA,ASO,ES,Towers with Radar,8,1,22,0,31,0,0,42,0,42,8,1,64,0,73,24,0,24,97
11/05/2007,CSG,GA,ASO,ES,Towers with Radar,9,0,45,0,54,0,0,35,0,35,9,0,80,0,89,58,0,58,147
11/06/2007,CSG,GA,ASO,ES,Towers with Radar,11,0,38,0,49,0,0,29,0,29,11,0,67,0,78,84,0,84,162
11/07/2007,CSG,GA,ASO,ES,Towers with Radar,9,2,51,0,62,0,0,25,0,25,9,2,76,0,87,38,0,38,125
11/08/2007,CSG,GA,ASO,ES,Towers with Radar,10,1,64,0,75,0,0,40,0,40,10,1,104,0,115,52,0,52,169
11/09/2007,CSG,GA,ASO,ES,Towers with Radar,7,0,61,0,68,0,0,51,0,51,7,0,112,0,119,54,0,54,173
11/10/2007,CSG,GA,ASO,ES,Towers with Radar,8,2,30,0,40,0,0,45,0,45,8,2,75,0,85,52,0,52,137
11/11/2007,CSG,GA,ASO,ES,Towers with Radar,7,3,27,0,37,0,0,34,0,34,7,3,61,0,71,70,0,70,141
11/12/2007,CSG,GA,ASO,ES,Towers with Radar,7,3,33,0,43,0,0,41,0,41,7,3,74,0,84,50,4,54,138
11/13/2007,CSG,GA,ASO,ES,Towers with Radar,8,5,37,0,50,0,0,46,0,46,8,5,83,0,96,46,0,46,142
11/14/2007,CSG,GA,ASO,ES,Towers with Radar,7,1,44,0,52,0,0,20,0,20,7,1,64,0,72,22,0,22,97
11/15/2007,CSG,GA,ASO,ES,Towers with Radar,8,4,48,8,68,0,0,4,0,4,8,4,52,8,72,0,4,4,78
11/16/2007,CSG,GA,ASO,ES,Towers with Radar,9,0,49,2,60,0,0,41,0,41,9,0,90,2,101,90,2,92,197
11/17/2007,CSG,GA,ASO,ES,Towers with Radar,8,0,31,0,39,0,0,47,0,47,8,0,78,0,86,64,0,64,150
11/18/2007,CSG,GA,ASO,ES,Towers with Radar,7,2,30,0,39,0,0,35,0,35,7,2,65,0,74,64,0,64,138
11/19/2007,CSG,GA,ASO,ES,Towers with Radar,11,2,36,0,49,0,0,43,0,43,11,2,79,0,92,66,0,66,158
11/20/2007,CSG,GA,ASO,ES,Towers with Radar,10,2,47,0,59,0,0,37,0,37,10,2,84,0,96,66,0,66,162
11/21/2007,CSG,GA,ASO,ES,Towers with Radar,8,3,41,2,54,0,0,30,0,30,8,3,71,2,84,28,4,32,120
11/22/2007,CSG,GA,ASO,ES,Towers with Radar,9,0,6,3,18,0,0,2,0,2,9,0,8,3,20,8,0,8,28
11/23/2007,CSG,GA,ASO,ES,Towers with Radar,7,2,20,1,30,0,0,47,0,47,7,2,67,1,77,38,0,38,115
11/24/2007,CSG,GA,ASO,ES,Towers with Radar,6,0,27,3,36,0,0,16,3,19,6,0,43,6,55,8,0,8,63
11/25/2007,CSG,GA,ASO,ES,Towers with Radar,6,1,32,3,42,0,0,0,0,0,6,1,32,3,42,0,0,0,42
11/26/2007,CSG,GA,ASO,ES,Towers with Radar,5,0,16,0,21,0,0,3,0,3,5,0,19,0,24,0,0,0,24
11/27/2007,CSG,GA,ASO,ES,Towers with Radar,10,0,26,0,36,0,0,28,0,28,10,0,54,0,64,30,0,30,94
11/28/2007,CSG,GA,ASO,ES,Towers with Radar,9,1,47,1,58,0,0,36,0,36,9,1,83,1,94,48,0,48,142
11/29/2007,CSG,GA,ASO,ES,Towers with Radar,14,4,44,0,62,0,0,44,0,44,14,4,88,0,106,44,0,44,156
11/30/2007,CSG,GA,ASO,ES,Towers with Radar,10,0,40,0,50,0,2,49,0,51,10,2,89,0,101,54,0,54,155
12/01/2007,CSG,GA,ASO,ES,Towers with Radar,7,2,21,0,30,0,0,59,0,59,7,2,80,0,89,46,0,46,135
12/02/2007,CSG,GA,ASO,ES,Towers with Radar,7,1,18,0,26,0,0,18,0,18,7,1,36,0,44,20,0,20,64
12/03/2007,CSG,GA,ASO,ES,Towers with Radar,14,0,26,0,40,0,0,38,0,38,14,0,64,0,78,16,0,16,94
12/04/2007,CSG,GA,ASO,ES,Towers with Radar,9,0,48,3,60,0,0,28,0,28,9,0,76,3,88,45,0,45,133
12/05/2007,CSG,GA,ASO,ES,Towers with Radar,8,0,40,0,48,0,0,44,0,44,8,0,84,0,92,72,0,72,164
12/06/2007,CSG,GA,ASO,ES,Towers with Radar,9,3,35,0,47,0,0,37,0,37,9,3,72,0,84,70,0,70,160
12/07/2007,CSG,GA,ASO,ES,Towers with Radar,9,3,49,0,61,0,0,17,0,17,9,3,66,0,78,20,0,20,102
12/08/2007,CSG,GA,ASO,ES,Towers with Radar,5,0,23,0,28,0,0,21,0,21,5,0,44,0,49,40,0,40,89
12/09/2007,CSG,GA,ASO,ES,Towers with Radar,7,2,17,0,26,0,0,19,0,19,7,2,36,0,45,18,0,18,63
12/10/2007,CSG,GA,ASO,ES,Towers with Radar,8,0,25,0,33,0,0,44,0,44,8,0,69,0,77,4,1,5,82
12/11/2007,CSG,GA,ASO,ES,Towers with Radar,7,2,29,0,38,0,0,32,0,32,7,2,61,0,70,75,0,75,145
12/12/2007,CSG,GA,ASO,ES,Towers with Radar,10,0,45,0,55,0,0,24,0,24,10,0,69,0,79,8,0,8,87
12/13/2007,CSG,GA,ASO,ES,Towers with Radar,11,5,45,0,61,0,0,25,0,25,11,5,70,0,86,50,0,50,136
12/14/2007,CSG,GA,ASO,ES,Towers with Radar,8,0,61,0,69,0,0,71,0,71,8,0,132,0,140,18,0,18,158
12/15/2007,CSG,GA,ASO,ES,Towers with Radar,9,2,20,0,31,0,0,15,0,15,9,2,35,0,46,38,0,38,84
12/16/2007,CSG,GA,ASO,ES,Towers with Radar,9,0,14,0,23,0,0,21,0,21,9,0,35,0,44,32,0,32,76
12/17/2007,CSG,GA,ASO,ES,Towers with Radar,8,5,41,0,54,0,0,16,0,16,8,5,57,0,70,52,0,52,122
12/18/2007,CSG,GA,ASO,ES,Towers with Radar,6,6,43,0,55,0,0,54,0,54,6,6,97,0,109,67,0,67,176
12/19/2007,CSG,GA,ASO,ES,Towers with Radar,4,1,46,0,51,0,0,41,0,41,4,1,87,0,92,100,0,100,193
12/20/2007,CSG,GA,ASO,ES,Towers with Radar,6,0,33,2,41,0,0,33,0,33,6,0,66,2,74,70,0,70,144
