01/01/2000,CSG,GA,ASO,ES,Towers with Radar,8,12,24,0,44,1,0,33,0,34,9,12,57,0,78,64,0,64,142
12/21/2007,CSG,GA,ASO,ES,Towers with Radar,4,0,21,0,25,0,0,1,0,1,4,0,22,0,26,0,0,0,26
12/22/2007,CSG,GA,ASO,ES,Towers with Radar,3,0,21,4,28,0,0,2,0,2,3,0,23,4,30,0,0,0,30
12/23/2007,CSG,GA,ASO,ES,Towers with Radar,3,0,22,0,25,0,0,13,0,13,3,0,35,0,38,2,0,2,40
12/24/2007,CSG,GA,ASO,ES,Towers with Radar,1,1,7,0,9,0,4,33,0,37,1,5,40,0,46,42,0,42,88
12/25/2007,CSG,GA,ASO,ES,Towers with Radar,2,0,5,0,7,0,0,0,0,0,2,0,5,0,7,0,0,0,7
12/26/2007,CSG,GA,ASO,ES,Towers with Radar,5,2,46,0,53,0,0,36,0,36,5,2,82,0,89,8,0,8,99
12/27/2007,CSG,GA,ASO,ES,Towers with Radar,6,0,15,0,21,0,0,0,0,0,6,0,15,0,21,0,0,0,21
12/28/2007,CSG,GA,ASO,ES,Towers with Radar,16,0,24,0,40,0,0,12,0,12,16,0,36,0,52,14,0,14,66
12/29/2007,CSG,GA,ASO,ES,Towers with Radar,3,0,24,0,27,1,0,11,0,12,4,0,35,0,39,0,0,0,39
12/30/2007,CSG,GA,ASO,ES,Towers with Radar,4,0,4,0,8,0,0,1,0,1,4,0,5,0,9,0,0,0,9
12/31/2007,CSG,GA,ASO,ES,Towers with Radar,1,0,27,0,28,0,0,25,0,25,1,0,52,0,53,53,0,53,106
01/01/2008,CSG,GA,ASO,ES,Towers with Radar,4,0,16,0,20,0,0,12,0,12,4,0,28,0,32,0,0,0,32
01/02/2008,CSG,GA,ASO,ES,Towers with Radar,5,0,23,0,28,0,0,20,0,20,5,0,43,0,48,20,0,20,70
01/03/2008,CSG,GA,ASO,ES,Towers with Radar,9,3,24,7,43,0,3,24,0,27,9,6,48,7,70,36,20,56,131
01/04/2008,CSG,GA,ASO,ES,Towers with Radar,7,0,26,0,33,0,0,35,0,35,7,0,61,0,68,62,0,62,140
01/05/2008,CSG,GA,ASO,ES,Towers with Radar,4,0,32,0,36,0,0,50,0,50,4,0,82,0,86,62,0,62,148
01/06/2008,CSG,GA,ASO,ES,Towers with Radar,4,0,20,0,24,0,0,38,0,38,4,0,58,0,62,50,0,50,112
01/07/2008,CSG,GA,ASO,ES,Towers with Radar,5,0,28,0,33,0,0,35,0,35,5,0,63,0,68,90,20,110,178
01/08/2008,CSG,GA,ASO,ES,Towers with Radar,5,1,38,0,44,0,0,35,0,35,5,1,73,0,79,10,0,10,89
01/09/2008,CSG,GA,ASO,ES,Towers with Radar,5,3,37,0,45,0,0,0,0,0,5,3,37,0,45,4,0,4,50
01/10/2008,CSG,GA,ASO,ES,Towers with Radar,6,0,47,0,53,0,0,16,0,16,6,0,63,0,69,20,0,20,89
01/11/2008,CSG,GA,ASO,ES,Towers with Radar,9,1,24,0,34,0,0,36,0,36,9,1,60,0,70,98,0,98,168
01/12/2008,CSG,GA,ASO,ES,Towers with Radar,3,0,19,0,22,1,0,49,2,52,4,0,68,2,74,48,0,48,122
01/13/2008,CSG,GA,ASO,ES,Towers with Radar,5,1,12,0,18,0,0,16,0,16,5,1,28,0,34,4,0,4,38
01/14/2008,CSG,GA,ASO,ES,Towers with Radar,6,0,16,0,22,0,1,24,0,25,6,1,40,0,47,52,0,52,99
01/15/2008,CSG,GA,ASO,ES,Towers with Radar,6,0,38,0,44,0,0,42,0,42,6,0,80,0,86,24,0,24,110
01/16/2008,CSG,GA,ASO,ES,Towers with Radar,7,1,26,0,34,0,0,16,0,16,7,1,42,0,50,32,0,32,82
01/17/2008,CSG,GA,ASO,ES,Towers with Radar,6,0,43,2,51,0,0,0,0,0,6,0,43,2,51,0,0,0,51
01/18/2008,CSG,GA,ASO,ES,Towers with Radar,8,0,45,0,53,0,0,52,0,52,8,0,97,0,105,118,0,118,229
01/19/2008,CSG,GA,ASO,ES,Towers with Radar,4,0,6,0,10,0,0,0,0,0,4,0,6,0,10,0,0,0,10
01/20/2008,CSG,GA,ASO,ES,Towers with Radar,5,0,20,0,25,0,0,39,0,39,5,0,59,0,64,16,2,18,82
01/21/2008,CSG,GA,ASO,ES,Towers with Radar,6,0,29,0,35,0,0,28,0,28,6,0,57,0,63,78,0,78,141
01/22/2008,CSG,GA,ASO,ES,Towers with Radar,6,1,39,0,46,0,0,18,0,18,6,1,57,0,64,36,0,36,100
01/23/2008,CSG,GA,ASO,ES,Towers with Radar,6,0,24,0,30,0,0,26,0,26,6,0,50,0,56,18,0,18,78
01/24/2008,CSG,GA,ASO,ES,Towers with Radar,8,6,52,0,66,0,0,15,0,15,8,6,67,0,81,4,0,4,89
01/25/2008,CSG,GA,ASO,ES,Towers with Radar,8,0,39,0,47,0,0,42,1,43,8,0,81,1,90,66,0,66,156
01/26/2008,CSG,GA,ASO,ES,Towers with Radar,4,0,16,0,20,0,0,22,0,22,4,0,38,0,42,58,0,58,100
01/27/2008,CSG,GA,ASO,ES,Towers with Radar,6,0,24,0,30,0,0,42,0,42,6,0,66,0,72,26,0,26,98
01/28/2008,CSG,GA,ASO,ES,Towers with Radar,5,0,23,0,28,0,0,57,1,58,5,0,80,1,86,28,16,44,130
01/29/2008,CSG,GA,ASO,ES,Towers with Radar,7,0,52,0,59,0,0,31,2,33,7,0,83,2,92,42,0,42,134
01/30/2008,CSG,GA,ASO,ES,Towers with Radar,5,5,43,0,53,0,0,39,0,39,5,5,82,0,92,52,0,52,144
01/31/2008,CSG,GA,ASO,ES,Towers with Radar,8,5,38,0,51,0,2,19,0,21,8,9,57,0,74,0,0,0,78
02/01/2008,CSG,GA,ASO,ES,Towers with Radar,7,0,38,0,45,0,0,32,0,32,7,0,70,0,77,19,0,19,98
02/02/2008,CSG,GA,ASO,ES,Towers with Radar,5,3,27,0,35,0,60,39,0,99,5,63,66,0,134,104,0,104,238
02/03/2008,CSG,GA,ASO,ES,Towers with Radar,7,1,19,0,27,0,0,42,0,42,7,1,61,0,69,62,0,62,131
02/04/2008,CSG,GA,ASO,ES,Towers with Radar,8,0,23,0,31,0,0,13,0,13,8,0,36,0,44,28,0,28,72
02/05/2008,CSG,GA,ASO,ES,Towers with Radar,6,1,43,0,50,0,0,28,0,28,6,1,71,0,78,16,0,16,94
02/06/2008,CSG,GA,ASO,ES,Towers with Radar,5,0,23,0,28,0,0,9,0,9,5,0,32,0,37,0,0,0,40
02/07/2008,CSG,GA,ASO,ES,Towers with Radar,8,0,50,0,58,0,0,48,0,48,8,0,98,0,106,68,0,68,174
02/08/2008,CSG,GA,ASO,ES,Towers with Radar,10,2,40,0,52,0,0,54,0,54,10,2,94,0,106,86,0,86,192
02/09/2008,CSG,GA,ASO,ES,Towers with Radar,4,0,22,0,26,1,1,51,0,53,5,1,73,0,79,76,0,76,155
02/10/2008,CSG,GA,ASO,ES,Towers with Radar,7,3,30,0,40,0,0,28,0,28,7,3,58,0,68,16,0,16,84
02/11/2008,CSG,GA,ASO,ES,Towers with Radar,7,0,21,0,28,0,0,33,0,33,7,0,54,0,61,20,0,20,81
02/12/2008,CSG,GA,ASO,ES,Towers with Radar,7,0,40,0,47,0,0,39,0,39,7,0,79,0,86,24,0,24,110
02/13/2008,CSG,GA,ASO,ES,Towers with Radar,7,1,18,0,26,0,0,6,0,6,7,1,24,0,32,0,0,0,32
02/14/2008,CSG,GA,ASO,ES,Towers with Radar,7,3,48,1,59,0,0,59,0,59,7,3,107,1,118,44,0,44,162
02/15/2008,CSG,GA,ASO,ES,Towers with Radar,9,0,48,2,59,0,0,55,0,55,9,0,103,2,114,90,0,90,204
02/16/2008,CSG,GA,ASO,ES,Towers with Radar,6,0,16,0,22,0,0,70,0,70,6,0,86,0,92,48,0,48,140
02/17/2008,CSG,GA,ASO,ES,Towers with Radar,6,3,13,2,24,0,0,8,0,8,6,3,21,2,32,3,0,3,35
02/18/2008,CSG,GA,ASO,ES,Towers with Radar,8,3,38,2,51,0,0,37,0,37,8,3,75,2,88,60,0,60,148
02/19/2008,CSG,GA,ASO,ES,Towers with Radar,6,0,45,0,51,0,0,36,0,36,6,0,81,0,87,37,0,37,124
02/20/2008,CSG,GA,ASO,ES,Towers with Radar,5,0,41,0,46,0,0,50,0,50,5,0,91,0,96,60,0,60,156
02/21/2008,CSG,GA,ASO,ES,Towers with Radar,9,1,50,0,60,0,0,19,0,19,9,1,69,0,79,34,0,34,113
02/22/2008,CSG,GA,ASO,ES,Towers with Radar,10,3,36,0,49,0,0,14,0,14,10,3,50,0,63,26,0,26,89
02/23/2008,CSG,GA,ASO,ES,Towers with Radar,8,0,14,2,24,0,0,37,0,37,8,0,51,2,61,46,0,46,107
02/24/2008,CSG,GA,ASO,ES,Towers with Radar,6,0,27,0,33,0,0,44,0,44,6,0,71,0,77,80,0,80,157
02/25/2008,CSG,GA,ASO,ES,Towers with Radar,6,0,31,0,37,0,0,32,0,32,6,0,63,0,69,58,0,58,127
02/26/2008,CSG,GA,ASO,ES,Towers with Radar,6,0,15,0,21,0,0,3,0,3,6,0,18,0,24,0,0,0,24
02/27/2008,CSG,GA,ASO,ES,Towers with Radar,7,0,26,0,33,0,0,38,0,38,7,0,64,0,71,26,0,26,97
02/28/2008,CSG,GA,ASO,ES,Towers with Radar,6,2,59,0,67,0,0,49,0,49,6,2,108,0,116,76,2,78,194
02/29/2008,CSG,GA,ASO,ES,Towers with Radar,12,3,41,0,56,0,0,38,0,38,12,3,79,0,94,36,0,36,134
03/01/2008,CSG,GA,ASO,ES,Towers with Radar,7,4,19,0,30,0,2,55,0,57,7,6,74,0,87,90,0,90,179
03/02/2008,CSG,GA,ASO,ES,Towers with Radar,7,0,21,0,28,0,0,51,0,51,7,0,72,0,79,54,0,54,133
03/03/2008,CSG,GA,ASO,ES,Towers with Radar,8,1,8,0,17,0,0,36,0,36,8,1,44,0,53,14,0,14,67
03/04/2008,CSG,GA,ASO,ES,Towers with Radar,6,2,14,0,22,0,0,7,0,7,6,2,21,0,29,0,0,0,29
03/05/2008,CSG,GA,ASO,ES,Towers with Radar,6,0,43,0,49,0,0,38,2,40,6,0,81,2,89,58,0,58,149
03/06/2008,CSG,GA,ASO,ES,Towers with Radar,9,2,41,2,54,0,0,36,0,36,9,2,77,2,90,66,0,66,158
03/07/2008,CSG,GA,ASO,ES,Towers with Radar,5,1,31,0,37,1,0,17,0,18,6,1,48,0,55,18,0,18,73
03/08/2008,CSG,GA,ASO,ES,Towers with Radar,9,2,5,0,16,0,0,16,0,16,9,2,21,0,32,4,0,4,36
03/09/2008,CSG,GA,ASO,ES,Towers with Radar,6,1,14,0,21,0,0,51,0,51,6,1,65,0,72,80,0,80,152
03/10/2008,CSG,GA,ASO,ES,Towers with Radar,7,0,17,0,24,0,0,49,0,49,7,0,66,0,73,43,0,43,116
03/11/2008,CSG,GA,ASO,ES,Towers with Radar,5,2,31,0,38,0,0,24,0,24,5,2,55,0,62,54,0,54,116
03/12/2008,CSG,GA,ASO,ES,Towers with Radar,7,0,29,0,36,0,0,48,0,48,7,0,77,0,84,52,0,52,139
03/13/2008,CSG,GA,ASO,ES,Towers with Radar,7,1,33,2,43,0,1,30,0,31,7,2,63,2,74,58,0,58,134
03/14/2008,CSG,GA,ASO,ES,Towers with Radar,6,13,32,0,51,0,0,19,1,20,6,13,51,1,71,48,6,54,125
03/15/2008,CSG,GA,ASO,ES,Towers with Radar,9,0,9,0,18,2,0,53,0,55,11,0,62,0,73,68,0,68,141
03/16/2008,CSG,GA,ASO,ES,Towers with Radar,3,1,11,0,15,0,0,160,5,165,3,1,171,5,180,128,12,140,320
03/17/2008,CSG,GA,ASO,ES,Towers with Radar,6,2,21,0,29,0,0,23,0,23,6,2,44,0,52,10,0,10,62
03/18/2008,CSG,GA,ASO,ES,Towers with Radar,5,0,27,0,32,0,0,13,0,13,5,0,40,0,45,6,0,6,51
03/19/2008,CSG,GA,ASO,ES,Towers with Radar,8,0,19,0,27,0,0,9,0,9,8,0,28,0,36,0,0,0,36
03/20/2008,CSG,GA,ASO,ES,Towers with Radar,8,0,40,0,48,0,0,52,1,53,8,0,92,1,101,45,0,45,146
03/21/2008,CSG,GA,ASO,ES,Towers with Radar,8,0,56,0,64,0,0,56,0,56,8,0,112,0,120,40,0,40,160
03/22/2008,CSG,GA,ASO,ES,Towers with Radar,3,0,30,0,33,0,0,25,0,25,3,0,55,0,58,48,0,48,106
03/23/2008,CSG,GA,ASO,ES,Towers with Radar,5,2,14,0,21,0,0,17,0,17,5,2,31,0,38,18,0,18,56
03/24/2008,CSG,GA,ASO,ES,Towers with Radar,6,0,19,1,26,0,0,11,1,12,6,0,30,2,38,18,0,18,56
03/25/2008,CSG,GA,ASO,ES,Towers with Radar,4,0,46,0,50,0,0,38,0,38,4,0,84,0,88,24,0,24,112
03/26/2008,CSG,GA,ASO,ES,Towers with Radar,4,0,49,0,53,0,0,37,0,37,4,0,86,0,90,31,0,31,121
03/27/2008,CSG,GA,ASO,ES,Towers with Radar,9,2,80,0,91,0,0,19,0,19,9,2,99,0,110,38,0,38,148
03/28/2008,CSG,GA,ASO,ES,Towers with Radar,8,0,34,0,42,0,0,24,4,28,8,0,58,4,70,40,4,44,114
03/29/2008,CSG,GA,ASO,ES,Towers with Radar,5,0,32,0,37,0,0,41,0,41,5,0,73,0,78,64,0,64,142
03/30/2008,CSG,GA,ASO,ES,Towers with Radar,4,2,32,0,38,0,0,16,2,18,4,2,48,2,56,0,0,0,56
03/31/2008,CSG,GA,ASO,ES,Towers with Radar,7,2,11,0,20,0,0,9,0,9,7,2,20,0,29,20,0,20,49
04/01/2008,CSG,GA,ASO,ES,Towers with Radar,2,0,27,0,29,0,0,20,0,20,2,0,47,0,49,36,0,36,85
04/02/2008,CSG,GA,ASO,ES,Towers with Radar,7,6,23,0,36,0,0,16,0,16,7,6,39,0,52,14,0,14,71
04/03/2008,CSG,GA,ASO,ES,Towers with Radar,6,1,38,0,45,0,0,5,0,5,6,1,43,0,50,8,0,8,60
04/04/2008,CSG,GA,ASO,ES,Towers with Radar,9,2,16,1,28,0,0,3,0,3,9,2,19,1,31,0,0,0,31
04/05/2008,CSG,GA,ASO,ES,Towers with Radar,5,0,18,0,23,0,0,1,3,4,5,0,19,3,27,0,0,0,27
04/06/2008,CSG,GA,ASO,ES,Towers with Radar,5,3,35,3,46,0,0,40,0,40,5,3,75,3,86,52,0,52,138
04/07/2008,CSG,GA,ASO,ES,Towers with Radar,3,4,28,0,35,0,0,18,0,18,3,4,46,0,53,46,0,46,99
04/08/2008,CSG,GA,ASO,ES,Towers with Radar,5,2,29,0,36,0,1,29,0,30,5,3,58,0,66,40,0,40,106
04/09/2008,CSG,GA,ASO,ES,Towers with Radar,4,2,32,0,38,0,0,43,0,43,4,2,75,0,81,56,0,56,137
04/10/2008,CSG,GA,ASO,ES,Towers with Radar,10,9,47,2,68,0,0,49,0,49,10,9,96,2,117,62,0,62,181
04/11/2008,CSG,GA,ASO,ES,Towers with Radar,11,3,40,1,55,0,0,26,0,26,11,3,66,1,81,22,0,22,103
04/12/2008,CSG,GA,ASO,ES,Towers with Radar,8,2,20,1,31,0,0,13,0,13,8,2,33,1,44,8,0,8,52
04/13/2008,CSG,GA,ASO,ES,Towers with Radar,6,2,36,0,44,0,0,15,0,15,6,2,51,0,59,0,0,0,59
04/14/2008,CSG,GA,ASO,ES,Towers with Radar,6,2,19,0,27,0,0,25,0,25,6,2,44,0,52,8,0,8,60
04/15/2008,CSG,GA,ASO,ES,Towers with Radar,5,0,41,0,46,0,0,39,0,39,5,0,80,0,85,70,0,70,155
04/16/2008,CSG,GA,ASO,ES,Towers with Radar,6,1,33,0,40,0,0,32,0,32,6,1,65,0,72,127,0,127,202
04/17/2008,CSG,GA,ASO,ES,Towers with Radar,8,2,35,0,45,0,0,37,0,37,8,2,72,0,82,30,0,30,114
04/18/2008,CSG,GA,ASO,ES,Towers with Radar,6,2,24,0,32,0,0,52,0,52,6,2,76,0,84,94,0,94,188
04/19/2008,CSG,GA,ASO,ES,Towers with Radar,5,0,22,0,27,0,0,38,0,38,5,0,60,0,65,14,0,14,79
04/20/2008,CSG,GA,ASO,ES,Towers with Radar,5,0,19,0,24,0,0,32,0,32,5,0,51,0,56,30,0,30,86
04/21/2008,CSG,GA,ASO,ES,Towers with Radar,6,1,18,0,25,0,0,38,0,38,6,1,56,0,63,62,2,64,127
04/22/2008,CSG,GA,ASO,ES,Towers with Radar,5,2,34,0,41,0,0,29,0,29,5,2,63,0,70,48,0,48,118
04/23/2008,CSG,GA,ASO,ES,Towers with Radar,6,0,42,0,48,0,0,31,0,31,6,0,73,0,79,34,0,34,113
04/24/2008,CSG,GA,ASO,ES,Towers with Radar,7,0,41,0,48,0,1,26,0,27,7,1,67,0,75,43,0,43,118
04/25/2008,CSG,GA,ASO,ES,Towers with Radar,7,6,46,0,59,0,0,30,0,30,7,6,76,0,89,52,0,52,142
04/26/2008,CSG,GA,ASO,ES,Towers with Radar,4,0,15,0,19,1,0,49,0,50,5,0,64,0,69,44,0,44,113
04/27/2008,CSG,GA,ASO,ES,Towers with Radar,6,2,20,0,28,0,0,5,0,5,6,2,25,0,33,0,0,0,33
04/28/2008,CSG,GA,ASO,ES,Towers with Radar,6,2,22,0,30,0,0,17,0,17,6,2,39,0,47,10,0,10,57
04/29/2008,CSG,GA,ASO,ES,Towers with Radar,3,1,48,0,52,0,0,27,0,27,3,1,75,0,79,76,0,76,155
04/30/2008,CSG,GA,ASO,ES,Towers with Radar,8,2,23,0,33,0,0,50,0,50,8,2,73,0,83,88,0,88,173
05/01/2008,CSG,GA,ASO,ES,Towers with Radar,8,1,27,0,36,0,2,21,5,28,8,3,48,5,64,18,0,18,82
05/02/2008,CSG,GA,ASO,ES,Towers with Radar,10,0,29,6,45,0,4,28,0,32,10,4,57,6,77,16,0,16,96
05/03/2008,CSG,GA,ASO,ES,Towers with Radar,5,2,7,0,14,0,0,19,0,19,5,2,26,0,33,22,0,22,55
05/04/2008,CSG,GA,ASO,ES,Towers with Radar,7,1,18,0,26,0,0,22,0,22,7,1,40,0,48,43,0,43,91
05/05/2008,CSG,GA,ASO,ES,Towers with Radar,6,0,12,0,18,0,0,42,17,59,6,0,54,17,77,34,0,34,111
05/06/2008,CSG,GA,ASO,ES,Towers with Radar,3,2,57,0,62,0,0,42,2,44,3,2,99,2,106,72,0,72,178
05/07/2008,CSG,GA,ASO,ES,Towers with Radar,6,4,38,4,52,0,0,37,3,40,6,4,75,7,92,22,4,26,128
05/08/2008,CSG,GA,ASO,ES,Towers with Radar,6,1,37,0,44,0,0,18,0,18,6,1,55,0,62,24,0,24,88
05/09/2008,CSG,GA,ASO,ES,Towers with Radar,9,3,39,2,53,0,0,33,0,33,9,3,72,2,86,40,0,40,132
05/10/2008,CSG,GA,ASO,ES,Towers with Radar,5,2,25,0,32,0,0,7,0,7,5,2,32,0,39,10,0,10,49
05/11/2008,CSG,GA,ASO,ES,Towers with Radar,8,3,24,0,35,0,0,7,2,9,8,3,31,2,44,2,0,2,46
05/12/2008,CSG,GA,ASO,ES,Towers with Radar,6,4,33,0,43,0,0,17,0,17,6,4,50,0,60,6,0,6,66
05/13/2008,CSG,GA,ASO,ES,Towers with Radar,5,0,39,0,44,0,0,34,0,34,5,0,73,0,78,40,0,40,118
05/14/2008,CSG,GA,ASO,ES,Towers with Radar,8,8,47,0,63,0,0,39,4,43,8,8,86,4,106,35,0,35,141
05/15/2008,CSG,GA,ASO,ES,Towers with Radar,14,5,19,0,38,0,0,5,0,5,14,5,24,0,43,2,0,2,47
05/16/2008,CSG,GA,ASO,ES,Towers with Radar,6,0,27,0,33,0,0,9,0,9,6,0,36,0,42,20,0,20,62
05/17/2008,CSG,GA,ASO,ES,Towers with Radar,4,1,8,0,13,0,2,86,0,88,4,3,94,0,101,30,0,30,131
05/18/2008,CSG,GA,ASO,ES,Towers with Radar,6,0,18,0,24,0,0,26,0,26,6,0,44,0,50,4,0,4,54
05/19/2008,CSG,GA,ASO,ES,Towers with Radar,6,2,13,0,21,0,0,46,0,46,6,2,59,0,67,84,0,84,151
05/20/2008,CSG,GA,ASO,ES,Towers with Radar,6,0,45,0,51,0,0,37,0,37,6,0,82,0,88,36,22,58,146
05/21/2008,CSG,GA,ASO,ES,Towers with Radar,6,0,61,0,67,0,0,50,1,51,6,0,111,1,118,116,0,116,234
05/22/2008,CSG,GA,ASO,ES,Towers with Radar,8,2,31,0,41,0,0,33,0,33,8,2,64,0,74,38,0,38,114
05/23/2008,CSG,GA,ASO,ES,Towers with Radar,6,2,36,0,44,0,0,27,0,27,6,2,63,0,71,6,0,6,77
05/24/2008,CSG,GA,ASO,ES,Towers with Radar,4,1,16,0,21,0,0,36,0,36,4,1,52,0,57,46,0,46,103
05/25/2008,CSG,GA,ASO,ES,Towers with Radar,5,2,11,0,18,0,0,22,0,22,5,2,33,0,40,0,0,0,40
05/26/2008,CSG,GA,ASO,ES,Towers with Radar,5,0,8,0,13,0,0,28,0,28,5,0,36,0,41,26,0,26,67
05/27/2008,CSG,GA,ASO,ES,Towers with Radar,6,2,34,0,42,0,0,32,0,32,6,2,66,0,74,42,0,42,116
05/28/2008,CSG,GA,ASO,ES,Towers with Radar,5,2,33,0,40,0,0,12,0,12,5,2,45,0,52,14,0,14,66
05/29/2008,CSG,GA,ASO,ES,Towers with Radar,9,7,46,2,64,0,0,9,0,9,9,7,55,2,73,10,0,10,88
05/30/2008,CSG,GA,ASO,ES,Towers with Radar,6,2,23,0,31,0,0,8,0,8,6,2,31,0,39,15,0,15,57
05/31/2008,CSG,GA,ASO,ES,Towers with Radar,5,0,19,0,24,0,0,40,0,40,5,0,59,0,64,64,0,64,128
06/01/2008,CSG,GA,ASO,ES,Towers with Radar,7,0,17,0,24,0,0,20,0,20,7,0,37,0,44,8,0,8,52
06/02/2008,CSG,GA,ASO,ES,Towers with Radar,6,2,20,0,28,0,0,32,0,32,6,2,52,0,60,30,0,30,90
06/03/2008,CSG,GA,ASO,ES,Towers with Radar,5,0,33,0,38,0,0,27,0,27,5,0,60,0,65,24,0,24,91
06/04/2008,CSG,GA,ASO,ES,Towers with Radar,8,5,24,2,39,0,0,36,2,38,8,5,60,4,77,60,12,72,149
06/05/2008,CSG,GA,ASO,ES,Towers with Radar,7,2,45,0,54,0,1,28,0,29,7,3,73,0,83,28,0,28,111
06/06/2008,CSG,GA,ASO,ES,Towers with Radar,9,0,33,3,45,0,0,36,0,36,9,0,69,3,81,42,0,42,123
06/07/2008,CSG,GA,ASO,ES,Towers with Radar,5,0,10,0,15,0,1,40,0,41,5,1,50,0,56,46,0,46,102
06/08/2008,CSG,GA,ASO,ES,Towers with Radar,7,0,22,0,29,0,0,17,0,17,7,0,39,0,46,8,0,8,54
06/09/2008,CSG,GA,ASO,ES,Towers with Radar,6,3,17,0,26,0,0,39,0,39,6,3,56,0,65,16,0,16,81
06/10/2008,CSG,GA,ASO,ES,Towers with Radar,10,3,37,0,50,0,0,29,0,29,10,3,66,0,79,54,0,54,133
06/11/2008,CSG,GA,ASO,ES,Towers with Radar,10,2,32,0,44,0,0,16,0,16,10,2,48,0,60,40,0,40,102
06/12/2008,CSG,GA,ASO,ES,Towers with Radar,7,2,31,1,41,0,0,21,0,21,7,2,52,1,62,22,0,22,84
06/13/2008,CSG,GA,ASO,ES,Towers with Radar,5,0,44,0,49,0,0,18,0,18,5,0,62,0,67,16,4,20,87
06/14/2008,CSG,GA,ASO,ES,Towers with Radar,7,0,30,0,37,0,0,7,0,7,7,0,37,0,44,10,0,10,54
06/15/2008,CSG,GA,ASO,ES,Towers with Radar,6,3,25,0,34,0,0,19,0,19,6,3,44,0,53,14,0,14,67
06/16/2008,CSG,GA,ASO,ES,Towers with Radar,6,0,19,0,25,0,0,14,4,18,6,0,33,4,43,26,0,26,69
06/17/2008,CSG,GA,ASO,ES,Towers with Radar,6,1,31,0,38,0,0,31,0,31,6,1,62,0,69,56,0,56,125
06/18/2008,CSG,GA,ASO,ES,Towers with Radar,6,2,32,0,40,0,0,28,0,28,6,2,60,0,68,44,0,44,116
06/19/2008,CSG,GA,ASO,ES,Towers with Radar,7,1,33,0,41,0,0,35,0,35,7,1,68,0,76,52,0,52,132
06/20/2008,CSG,GA,ASO,ES,Towers with Radar,4,4,19,0,27,0,43,35,0,78,4,47,54,0,105,56,0,56,161
06/21/2008,CSG,GA,ASO,ES,Towers with Radar,10,2,10,0,22,0,0,11,0,11,10,2,21,0,33,18,0,18,51
06/22/2008,CSG,GA,ASO,ES,Towers with Radar,7,0,10,0,17,0,0,11,0,11,7,0,21,0,28,10,0,10,38
06/23/2008,CSG,GA,ASO,ES,Towers with Radar,8,1,25,0,34,0,0,16,0,16,8,1,41,0,50,40,22,62,112
06/24/2008,CSG,GA,ASO,ES,Towers with Radar,6,0,30,0,36,0,0,20,0,20,6,0,50,0,56,38,0,38,94
06/25/2008,CSG,GA,ASO,ES,Towers with Radar,8,1,20,3,32,0,0,18,1,19,8,1,38,4,51,17,18,35,90
06/26/2008,CSG,GA,ASO,ES,Towers with Radar,6,2,29,0,37,0,0,29,0,29,6,2,58,0,66,34,0,34,100
06/27/2008,CSG,GA,ASO,ES,Towers with Radar,5,0,33,0,38,0,0,23,0,23,5,0,56,0,61,16,0,16,77
06/28/2008,CSG,GA,ASO,ES,Towers with Radar,8,0,23,0,31,0,0,22,0,22,8,0,45,0,53,52,0,52,105
06/29/2008,CSG,GA,ASO,ES,Towers with Radar,7,0,10,0,17,0,0,6,0,6,7,0,16,0,23,12,0,12,35
06/30/2008,CSG,GA,ASO,ES,Towers with Radar,7,0,14,0,21,0,0,29,0,29,7,0,43,0,50,22,0,22,72
07/01/2008,CSG,GA,ASO,ES,Towers with Radar,6,0,27,0,33,6,0,46,0,52,12,0,73,0,85,40,2,42,127
07/02/2008,CSG,GA,ASO,ES,Towers with Radar,6,0,20,1,27,0,0,42,1,43,6,0,62,2,70,43,0,43,113
07/03/2008,CSG,GA,ASO,ES,Towers with Radar,2,4,24,1,31,0,0,20,0,20,2,4,44,1,51,4,0,4,55
