01/01/2000,CSG,GA,ASO,ES,Towers with Radar,8,12,24,0,44,1,0,33,0,34,9,12,57,0,78,64,0,64,142
07/04/2008,CSG,GA,ASO,ES,Towers with Radar,4,0,7,0,11,0,0,0,0,0,4,0,7,0,11,20,0,20,31
07/05/2008,CSG,GA,ASO,ES,Towers with Radar,9,0,0,0,9,26,0,0,0,26,35,0,0,0,35,22,0,22,57
07/06/2008,CSG,GA,ASO,ES,Towers with Radar,6,0,33,0,39,0,0,14,0,14,6,0,47,0,53,30,0,30,83
07/07/2008,CSG,GA,ASO,ES,Towers with Radar,6,2,24,0,32,0,0,10,0,10,6,2,34,0,42,12,0,12,54
07/08/2008,CSG,GA,ASO,ES,Towers with Radar,14,0,32,0,46,14,0,49,0,63,28,0,81,0,109,24,0,24,133
07/09/2008,CSG,GA,ASO,ES,Towers with Radar,6,1,32,0,39,0,0,33,0,33,6,1,65,0,72,24,0,24,96
07/10/2008,CSG,GA,ASO,ES,Towers with Radar,19,2,25,0,46,0,0,14,0,14,19,2,39,0,60,22,0,22,82
07/11/2008,CSG,GA,ASO,ES,Towers with Radar,6,5,14,0,25,0,0,25,0,25,6,5,39,0,50,42,0,42,92
07/12/2008,CSG,GA,ASO,ES,Towers with Radar,8,0,12,0,20,0,0,36,0,36,8,0,48,0,56,30,0,30,86
07/13/2008,CSG,GA,ASO,ES,Towers with Radar,3,0,7,2,12,0,0,8,0,8,3,0,15,2,20,16,0,16,36
07/14/2008,CSG,GA,ASO,ES,Towers with Radar,6,1,20,0,27,0,0,16,0,16,6,1,36,0,43,9,0,9,52
07/15/2008,CSG,GA,ASO,ES,Towers with Radar,6,1,47,0,54,6,1,29,0,36,12,2,76,0,90,36,0,36,126
07/16/2008,CSG,GA,ASO,ES,Towers with Radar,6,0,19,0,25,0,0,31,4,35,6,0,50,4,60,58,0,58,118
07/17/2008,CSG,GA,ASO,ES,Towers with Radar,10,2,31,2,45,0,0,27,0,27,10,2,58,2,72,28,6,34,106
07/18/2008,CSG,GA,ASO,ES,Towers with Radar,6,2,28,2,38,0,2,70,1,73,6,4,98,3,111,36,0,36,147
07/19/2008,CSG,GA,ASO,ES,Towers with Radar,6,1,28,0,35,0,0,57,0,57,6,1,85,0,92,30,0,30,122
07/20/2008,CSG,GA,ASO,ES,Towers with Radar,4,2,25,0,31,0,0,31,0,31,4,2,56,0,62,46,0,46,108
07/21/2008,CSG,GA,ASO,ES,Towers with Radar,5,1,22,0,28,0,0,14,0,14,5,1,36,0,42,16,0,16,58
07/22/2008,CSG,GA,ASO,ES,Towers with Radar,8,1,26,0,35,0,0,12,0,12,8,1,38,0,47,6,0,6,53
07/23/2008,CSG,GA,ASO,ES,Towers with Radar,5,0,37,0,42,0,0,9,0,9,5,0,46,0,51,18,0,18,69
07/24/2008,CSG,GA,ASO,ES,Towers with Radar,4,4,38,1,47,0,0,43,10,53,4,4,81,11,100,32,18,50,150
07/25/2008,CSG,GA,ASO,ES,Towers with Radar,9,1,33,0,43,0,0,10,0,10,9,1,43,0,53,2,0,2,55
07/26/2008,CSG,GA,ASO,ES,Towers with Radar,7,1,23,0,31,0,0,67,0,67,7,1,90,0,98,34,0,34,132
07/27/2008,CSG,GA,ASO,ES,Towers with Radar,6,0,28,0,34,0,0,16,0,16,6,0,44,0,50,20,0,20,70
07/28/2008,CSG,GA,ASO,ES,Towers with Radar,6,0,32,0,38,0,0,21,0,21,6,0,53,0,59,43,13,56,115
07/29/2008,CSG,GA,ASO,ES,Towers with Radar,10,4,28,0,42,0,0,22,0,22,10,4,50,0,64,64,0,64,128
07/30/2008,CSG,GA,ASO,ES,Towers with Radar,6,2,31,0,39,0,0,26,2,28,6,2,57,2,67,64,16,80,147
07/31/2008,CSG,GA,ASO,ES,Towers with Radar,13,6,39,0,58,0,0,15,0,15,13,6,54,0,73,16,0,16,89
08/01/2008,CSG,GA,ASO,ES,Towers with Radar,5,0,26,0,31,0,0,46,0,46,5,0,72,0,77,8,0,8,85
08/02/2008,CSG,GA,ASO,ES,Towers with Radar,25,1,16,0,42,0,0,21,1,22,25,1,37,1,64,10,0,10,74
08/03/2008,CSG,GA,ASO,ES,Towers with Radar,9,5,10,0,24,0,0,27,0,27,9,5,37,0,51,0,0,0,51
08/04/2008,CSG,GA,ASO,ES,Towers with Radar,3,0,20,0,23,3,1,21,4,29,6,1,41,4,52,22,17,39,91
08/05/2008,CSG,GA,ASO,ES,Towers with Radar,8,0,35,0,43,0,0,46,0,46,8,0,81,0,89,70,0,70,159
08/06/2008,CSG,GA,ASO,ES,Towers with Radar,7,0,41,1,49,0,0,34,5,39,7,0,75,6,88,28,0,28,116
08/07/2008,CSG,GA,ASO,ES,Towers with Radar,6,0,8,0,14,2,0,18,0,20,8,0,26,0,34,36,0,36,70
08/08/2008,CSG,GA,ASO,ES,Towers with Radar,5,2,33,0,40,0,0,70,0,70,5,2,103,0,110,2,0,2,112
08/09/2008,CSG,GA,ASO,ES,Towers with Radar,6,1,11,0,18,0,0,48,0,48,6,1,59,0,66,50,0,50,116
08/10/2008,CSG,GA,ASO,ES,Towers with Radar,6,0,13,0,19,0,0,42,0,42,6,0,55,0,61,28,0,28,89
08/11/2008,CSG,GA,ASO,ES,Towers with Radar,4,1,19,0,24,1,0,24,0,25,5,1,43,0,49,27,0,27,76
08/12/2008,CSG,GA,ASO,ES,Towers with Radar,8,0,28,0,36,0,0,17,0,17,8,0,45,0,53,0,0,0,53
08/13/2008,CSG,GA,ASO,ES,Towers with Radar,6,0,39,0,45,0,0,26,0,26,6,0,65,0,71,36,0,36,107
08/14/2008,CSG,GA,ASO,ES,Towers with Radar,8,1,24,2,35,0,0,20,0,20,8,1,44,2,55,18,0,18,73
08/15/2008,CSG,GA,ASO,ES,Towers with Radar,7,1,25,0,33,0,0,23,0,23,7,1,48,0,56,40,0,40,96
08/16/2008,CSG,GA,ASO,ES,Towers with Radar,8,0,11,0,19,0,0,33,0,33,8,0,44,0,52,42,0,42,94
08/17/2008,CSG,GA,ASO,ES,Towers with Radar,8,0,26,0,34,0,0,14,0,14,8,0,40,0,48,30,0,30,78
08/18/2008,CSG,GA,ASO,ES,Towers with Radar,6,1,28,0,35,0,0,27,2,29,6,1,55,2,64,22,4,26,90
08/19/2008,CSG,GA,ASO,ES,Towers with Radar,6,0,33,0,39,0,0,21,0,21,6,0,54,0,60,0,63,63,123
08/20/2008,CSG,GA,ASO,ES,Towers with Radar,6,0,24,0,30,0,0,12,0,12,6,0,36,0,42,34,0,34,76
08/21/2008,CSG,GA,ASO,ES,Towers with Radar,8,4,30,1,43,0,0,15,0,15,8,4,45,1,58,10,8,18,76
08/22/2008,CSG,GA,ASO,ES,Towers with Radar,8,2,16,0,26,0,0,0,0,0,8,2,16,0,26,0,0,0,26
08/23/2008,CSG,GA,ASO,ES,Towers with Radar,6,0,10,0,16,0,0,0,0,0,6,0,10,0,16,0,0,0,16
08/24/2008,CSG,GA,ASO,ES,Towers with Radar,8,1,19,0,28,0,0,3,0,3,8,1,22,0,31,0,0,0,31
08/25/2008,CSG,GA,ASO,ES,Towers with Radar,4,0,6,0,10,0,0,2,0,2,4,0,8,0,12,0,0,0,12
08/26/2008,CSG,GA,ASO,ES,Towers with Radar,6,0,21,0,27,0,0,13,0,13,6,0,34,0,40,0,0,0,40
08/27/2008,CSG,GA,ASO,ES,Towers with Radar,6,0,23,0,29,0,0,26,0,26,6,0,49,0,55,40,0,40,95
08/28/2008,CSG,GA,ASO,ES,Towers with Radar,8,1,23,0,32,0,0,26,0,26,8,1,49,0,58,19,0,19,77
08/29/2008,CSG,GA,ASO,ES,Towers with Radar,6,3,25,0,34,0,0,30,8,38,6,3,55,8,72,34,0,34,106
08/30/2008,CSG,GA,ASO,ES,Towers with Radar,5,0,14,0,19,0,0,52,0,52,5,0,66,0,71,14,0,14,85
08/31/2008,CSG,GA,ASO,ES,Towers with Radar,4,5,17,0,26,0,0,15,0,15,4,5,32,0,41,4,0,4,45
09/01/2008,CSG,GA,ASO,ES,Towers with Radar,4,0,29,0,33,0,0,6,0,6,4,0,35,0,39,19,0,19,58
09/02/2008,CSG,GA,ASO,ES,Towers with Radar,7,0,52,0,59,0,0,28,0,28,7,0,80,0,87,40,0,40,127
09/03/2008,CSG,GA,ASO,ES,Towers with Radar,4,2,31,0,37,0,0,34,0,34,4,2,65,0,71,61,0,61,132
09/04/2008,CSG,GA,ASO,ES,Towers with Radar,9,0,25,0,34,0,0,22,0,22,9,0,47,0,56,20,0,20,76
09/05/2008,CSG,GA,ASO,ES,Towers with Radar,9,1,20,2,32,0,2,25,0,27,9,3,45,2,59,36,0,36,95
09/06/2008,CSG,GA,ASO,ES,Towers with Radar,6,0,17,0,23,0,0,47,0,47,6,0,64,0,70,30,0,30,100
09/07/2008,CSG,GA,ASO,ES,Towers with Radar,5,2,25,0,32,0,0,31,0,31,5,2,56,0,63,38,0,38,101
09/08/2008,CSG,GA,ASO,ES,Towers with Radar,10,0,34,0,44,0,0,25,1,26,10,0,59,1,70,16,0,16,86
09/09/2008,CSG,GA,ASO,ES,Towers with Radar,7,0,39,0,46,0,2,26,0,28,7,2,65,0,74,30,0,30,104
09/10/2008,CSG,GA,ASO,ES,Towers with Radar,7,0,27,5,39,0,0,18,0,18,7,0,45,5,57,23,20,43,100
09/11/2008,CSG,GA,ASO,ES,Towers with Radar,6,2,35,0,43,0,0,22,16,38,6,2,57,16,81,30,14,44,125
09/12/2008,CSG,GA,ASO,ES,Towers with Radar,10,6,28,0,44,0,0,15,0,15,10,6,43,0,59,42,0,42,101
09/13/2008,CSG,GA,ASO,ES,Towers with Radar,8,2,14,0,24,0,0,22,0,22,8,2,36,0,46,8,0,8,54
09/14/2008,CSG,GA,ASO,ES,Towers with Radar,7,0,11,0,18,0,0,20,0,20,7,0,31,0,38,26,0,26,64
09/15/2008,CSG,GA,ASO,ES,Towers with Radar,4,0,24,0,28,2,0,5,0,7,6,0,29,0,35,13,0,13,48
09/16/2008,CSG,GA,ASO,ES,Towers with Radar,9,0,26,0,35,0,0,16,0,16,9,0,42,0,51,40,0,40,91
09/17/2008,CSG,GA,ASO,ES,Towers with Radar,7,0,30,0,37,0,0,12,0,12,7,0,42,0,49,22,0,22,71
09/18/2008,CSG,GA,ASO,ES,Towers with Radar,9,3,31,0,43,0,0,37,0,37,9,3,68,0,80,32,24,56,136
09/19/2008,CSG,GA,ASO,ES,Towers with Radar,8,2,32,0,42,0,0,16,0,16,8,2,48,0,58,44,0,44,102
09/20/2008,CSG,GA,ASO,ES,Towers with Radar,6,1,7,0,14,0,0,34,0,34,6,1,41,0,48,20,0,20,68
09/21/2008,CSG,GA,ASO,ES,Towers with Radar,7,0,25,0,32,0,0,35,0,35,7,0,60,0,67,18,0,18,85
09/22/2008,CSG,GA,ASO,ES,Towers with Radar,7,0,31,0,38,0,0,26,0,26,7,0,57,0,64,49,0,49,113
09/23/2008,CSG,GA,ASO,ES,Towers with Radar,7,0,52,0,59,0,0,28,0,28,7,0,80,0,87,36,0,36,123
09/24/2008,CSG,GA,ASO,ES,Towers with Radar,4,1,36,0,41,0,0,24,2,26,4,1,60,2,67,48,0,48,115
09/25/2008,CSG,GA,ASO,ES,Towers with Radar,9,2,39,0,50,0,0,32,1,33,9,2,71,1,83,10,2,12,95
09/26/2008,CSG,GA,ASO,ES,Towers with Radar,7,2,31,0,40,0,4,29,0,33,7,6,60,0,73,94,0,94,167
09/27/2008,CSG,GA,ASO,ES,Towers with Radar,7,2,5,0,14,0,0,43,0,43,7,2,48,0,57,2,0,2,59
09/28/2008,CSG,GA,ASO,ES,Towers with Radar,6,4,19,0,29,0,0,28,0,28,6,4,47,0,57,90,0,90,147
09/29/2008,CSG,GA,ASO,ES,Towers with Radar,4,0,7,0,11,1,0,33,0,34,5,0,40,0,45,102,0,102,147
09/30/2008,CSG,GA,ASO,ES,Towers with Radar,11,1,33,0,45,0,0,31,2,33,11,1,64,2,78,45,18,63,141
10/01/2008,CSG,GA,ASO,ES,Towers with Radar,11,0,40,0,51,0,0,22,4,26,11,0,62,4,77,8,24,32,109
10/02/2008,CSG,GA,ASO,ES,Towers with Radar,10,3,42,0,55,0,0,28,0,28,10,3,70,0,83,34,0,34,117
10/03/2008,CSG,GA,ASO,ES,Towers with Radar,7,1,40,0,48,0,0,41,0,41,7,1,81,0,89,52,0,52,141
10/04/2008,CSG,GA,ASO,ES,Towers with Radar,7,0,14,0,21,1,0,42,0,43,8,0,56,0,64,8,0,8,72
10/05/2008,CSG,GA,ASO,ES,Towers with Radar,7,0,30,0,37,0,0,25,0,25,7,0,55,0,62,16,0,16,78
10/06/2008,CSG,GA,ASO,ES,Towers with Radar,1,0,24,0,25,6,0,15,0,21,7,0,39,0,46,14,0,14,60
10/07/2008,CSG,GA,ASO,ES,Towers with Radar,8,0,22,2,32,0,3,23,2,28,8,3,45,4,60,21,8,29,89
10/08/2008,CSG,GA,ASO,ES,Towers with Radar,6,1,17,0,24,0,0,5,0,5,6,1,22,0,29,0,0,0,29
10/09/2008,CSG,GA,ASO,ES,Towers with Radar,9,3,29,0,41,0,0,14,0,14,9,3,43,0,55,8,0,8,63
10/10/2008,CSG,GA,ASO,ES,Towers with Radar,6,0,29,0,35,0,0,14,0,14,6,0,43,0,49,36,0,36,85
10/11/2008,CSG,GA,ASO,ES,Towers with Radar,8,0,25,0,33,0,0,6,0,6,8,0,31,0,39,0,2,2,41
10/12/2008,CSG,GA,ASO,ES,Towers with Radar,6,0,23,0,29,0,0,8,0,8,6,0,31,0,37,0,0,0,37
10/13/2008,CSG,GA,ASO,ES,Towers with Radar,6,1,25,0,32,0,0,6,0,6,6,1,31,0,38,0,0,0,38
10/14/2008,CSG,GA,ASO,ES,Towers with Radar,8,2,45,0,55,1,0,37,0,38,9,2,82,0,93,32,0,32,125
10/15/2008,CSG,GA,ASO,ES,Towers with Radar,7,0,30,0,37,0,0,29,2,31,7,0,59,2,68,0,0,0,68
10/16/2008,CSG,GA,ASO,ES,Towers with Radar,11,1,30,1,43,1,1,28,0,30,12,2,58,1,73,72,0,72,145
10/17/2008,CSG,GA,ASO,ES,Towers with Radar,9,1,27,5,42,0,0,16,0,16,9,1,43,5,58,0,2,2,60
10/18/2008,CSG,GA,ASO,ES,Towers with Radar,6,0,31,0,37,1,0,6,0,7,7,0,37,0,44,4,0,4,48
10/19/2008,CSG,GA,ASO,ES,Towers with Radar,5,3,28,0,36,0,0,34,4,38,5,3,62,4,74,62,0,62,136
10/20/2008,CSG,GA,ASO,ES,Towers with Radar,7,0,8,0,15,0,0,36,0,36,7,0,44,0,51,54,0,54,105
10/21/2008,CSG,GA,ASO,ES,Towers with Radar,6,0,48,0,54,1,0,34,14,49,7,0,82,14,103,48,0,48,151
10/22/2008,CSG,GA,ASO,ES,Towers with Radar,4,2,32,1,39,0,0,19,0,19,4,2,51,1,58,22,0,22,80
10/23/2008,CSG,GA,ASO,ES,Towers with Radar,10,1,39,0,50,0,1,19,0,20,10,2,58,0,70,16,0,16,86
10/24/2008,CSG,GA,ASO,ES,Towers with Radar,6,0,19,2,27,0,0,0,0,0,6,0,19,2,27,0,0,0,27
10/25/2008,CSG,GA,ASO,ES,Towers with Radar,6,0,23,0,29,0,0,36,0,36,6,0,59,0,65,24,0,24,89
10/26/2008,CSG,GA,ASO,ES,Towers with Radar,4,0,16,0,20,2,0,33,10,45,6,0,49,10,65,36,0,36,101
10/27/2008,CSG,GA,ASO,ES,Towers with Radar,7,0,21,0,28,0,0,13,15,28,7,0,34,15,56,0,0,0,56
10/28/2008,CSG,GA,ASO,ES,Towers with Radar,7,0,22,0,29,0,0,32,3,35,7,0,54,3,64,18,0,18,82
10/29/2008,CSG,GA,ASO,ES,Towers with Radar,6,2,50,0,58,0,0,25,0,25,6,2,75,0,83,7,0,7,90
10/30/2008,CSG,GA,ASO,ES,Towers with Radar,8,0,33,0,41,0,0,33,6,39,8,0,66,6,80,26,0,26,106
10/31/2008,CSG,GA,ASO,ES,Towers with Radar,8,0,20,0,28,1,0,49,0,50,9,0,69,0,78,72,1,73,151
11/01/2008,CSG,GA,ASO,ES,Towers with Radar,9,2,12,0,23,0,0,47,0,47,9,2,59,0,70,50,0,50,120
11/02/2008,CSG,GA,ASO,ES,Towers with Radar,6,0,45,0,51,0,0,43,0,43,6,0,88,0,94,40,0,40,134
11/03/2008,CSG,GA,ASO,ES,Towers with Radar,7,0,26,0,33,0,0,25,2,27,7,0,51,2,60,66,0,66,126
11/04/2008,CSG,GA,ASO,ES,Towers with Radar,8,0,12,1,21,0,0,28,0,28,8,0,40,1,49,12,16,28,77
11/05/2008,CSG,GA,ASO,ES,Towers with Radar,7,0,21,0,28,0,0,32,0,32,7,0,53,0,60,36,0,36,96
11/06/2008,CSG,GA,ASO,ES,Towers with Radar,8,0,33,2,43,0,0,31,5,36,8,0,64,7,79,31,12,43,122
11/07/2008,CSG,GA,ASO,ES,Towers with Radar,9,0,23,0,32,0,0,14,0,14,9,0,37,0,46,8,0,8,54
11/08/2008,CSG,GA,ASO,ES,Towers with Radar,6,0,9,0,15,0,0,25,0,25,6,0,34,0,40,18,0,18,58
11/09/2008,CSG,GA,ASO,ES,Towers with Radar,7,0,21,0,28,0,0,37,0,37,7,0,58,0,65,40,0,40,105
11/10/2008,CSG,GA,ASO,ES,Towers with Radar,11,7,18,0,36,0,0,21,0,21,11,7,39,0,57,22,0,22,79
11/11/2008,CSG,GA,ASO,ES,Towers with Radar,7,1,17,0,25,0,0,23,0,23,7,1,40,0,48,38,0,38,86
11/12/2008,CSG,GA,ASO,ES,Towers with Radar,8,4,29,2,43,0,0,9,2,11,8,4,38,4,54,2,0,2,56
11/13/2008,CSG,GA,ASO,ES,Towers with Radar,10,6,31,1,48,0,0,1,0,1,10,6,32,1,49,2,0,2,51
11/14/2008,CSG,GA,ASO,ES,Towers with Radar,7,1,40,10,58,0,0,15,0,15,7,1,55,10,73,18,0,18,91
11/15/2008,CSG,GA,ASO,ES,Towers with Radar,7,0,11,0,18,0,0,18,0,18,7,0,29,0,36,0,0,0,36
11/16/2008,CSG,GA,ASO,ES,Towers with Radar,7,3,16,0,26,0,0,41,0,41,7,3,57,0,67,36,0,36,103
11/17/2008,CSG,GA,ASO,ES,Towers with Radar,6,0,22,0,28,0,0,29,0,29,6,0,51,0,57,68,0,68,125
11/18/2008,CSG,GA,ASO,ES,Towers with Radar,9,0,23,0,32,0,0,28,0,28,9,0,51,0,60,12,0,12,72
11/19/2008,CSG,GA,ASO,ES,Towers with Radar,7,2,50,0,59,0,0,48,0,48,7,2,98,0,107,36,2,38,145
11/20/2008,CSG,GA,ASO,ES,Towers with Radar,10,1,40,0,51,0,0,36,0,36,10,1,76,0,87,36,0,36,123
11/21/2008,CSG,GA,ASO,ES,Towers with Radar,7,2,31,4,44,0,0,20,0,20,7,2,51,4,64,36,0,36,100
11/22/2008,CSG,GA,ASO,ES,Towers with Radar,5,5,22,0,32,0,0,64,0,64,5,5,86,0,96,86,0,86,182
11/23/2008,CSG,GA,ASO,ES,Towers with Radar,7,4,26,0,37,0,2,36,0,38,7,6,62,0,75,32,0,32,107
11/24/2008,CSG,GA,ASO,ES,Towers with Radar,11,0,20,0,31,0,0,5,0,5,11,0,25,0,36,4,0,4,40
11/25/2008,CSG,GA,ASO,ES,Towers with Radar,7,0,11,0,18,0,0,52,0,52,7,0,63,0,70,42,0,42,112
11/26/2008,CSG,GA,ASO,ES,Towers with Radar,11,0,28,0,39,0,0,42,0,42,11,0,70,0,81,74,0,74,155
11/27/2008,CSG,GA,ASO,ES,Towers with Radar,6,1,14,1,22,0,0,19,2,21,6,1,33,3,43,10,0,10,53
11/28/2008,CSG,GA,ASO,ES,Towers with Radar,14,3,18,0,35,0,3,5,12,20,14,6,23,12,55,0,0,0,55
11/29/2008,CSG,GA,ASO,ES,Towers with Radar,6,1,17,0,24,0,0,2,0,2,6,1,19,0,26,0,0,0,26
11/30/2008,CSG,GA,ASO,ES,Towers with Radar,4,2,28,1,35,0,0,16,0,16,4,2,44,1,51,0,0,0,51
12/01/2008,CSG,GA,ASO,ES,Towers with Radar,6,0,15,0,21,0,0,7,0,7,6,0,22,0,28,0,0,0,28
12/02/2008,CSG,GA,ASO,ES,Towers with Radar,10,0,48,1,59,0,0,24,0,24,10,0,72,1,83,18,0,18,101
12/03/2008,CSG,GA,ASO,ES,Towers with Radar,6,0,51,1,58,0,0,44,11,55,6,0,95,12,113,42,14,56,169
12/04/2008,CSG,GA,ASO,ES,Towers with Radar,9,3,40,6,58,0,0,13,1,14,9,3,53,7,72,10,12,22,94
12/05/2008,CSG,GA,ASO,ES,Towers with Radar,7,3,20,0,30,0,0,41,3,44,7,3,61,3,74,38,0,38,112
12/06/2008,CSG,GA,ASO,ES,Towers with Radar,7,0,16,0,23,0,1,27,0,28,7,1,43,0,51,36,0,36,87
12/07/2008,CSG,GA,ASO,ES,Towers with Radar,5,0,14,0,19,0,0,27,0,27,5,0,41,0,46,54,0,54,100
12/08/2008,CSG,GA,ASO,ES,Towers with Radar,8,2,17,2,29,0,0,50,0,50,8,2,67,2,79,31,0,31,110
12/09/2008,CSG,GA,ASO,ES,Towers with Radar,7,2,29,0,38,0,0,29,0,29,7,2,58,0,67,72,0,72,139
12/10/2008,CSG,GA,ASO,ES,Towers with Radar,7,0,9,0,16,0,0,0,0,0,7,0,9,0,16,0,0,0,16
12/11/2008,CSG,GA,ASO,ES,Towers with Radar,9,0,16,6,31,0,0,1,1,2,9,0,17,7,33,0,6,6,39
12/12/2008,CSG,GA,ASO,ES,Towers with Radar,8,4,23,0,35,0,0,35,0,35,8,4,58,0,70,32,0,32,102
12/13/2008,CSG,GA,ASO,ES,Towers with Radar,7,0,9,1,17,0,0,44,0,44,7,0,53,1,61,92,0,92,153
12/14/2008,CSG,GA,ASO,ES,Towers with Radar,7,0,19,1,27,0,0,26,0,26,7,0,45,1,53,28,0,28,81
12/15/2008,CSG,GA,ASO,ES,Towers with Radar,6,0,17,3,26,0,0,14,0,14,6,0,31,3,40,24,0,24,64
12/16/2008,CSG,GA,ASO,ES,Towers with Radar,9,1,28,1,39,0,0,2,1,3,9,1,30,2,42,0,0,0,42
12/17/2008,CSG,GA,ASO,ES,Towers with Radar,7,1,29,2,39,0,0,9,0,9,7,1,38,2,48,52,0,52,100
12/18/2008,CSG,GA,ASO,ES,Towers with Radar,10,0,35,0,45,0,0,16,0,16,10,0,51,0,61,68,0,68,129
12/19/2008,CSG,GA,ASO,ES,Towers with Radar,5,2,35,0,42,0,0,16,0,16,5,2,51,0,58,38,0,38,96
12/20/2008,CSG,GA,ASO,ES,Towers with Radar,6,0,10,0,16,0,0,12,0,12,6,0,22,0,28,18,0,18,46
12/21/2008,CSG,GA,ASO,ES,Towers with Radar,5,0,14,0,19,1,0,26,0,27,6,0,40,0,46,12,0,12,58
12/22/2008,CSG,GA,ASO,ES,Towers with Radar,7,2,29,0,38,0,0,32,0,32,7,2,61,0,70,28,0,28,98
12/23/2008,CSG,GA,ASO,ES,Towers with Radar,8,0,23,2,33,0,0,26,0,26,8,0,49,2,59,20,0,20,79
12/24/2008,CSG,GA,ASO,ES,Towers with Radar,3,4,13,0,20,0,0,4,0,4,3,4,17,0,24,12,0,12,36
12/25/2008,CSG,GA,ASO,ES,Towers with Radar,3,0,5,0,8,0,0,0,0,0,3,0,5,0,8,0,0,0,8
12/26/2008,CSG,GA,ASO,ES,Towers with Radar,4,0,17,0,21,0,0,2,0,2,4,0,19,0,23,6,0,6,29
12/27/2008,CSG,GA,ASO,ES,Towers with Radar,3,0,8,0,11,0,0,14,0,14,3,0,22,0,25,4,0,4,29
12/28/2008,CSG,GA,ASO,ES,Towers with Radar,5,0,15,0,20,0,0,4,0,4,5,0,19,0,24,6,0,6,30
12/29/2008,CSG,GA,ASO,ES,Towers with Radar,6,0,20,0,26,0,0,43,0,43,6,0,63,0,69,52,0,52,121
12/30/2008,CSG,GA,ASO,ES,Towers with Radar,7,0,20,0,27,0,0,45,0,45,7,0,65,0,72,110,0,110,182
12/31/2008,CSG,GA,ASO,ES,Towers with Radar,2,0,9,0,11,0,0,27,0,27,2,0,36,0,38,14,0,14,52
01/01/2009,CSG,GA,ASO,ES,Towers with Radar,4,2,8,0,14,0,0,17,0,17,4,2,25,0,31,38,0,38,69
01/02/2009,CSG,GA,ASO,ES,Towers with Radar,3,2,25,0,30,0,0,8,0,8,3,2,33,0,38,28,0,28,66
01/03/2009,CSG,GA,ASO,ES,Towers with Radar,5,1,7,0,13,0,0,2,0,2,5,1,9,0,15,8,0,8,23
01/04/2009,CSG,GA,ASO,ES,Towers with Radar,6,0,29,0,35,0,0,13,0,13,6,0,42,0,48,16,0,16,64
01/05/2009,CSG,GA,ASO,ES,Towers with Radar,7,0,19,1,27,0,0,18,1,19,7,0,37,2,46,8,8,16,62
01/06/2009,CSG,GA,ASO,ES,Towers with Radar,8,1,8,0,17,0,0,6,0,6,8,1,14,0,23,2,0,2,25
01/07/2009,CSG,GA,ASO,ES,Towers with Radar,9,5,21,0,35,0,0,15,0,15,9,5,36,0,50,2,0,2,52
01/08/2009,CSG,GA,ASO,ES,Towers with Radar,7,0,30,0,37,0,0,30,4,34,7,0,60,4,71,0,0,0,71
01/09/2009,CSG,GA,ASO,ES,Towers with Radar,9,4,39,0,52,0,0,45,0,45,9,4,84,0,97,48,0,48,145
01/10/2009,CSG,GA,ASO,ES,Towers with Radar,7,1,19,2,29,1,2,22,0,25,8,3,41,2,54,22,0,22,76
01/11/2009,CSG,GA,ASO,ES,Towers with Radar,9,0,13,0,22,0,0,11,0,11,9,0,24,0,33,46,0,46,79
01/12/2009,CSG,GA,ASO,ES,Towers with Radar,5,0,23,3,31,0,0,50,1,51,5,0,73,4,82,68,18,86,168
01/13/2009,CSG,GA,ASO,ES,Towers with Radar,9,4,32,1,46,0,0,32,0,32,9,4,64,1,78,46,0,46,124
01/14/2009,CSG,GA,ASO,ES,Towers with Radar,7,2,42,0,51,0,0,22,0,22,7,2,64,0,73,28,0,28,101
01/15/2009,CSG,GA,ASO,ES,Towers with Radar,9,8,21,0,38,0,0,10,0,10,9,8,31,0,48,4,0,4,52
