01/01/2000,CSG,GA,ASO,ES,Towers with Radar,8,12,24,0,44,1,0,33,0,34,9,12,57,0,78,64,0,64,142
01/16/2009,CSG,GA,ASO,ES,Towers with Radar,4,0,35,0,39,0,0,25,0,25,4,0,60,0,64,28,0,28,92
01/17/2009,CSG,GA,ASO,ES,Towers with Radar,6,1,8,2,17,0,0,50,0,50,6,1,58,2,67,22,0,22,89
01/18/2009,CSG,GA,ASO,ES,Towers with Radar,7,2,16,0,25,0,0,9,0,9,7,2,25,0,34,0,0,0,34
01/19/2009,CSG,GA,ASO,ES,Towers with Radar,4,0,18,0,22,0,0,17,0,17,4,0,35,0,39,4,0,4,43
01/20/2009,CSG,GA,ASO,ES,Towers with Radar,8,2,27,0,37,0,0,11,0,11,8,2,38,0,48,14,0,14,62
01/21/2009,CSG,GA,ASO,ES,Towers with Radar,6,0,44,2,52,0,0,27,0,27,6,0,71,2,79,86,0,86,165
01/22/2009,CSG,GA,ASO,ES,Towers with Radar,9,3,28,0,40,0,0,34,0,34,9,3,62,0,74,8,0,8,82
01/23/2009,CSG,GA,ASO,ES,Towers with Radar,7,1,30,0,38,0,0,38,0,38,7,1,68,0,76,48,0,48,124
01/24/2009,CSG,GA,ASO,ES,Towers with Radar,6,0,16,0,22,0,1,5,0,6,6,1,21,0,28,16,0,16,44
01/25/2009,CSG,GA,ASO,ES,Towers with Radar,6,1,15,0,22,0,0,15,0,15,6,1,30,0,37,6,0,6,43
01/26/2009,CSG,GA,ASO,ES,Towers with Radar,6,0,19,1,26,0,0,26,0,26,6,0,45,1,52,14,0,14,66
01/27/2009,CSG,GA,ASO,ES,Towers with Radar,6,0,17,12,35,0,0,14,0,14,6,0,31,12,49,6,0,6,55
01/28/2009,CSG,GA,ASO,ES,Towers with Radar,8,1,29,0,38,0,0,3,0,3,8,1,32,0,41,2,0,2,43
01/29/2009,CSG,GA,ASO,ES,Towers with Radar,7,3,36,0,46,0,0,20,0,20,7,3,56,0,66,28,0,28,94
01/30/2009,CSG,GA,ASO,ES,Towers with Radar,7,0,21,0,28,0,0,20,0,20,7,0,41,0,48,8,0,8,56
01/31/2009,CSG,GA,ASO,ES,Towers with Radar,7,1,25,0,33,1,4,66,0,71,8,5,91,0,104,60,0,60,164
02/01/2009,CSG,GA,ASO,ES,Towers with Radar,6,0,40,0,46,0,0,64,2,66,6,0,104,2,112,44,0,44,156
02/02/2009,CSG,GA,ASO,ES,Towers with Radar,6,0,30,0,36,0,0,28,0,28,6,0,58,0,64,10,0,10,74
02/03/2009,CSG,GA,ASO,ES,Towers with Radar,8,0,34,0,42,0,0,27,4,31,8,0,61,4,73,16,6,22,95
02/04/2009,CSG,GA,ASO,ES,Towers with Radar,7,0,17,0,24,0,0,18,1,19,7,0,35,1,43,8,0,8,51
02/05/2009,CSG,GA,ASO,ES,Towers with Radar,8,2,23,0,33,0,0,55,0,55,8,2,78,0,88,80,0,80,168
02/06/2009,CSG,GA,ASO,ES,Towers with Radar,13,0,21,0,34,0,0,42,0,42,13,0,63,0,76,62,0,62,138
02/07/2009,CSG,GA,ASO,ES,Towers with Radar,4,0,23,2,29,3,0,73,2,78,7,0,96,4,107,42,0,42,149
02/08/2009,CSG,GA,ASO,ES,Towers with Radar,7,0,31,0,38,0,1,47,12,60,7,1,78,12,98,50,0,50,148
02/09/2009,CSG,GA,ASO,ES,Towers with Radar,6,0,20,0,26,0,0,36,0,36,6,0,56,0,62,24,0,24,86
02/10/2009,CSG,GA,ASO,ES,Towers with Radar,7,0,28,0,35,0,0,39,3,42,7,0,67,3,77,23,0,23,100
02/11/2009,CSG,GA,ASO,ES,Towers with Radar,7,3,17,2,29,0,0,14,0,14,7,3,31,2,43,0,0,0,43
02/12/2009,CSG,GA,ASO,ES,Towers with Radar,9,2,21,3,35,0,0,34,7,41,9,2,55,10,76,54,24,78,154
02/13/2009,CSG,GA,ASO,ES,Towers with Radar,7,0,16,1,24,0,0,28,0,28,7,0,44,1,52,22,0,22,74
02/14/2009,CSG,GA,ASO,ES,Towers with Radar,6,1,11,0,18,0,0,4,0,4,6,1,15,0,22,10,0,10,32
02/15/2009,CSG,GA,ASO,ES,Towers with Radar,6,2,29,6,43,0,0,42,0,42,6,2,71,6,85,74,0,74,159
02/16/2009,CSG,GA,ASO,ES,Towers with Radar,7,0,49,0,56,0,0,29,0,29,7,0,78,0,85,46,0,46,131
02/17/2009,CSG,GA,ASO,ES,Towers with Radar,5,1,32,0,38,0,0,33,0,33,5,1,65,0,71,34,0,34,105
02/18/2009,CSG,GA,ASO,ES,Towers with Radar,12,3,27,0,42,0,0,6,0,6,12,3,33,0,48,0,0,0,48
02/19/2009,CSG,GA,ASO,ES,Towers with Radar,7,10,19,0,36,0,1,24,0,25,7,11,43,0,61,24,0,24,85
02/20/2009,CSG,GA,ASO,ES,Towers with Radar,9,0,45,4,58,0,0,55,0,55,9,0,100,4,113,68,0,68,181
02/21/2009,CSG,GA,ASO,ES,Towers with Radar,7,0,24,0,31,0,0,33,0,33,7,0,57,0,64,6,0,6,70
02/22/2009,CSG,GA,ASO,ES,Towers with Radar,7,1,21,0,29,0,0,33,0,33,7,1,54,0,62,28,0,28,90
02/23/2009,CSG,GA,ASO,ES,Towers with Radar,6,0,13,0,19,0,0,32,0,32,6,0,45,0,51,16,0,16,67
02/24/2009,CSG,GA,ASO,ES,Towers with Radar,7,0,30,0,37,0,0,30,0,30,7,0,60,0,67,26,0,26,93
02/25/2009,CSG,GA,ASO,ES,Towers with Radar,6,2,20,0,28,0,0,17,0,17,6,2,37,0,45,10,0,10,55
02/26/2009,CSG,GA,ASO,ES,Towers with Radar,9,2,33,0,44,0,0,17,0,17,9,2,50,0,61,54,0,54,115
02/27/2009,CSG,GA,ASO,ES,Towers with Radar,0,5,31,1,37,0,0,23,0,23,0,5,54,1,60,16,0,16,76
02/28/2009,CSG,GA,ASO,ES,Towers with Radar,0,8,20,0,28,0,1,6,0,7,0,9,26,0,35,9,0,9,44
03/01/2009,CSG,GA,ASO,ES,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/02/2009,CSG,GA,ASO,ES,Towers with Radar,0,4,10,0,14,0,1,19,12,32,0,5,29,12,46,28,0,28,74
03/03/2009,CSG,GA,ASO,ES,Towers with Radar,0,5,25,0,30,0,0,25,2,27,0,5,50,2,57,38,14,52,109
03/04/2009,CSG,GA,ASO,ES,Towers with Radar,0,12,39,0,51,0,0,51,0,51,0,12,90,0,102,56,0,56,158
03/05/2009,CSG,GA,ASO,ES,Towers with Radar,0,11,36,0,47,0,0,29,0,29,0,11,65,0,76,36,0,36,112
03/06/2009,CSG,GA,ASO,ES,Towers with Radar,0,6,38,0,44,0,0,30,0,30,0,6,68,0,74,12,0,12,86
03/07/2009,CSG,GA,ASO,ES,Towers with Radar,0,8,3,0,11,0,0,31,0,31,0,8,34,0,42,6,0,6,48
03/08/2009,CSG,GA,ASO,ES,Towers with Radar,0,7,18,0,25,0,1,35,0,36,0,8,53,0,61,40,0,40,101
03/09/2009,CSG,GA,ASO,ES,Towers with Radar,0,6,19,0,25,0,0,26,0,26,0,6,45,0,51,22,0,22,73
03/10/2009,CSG,GA,ASO,ES,Towers with Radar,0,6,33,0,39,0,0,36,0,36,0,6,69,0,75,2,0,2,77
03/11/2009,CSG,GA,ASO,ES,Towers with Radar,0,9,21,0,30,0,0,40,0,40,0,9,61,0,70,50,0,50,120
03/12/2009,CSG,GA,ASO,ES,Towers with Radar,0,8,32,0,40,0,2,19,2,23,0,10,51,2,63,36,0,36,99
03/13/2009,CSG,GA,ASO,ES,Towers with Radar,0,6,44,0,50,0,0,18,0,18,0,6,62,0,68,46,0,46,114
03/14/2009,CSG,GA,ASO,ES,Towers with Radar,0,7,19,0,26,0,0,0,0,0,0,7,19,0,26,0,0,0,26
03/15/2009,CSG,GA,ASO,ES,Towers with Radar,0,6,12,0,18,0,0,2,0,2,0,6,14,0,20,0,0,0,20
03/16/2009,CSG,GA,ASO,ES,Towers with Radar,0,0,18,0,18,0,0,7,0,7,0,0,25,0,25,0,0,0,25
03/17/2009,CSG,GA,ASO,ES,Towers with Radar,0,2,21,2,25,0,0,48,4,52,0,2,69,6,77,56,6,62,139
03/18/2009,CSG,GA,ASO,ES,Towers with Radar,0,4,18,7,29,0,0,42,4,46,0,4,60,11,75,102,2,104,179
03/19/2009,CSG,GA,ASO,ES,Towers with Radar,3,5,40,0,48,0,0,49,0,49,3,5,89,0,97,78,0,78,175
03/20/2009,CSG,GA,ASO,ES,Towers with Radar,0,6,26,0,32,0,0,68,10,78,0,6,94,10,110,102,22,124,234
03/21/2009,CSG,GA,ASO,ES,Towers with Radar,0,7,3,0,10,0,0,182,0,182,0,7,185,0,192,252,10,262,454
03/22/2009,CSG,GA,ASO,ES,Towers with Radar,0,7,34,3,44,0,2,220,231,453,0,9,254,234,497,99,60,159,656
03/23/2009,CSG,GA,ASO,ES,Towers with Radar,0,2,22,0,24,0,1,38,6,45,0,3,60,6,69,72,0,72,141
03/24/2009,CSG,GA,ASO,ES,Towers with Radar,0,3,23,0,26,0,0,30,1,31,0,3,53,1,57,20,0,20,77
03/25/2009,CSG,GA,ASO,ES,Towers with Radar,2,6,24,0,32,0,0,24,0,24,2,6,48,0,56,76,0,76,132
03/26/2009,CSG,GA,ASO,ES,Towers with Radar,0,5,26,0,31,0,0,8,0,8,0,5,34,0,39,2,0,2,41
03/27/2009,CSG,GA,ASO,ES,Towers with Radar,0,8,12,0,20,0,0,0,0,0,0,8,12,0,20,0,0,0,20
03/28/2009,CSG,GA,ASO,ES,Towers with Radar,3,6,0,0,9,0,1,0,0,1,3,7,0,0,10,0,0,0,10
03/29/2009,CSG,GA,ASO,ES,Towers with Radar,0,6,28,0,34,0,0,26,0,26,0,6,54,0,60,52,0,52,112
03/30/2009,CSG,GA,ASO,ES,Towers with Radar,0,6,46,3,55,0,0,48,0,48,0,6,94,3,103,82,0,82,185
03/31/2009,CSG,GA,ASO,ES,Towers with Radar,0,4,21,0,25,0,0,9,0,9,0,4,30,0,34,16,0,16,50
04/01/2009,CSG,GA,ASO,ES,Towers with Radar,0,5,25,0,30,0,0,13,5,18,0,5,38,5,48,0,0,0,48
04/02/2009,CSG,GA,ASO,ES,Towers with Radar,0,6,22,0,28,0,0,0,0,0,0,6,22,0,28,0,0,0,28
04/03/2009,CSG,GA,ASO,ES,Towers with Radar,0,4,29,0,33,0,2,24,7,33,0,6,53,7,66,32,1,33,99
04/04/2009,CSG,GA,ASO,ES,Towers with Radar,0,6,26,0,32,0,0,46,0,46,0,6,72,0,78,56,0,56,134
04/05/2009,CSG,GA,ASO,ES,Towers with Radar,0,6,23,0,29,0,0,4,0,4,0,6,27,0,33,28,0,28,61
04/06/2009,CSG,GA,ASO,ES,Towers with Radar,0,6,7,0,13,0,0,9,0,9,0,6,16,0,22,9,0,9,31
04/07/2009,CSG,GA,ASO,ES,Towers with Radar,0,6,28,0,34,0,0,16,1,17,0,6,44,1,51,18,2,20,71
04/08/2009,CSG,GA,ASO,ES,Towers with Radar,0,7,30,0,37,0,0,23,0,23,0,7,53,0,60,22,0,22,82
04/09/2009,CSG,GA,ASO,ES,Towers with Radar,0,9,51,0,60,0,0,28,0,28,0,9,79,0,88,34,0,34,122
04/10/2009,CSG,GA,ASO,ES,Towers with Radar,2,7,9,0,18,0,0,12,0,12,2,7,21,0,30,6,0,6,36
04/11/2009,CSG,GA,ASO,ES,Towers with Radar,0,8,20,0,28,0,1,36,0,37,0,9,56,0,65,44,0,44,109
04/12/2009,CSG,GA,ASO,ES,Towers with Radar,0,6,22,0,28,0,0,20,0,20,0,6,42,0,48,6,0,6,54
04/13/2009,CSG,GA,ASO,ES,Towers with Radar,0,6,20,0,26,0,2,16,0,18,0,8,36,0,44,0,0,0,44
04/14/2009,CSG,GA,ASO,ES,Towers with Radar,0,6,34,0,40,0,0,35,0,35,0,6,69,0,75,22,2,24,99
04/15/2009,CSG,GA,ASO,ES,Towers with Radar,0,7,43,0,50,0,0,39,1,40,0,7,82,1,90,50,2,52,142
04/16/2009,CSG,GA,ASO,ES,Towers with Radar,0,8,48,0,56,0,0,36,2,38,0,8,84,2,94,76,0,76,170
04/17/2009,CSG,GA,ASO,ES,Towers with Radar,0,9,18,0,27,0,0,53,0,53,0,9,71,0,80,38,2,40,120
04/18/2009,CSG,GA,ASO,ES,Towers with Radar,0,7,14,0,21,0,0,38,0,38,0,7,52,0,59,30,0,30,89
04/19/2009,CSG,GA,ASO,ES,Towers with Radar,0,4,22,0,26,0,0,25,2,27,0,4,47,2,53,33,0,33,86
04/20/2009,CSG,GA,ASO,ES,Towers with Radar,0,7,27,0,34,0,0,36,0,36,0,7,63,0,70,59,0,59,129
04/21/2009,CSG,GA,ASO,ES,Towers with Radar,0,6,27,1,34,0,0,26,0,26,0,6,53,1,60,34,0,34,94
04/22/2009,CSG,GA,ASO,ES,Towers with Radar,0,4,30,0,34,0,0,33,2,35,0,4,63,2,69,58,0,58,127
04/23/2009,CSG,GA,ASO,ES,Towers with Radar,7,5,28,0,40,0,0,28,0,28,7,5,56,0,68,32,0,32,100
04/24/2009,CSG,GA,ASO,ES,Towers with Radar,0,7,25,0,32,0,0,34,0,34,0,7,59,0,66,74,0,74,140
04/25/2009,CSG,GA,ASO,ES,Towers with Radar,0,7,13,0,20,0,0,33,0,33,0,7,46,0,53,28,0,28,81
04/26/2009,CSG,GA,ASO,ES,Towers with Radar,0,6,35,0,41,0,0,45,0,45,0,6,80,0,86,16,0,16,102
04/27/2009,CSG,GA,ASO,ES,Towers with Radar,0,7,26,0,33,0,0,25,0,25,0,7,51,0,58,42,0,42,100
04/28/2009,CSG,GA,ASO,ES,Towers with Radar,0,7,31,0,38,0,0,32,0,32,0,7,63,0,70,18,0,18,88
04/29/2009,CSG,GA,ASO,ES,Towers with Radar,0,7,42,0,49,0,0,38,0,38,0,7,80,0,87,78,0,78,165
04/30/2009,CSG,GA,ASO,ES,Towers with Radar,0,9,30,0,39,0,0,29,0,29,0,9,59,0,68,18,0,18,86
05/01/2009,CSG,GA,ASO,ES,Towers with Radar,0,9,38,0,47,0,0,48,1,49,0,9,86,1,96,24,0,24,120
05/02/2009,CSG,GA,ASO,ES,Towers with Radar,0,8,11,0,19,0,0,24,0,24,0,8,35,0,43,10,0,10,53
05/03/2009,CSG,GA,ASO,ES,Towers with Radar,2,8,27,0,37,0,0,22,0,22,2,8,49,0,59,16,0,16,75
05/04/2009,CSG,GA,ASO,ES,Towers with Radar,0,5,13,0,18,0,0,12,0,12,0,5,25,0,30,12,0,12,42
05/05/2009,CSG,GA,ASO,ES,Towers with Radar,0,7,23,0,30,0,0,25,6,31,0,7,48,6,61,10,2,12,73
05/06/2009,CSG,GA,ASO,ES,Towers with Radar,0,4,25,0,29,0,0,18,0,18,0,4,43,0,47,0,0,0,47
05/07/2009,CSG,GA,ASO,ES,Towers with Radar,0,9,30,5,44,0,0,13,1,14,0,9,43,6,58,6,0,6,64
05/08/2009,CSG,GA,ASO,ES,Towers with Radar,0,7,32,5,44,0,0,12,0,12,0,7,44,5,56,32,0,32,88
05/09/2009,CSG,GA,ASO,ES,Towers with Radar,0,7,14,0,21,0,0,31,0,31,0,7,45,0,52,24,0,24,76
05/10/2009,CSG,GA,ASO,ES,Towers with Radar,0,5,29,0,34,0,0,33,0,33,0,5,62,0,67,36,0,36,103
05/11/2009,CSG,GA,ASO,ES,Towers with Radar,0,7,26,0,33,0,0,31,0,31,0,7,57,0,64,44,0,44,108
05/12/2009,CSG,GA,ASO,ES,Towers with Radar,0,6,40,0,46,0,0,35,0,35,0,6,75,0,81,68,0,68,149
05/13/2009,CSG,GA,ASO,ES,Towers with Radar,0,7,44,0,51,0,0,30,0,30,0,7,74,0,81,58,0,58,139
05/14/2009,CSG,GA,ASO,ES,Towers with Radar,0,6,26,0,32,0,0,17,3,20,0,6,43,3,52,42,0,42,94
05/15/2009,CSG,GA,ASO,ES,Towers with Radar,0,7,20,0,27,0,0,39,0,39,0,7,59,0,66,60,0,60,126
05/16/2009,CSG,GA,ASO,ES,Towers with Radar,0,15,6,0,21,0,0,13,0,13,0,15,19,0,34,18,0,18,52
05/17/2009,CSG,GA,ASO,ES,Towers with Radar,1,9,4,0,14,1,2,4,0,7,2,11,8,0,21,0,0,0,21
05/18/2009,CSG,GA,ASO,ES,Towers with Radar,0,6,30,0,36,0,0,30,0,30,0,6,60,0,66,10,0,10,76
05/19/2009,CSG,GA,ASO,ES,Towers with Radar,0,6,33,0,39,0,0,27,0,27,0,6,60,0,66,26,0,26,92
05/20/2009,CSG,GA,ASO,ES,Towers with Radar,0,6,24,0,30,0,0,19,0,19,0,6,43,0,49,12,0,12,61
05/21/2009,CSG,GA,ASO,ES,Towers with Radar,0,7,22,0,29,0,0,1,0,1,0,7,23,0,30,0,0,0,30
05/22/2009,CSG,GA,ASO,ES,Towers with Radar,0,8,28,0,36,0,2,6,0,8,0,10,34,0,44,40,0,40,84
05/23/2009,CSG,GA,ASO,ES,Towers with Radar,0,8,9,0,17,0,0,1,0,1,0,8,10,0,18,0,0,0,18
05/24/2009,CSG,GA,ASO,ES,Towers with Radar,0,0,6,9,15,0,0,3,0,3,0,0,9,9,18,0,0,0,18
05/25/2009,CSG,GA,ASO,ES,Towers with Radar,0,6,24,0,30,0,0,20,0,20,0,6,44,0,50,0,0,0,50
05/26/2009,CSG,GA,ASO,ES,Towers with Radar,0,4,28,0,32,0,0,13,0,13,0,4,41,0,45,34,0,34,79
05/27/2009,CSG,GA,ASO,ES,Towers with Radar,0,6,27,0,33,0,0,21,0,21,0,6,48,0,54,20,0,20,74
05/28/2009,CSG,GA,ASO,ES,Towers with Radar,0,6,25,0,31,0,0,12,0,12,0,6,37,0,43,14,0,14,57
05/29/2009,CSG,GA,ASO,ES,Towers with Radar,0,6,21,0,27,0,1,55,0,56,0,7,76,0,83,70,0,70,153
05/30/2009,CSG,GA,ASO,ES,Towers with Radar,0,9,7,0,16,0,0,38,0,38,0,9,45,0,54,16,0,16,70
05/31/2009,CSG,GA,ASO,ES,Towers with Radar,0,5,35,0,40,0,1,47,0,48,0,6,82,0,88,78,0,78,166
06/01/2009,CSG,GA,ASO,ES,Towers with Radar,0,7,19,0,26,0,0,25,0,25,0,7,44,0,51,16,0,16,67
06/02/2009,CSG,GA,ASO,ES,Towers with Radar,0,6,23,0,29,0,0,21,0,21,0,6,44,0,50,26,0,26,76
06/03/2009,CSG,GA,ASO,ES,Towers with Radar,0,7,24,0,31,0,0,26,2,28,0,7,50,2,59,72,0,72,131
06/04/2009,CSG,GA,ASO,ES,Towers with Radar,0,7,16,0,23,0,0,0,0,0,0,7,16,0,23,0,0,0,23
06/05/2009,CSG,GA,ASO,ES,Towers with Radar,0,6,17,0,23,0,0,6,0,6,0,6,23,0,29,2,0,2,31
06/06/2009,CSG,GA,ASO,ES,Towers with Radar,0,4,1,17,22,0,3,42,0,45,0,7,43,17,67,8,0,8,75
06/07/2009,CSG,GA,ASO,ES,Towers with Radar,0,7,36,0,43,0,0,35,0,35,0,7,71,0,78,32,0,32,110
06/08/2009,CSG,GA,ASO,ES,Towers with Radar,0,6,14,0,20,0,0,21,0,21,0,6,35,0,41,62,2,64,105
06/09/2009,CSG,GA,ASO,ES,Towers with Radar,0,10,18,0,28,0,0,29,0,29,0,10,47,0,57,72,0,72,129
06/10/2009,CSG,GA,ASO,ES,Towers with Radar,6,21,31,1,59,0,0,14,1,15,6,21,45,2,74,30,0,30,104
06/11/2009,CSG,GA,ASO,ES,Towers with Radar,2,14,21,0,37,0,0,30,5,35,2,14,51,5,72,46,0,46,118
06/12/2009,CSG,GA,ASO,ES,Towers with Radar,0,13,33,2,48,0,0,32,1,33,0,13,65,3,81,28,8,36,117
06/13/2009,CSG,GA,ASO,ES,Towers with Radar,1,5,3,0,9,0,0,14,0,14,1,5,17,0,23,6,0,6,29
06/14/2009,CSG,GA,ASO,ES,Towers with Radar,4,6,17,0,27,0,0,12,0,12,4,6,29,0,39,44,0,44,83
06/15/2009,CSG,GA,ASO,ES,Towers with Radar,2,8,31,0,41,0,0,48,0,48,2,8,79,0,89,62,0,62,151
06/16/2009,CSG,GA,ASO,ES,Towers with Radar,0,7,46,1,54,0,0,38,1,39,0,7,84,2,93,94,0,94,187
06/17/2009,CSG,GA,ASO,ES,Towers with Radar,0,5,34,0,39,0,0,21,0,21,0,5,55,0,60,46,0,46,106
06/18/2009,CSG,GA,ASO,ES,Towers with Radar,0,9,27,3,39,0,0,35,0,35,0,9,62,3,74,30,2,32,106
06/19/2009,CSG,GA,ASO,ES,Towers with Radar,0,6,34,0,40,0,0,30,0,30,0,6,64,0,70,40,0,40,110
06/20/2009,CSG,GA,ASO,ES,Towers with Radar,0,8,7,0,15,0,0,30,0,30,0,8,37,0,45,8,0,8,53
06/21/2009,CSG,GA,ASO,ES,Towers with Radar,0,5,30,0,35,0,0,40,0,40,0,5,70,0,75,44,0,44,119
06/22/2009,CSG,GA,ASO,ES,Towers with Radar,7,4,33,0,44,0,3,31,0,34,7,7,64,0,78,26,0,26,104
06/23/2009,CSG,GA,ASO,ES,Towers with Radar,0,6,35,1,42,0,0,34,2,36,0,6,69,3,78,16,32,48,126
06/24/2009,CSG,GA,ASO,ES,Towers with Radar,0,6,43,0,49,0,0,51,0,51,0,6,94,0,100,74,0,74,174
06/25/2009,CSG,GA,ASO,ES,Towers with Radar,0,5,20,2,27,0,1,27,0,28,0,6,47,2,55,48,4,52,107
06/26/2009,CSG,GA,ASO,ES,Towers with Radar,0,10,31,2,43,0,0,42,0,42,0,10,73,2,85,32,0,32,117
06/27/2009,CSG,GA,ASO,ES,Towers with Radar,0,6,19,0,25,0,0,49,0,49,0,6,68,0,74,48,0,48,122
06/28/2009,CSG,GA,ASO,ES,Towers with Radar,0,6,20,0,26,0,0,24,0,24,0,6,44,0,50,26,0,26,76
06/29/2009,CSG,GA,ASO,ES,Towers with Radar,0,7,24,0,31,0,0,35,0,35,0,7,59,0,66,78,0,78,144
06/30/2009,CSG,GA,ASO,ES,Towers with Radar,0,7,38,0,45,0,0,34,0,34,0,7,72,0,79,120,0,120,199
07/01/2009,CSG,GA,ASO,ES,Towers with Radar,0,7,17,0,24,0,0,24,0,24,0,7,41,0,48,16,0,16,64
07/02/2009,CSG,GA,ASO,ES,Towers with Radar,0,7,19,0,26,0,0,13,0,13,0,7,32,0,39,22,8,30,69
07/03/2009,CSG,GA,ASO,ES,Towers with Radar,0,8,30,0,38,0,0,48,0,48,0,8,78,0,86,44,0,44,130
07/04/2009,CSG,GA,ASO,ES,Towers with Radar,0,4,6,0,10,0,0,28,0,28,0,4,34,0,38,26,0,26,64
07/05/2009,CSG,GA,ASO,ES,Towers with Radar,0,6,17,0,23,0,0,19,0,19,0,6,36,0,42,34,0,34,76
07/06/2009,CSG,GA,ASO,ES,Towers with Radar,0,12,29,1,42,0,0,15,1,16,0,12,44,2,58,0,18,18,76
07/07/2009,CSG,GA,ASO,ES,Towers with Radar,0,3,27,1,31,0,0,8,1,9,0,3,35,2,40,3,30,33,73
07/08/2009,CSG,GA,ASO,ES,Towers with Radar,0,15,12,4,31,0,0,16,5,21,0,15,28,9,52,18,8,26,78
07/09/2009,CSG,GA,ASO,ES,Towers with Radar,0,5,24,0,29,0,0,21,0,21,0,5,45,0,50,6,0,6,56
07/10/2009,CSG,GA,ASO,ES,Towers with Radar,0,8,28,0,36,0,0,23,0,23,0,8,51,0,59,26,0,26,85
07/11/2009,CSG,GA,ASO,ES,Towers with Radar,0,4,11,1,16,0,3,44,0,47,0,7,55,1,63,50,0,50,113
07/12/2009,CSG,GA,ASO,ES,Towers with Radar,0,9,15,0,24,0,0,0,0,0,0,9,15,0,24,60,0,60,84
07/13/2009,CSG,GA,ASO,ES,Towers with Radar,0,7,13,0,20,0,0,9,0,9,0,7,22,0,29,10,0,10,39
07/14/2009,CSG,GA,ASO,ES,Towers with Radar,0,4,30,0,34,0,0,31,0,31,0,4,61,0,65,92,0,92,157
07/15/2009,CSG,GA,ASO,ES,Towers with Radar,0,4,0,0,4,0,0,15,0,15,0,4,15,0,19,10,0,10,29
07/16/2009,CSG,GA,ASO,ES,Towers with Radar,0,5,19,2,26,0,0,22,2,24,0,5,41,4,50,14,16,30,80
07/17/2009,CSG,GA,ASO,ES,Towers with Radar,0,8,40,1,49,0,0,25,1,26,0,8,65,2,75,46,0,46,121
07/18/2009,CSG,GA,ASO,ES,Towers with Radar,0,9,53,0,62,0,0,44,0,44,0,9,97,0,106,38,0,38,144
07/19/2009,CSG,GA,ASO,ES,Towers with Radar,0,6,27,0,33,0,0,29,0,29,0,6,56,0,62,40,0,40,102
07/20/2009,CSG,GA,ASO,ES,Towers with Radar,0,5,22,0,27,0,0,25,0,25,0,5,47,0,52,38,0,38,90
07/21/2009,CSG,GA,ASO,ES,Towers with Radar,0,6,16,0,22,0,0,15,2,17,0,6,31,2,39,28,0,28,67
07/22/2009,CSG,GA,ASO,ES,Towers with Radar,0,4,29,0,33,0,0,27,0,27,0,4,56,0,60,0,0,0,60
07/23/2009,CSG,GA,ASO,ES,Towers with Radar,2,6,46,0,54,0,0,23,0,23,2,6,69,0,77,64,0,64,141
07/24/2009,CSG,GA,ASO,ES,Towers with Radar,0,7,18,0,25,0,0,25,0,25,0,7,43,0,50,16,0,16,66
07/25/2009,CSG,GA,ASO,ES,Towers with Radar,0,7,18,0,25,0,0,24,0,24,0,7,42,0,49,38,0,38,87
07/26/2009,CSG,GA,ASO,ES,Towers with Radar,0,7,26,0,33,0,0,36,0,36,0,7,62,0,69,56,0,56,125
07/27/2009,CSG,GA,ASO,ES,Towers with Radar,0,5,16,0,21,0,0,13,0,13,0,5,29,0,34,8,0,8,42
07/28/2009,CSG,GA,ASO,ES,Towers with Radar,0,6,30,0,36,0,0,13,0,13,0,6,43,0,49,6,7,13,62
07/29/2009,CSG,GA,ASO,ES,Towers with Radar,0,8,19,0,27,0,0,15,0,15,0,8,34,0,42,38,0,38,80
07/30/2009,CSG,GA,ASO,ES,Towers with Radar,2,10,25,0,37,0,0,8,0,8,2,10,33,0,45,0,0,0,45
