01/01/2000,CSG,GA,ASO,ES,Towers with Radar,8,12,24,0,44,1,0,33,0,34,9,12,57,0,78,64,0,64,142
07/31/2009,CSG,GA,ASO,ES,Towers with Radar,2,12,22,0,36,0,0,6,0,6,2,12,28,0,42,16,0,16,58
08/01/2009,CSG,GA,ASO,ES,Towers with Radar,0,6,17,0,23,0,0,14,0,14,0,6,31,0,37,16,0,16,53
08/02/2009,CSG,GA,ASO,ES,Towers with Radar,2,8,13,0,23,0,0,22,0,22,2,8,35,0,45,6,0,6,51
08/03/2009,CSG,GA,ASO,ES,Towers with Radar,0,6,31,0,37,0,0,20,0,20,0,6,51,0,57,16,0,16,73
08/04/2009,CSG,GA,ASO,ES,Towers with Radar,0,5,28,0,33,0,0,26,0,26,0,5,54,0,59,86,0,86,145
08/05/2009,CSG,GA,ASO,ES,Towers with Radar,0,7,28,0,35,0,0,26,1,27,0,7,54,1,62,36,0,36,98
08/06/2009,CSG,GA,ASO,ES,Towers with Radar,1,6,37,1,45,0,0,25,6,31,1,6,62,7,76,26,14,40,116
08/07/2009,CSG,GA,ASO,ES,Towers with Radar,0,7,27,0,34,0,0,27,0,27,0,7,54,0,61,54,0,54,115
08/08/2009,CSG,GA,ASO,ES,Towers with Radar,0,5,35,0,40,0,0,34,0,34,0,5,69,0,74,66,0,66,140
08/09/2009,CSG,GA,ASO,ES,Towers with Radar,0,6,27,0,33,0,0,21,0,21,0,6,48,0,54,16,0,16,70
08/10/2009,CSG,GA,ASO,ES,Towers with Radar,0,6,23,0,29,0,0,21,4,25,0,6,44,4,54,18,0,18,72
08/11/2009,CSG,GA,ASO,ES,Towers with Radar,0,4,31,0,35,0,0,20,0,20,0,4,51,0,55,37,0,37,92
08/12/2009,CSG,GA,ASO,ES,Towers with Radar,0,7,35,0,42,0,0,16,2,18,0,7,51,2,60,14,0,14,74
08/13/2009,CSG,GA,ASO,ES,Towers with Radar,0,7,36,0,43,0,0,25,0,25,0,7,61,0,68,30,0,30,98
08/14/2009,CSG,GA,ASO,ES,Towers with Radar,0,6,33,0,39,0,0,32,0,32,0,6,65,0,71,34,0,34,105
08/15/2009,CSG,GA,ASO,ES,Towers with Radar,0,6,13,0,19,0,0,13,0,13,0,6,26,0,32,10,0,10,42
08/16/2009,CSG,GA,ASO,ES,Towers with Radar,0,4,19,0,23,0,0,6,0,6,0,4,25,0,29,0,0,0,29
08/17/2009,CSG,GA,ASO,ES,Towers with Radar,0,6,22,0,28,0,0,8,0,8,0,6,30,0,36,0,0,0,36
08/18/2009,CSG,GA,ASO,ES,Towers with Radar,0,13,32,0,45,0,0,28,0,28,0,13,60,0,73,26,0,26,99
08/19/2009,CSG,GA,ASO,ES,Towers with Radar,0,8,28,0,36,0,0,18,0,18,0,8,46,0,54,26,0,26,80
08/20/2009,CSG,GA,ASO,ES,Towers with Radar,0,7,29,2,38,0,2,16,5,23,0,9,45,7,61,16,8,24,85
08/21/2009,CSG,GA,ASO,ES,Towers with Radar,0,10,26,0,36,0,0,25,0,25,0,10,51,0,61,28,0,28,89
08/22/2009,CSG,GA,ASO,ES,Towers with Radar,0,7,28,0,35,0,0,25,0,25,0,7,53,0,60,24,0,24,84
08/23/2009,CSG,GA,ASO,ES,Towers with Radar,0,9,21,0,30,0,0,32,0,32,0,9,53,0,62,21,0,21,83
08/24/2009,CSG,GA,ASO,ES,Towers with Radar,0,6,66,0,72,0,1,27,0,28,0,7,93,0,100,52,0,52,152
08/25/2009,CSG,GA,ASO,ES,Towers with Radar,0,9,45,2,56,0,1,24,0,25,0,10,69,2,81,30,0,30,111
08/26/2009,CSG,GA,ASO,ES,Towers with Radar,0,9,26,1,36,0,0,32,1,33,0,9,58,2,69,36,0,36,105
08/27/2009,CSG,GA,ASO,ES,Towers with Radar,0,6,36,0,42,0,0,9,0,9,0,6,45,0,51,14,0,14,65
08/28/2009,CSG,GA,ASO,ES,Towers with Radar,0,9,11,0,20,0,0,23,0,23,0,9,34,0,43,12,0,12,55
08/29/2009,CSG,GA,ASO,ES,Towers with Radar,0,7,12,0,19,0,0,57,0,57,0,7,69,0,76,72,0,72,148
08/30/2009,CSG,GA,ASO,ES,Towers with Radar,12,12,25,0,49,0,0,19,0,19,12,12,44,0,68,22,0,22,90
08/31/2009,CSG,GA,ASO,ES,Towers with Radar,0,5,21,0,26,0,0,12,0,12,0,5,33,0,38,0,0,0,38
09/01/2009,CSG,GA,ASO,ES,Towers with Radar,0,6,34,0,40,0,1,16,0,17,0,7,50,0,57,0,0,0,57
09/02/2009,CSG,GA,ASO,ES,Towers with Radar,0,6,24,2,32,0,0,20,0,20,0,6,44,2,52,26,0,26,78
09/03/2009,CSG,GA,ASO,ES,Towers with Radar,0,9,35,0,44,0,0,35,0,35,0,9,70,0,79,70,0,70,149
09/04/2009,CSG,GA,ASO,ES,Towers with Radar,0,8,31,0,39,0,0,28,0,28,0,8,59,0,67,14,0,14,81
09/05/2009,CSG,GA,ASO,ES,Towers with Radar,0,7,20,0,27,0,0,16,1,17,0,7,36,1,44,10,2,12,56
09/06/2009,CSG,GA,ASO,ES,Towers with Radar,0,7,26,0,33,0,0,19,0,19,0,7,45,0,52,60,0,60,112
09/07/2009,CSG,GA,ASO,ES,Towers with Radar,0,5,29,0,34,0,0,26,0,26,0,5,55,0,60,30,0,30,90
09/08/2009,CSG,GA,ASO,ES,Towers with Radar,0,5,29,1,35,0,0,26,1,27,0,5,55,2,62,19,14,33,95
09/09/2009,CSG,GA,ASO,ES,Towers with Radar,0,6,19,3,28,0,0,24,1,25,0,6,43,4,53,18,30,48,101
09/10/2009,CSG,GA,ASO,ES,Towers with Radar,0,7,40,0,47,0,0,24,2,26,0,7,64,2,73,18,0,18,91
09/11/2009,CSG,GA,ASO,ES,Towers with Radar,0,8,20,0,28,0,0,21,0,21,0,8,41,0,49,102,0,102,151
09/12/2009,CSG,GA,ASO,ES,Towers with Radar,0,7,14,0,21,0,1,37,0,38,0,8,51,0,59,102,0,102,161
09/13/2009,CSG,GA,ASO,ES,Towers with Radar,0,6,32,0,38,0,0,40,0,40,0,6,72,0,78,30,0,30,108
09/14/2009,CSG,GA,ASO,ES,Towers with Radar,0,5,17,1,23,0,0,17,1,18,0,5,34,2,41,0,0,0,41
09/15/2009,CSG,GA,ASO,ES,Towers with Radar,0,8,27,0,35,0,0,13,0,13,0,8,40,0,48,0,0,0,48
09/16/2009,CSG,GA,ASO,ES,Towers with Radar,0,8,15,1,24,0,0,11,0,11,0,8,26,1,35,14,0,14,49
09/17/2009,CSG,GA,ASO,ES,Towers with Radar,0,9,29,2,40,0,0,5,0,5,0,9,34,2,45,0,0,0,45
09/18/2009,CSG,GA,ASO,ES,Towers with Radar,1,6,40,2,49,0,0,20,0,20,1,6,60,2,69,24,10,34,103
09/19/2009,CSG,GA,ASO,ES,Towers with Radar,1,9,15,0,25,0,0,13,0,13,1,9,28,0,38,38,0,38,76
09/20/2009,CSG,GA,ASO,ES,Towers with Radar,0,6,27,0,33,0,0,19,0,19,0,6,46,0,52,60,0,60,112
09/21/2009,CSG,GA,ASO,ES,Towers with Radar,16,10,15,3,44,1,0,15,0,16,17,10,30,3,60,2,0,2,62
09/22/2009,CSG,GA,ASO,ES,Towers with Radar,0,9,36,4,49,0,0,24,0,24,0,9,60,4,73,36,0,36,109
09/23/2009,CSG,GA,ASO,ES,Towers with Radar,0,6,35,0,41,0,0,16,0,16,0,6,51,0,57,12,0,12,69
09/24/2009,CSG,GA,ASO,ES,Towers with Radar,0,7,23,1,31,0,0,20,0,20,0,7,43,1,51,80,0,80,131
09/25/2009,CSG,GA,ASO,ES,Towers with Radar,0,9,12,0,21,0,0,38,0,38,0,9,50,0,59,23,0,23,82
09/26/2009,CSG,GA,ASO,ES,Towers with Radar,0,10,30,0,40,0,0,33,0,33,0,10,63,0,73,30,0,30,103
09/27/2009,CSG,GA,ASO,ES,Towers with Radar,0,8,27,0,35,0,0,19,0,19,0,8,46,0,54,32,0,32,86
09/28/2009,CSG,GA,ASO,ES,Towers with Radar,0,6,60,0,66,0,0,33,0,33,0,6,93,0,99,36,0,36,135
09/29/2009,CSG,GA,ASO,ES,Towers with Radar,0,7,27,0,34,0,0,25,0,25,0,7,52,0,59,66,0,66,125
09/30/2009,CSG,GA,ASO,ES,Towers with Radar,0,6,29,0,35,0,0,45,0,45,0,6,74,0,80,114,0,114,194
10/01/2009,CSG,GA,ASO,ES,Towers with Radar,0,11,30,2,43,0,0,53,0,53,0,11,83,2,96,116,0,116,212
10/02/2009,CSG,GA,ASO,ES,Towers with Radar,2,10,23,2,37,0,0,26,0,26,2,10,49,2,63,18,0,18,81
10/03/2009,CSG,GA,ASO,ES,Towers with Radar,0,8,47,2,57,0,0,49,0,49,0,8,96,2,106,46,0,46,152
10/04/2009,CSG,GA,ASO,ES,Towers with Radar,0,8,41,0,49,0,0,49,0,49,0,8,90,0,98,98,0,98,196
10/05/2009,CSG,GA,ASO,ES,Towers with Radar,1,8,22,0,31,1,0,16,0,17,2,8,38,0,48,0,0,0,48
10/06/2009,CSG,GA,ASO,ES,Towers with Radar,0,10,34,0,44,0,0,20,0,20,0,10,54,0,64,40,10,50,114
10/07/2009,CSG,GA,ASO,ES,Towers with Radar,0,8,21,1,30,0,0,12,1,13,0,8,33,2,43,0,0,0,43
10/08/2009,CSG,GA,ASO,ES,Towers with Radar,2,8,32,0,42,0,0,45,0,45,2,8,77,0,87,34,0,34,121
10/09/2009,CSG,GA,ASO,ES,Towers with Radar,2,11,23,0,36,0,2,11,0,13,2,13,34,0,49,12,0,12,61
10/10/2009,CSG,GA,ASO,ES,Towers with Radar,2,8,6,0,16,0,0,21,0,21,2,8,27,0,37,36,0,36,73
10/11/2009,CSG,GA,ASO,ES,Towers with Radar,0,5,21,0,26,0,2,23,0,25,0,7,44,0,51,44,0,44,95
10/12/2009,CSG,GA,ASO,ES,Towers with Radar,2,5,24,0,31,0,0,16,0,16,2,5,40,0,47,0,0,0,47
10/13/2009,CSG,GA,ASO,ES,Towers with Radar,0,6,21,0,27,0,0,21,0,21,0,6,42,0,48,0,0,0,48
10/14/2009,CSG,GA,ASO,ES,Towers with Radar,0,5,34,0,39,0,0,8,0,8,0,5,42,0,47,0,0,0,47
10/15/2009,CSG,GA,ASO,ES,Towers with Radar,0,11,23,2,36,0,0,0,0,0,0,11,23,2,36,0,0,0,36
10/16/2009,CSG,GA,ASO,ES,Towers with Radar,0,8,41,0,49,0,0,19,0,19,0,8,60,0,68,28,0,28,96
10/17/2009,CSG,GA,ASO,ES,Towers with Radar,0,6,17,0,23,0,0,19,0,19,0,6,36,0,42,14,0,14,56
10/18/2009,CSG,GA,ASO,ES,Towers with Radar,0,8,19,0,27,0,0,44,0,44,0,8,63,0,71,44,0,44,115
10/19/2009,CSG,GA,ASO,ES,Towers with Radar,0,8,29,2,39,0,0,32,2,34,0,8,61,4,73,62,0,62,135
10/20/2009,CSG,GA,ASO,ES,Towers with Radar,0,6,36,1,43,0,0,28,1,29,0,6,64,2,72,76,14,90,162
10/21/2009,CSG,GA,ASO,ES,Towers with Radar,0,8,45,0,53,0,0,48,0,48,0,8,93,0,101,82,0,82,183
10/22/2009,CSG,GA,ASO,ES,Towers with Radar,0,9,44,3,56,0,0,39,0,39,0,9,83,3,95,46,2,48,143
10/23/2009,CSG,GA,ASO,ES,Towers with Radar,2,8,32,0,42,0,0,3,0,3,2,8,35,0,45,8,0,8,53
10/24/2009,CSG,GA,ASO,ES,Towers with Radar,0,11,13,0,24,0,0,8,0,8,0,11,21,0,32,38,0,38,70
10/25/2009,CSG,GA,ASO,ES,Towers with Radar,0,10,20,1,31,0,0,47,0,47,0,10,67,1,78,30,0,30,108
10/26/2009,CSG,GA,ASO,ES,Towers with Radar,0,10,20,1,31,0,0,47,0,47,0,10,67,1,78,30,0,30,108
10/27/2009,CSG,GA,ASO,ES,Towers with Radar,0,10,27,0,37,0,0,0,0,0,0,10,27,0,37,0,0,0,37
10/28/2009,CSG,GA,ASO,ES,Towers with Radar,0,8,34,1,43,0,0,31,4,35,0,8,65,5,78,48,30,78,156
10/29/2009,CSG,GA,ASO,ES,Towers with Radar,0,7,41,2,50,0,0,28,1,29,0,7,69,3,79,34,22,56,135
10/30/2009,CSG,GA,ASO,ES,Towers with Radar,0,7,24,0,31,0,0,15,0,15,0,7,39,0,46,0,0,0,46
10/31/2009,CSG,GA,ASO,ES,Towers with Radar,0,11,11,0,22,0,0,0,0,0,0,11,11,0,22,0,0,0,22
11/01/2009,CSG,GA,ASO,ES,Towers with Radar,0,8,33,0,41,0,0,35,0,35,0,8,68,0,76,62,0,62,138
11/02/2009,CSG,GA,ASO,ES,Towers with Radar,0,8,31,2,41,0,0,32,1,33,0,8,63,3,74,44,18,62,136
11/03/2009,CSG,GA,ASO,ES,Towers with Radar,0,8,34,3,45,0,0,26,5,31,0,8,60,8,76,32,38,70,146
11/04/2009,CSG,GA,ASO,ES,Towers with Radar,0,9,53,2,64,0,0,38,1,39,0,9,91,3,103,34,18,52,155
11/05/2009,CSG,GA,ASO,ES,Towers with Radar,0,11,21,1,33,0,3,26,2,31,0,14,47,3,64,0,14,14,78
11/06/2009,CSG,GA,ASO,ES,Towers with Radar,0,11,22,0,33,0,0,36,0,36,0,11,58,0,69,16,0,16,85
11/07/2009,CSG,GA,ASO,ES,Towers with Radar,0,6,13,0,19,1,0,44,0,45,1,6,57,0,64,24,0,24,88
11/08/2009,CSG,GA,ASO,ES,Towers with Radar,0,10,28,0,38,0,0,31,0,31,0,10,59,0,69,21,0,21,90
11/09/2009,CSG,GA,ASO,ES,Towers with Radar,0,10,31,2,43,0,0,28,2,30,0,10,59,4,73,22,14,36,109
11/10/2009,CSG,GA,ASO,ES,Towers with Radar,0,6,7,0,13,0,0,3,0,3,0,6,10,0,16,0,0,0,16
11/11/2009,CSG,GA,ASO,ES,Towers with Radar,0,8,27,0,35,0,0,6,4,10,0,8,33,4,45,0,0,0,45
11/12/2009,CSG,GA,ASO,ES,Towers with Radar,0,8,16,0,24,0,2,24,0,26,0,10,40,0,50,6,0,6,56
11/13/2009,CSG,GA,ASO,ES,Towers with Radar,0,8,44,2,54,0,0,28,0,28,0,8,72,2,82,24,0,24,106
11/14/2009,CSG,GA,ASO,ES,Towers with Radar,0,8,14,0,22,0,3,46,0,49,0,11,60,0,71,50,0,50,121
11/15/2009,CSG,GA,ASO,ES,Towers with Radar,0,8,32,0,40,0,0,46,0,46,0,8,78,0,86,52,0,52,138
11/16/2009,CSG,GA,ASO,ES,Towers with Radar,0,9,20,7,36,0,0,26,3,29,0,9,46,10,65,54,14,68,133
11/17/2009,CSG,GA,ASO,ES,Towers with Radar,0,8,38,0,46,0,0,14,0,14,0,8,52,0,60,0,0,0,60
11/18/2009,CSG,GA,ASO,ES,Towers with Radar,0,9,29,0,38,0,0,30,4,34,0,9,59,4,72,50,14,64,136
11/19/2009,CSG,GA,ASO,ES,Towers with Radar,0,9,24,0,33,0,0,42,0,42,0,9,66,0,75,38,0,38,113
11/20/2009,CSG,GA,ASO,ES,Towers with Radar,0,7,30,0,37,0,2,42,0,44,0,9,72,0,81,66,2,68,149
11/21/2009,CSG,GA,ASO,ES,Towers with Radar,0,8,17,0,25,0,1,39,0,40,0,9,56,0,65,68,0,68,133
11/22/2009,CSG,GA,ASO,ES,Towers with Radar,0,8,21,0,29,0,0,5,0,5,0,8,26,0,34,4,0,4,38
11/23/2009,CSG,GA,ASO,ES,Towers with Radar,0,8,13,0,21,0,0,12,0,12,0,8,25,0,33,0,0,0,33
11/24/2009,CSG,GA,ASO,ES,Towers with Radar,0,8,28,0,36,0,0,23,0,23,0,8,51,0,59,24,0,24,83
11/25/2009,CSG,GA,ASO,ES,Towers with Radar,0,4,30,1,35,0,1,38,6,45,0,5,68,7,80,34,2,36,116
11/26/2009,CSG,GA,ASO,ES,Towers with Radar,0,5,12,0,17,0,0,7,0,7,0,5,19,0,24,0,0,0,24
11/27/2009,CSG,GA,ASO,ES,Towers with Radar,0,5,15,0,20,0,0,25,0,25,0,5,40,0,45,18,0,18,63
11/28/2009,CSG,GA,ASO,ES,Towers with Radar,0,10,15,0,25,0,2,33,0,35,0,12,48,0,60,18,0,18,78
11/29/2009,CSG,GA,ASO,ES,Towers with Radar,0,10,38,0,48,0,0,31,0,31,0,10,69,0,79,48,0,48,127
11/30/2009,CSG,GA,ASO,ES,Towers with Radar,0,8,31,0,39,0,0,19,0,19,0,8,50,0,58,14,0,14,72
12/01/2009,CSG,GA,ASO,ES,Towers with Radar,0,10,24,0,34,0,0,28,0,28,0,10,52,0,62,0,0,0,62
12/02/2009,CSG,GA,ASO,ES,Towers with Radar,0,6,12,0,18,0,0,1,0,1,0,6,13,0,19,0,0,0,19
12/03/2009,CSG,GA,ASO,ES,Towers with Radar,0,8,39,0,47,0,0,14,0,14,0,8,53,0,61,40,0,40,101
12/04/2009,CSG,GA,ASO,ES,Towers with Radar,0,7,30,2,39,0,1,28,1,30,0,8,58,3,69,44,0,44,113
12/05/2009,CSG,GA,ASO,ES,Towers with Radar,0,7,11,0,18,0,0,16,0,16,0,7,27,0,34,24,0,24,58
12/06/2009,CSG,GA,ASO,ES,Towers with Radar,0,8,41,2,51,0,0,35,0,35,0,8,76,2,86,82,0,82,168
12/07/2009,CSG,GA,ASO,ES,Towers with Radar,0,8,33,0,41,0,0,25,0,25,0,8,58,0,66,27,0,27,93
12/08/2009,CSG,GA,ASO,ES,Towers with Radar,0,9,21,0,30,0,0,14,0,14,0,9,35,0,44,0,0,0,44
12/09/2009,CSG,GA,ASO,ES,Towers with Radar,0,8,21,0,29,0,0,11,0,11,0,8,32,0,40,18,0,18,58
12/10/2009,CSG,GA,ASO,ES,Towers with Radar,0,9,48,0,57,0,1,33,0,34,0,10,81,0,91,36,0,36,127
12/11/2009,CSG,GA,ASO,ES,Towers with Radar,0,8,29,2,39,0,0,32,0,32,0,8,61,2,71,74,0,74,145
12/12/2009,CSG,GA,ASO,ES,Towers with Radar,0,7,9,0,16,0,2,10,0,12,0,9,19,0,28,14,0,14,42
12/13/2009,CSG,GA,ASO,ES,Towers with Radar,1,8,7,0,16,0,0,0,0,0,1,8,7,0,16,0,0,0,16
12/14/2009,CSG,GA,ASO,ES,Towers with Radar,1,6,11,0,18,0,0,0,0,0,1,6,11,0,18,0,0,0,18
12/15/2009,CSG,GA,ASO,ES,Towers with Radar,0,8,22,0,30,0,0,20,0,20,0,8,42,0,50,0,0,0,50
12/16/2009,CSG,GA,ASO,ES,Towers with Radar,0,11,51,1,63,0,0,38,0,38,0,11,89,1,101,152,0,152,253
12/17/2009,CSG,GA,ASO,ES,Towers with Radar,0,7,33,0,40,0,0,39,0,39,0,7,72,0,79,64,0,64,143
12/18/2009,CSG,GA,ASO,ES,Towers with Radar,0,10,29,0,39,0,0,0,0,0,0,10,29,0,39,0,0,0,39
12/19/2009,CSG,GA,ASO,ES,Towers with Radar,0,5,23,0,28,0,0,21,2,23,0,5,44,2,51,56,0,56,107
12/20/2009,CSG,GA,ASO,ES,Towers with Radar,0,4,17,0,21,0,0,34,0,34,0,4,51,0,55,66,0,66,121
12/21/2009,CSG,GA,ASO,ES,Towers with Radar,2,9,37,0,48,0,0,47,0,47,2,9,84,0,95,64,0,64,159
12/22/2009,CSG,GA,ASO,ES,Towers with Radar,0,6,17,0,23,0,0,39,0,39,0,6,56,0,62,108,0,108,170
12/23/2009,CSG,GA,ASO,ES,Towers with Radar,0,4,38,0,42,0,0,59,0,59,0,4,97,0,101,130,0,130,231
12/24/2009,CSG,GA,ASO,ES,Towers with Radar,0,2,1,0,3,0,0,0,0,0,0,2,1,0,3,0,0,0,3
12/25/2009,CSG,GA,ASO,ES,Towers with Radar,0,2,3,0,5,0,1,0,0,1,0,3,3,0,6,0,0,0,6
12/26/2009,CSG,GA,ASO,ES,Towers with Radar,0,9,13,0,22,0,0,41,0,41,0,9,54,0,63,72,0,72,135
12/27/2009,CSG,GA,ASO,ES,Towers with Radar,0,6,30,0,36,0,0,44,0,44,0,6,74,0,80,38,0,38,118
12/28/2009,CSG,GA,ASO,ES,Towers with Radar,0,7,38,0,45,0,0,36,0,36,0,7,74,0,81,18,0,18,99
12/29/2009,CSG,GA,ASO,ES,Towers with Radar,0,6,28,0,34,0,0,26,0,26,0,6,54,0,60,26,0,26,86
12/30/2009,CSG,GA,ASO,ES,Towers with Radar,0,6,23,0,29,0,0,32,0,32,0,6,55,0,61,42,0,42,103
12/31/2009,CSG,GA,ASO,ES,Towers with Radar,0,4,15,0,19,0,0,0,0,0,0,4,15,0,19,0,0,0,19
01/01/2010,CSG,GA,ASO,ES,Towers with Radar,0,2,13,0,15,0,0,4,0,4,0,2,17,0,19,0,0,0,19
01/02/2010,CSG,GA,ASO,ES,Towers with Radar,0,8,61,35,104,0,8,20,0,28,0,16,81,35,132,18,0,18,150
01/03/2010,CSG,GA,ASO,ES,Towers with Radar,0,5,28,0,33,0,1,44,0,45,0,6,72,0,78,44,0,44,122
01/04/2010,CSG,GA,ASO,ES,Towers with Radar,2,5,16,0,23,0,0,28,16,44,2,5,44,16,67,10,0,10,77
01/05/2010,CSG,GA,ASO,ES,Towers with Radar,0,6,17,0,23,0,0,23,0,23,0,6,40,0,46,12,0,12,58
01/06/2010,CSG,GA,ASO,ES,Towers with Radar,0,7,27,0,34,0,0,25,4,29,0,7,52,4,63,32,20,52,115
01/07/2010,CSG,GA,ASO,ES,Towers with Radar,0,5,21,0,26,0,1,18,0,19,0,6,39,0,45,6,0,6,51
01/08/2010,CSG,GA,ASO,ES,Towers with Radar,0,3,14,0,17,0,3,14,0,17,0,6,28,0,34,1,0,1,35
01/09/2010,CSG,GA,ASO,ES,Towers with Radar,0,5,22,1,28,0,0,25,0,25,0,5,47,1,53,28,0,28,81
01/10/2010,CSG,GA,ASO,ES,Towers with Radar,0,8,24,0,32,0,0,20,0,20,0,8,44,0,52,32,1,33,85
01/11/2010,CSG,GA,ASO,ES,Towers with Radar,0,7,17,0,24,0,0,22,0,22,0,7,39,0,46,28,0,28,74
01/12/2010,CSG,GA,ASO,ES,Towers with Radar,0,7,24,0,31,0,0,24,0,24,0,7,48,0,55,44,0,44,99
01/13/2010,CSG,GA,ASO,ES,Towers with Radar,0,7,26,0,33,0,0,28,14,42,0,7,54,14,75,62,0,62,137
01/14/2010,CSG,GA,ASO,ES,Towers with Radar,0,8,26,0,34,0,1,53,10,64,0,9,79,10,98,59,2,61,159
01/15/2010,CSG,GA,ASO,ES,Towers with Radar,1,5,19,1,26,0,0,53,0,53,1,5,72,1,79,63,0,63,142
01/16/2010,CSG,GA,ASO,ES,Towers with Radar,0,6,15,0,21,0,0,0,0,0,0,6,15,0,21,12,0,12,33
01/17/2010,CSG,GA,ASO,ES,Towers with Radar,0,5,22,0,27,0,0,0,0,0,0,5,22,0,27,0,0,0,27
01/18/2010,CSG,GA,ASO,ES,Towers with Radar,0,6,21,0,27,0,1,36,0,37,0,7,57,0,64,24,0,24,88
01/19/2010,CSG,GA,ASO,ES,Towers with Radar,0,5,34,2,41,0,4,37,4,45,0,9,71,6,86,106,16,122,208
01/20/2010,CSG,GA,ASO,ES,Towers with Radar,0,8,32,0,40,0,0,14,8,22,0,8,46,8,62,48,0,48,110
01/21/2010,CSG,GA,ASO,ES,Towers with Radar,2,9,32,0,43,0,0,6,0,6,2,9,38,0,49,10,0,10,59
01/22/2010,CSG,GA,ASO,ES,Towers with Radar,0,10,32,2,44,0,0,27,0,27,0,10,59,2,71,68,0,68,139
01/23/2010,CSG,GA,ASO,ES,Towers with Radar,0,8,36,2,46,0,0,9,0,9,0,8,45,2,55,28,0,28,83
01/24/2010,CSG,GA,ASO,ES,Towers with Radar,0,6,11,0,17,0,0,1,0,1,0,6,12,0,18,0,0,0,18
01/25/2010,CSG,GA,ASO,ES,Towers with Radar,0,5,17,0,22,0,0,19,2,21,0,5,36,2,43,10,0,10,53
01/26/2010,CSG,GA,ASO,ES,Towers with Radar,0,5,21,0,26,0,0,22,0,22,0,5,43,0,48,36,0,36,84
01/27/2010,CSG,GA,ASO,ES,Towers with Radar,0,7,24,4,35,0,0,60,1,61,0,7,84,5,96,112,0,112,208
01/28/2010,CSG,GA,ASO,ES,Towers with Radar,0,6,31,0,37,0,0,50,0,50,0,6,81,0,87,142,0,142,229
01/29/2010,CSG,GA,ASO,ES,Towers with Radar,0,6,32,2,40,0,0,31,0,31,0,6,63,2,71,84,12,96,167
01/30/2010,CSG,GA,ASO,ES,Towers with Radar,0,5,8,0,13,0,0,0,0,0,0,5,8,0,13,0,0,0,13
01/31/2010,CSG,GA,ASO,ES,Towers with Radar,0,6,24,0,30,0,0,24,0,24,0,6,48,0,54,118,0,118,172
02/01/2010,CSG,GA,ASO,ES,Towers with Radar,0,6,24,2,32,0,0,29,0,29,0,6,53,2,61,30,5,35,96
02/02/2010,CSG,GA,ASO,ES,Towers with Radar,0,6,35,0,41,0,0,15,0,15,0,6,50,0,56,24,0,24,80
02/03/2010,CSG,GA,ASO,ES,Towers with Radar,1,6,43,0,50,0,0,58,0,58,1,6,101,0,108,107,0,107,215
02/04/2010,CSG,GA,ASO,ES,Towers with Radar,0,6,21,1,28,0,0,11,2,13,0,6,32,3,41,6,0,6,47
02/05/2010,CSG,GA,ASO,ES,Towers with Radar,2,6,24,0,32,0,0,0,0,0,2,6,24,0,32,0,0,0,32
02/06/2010,CSG,GA,ASO,ES,Towers with Radar,0,5,19,0,24,0,0,9,2,11,0,5,28,2,35,28,0,28,63
02/07/2010,CSG,GA,ASO,ES,Towers with Radar,2,6,31,0,39,0,0,46,0,46,2,6,77,0,85,58,0,58,143
02/08/2010,CSG,GA,ASO,ES,Towers with Radar,0,3,29,1,33,0,1,28,0,29,0,4,57,1,62,74,0,74,136
02/09/2010,CSG,GA,ASO,ES,Towers with Radar,0,7,27,2,36,0,0,0,0,0,0,7,27,2,36,0,0,0,36
02/10/2010,CSG,GA,ASO,ES,Towers with Radar,0,6,25,1,32,0,0,23,0,23,0,6,48,1,55,28,0,28,83
02/11/2010,CSG,GA,ASO,ES,Towers with Radar,0,7,32,7,46,0,1,34,1,36,0,8,66,8,82,46,0,46,128
