01/01/2000,CSG,GA,ASO,ES,Towers with Radar,8,12,24,0,44,1,0,33,0,34,9,12,57,0,78,64,0,64,142
02/12/2010,CSG,GA,ASO,ES,Towers with Radar,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
02/13/2010,CSG,GA,ASO,ES,Towers with Radar,0,5,17,3,25,0,0,46,1,47,0,5,63,4,72,56,0,56,128
02/14/2010,CSG,GA,ASO,ES,Towers with Radar,0,4,13,1,18,0,0,26,0,26,0,4,39,1,44,38,0,38,82
02/15/2010,CSG,GA,ASO,ES,Towers with Radar,0,3,24,0,27,0,3,11,0,14,0,6,35,0,41,20,0,20,61
02/16/2010,CSG,GA,ASO,ES,Towers with Radar,0,4,38,2,44,0,0,24,0,24,0,4,62,2,68,78,0,78,146
02/17/2010,CSG,GA,ASO,ES,Towers with Radar,0,6,23,0,29,0,0,50,0,50,0,6,73,0,79,42,0,42,121
02/18/2010,CSG,GA,ASO,ES,Towers with Radar,0,10,37,4,51,0,3,50,0,53,0,13,87,4,104,54,0,54,158
02/19/2010,CSG,GA,ASO,ES,Towers with Radar,0,8,22,2,32,0,2,65,0,67,0,10,87,2,99,60,0,60,159
02/20/2010,CSG,GA,ASO,ES,Towers with Radar,0,9,35,0,44,0,0,67,0,67,0,9,102,0,111,76,0,76,187
02/21/2010,CSG,GA,ASO,ES,Towers with Radar,0,5,34,0,39,0,0,34,0,34,0,5,68,0,73,84,0,84,157
02/22/2010,CSG,GA,ASO,ES,Towers with Radar,0,5,20,0,25,0,0,12,0,12,0,5,32,0,37,36,0,36,73
02/23/2010,CSG,GA,ASO,ES,Towers with Radar,0,4,34,3,41,0,0,28,1,29,0,4,62,4,70,46,0,46,116
02/24/2010,CSG,GA,ASO,ES,Towers with Radar,0,4,21,0,25,0,0,11,0,11,0,4,32,0,36,18,0,18,54
02/25/2010,CSG,GA,ASO,ES,Towers with Radar,0,8,34,0,42,0,0,26,0,26,0,8,60,0,68,24,0,24,92
02/26/2010,CSG,GA,ASO,ES,Towers with Radar,0,8,43,2,53,0,0,32,0,32,0,8,75,2,85,38,0,38,123
02/27/2010,CSG,GA,ASO,ES,Towers with Radar,0,8,20,0,28,0,0,46,5,51,0,8,66,5,79,78,0,78,157
02/28/2010,CSG,GA,ASO,ES,Towers with Radar,0,8,18,0,26,0,0,48,0,48,0,8,66,0,74,16,0,16,90
03/01/2010,CSG,GA,ASO,ES,Towers with Radar,0,6,33,0,39,0,0,45,0,45,0,6,78,0,84,44,0,44,128
03/02/2010,CSG,GA,ASO,ES,Towers with Radar,0,0,11,0,11,0,0,0,0,0,0,0,11,0,11,0,0,0,11
03/03/2010,CSG,GA,ASO,ES,Towers with Radar,0,7,23,4,34,0,0,49,0,49,0,7,72,4,83,24,0,24,107
03/04/2010,CSG,GA,ASO,ES,Towers with Radar,0,6,30,0,36,0,0,52,0,52,0,6,82,0,88,18,0,18,106
03/05/2010,CSG,GA,ASO,ES,Towers with Radar,1,9,26,2,38,0,0,43,0,43,1,9,69,2,81,32,0,32,113
03/06/2010,CSG,GA,ASO,ES,Towers with Radar,0,7,31,0,38,0,0,46,2,48,0,7,77,2,86,46,0,46,132
03/07/2010,CSG,GA,ASO,ES,Towers with Radar,0,9,32,0,41,0,0,48,0,48,0,9,80,0,89,64,0,64,153
03/08/2010,CSG,GA,ASO,ES,Towers with Radar,0,6,34,0,40,0,0,48,0,48,0,6,82,0,88,64,0,64,152
03/09/2010,CSG,GA,ASO,ES,Towers with Radar,0,6,20,0,26,0,1,29,1,31,0,7,49,1,57,52,0,52,109
03/10/2010,CSG,GA,ASO,ES,Towers with Radar,0,9,18,0,27,0,0,1,0,1,0,9,19,0,28,18,0,18,46
03/11/2010,CSG,GA,ASO,ES,Towers with Radar,0,8,21,0,29,0,0,16,0,16,0,8,37,0,45,4,0,4,49
03/12/2010,CSG,GA,ASO,ES,Towers with Radar,0,3,20,0,23,0,0,6,0,6,0,3,26,0,29,0,0,0,29
03/13/2010,CSG,GA,ASO,ES,Towers with Radar,0,6,22,0,28,0,0,13,0,13,0,6,35,0,41,14,0,14,55
03/14/2010,CSG,GA,ASO,ES,Towers with Radar,0,9,26,2,37,0,2,28,0,30,0,11,54,2,67,24,0,24,91
03/15/2010,CSG,GA,ASO,ES,Towers with Radar,0,8,33,0,41,0,0,23,0,23,0,8,56,0,64,23,0,23,87
03/16/2010,CSG,GA,ASO,ES,Towers with Radar,0,2,42,0,44,0,0,38,0,38,0,2,80,0,82,52,0,52,134
03/17/2010,CSG,GA,ASO,ES,Towers with Radar,0,6,31,0,37,0,0,1,1,2,0,6,32,1,39,0,0,0,39
03/18/2010,CSG,GA,ASO,ES,Towers with Radar,0,7,41,0,48,0,0,45,1,46,0,7,86,1,94,76,0,76,170
03/19/2010,CSG,GA,ASO,ES,Towers with Radar,0,5,26,1,32,0,0,74,7,81,0,5,100,8,113,18,12,30,143
03/20/2010,CSG,GA,ASO,ES,Towers with Radar,0,7,14,7,28,0,0,154,74,228,0,7,168,81,256,240,160,400,656
03/21/2010,CSG,GA,ASO,ES,Towers with Radar,2,20,31,5,58,0,0,19,18,37,2,20,50,23,95,22,22,44,139
03/22/2010,CSG,GA,ASO,ES,Towers with Radar,0,5,25,2,32,0,0,18,2,20,0,5,43,4,52,22,0,22,74
03/23/2010,CSG,GA,ASO,ES,Towers with Radar,0,6,21,0,27,0,2,38,2,42,0,8,59,2,69,40,0,40,109
03/24/2010,CSG,GA,ASO,ES,Towers with Radar,0,6,28,0,34,0,1,44,6,51,0,7,72,6,85,34,0,34,119
03/25/2010,CSG,GA,ASO,ES,Towers with Radar,0,6,43,0,49,0,0,14,2,16,0,6,57,2,65,18,0,18,83
03/26/2010,CSG,GA,ASO,ES,Towers with Radar,0,8,19,0,27,0,0,24,0,24,0,8,43,0,51,46,0,46,97
03/27/2010,CSG,GA,ASO,ES,Towers with Radar,0,5,25,0,30,0,2,33,0,35,0,7,58,0,65,80,0,80,145
03/28/2010,CSG,GA,ASO,ES,Towers with Radar,0,6,29,0,35,0,0,28,0,28,0,6,57,0,63,88,0,88,151
03/29/2010,CSG,GA,ASO,ES,Towers with Radar,2,5,38,0,45,0,1,19,0,20,2,6,57,0,65,46,0,46,111
03/30/2010,CSG,GA,ASO,ES,Towers with Radar,0,6,34,0,40,0,0,67,0,67,0,6,101,0,107,44,0,44,151
03/31/2010,CSG,GA,ASO,ES,Towers with Radar,2,6,28,1,37,0,0,46,0,46,2,6,74,1,83,82,0,82,165
04/01/2010,CSG,GA,ASO,ES,Towers with Radar,0,7,37,0,44,0,0,43,0,43,0,7,80,0,87,42,0,42,129
04/02/2010,CSG,GA,ASO,ES,Towers with Radar,0,6,20,0,26,0,0,61,2,63,0,6,81,2,89,28,0,28,117
04/03/2010,CSG,GA,ASO,ES,Towers with Radar,0,6,6,0,12,0,0,36,0,36,0,6,42,0,48,28,0,28,76
04/04/2010,CSG,GA,ASO,ES,Towers with Radar,0,5,13,0,18,0,1,45,0,46,0,6,58,0,64,70,0,70,134
04/05/2010,CSG,GA,ASO,ES,Towers with Radar,0,5,19,0,24,0,7,29,0,36,0,12,48,0,60,24,0,24,84
04/06/2010,CSG,GA,ASO,ES,Towers with Radar,0,4,31,0,35,0,1,50,0,51,0,5,81,0,86,12,0,12,98
04/07/2010,CSG,GA,ASO,ES,Towers with Radar,0,7,23,0,30,0,0,33,0,33,0,7,56,0,63,54,0,54,117
04/08/2010,CSG,GA,ASO,ES,Towers with Radar,0,12,16,2,30,0,1,5,0,6,0,13,21,2,36,34,0,34,70
04/09/2010,CSG,GA,ASO,ES,Towers with Radar,0,6,30,2,38,0,0,40,2,42,0,6,70,4,80,28,0,28,108
04/10/2010,CSG,GA,ASO,ES,Towers with Radar,0,7,13,0,20,0,0,47,0,47,0,7,60,0,67,46,0,46,113
04/11/2010,CSG,GA,ASO,ES,Towers with Radar,0,11,30,0,41,0,0,42,0,42,0,11,72,0,83,92,0,92,175
04/12/2010,CSG,GA,ASO,ES,Towers with Radar,0,7,44,0,51,0,1,36,0,37,0,8,80,0,88,50,0,50,138
04/13/2010,CSG,GA,ASO,ES,Towers with Radar,0,7,48,1,56,0,0,46,1,47,0,7,94,2,103,32,0,32,135
04/14/2010,CSG,GA,ASO,ES,Towers with Radar,0,8,29,0,37,0,1,38,0,39,0,9,67,0,76,18,0,18,94
04/15/2010,CSG,GA,ASO,ES,Towers with Radar,0,7,22,0,29,0,1,32,0,33,0,8,54,0,62,58,0,58,120
04/16/2010,CSG,GA,ASO,ES,Towers with Radar,0,6,30,0,36,0,0,32,0,32,0,6,62,0,68,92,0,92,160
04/17/2010,CSG,GA,ASO,ES,Towers with Radar,0,7,15,0,22,0,0,34,0,34,0,7,49,0,56,68,0,68,124
04/18/2010,CSG,GA,ASO,ES,Towers with Radar,0,8,43,2,53,0,3,55,0,58,0,11,98,2,111,32,0,32,143
04/19/2010,CSG,GA,ASO,ES,Towers with Radar,0,8,42,1,51,0,0,21,0,21,0,8,63,1,72,8,0,8,80
04/20/2010,CSG,GA,ASO,ES,Towers with Radar,0,5,23,0,28,0,0,16,0,16,0,5,39,0,44,12,0,12,56
04/21/2010,CSG,GA,ASO,ES,Towers with Radar,0,7,47,3,57,0,0,51,0,51,0,7,98,3,108,50,0,50,158
04/22/2010,CSG,GA,ASO,ES,Towers with Radar,0,8,30,1,39,0,0,32,3,35,0,8,62,4,74,44,0,44,118
04/23/2010,CSG,GA,ASO,ES,Towers with Radar,0,5,25,2,32,0,0,46,0,46,0,5,71,2,78,44,0,44,122
04/24/2010,CSG,GA,ASO,ES,Towers with Radar,2,7,2,0,11,0,0,4,0,4,2,7,6,0,15,8,0,8,23
04/25/2010,CSG,GA,ASO,ES,Towers with Radar,0,9,18,0,27,0,0,35,0,35,0,9,53,0,62,20,0,20,82
04/26/2010,CSG,GA,ASO,ES,Towers with Radar,2,8,21,0,31,0,1,16,0,17,2,9,37,0,48,36,0,36,84
04/27/2010,CSG,GA,ASO,ES,Towers with Radar,2,5,19,0,26,0,0,10,0,10,2,5,29,0,36,8,0,8,44
04/28/2010,CSG,GA,ASO,ES,Towers with Radar,0,8,39,0,47,0,0,24,0,24,0,8,63,0,71,38,0,38,109
04/29/2010,CSG,GA,ASO,ES,Towers with Radar,0,7,32,0,39,0,0,45,2,47,0,7,77,2,86,66,0,66,152
04/30/2010,CSG,GA,ASO,ES,Towers with Radar,0,5,29,0,34,0,0,32,0,32,0,5,61,0,66,28,0,28,94
05/01/2010,CSG,GA,ASO,ES,Towers with Radar,0,5,16,0,21,0,0,11,0,11,0,5,27,0,32,24,0,24,56
05/02/2010,CSG,GA,ASO,ES,Towers with Radar,0,8,21,0,29,0,0,10,0,10,0,8,31,0,39,0,0,0,39
05/03/2010,CSG,GA,ASO,ES,Towers with Radar,0,7,15,0,22,0,0,11,0,11,0,7,26,0,33,0,0,0,33
05/04/2010,CSG,GA,ASO,ES,Towers with Radar,0,9,39,2,50,0,0,28,7,35,0,9,67,9,85,54,0,54,139
05/05/2010,CSG,GA,ASO,ES,Towers with Radar,0,7,18,3,28,0,0,42,1,43,0,7,60,4,71,16,0,16,87
05/06/2010,CSG,GA,ASO,ES,Towers with Radar,0,7,27,2,36,0,0,44,1,45,0,7,71,3,81,44,0,44,125
05/07/2010,CSG,GA,ASO,ES,Towers with Radar,0,7,23,0,30,0,0,45,0,45,0,7,68,0,75,14,0,14,89
05/08/2010,CSG,GA,ASO,ES,Towers with Radar,0,6,7,0,13,0,1,20,2,23,0,7,27,2,36,44,0,44,80
05/09/2010,CSG,GA,ASO,ES,Towers with Radar,0,10,22,0,32,0,0,32,0,32,0,10,54,0,64,12,0,12,76
05/10/2010,CSG,GA,ASO,ES,Towers with Radar,1,6,33,0,40,1,1,24,0,26,2,7,57,0,66,12,0,12,78
05/11/2010,CSG,GA,ASO,ES,Towers with Radar,0,12,20,0,32,0,0,26,0,26,0,12,46,0,58,25,0,25,83
05/12/2010,CSG,GA,ASO,ES,Towers with Radar,0,7,41,0,48,0,0,46,0,46,0,7,87,0,94,70,0,70,164
05/13/2010,CSG,GA,ASO,ES,Towers with Radar,0,6,17,0,23,0,0,24,1,25,0,6,41,1,48,28,0,28,76
05/14/2010,CSG,GA,ASO,ES,Towers with Radar,0,6,28,0,34,0,0,46,0,46,0,6,74,0,80,44,0,44,124
05/15/2010,CSG,GA,ASO,ES,Towers with Radar,0,7,3,0,10,0,1,84,0,85,0,8,87,0,95,70,0,70,165
05/16/2010,CSG,GA,ASO,ES,Towers with Radar,0,10,15,0,25,0,0,23,0,23,0,10,38,0,48,22,0,22,70
05/17/2010,CSG,GA,ASO,ES,Towers with Radar,1,5,20,0,26,0,2,27,0,29,1,7,47,0,55,54,0,54,109
05/18/2010,CSG,GA,ASO,ES,Towers with Radar,0,9,24,2,35,0,0,42,1,43,0,9,66,3,78,60,0,60,138
05/19/2010,CSG,GA,ASO,ES,Towers with Radar,0,7,39,0,46,0,0,44,5,49,0,7,83,5,95,74,0,74,169
05/20/2010,CSG,GA,ASO,ES,Towers with Radar,0,6,23,0,29,0,0,48,0,48,0,6,71,0,77,62,0,62,139
05/21/2010,CSG,GA,ASO,ES,Towers with Radar,3,7,27,0,37,0,0,23,0,23,3,7,50,0,60,22,0,22,82
05/22/2010,CSG,GA,ASO,ES,Towers with Radar,0,7,13,0,20,0,1,57,0,58,0,8,70,0,78,28,0,28,106
05/23/2010,CSG,GA,ASO,ES,Towers with Radar,0,9,33,0,42,0,1,44,0,45,0,10,77,0,87,8,0,8,95
05/24/2010,CSG,GA,ASO,ES,Towers with Radar,0,6,17,0,23,0,1,31,0,32,0,7,48,0,55,10,0,10,65
05/25/2010,CSG,GA,ASO,ES,Towers with Radar,0,7,20,0,27,0,0,12,0,12,0,7,32,0,39,2,0,2,41
05/26/2010,CSG,GA,ASO,ES,Towers with Radar,0,7,42,0,49,0,0,41,0,41,0,7,83,0,90,14,0,14,104
05/27/2010,CSG,GA,ASO,ES,Towers with Radar,0,8,36,0,44,0,0,37,1,38,0,8,73,1,82,16,0,16,98
05/28/2010,CSG,GA,ASO,ES,Towers with Radar,0,13,24,0,37,0,0,24,2,26,0,13,48,2,63,18,0,18,81
05/29/2010,CSG,GA,ASO,ES,Towers with Radar,0,10,19,0,29,0,0,18,0,18,0,10,37,0,47,18,0,18,65
05/30/2010,CSG,GA,ASO,ES,Towers with Radar,0,7,19,2,28,0,0,11,0,11,0,7,30,2,39,32,0,32,71
05/31/2010,CSG,GA,ASO,ES,Towers with Radar,0,7,11,0,18,0,0,10,0,10,0,7,21,0,28,0,0,0,28
06/01/2010,CSG,GA,ASO,ES,Towers with Radar,0,11,26,0,37,0,0,16,0,16,0,11,42,0,53,36,0,36,89
06/02/2010,CSG,GA,ASO,ES,Towers with Radar,1,8,31,0,40,0,0,17,0,17,1,8,48,0,57,12,0,12,69
06/03/2010,CSG,GA,ASO,ES,Towers with Radar,1,7,24,0,32,0,0,8,0,8,1,7,32,0,40,14,0,14,54
06/04/2010,CSG,GA,ASO,ES,Towers with Radar,0,6,18,0,24,0,0,21,0,21,0,6,39,0,45,14,0,14,59
06/05/2010,CSG,GA,ASO,ES,Towers with Radar,0,7,17,0,24,0,0,24,0,24,0,7,41,0,48,40,0,40,88
06/06/2010,CSG,GA,ASO,ES,Towers with Radar,0,7,28,0,35,0,0,20,0,20,0,7,48,0,55,20,0,20,75
06/07/2010,CSG,GA,ASO,ES,Towers with Radar,0,11,37,0,48,0,0,18,0,18,0,11,55,0,66,60,0,60,126
06/08/2010,CSG,GA,ASO,ES,Towers with Radar,0,7,30,0,37,0,0,61,2,63,0,7,91,2,100,40,0,40,140
06/09/2010,CSG,GA,ASO,ES,Towers with Radar,0,7,23,0,30,0,0,42,0,42,0,7,65,0,72,18,0,18,90
06/10/2010,CSG,GA,ASO,ES,Towers with Radar,0,6,19,2,27,0,0,27,1,28,0,6,46,3,55,46,0,46,101
06/11/2010,CSG,GA,ASO,ES,Towers with Radar,0,10,19,0,29,0,0,51,3,54,0,10,70,3,83,24,0,24,107
06/12/2010,CSG,GA,ASO,ES,Towers with Radar,1,7,9,0,17,0,2,39,0,41,1,9,48,0,58,42,0,42,100
06/13/2010,CSG,GA,ASO,ES,Towers with Radar,0,5,24,0,29,0,0,22,0,22,0,5,46,0,51,26,0,26,77
06/14/2010,CSG,GA,ASO,ES,Towers with Radar,0,7,26,2,35,0,0,19,0,19,0,7,45,2,54,10,0,10,64
06/15/2010,CSG,GA,ASO,ES,Towers with Radar,4,21,19,0,44,0,0,21,1,22,4,21,40,1,66,28,0,28,94
06/16/2010,CSG,GA,ASO,ES,Towers with Radar,0,5,27,0,32,0,0,27,1,28,0,5,54,1,60,32,0,32,92
06/17/2010,CSG,GA,ASO,ES,Towers with Radar,0,7,38,0,45,0,0,36,4,40,0,7,74,4,85,76,0,76,161
06/18/2010,CSG,GA,ASO,ES,Towers with Radar,0,8,30,0,38,0,0,41,2,43,0,8,71,2,81,28,0,28,109
06/19/2010,CSG,GA,ASO,ES,Towers with Radar,0,6,19,0,25,0,0,30,0,30,0,6,49,0,55,70,0,70,125
06/20/2010,CSG,GA,ASO,ES,Towers with Radar,0,4,16,2,22,0,0,34,2,36,0,4,50,4,58,36,0,36,94
06/21/2010,CSG,GA,ASO,ES,Towers with Radar,0,10,25,0,35,0,0,35,11,46,0,10,60,11,81,22,0,22,103
06/22/2010,CSG,GA,ASO,ES,Towers with Radar,0,6,32,0,38,0,2,32,0,34,0,8,64,0,72,28,0,28,100
06/23/2010,CSG,GA,ASO,ES,Towers with Radar,0,7,36,0,43,0,0,36,0,36,0,7,72,0,79,54,0,54,133
06/24/2010,CSG,GA,ASO,ES,Towers with Radar,0,7,21,0,28,0,0,27,0,27,0,7,48,0,55,12,0,12,67
06/25/2010,CSG,GA,ASO,ES,Towers with Radar,0,4,17,0,21,0,0,27,8,35,0,4,44,8,56,6,0,6,62
06/26/2010,CSG,GA,ASO,ES,Towers with Radar,1,7,2,0,10,0,0,38,0,38,1,7,40,0,48,60,0,60,108
06/27/2010,CSG,GA,ASO,ES,Towers with Radar,0,5,14,0,19,0,0,32,0,32,0,5,46,0,51,24,0,24,75
06/28/2010,CSG,GA,ASO,ES,Towers with Radar,0,7,18,0,25,0,0,17,0,17,0,7,35,0,42,4,0,4,46
06/29/2010,CSG,GA,ASO,ES,Towers with Radar,0,8,26,0,34,0,0,25,0,25,0,8,51,0,59,20,0,20,79
06/30/2010,CSG,GA,ASO,ES,Towers with Radar,0,6,36,0,42,0,0,20,0,20,0,6,56,0,62,78,0,78,140
07/01/2010,CSG,GA,ASO,ES,Towers with Radar,0,9,23,3,35,0,0,18,0,18,0,9,41,3,53,22,4,26,79
07/02/2010,CSG,GA,ASO,ES,Towers with Radar,0,6,20,0,26,0,0,35,0,35,0,6,55,0,61,50,0,50,111
07/03/2010,CSG,GA,ASO,ES,Towers with Radar,0,9,16,0,25,0,0,31,0,31,0,9,47,0,56,50,0,50,106
07/04/2010,CSG,GA,ASO,ES,Towers with Radar,0,6,12,0,18,0,1,21,0,22,0,7,33,0,40,10,0,10,50
07/05/2010,CSG,GA,ASO,ES,Towers with Radar,0,6,23,0,29,0,1,38,0,39,0,7,61,0,68,6,0,6,74
07/06/2010,CSG,GA,ASO,ES,Towers with Radar,0,7,33,0,40,0,0,35,0,35,0,7,68,0,75,10,0,10,85
07/07/2010,CSG,GA,ASO,ES,Towers with Radar,0,7,23,0,30,0,0,50,0,50,0,7,73,0,80,12,0,12,92
07/08/2010,CSG,GA,ASO,ES,Towers with Radar,2,8,25,0,35,0,0,26,0,26,2,8,51,0,61,0,0,0,61
07/09/2010,CSG,GA,ASO,ES,Towers with Radar,1,6,26,0,33,0,0,31,1,32,1,6,57,1,65,6,0,6,71
07/10/2010,CSG,GA,ASO,ES,Towers with Radar,0,7,11,0,18,0,0,21,1,22,0,7,32,1,40,12,0,12,52
07/11/2010,CSG,GA,ASO,ES,Towers with Radar,0,7,31,0,38,0,0,16,0,16,0,7,47,0,54,26,0,26,80
07/12/2010,CSG,GA,ASO,ES,Towers with Radar,0,10,15,0,25,0,1,22,0,23,0,11,37,0,48,8,0,8,56
07/13/2010,CSG,GA,ASO,ES,Towers with Radar,0,12,26,0,38,0,0,19,0,19,0,12,45,0,57,6,0,6,63
07/14/2010,CSG,GA,ASO,ES,Towers with Radar,0,8,11,2,21,0,0,33,0,33,0,8,44,2,54,50,0,50,104
07/15/2010,CSG,GA,ASO,ES,Towers with Radar,0,10,29,0,39,0,0,34,5,39,0,10,63,5,78,22,0,22,100
07/16/2010,CSG,GA,ASO,ES,Towers with Radar,0,10,29,0,39,0,0,26,0,26,0,10,55,0,65,22,0,22,87
07/17/2010,CSG,GA,ASO,ES,Towers with Radar,0,8,19,1,28,0,0,45,0,45,0,8,64,1,73,76,0,76,149
07/18/2010,CSG,GA,ASO,ES,Towers with Radar,0,5,28,0,33,0,0,26,0,26,0,5,54,0,59,14,0,14,73
07/19/2010,CSG,GA,ASO,ES,Towers with Radar,0,11,37,0,48,0,0,21,0,21,0,11,58,0,69,19,0,19,88
07/20/2010,CSG,GA,ASO,ES,Towers with Radar,0,7,31,0,38,0,0,35,0,35,0,7,66,0,73,42,0,42,115
07/21/2010,CSG,GA,ASO,ES,Towers with Radar,0,8,26,0,34,0,0,36,0,36,0,8,62,0,70,8,0,8,78
07/22/2010,CSG,GA,ASO,ES,Towers with Radar,0,9,18,0,27,0,0,33,3,36,0,9,51,3,63,26,0,26,89
07/23/2010,CSG,GA,ASO,ES,Towers with Radar,4,20,20,0,44,0,0,39,0,39,4,20,59,0,83,56,0,56,139
07/24/2010,CSG,GA,ASO,ES,Towers with Radar,0,10,16,0,26,0,0,20,0,20,0,10,36,0,46,22,0,22,68
07/25/2010,CSG,GA,ASO,ES,Towers with Radar,0,7,20,2,29,0,0,18,2,20,0,7,38,4,49,30,0,30,79
07/26/2010,CSG,GA,ASO,ES,Towers with Radar,2,7,12,0,21,0,0,18,0,18,2,7,30,0,39,70,0,70,109
07/27/2010,CSG,GA,ASO,ES,Towers with Radar,0,11,23,0,34,0,0,26,0,26,0,11,49,0,60,60,0,60,120
07/28/2010,CSG,GA,ASO,ES,Towers with Radar,0,10,19,0,29,0,0,37,0,37,0,10,56,0,66,62,0,62,128
07/29/2010,CSG,GA,ASO,ES,Towers with Radar,0,10,13,0,23,0,0,30,0,30,0,10,43,0,53,30,0,30,83
07/30/2010,CSG,GA,ASO,ES,Towers with Radar,0,13,29,0,42,0,0,18,0,18,0,13,47,0,60,4,0,4,64
07/31/2010,CSG,GA,ASO,ES,Towers with Radar,0,9,15,0,24,0,0,31,0,31,0,9,46,0,55,38,0,38,93
08/01/2010,CSG,GA,ASO,ES,Towers with Radar,0,0,29,2,31,0,0,9,0,9,0,0,38,2,40,8,0,8,48
08/02/2010,CSG,GA,ASO,ES,Towers with Radar,0,7,37,0,44,0,0,23,0,23,0,7,60,0,67,24,0,24,91
08/03/2010,CSG,GA,ASO,ES,Towers with Radar,0,8,41,4,53,0,0,32,0,32,0,8,73,4,85,26,0,26,111
08/04/2010,CSG,GA,ASO,ES,Towers with Radar,0,7,20,0,27,0,0,28,0,28,0,7,48,0,55,4,0,4,59
08/05/2010,CSG,GA,ASO,ES,Towers with Radar,1,11,26,0,38,0,0,22,2,24,1,11,48,2,62,22,0,22,84
08/06/2010,CSG,GA,ASO,ES,Towers with Radar,0,13,25,0,38,0,0,26,0,26,0,13,51,0,64,48,0,48,112
08/07/2010,CSG,GA,ASO,ES,Towers with Radar,0,9,14,2,25,0,0,19,0,19,0,9,33,2,44,36,0,36,80
08/08/2010,CSG,GA,ASO,ES,Towers with Radar,0,7,8,0,15,0,2,33,2,37,0,9,41,2,52,16,0,16,68
08/09/2010,CSG,GA,ASO,ES,Towers with Radar,0,10,26,0,36,0,4,25,0,29,0,14,51,0,65,18,0,18,83
08/10/2010,CSG,GA,ASO,ES,Towers with Radar,0,9,17,1,27,0,2,23,8,33,0,11,40,9,60,48,0,48,108
08/11/2010,CSG,GA,ASO,ES,Towers with Radar,0,8,14,0,22,0,0,36,0,36,0,8,50,0,58,58,0,58,116
08/12/2010,CSG,GA,ASO,ES,Towers with Radar,0,10,20,3,33,0,0,16,1,17,0,10,36,4,50,28,0,28,78
08/13/2010,CSG,GA,ASO,ES,Towers with Radar,0,10,13,0,23,0,0,29,0,29,0,10,42,0,52,94,0,94,146
08/14/2010,CSG,GA,ASO,ES,Towers with Radar,1,9,16,0,26,0,0,34,0,34,1,9,50,0,60,60,0,60,120
08/15/2010,CSG,GA,ASO,ES,Towers with Radar,0,0,20,0,20,0,2,11,1,14,0,2,31,1,34,14,0,14,48
08/16/2010,CSG,GA,ASO,ES,Towers with Radar,0,9,19,0,28,0,0,22,4,26,0,9,41,4,54,20,0,20,74
08/17/2010,CSG,GA,ASO,ES,Towers with Radar,0,7,26,0,33,0,0,37,0,37,0,7,63,0,70,22,0,22,92
08/18/2010,CSG,GA,ASO,ES,Towers with Radar,0,8,21,0,29,0,1,30,0,31,0,9,51,0,60,10,0,10,70
08/19/2010,CSG,GA,ASO,ES,Towers with Radar,2,9,22,0,33,0,0,19,0,19,2,9,41,0,52,4,0,4,56
08/20/2010,CSG,GA,ASO,ES,Towers with Radar,0,8,29,2,39,0,0,5,0,5,0,8,34,2,44,2,0,2,46
08/21/2010,CSG,GA,ASO,ES,Towers with Radar,0,7,15,0,22,0,1,40,0,41,0,8,55,0,63,42,0,42,105
08/22/2010,CSG,GA,ASO,ES,Towers with Radar,0,11,19,0,30,0,0,27,0,27,0,11,46,0,57,8,0,8,65
08/23/2010,CSG,GA,ASO,ES,Towers with Radar,0,11,25,11,47,0,0,36,0,36,0,11,61,11,83,52,0,52,135
08/24/2010,CSG,GA,ASO,ES,Towers with Radar,0,13,26,0,39,0,0,38,0,38,0,13,64,0,77,38,0,38,115
08/25/2010,CSG,GA,ASO,ES,Towers with Radar,0,4,29,16,49,0,2,31,0,33,0,6,60,16,82,22,0,22,104
