01/01/2000,CVG,KY,ASO,CE,Towers with Radar,364,392,13,0,769,3,0,35,3,41,367,392,48,3,810,0,0,0,810
07/26/2001,CVG,KY,ASO,CE,Towers with Radar,465,594,53,2,1114,0,5,15,0,20,465,599,68,2,1134,0,0,0,1134
07/27/2001,CVG,KY,ASO,CE,Towers with Radar,477,575,54,0,1106,0,5,73,0,78,477,580,127,0,1184,0,0,0,1184
07/28/2001,CVG,KY,ASO,CE,Towers with Radar,440,484,30,1,955,0,1,2,1,4,440,485,32,2,959,0,0,0,959
07/29/2001,CVG,KY,ASO,CE,Towers with Radar,405,451,44,0,900,0,1,7,5,13,405,452,51,5,913,0,0,0,913
07/30/2001,CVG,KY,ASO,CE,Towers with Radar,419,521,54,1,995,0,4,44,2,50,419,525,98,3,1045,0,0,0,1045
07/31/2001,CVG,KY,ASO,CE,Towers with Radar,450,588,42,2,1082,0,3,53,1,57,450,591,95,3,1139,0,0,0,1139
08/01/2001,CVG,KY,ASO,CE,Towers with Radar,473,664,50,2,1189,0,3,36,4,43,473,667,86,6,1232,0,0,0,1232
08/02/2001,CVG,KY,ASO,CE,Towers with Radar,469,662,73,1,1205,0,2,33,4,39,469,664,106,5,1244,0,0,0,1244
08/03/2001,CVG,KY,ASO,CE,Towers with Radar,483,662,35,2,1182,0,3,13,1,17,483,665,48,3,1199,0,0,0,1199
08/04/2001,CVG,KY,ASO,CE,Towers with Radar,471,550,43,0,1064,0,3,51,4,58,471,553,94,4,1122,0,0,0,1122
08/05/2001,CVG,KY,ASO,CE,Towers with Radar,416,530,28,0,974,0,0,56,8,64,416,530,84,8,1038,0,0,0,1038
08/06/2001,CVG,KY,ASO,CE,Towers with Radar,415,590,51,0,1056,0,4,43,2,49,415,594,94,2,1105,0,0,0,1105
08/07/2001,CVG,KY,ASO,CE,Towers with Radar,470,674,79,2,1225,0,4,27,4,35,470,678,106,6,1260,0,0,0,1260
08/08/2001,CVG,KY,ASO,CE,Towers with Radar,463,686,51,1,1201,0,7,29,2,38,463,693,80,3,1239,0,0,0,1239
08/09/2001,CVG,KY,ASO,CE,Towers with Radar,465,658,68,1,1192,0,3,23,1,27,465,661,91,2,1219,0,0,0,1219
08/10/2001,CVG,KY,ASO,CE,Towers with Radar,474,640,42,0,1156,0,2,7,0,9,474,642,49,0,1165,0,0,0,1165
08/11/2001,CVG,KY,ASO,CE,Towers with Radar,451,535,29,0,1015,0,1,17,0,18,451,536,46,0,1033,0,0,0,1033
08/12/2001,CVG,KY,ASO,CE,Towers with Radar,436,533,49,2,1020,0,1,17,2,20,436,534,66,4,1040,0,0,0,1040
08/13/2001,CVG,KY,ASO,CE,Towers with Radar,404,595,41,7,1047,0,3,47,2,52,404,598,88,9,1099,0,0,0,1099
08/14/2001,CVG,KY,ASO,CE,Towers with Radar,468,671,68,6,1213,0,6,74,1,81,468,677,142,7,1294,0,0,0,1294
08/15/2001,CVG,KY,ASO,CE,Towers with Radar,478,734,50,2,1264,0,5,68,2,75,478,739,118,4,1339,0,0,0,1339
08/16/2001,CVG,KY,ASO,CE,Towers with Radar,467,737,45,2,1251,0,6,16,4,26,467,743,61,6,1277,0,0,0,1277
08/17/2001,CVG,KY,ASO,CE,Towers with Radar,464,725,42,1,1232,0,6,59,1,66,464,731,101,2,1298,0,0,0,1298
08/18/2001,CVG,KY,ASO,CE,Towers with Radar,445,585,32,2,1064,0,0,10,1,11,445,585,42,3,1075,0,0,0,1075
08/19/2001,CVG,KY,ASO,CE,Towers with Radar,425,576,36,3,1040,0,0,19,1,20,425,576,55,4,1060,0,0,0,1060
08/20/2001,CVG,KY,ASO,CE,Towers with Radar,415,658,34,0,1107,0,3,31,0,34,415,661,65,0,1141,0,0,0,1141
08/21/2001,CVG,KY,ASO,CE,Towers with Radar,478,739,63,1,1281,0,7,66,4,77,478,746,129,5,1358,0,0,0,1358
08/22/2001,CVG,KY,ASO,CE,Towers with Radar,467,731,57,5,1260,0,4,37,0,41,467,735,94,5,1301,0,0,0,1301
08/23/2001,CVG,KY,ASO,CE,Towers with Radar,497,739,62,2,1300,0,4,19,2,25,497,743,81,4,1325,0,0,0,1325
08/24/2001,CVG,KY,ASO,CE,Towers with Radar,481,734,47,4,1266,0,1,31,2,34,481,735,78,6,1300,0,0,0,1300
08/25/2001,CVG,KY,ASO,CE,Towers with Radar,457,572,49,1,1079,0,0,15,2,17,457,572,64,3,1096,0,0,0,1096
08/26/2001,CVG,KY,ASO,CE,Towers with Radar,415,583,50,0,1048,0,2,10,0,12,415,585,60,0,1060,0,0,0,1060
08/27/2001,CVG,KY,ASO,CE,Towers with Radar,415,648,65,1,1129,0,4,42,0,46,415,652,107,1,1175,0,0,0,1175
08/28/2001,CVG,KY,ASO,CE,Towers with Radar,473,696,56,1,1226,0,5,25,4,34,473,701,81,5,1260,0,0,0,1260
08/29/2001,CVG,KY,ASO,CE,Towers with Radar,496,745,53,3,1297,0,2,29,2,33,496,747,82,5,1330,0,0,0,1330
08/30/2001,CVG,KY,ASO,CE,Towers with Radar,494,702,67,6,1269,0,4,18,0,22,494,706,85,6,1291,0,0,0,1291
08/31/2001,CVG,KY,ASO,CE,Towers with Radar,479,699,56,2,1236,0,6,8,2,16,479,705,64,4,1252,0,0,0,1252
09/01/2001,CVG,KY,ASO,CE,Towers with Radar,399,655,36,0,1090,0,2,57,9,68,399,657,93,9,1158,0,0,0,1158
09/02/2001,CVG,KY,ASO,CE,Towers with Radar,333,626,28,0,987,0,2,74,7,83,333,628,102,7,1070,0,0,0,1070
09/03/2001,CVG,KY,ASO,CE,Towers with Radar,382,673,26,3,1084,0,0,46,1,47,382,673,72,4,1131,0,0,0,1131
09/04/2001,CVG,KY,ASO,CE,Towers with Radar,418,714,63,0,1195,0,1,11,2,14,418,715,74,2,1209,0,0,0,1209
09/05/2001,CVG,KY,ASO,CE,Towers with Radar,488,798,62,2,1350,0,11,68,1,80,488,809,130,3,1430,0,0,0,1430
09/06/2001,CVG,KY,ASO,CE,Towers with Radar,501,806,52,2,1361,0,7,72,0,79,501,813,124,2,1440,0,0,0,1440
09/07/2001,CVG,KY,ASO,CE,Towers with Radar,479,749,49,3,1280,0,4,30,2,36,479,753,79,5,1316,0,0,0,1316
09/08/2001,CVG,KY,ASO,CE,Towers with Radar,471,641,41,0,1153,0,0,18,1,19,471,641,59,1,1172,0,0,0,1172
09/09/2001,CVG,KY,ASO,CE,Towers with Radar,423,627,39,2,1091,0,0,7,3,10,423,627,46,5,1101,0,0,0,1101
09/10/2001,CVG,KY,ASO,CE,Towers with Radar,396,712,73,7,1188,0,2,49,3,54,396,714,122,10,1242,0,0,0,1242
09/11/2001,CVG,KY,ASO,CE,Towers with Radar,173,207,16,1,397,0,0,8,1,9,173,207,24,2,406,0,0,0,406
09/12/2001,CVG,KY,ASO,CE,Towers with Radar,1,0,2,0,3,0,0,0,8,8,1,0,2,8,11,0,0,0,11
09/13/2001,CVG,KY,ASO,CE,Towers with Radar,85,238,5,3,331,0,3,3,13,19,85,241,8,16,350,0,0,0,350
09/14/2001,CVG,KY,ASO,CE,Towers with Radar,307,594,18,6,925,0,2,0,13,15,307,596,18,19,940,0,0,0,940
09/15/2001,CVG,KY,ASO,CE,Towers with Radar,357,567,28,1,953,0,1,0,4,5,357,568,28,5,958,0,0,0,958
09/16/2001,CVG,KY,ASO,CE,Towers with Radar,386,561,22,0,969,0,0,1,2,3,386,561,23,2,972,0,0,0,972
09/17/2001,CVG,KY,ASO,CE,Towers with Radar,360,702,55,1,1118,0,2,0,4,6,360,704,55,5,1124,0,0,0,1124
09/18/2001,CVG,KY,ASO,CE,Towers with Radar,441,778,58,11,1288,0,0,0,0,0,441,778,58,11,1288,0,0,0,1288
09/19/2001,CVG,KY,ASO,CE,Towers with Radar,426,778,35,1,1240,0,1,0,1,2,426,779,35,2,1242,0,0,0,1242
09/20/2001,CVG,KY,ASO,CE,Towers with Radar,420,795,66,12,1293,0,4,5,5,14,420,799,71,17,1307,0,0,0,1307
09/21/2001,CVG,KY,ASO,CE,Towers with Radar,413,761,47,5,1226,0,6,4,1,11,413,767,51,6,1237,0,0,0,1237
09/22/2001,CVG,KY,ASO,CE,Towers with Radar,361,605,28,0,994,0,2,13,16,31,361,607,41,16,1025,0,0,0,1025
09/23/2001,CVG,KY,ASO,CE,Towers with Radar,318,595,31,1,945,0,1,10,14,25,318,596,41,15,970,0,0,0,970
09/24/2001,CVG,KY,ASO,CE,Towers with Radar,335,650,40,1,1026,0,3,2,4,9,335,653,42,5,1035,0,0,0,1035
09/25/2001,CVG,KY,ASO,CE,Towers with Radar,412,754,52,2,1220,0,7,7,3,17,412,761,59,5,1237,0,0,0,1237
09/26/2001,CVG,KY,ASO,CE,Towers with Radar,387,728,53,2,1170,0,9,9,15,33,387,737,62,17,1203,0,0,0,1203
09/27/2001,CVG,KY,ASO,CE,Towers with Radar,388,715,35,6,1144,0,1,19,7,27,388,716,54,13,1171,0,0,0,1171
09/28/2001,CVG,KY,ASO,CE,Towers with Radar,364,667,19,6,1056,0,6,15,9,30,364,673,34,15,1086,0,0,0,1086
09/29/2001,CVG,KY,ASO,CE,Towers with Radar,388,595,36,2,1021,0,4,20,11,35,388,599,56,13,1056,0,0,0,1056
09/30/2001,CVG,KY,ASO,CE,Towers with Radar,345,621,42,0,1008,0,1,17,7,25,345,622,59,7,1033,0,0,0,1033
10/01/2001,CVG,KY,ASO,CE,Towers with Radar,323,687,44,0,1054,0,5,16,13,34,323,692,60,13,1088,0,0,0,1088
10/02/2001,CVG,KY,ASO,CE,Towers with Radar,397,810,44,8,1259,0,3,28,10,41,397,813,72,18,1300,0,0,0,1300
10/03/2001,CVG,KY,ASO,CE,Towers with Radar,397,820,52,9,1278,0,10,24,11,45,397,830,76,20,1323,0,0,0,1323
10/04/2001,CVG,KY,ASO,CE,Towers with Radar,412,803,51,4,1270,0,3,17,8,28,412,806,68,12,1298,0,0,0,1298
10/05/2001,CVG,KY,ASO,CE,Towers with Radar,407,805,49,6,1267,0,5,9,7,21,407,810,58,13,1288,0,0,0,1288
10/06/2001,CVG,KY,ASO,CE,Towers with Radar,387,627,39,1,1054,0,1,5,12,18,387,628,44,13,1072,0,0,0,1072
10/07/2001,CVG,KY,ASO,CE,Towers with Radar,326,598,52,0,976,0,1,17,15,33,326,599,69,15,1009,0,0,0,1009
10/08/2001,CVG,KY,ASO,CE,Towers with Radar,313,671,25,0,1009,0,2,15,12,29,313,673,40,12,1038,0,0,0,1038
10/09/2001,CVG,KY,ASO,CE,Towers with Radar,396,752,56,11,1215,0,3,24,10,37,396,755,80,21,1252,0,0,0,1252
10/10/2001,CVG,KY,ASO,CE,Towers with Radar,398,805,51,3,1257,0,1,17,17,35,398,806,68,20,1292,0,0,0,1292
10/11/2001,CVG,KY,ASO,CE,Towers with Radar,392,813,47,9,1261,0,0,11,6,17,392,813,58,15,1278,0,0,0,1278
10/12/2001,CVG,KY,ASO,CE,Towers with Radar,402,808,31,6,1247,0,2,4,10,16,402,810,35,16,1263,0,0,0,1263
10/13/2001,CVG,KY,ASO,CE,Towers with Radar,383,652,15,4,1054,0,1,4,10,15,383,653,19,14,1069,0,0,0,1069
10/14/2001,CVG,KY,ASO,CE,Towers with Radar,345,646,28,5,1024,0,0,0,3,3,345,646,28,8,1027,0,0,0,1027
10/15/2001,CVG,KY,ASO,CE,Towers with Radar,334,736,51,0,1121,0,2,21,9,32,334,738,72,9,1153,0,0,0,1153
10/16/2001,CVG,KY,ASO,CE,Towers with Radar,391,767,45,0,1203,0,1,2,1,4,391,768,47,1,1207,0,0,0,1207
10/17/2001,CVG,KY,ASO,CE,Towers with Radar,400,812,64,4,1280,0,3,53,5,61,400,815,117,9,1341,0,0,0,1341
10/18/2001,CVG,KY,ASO,CE,Towers with Radar,403,813,53,5,1274,0,1,52,3,56,403,814,105,8,1330,0,0,0,1330
10/19/2001,CVG,KY,ASO,CE,Towers with Radar,396,804,43,5,1248,0,2,36,0,38,396,806,79,5,1286,0,0,0,1286
10/20/2001,CVG,KY,ASO,CE,Towers with Radar,370,612,20,0,1002,0,2,56,3,61,370,614,76,3,1063,0,0,0,1063
10/21/2001,CVG,KY,ASO,CE,Towers with Radar,331,645,37,0,1013,0,0,51,1,52,331,645,88,1,1065,0,0,0,1065
10/22/2001,CVG,KY,ASO,CE,Towers with Radar,336,742,52,2,1132,0,6,27,5,38,336,748,79,7,1170,0,0,0,1170
10/23/2001,CVG,KY,ASO,CE,Towers with Radar,399,730,48,6,1183,0,1,6,1,8,399,731,54,7,1191,0,0,0,1191
10/24/2001,CVG,KY,ASO,CE,Towers with Radar,402,735,59,7,1203,0,0,4,2,6,402,735,63,9,1209,0,0,0,1209
10/25/2001,CVG,KY,ASO,CE,Towers with Radar,407,790,39,4,1240,0,0,5,0,5,407,790,44,4,1245,0,0,0,1245
10/26/2001,CVG,KY,ASO,CE,Towers with Radar,392,741,30,4,1167,0,1,10,0,11,392,742,40,4,1178,0,0,0,1178
10/27/2001,CVG,KY,ASO,CE,Towers with Radar,364,613,25,0,1002,0,0,19,0,19,364,613,44,0,1021,0,0,0,1021
10/28/2001,CVG,KY,ASO,CE,Towers with Radar,316,617,22,0,955,0,2,51,3,56,316,619,73,3,1011,0,0,0,1011
10/29/2001,CVG,KY,ASO,CE,Towers with Radar,334,737,54,0,1125,0,1,63,4,68,334,738,117,4,1193,0,0,0,1193
10/30/2001,CVG,KY,ASO,CE,Towers with Radar,399,828,66,6,1299,0,4,46,1,51,399,832,112,7,1350,0,0,0,1350
10/31/2001,CVG,KY,ASO,CE,Towers with Radar,397,820,69,5,1291,0,3,49,0,52,397,823,118,5,1343,0,0,0,1343
11/01/2001,CVG,KY,ASO,CE,Towers with Radar,449,840,46,1,1336,0,0,34,4,38,449,840,80,5,1374,0,0,0,1374
11/02/2001,CVG,KY,ASO,CE,Towers with Radar,415,777,26,2,1220,0,1,2,2,5,415,778,28,4,1225,0,0,0,1225
11/03/2001,CVG,KY,ASO,CE,Towers with Radar,401,619,35,2,1057,0,1,53,2,56,401,620,88,4,1113,0,0,0,1113
11/04/2001,CVG,KY,ASO,CE,Towers with Radar,371,646,25,2,1044,0,3,57,2,62,371,649,82,4,1106,0,0,0,1106
11/05/2001,CVG,KY,ASO,CE,Towers with Radar,394,754,39,2,1189,0,4,43,2,49,394,758,82,4,1238,0,0,0,1238
11/06/2001,CVG,KY,ASO,CE,Towers with Radar,444,831,65,0,1340,0,2,52,1,55,444,833,117,1,1395,0,0,0,1395
11/07/2001,CVG,KY,ASO,CE,Towers with Radar,448,833,71,0,1352,0,0,46,2,48,448,833,117,2,1400,0,0,0,1400
11/08/2001,CVG,KY,ASO,CE,Towers with Radar,459,827,46,1,1333,0,2,32,2,36,459,829,78,3,1369,0,0,0,1369
11/09/2001,CVG,KY,ASO,CE,Towers with Radar,449,828,43,1,1321,0,1,56,5,62,449,829,99,6,1383,0,0,0,1383
11/10/2001,CVG,KY,ASO,CE,Towers with Radar,440,687,28,0,1155,0,5,47,2,54,440,692,75,2,1209,0,0,0,1209
11/11/2001,CVG,KY,ASO,CE,Towers with Radar,390,672,28,0,1090,0,2,54,0,56,390,674,82,0,1146,0,0,0,1146
11/12/2001,CVG,KY,ASO,CE,Towers with Radar,383,744,46,6,1179,0,1,42,0,43,383,745,88,6,1222,0,0,0,1222
11/13/2001,CVG,KY,ASO,CE,Towers with Radar,452,775,55,4,1286,0,3,53,0,56,452,778,108,4,1342,0,0,0,1342
11/14/2001,CVG,KY,ASO,CE,Towers with Radar,444,836,64,3,1347,0,0,39,0,39,444,836,103,3,1386,0,0,0,1386
11/15/2001,CVG,KY,ASO,CE,Towers with Radar,456,820,52,6,1334,0,3,40,0,43,456,823,92,6,1377,0,0,0,1377
11/16/2001,CVG,KY,ASO,CE,Towers with Radar,437,809,42,2,1290,0,0,61,3,64,437,809,103,5,1354,0,0,0,1354
11/17/2001,CVG,KY,ASO,CE,Towers with Radar,435,650,25,0,1110,0,0,8,3,11,435,650,33,3,1121,0,0,0,1121
11/18/2001,CVG,KY,ASO,CE,Towers with Radar,363,633,32,1,1029,0,1,46,2,49,363,634,78,3,1078,0,0,0,1078
11/19/2001,CVG,KY,ASO,CE,Towers with Radar,382,748,36,0,1166,0,0,11,0,11,382,748,47,0,1177,0,0,0,1177
11/20/2001,CVG,KY,ASO,CE,Towers with Radar,452,828,50,5,1335,0,3,34,6,43,452,831,84,11,1378,0,0,0,1378
11/21/2001,CVG,KY,ASO,CE,Towers with Radar,441,803,36,6,1286,0,3,58,2,63,441,806,94,8,1349,0,0,0,1349
11/22/2001,CVG,KY,ASO,CE,Towers with Radar,332,638,9,0,979,0,1,26,2,29,332,639,35,2,1008,0,0,0,1008
11/23/2001,CVG,KY,ASO,CE,Towers with Radar,256,566,17,0,839,0,3,35,0,38,256,569,52,0,877,0,0,0,877
11/24/2001,CVG,KY,ASO,CE,Towers with Radar,397,657,8,0,1062,0,0,5,0,5,397,657,13,0,1067,0,0,0,1067
11/25/2001,CVG,KY,ASO,CE,Towers with Radar,380,699,38,0,1117,0,2,21,2,25,380,701,59,2,1142,0,0,0,1142
11/26/2001,CVG,KY,ASO,CE,Towers with Radar,388,735,50,0,1173,0,0,27,2,29,388,735,77,2,1202,0,0,0,1202
11/27/2001,CVG,KY,ASO,CE,Towers with Radar,453,813,70,4,1340,0,0,8,1,9,453,813,78,5,1349,0,0,0,1349
11/28/2001,CVG,KY,ASO,CE,Towers with Radar,443,824,35,1,1303,0,0,0,2,2,443,824,35,3,1305,0,0,0,1305
11/29/2001,CVG,KY,ASO,CE,Towers with Radar,452,819,39,0,1310,0,1,1,0,2,452,820,40,0,1312,0,0,0,1312
11/30/2001,CVG,KY,ASO,CE,Towers with Radar,456,810,27,2,1295,0,1,8,2,11,456,811,35,4,1306,0,0,0,1306
12/01/2001,CVG,KY,ASO,CE,Towers with Radar,417,676,22,2,1117,0,1,15,2,18,417,677,37,4,1135,0,0,0,1135
12/02/2001,CVG,KY,ASO,CE,Towers with Radar,7,10,5,0,22,0,0,0,0,0,7,10,5,0,22,0,0,0,22
12/03/2001,CVG,KY,ASO,CE,Towers with Radar,380,758,39,0,1177,0,4,54,0,58,380,762,93,0,1235,0,0,0,1235
12/04/2001,CVG,KY,ASO,CE,Towers with Radar,437,830,46,1,1314,0,2,32,4,38,437,832,78,5,1352,0,0,0,1352
12/05/2001,CVG,KY,ASO,CE,Towers with Radar,446,834,42,0,1322,0,1,43,4,48,446,835,85,4,1370,0,0,0,1370
12/06/2001,CVG,KY,ASO,CE,Towers with Radar,449,826,42,2,1319,0,0,4,1,5,449,826,46,3,1324,0,0,0,1324
12/07/2001,CVG,KY,ASO,CE,Towers with Radar,440,822,33,2,1297,0,0,29,4,33,440,822,62,6,1330,0,0,0,1330
12/08/2001,CVG,KY,ASO,CE,Towers with Radar,420,680,29,1,1130,0,0,0,0,0,420,680,29,1,1130,0,0,0,1130
12/09/2001,CVG,KY,ASO,CE,Towers with Radar,372,679,41,7,1099,0,0,39,2,41,372,679,80,9,1140,0,0,0,1140
12/10/2001,CVG,KY,ASO,CE,Towers with Radar,380,753,65,1,1199,0,1,36,0,37,380,754,101,1,1236,0,0,0,1236
12/11/2001,CVG,KY,ASO,CE,Towers with Radar,450,821,54,1,1326,0,7,45,4,56,450,828,99,5,1382,0,0,0,1382
12/12/2001,CVG,KY,ASO,CE,Towers with Radar,440,818,42,0,1300,0,4,20,7,31,440,822,62,7,1331,0,0,0,1331
12/13/2001,CVG,KY,ASO,CE,Towers with Radar,446,831,49,0,1326,0,0,1,2,3,446,831,50,2,1329,0,0,0,1329
12/14/2001,CVG,KY,ASO,CE,Towers with Radar,433,785,41,2,1261,0,0,1,0,1,433,785,42,2,1262,0,0,0,1262
12/15/2001,CVG,KY,ASO,CE,Towers with Radar,420,685,22,0,1127,0,3,27,2,32,420,688,49,2,1159,0,0,0,1159
12/16/2001,CVG,KY,ASO,CE,Towers with Radar,374,675,23,0,1072,0,1,7,6,14,374,676,30,6,1086,0,0,0,1086
12/17/2001,CVG,KY,ASO,CE,Towers with Radar,363,734,29,0,1126,0,1,1,0,2,363,735,30,0,1128,0,0,0,1128
12/18/2001,CVG,KY,ASO,CE,Towers with Radar,431,834,48,0,1313,0,5,32,4,41,431,839,80,4,1354,0,0,0,1354
12/19/2001,CVG,KY,ASO,CE,Towers with Radar,437,848,61,2,1348,0,3,33,12,48,437,851,94,14,1396,0,0,0,1396
12/20/2001,CVG,KY,ASO,CE,Towers with Radar,444,836,34,2,1316,0,3,52,5,60,444,839,86,7,1376,0,0,0,1376
12/21/2001,CVG,KY,ASO,CE,Towers with Radar,438,821,28,2,1289,0,3,55,4,62,438,824,83,6,1351,0,0,0,1351
12/22/2001,CVG,KY,ASO,CE,Towers with Radar,418,688,22,0,1128,0,2,55,0,57,418,690,77,0,1185,0,0,0,1185
12/23/2001,CVG,KY,ASO,CE,Towers with Radar,383,673,15,0,1071,0,0,1,0,1,383,673,16,0,1072,0,0,0,1072
12/24/2001,CVG,KY,ASO,CE,Towers with Radar,284,547,11,1,843,0,0,17,3,20,284,547,28,4,863,0,0,0,863
12/25/2001,CVG,KY,ASO,CE,Towers with Radar,277,623,9,0,909,0,0,4,0,4,277,623,13,0,913,0,0,0,913
12/26/2001,CVG,KY,ASO,CE,Towers with Radar,374,722,24,1,1121,0,0,19,3,22,374,722,43,4,1143,0,0,0,1143
12/27/2001,CVG,KY,ASO,CE,Towers with Radar,429,793,22,7,1251,0,3,22,2,27,429,796,44,9,1278,0,0,0,1278
12/28/2001,CVG,KY,ASO,CE,Towers with Radar,426,785,31,0,1242,0,2,13,1,16,426,787,44,1,1258,0,0,0,1258
12/29/2001,CVG,KY,ASO,CE,Towers with Radar,425,651,21,0,1097,0,0,7,0,7,425,651,28,0,1104,0,0,0,1104
12/30/2001,CVG,KY,ASO,CE,Towers with Radar,375,639,25,0,1039,0,0,37,0,37,375,639,62,0,1076,0,0,0,1076
12/31/2001,CVG,KY,ASO,CE,Towers with Radar,355,596,15,0,966,0,4,20,2,26,355,600,35,2,992,0,0,0,992
01/01/2002,CVG,KY,ASO,CE,Towers with Radar,364,637,9,0,1010,0,3,23,0,26,364,640,32,0,1036,0,0,0,1036
01/02/2002,CVG,KY,ASO,CE,Towers with Radar,357,795,26,0,1178,0,5,31,1,37,357,800,57,1,1215,0,0,0,1215
01/03/2002,CVG,KY,ASO,CE,Towers with Radar,388,837,22,8,1255,0,4,38,2,44,388,841,60,10,1299,0,0,0,1299
01/04/2002,CVG,KY,ASO,CE,Towers with Radar,427,845,35,1,1308,0,7,44,5,56,427,852,79,6,1364,0,0,0,1364
01/05/2002,CVG,KY,ASO,CE,Towers with Radar,419,698,19,0,1136,0,3,33,1,37,419,701,52,1,1173,0,0,0,1173
01/06/2002,CVG,KY,ASO,CE,Towers with Radar,376,647,18,0,1041,0,0,0,0,0,376,647,18,0,1041,0,0,0,1041
01/07/2002,CVG,KY,ASO,CE,Towers with Radar,380,794,25,0,1199,0,6,11,2,19,380,800,36,2,1218,0,0,0,1218
01/08/2002,CVG,KY,ASO,CE,Towers with Radar,403,817,29,2,1251,0,3,44,4,51,403,820,73,6,1302,0,0,0,1302
01/09/2002,CVG,KY,ASO,CE,Towers with Radar,426,867,39,1,1333,0,8,31,0,39,426,875,70,1,1372,0,0,0,1372
01/10/2002,CVG,KY,ASO,CE,Towers with Radar,433,859,43,1,1336,0,1,14,0,15,433,860,57,1,1351,0,0,0,1351
01/11/2002,CVG,KY,ASO,CE,Towers with Radar,435,851,37,1,1324,0,6,37,4,47,435,857,74,5,1371,0,0,0,1371
01/12/2002,CVG,KY,ASO,CE,Towers with Radar,396,698,24,2,1120,0,1,38,0,39,396,699,62,2,1159,0,0,0,1159
01/13/2002,CVG,KY,ASO,CE,Towers with Radar,369,714,26,0,1109,0,0,57,3,60,369,714,83,3,1169,0,0,0,1169
01/14/2002,CVG,KY,ASO,CE,Towers with Radar,383,786,35,6,1210,0,2,25,2,29,383,788,60,8,1239,0,0,0,1239
01/15/2002,CVG,KY,ASO,CE,Towers with Radar,430,860,52,1,1343,0,1,27,2,30,430,861,79,3,1373,0,0,0,1373
01/16/2002,CVG,KY,ASO,CE,Towers with Radar,425,872,41,1,1339,0,6,23,0,29,425,878,64,1,1368,0,0,0,1368
01/17/2002,CVG,KY,ASO,CE,Towers with Radar,436,870,38,0,1344,0,3,25,1,29,436,873,63,1,1373,0,0,0,1373
01/18/2002,CVG,KY,ASO,CE,Towers with Radar,439,845,38,1,1323,0,12,37,3,52,439,857,75,4,1375,0,0,0,1375
01/19/2002,CVG,KY,ASO,CE,Towers with Radar,389,673,16,0,1078,0,0,3,5,8,389,673,19,5,1086,0,0,0,1086
01/20/2002,CVG,KY,ASO,CE,Towers with Radar,382,699,19,0,1100,0,0,3,0,3,382,699,22,0,1103,0,0,0,1103
01/21/2002,CVG,KY,ASO,CE,Towers with Radar,377,765,43,0,1185,0,3,13,4,20,377,768,56,4,1205,0,0,0,1205
01/22/2002,CVG,KY,ASO,CE,Towers with Radar,427,797,59,2,1285,0,2,55,3,60,427,799,114,5,1345,0,0,0,1345
01/23/2002,CVG,KY,ASO,CE,Towers with Radar,445,872,59,1,1377,0,0,2,0,2,445,872,61,1,1379,0,0,0,1379
01/24/2002,CVG,KY,ASO,CE,Towers with Radar,439,863,41,3,1346,0,2,4,0,6,439,865,45,3,1352,0,0,0,1352
01/25/2002,CVG,KY,ASO,CE,Towers with Radar,434,844,35,3,1316,0,6,47,5,58,434,850,82,8,1374,0,0,0,1374
01/26/2002,CVG,KY,ASO,CE,Towers with Radar,387,704,25,0,1116,0,0,61,5,66,387,704,86,5,1182,0,0,0,1182
01/27/2002,CVG,KY,ASO,CE,Towers with Radar,372,717,21,0,1110,0,1,74,5,80,372,718,95,5,1190,0,0,0,1190
01/28/2002,CVG,KY,ASO,CE,Towers with Radar,377,787,32,0,1196,0,7,50,1,58,377,794,82,1,1254,0,0,0,1254
01/29/2002,CVG,KY,ASO,CE,Towers with Radar,431,852,50,3,1336,0,1,9,2,12,431,853,59,5,1348,0,0,0,1348
01/30/2002,CVG,KY,ASO,CE,Towers with Radar,429,864,59,0,1352,0,0,2,0,2,429,864,61,0,1354,0,0,0,1354
01/31/2002,CVG,KY,ASO,CE,Towers with Radar,430,805,51,1,1287,0,3,5,0,8,430,808,56,1,1295,0,0,0,1295
