01/01/2000,CVG,KY,ASO,CE,Towers with Radar,364,392,13,0,769,3,0,35,3,41,367,392,48,3,810,0,0,0,810
02/01/2002,CVG,KY,ASO,CE,Towers with Radar,435,847,30,1,1313,0,2,3,0,5,435,849,33,1,1318,0,0,0,1318
02/02/2002,CVG,KY,ASO,CE,Towers with Radar,422,702,33,2,1159,0,3,70,6,79,422,705,103,8,1238,0,0,0,1238
02/03/2002,CVG,KY,ASO,CE,Towers with Radar,368,718,34,0,1120,0,0,22,0,22,368,718,56,0,1142,0,0,0,1142
02/04/2002,CVG,KY,ASO,CE,Towers with Radar,379,788,32,0,1199,0,2,9,1,12,379,790,41,1,1211,0,0,0,1211
02/05/2002,CVG,KY,ASO,CE,Towers with Radar,435,858,28,2,1323,0,4,47,8,59,435,862,75,10,1382,0,0,0,1382
02/06/2002,CVG,KY,ASO,CE,Towers with Radar,423,883,33,0,1339,0,1,42,1,44,423,884,75,1,1383,0,0,0,1383
02/07/2002,CVG,KY,ASO,CE,Towers with Radar,439,862,50,0,1351,0,2,27,0,29,439,864,77,0,1380,0,0,0,1380
02/08/2002,CVG,KY,ASO,CE,Towers with Radar,363,721,32,0,1116,0,5,55,2,62,363,726,87,2,1178,0,0,0,1178
02/09/2002,CVG,KY,ASO,CE,Towers with Radar,405,707,21,0,1133,0,2,63,2,67,405,709,84,2,1200,0,0,0,1200
02/10/2002,CVG,KY,ASO,CE,Towers with Radar,384,722,19,4,1129,0,0,3,0,3,384,722,22,4,1132,0,0,0,1132
02/11/2002,CVG,KY,ASO,CE,Towers with Radar,383,793,25,0,1201,0,8,45,2,55,383,801,70,2,1256,0,0,0,1256
02/12/2002,CVG,KY,ASO,CE,Towers with Radar,424,872,44,3,1343,0,6,14,0,20,424,878,58,3,1363,0,0,0,1363
02/13/2002,CVG,KY,ASO,CE,Towers with Radar,431,871,45,3,1350,0,3,54,2,59,431,874,99,5,1409,0,0,0,1409
02/14/2002,CVG,KY,ASO,CE,Towers with Radar,432,871,39,3,1345,0,1,39,8,48,432,872,78,11,1393,0,0,0,1393
02/15/2002,CVG,KY,ASO,CE,Towers with Radar,435,862,42,0,1339,0,3,26,3,32,435,865,68,3,1371,0,0,0,1371
02/16/2002,CVG,KY,ASO,CE,Towers with Radar,418,701,18,0,1137,0,0,15,1,16,418,701,33,1,1153,0,0,0,1153
02/17/2002,CVG,KY,ASO,CE,Towers with Radar,374,731,23,8,1136,0,1,28,6,35,374,732,51,14,1171,0,0,0,1171
02/18/2002,CVG,KY,ASO,CE,Towers with Radar,380,785,46,0,1211,0,5,41,7,53,380,790,87,7,1264,0,0,0,1264
02/19/2002,CVG,KY,ASO,CE,Towers with Radar,428,816,40,2,1286,0,2,13,0,15,428,818,53,2,1301,0,0,0,1301
02/20/2002,CVG,KY,ASO,CE,Towers with Radar,424,834,43,2,1303,0,2,3,0,5,424,836,46,2,1308,0,0,0,1308
02/21/2002,CVG,KY,ASO,CE,Towers with Radar,436,873,32,3,1344,0,4,23,4,31,436,877,55,7,1375,0,0,0,1375
02/22/2002,CVG,KY,ASO,CE,Towers with Radar,447,869,29,0,1345,0,7,26,1,34,447,876,55,1,1379,0,0,0,1379
02/23/2002,CVG,KY,ASO,CE,Towers with Radar,407,712,23,0,1142,0,1,70,2,73,407,713,93,2,1215,0,0,0,1215
02/24/2002,CVG,KY,ASO,CE,Towers with Radar,379,734,41,0,1154,0,1,53,1,55,379,735,94,1,1209,0,0,0,1209
02/25/2002,CVG,KY,ASO,CE,Towers with Radar,380,793,31,1,1205,0,3,30,4,37,380,796,61,5,1242,0,0,0,1242
02/26/2002,CVG,KY,ASO,CE,Towers with Radar,403,741,21,0,1165,0,2,0,0,2,403,743,21,0,1167,0,0,0,1167
02/27/2002,CVG,KY,ASO,CE,Towers with Radar,426,853,49,2,1330,0,1,3,3,7,426,854,52,5,1337,0,0,0,1337
02/28/2002,CVG,KY,ASO,CE,Towers with Radar,437,888,44,4,1373,0,5,39,7,51,437,893,83,11,1424,0,0,0,1424
03/01/2002,CVG,KY,ASO,CE,Towers with Radar,430,860,44,3,1337,1,4,62,0,67,431,864,106,3,1404,0,0,0,1404
03/02/2002,CVG,KY,ASO,CE,Towers with Radar,400,691,9,0,1100,1,1,3,1,6,401,692,12,1,1106,0,0,0,1106
03/03/2002,CVG,KY,ASO,CE,Towers with Radar,375,707,21,0,1103,1,1,1,2,5,376,708,22,2,1108,0,0,0,1108
03/04/2002,CVG,KY,ASO,CE,Towers with Radar,379,788,41,0,1208,1,3,27,2,33,380,791,68,2,1241,0,0,0,1241
03/05/2002,CVG,KY,ASO,CE,Towers with Radar,431,877,32,0,1340,1,10,32,0,43,432,887,64,0,1383,0,0,0,1383
03/06/2002,CVG,KY,ASO,CE,Towers with Radar,431,893,45,2,1371,1,3,50,5,59,432,896,95,7,1430,0,0,0,1430
03/07/2002,CVG,KY,ASO,CE,Towers with Radar,25,34,4,0,63,0,0,0,0,0,25,34,4,0,63,0,0,0,63
03/08/2002,CVG,KY,ASO,CE,Towers with Radar,435,870,51,2,1358,1,5,43,3,52,436,875,94,5,1410,0,0,0,1410
03/09/2002,CVG,KY,ASO,CE,Towers with Radar,410,634,15,2,1061,1,1,4,0,6,411,635,19,2,1067,0,0,0,1067
03/10/2002,CVG,KY,ASO,CE,Towers with Radar,379,719,29,0,1127,1,2,21,0,24,380,721,50,0,1151,0,0,0,1151
03/11/2002,CVG,KY,ASO,CE,Towers with Radar,372,812,38,0,1222,1,1,43,4,49,373,813,81,4,1271,0,0,0,1271
03/12/2002,CVG,KY,ASO,CE,Towers with Radar,436,890,40,8,1374,1,2,12,0,15,437,892,52,8,1389,0,0,0,1389
03/13/2002,CVG,KY,ASO,CE,Towers with Radar,433,876,61,2,1372,1,4,35,2,42,434,880,96,4,1414,0,0,0,1414
03/14/2002,CVG,KY,ASO,CE,Towers with Radar,435,871,38,5,1349,1,3,44,4,52,436,874,82,9,1401,0,0,0,1401
03/15/2002,CVG,KY,ASO,CE,Towers with Radar,436,816,49,1,1302,1,2,12,1,16,437,818,61,2,1318,0,0,0,1318
03/16/2002,CVG,KY,ASO,CE,Towers with Radar,436,741,18,0,1195,1,4,8,0,13,437,745,26,0,1208,0,0,0,1208
03/17/2002,CVG,KY,ASO,CE,Towers with Radar,374,673,21,0,1068,1,2,1,0,4,375,675,22,0,1072,0,0,0,1072
03/18/2002,CVG,KY,ASO,CE,Towers with Radar,384,809,25,0,1218,1,1,7,0,9,385,810,32,0,1227,0,0,0,1227
03/19/2002,CVG,KY,ASO,CE,Towers with Radar,431,863,49,0,1343,1,1,1,0,3,432,864,50,0,1346,0,0,0,1346
03/20/2002,CVG,KY,ASO,CE,Towers with Radar,429,900,57,2,1388,1,1,1,2,5,430,901,58,4,1393,0,0,0,1393
03/21/2002,CVG,KY,ASO,CE,Towers with Radar,445,877,80,0,1402,1,3,12,3,19,446,880,92,3,1421,0,0,0,1421
03/22/2002,CVG,KY,ASO,CE,Towers with Radar,441,882,44,2,1369,1,3,47,4,55,442,885,91,6,1424,0,0,0,1424
03/23/2002,CVG,KY,ASO,CE,Towers with Radar,425,748,31,0,1204,1,4,71,2,78,426,752,102,2,1282,0,0,0,1282
03/24/2002,CVG,KY,ASO,CE,Towers with Radar,378,739,33,0,1150,1,1,35,5,42,379,740,68,5,1192,0,0,0,1192
03/25/2002,CVG,KY,ASO,CE,Towers with Radar,389,799,26,1,1215,0,3,0,2,5,389,802,26,3,1220,0,0,0,1220
03/26/2002,CVG,KY,ASO,CE,Towers with Radar,431,831,31,0,1293,0,3,1,0,4,431,834,32,0,1297,0,0,0,1297
03/27/2002,CVG,KY,ASO,CE,Towers with Radar,435,894,37,0,1366,0,4,44,5,53,435,898,81,5,1419,0,0,0,1419
03/28/2002,CVG,KY,ASO,CE,Towers with Radar,454,888,49,0,1391,0,7,52,4,63,454,895,101,4,1454,0,0,0,1454
03/29/2002,CVG,KY,ASO,CE,Towers with Radar,439,884,23,0,1346,0,5,24,4,33,439,889,47,4,1379,0,0,0,1379
03/30/2002,CVG,KY,ASO,CE,Towers with Radar,418,735,24,0,1177,0,4,61,2,67,418,739,85,2,1244,0,0,0,1244
03/31/2002,CVG,KY,ASO,CE,Towers with Radar,385,752,24,0,1161,0,2,25,0,27,385,754,49,0,1188,0,0,0,1188
04/01/2002,CVG,KY,ASO,CE,Towers with Radar,372,822,39,1,1234,0,1,44,3,48,372,823,83,4,1282,0,0,0,1282
04/02/2002,CVG,KY,ASO,CE,Towers with Radar,441,899,36,1,1377,0,0,18,5,23,441,899,54,6,1400,0,0,0,1400
04/03/2002,CVG,KY,ASO,CE,Towers with Radar,433,888,27,0,1348,0,0,25,8,33,433,888,52,8,1381,0,0,0,1381
04/04/2002,CVG,KY,ASO,CE,Towers with Radar,448,897,38,2,1385,0,2,52,3,57,448,899,90,5,1442,0,0,0,1442
04/05/2002,CVG,KY,ASO,CE,Towers with Radar,433,887,34,0,1354,0,1,43,7,51,433,888,77,7,1405,0,0,0,1405
04/06/2002,CVG,KY,ASO,CE,Towers with Radar,443,778,33,1,1255,0,2,80,2,84,443,780,113,3,1339,0,0,0,1339
04/07/2002,CVG,KY,ASO,CE,Towers with Radar,389,776,40,0,1205,0,1,63,1,65,389,777,103,1,1270,0,0,0,1270
04/08/2002,CVG,KY,ASO,CE,Towers with Radar,394,746,31,0,1171,0,2,16,0,18,394,748,47,0,1189,0,0,0,1189
04/09/2002,CVG,KY,ASO,CE,Towers with Radar,442,911,44,6,1403,0,0,11,3,14,442,911,55,9,1417,0,0,0,1417
04/10/2002,CVG,KY,ASO,CE,Towers with Radar,445,905,52,0,1402,0,3,54,7,64,445,908,106,7,1466,0,0,0,1466
04/11/2002,CVG,KY,ASO,CE,Towers with Radar,444,909,55,1,1409,0,3,70,5,78,444,912,125,6,1487,0,0,0,1487
04/12/2002,CVG,KY,ASO,CE,Towers with Radar,443,875,50,4,1372,0,1,25,1,27,443,876,75,5,1399,0,0,0,1399
04/13/2002,CVG,KY,ASO,CE,Towers with Radar,423,721,37,0,1181,0,1,9,2,12,423,722,46,2,1193,0,0,0,1193
04/14/2002,CVG,KY,ASO,CE,Towers with Radar,380,742,31,0,1153,0,0,11,0,11,380,742,42,0,1164,0,0,0,1164
04/15/2002,CVG,KY,ASO,CE,Towers with Radar,381,805,37,0,1223,0,2,53,8,63,381,807,90,8,1286,0,0,0,1286
04/16/2002,CVG,KY,ASO,CE,Towers with Radar,443,923,67,6,1439,0,4,45,3,52,443,927,112,9,1491,0,0,0,1491
04/17/2002,CVG,KY,ASO,CE,Towers with Radar,441,917,51,1,1410,0,0,31,1,32,441,917,82,2,1442,0,0,0,1442
04/18/2002,CVG,KY,ASO,CE,Towers with Radar,448,908,66,4,1426,0,0,32,4,36,448,908,98,8,1462,0,0,0,1462
04/19/2002,CVG,KY,ASO,CE,Towers with Radar,447,856,49,3,1355,0,1,24,2,27,447,857,73,5,1382,0,0,0,1382
04/20/2002,CVG,KY,ASO,CE,Towers with Radar,442,750,23,2,1217,0,1,20,1,22,442,751,43,3,1239,0,0,0,1239
04/21/2002,CVG,KY,ASO,CE,Towers with Radar,385,713,19,1,1118,0,1,1,0,2,385,714,20,1,1120,0,0,0,1120
04/22/2002,CVG,KY,ASO,CE,Towers with Radar,384,832,48,1,1265,0,3,18,6,27,384,835,66,7,1292,0,0,0,1292
04/23/2002,CVG,KY,ASO,CE,Towers with Radar,443,915,61,4,1423,0,3,77,1,81,443,918,138,5,1504,0,0,0,1504
04/24/2002,CVG,KY,ASO,CE,Towers with Radar,452,825,50,7,1334,0,1,33,2,36,452,826,83,9,1370,0,0,0,1370
04/25/2002,CVG,KY,ASO,CE,Towers with Radar,466,945,52,2,1465,0,1,47,2,50,466,946,99,4,1515,0,0,0,1515
04/26/2002,CVG,KY,ASO,CE,Towers with Radar,447,904,56,2,1409,0,3,74,7,84,447,907,130,9,1493,0,0,0,1493
04/27/2002,CVG,KY,ASO,CE,Towers with Radar,431,740,22,0,1193,0,2,21,0,23,431,742,43,0,1216,0,0,0,1216
04/28/2002,CVG,KY,ASO,CE,Towers with Radar,375,681,25,0,1081,0,0,3,0,3,375,681,28,0,1084,0,0,0,1084
04/29/2002,CVG,KY,ASO,CE,Towers with Radar,392,843,41,0,1276,0,1,43,4,48,392,844,84,4,1324,0,0,0,1324
04/30/2002,CVG,KY,ASO,CE,Towers with Radar,443,914,66,2,1425,0,1,59,0,60,443,915,125,2,1485,0,0,0,1485
05/01/2002,CVG,KY,ASO,CE,Towers with Radar,452,910,47,0,1409,0,1,31,5,37,452,911,78,5,1446,0,0,0,1446
05/02/2002,CVG,KY,ASO,CE,Towers with Radar,475,892,68,2,1437,0,0,17,2,19,475,892,85,4,1456,0,0,0,1456
05/03/2002,CVG,KY,ASO,CE,Towers with Radar,457,911,38,5,1411,0,2,70,1,73,457,913,108,6,1484,0,0,0,1484
05/04/2002,CVG,KY,ASO,CE,Towers with Radar,415,750,23,4,1192,0,2,59,1,62,415,752,82,5,1254,0,0,0,1254
05/05/2002,CVG,KY,ASO,CE,Towers with Radar,377,755,44,2,1178,0,0,64,1,65,377,755,108,3,1243,0,0,0,1243
05/06/2002,CVG,KY,ASO,CE,Towers with Radar,383,817,47,1,1248,0,0,6,1,7,383,817,53,2,1255,0,0,0,1255
05/07/2002,CVG,KY,ASO,CE,Towers with Radar,406,825,46,2,1279,0,1,14,4,19,406,826,60,6,1298,0,0,0,1298
05/08/2002,CVG,KY,ASO,CE,Towers with Radar,443,895,51,1,1390,0,1,14,1,16,443,896,65,2,1406,0,0,0,1406
05/09/2002,CVG,KY,ASO,CE,Towers with Radar,453,879,40,6,1378,0,3,27,2,32,453,882,67,8,1410,0,0,0,1410
05/10/2002,CVG,KY,ASO,CE,Towers with Radar,448,903,55,4,1410,0,5,84,6,95,448,908,139,10,1505,0,0,0,1505
05/11/2002,CVG,KY,ASO,CE,Towers with Radar,416,739,32,6,1193,0,2,46,1,49,416,741,78,7,1242,0,0,0,1242
05/12/2002,CVG,KY,ASO,CE,Towers with Radar,375,598,32,0,1005,0,1,5,1,7,375,599,37,1,1012,0,0,0,1012
05/13/2002,CVG,KY,ASO,CE,Towers with Radar,384,834,39,0,1257,0,2,0,1,3,384,836,39,1,1260,0,0,0,1260
05/14/2002,CVG,KY,ASO,CE,Towers with Radar,440,904,57,1,1402,0,0,29,2,31,440,904,86,3,1433,0,0,0,1433
05/15/2002,CVG,KY,ASO,CE,Towers with Radar,454,923,55,0,1432,0,2,55,0,57,454,925,110,0,1489,0,0,0,1489
05/16/2002,CVG,KY,ASO,CE,Towers with Radar,440,912,50,1,1403,0,3,25,9,37,440,915,75,10,1440,0,0,0,1440
05/17/2002,CVG,KY,ASO,CE,Towers with Radar,451,897,29,0,1377,0,0,0,3,3,451,897,29,3,1380,0,0,0,1380
05/18/2002,CVG,KY,ASO,CE,Towers with Radar,411,747,25,0,1183,0,2,42,0,44,411,749,67,0,1227,0,0,0,1227
05/19/2002,CVG,KY,ASO,CE,Towers with Radar,376,747,33,1,1157,0,3,58,2,63,376,750,91,3,1220,0,0,0,1220
05/20/2002,CVG,KY,ASO,CE,Towers with Radar,395,832,29,0,1256,0,0,34,8,42,395,832,63,8,1298,0,0,0,1298
05/21/2002,CVG,KY,ASO,CE,Towers with Radar,449,911,40,3,1403,0,4,43,6,53,449,915,83,9,1456,0,0,0,1456
05/22/2002,CVG,KY,ASO,CE,Towers with Radar,442,902,57,0,1401,0,1,51,8,60,442,903,108,8,1461,0,0,0,1461
05/23/2002,CVG,KY,ASO,CE,Towers with Radar,453,891,63,2,1409,0,0,61,4,65,453,891,124,6,1474,0,0,0,1474
05/24/2002,CVG,KY,ASO,CE,Towers with Radar,442,899,52,0,1393,0,1,34,6,41,442,900,86,6,1434,0,0,0,1434
05/25/2002,CVG,KY,ASO,CE,Towers with Radar,417,732,19,0,1168,0,1,19,2,22,417,733,38,2,1190,0,0,0,1190
05/26/2002,CVG,KY,ASO,CE,Towers with Radar,365,735,19,0,1119,0,0,38,1,39,365,735,57,1,1158,0,0,0,1158
05/27/2002,CVG,KY,ASO,CE,Towers with Radar,385,787,36,0,1208,0,2,34,1,37,385,789,70,1,1245,0,0,0,1245
05/28/2002,CVG,KY,ASO,CE,Towers with Radar,392,818,36,1,1247,0,2,17,3,22,392,820,53,4,1269,0,0,0,1269
05/29/2002,CVG,KY,ASO,CE,Towers with Radar,445,891,54,1,1391,0,2,24,4,30,445,893,78,5,1421,0,0,0,1421
05/30/2002,CVG,KY,ASO,CE,Towers with Radar,453,915,63,1,1432,0,1,32,1,34,453,916,95,2,1466,0,0,0,1466
05/31/2002,CVG,KY,ASO,CE,Towers with Radar,451,861,45,0,1357,0,0,58,3,61,451,861,103,3,1418,0,0,0,1418
06/01/2002,CVG,KY,ASO,CE,Towers with Radar,420,752,30,0,1202,0,6,19,2,27,420,758,49,2,1229,0,0,0,1229
06/02/2002,CVG,KY,ASO,CE,Towers with Radar,384,756,33,0,1173,0,1,36,3,40,384,757,69,3,1213,0,0,0,1213
06/03/2002,CVG,KY,ASO,CE,Towers with Radar,384,822,51,0,1257,0,1,26,6,33,384,823,77,6,1290,0,0,0,1290
06/04/2002,CVG,KY,ASO,CE,Towers with Radar,444,911,67,0,1422,0,1,32,3,36,444,912,99,3,1458,0,0,0,1458
06/05/2002,CVG,KY,ASO,CE,Towers with Radar,400,729,56,1,1186,0,2,23,3,28,400,731,79,4,1214,0,0,0,1214
06/06/2002,CVG,KY,ASO,CE,Towers with Radar,482,912,61,0,1455,0,0,1,1,2,482,912,62,1,1457,0,0,0,1457
06/07/2002,CVG,KY,ASO,CE,Towers with Radar,448,915,56,0,1419,0,1,39,0,40,448,916,95,0,1459,0,0,0,1459
06/08/2002,CVG,KY,ASO,CE,Towers with Radar,424,767,44,0,1235,0,2,50,8,60,424,769,94,8,1295,0,0,0,1295
06/09/2002,CVG,KY,ASO,CE,Towers with Radar,381,776,34,0,1191,0,1,54,3,58,381,777,88,3,1249,0,0,0,1249
06/10/2002,CVG,KY,ASO,CE,Towers with Radar,384,846,62,0,1292,0,2,24,1,27,384,848,86,1,1319,0,0,0,1319
06/11/2002,CVG,KY,ASO,CE,Towers with Radar,438,925,45,0,1408,0,1,34,1,36,438,926,79,1,1444,0,0,0,1444
06/12/2002,CVG,KY,ASO,CE,Towers with Radar,456,923,50,0,1429,0,1,23,6,30,456,924,73,6,1459,0,0,0,1459
06/13/2002,CVG,KY,ASO,CE,Towers with Radar,467,935,63,0,1465,0,0,5,2,7,467,935,68,2,1472,0,0,0,1472
06/14/2002,CVG,KY,ASO,CE,Towers with Radar,452,917,39,1,1409,0,3,44,1,48,452,920,83,2,1457,0,0,0,1457
06/15/2002,CVG,KY,ASO,CE,Towers with Radar,430,763,49,3,1245,0,0,50,2,52,430,763,99,5,1297,0,0,0,1297
06/16/2002,CVG,KY,ASO,CE,Towers with Radar,395,782,60,1,1238,1,4,35,0,40,396,786,95,1,1278,0,0,0,1278
06/17/2002,CVG,KY,ASO,CE,Towers with Radar,392,844,55,0,1291,0,2,49,6,57,392,846,104,6,1348,0,0,0,1348
06/18/2002,CVG,KY,ASO,CE,Towers with Radar,447,933,47,1,1428,0,5,57,5,67,447,938,104,6,1495,0,0,0,1495
06/19/2002,CVG,KY,ASO,CE,Towers with Radar,453,930,63,0,1446,0,4,65,4,73,453,934,128,4,1519,0,0,0,1519
06/20/2002,CVG,KY,ASO,CE,Towers with Radar,460,927,62,0,1449,0,0,46,1,47,460,927,108,1,1496,0,0,0,1496
06/21/2002,CVG,KY,ASO,CE,Towers with Radar,461,915,48,1,1425,0,1,42,3,46,461,916,90,4,1471,0,0,0,1471
06/22/2002,CVG,KY,ASO,CE,Towers with Radar,431,749,33,0,1213,0,0,43,4,47,431,749,76,4,1260,0,0,0,1260
06/23/2002,CVG,KY,ASO,CE,Towers with Radar,385,770,37,0,1192,0,0,50,3,53,385,770,87,3,1245,0,0,0,1245
06/24/2002,CVG,KY,ASO,CE,Towers with Radar,395,842,42,0,1279,0,1,42,3,46,395,843,84,3,1325,0,0,0,1325
06/25/2002,CVG,KY,ASO,CE,Towers with Radar,447,908,39,2,1396,0,0,19,4,23,447,908,58,6,1419,0,0,0,1419
06/26/2002,CVG,KY,ASO,CE,Towers with Radar,440,935,52,3,1430,0,4,27,5,36,440,939,79,8,1466,0,0,0,1466
06/27/2002,CVG,KY,ASO,CE,Towers with Radar,435,841,59,1,1336,0,1,26,3,30,435,842,85,4,1366,0,0,0,1366
06/28/2002,CVG,KY,ASO,CE,Towers with Radar,461,926,56,5,1448,0,0,49,2,51,461,926,105,7,1499,0,0,0,1499
06/29/2002,CVG,KY,ASO,CE,Towers with Radar,421,768,33,0,1222,0,0,83,4,87,421,768,116,4,1309,0,0,0,1309
06/30/2002,CVG,KY,ASO,CE,Towers with Radar,393,791,61,1,1246,0,2,48,3,53,393,793,109,4,1299,0,0,0,1299
07/01/2002,CVG,KY,ASO,CE,Towers with Radar,383,830,52,1,1266,0,0,30,5,35,383,830,82,6,1301,0,0,0,1301
07/02/2002,CVG,KY,ASO,CE,Towers with Radar,444,950,53,0,1447,0,0,56,7,63,444,950,109,7,1510,0,0,0,1510
07/03/2002,CVG,KY,ASO,CE,Towers with Radar,458,928,48,1,1435,0,1,60,4,65,458,929,108,5,1500,0,0,0,1500
07/04/2002,CVG,KY,ASO,CE,Towers with Radar,382,805,19,3,1209,0,0,36,6,42,382,805,55,9,1251,0,0,0,1251
07/05/2002,CVG,KY,ASO,CE,Towers with Radar,344,777,22,0,1143,0,2,45,6,53,344,779,67,6,1196,0,0,0,1196
07/06/2002,CVG,KY,ASO,CE,Towers with Radar,423,742,30,0,1195,0,0,58,10,68,423,742,88,10,1263,0,0,0,1263
07/07/2002,CVG,KY,ASO,CE,Towers with Radar,388,776,34,0,1198,0,0,55,0,55,388,776,89,0,1253,0,0,0,1253
07/08/2002,CVG,KY,ASO,CE,Towers with Radar,393,864,56,1,1314,0,0,22,8,30,393,864,78,9,1344,0,0,0,1344
07/09/2002,CVG,KY,ASO,CE,Towers with Radar,453,907,47,1,1408,0,0,30,1,31,453,907,77,2,1439,0,0,0,1439
07/10/2002,CVG,KY,ASO,CE,Towers with Radar,441,963,46,2,1452,0,1,25,0,26,441,964,71,2,1478,0,0,0,1478
07/11/2002,CVG,KY,ASO,CE,Towers with Radar,474,948,45,0,1467,0,1,63,3,67,474,949,108,3,1534,0,0,0,1534
07/12/2002,CVG,KY,ASO,CE,Towers with Radar,460,910,41,0,1411,0,0,51,1,52,460,910,92,1,1463,0,0,0,1463
07/13/2002,CVG,KY,ASO,CE,Towers with Radar,425,770,25,0,1220,0,2,20,6,28,425,772,45,6,1248,0,0,0,1248
07/14/2002,CVG,KY,ASO,CE,Towers with Radar,389,773,44,0,1206,0,1,26,5,32,389,774,70,5,1238,0,0,0,1238
07/15/2002,CVG,KY,ASO,CE,Towers with Radar,392,847,71,6,1316,0,0,14,10,24,392,847,85,16,1340,0,0,0,1340
07/16/2002,CVG,KY,ASO,CE,Towers with Radar,448,944,62,3,1457,0,0,16,9,25,448,944,78,12,1482,0,0,0,1482
07/17/2002,CVG,KY,ASO,CE,Towers with Radar,447,936,48,5,1436,0,0,4,7,11,447,936,52,12,1447,0,0,0,1447
07/18/2002,CVG,KY,ASO,CE,Towers with Radar,454,925,51,0,1430,0,0,10,1,11,454,925,61,1,1441,0,0,0,1441
07/19/2002,CVG,KY,ASO,CE,Towers with Radar,452,907,49,3,1411,0,0,5,3,8,452,907,54,6,1419,0,0,0,1419
07/20/2002,CVG,KY,ASO,CE,Towers with Radar,421,774,28,0,1223,0,0,7,1,8,421,774,35,1,1231,0,0,0,1231
07/21/2002,CVG,KY,ASO,CE,Towers with Radar,392,792,53,0,1237,0,1,17,1,19,392,793,70,1,1256,0,0,0,1256
07/22/2002,CVG,KY,ASO,CE,Towers with Radar,378,812,69,0,1259,0,0,13,3,16,378,812,82,3,1275,0,0,0,1275
07/23/2002,CVG,KY,ASO,CE,Towers with Radar,445,925,58,0,1428,0,0,4,10,14,445,925,62,10,1442,0,0,0,1442
07/24/2002,CVG,KY,ASO,CE,Towers with Radar,442,938,59,0,1439,0,0,23,3,26,442,938,82,3,1465,0,0,0,1465
07/25/2002,CVG,KY,ASO,CE,Towers with Radar,462,923,41,2,1428,0,0,18,5,23,462,923,59,7,1451,0,0,0,1451
07/26/2002,CVG,KY,ASO,CE,Towers with Radar,448,924,31,4,1407,0,0,21,4,25,448,924,52,8,1432,0,0,0,1432
07/27/2002,CVG,KY,ASO,CE,Towers with Radar,428,763,37,0,1228,0,1,10,4,15,428,764,47,4,1243,0,0,0,1243
07/28/2002,CVG,KY,ASO,CE,Towers with Radar,393,773,32,1,1199,0,0,15,0,15,393,773,47,1,1214,0,0,0,1214
07/29/2002,CVG,KY,ASO,CE,Towers with Radar,387,794,56,0,1237,0,2,10,7,19,387,796,66,7,1256,0,0,0,1256
07/30/2002,CVG,KY,ASO,CE,Towers with Radar,465,965,55,0,1485,0,1,14,3,18,465,966,69,3,1503,0,0,0,1503
07/31/2002,CVG,KY,ASO,CE,Towers with Radar,458,948,70,1,1477,0,0,13,4,17,458,948,83,5,1494,0,0,0,1494
08/01/2002,CVG,KY,ASO,CE,Towers with Radar,468,956,55,1,1480,0,0,14,4,18,468,956,69,5,1498,0,0,0,1498
08/02/2002,CVG,KY,ASO,CE,Towers with Radar,460,934,30,1,1425,0,0,6,1,7,460,934,36,2,1432,0,0,0,1432
08/03/2002,CVG,KY,ASO,CE,Towers with Radar,416,757,32,2,1207,0,0,18,0,18,416,757,50,2,1225,0,0,0,1225
08/04/2002,CVG,KY,ASO,CE,Towers with Radar,393,773,47,0,1213,0,0,15,1,16,393,773,62,1,1229,0,0,0,1229
08/05/2002,CVG,KY,ASO,CE,Towers with Radar,393,852,48,0,1293,0,1,12,8,21,393,853,60,8,1314,0,0,0,1314
08/06/2002,CVG,KY,ASO,CE,Towers with Radar,464,934,49,2,1449,0,0,19,2,21,464,934,68,4,1470,0,0,0,1470
08/07/2002,CVG,KY,ASO,CE,Towers with Radar,456,933,51,3,1443,0,1,12,6,19,456,934,63,9,1462,0,0,0,1462
08/08/2002,CVG,KY,ASO,CE,Towers with Radar,463,941,50,4,1458,0,2,15,2,19,463,943,65,6,1477,0,0,0,1477
08/09/2002,CVG,KY,ASO,CE,Towers with Radar,451,930,61,5,1447,0,0,16,6,22,451,930,77,11,1469,0,0,0,1469
