01/01/2000,CVG,KY,ASO,CE,Towers with Radar,364,392,13,0,769,3,0,35,3,41,367,392,48,3,810,0,0,0,810
08/10/2002,CVG,KY,ASO,CE,Towers with Radar,413,768,34,0,1215,0,1,22,1,24,413,769,56,1,1239,0,0,0,1239
08/11/2002,CVG,KY,ASO,CE,Towers with Radar,383,770,44,1,1198,0,1,24,4,29,383,771,68,5,1227,0,0,0,1227
08/12/2002,CVG,KY,ASO,CE,Towers with Radar,395,852,57,0,1304,0,1,10,4,15,395,853,67,4,1319,0,0,0,1319
08/13/2002,CVG,KY,ASO,CE,Towers with Radar,440,934,55,8,1437,0,0,16,5,21,440,934,71,13,1458,0,0,0,1458
08/14/2002,CVG,KY,ASO,CE,Towers with Radar,439,966,38,5,1448,0,1,9,2,12,439,967,47,7,1460,0,0,0,1460
08/15/2002,CVG,KY,ASO,CE,Towers with Radar,465,947,51,8,1471,0,0,11,5,16,465,947,62,13,1487,0,0,0,1487
08/16/2002,CVG,KY,ASO,CE,Towers with Radar,450,919,38,7,1414,0,0,6,3,9,450,919,44,10,1423,0,0,0,1423
08/17/2002,CVG,KY,ASO,CE,Towers with Radar,422,771,24,4,1221,0,0,10,2,12,422,771,34,6,1233,0,0,0,1233
08/18/2002,CVG,KY,ASO,CE,Towers with Radar,381,672,32,0,1085,0,0,5,1,6,381,672,37,1,1091,0,0,0,1091
08/19/2002,CVG,KY,ASO,CE,Towers with Radar,389,848,36,0,1273,0,0,8,3,11,389,848,44,3,1284,0,0,0,1284
08/20/2002,CVG,KY,ASO,CE,Towers with Radar,456,937,61,8,1462,0,0,20,7,27,456,937,81,15,1489,0,0,0,1489
08/21/2002,CVG,KY,ASO,CE,Towers with Radar,457,949,55,7,1468,0,1,15,3,19,457,950,70,10,1487,0,0,0,1487
08/22/2002,CVG,KY,ASO,CE,Towers with Radar,459,937,55,12,1463,0,1,9,4,14,459,938,64,16,1477,0,0,0,1477
08/23/2002,CVG,KY,ASO,CE,Towers with Radar,455,927,41,12,1435,0,2,5,8,15,455,929,46,20,1450,0,0,0,1450
08/24/2002,CVG,KY,ASO,CE,Towers with Radar,419,763,24,0,1206,0,1,12,0,13,419,764,36,0,1219,0,0,0,1219
08/25/2002,CVG,KY,ASO,CE,Towers with Radar,390,776,29,0,1195,0,0,16,4,20,390,776,45,4,1215,0,0,0,1215
08/26/2002,CVG,KY,ASO,CE,Towers with Radar,388,850,51,0,1289,0,1,12,4,17,388,851,63,4,1306,0,0,0,1306
08/27/2002,CVG,KY,ASO,CE,Towers with Radar,447,952,56,16,1471,0,0,10,1,11,447,952,66,17,1482,0,0,0,1482
08/28/2002,CVG,KY,ASO,CE,Towers with Radar,446,949,44,3,1442,0,0,10,0,10,446,949,54,3,1452,0,0,0,1452
08/29/2002,CVG,KY,ASO,CE,Towers with Radar,476,932,54,1,1463,0,0,18,7,25,476,932,72,8,1488,0,0,0,1488
08/30/2002,CVG,KY,ASO,CE,Towers with Radar,465,935,45,0,1445,0,4,22,6,32,465,939,67,6,1477,0,0,0,1477
08/31/2002,CVG,KY,ASO,CE,Towers with Radar,374,775,29,0,1178,0,0,16,2,18,374,775,45,2,1196,0,0,0,1196
09/01/2002,CVG,KY,ASO,CE,Towers with Radar,317,709,13,2,1041,0,1,22,5,28,317,710,35,7,1069,0,0,0,1069
09/02/2002,CVG,KY,ASO,CE,Towers with Radar,367,795,28,1,1191,0,0,12,3,15,367,795,40,4,1206,0,0,0,1206
09/03/2002,CVG,KY,ASO,CE,Towers with Radar,402,837,40,8,1287,0,1,7,2,10,402,838,47,10,1297,0,0,0,1297
09/04/2002,CVG,KY,ASO,CE,Towers with Radar,463,932,35,6,1436,0,2,17,4,23,463,934,52,10,1459,0,0,0,1459
09/05/2002,CVG,KY,ASO,CE,Towers with Radar,464,935,43,6,1448,0,0,15,2,17,464,935,58,8,1465,0,0,0,1465
09/06/2002,CVG,KY,ASO,CE,Towers with Radar,468,899,42,2,1411,0,1,18,6,25,468,900,60,8,1436,0,0,0,1436
09/07/2002,CVG,KY,ASO,CE,Towers with Radar,437,744,31,0,1212,0,0,25,4,29,437,744,56,4,1241,0,0,0,1241
09/08/2002,CVG,KY,ASO,CE,Towers with Radar,397,762,60,0,1219,0,0,12,2,14,397,762,72,2,1233,0,0,0,1233
09/09/2002,CVG,KY,ASO,CE,Towers with Radar,410,852,54,0,1316,0,2,17,5,24,410,854,71,5,1340,0,0,0,1340
09/10/2002,CVG,KY,ASO,CE,Towers with Radar,349,911,61,8,1329,0,0,19,6,25,349,911,80,14,1354,0,0,0,1354
09/11/2002,CVG,KY,ASO,CE,Towers with Radar,341,900,45,3,1289,0,0,12,8,20,341,900,57,11,1309,0,0,0,1309
09/12/2002,CVG,KY,ASO,CE,Towers with Radar,427,914,58,3,1402,0,0,15,2,17,427,914,73,5,1419,0,0,0,1419
09/13/2002,CVG,KY,ASO,CE,Towers with Radar,461,903,34,3,1401,0,0,14,4,18,461,903,48,7,1419,0,0,0,1419
09/14/2002,CVG,KY,ASO,CE,Towers with Radar,447,748,39,0,1234,0,0,2,2,4,447,748,41,2,1238,0,0,0,1238
09/15/2002,CVG,KY,ASO,CE,Towers with Radar,402,757,36,1,1196,0,0,2,3,5,402,757,38,4,1201,0,0,0,1201
09/16/2002,CVG,KY,ASO,CE,Towers with Radar,412,834,53,1,1300,0,1,4,4,9,412,835,57,5,1309,0,0,0,1309
09/17/2002,CVG,KY,ASO,CE,Towers with Radar,458,928,69,3,1458,0,0,13,1,14,458,928,82,4,1472,0,0,0,1472
09/18/2002,CVG,KY,ASO,CE,Towers with Radar,484,927,64,4,1479,0,0,11,4,15,484,927,75,8,1494,0,0,0,1494
09/19/2002,CVG,KY,ASO,CE,Towers with Radar,468,885,66,2,1421,0,0,8,4,12,468,885,74,6,1433,0,0,0,1433
09/20/2002,CVG,KY,ASO,CE,Towers with Radar,459,820,51,2,1332,0,0,4,3,7,459,820,55,5,1339,0,0,0,1339
09/21/2002,CVG,KY,ASO,CE,Towers with Radar,448,756,26,0,1230,0,0,11,4,15,448,756,37,4,1245,0,0,0,1245
09/22/2002,CVG,KY,ASO,CE,Towers with Radar,402,758,37,0,1197,0,0,8,10,18,402,758,45,10,1215,0,0,0,1215
09/23/2002,CVG,KY,ASO,CE,Towers with Radar,415,838,73,1,1327,0,0,15,0,15,415,838,88,1,1342,0,0,0,1342
09/24/2002,CVG,KY,ASO,CE,Towers with Radar,466,910,69,3,1448,0,0,26,6,32,466,910,95,9,1480,0,0,0,1480
09/25/2002,CVG,KY,ASO,CE,Towers with Radar,450,924,53,4,1431,0,1,9,2,12,450,925,62,6,1443,0,0,0,1443
09/26/2002,CVG,KY,ASO,CE,Towers with Radar,463,933,68,0,1464,0,0,1,0,1,463,933,69,0,1465,0,0,0,1465
09/27/2002,CVG,KY,ASO,CE,Towers with Radar,463,897,30,0,1390,0,0,1,1,2,463,897,31,1,1392,0,0,0,1392
09/28/2002,CVG,KY,ASO,CE,Towers with Radar,448,743,35,1,1227,0,0,15,2,17,448,743,50,3,1244,0,0,0,1244
09/29/2002,CVG,KY,ASO,CE,Towers with Radar,397,762,52,0,1211,0,0,12,0,12,397,762,64,0,1223,0,0,0,1223
09/30/2002,CVG,KY,ASO,CE,Towers with Radar,403,833,44,0,1280,0,2,17,0,19,403,835,61,0,1299,0,0,0,1299
10/01/2002,CVG,KY,ASO,CE,Towers with Radar,444,921,65,2,1432,0,0,11,5,16,444,921,76,7,1448,0,0,0,1448
10/02/2002,CVG,KY,ASO,CE,Towers with Radar,461,925,33,2,1421,0,0,8,2,10,461,925,41,4,1431,0,0,0,1431
10/03/2002,CVG,KY,ASO,CE,Towers with Radar,457,912,47,5,1421,0,0,11,5,16,457,912,58,10,1437,0,0,0,1437
10/04/2002,CVG,KY,ASO,CE,Towers with Radar,464,898,35,1,1398,0,0,4,0,4,464,898,39,1,1402,0,0,0,1402
10/05/2002,CVG,KY,ASO,CE,Towers with Radar,441,761,17,4,1223,0,0,15,0,15,441,761,32,4,1238,0,0,0,1238
10/06/2002,CVG,KY,ASO,CE,Towers with Radar,391,774,28,0,1193,0,0,20,4,24,391,774,48,4,1217,0,0,0,1217
10/07/2002,CVG,KY,ASO,CE,Towers with Radar,404,853,34,4,1295,0,1,14,10,25,404,854,48,14,1320,0,0,0,1320
10/08/2002,CVG,KY,ASO,CE,Towers with Radar,459,916,38,3,1416,0,0,15,5,20,459,916,53,8,1436,0,0,0,1436
10/09/2002,CVG,KY,ASO,CE,Towers with Radar,453,918,55,5,1431,0,0,17,3,20,453,918,72,8,1451,0,0,0,1451
10/10/2002,CVG,KY,ASO,CE,Towers with Radar,476,923,50,3,1452,0,0,3,4,7,476,923,53,7,1459,0,0,0,1459
10/11/2002,CVG,KY,ASO,CE,Towers with Radar,463,909,55,1,1428,0,1,5,2,8,463,910,60,3,1436,0,0,0,1436
10/12/2002,CVG,KY,ASO,CE,Towers with Radar,448,776,13,7,1244,0,2,4,7,13,448,778,17,14,1257,0,0,0,1257
10/13/2002,CVG,KY,ASO,CE,Towers with Radar,404,767,36,0,1207,0,0,8,2,10,404,767,44,2,1217,0,0,0,1217
10/14/2002,CVG,KY,ASO,CE,Towers with Radar,401,824,51,0,1276,0,1,19,8,28,401,825,70,8,1304,0,0,0,1304
10/15/2002,CVG,KY,ASO,CE,Towers with Radar,457,861,40,1,1359,0,0,13,8,21,457,861,53,9,1380,0,0,0,1380
10/16/2002,CVG,KY,ASO,CE,Towers with Radar,453,936,40,2,1431,0,0,8,6,14,453,936,48,8,1445,0,0,0,1445
10/17/2002,CVG,KY,ASO,CE,Towers with Radar,476,927,41,2,1446,0,1,15,5,21,476,928,56,7,1467,0,0,0,1467
10/18/2002,CVG,KY,ASO,CE,Towers with Radar,466,904,31,2,1403,0,1,14,2,17,466,905,45,4,1420,0,0,0,1420
10/19/2002,CVG,KY,ASO,CE,Towers with Radar,435,759,16,0,1210,0,0,2,0,2,435,759,18,0,1212,0,0,0,1212
10/20/2002,CVG,KY,ASO,CE,Towers with Radar,395,769,32,0,1196,0,2,8,4,14,395,771,40,4,1210,0,0,0,1210
10/21/2002,CVG,KY,ASO,CE,Towers with Radar,399,833,33,0,1265,0,0,11,6,17,399,833,44,6,1282,0,0,0,1282
10/22/2002,CVG,KY,ASO,CE,Towers with Radar,468,926,74,4,1472,0,1,15,0,16,468,927,89,4,1488,0,0,0,1488
10/23/2002,CVG,KY,ASO,CE,Towers with Radar,460,924,53,3,1440,0,0,15,1,16,460,924,68,4,1456,0,0,0,1456
10/24/2002,CVG,KY,ASO,CE,Towers with Radar,457,928,33,3,1421,0,0,11,2,13,457,928,44,5,1434,0,0,0,1434
10/25/2002,CVG,KY,ASO,CE,Towers with Radar,463,919,26,0,1408,0,0,1,2,3,463,919,27,2,1411,0,0,0,1411
10/26/2002,CVG,KY,ASO,CE,Towers with Radar,440,761,15,0,1216,0,1,0,3,4,440,762,15,3,1220,0,0,0,1220
10/27/2002,CVG,KY,ASO,CE,Towers with Radar,399,766,40,0,1205,0,0,6,4,10,399,766,46,4,1215,0,0,0,1215
10/28/2002,CVG,KY,ASO,CE,Towers with Radar,401,829,41,0,1271,0,2,7,4,13,401,831,48,4,1284,0,0,0,1284
10/29/2002,CVG,KY,ASO,CE,Towers with Radar,457,913,32,0,1402,0,0,0,0,0,457,913,32,0,1402,0,0,0,1402
10/30/2002,CVG,KY,ASO,CE,Towers with Radar,464,929,48,0,1441,0,0,0,2,2,464,929,48,2,1443,0,0,0,1443
10/31/2002,CVG,KY,ASO,CE,Towers with Radar,470,929,38,3,1440,0,0,6,5,11,470,929,44,8,1451,0,0,0,1451
11/01/2002,CVG,KY,ASO,CE,Towers with Radar,455,910,31,2,1398,0,1,12,2,15,455,911,43,4,1413,0,0,0,1413
11/02/2002,CVG,KY,ASO,CE,Towers with Radar,433,771,21,1,1226,0,1,13,2,16,433,772,34,3,1242,0,0,0,1242
11/03/2002,CVG,KY,ASO,CE,Towers with Radar,393,787,23,0,1203,0,0,13,7,20,393,787,36,7,1223,0,0,0,1223
11/04/2002,CVG,KY,ASO,CE,Towers with Radar,384,862,45,0,1291,0,2,5,1,8,384,864,50,1,1299,0,0,0,1299
11/05/2002,CVG,KY,ASO,CE,Towers with Radar,443,920,32,1,1396,0,0,3,1,4,443,920,35,2,1400,0,0,0,1400
11/06/2002,CVG,KY,ASO,CE,Towers with Radar,441,951,43,2,1437,0,0,2,0,2,441,951,45,2,1439,0,0,0,1439
11/07/2002,CVG,KY,ASO,CE,Towers with Radar,466,937,58,3,1464,0,0,9,3,12,466,937,67,6,1476,0,0,0,1476
11/08/2002,CVG,KY,ASO,CE,Towers with Radar,453,933,25,1,1412,0,1,23,9,33,453,934,48,10,1445,0,0,0,1445
11/09/2002,CVG,KY,ASO,CE,Towers with Radar,432,776,9,1,1218,0,0,10,0,10,432,776,19,1,1228,0,0,0,1228
11/10/2002,CVG,KY,ASO,CE,Towers with Radar,357,612,16,0,985,0,0,1,2,3,357,612,17,2,988,0,0,0,988
11/11/2002,CVG,KY,ASO,CE,Towers with Radar,406,868,54,0,1328,0,0,5,1,6,406,868,59,1,1334,0,0,0,1334
11/12/2002,CVG,KY,ASO,CE,Towers with Radar,444,882,46,3,1375,0,0,5,4,9,444,882,51,7,1384,0,0,0,1384
11/13/2002,CVG,KY,ASO,CE,Towers with Radar,464,940,41,2,1447,0,2,16,7,25,464,942,57,9,1472,0,0,0,1472
11/14/2002,CVG,KY,ASO,CE,Towers with Radar,461,946,56,2,1465,0,1,12,8,21,461,947,68,10,1486,0,0,0,1486
11/15/2002,CVG,KY,ASO,CE,Towers with Radar,458,924,42,0,1424,0,0,0,3,3,458,924,42,3,1427,0,0,0,1427
11/16/2002,CVG,KY,ASO,CE,Towers with Radar,427,778,19,0,1224,0,0,0,0,0,427,778,19,0,1224,0,0,0,1224
11/17/2002,CVG,KY,ASO,CE,Towers with Radar,387,772,22,2,1183,0,1,5,5,11,387,773,27,7,1194,0,0,0,1194
11/18/2002,CVG,KY,ASO,CE,Towers with Radar,384,861,41,6,1292,0,1,11,3,15,384,862,52,9,1307,0,0,0,1307
11/19/2002,CVG,KY,ASO,CE,Towers with Radar,436,941,41,1,1419,0,1,15,1,17,436,942,56,2,1436,0,0,0,1436
11/20/2002,CVG,KY,ASO,CE,Towers with Radar,451,958,36,1,1446,0,0,15,1,16,451,958,51,2,1462,0,0,0,1462
11/21/2002,CVG,KY,ASO,CE,Towers with Radar,449,944,56,1,1450,0,0,3,2,5,449,944,59,3,1455,0,0,0,1455
11/22/2002,CVG,KY,ASO,CE,Towers with Radar,449,931,25,3,1408,0,0,4,1,5,449,931,29,4,1413,0,0,0,1413
11/23/2002,CVG,KY,ASO,CE,Towers with Radar,434,779,16,0,1229,0,0,22,2,24,434,779,38,2,1253,0,0,0,1253
11/24/2002,CVG,KY,ASO,CE,Towers with Radar,389,795,24,0,1208,0,0,10,2,12,389,795,34,2,1220,0,0,0,1220
11/25/2002,CVG,KY,ASO,CE,Towers with Radar,383,874,40,1,1298,0,1,3,4,8,383,875,43,5,1306,0,0,0,1306
11/26/2002,CVG,KY,ASO,CE,Towers with Radar,436,930,73,0,1439,0,0,6,2,8,436,930,79,2,1447,0,0,0,1447
11/27/2002,CVG,KY,ASO,CE,Towers with Radar,459,949,22,4,1434,0,0,12,0,12,459,949,34,4,1446,0,0,0,1446
11/28/2002,CVG,KY,ASO,CE,Towers with Radar,305,802,11,2,1120,0,0,6,1,7,305,802,17,3,1127,0,0,0,1127
11/29/2002,CVG,KY,ASO,CE,Towers with Radar,296,756,21,0,1073,0,0,12,4,16,296,756,33,4,1089,0,0,0,1089
11/30/2002,CVG,KY,ASO,CE,Towers with Radar,407,740,16,0,1163,0,1,5,0,6,407,741,21,0,1169,0,0,0,1169
12/01/2002,CVG,KY,ASO,CE,Towers with Radar,409,792,42,0,1243,0,0,12,3,15,409,792,54,3,1258,0,0,0,1258
12/02/2002,CVG,KY,ASO,CE,Towers with Radar,393,858,25,0,1276,0,0,12,3,15,393,858,37,3,1291,0,0,0,1291
12/03/2002,CVG,KY,ASO,CE,Towers with Radar,451,943,47,1,1442,0,0,13,4,17,451,943,60,5,1459,0,0,0,1459
12/04/2002,CVG,KY,ASO,CE,Towers with Radar,437,843,44,1,1325,0,0,3,3,6,437,843,47,4,1331,0,0,0,1331
12/05/2002,CVG,KY,ASO,CE,Towers with Radar,442,918,49,1,1410,0,1,2,7,10,442,919,51,8,1420,0,0,0,1420
12/06/2002,CVG,KY,ASO,CE,Towers with Radar,467,917,44,2,1430,0,1,17,2,20,467,918,61,4,1450,0,0,0,1450
12/07/2002,CVG,KY,ASO,CE,Towers with Radar,414,787,24,3,1228,0,0,12,2,14,414,787,36,5,1242,0,0,0,1242
12/08/2002,CVG,KY,ASO,CE,Towers with Radar,393,792,23,0,1208,0,0,6,4,10,393,792,29,4,1218,0,0,0,1218
12/09/2002,CVG,KY,ASO,CE,Towers with Radar,400,860,42,0,1302,0,2,10,5,17,400,862,52,5,1319,0,0,0,1319
12/10/2002,CVG,KY,ASO,CE,Towers with Radar,466,939,37,1,1443,0,0,7,3,10,466,939,44,4,1453,0,0,0,1453
12/11/2002,CVG,KY,ASO,CE,Towers with Radar,441,908,42,0,1391,0,0,0,0,0,441,908,42,0,1391,0,0,0,1391
12/12/2002,CVG,KY,ASO,CE,Towers with Radar,466,921,38,0,1425,0,0,0,1,1,466,921,38,1,1426,0,0,0,1426
12/13/2002,CVG,KY,ASO,CE,Towers with Radar,456,915,33,2,1406,0,0,0,2,2,456,915,33,4,1408,0,0,0,1408
12/14/2002,CVG,KY,ASO,CE,Towers with Radar,426,790,18,0,1234,0,0,6,4,10,426,790,24,4,1244,0,0,0,1244
12/15/2002,CVG,KY,ASO,CE,Towers with Radar,385,794,16,7,1202,0,0,16,2,18,385,794,32,9,1220,0,0,0,1220
12/16/2002,CVG,KY,ASO,CE,Towers with Radar,388,864,50,0,1302,0,0,7,4,11,388,864,57,4,1313,0,0,0,1313
12/17/2002,CVG,KY,ASO,CE,Towers with Radar,472,955,40,0,1467,0,0,4,2,6,472,955,44,2,1473,0,0,0,1473
12/18/2002,CVG,KY,ASO,CE,Towers with Radar,454,943,36,3,1436,0,0,5,0,5,454,943,41,3,1441,0,0,0,1441
12/19/2002,CVG,KY,ASO,CE,Towers with Radar,480,940,43,0,1463,0,0,1,1,2,480,940,44,1,1465,0,0,0,1465
12/20/2002,CVG,KY,ASO,CE,Towers with Radar,463,925,34,2,1424,0,1,3,2,6,463,926,37,4,1430,0,0,0,1430
12/21/2002,CVG,KY,ASO,CE,Towers with Radar,426,773,17,0,1216,0,0,8,4,12,426,773,25,4,1228,0,0,0,1228
12/22/2002,CVG,KY,ASO,CE,Towers with Radar,392,779,19,0,1190,0,0,6,2,8,392,779,25,2,1198,0,0,0,1198
12/23/2002,CVG,KY,ASO,CE,Towers with Radar,387,852,27,0,1266,0,0,10,3,13,387,852,37,3,1279,0,0,0,1279
12/24/2002,CVG,KY,ASO,CE,Towers with Radar,356,703,6,0,1065,0,0,2,6,8,356,703,8,6,1073,0,0,0,1073
12/25/2002,CVG,KY,ASO,CE,Towers with Radar,301,686,10,1,998,0,0,1,1,2,301,686,11,2,1000,0,0,0,1000
12/26/2002,CVG,KY,ASO,CE,Towers with Radar,413,853,28,0,1294,0,1,10,3,14,413,854,38,3,1308,0,0,0,1308
12/27/2002,CVG,KY,ASO,CE,Towers with Radar,461,909,31,0,1401,0,2,8,1,11,461,911,39,1,1412,0,0,0,1412
12/28/2002,CVG,KY,ASO,CE,Towers with Radar,411,770,20,0,1201,0,1,14,0,15,411,771,34,0,1216,0,0,0,1216
12/29/2002,CVG,KY,ASO,CE,Towers with Radar,390,782,15,0,1187,0,0,27,0,27,390,782,42,0,1214,0,0,0,1214
12/30/2002,CVG,KY,ASO,CE,Towers with Radar,388,820,25,0,1233,0,0,0,1,1,388,820,25,1,1234,0,0,0,1234
12/31/2002,CVG,KY,ASO,CE,Towers with Radar,399,730,18,2,1149,0,1,3,3,7,399,731,21,5,1156,0,0,0,1156
01/01/2003,CVG,KY,ASO,CE,Towers with Radar,341,706,9,0,1056,0,0,0,0,0,341,706,9,0,1056,0,0,0,1056
01/02/2003,CVG,KY,ASO,CE,Towers with Radar,417,808,8,0,1233,0,0,0,0,0,417,808,8,0,1233,0,0,0,1233
01/03/2003,CVG,KY,ASO,CE,Towers with Radar,457,939,21,1,1418,0,0,4,0,4,457,939,25,1,1422,0,0,0,1422
01/04/2003,CVG,KY,ASO,CE,Towers with Radar,399,798,12,0,1209,1,0,16,0,17,400,798,28,0,1226,0,0,0,1226
01/05/2003,CVG,KY,ASO,CE,Towers with Radar,387,775,10,0,1172,0,0,0,0,0,387,775,10,0,1172,0,0,0,1172
01/06/2003,CVG,KY,ASO,CE,Towers with Radar,372,840,24,0,1236,0,0,3,1,4,372,840,27,1,1240,0,0,0,1240
01/07/2003,CVG,KY,ASO,CE,Towers with Radar,438,888,35,0,1361,0,0,7,6,13,438,888,42,6,1374,0,0,0,1374
01/08/2003,CVG,KY,ASO,CE,Towers with Radar,413,851,33,0,1297,0,2,17,2,21,413,853,50,2,1318,0,0,0,1318
01/09/2003,CVG,KY,ASO,CE,Towers with Radar,425,860,33,1,1319,0,1,13,4,18,425,861,46,5,1337,0,0,0,1337
01/10/2003,CVG,KY,ASO,CE,Towers with Radar,428,892,19,1,1340,0,0,6,2,8,428,892,25,3,1348,0,0,0,1348
01/11/2003,CVG,KY,ASO,CE,Towers with Radar,398,749,10,0,1157,0,0,13,4,17,398,749,23,4,1174,0,0,0,1174
01/12/2003,CVG,KY,ASO,CE,Towers with Radar,372,767,17,0,1156,0,1,16,0,17,372,768,33,0,1173,0,0,0,1173
01/13/2003,CVG,KY,ASO,CE,Towers with Radar,358,799,18,0,1175,0,0,11,3,14,358,799,29,3,1189,0,0,0,1189
01/14/2003,CVG,KY,ASO,CE,Towers with Radar,425,891,38,0,1354,0,0,3,1,4,425,891,41,1,1358,0,0,0,1358
01/15/2003,CVG,KY,ASO,CE,Towers with Radar,435,911,35,1,1382,0,0,12,1,13,435,911,47,2,1395,0,0,0,1395
01/16/2003,CVG,KY,ASO,CE,Towers with Radar,376,726,30,1,1133,0,0,2,0,2,376,726,32,1,1135,0,0,0,1135
01/17/2003,CVG,KY,ASO,CE,Towers with Radar,422,907,21,0,1350,0,1,6,0,7,422,908,27,0,1357,0,0,0,1357
01/18/2003,CVG,KY,ASO,CE,Towers with Radar,363,713,11,0,1087,0,0,6,2,8,363,713,17,2,1095,0,0,0,1095
01/19/2003,CVG,KY,ASO,CE,Towers with Radar,372,757,13,0,1142,0,0,3,0,3,372,757,16,0,1145,0,0,0,1145
01/20/2003,CVG,KY,ASO,CE,Towers with Radar,380,836,25,0,1241,0,0,5,4,9,380,836,30,4,1250,0,0,0,1250
01/21/2003,CVG,KY,ASO,CE,Towers with Radar,441,898,29,0,1368,0,1,7,5,13,441,899,36,5,1381,0,0,0,1381
01/22/2003,CVG,KY,ASO,CE,Towers with Radar,448,910,16,0,1374,0,0,6,6,12,448,910,22,6,1386,0,0,0,1386
01/23/2003,CVG,KY,ASO,CE,Towers with Radar,443,912,29,1,1385,0,0,3,5,8,443,912,32,6,1393,0,0,0,1393
01/24/2003,CVG,KY,ASO,CE,Towers with Radar,459,950,28,1,1438,0,0,10,4,14,459,950,38,5,1452,0,0,0,1452
01/25/2003,CVG,KY,ASO,CE,Towers with Radar,405,791,15,0,1211,0,0,7,0,7,405,791,22,0,1218,0,0,0,1218
01/26/2003,CVG,KY,ASO,CE,Towers with Radar,372,741,5,0,1118,0,0,0,2,2,372,741,5,2,1120,0,0,0,1120
01/27/2003,CVG,KY,ASO,CE,Towers with Radar,395,870,20,0,1285,0,2,8,2,12,395,872,28,2,1297,0,0,0,1297
01/28/2003,CVG,KY,ASO,CE,Towers with Radar,424,895,40,0,1359,0,0,12,2,14,424,895,52,2,1373,0,0,0,1373
01/29/2003,CVG,KY,ASO,CE,Towers with Radar,445,900,43,0,1388,0,0,0,0,0,445,900,43,0,1388,0,0,0,1388
01/30/2003,CVG,KY,ASO,CE,Towers with Radar,468,967,65,1,1501,0,1,6,2,9,468,968,71,3,1510,0,0,0,1510
01/31/2003,CVG,KY,ASO,CE,Towers with Radar,449,976,17,2,1444,0,0,6,1,7,449,976,23,3,1451,0,0,0,1451
02/01/2003,CVG,KY,ASO,CE,Towers with Radar,387,780,17,0,1184,0,0,1,0,1,387,780,18,0,1185,0,0,0,1185
02/02/2003,CVG,KY,ASO,CE,Towers with Radar,368,794,16,1,1179,0,2,10,0,12,368,796,26,1,1191,0,0,0,1191
02/03/2003,CVG,KY,ASO,CE,Towers with Radar,361,886,25,1,1273,0,5,2,1,8,361,891,27,2,1281,0,0,0,1281
02/04/2003,CVG,KY,ASO,CE,Towers with Radar,384,890,12,0,1286,0,0,5,1,6,384,890,17,1,1292,0,0,0,1292
02/05/2003,CVG,KY,ASO,CE,Towers with Radar,440,968,30,4,1442,0,0,13,3,16,440,968,43,7,1458,0,0,0,1458
02/06/2003,CVG,KY,ASO,CE,Towers with Radar,432,956,26,1,1415,0,1,5,2,8,432,957,31,3,1423,0,0,0,1423
02/07/2003,CVG,KY,ASO,CE,Towers with Radar,382,906,18,1,1307,0,0,6,0,6,382,906,24,1,1313,0,0,0,1313
02/08/2003,CVG,KY,ASO,CE,Towers with Radar,373,817,17,0,1207,0,2,14,0,16,373,819,31,0,1223,0,0,0,1223
02/09/2003,CVG,KY,ASO,CE,Towers with Radar,367,831,21,1,1220,0,1,9,0,10,367,832,30,1,1230,0,0,0,1230
02/10/2003,CVG,KY,ASO,CE,Towers with Radar,353,860,18,0,1231,0,0,1,2,3,353,860,19,2,1234,0,0,0,1234
02/11/2003,CVG,KY,ASO,CE,Towers with Radar,394,919,32,2,1347,0,0,4,1,5,394,919,36,3,1352,0,0,0,1352
02/12/2003,CVG,KY,ASO,CE,Towers with Radar,431,979,37,0,1447,0,0,10,1,11,431,979,47,1,1458,0,0,0,1458
02/13/2003,CVG,KY,ASO,CE,Towers with Radar,454,1025,42,2,1523,0,0,14,3,17,454,1025,56,5,1540,0,0,0,1540
02/14/2003,CVG,KY,ASO,CE,Towers with Radar,425,955,8,0,1388,0,0,3,2,5,425,955,11,2,1393,0,0,0,1393
02/15/2003,CVG,KY,ASO,CE,Towers with Radar,338,721,10,1,1070,0,0,0,1,1,338,721,10,2,1071,0,0,0,1071
02/16/2003,CVG,KY,ASO,CE,Towers with Radar,278,536,16,0,830,0,0,0,0,0,278,536,16,0,830,0,0,0,830
