01/01/2000,CVG,KY,ASO,CE,Towers with Radar,364,392,13,0,769,3,0,35,3,41,367,392,48,3,810,0,0,0,810
02/17/2003,CVG,KY,ASO,CE,Towers with Radar,275,759,21,0,1055,0,0,1,0,1,275,759,22,0,1056,0,0,0,1056
02/18/2003,CVG,KY,ASO,CE,Towers with Radar,391,856,21,1,1269,0,0,2,6,8,391,856,23,7,1277,0,0,0,1277
02/19/2003,CVG,KY,ASO,CE,Towers with Radar,411,1011,36,0,1458,0,0,1,0,1,411,1011,37,0,1459,0,0,0,1459
02/20/2003,CVG,KY,ASO,CE,Towers with Radar,442,925,46,5,1418,0,0,10,1,11,442,925,56,6,1429,0,0,0,1429
02/21/2003,CVG,KY,ASO,CE,Towers with Radar,410,863,27,0,1300,0,0,0,0,0,410,863,27,0,1300,0,0,0,1300
02/22/2003,CVG,KY,ASO,CE,Towers with Radar,369,596,11,0,976,0,0,0,0,0,369,596,11,0,976,0,0,0,976
02/23/2003,CVG,KY,ASO,CE,Towers with Radar,346,758,20,0,1124,0,0,3,0,3,346,758,23,0,1127,0,0,0,1127
02/24/2003,CVG,KY,ASO,CE,Towers with Radar,327,894,21,0,1242,0,0,1,1,2,327,894,22,1,1244,0,0,0,1244
02/25/2003,CVG,KY,ASO,CE,Towers with Radar,391,1011,33,1,1436,0,0,16,2,18,391,1011,49,3,1454,0,0,0,1454
02/26/2003,CVG,KY,ASO,CE,Towers with Radar,420,983,30,0,1433,0,1,7,2,10,420,984,37,2,1443,0,0,0,1443
02/27/2003,CVG,KY,ASO,CE,Towers with Radar,429,991,25,2,1447,0,1,4,4,9,429,992,29,6,1456,0,0,0,1456
02/28/2003,CVG,KY,ASO,CE,Towers with Radar,424,981,29,7,1441,0,0,3,0,3,424,981,32,7,1444,0,0,0,1444
03/01/2003,CVG,KY,ASO,CE,Towers with Radar,371,849,8,2,1230,0,0,0,2,2,371,849,8,4,1232,0,0,0,1232
03/02/2003,CVG,KY,ASO,CE,Towers with Radar,362,841,13,0,1216,0,0,1,0,1,362,841,14,0,1217,0,0,0,1217
03/03/2003,CVG,KY,ASO,CE,Towers with Radar,348,950,29,0,1327,0,0,5,5,10,348,950,34,5,1337,0,0,0,1337
03/04/2003,CVG,KY,ASO,CE,Towers with Radar,414,1016,40,5,1475,0,0,15,3,18,414,1016,55,8,1493,0,0,0,1493
03/05/2003,CVG,KY,ASO,CE,Towers with Radar,407,1007,30,0,1444,0,1,0,1,2,407,1008,30,1,1446,0,0,0,1446
03/06/2003,CVG,KY,ASO,CE,Towers with Radar,405,1006,29,4,1444,0,2,5,0,7,405,1008,34,4,1451,0,0,0,1451
03/07/2003,CVG,KY,ASO,CE,Towers with Radar,418,1017,27,7,1469,0,0,9,6,15,418,1017,36,13,1484,0,0,0,1484
03/08/2003,CVG,KY,ASO,CE,Towers with Radar,369,838,19,0,1226,0,2,14,1,17,369,840,33,1,1243,0,0,0,1243
03/09/2003,CVG,KY,ASO,CE,Towers with Radar,347,862,27,0,1236,0,1,7,0,8,347,863,34,0,1244,0,0,0,1244
03/10/2003,CVG,KY,ASO,CE,Towers with Radar,355,932,35,0,1322,0,0,10,14,24,355,932,45,14,1346,0,0,0,1346
03/11/2003,CVG,KY,ASO,CE,Towers with Radar,392,1006,40,10,1448,0,2,21,8,31,392,1008,61,18,1479,0,0,0,1479
03/12/2003,CVG,KY,ASO,CE,Towers with Radar,417,1025,57,3,1502,0,0,2,3,5,417,1025,59,6,1507,0,0,0,1507
03/13/2003,CVG,KY,ASO,CE,Towers with Radar,427,1021,51,0,1499,0,0,0,0,0,427,1021,51,0,1499,0,0,0,1499
03/14/2003,CVG,KY,ASO,CE,Towers with Radar,426,1022,41,3,1492,0,1,25,3,29,426,1023,66,6,1521,0,0,0,1521
03/15/2003,CVG,KY,ASO,CE,Towers with Radar,376,861,29,1,1267,0,0,8,2,10,376,861,37,3,1277,0,0,0,1277
03/16/2003,CVG,KY,ASO,CE,Towers with Radar,342,815,24,0,1181,0,0,15,3,18,342,815,39,3,1199,0,0,0,1199
03/17/2003,CVG,KY,ASO,CE,Towers with Radar,361,951,32,6,1350,0,0,8,2,10,361,951,40,8,1360,0,0,0,1360
03/18/2003,CVG,KY,ASO,CE,Towers with Radar,407,1017,36,1,1461,0,0,10,2,12,407,1017,46,3,1473,0,0,0,1473
03/19/2003,CVG,KY,ASO,CE,Towers with Radar,410,1014,32,1,1457,0,1,0,6,7,410,1015,32,7,1464,0,0,0,1464
03/20/2003,CVG,KY,ASO,CE,Towers with Radar,438,1021,32,3,1494,0,2,5,0,7,438,1023,37,3,1501,0,0,0,1501
03/21/2003,CVG,KY,ASO,CE,Towers with Radar,433,1008,30,0,1471,0,0,3,1,4,433,1008,33,1,1475,0,0,0,1475
03/22/2003,CVG,KY,ASO,CE,Towers with Radar,376,854,20,1,1251,0,1,9,0,10,376,855,29,1,1261,0,0,0,1261
03/23/2003,CVG,KY,ASO,CE,Towers with Radar,359,859,23,0,1241,0,3,15,6,24,359,862,38,6,1265,0,0,0,1265
03/24/2003,CVG,KY,ASO,CE,Towers with Radar,355,946,31,0,1332,0,1,16,2,19,355,947,47,2,1351,0,0,0,1351
03/25/2003,CVG,KY,ASO,CE,Towers with Radar,408,1007,57,6,1478,0,1,5,5,11,408,1008,62,11,1489,0,0,0,1489
03/26/2003,CVG,KY,ASO,CE,Towers with Radar,422,1011,62,7,1502,0,0,10,9,19,422,1011,72,16,1521,0,0,0,1521
03/27/2003,CVG,KY,ASO,CE,Towers with Radar,422,1028,36,10,1496,0,0,12,5,17,422,1028,48,15,1513,0,0,0,1513
03/28/2003,CVG,KY,ASO,CE,Towers with Radar,410,1021,22,3,1456,0,0,3,7,10,410,1021,25,10,1466,0,0,0,1466
03/29/2003,CVG,KY,ASO,CE,Towers with Radar,379,837,14,0,1230,0,0,11,3,14,379,837,25,3,1244,0,0,0,1244
03/30/2003,CVG,KY,ASO,CE,Towers with Radar,343,868,20,1,1232,0,0,14,0,14,343,868,34,1,1246,0,0,0,1246
03/31/2003,CVG,KY,ASO,CE,Towers with Radar,347,945,18,0,1310,0,0,6,4,10,347,945,24,4,1320,0,0,0,1320
04/01/2003,CVG,KY,ASO,CE,Towers with Radar,397,1012,21,1,1431,0,0,9,4,13,397,1012,30,5,1444,0,0,0,1444
04/02/2003,CVG,KY,ASO,CE,Towers with Radar,405,1019,43,4,1471,0,0,23,4,27,405,1019,66,8,1498,0,0,0,1498
04/03/2003,CVG,KY,ASO,CE,Towers with Radar,424,1008,34,5,1471,0,2,18,1,21,424,1010,52,6,1492,0,0,0,1492
04/04/2003,CVG,KY,ASO,CE,Towers with Radar,292,668,31,1,992,0,0,3,1,4,292,668,34,2,996,0,0,0,996
04/05/2003,CVG,KY,ASO,CE,Towers with Radar,309,808,18,0,1135,0,0,1,2,3,309,808,19,2,1138,0,0,0,1138
04/06/2003,CVG,KY,ASO,CE,Towers with Radar,330,827,20,0,1177,0,3,6,4,13,330,830,26,4,1190,0,0,0,1190
04/07/2003,CVG,KY,ASO,CE,Towers with Radar,317,909,26,0,1252,0,0,0,0,0,317,909,26,0,1252,0,0,0,1252
04/08/2003,CVG,KY,ASO,CE,Towers with Radar,381,962,30,4,1377,0,0,1,0,1,381,962,31,4,1378,0,0,0,1378
04/09/2003,CVG,KY,ASO,CE,Towers with Radar,389,1016,38,0,1443,0,0,0,0,0,389,1016,38,0,1443,0,0,0,1443
04/10/2003,CVG,KY,ASO,CE,Towers with Radar,395,1017,30,2,1444,0,0,8,5,13,395,1017,38,7,1457,0,0,0,1457
04/11/2003,CVG,KY,ASO,CE,Towers with Radar,391,1003,37,2,1433,0,1,15,5,21,391,1004,52,7,1454,0,0,0,1454
04/12/2003,CVG,KY,ASO,CE,Towers with Radar,356,839,26,8,1229,0,0,19,5,24,356,839,45,13,1253,0,0,0,1253
04/13/2003,CVG,KY,ASO,CE,Towers with Radar,325,840,22,9,1196,0,1,22,2,25,325,841,44,11,1221,0,0,0,1221
04/14/2003,CVG,KY,ASO,CE,Towers with Radar,323,932,16,6,1277,0,1,9,6,16,323,933,25,12,1293,0,0,0,1293
04/15/2003,CVG,KY,ASO,CE,Towers with Radar,387,1010,71,5,1473,0,1,16,10,27,387,1011,87,15,1500,0,0,0,1500
04/16/2003,CVG,KY,ASO,CE,Towers with Radar,384,1005,72,6,1467,0,0,17,10,27,384,1005,89,16,1494,0,0,0,1494
04/17/2003,CVG,KY,ASO,CE,Towers with Radar,407,1013,33,4,1457,0,0,2,3,5,407,1013,35,7,1462,0,0,0,1462
04/18/2003,CVG,KY,ASO,CE,Towers with Radar,393,1008,23,4,1428,0,0,3,1,4,393,1008,26,5,1432,0,0,0,1432
04/19/2003,CVG,KY,ASO,CE,Towers with Radar,357,827,13,0,1197,0,0,14,1,15,357,827,27,1,1212,0,0,0,1212
04/20/2003,CVG,KY,ASO,CE,Towers with Radar,316,793,17,0,1126,0,0,1,2,3,316,793,18,2,1129,0,0,0,1129
04/21/2003,CVG,KY,ASO,CE,Towers with Radar,320,972,25,0,1317,0,2,5,1,8,320,974,30,1,1325,0,0,0,1325
04/22/2003,CVG,KY,ASO,CE,Towers with Radar,368,960,39,1,1368,0,1,10,1,12,368,961,49,2,1380,0,0,0,1380
04/23/2003,CVG,KY,ASO,CE,Towers with Radar,386,1017,29,1,1433,0,0,22,2,24,386,1017,51,3,1457,0,0,0,1457
04/24/2003,CVG,KY,ASO,CE,Towers with Radar,389,1005,45,0,1439,0,1,14,6,21,389,1006,59,6,1460,0,0,0,1460
04/25/2003,CVG,KY,ASO,CE,Towers with Radar,392,1014,20,1,1427,0,0,6,9,15,392,1014,26,10,1442,0,0,0,1442
04/26/2003,CVG,KY,ASO,CE,Towers with Radar,368,846,29,0,1243,0,2,20,0,22,368,848,49,0,1265,0,0,0,1265
04/27/2003,CVG,KY,ASO,CE,Towers with Radar,324,869,26,1,1220,0,0,26,2,28,324,869,52,3,1248,0,0,0,1248
04/28/2003,CVG,KY,ASO,CE,Towers with Radar,317,932,38,0,1287,0,0,18,2,20,317,932,56,2,1307,0,0,0,1307
04/29/2003,CVG,KY,ASO,CE,Towers with Radar,384,1004,46,1,1435,0,0,8,0,8,384,1004,54,1,1443,0,0,0,1443
04/30/2003,CVG,KY,ASO,CE,Towers with Radar,379,1007,40,0,1426,0,0,13,1,14,379,1007,53,1,1440,0,0,0,1440
05/01/2003,CVG,KY,ASO,CE,Towers with Radar,402,999,42,1,1444,0,0,10,0,10,402,999,52,1,1454,0,0,0,1454
05/02/2003,CVG,KY,ASO,CE,Towers with Radar,374,1005,34,3,1416,0,1,1,2,4,374,1006,35,5,1420,0,0,0,1420
05/03/2003,CVG,KY,ASO,CE,Towers with Radar,338,842,32,2,1214,0,0,3,3,6,338,842,35,5,1220,0,0,0,1220
05/04/2003,CVG,KY,ASO,CE,Towers with Radar,324,867,26,2,1219,0,0,4,3,7,324,867,30,5,1226,0,0,0,1226
05/05/2003,CVG,KY,ASO,CE,Towers with Radar,307,923,34,0,1264,0,0,4,2,6,307,923,38,2,1270,0,0,0,1270
05/06/2003,CVG,KY,ASO,CE,Towers with Radar,379,1015,30,2,1426,0,0,5,0,5,379,1015,35,2,1431,0,0,0,1431
05/07/2003,CVG,KY,ASO,CE,Towers with Radar,377,993,41,2,1413,0,0,2,5,7,377,993,43,7,1420,0,0,0,1420
05/08/2003,CVG,KY,ASO,CE,Towers with Radar,385,1031,51,0,1467,0,0,3,1,4,385,1031,54,1,1471,0,0,0,1471
05/09/2003,CVG,KY,ASO,CE,Towers with Radar,382,1015,49,0,1446,0,1,4,1,6,382,1016,53,1,1452,0,0,0,1452
05/10/2003,CVG,KY,ASO,CE,Towers with Radar,324,708,26,0,1058,0,1,4,3,8,324,709,30,3,1066,0,0,0,1066
05/11/2003,CVG,KY,ASO,CE,Towers with Radar,310,796,20,0,1126,0,0,9,0,9,310,796,29,0,1135,0,0,0,1135
05/12/2003,CVG,KY,ASO,CE,Towers with Radar,314,956,39,6,1315,0,0,5,4,9,314,956,44,10,1324,0,0,0,1324
05/13/2003,CVG,KY,ASO,CE,Towers with Radar,370,1014,30,0,1414,0,0,21,5,26,370,1014,51,5,1440,0,0,0,1440
05/14/2003,CVG,KY,ASO,CE,Towers with Radar,368,1015,66,0,1449,0,0,11,3,14,368,1015,77,3,1463,0,0,0,1463
05/15/2003,CVG,KY,ASO,CE,Towers with Radar,401,1031,53,0,1485,0,0,9,0,9,401,1031,62,0,1494,0,0,0,1494
05/16/2003,CVG,KY,ASO,CE,Towers with Radar,385,950,30,0,1365,0,0,11,6,17,385,950,41,6,1382,0,0,0,1382
05/17/2003,CVG,KY,ASO,CE,Towers with Radar,350,853,19,0,1222,0,0,0,0,0,350,853,19,0,1222,0,0,0,1222
05/18/2003,CVG,KY,ASO,CE,Towers with Radar,318,873,21,3,1215,0,0,0,0,0,318,873,21,3,1215,0,0,0,1215
05/19/2003,CVG,KY,ASO,CE,Towers with Radar,306,959,53,1,1319,0,1,9,5,15,306,960,62,6,1334,0,0,0,1334
05/20/2003,CVG,KY,ASO,CE,Towers with Radar,374,1049,44,0,1467,0,0,2,3,5,374,1049,46,3,1472,0,0,0,1472
05/21/2003,CVG,KY,ASO,CE,Towers with Radar,366,1036,46,0,1448,0,0,13,4,17,366,1036,59,4,1465,0,0,0,1465
05/22/2003,CVG,KY,ASO,CE,Towers with Radar,402,1051,59,0,1512,0,0,17,3,20,402,1051,76,3,1532,0,0,0,1532
05/23/2003,CVG,KY,ASO,CE,Towers with Radar,383,1039,30,0,1452,0,0,20,8,28,383,1039,50,8,1480,0,0,0,1480
05/24/2003,CVG,KY,ASO,CE,Towers with Radar,336,828,25,0,1189,0,0,13,5,18,336,828,38,5,1207,0,0,0,1207
05/25/2003,CVG,KY,ASO,CE,Towers with Radar,293,819,22,0,1134,0,0,8,0,8,293,819,30,0,1142,0,0,0,1142
05/26/2003,CVG,KY,ASO,CE,Towers with Radar,304,924,53,2,1283,0,1,12,1,14,304,925,65,3,1297,0,0,0,1297
05/27/2003,CVG,KY,ASO,CE,Towers with Radar,313,957,17,0,1287,0,0,16,0,16,313,957,33,0,1303,0,0,0,1303
05/28/2003,CVG,KY,ASO,CE,Towers with Radar,385,1018,48,1,1452,0,0,9,3,12,385,1018,57,4,1464,0,0,0,1464
05/29/2003,CVG,KY,ASO,CE,Towers with Radar,388,1044,71,2,1505,0,0,3,1,4,388,1044,74,3,1509,0,0,0,1509
05/30/2003,CVG,KY,ASO,CE,Towers with Radar,375,1019,30,0,1424,0,0,12,5,17,375,1019,42,5,1441,0,0,0,1441
05/31/2003,CVG,KY,ASO,CE,Towers with Radar,346,864,22,0,1232,0,0,1,2,3,346,864,23,2,1235,0,0,0,1235
06/01/2003,CVG,KY,ASO,CE,Towers with Radar,334,877,29,0,1240,0,0,14,2,16,334,877,43,2,1256,0,0,0,1256
06/02/2003,CVG,KY,ASO,CE,Towers with Radar,336,958,41,1,1336,0,0,10,1,11,336,958,51,2,1347,0,0,0,1347
06/03/2003,CVG,KY,ASO,CE,Towers with Radar,403,1038,41,0,1482,0,0,0,0,0,403,1038,41,0,1482,0,0,0,1482
06/04/2003,CVG,KY,ASO,CE,Towers with Radar,397,1036,36,0,1469,0,0,0,1,1,397,1036,36,1,1470,0,0,0,1470
06/05/2003,CVG,KY,ASO,CE,Towers with Radar,408,1033,50,2,1493,0,1,22,6,29,408,1034,72,8,1522,0,0,0,1522
06/06/2003,CVG,KY,ASO,CE,Towers with Radar,423,1036,33,1,1493,0,0,18,1,19,423,1036,51,2,1512,0,0,0,1512
06/07/2003,CVG,KY,ASO,CE,Towers with Radar,383,846,25,4,1258,0,1,6,5,12,383,847,31,9,1270,0,0,0,1270
06/08/2003,CVG,KY,ASO,CE,Towers with Radar,341,847,37,3,1228,0,1,1,1,3,341,848,38,4,1231,0,0,0,1231
06/09/2003,CVG,KY,ASO,CE,Towers with Radar,338,970,33,0,1341,0,1,12,4,17,338,971,45,4,1358,0,0,0,1358
06/10/2003,CVG,KY,ASO,CE,Towers with Radar,398,1041,43,0,1482,0,0,13,2,15,398,1041,56,2,1497,0,0,0,1497
06/11/2003,CVG,KY,ASO,CE,Towers with Radar,409,1024,39,1,1473,0,1,4,3,8,409,1025,43,4,1481,0,0,0,1481
06/12/2003,CVG,KY,ASO,CE,Towers with Radar,413,1020,49,0,1482,0,0,2,7,9,413,1020,51,7,1491,0,0,0,1491
06/13/2003,CVG,KY,ASO,CE,Towers with Radar,415,1046,42,0,1503,0,0,9,0,9,415,1046,51,0,1512,0,0,0,1512
06/14/2003,CVG,KY,ASO,CE,Towers with Radar,381,855,49,1,1286,0,0,22,2,24,381,855,71,3,1310,0,0,0,1310
06/15/2003,CVG,KY,ASO,CE,Towers with Radar,346,879,38,0,1263,0,0,1,0,1,346,879,39,0,1264,0,0,0,1264
06/16/2003,CVG,KY,ASO,CE,Towers with Radar,346,933,39,1,1319,0,1,8,1,10,346,934,47,2,1329,0,0,0,1329
06/17/2003,CVG,KY,ASO,CE,Towers with Radar,397,1039,53,1,1490,0,0,8,4,12,397,1039,61,5,1502,0,0,0,1502
06/18/2003,CVG,KY,ASO,CE,Towers with Radar,412,1008,54,4,1478,0,2,11,5,18,412,1010,65,9,1496,0,0,0,1496
06/19/2003,CVG,KY,ASO,CE,Towers with Radar,424,1070,65,2,1561,0,0,10,4,14,424,1070,75,6,1575,0,0,0,1575
06/20/2003,CVG,KY,ASO,CE,Towers with Radar,407,1031,45,1,1484,0,1,22,8,31,407,1032,67,9,1515,0,0,0,1515
06/21/2003,CVG,KY,ASO,CE,Towers with Radar,360,755,23,3,1141,0,0,19,0,19,360,755,42,3,1160,0,0,0,1160
06/22/2003,CVG,KY,ASO,CE,Towers with Radar,345,880,35,1,1261,0,1,20,4,25,345,881,55,5,1286,0,0,0,1286
06/23/2003,CVG,KY,ASO,CE,Towers with Radar,345,963,49,0,1357,0,0,10,0,10,345,963,59,0,1367,0,0,0,1367
06/24/2003,CVG,KY,ASO,CE,Towers with Radar,391,1011,60,2,1464,0,0,21,7,28,391,1011,81,9,1492,0,0,0,1492
06/25/2003,CVG,KY,ASO,CE,Towers with Radar,398,1007,53,1,1459,0,0,18,3,21,398,1007,71,4,1480,0,0,0,1480
06/26/2003,CVG,KY,ASO,CE,Towers with Radar,419,1048,39,0,1506,0,1,9,3,13,419,1049,48,3,1519,0,0,0,1519
06/27/2003,CVG,KY,ASO,CE,Towers with Radar,404,1024,52,0,1480,0,0,16,2,18,404,1024,68,2,1498,0,0,0,1498
06/28/2003,CVG,KY,ASO,CE,Towers with Radar,370,851,41,0,1262,0,0,26,2,28,370,851,67,2,1290,0,0,0,1290
06/29/2003,CVG,KY,ASO,CE,Towers with Radar,342,886,37,2,1267,0,0,17,1,18,342,886,54,3,1285,0,0,0,1285
06/30/2003,CVG,KY,ASO,CE,Towers with Radar,332,936,37,0,1305,0,0,9,2,11,332,936,46,2,1316,0,0,0,1316
07/01/2003,CVG,KY,ASO,CE,Towers with Radar,416,1011,51,4,1482,1,1,8,4,14,417,1012,59,8,1496,0,0,0,1496
07/02/2003,CVG,KY,ASO,CE,Towers with Radar,419,1024,49,4,1496,0,0,8,2,10,419,1024,57,6,1506,0,0,0,1506
07/03/2003,CVG,KY,ASO,CE,Towers with Radar,426,997,38,1,1462,0,0,16,2,18,426,997,54,3,1480,0,0,0,1480
07/04/2003,CVG,KY,ASO,CE,Towers with Radar,311,726,13,1,1051,0,1,13,2,16,311,727,26,3,1067,0,0,0,1067
07/05/2003,CVG,KY,ASO,CE,Towers with Radar,298,720,19,0,1037,0,0,24,0,24,298,720,43,0,1061,0,0,0,1061
07/06/2003,CVG,KY,ASO,CE,Towers with Radar,364,841,29,0,1234,0,0,20,2,22,364,841,49,2,1256,0,0,0,1256
07/07/2003,CVG,KY,ASO,CE,Towers with Radar,351,947,46,0,1344,0,0,6,4,10,351,947,52,4,1354,0,0,0,1354
07/08/2003,CVG,KY,ASO,CE,Towers with Radar,404,946,55,1,1406,0,0,9,4,13,404,946,64,5,1419,0,0,0,1419
07/09/2003,CVG,KY,ASO,CE,Towers with Radar,423,944,65,2,1434,0,1,1,8,10,423,945,66,10,1444,0,0,0,1444
07/10/2003,CVG,KY,ASO,CE,Towers with Radar,426,956,75,2,1459,0,0,1,0,1,426,956,76,2,1460,0,0,0,1460
07/11/2003,CVG,KY,ASO,CE,Towers with Radar,416,1011,39,1,1467,0,0,10,3,13,416,1011,49,4,1480,0,0,0,1480
07/12/2003,CVG,KY,ASO,CE,Towers with Radar,408,849,31,7,1295,0,0,15,4,19,408,849,46,11,1314,0,0,0,1314
07/13/2003,CVG,KY,ASO,CE,Towers with Radar,358,882,49,4,1293,0,0,12,3,15,358,882,61,7,1308,0,0,0,1308
07/14/2003,CVG,KY,ASO,CE,Towers with Radar,359,959,36,0,1354,0,0,15,4,19,359,959,51,4,1373,0,0,0,1373
07/15/2003,CVG,KY,ASO,CE,Towers with Radar,418,1011,61,0,1490,0,0,7,0,7,418,1011,68,0,1497,0,0,0,1497
07/16/2003,CVG,KY,ASO,CE,Towers with Radar,425,1049,58,7,1539,0,0,13,5,18,425,1049,71,12,1557,0,0,0,1557
07/17/2003,CVG,KY,ASO,CE,Towers with Radar,419,1032,52,3,1506,0,1,22,4,27,419,1033,74,7,1533,0,0,0,1533
07/18/2003,CVG,KY,ASO,CE,Towers with Radar,420,1008,42,5,1475,0,1,7,1,9,420,1009,49,6,1484,0,0,0,1484
07/19/2003,CVG,KY,ASO,CE,Towers with Radar,396,872,26,0,1294,0,0,31,0,31,396,872,57,0,1325,0,0,0,1325
07/20/2003,CVG,KY,ASO,CE,Towers with Radar,360,886,47,7,1300,0,2,20,0,22,360,888,67,7,1322,0,0,0,1322
07/21/2003,CVG,KY,ASO,CE,Towers with Radar,328,802,38,0,1168,0,0,2,4,6,328,802,40,4,1174,0,0,0,1174
07/22/2003,CVG,KY,ASO,CE,Towers with Radar,408,1017,62,1,1488,0,1,5,0,6,408,1018,67,1,1494,0,0,0,1494
07/23/2003,CVG,KY,ASO,CE,Towers with Radar,435,1056,37,1,1529,0,0,5,5,10,435,1056,42,6,1539,0,0,0,1539
07/24/2003,CVG,KY,ASO,CE,Towers with Radar,425,1058,49,0,1532,0,0,14,2,16,425,1058,63,2,1548,0,0,0,1548
07/25/2003,CVG,KY,ASO,CE,Towers with Radar,431,1034,46,1,1512,0,1,12,5,18,431,1035,58,6,1530,0,0,0,1530
07/26/2003,CVG,KY,ASO,CE,Towers with Radar,408,859,28,0,1295,0,0,20,0,20,408,859,48,0,1315,0,0,0,1315
07/27/2003,CVG,KY,ASO,CE,Towers with Radar,363,891,27,1,1282,0,1,8,3,12,363,892,35,4,1294,0,0,0,1294
07/28/2003,CVG,KY,ASO,CE,Towers with Radar,356,963,28,0,1347,0,0,2,0,2,356,963,30,0,1349,0,0,0,1349
07/29/2003,CVG,KY,ASO,CE,Towers with Radar,420,1036,58,1,1515,0,0,16,9,25,420,1036,74,10,1540,0,0,0,1540
07/30/2003,CVG,KY,ASO,CE,Towers with Radar,413,1045,47,0,1505,0,0,19,4,23,413,1045,66,4,1528,0,0,0,1528
07/31/2003,CVG,KY,ASO,CE,Towers with Radar,432,1030,36,0,1498,0,1,13,0,14,432,1031,49,0,1512,0,0,0,1512
08/01/2003,CVG,KY,ASO,CE,Towers with Radar,430,1021,51,3,1505,0,0,6,3,9,430,1021,57,6,1514,0,0,0,1514
08/02/2003,CVG,KY,ASO,CE,Towers with Radar,422,860,28,0,1310,0,0,9,1,10,422,860,37,1,1320,0,0,0,1320
08/03/2003,CVG,KY,ASO,CE,Towers with Radar,363,839,28,0,1230,0,0,6,6,12,363,839,34,6,1242,0,0,0,1242
08/04/2003,CVG,KY,ASO,CE,Towers with Radar,348,750,36,0,1134,0,0,2,1,3,348,750,38,1,1137,0,0,0,1137
08/05/2003,CVG,KY,ASO,CE,Towers with Radar,437,1015,50,1,1503,0,2,5,4,11,437,1017,55,5,1514,0,0,0,1514
08/06/2003,CVG,KY,ASO,CE,Towers with Radar,432,1066,46,2,1546,0,0,11,1,12,432,1066,57,3,1558,0,0,0,1558
08/07/2003,CVG,KY,ASO,CE,Towers with Radar,426,1050,33,3,1512,0,0,9,8,17,426,1050,42,11,1529,0,0,0,1529
08/08/2003,CVG,KY,ASO,CE,Towers with Radar,423,1028,36,1,1488,0,0,4,2,6,423,1028,40,3,1494,0,0,0,1494
08/09/2003,CVG,KY,ASO,CE,Towers with Radar,404,863,23,0,1290,0,0,4,1,5,404,863,27,1,1295,0,0,0,1295
08/10/2003,CVG,KY,ASO,CE,Towers with Radar,367,897,25,0,1289,0,0,5,5,10,367,897,30,5,1299,0,0,0,1299
08/11/2003,CVG,KY,ASO,CE,Towers with Radar,362,957,38,0,1357,0,0,9,1,10,362,957,47,1,1367,0,0,0,1367
08/12/2003,CVG,KY,ASO,CE,Towers with Radar,429,1068,86,1,1584,0,0,15,3,18,429,1068,101,4,1602,0,0,0,1602
08/13/2003,CVG,KY,ASO,CE,Towers with Radar,411,1043,41,0,1495,0,0,8,0,8,411,1043,49,0,1503,0,0,0,1503
08/14/2003,CVG,KY,ASO,CE,Towers with Radar,419,1037,62,1,1519,0,0,5,6,11,419,1037,67,7,1530,0,0,0,1530
08/15/2003,CVG,KY,ASO,CE,Towers with Radar,426,1020,52,1,1499,0,0,6,3,9,426,1020,58,4,1508,0,0,0,1508
08/16/2003,CVG,KY,ASO,CE,Towers with Radar,416,846,22,2,1286,0,1,8,6,15,416,847,30,8,1301,0,0,0,1301
08/17/2003,CVG,KY,ASO,CE,Towers with Radar,370,877,46,2,1295,0,0,9,3,12,370,877,55,5,1307,0,0,0,1307
08/18/2003,CVG,KY,ASO,CE,Towers with Radar,363,993,28,6,1390,0,0,14,5,19,363,993,42,11,1409,0,0,0,1409
08/19/2003,CVG,KY,ASO,CE,Towers with Radar,417,1039,52,1,1509,0,1,12,5,18,417,1040,64,6,1527,0,0,0,1527
08/20/2003,CVG,KY,ASO,CE,Towers with Radar,416,1054,57,3,1530,0,0,8,4,12,416,1054,65,7,1542,0,0,0,1542
08/21/2003,CVG,KY,ASO,CE,Towers with Radar,447,1056,58,2,1563,0,0,8,5,13,447,1056,66,7,1576,0,0,0,1576
08/22/2003,CVG,KY,ASO,CE,Towers with Radar,432,1021,41,1,1495,0,0,5,1,6,432,1021,46,2,1501,0,0,0,1501
08/23/2003,CVG,KY,ASO,CE,Towers with Radar,410,883,29,0,1322,0,1,13,0,14,410,884,42,0,1336,0,0,0,1336
08/24/2003,CVG,KY,ASO,CE,Towers with Radar,369,884,26,0,1279,1,1,24,4,30,370,885,50,4,1309,0,0,0,1309
