01/01/2000,CVG,KY,ASO,CE,Towers with Radar,364,392,13,0,769,3,0,35,3,41,367,392,48,3,810,0,0,0,810
08/25/2003,CVG,KY,ASO,CE,Towers with Radar,357,977,56,1,1391,0,0,13,0,13,357,977,69,1,1404,0,0,0,1404
08/26/2003,CVG,KY,ASO,CE,Towers with Radar,412,1040,44,1,1497,1,2,9,3,15,413,1042,53,4,1512,0,0,0,1512
08/27/2003,CVG,KY,ASO,CE,Towers with Radar,427,1039,41,6,1513,0,0,7,5,12,427,1039,48,11,1525,0,0,0,1525
08/28/2003,CVG,KY,ASO,CE,Towers with Radar,434,1062,58,9,1563,0,0,13,6,19,434,1062,71,15,1582,0,0,0,1582
08/29/2003,CVG,KY,ASO,CE,Towers with Radar,435,978,45,0,1458,0,1,3,1,5,435,979,48,1,1463,0,0,0,1463
08/30/2003,CVG,KY,ASO,CE,Towers with Radar,398,832,26,0,1256,0,0,8,3,11,398,832,34,3,1267,0,0,0,1267
08/31/2003,CVG,KY,ASO,CE,Towers with Radar,325,805,16,0,1146,0,0,1,7,8,325,805,17,7,1154,0,0,0,1154
09/01/2003,CVG,KY,ASO,CE,Towers with Radar,337,905,28,0,1270,0,0,0,2,2,337,905,28,2,1272,0,0,0,1272
09/02/2003,CVG,KY,ASO,CE,Towers with Radar,343,946,27,0,1316,0,0,0,0,0,343,946,27,0,1316,0,0,0,1316
09/03/2003,CVG,KY,ASO,CE,Towers with Radar,412,1038,33,2,1485,0,0,3,1,4,412,1038,36,3,1489,0,0,0,1489
09/04/2003,CVG,KY,ASO,CE,Towers with Radar,445,1053,46,4,1548,0,0,12,3,15,445,1053,58,7,1563,0,0,0,1563
09/05/2003,CVG,KY,ASO,CE,Towers with Radar,431,1034,46,6,1517,0,0,20,6,26,431,1034,66,12,1543,0,0,0,1543
09/06/2003,CVG,KY,ASO,CE,Towers with Radar,393,888,28,1,1310,0,1,23,4,28,393,889,51,5,1338,0,0,0,1338
09/07/2003,CVG,KY,ASO,CE,Towers with Radar,370,886,52,0,1308,0,0,16,5,21,370,886,68,5,1329,0,0,0,1329
09/08/2003,CVG,KY,ASO,CE,Towers with Radar,363,952,57,0,1372,0,0,8,1,9,363,952,65,1,1381,0,0,0,1381
09/09/2003,CVG,KY,ASO,CE,Towers with Radar,411,1038,63,6,1518,0,1,11,6,18,411,1039,74,12,1536,0,0,0,1536
09/10/2003,CVG,KY,ASO,CE,Towers with Radar,418,1046,36,5,1505,0,1,8,9,18,418,1047,44,14,1523,0,0,0,1523
09/11/2003,CVG,KY,ASO,CE,Towers with Radar,430,1030,43,3,1506,0,0,16,1,17,430,1030,59,4,1523,0,0,0,1523
09/12/2003,CVG,KY,ASO,CE,Towers with Radar,417,1037,53,8,1515,0,0,10,5,15,417,1037,63,13,1530,0,0,0,1530
09/13/2003,CVG,KY,ASO,CE,Towers with Radar,384,844,39,0,1267,0,1,14,6,21,384,845,53,6,1288,0,0,0,1288
09/14/2003,CVG,KY,ASO,CE,Towers with Radar,363,892,46,9,1310,0,1,4,3,8,363,893,50,12,1318,0,0,0,1318
09/15/2003,CVG,KY,ASO,CE,Towers with Radar,352,961,40,0,1353,0,0,15,4,19,352,961,55,4,1372,0,0,0,1372
09/16/2003,CVG,KY,ASO,CE,Towers with Radar,422,1050,49,5,1526,0,1,19,2,22,422,1051,68,7,1548,0,0,0,1548
09/17/2003,CVG,KY,ASO,CE,Towers with Radar,417,1060,47,7,1531,0,0,14,2,16,417,1060,61,9,1547,0,0,0,1547
09/18/2003,CVG,KY,ASO,CE,Towers with Radar,427,1011,56,4,1498,0,1,12,4,17,427,1012,68,8,1515,0,0,0,1515
09/19/2003,CVG,KY,ASO,CE,Towers with Radar,412,1016,47,7,1482,0,1,9,11,21,412,1017,56,18,1503,0,0,0,1503
09/20/2003,CVG,KY,ASO,CE,Towers with Radar,381,861,31,0,1273,0,2,20,4,26,381,863,51,4,1299,0,0,0,1299
09/21/2003,CVG,KY,ASO,CE,Towers with Radar,369,898,31,0,1298,0,0,13,1,14,369,898,44,1,1312,0,0,0,1312
09/22/2003,CVG,KY,ASO,CE,Towers with Radar,361,948,45,0,1354,0,0,2,0,2,361,948,47,0,1356,0,0,0,1356
09/23/2003,CVG,KY,ASO,CE,Towers with Radar,399,1034,34,9,1476,0,0,15,3,18,399,1034,49,12,1494,0,0,0,1494
09/24/2003,CVG,KY,ASO,CE,Towers with Radar,420,1051,52,5,1528,0,0,12,1,13,420,1051,64,6,1541,0,0,0,1541
09/25/2003,CVG,KY,ASO,CE,Towers with Radar,428,1051,43,4,1526,0,0,12,2,14,428,1051,55,6,1540,0,0,0,1540
09/26/2003,CVG,KY,ASO,CE,Towers with Radar,417,1022,46,7,1492,0,0,13,4,17,417,1022,59,11,1509,0,0,0,1509
09/27/2003,CVG,KY,ASO,CE,Towers with Radar,389,864,22,0,1275,0,0,8,4,12,389,864,30,4,1287,0,0,0,1287
09/28/2003,CVG,KY,ASO,CE,Towers with Radar,361,900,33,2,1296,0,1,11,2,14,361,901,44,4,1310,0,0,0,1310
09/29/2003,CVG,KY,ASO,CE,Towers with Radar,354,975,43,0,1372,0,1,16,0,17,354,976,59,0,1389,0,0,0,1389
09/30/2003,CVG,KY,ASO,CE,Towers with Radar,417,1060,38,6,1521,0,0,9,3,12,417,1060,47,9,1533,0,0,0,1533
10/01/2003,CVG,KY,ASO,CE,Towers with Radar,407,1074,41,3,1525,0,0,14,10,24,407,1074,55,13,1549,0,0,0,1549
10/02/2003,CVG,KY,ASO,CE,Towers with Radar,413,1066,42,3,1524,0,0,18,8,26,413,1066,60,11,1550,0,0,0,1550
10/03/2003,CVG,KY,ASO,CE,Towers with Radar,404,1014,40,3,1461,6,0,12,5,23,410,1014,52,8,1484,0,0,0,1484
10/04/2003,CVG,KY,ASO,CE,Towers with Radar,324,843,30,2,1199,65,44,0,5,114,389,887,30,7,1313,0,0,0,1313
10/05/2003,CVG,KY,ASO,CE,Towers with Radar,336,874,31,2,1243,15,28,0,1,44,351,902,31,3,1287,0,0,0,1287
10/06/2003,CVG,KY,ASO,CE,Towers with Radar,346,974,37,2,1359,0,27,5,0,32,346,1001,42,2,1391,0,0,0,1391
10/07/2003,CVG,KY,ASO,CE,Towers with Radar,402,1058,41,3,1504,0,0,8,7,15,402,1058,49,10,1519,0,0,0,1519
10/08/2003,CVG,KY,ASO,CE,Towers with Radar,411,1075,42,3,1531,0,0,8,6,14,411,1075,50,9,1545,0,0,0,1545
10/09/2003,CVG,KY,ASO,CE,Towers with Radar,432,1061,43,3,1539,0,0,28,6,34,432,1061,71,9,1573,0,0,0,1573
10/10/2003,CVG,KY,ASO,CE,Towers with Radar,414,1058,36,3,1511,0,0,0,6,6,414,1058,36,9,1517,0,0,0,1517
10/11/2003,CVG,KY,ASO,CE,Towers with Radar,333,868,28,2,1231,56,28,0,2,86,389,896,28,4,1317,0,0,0,1317
10/12/2003,CVG,KY,ASO,CE,Towers with Radar,338,879,33,0,1250,14,25,14,0,53,352,904,47,0,1303,0,0,0,1303
10/13/2003,CVG,KY,ASO,CE,Towers with Radar,345,937,34,3,1319,0,32,29,1,62,345,969,63,4,1381,0,0,0,1381
10/14/2003,CVG,KY,ASO,CE,Towers with Radar,361,931,31,3,1326,33,0,0,2,35,394,931,31,5,1361,0,0,0,1361
10/15/2003,CVG,KY,ASO,CE,Towers with Radar,409,1066,41,4,1520,0,0,19,4,23,409,1066,60,8,1543,0,0,0,1543
10/16/2003,CVG,KY,ASO,CE,Towers with Radar,425,1064,42,4,1535,0,0,35,6,41,425,1064,77,10,1576,0,0,0,1576
10/17/2003,CVG,KY,ASO,CE,Towers with Radar,426,1041,34,4,1505,3,0,0,4,7,429,1041,34,8,1512,0,0,0,1512
10/18/2003,CVG,KY,ASO,CE,Towers with Radar,346,891,33,2,1272,47,0,15,0,62,393,891,48,2,1334,0,0,0,1334
10/19/2003,CVG,KY,ASO,CE,Towers with Radar,343,890,33,3,1269,10,22,12,6,50,353,912,45,9,1319,0,0,0,1319
10/20/2003,CVG,KY,ASO,CE,Towers with Radar,343,967,36,1,1347,0,25,20,0,45,343,992,56,1,1392,0,0,0,1392
10/21/2003,CVG,KY,ASO,CE,Towers with Radar,391,1065,39,1,1496,0,18,3,0,21,391,1083,42,1,1517,0,0,0,1517
10/22/2003,CVG,KY,ASO,CE,Towers with Radar,402,1080,41,3,1526,0,0,13,0,13,402,1080,54,3,1539,0,0,0,1539
10/23/2003,CVG,KY,ASO,CE,Towers with Radar,412,1079,40,3,1534,0,0,4,3,7,412,1079,44,6,1541,0,0,0,1541
10/24/2003,CVG,KY,ASO,CE,Towers with Radar,382,1023,38,2,1445,0,4,11,1,16,382,1027,49,3,1461,0,0,0,1461
10/25/2003,CVG,KY,ASO,CE,Towers with Radar,322,834,23,2,1181,51,78,0,2,131,373,912,23,4,1312,0,0,0,1312
10/26/2003,CVG,KY,ASO,CE,Towers with Radar,320,831,22,1,1174,21,86,0,0,107,341,917,22,1,1281,0,0,0,1281
10/27/2003,CVG,KY,ASO,CE,Towers with Radar,333,933,34,2,1302,0,59,12,3,74,333,992,46,5,1376,0,0,0,1376
10/28/2003,CVG,KY,ASO,CE,Towers with Radar,380,1070,39,3,1492,0,9,6,6,21,380,1079,45,9,1513,0,0,0,1513
10/29/2003,CVG,KY,ASO,CE,Towers with Radar,396,1086,40,3,1525,0,0,5,7,12,396,1086,45,10,1537,0,0,0,1537
10/30/2003,CVG,KY,ASO,CE,Towers with Radar,412,1075,36,3,1526,0,0,0,4,4,412,1075,36,7,1530,0,0,0,1530
10/31/2003,CVG,KY,ASO,CE,Towers with Radar,396,1058,39,3,1496,0,13,15,10,38,396,1071,54,13,1534,0,0,0,1534
11/01/2003,CVG,KY,ASO,CE,Towers with Radar,354,902,16,2,1274,29,0,0,1,30,383,902,16,3,1304,0,0,0,1304
11/02/2003,CVG,KY,ASO,CE,Towers with Radar,333,868,34,2,1237,7,44,5,3,59,340,912,39,5,1296,0,0,0,1296
11/03/2003,CVG,KY,ASO,CE,Towers with Radar,336,1013,40,2,1391,0,0,18,0,18,336,1013,58,2,1409,0,0,0,1409
11/04/2003,CVG,KY,ASO,CE,Towers with Radar,393,1060,43,1,1497,0,0,19,8,27,393,1060,62,9,1524,0,0,0,1524
11/05/2003,CVG,KY,ASO,CE,Towers with Radar,413,1067,45,2,1527,0,0,27,1,28,413,1067,72,3,1555,0,0,0,1555
11/06/2003,CVG,KY,ASO,CE,Towers with Radar,434,1077,45,2,1558,0,0,25,4,29,434,1077,70,6,1587,0,0,0,1587
11/07/2003,CVG,KY,ASO,CE,Towers with Radar,408,1058,43,1,1510,0,0,10,4,14,408,1058,53,5,1524,0,0,0,1524
11/08/2003,CVG,KY,ASO,CE,Towers with Radar,349,909,36,1,1295,40,10,0,0,50,389,919,36,1,1345,0,0,0,1345
11/09/2003,CVG,KY,ASO,CE,Towers with Radar,337,877,35,1,1250,10,34,1,1,46,347,911,36,2,1296,0,0,0,1296
11/10/2003,CVG,KY,ASO,CE,Towers with Radar,339,955,38,1,1333,0,21,4,6,31,339,976,42,7,1364,0,0,0,1364
11/11/2003,CVG,KY,ASO,CE,Towers with Radar,390,1035,42,1,1468,0,0,27,3,30,390,1035,69,4,1498,0,0,0,1498
11/12/2003,CVG,KY,ASO,CE,Towers with Radar,399,979,34,1,1413,2,0,0,4,6,401,979,34,5,1419,0,0,0,1419
11/13/2003,CVG,KY,ASO,CE,Towers with Radar,402,1047,30,1,1480,12,20,0,3,35,414,1067,30,4,1515,0,0,0,1515
11/14/2003,CVG,KY,ASO,CE,Towers with Radar,407,1068,43,1,1519,0,0,21,10,31,407,1068,64,11,1550,0,0,0,1550
11/15/2003,CVG,KY,ASO,CE,Towers with Radar,334,867,14,1,1216,62,46,0,0,108,396,913,14,1,1324,0,0,0,1324
11/16/2003,CVG,KY,ASO,CE,Towers with Radar,332,861,19,1,1213,20,47,0,0,67,352,908,19,1,1280,0,0,0,1280
11/17/2003,CVG,KY,ASO,CE,Towers with Radar,348,974,38,2,1362,0,23,19,0,42,348,997,57,2,1404,0,0,0,1404
11/18/2003,CVG,KY,ASO,CE,Towers with Radar,403,1057,35,2,1497,0,11,0,0,11,403,1068,35,2,1508,0,0,0,1508
11/19/2003,CVG,KY,ASO,CE,Towers with Radar,402,1054,42,2,1500,0,0,11,11,22,402,1054,53,13,1522,0,0,0,1522
11/20/2003,CVG,KY,ASO,CE,Towers with Radar,425,1065,46,3,1539,0,0,63,7,70,425,1065,109,10,1609,0,0,0,1609
11/21/2003,CVG,KY,ASO,CE,Towers with Radar,417,1081,44,3,1545,0,0,3,5,8,417,1081,47,8,1553,0,0,0,1553
11/22/2003,CVG,KY,ASO,CE,Towers with Radar,355,906,36,1,1298,40,0,5,0,45,395,906,41,1,1343,0,0,0,1343
11/23/2003,CVG,KY,ASO,CE,Towers with Radar,325,842,32,2,1201,8,63,13,0,84,333,905,45,2,1285,0,0,0,1285
11/24/2003,CVG,KY,ASO,CE,Towers with Radar,343,889,31,2,1265,5,101,0,3,109,348,990,31,5,1374,0,0,0,1374
11/25/2003,CVG,KY,ASO,CE,Towers with Radar,405,1082,45,3,1535,0,0,21,7,28,405,1082,66,10,1563,0,0,0,1563
11/26/2003,CVG,KY,ASO,CE,Towers with Radar,414,1082,44,3,1543,0,0,23,13,36,414,1082,67,16,1579,0,0,0,1579
11/27/2003,CVG,KY,ASO,CE,Towers with Radar,298,773,5,0,1076,27,132,0,0,159,325,905,5,0,1235,0,0,0,1235
11/28/2003,CVG,KY,ASO,CE,Towers with Radar,303,785,16,2,1106,38,114,0,0,152,341,899,16,2,1258,0,0,0,1258
11/29/2003,CVG,KY,ASO,CE,Towers with Radar,342,889,20,2,1253,54,28,0,1,83,396,917,20,3,1336,0,0,0,1336
11/30/2003,CVG,KY,ASO,CE,Towers with Radar,353,937,36,2,1328,0,3,3,1,7,353,940,39,3,1335,0,0,0,1335
12/01/2003,CVG,KY,ASO,CE,Towers with Radar,347,1005,41,3,1396,0,0,6,2,8,347,1005,47,5,1404,0,0,0,1404
12/02/2003,CVG,KY,ASO,CE,Towers with Radar,403,1066,36,1,1506,0,0,0,0,0,403,1066,36,1,1506,0,0,0,1506
12/03/2003,CVG,KY,ASO,CE,Towers with Radar,395,1049,40,3,1487,0,23,23,0,46,395,1072,63,3,1533,0,0,0,1533
12/04/2003,CVG,KY,ASO,CE,Towers with Radar,324,843,32,2,1201,88,212,7,0,307,412,1055,39,2,1508,0,0,0,1508
12/05/2003,CVG,KY,ASO,CE,Towers with Radar,336,874,33,0,1243,64,159,5,0,228,400,1033,38,0,1471,0,0,0,1471
12/06/2003,CVG,KY,ASO,CE,Towers with Radar,345,901,37,0,1283,0,0,5,0,5,345,901,42,0,1288,0,0,0,1288
12/07/2003,CVG,KY,ASO,CE,Towers with Radar,323,888,38,1,1250,0,0,0,0,0,323,888,38,1,1250,0,0,0,1250
12/08/2003,CVG,KY,ASO,CE,Towers with Radar,349,994,42,3,1388,0,0,9,2,11,349,994,51,5,1399,0,0,0,1399
12/09/2003,CVG,KY,ASO,CE,Towers with Radar,398,1056,35,3,1492,0,0,0,3,3,398,1056,35,6,1495,0,0,0,1495
12/10/2003,CVG,KY,ASO,CE,Towers with Radar,418,1043,24,3,1488,6,0,0,1,7,424,1043,24,4,1495,0,0,0,1495
12/11/2003,CVG,KY,ASO,CE,Towers with Radar,333,868,33,2,1236,105,202,35,1,343,438,1070,68,3,1579,0,0,0,1579
12/12/2003,CVG,KY,ASO,CE,Towers with Radar,338,879,33,2,1252,98,169,28,3,298,436,1048,61,5,1550,0,0,0,1550
12/13/2003,CVG,KY,ASO,CE,Towers with Radar,360,884,24,1,1269,35,0,0,0,35,395,884,24,1,1304,0,0,0,1304
12/14/2003,CVG,KY,ASO,CE,Towers with Radar,353,851,17,2,1223,0,0,0,0,0,353,851,17,2,1223,0,0,0,1223
12/15/2003,CVG,KY,ASO,CE,Towers with Radar,360,968,22,3,1353,0,0,0,0,0,360,968,22,3,1353,0,0,0,1353
12/16/2003,CVG,KY,ASO,CE,Towers with Radar,421,1057,42,3,1523,0,0,12,0,12,421,1057,54,3,1535,0,0,0,1535
12/17/2003,CVG,KY,ASO,CE,Towers with Radar,412,1046,38,4,1500,0,0,0,10,10,412,1046,38,14,1510,0,0,0,1510
12/18/2003,CVG,KY,ASO,CE,Towers with Radar,346,900,27,0,1273,78,127,0,0,205,424,1027,27,0,1478,0,0,0,1478
12/19/2003,CVG,KY,ASO,CE,Towers with Radar,343,890,22,0,1255,81,83,0,0,164,424,973,22,0,1419,0,0,0,1419
12/20/2003,CVG,KY,ASO,CE,Towers with Radar,373,931,36,0,1340,47,0,7,0,54,420,931,43,0,1394,0,0,0,1394
12/21/2003,CVG,KY,ASO,CE,Towers with Radar,410,810,30,4,1254,37,0,0,2,39,447,810,30,6,1293,0,0,0,1293
12/22/2003,CVG,KY,ASO,CE,Towers with Radar,430,877,24,1,1332,4,0,0,0,4,434,877,24,1,1336,0,0,0,1336
12/23/2003,CVG,KY,ASO,CE,Towers with Radar,420,975,34,3,1432,83,0,0,0,83,503,975,34,3,1515,0,0,0,1515
12/24/2003,CVG,KY,ASO,CE,Towers with Radar,394,927,13,2,1336,89,0,0,1,90,483,927,13,3,1426,0,0,0,1426
12/25/2003,CVG,KY,ASO,CE,Towers with Radar,322,834,17,2,1175,76,32,0,0,108,398,866,17,2,1283,0,0,0,1283
12/26/2003,CVG,KY,ASO,CE,Towers with Radar,320,831,31,2,1184,107,53,3,0,163,427,884,34,2,1347,0,0,0,1347
12/27/2003,CVG,KY,ASO,CE,Towers with Radar,360,806,28,0,1194,81,0,0,0,81,441,806,28,0,1275,0,0,0,1275
12/28/2003,CVG,KY,ASO,CE,Towers with Radar,413,810,33,3,1259,39,0,0,0,39,452,810,33,3,1298,0,0,0,1298
12/29/2003,CVG,KY,ASO,CE,Towers with Radar,419,864,15,2,1300,8,0,0,0,8,427,864,15,2,1308,0,0,0,1308
12/30/2003,CVG,KY,ASO,CE,Towers with Radar,419,948,25,3,1395,82,0,0,4,86,501,948,25,7,1481,0,0,0,1481
12/31/2003,CVG,KY,ASO,CE,Towers with Radar,408,912,22,3,1345,30,0,0,2,32,438,912,22,5,1377,0,0,0,1377
01/01/2004,CVG,KY,ASO,CE,Towers with Radar,510,938,18,1,1467,0,110,0,2,112,510,1048,18,3,1579,0,0,0,1579
01/02/2004,CVG,KY,ASO,CE,Towers with Radar,442,825,12,0,1279,0,25,0,0,25,442,850,12,0,1304,0,0,0,1304
01/03/2004,CVG,KY,ASO,CE,Towers with Radar,446,783,22,1,1252,17,0,8,3,28,463,783,30,4,1280,0,0,0,1280
01/04/2004,CVG,KY,ASO,CE,Towers with Radar,403,740,15,0,1158,27,47,0,0,74,430,787,15,0,1232,0,0,0,1232
01/05/2004,CVG,KY,ASO,CE,Towers with Radar,439,806,18,1,1264,1,47,0,2,50,440,853,18,3,1314,0,0,0,1314
01/06/2004,CVG,KY,ASO,CE,Towers with Radar,489,936,26,0,1451,0,0,2,0,2,489,936,28,0,1453,0,0,0,1453
01/07/2004,CVG,KY,ASO,CE,Towers with Radar,490,916,27,0,1433,0,0,0,0,0,490,916,27,0,1433,0,0,0,1433
01/08/2004,CVG,KY,ASO,CE,Towers with Radar,489,932,15,0,1436,0,0,0,0,0,489,932,15,0,1436,0,0,0,1436
01/09/2004,CVG,KY,ASO,CE,Towers with Radar,494,913,13,0,1420,0,12,0,0,12,494,925,13,0,1432,0,0,0,1432
01/10/2004,CVG,KY,ASO,CE,Towers with Radar,431,792,9,0,1232,30,14,0,0,44,461,806,9,0,1276,0,0,0,1276
01/11/2004,CVG,KY,ASO,CE,Towers with Radar,420,771,12,0,1203,18,30,0,0,48,438,801,12,0,1251,0,0,0,1251
01/12/2004,CVG,KY,ASO,CE,Towers with Radar,440,852,18,1,1311,0,13,0,0,13,440,865,18,1,1324,0,0,0,1324
01/13/2004,CVG,KY,ASO,CE,Towers with Radar,494,952,24,0,1470,0,0,0,0,0,494,952,24,0,1470,0,0,0,1470
01/14/2004,CVG,KY,ASO,CE,Towers with Radar,496,946,14,0,1456,0,0,0,0,0,496,946,14,0,1456,0,0,0,1456
01/15/2004,CVG,KY,ASO,CE,Towers with Radar,492,954,26,0,1472,0,0,2,0,2,492,954,28,0,1474,0,0,0,1474
01/16/2004,CVG,KY,ASO,CE,Towers with Radar,487,946,20,0,1453,0,0,0,0,0,487,946,20,0,1453,0,0,0,1453
01/17/2004,CVG,KY,ASO,CE,Towers with Radar,405,741,7,0,1153,61,49,0,0,110,466,790,7,0,1263,0,0,0,1263
01/18/2004,CVG,KY,ASO,CE,Towers with Radar,398,728,5,0,1131,24,60,0,0,84,422,788,5,0,1215,0,0,0,1215
01/19/2004,CVG,KY,ASO,CE,Towers with Radar,436,829,15,0,1280,0,22,0,0,22,436,851,15,0,1302,0,0,0,1302
01/20/2004,CVG,KY,ASO,CE,Towers with Radar,498,893,13,0,1404,0,0,0,0,0,498,893,13,0,1404,0,0,0,1404
01/21/2004,CVG,KY,ASO,CE,Towers with Radar,495,961,21,0,1477,0,0,0,0,0,495,961,21,0,1477,0,0,0,1477
01/22/2004,CVG,KY,ASO,CE,Towers with Radar,497,950,22,0,1469,0,0,0,0,0,497,950,22,0,1469,0,0,0,1469
01/23/2004,CVG,KY,ASO,CE,Towers with Radar,503,910,11,0,1424,0,0,0,0,0,503,910,11,0,1424,0,0,0,1424
01/24/2004,CVG,KY,ASO,CE,Towers with Radar,419,768,14,0,1201,32,9,0,0,41,451,777,14,0,1242,0,0,0,1242
01/25/2004,CVG,KY,ASO,CE,Towers with Radar,309,563,14,0,886,36,0,0,0,36,345,563,14,0,922,0,0,0,922
01/26/2004,CVG,KY,ASO,CE,Towers with Radar,372,680,18,0,1070,11,10,9,0,30,383,690,27,0,1100,0,0,0,1100
01/27/2004,CVG,KY,ASO,CE,Towers with Radar,438,744,18,0,1200,31,0,0,0,31,469,744,18,0,1231,0,0,0,1231
01/28/2004,CVG,KY,ASO,CE,Towers with Radar,485,945,25,0,1455,0,0,4,0,4,485,945,29,0,1459,0,0,0,1459
01/29/2004,CVG,KY,ASO,CE,Towers with Radar,452,900,24,0,1376,0,0,4,0,4,452,900,28,0,1380,0,0,0,1380
01/30/2004,CVG,KY,ASO,CE,Towers with Radar,519,991,18,0,1528,0,0,0,0,0,519,991,18,0,1528,0,0,0,1528
01/31/2004,CVG,KY,ASO,CE,Towers with Radar,428,784,14,0,1226,35,7,0,0,42,463,791,14,0,1268,0,0,0,1268
02/01/2004,CVG,KY,ASO,CE,Towers with Radar,384,723,10,0,1117,41,65,0,0,106,425,788,10,0,1223,0,0,0,1223
02/02/2004,CVG,KY,ASO,CE,Towers with Radar,412,805,13,0,1230,0,26,2,1,29,412,831,15,1,1259,0,0,0,1259
02/03/2004,CVG,KY,ASO,CE,Towers with Radar,471,889,8,0,1368,12,31,0,3,46,483,920,8,3,1414,0,0,0,1414
02/04/2004,CVG,KY,ASO,CE,Towers with Radar,499,958,16,0,1473,0,0,1,0,1,499,958,17,0,1474,0,0,0,1474
02/05/2004,CVG,KY,ASO,CE,Towers with Radar,468,883,14,0,1365,21,41,4,0,66,489,924,18,0,1431,0,0,0,1431
02/06/2004,CVG,KY,ASO,CE,Towers with Radar,457,862,11,0,1330,1,35,0,0,36,458,897,11,0,1366,0,0,0,1366
02/07/2004,CVG,KY,ASO,CE,Towers with Radar,395,746,3,0,1144,75,63,0,0,138,470,809,3,0,1282,0,0,0,1282
02/08/2004,CVG,KY,ASO,CE,Towers with Radar,409,772,10,0,1191,15,20,0,0,35,424,792,10,0,1226,0,0,0,1226
02/09/2004,CVG,KY,ASO,CE,Towers with Radar,436,838,13,0,1287,0,27,1,0,28,436,865,14,0,1315,0,0,0,1315
02/10/2004,CVG,KY,ASO,CE,Towers with Radar,487,963,15,0,1465,0,0,0,0,0,487,963,15,0,1465,0,0,0,1465
02/11/2004,CVG,KY,ASO,CE,Towers with Radar,495,961,16,0,1472,0,0,18,0,18,495,961,34,0,1490,0,0,0,1490
02/12/2004,CVG,KY,ASO,CE,Towers with Radar,500,965,16,0,1481,0,0,1,0,1,500,965,17,0,1482,0,0,0,1482
02/13/2004,CVG,KY,ASO,CE,Towers with Radar,503,936,15,0,1454,0,0,4,0,4,503,936,19,0,1458,0,0,0,1458
02/14/2004,CVG,KY,ASO,CE,Towers with Radar,406,765,12,0,1183,64,25,15,0,104,470,790,27,0,1287,0,0,0,1287
02/15/2004,CVG,KY,ASO,CE,Towers with Radar,392,736,11,0,1139,26,30,0,0,56,418,766,11,0,1195,0,0,0,1195
02/16/2004,CVG,KY,ASO,CE,Towers with Radar,435,838,14,0,1287,0,0,6,2,8,435,838,20,2,1295,0,0,0,1295
02/17/2004,CVG,KY,ASO,CE,Towers with Radar,487,909,14,1,1411,0,0,10,0,10,487,909,24,1,1421,0,0,0,1421
02/18/2004,CVG,KY,ASO,CE,Towers with Radar,502,939,15,1,1457,0,0,10,1,11,502,939,25,2,1468,0,0,0,1468
02/19/2004,CVG,KY,ASO,CE,Towers with Radar,498,956,15,0,1469,0,0,11,0,11,498,956,26,0,1480,0,0,0,1480
02/20/2004,CVG,KY,ASO,CE,Towers with Radar,487,918,14,0,1419,0,0,5,0,5,487,918,19,0,1424,0,0,0,1424
02/21/2004,CVG,KY,ASO,CE,Towers with Radar,411,773,9,1,1194,62,43,0,1,106,473,816,9,2,1300,0,0,0,1300
02/22/2004,CVG,KY,ASO,CE,Towers with Radar,431,799,12,0,1242,12,0,15,0,27,443,799,27,0,1269,0,0,0,1269
02/23/2004,CVG,KY,ASO,CE,Towers with Radar,434,848,13,1,1296,0,18,12,1,31,434,866,25,2,1327,0,0,0,1327
02/24/2004,CVG,KY,ASO,CE,Towers with Radar,482,929,14,0,1425,0,0,6,0,6,482,929,20,0,1431,0,0,0,1431
02/25/2004,CVG,KY,ASO,CE,Towers with Radar,497,955,15,0,1467,0,0,31,0,31,497,955,46,0,1498,0,0,0,1498
02/26/2004,CVG,KY,ASO,CE,Towers with Radar,487,958,15,0,1460,0,0,11,0,11,487,958,26,0,1471,0,0,0,1471
02/27/2004,CVG,KY,ASO,CE,Towers with Radar,494,940,15,1,1450,0,0,16,1,17,494,940,31,2,1467,0,0,0,1467
02/28/2004,CVG,KY,ASO,CE,Towers with Radar,434,815,12,0,1261,38,9,16,0,63,472,824,28,0,1324,0,0,0,1324
