01/01/2000,CVG,KY,ASO,CE,Towers with Radar,364,392,13,0,769,3,0,35,3,41,367,392,48,3,810,0,0,0,810
02/29/2004,CVG,KY,ASO,CE,Towers with Radar,426,795,12,0,1233,8,0,16,0,24,434,795,28,0,1257,0,0,0,1257
03/01/2004,CVG,KY,ASO,CE,Towers with Radar,429,819,17,0,1265,0,56,11,0,67,429,875,28,0,1332,0,0,0,1332
03/02/2004,CVG,KY,ASO,CE,Towers with Radar,495,971,21,0,1487,0,0,29,1,30,495,971,50,1,1517,0,0,0,1517
03/03/2004,CVG,KY,ASO,CE,Towers with Radar,500,968,22,0,1490,0,0,4,0,4,500,968,26,0,1494,0,0,0,1494
03/04/2004,CVG,KY,ASO,CE,Towers with Radar,499,963,13,0,1475,0,0,0,0,0,499,963,13,0,1475,0,0,0,1475
03/05/2004,CVG,KY,ASO,CE,Towers with Radar,466,889,11,0,1366,37,22,0,0,59,503,911,11,0,1425,0,0,0,1425
03/06/2004,CVG,KY,ASO,CE,Towers with Radar,393,750,9,0,1152,45,35,0,0,80,438,785,9,0,1232,0,0,0,1232
03/07/2004,CVG,KY,ASO,CE,Towers with Radar,352,673,14,0,1039,73,20,3,0,96,425,693,17,0,1135,0,0,0,1135
03/08/2004,CVG,KY,ASO,CE,Towers with Radar,433,861,18,0,1312,0,36,1,0,37,433,897,19,0,1349,0,0,0,1349
03/09/2004,CVG,KY,ASO,CE,Towers with Radar,493,957,20,0,1470,0,8,2,1,11,493,965,22,1,1481,0,0,0,1481
03/10/2004,CVG,KY,ASO,CE,Towers with Radar,488,957,21,0,1466,0,0,21,0,21,488,957,42,0,1487,0,0,0,1487
03/11/2004,CVG,KY,ASO,CE,Towers with Radar,494,950,20,0,1464,0,0,13,2,15,494,950,33,2,1479,0,0,0,1479
03/12/2004,CVG,KY,ASO,CE,Towers with Radar,507,958,21,0,1486,0,0,1,0,1,507,958,22,0,1487,0,0,0,1487
03/13/2004,CVG,KY,ASO,CE,Towers with Radar,145,248,5,0,398,0,0,0,0,0,145,248,5,0,398,0,0,0,398
03/14/2004,CVG,KY,ASO,CE,Towers with Radar,410,779,13,0,1202,33,18,0,0,51,443,797,13,0,1253,0,0,0,1253
03/15/2004,CVG,KY,ASO,CE,Towers with Radar,430,881,19,0,1330,0,8,9,1,18,430,889,28,1,1348,0,0,0,1348
03/16/2004,CVG,KY,ASO,CE,Towers with Radar,459,874,17,0,1350,13,61,0,0,74,472,935,17,0,1424,0,0,0,1424
03/17/2004,CVG,KY,ASO,CE,Towers with Radar,490,954,19,0,1463,0,2,4,0,6,490,956,23,0,1469,0,0,0,1469
03/18/2004,CVG,KY,ASO,CE,Towers with Radar,500,977,20,1,1498,0,0,13,0,13,500,977,33,1,1511,0,0,0,1511
03/19/2004,CVG,KY,ASO,CE,Towers with Radar,496,951,20,0,1467,0,0,7,0,7,496,951,27,0,1474,0,0,0,1474
03/20/2004,CVG,KY,ASO,CE,Towers with Radar,399,759,15,0,1173,75,46,0,0,121,474,805,15,0,1294,0,0,0,1294
03/21/2004,CVG,KY,ASO,CE,Towers with Radar,416,791,15,0,1222,18,22,0,0,40,434,813,15,0,1262,0,0,0,1262
03/22/2004,CVG,KY,ASO,CE,Towers with Radar,435,890,18,0,1343,0,2,16,0,18,435,892,34,0,1361,0,0,0,1361
03/23/2004,CVG,KY,ASO,CE,Towers with Radar,488,984,20,0,1492,0,0,9,0,9,488,984,29,0,1501,0,0,0,1501
03/24/2004,CVG,KY,ASO,CE,Towers with Radar,497,974,20,0,1491,0,0,9,0,9,497,974,29,0,1500,0,0,0,1500
03/25/2004,CVG,KY,ASO,CE,Towers with Radar,498,957,20,0,1475,0,0,8,0,8,498,957,28,0,1483,0,0,0,1483
03/26/2004,CVG,KY,ASO,CE,Towers with Radar,493,938,15,0,1446,1,5,0,0,6,494,943,15,0,1452,0,0,0,1452
03/27/2004,CVG,KY,ASO,CE,Towers with Radar,438,808,9,0,1255,39,0,0,0,39,477,808,9,0,1294,0,0,0,1294
03/28/2004,CVG,KY,ASO,CE,Towers with Radar,430,805,16,0,1251,12,0,3,0,15,442,805,19,0,1266,0,0,0,1266
03/29/2004,CVG,KY,ASO,CE,Towers with Radar,437,885,13,0,1335,0,16,0,0,16,437,901,13,0,1351,0,0,0,1351
03/30/2004,CVG,KY,ASO,CE,Towers with Radar,496,944,12,0,1452,9,22,0,0,31,505,966,12,0,1483,0,0,0,1483
03/31/2004,CVG,KY,ASO,CE,Towers with Radar,489,948,15,0,1452,0,11,0,0,11,489,959,15,0,1463,0,0,0,1463
04/01/2004,CVG,KY,ASO,CE,Towers with Radar,494,971,23,0,1488,0,0,0,0,0,494,971,23,0,1488,0,0,0,1488
04/02/2004,CVG,KY,ASO,CE,Towers with Radar,491,979,24,1,1495,0,1,0,1,2,491,980,24,2,1497,0,0,0,1497
04/03/2004,CVG,KY,ASO,CE,Towers with Radar,430,806,16,0,1252,41,0,0,0,41,471,806,16,0,1293,0,0,0,1293
04/04/2004,CVG,KY,ASO,CE,Towers with Radar,393,752,23,1,1169,44,54,2,1,101,437,806,25,2,1270,0,0,0,1270
04/05/2004,CVG,KY,ASO,CE,Towers with Radar,449,879,27,1,1356,0,14,8,3,25,449,893,35,4,1381,0,0,0,1381
04/06/2004,CVG,KY,ASO,CE,Towers with Radar,504,971,32,1,1508,0,0,10,1,11,504,971,42,2,1519,0,0,0,1519
04/07/2004,CVG,KY,ASO,CE,Towers with Radar,506,985,22,1,1514,0,0,0,0,0,506,985,22,1,1514,0,0,0,1514
04/08/2004,CVG,KY,ASO,CE,Towers with Radar,505,979,27,0,1511,0,4,0,2,6,505,983,27,2,1517,0,0,0,1517
04/09/2004,CVG,KY,ASO,CE,Towers with Radar,497,966,30,0,1493,0,0,0,0,0,497,966,30,0,1493,0,0,0,1493
04/10/2004,CVG,KY,ASO,CE,Towers with Radar,411,785,24,0,1220,81,13,5,0,99,492,798,29,0,1319,0,0,0,1319
04/11/2004,CVG,KY,ASO,CE,Towers with Radar,406,775,11,0,1192,32,45,0,0,77,438,820,11,0,1269,0,0,0,1269
04/12/2004,CVG,KY,ASO,CE,Towers with Radar,438,838,24,0,1300,3,55,0,0,58,441,893,24,0,1358,0,0,0,1358
04/13/2004,CVG,KY,ASO,CE,Towers with Radar,478,914,28,0,1420,21,54,0,0,75,499,968,28,0,1495,0,0,0,1495
04/14/2004,CVG,KY,ASO,CE,Towers with Radar,499,974,31,0,1504,0,0,8,2,10,499,974,39,2,1514,0,0,0,1514
04/15/2004,CVG,KY,ASO,CE,Towers with Radar,513,973,32,0,1518,0,0,8,2,10,513,973,40,2,1528,0,0,0,1528
04/16/2004,CVG,KY,ASO,CE,Towers with Radar,509,958,28,0,1495,0,0,0,0,0,509,958,28,0,1495,0,0,0,1495
04/17/2004,CVG,KY,ASO,CE,Towers with Radar,442,833,22,0,1297,41,0,0,1,42,483,833,22,1,1339,0,0,0,1339
04/18/2004,CVG,KY,ASO,CE,Towers with Radar,424,807,25,0,1256,13,8,14,2,37,437,815,39,2,1293,0,0,0,1293
04/19/2004,CVG,KY,ASO,CE,Towers with Radar,435,845,26,0,1306,0,38,1,0,39,435,883,27,0,1345,0,0,0,1345
04/20/2004,CVG,KY,ASO,CE,Towers with Radar,496,974,18,0,1488,0,8,0,0,8,496,982,18,0,1496,0,0,0,1496
04/21/2004,CVG,KY,ASO,CE,Towers with Radar,492,969,29,0,1490,0,9,3,0,12,492,978,32,0,1502,0,0,0,1502
04/22/2004,CVG,KY,ASO,CE,Towers with Radar,503,959,26,0,1488,5,19,0,0,24,508,978,26,0,1512,0,0,0,1512
04/23/2004,CVG,KY,ASO,CE,Towers with Radar,515,957,21,0,1493,0,0,0,0,0,515,957,21,0,1493,0,0,0,1493
04/24/2004,CVG,KY,ASO,CE,Towers with Radar,408,776,20,0,1204,62,26,0,0,88,470,802,20,0,1292,0,0,0,1292
04/25/2004,CVG,KY,ASO,CE,Towers with Radar,413,787,12,0,1212,46,49,0,0,95,459,836,12,0,1307,0,0,0,1307
04/26/2004,CVG,KY,ASO,CE,Towers with Radar,433,868,26,0,1327,0,21,5,0,26,433,889,31,0,1353,0,0,0,1353
04/27/2004,CVG,KY,ASO,CE,Towers with Radar,494,980,29,0,1503,0,0,15,0,15,494,980,44,0,1518,0,0,0,1518
04/28/2004,CVG,KY,ASO,CE,Towers with Radar,492,961,30,0,1483,0,0,10,0,10,492,961,40,0,1493,0,0,0,1493
04/29/2004,CVG,KY,ASO,CE,Towers with Radar,505,972,31,0,1508,0,0,9,0,9,505,972,40,0,1517,0,0,0,1517
04/30/2004,CVG,KY,ASO,CE,Towers with Radar,498,970,22,1,1491,0,0,0,0,0,498,970,22,1,1491,0,0,0,1491
05/01/2004,CVG,KY,ASO,CE,Towers with Radar,400,750,11,0,1161,65,51,0,0,116,465,801,11,0,1277,0,0,0,1277
05/02/2004,CVG,KY,ASO,CE,Towers with Radar,424,795,18,0,1237,18,12,0,0,30,442,807,18,0,1267,0,0,0,1267
05/03/2004,CVG,KY,ASO,CE,Towers with Radar,433,861,21,0,1315,0,31,7,0,38,433,892,28,0,1353,0,0,0,1353
05/04/2004,CVG,KY,ASO,CE,Towers with Radar,508,974,20,0,1502,0,2,0,1,3,508,976,20,1,1505,0,0,0,1505
05/05/2004,CVG,KY,ASO,CE,Towers with Radar,498,987,24,0,1509,0,0,7,0,7,498,987,31,0,1516,0,0,0,1516
05/06/2004,CVG,KY,ASO,CE,Towers with Radar,490,981,24,0,1495,0,8,12,0,20,490,989,36,0,1515,0,0,0,1515
05/07/2004,CVG,KY,ASO,CE,Towers with Radar,501,964,18,0,1483,0,3,0,0,3,501,967,18,0,1486,0,0,0,1486
05/08/2004,CVG,KY,ASO,CE,Towers with Radar,428,803,19,0,1250,34,35,8,0,77,462,838,27,0,1327,0,0,0,1327
05/09/2004,CVG,KY,ASO,CE,Towers with Radar,410,770,19,0,1199,13,41,2,0,56,423,811,21,0,1255,0,0,0,1255
05/10/2004,CVG,KY,ASO,CE,Towers with Radar,435,885,21,0,1341,0,7,1,0,8,435,892,22,0,1349,0,0,0,1349
05/11/2004,CVG,KY,ASO,CE,Towers with Radar,503,966,23,0,1492,0,7,0,0,7,503,973,23,0,1499,0,0,0,1499
05/12/2004,CVG,KY,ASO,CE,Towers with Radar,494,971,24,0,1489,0,0,14,0,14,494,971,38,0,1503,0,0,0,1503
05/13/2004,CVG,KY,ASO,CE,Towers with Radar,507,982,24,0,1513,0,0,14,0,14,507,982,38,0,1527,0,0,0,1527
05/14/2004,CVG,KY,ASO,CE,Towers with Radar,493,943,23,0,1459,0,0,0,0,0,493,943,23,0,1459,0,0,0,1459
05/15/2004,CVG,KY,ASO,CE,Towers with Radar,432,811,5,0,1248,58,14,0,0,72,490,825,5,0,1320,0,0,0,1320
05/16/2004,CVG,KY,ASO,CE,Towers with Radar,401,750,11,0,1162,27,82,0,0,109,428,832,11,0,1271,0,0,0,1271
05/17/2004,CVG,KY,ASO,CE,Towers with Radar,446,892,22,0,1360,0,0,2,1,3,446,892,24,1,1363,0,0,0,1363
05/18/2004,CVG,KY,ASO,CE,Towers with Radar,498,952,23,0,1473,0,0,6,0,6,498,952,29,0,1479,0,0,0,1479
05/19/2004,CVG,KY,ASO,CE,Towers with Radar,508,1002,25,0,1535,0,0,17,2,19,508,1002,42,2,1554,0,0,0,1554
05/20/2004,CVG,KY,ASO,CE,Towers with Radar,518,980,25,0,1523,0,0,10,1,11,518,980,35,1,1534,0,0,0,1534
05/21/2004,CVG,KY,ASO,CE,Towers with Radar,516,949,23,0,1488,0,0,10,0,10,516,949,33,0,1498,0,0,0,1498
05/22/2004,CVG,KY,ASO,CE,Towers with Radar,437,817,19,0,1273,53,14,5,1,73,490,831,24,1,1346,0,0,0,1346
05/23/2004,CVG,KY,ASO,CE,Towers with Radar,405,757,16,0,1178,36,48,0,1,85,441,805,16,1,1263,0,0,0,1263
05/24/2004,CVG,KY,ASO,CE,Towers with Radar,455,886,20,0,1361,0,19,5,0,24,455,905,25,0,1385,0,0,0,1385
05/25/2004,CVG,KY,ASO,CE,Towers with Radar,493,952,22,0,1467,0,17,2,0,19,493,969,24,0,1486,0,0,0,1486
05/26/2004,CVG,KY,ASO,CE,Towers with Radar,494,904,23,0,1421,0,0,4,0,4,494,904,27,0,1425,0,0,0,1425
05/27/2004,CVG,KY,ASO,CE,Towers with Radar,494,896,22,0,1412,0,0,7,0,7,494,896,29,0,1419,0,0,0,1419
05/28/2004,CVG,KY,ASO,CE,Towers with Radar,535,1018,24,0,1577,0,0,2,0,2,535,1018,26,0,1579,0,0,0,1579
05/29/2004,CVG,KY,ASO,CE,Towers with Radar,438,808,17,0,1263,69,0,0,0,69,507,808,17,0,1332,0,0,0,1332
05/30/2004,CVG,KY,ASO,CE,Towers with Radar,360,673,3,0,1036,94,86,0,0,180,454,759,3,0,1216,0,0,0,1216
05/31/2004,CVG,KY,ASO,CE,Towers with Radar,415,777,10,0,1202,45,60,0,0,105,460,837,10,0,1307,0,0,0,1307
06/01/2004,CVG,KY,ASO,CE,Towers with Radar,454,873,20,0,1347,0,22,0,0,22,454,895,20,0,1369,0,0,0,1369
06/02/2004,CVG,KY,ASO,CE,Towers with Radar,508,970,22,0,1500,0,3,6,0,9,508,973,28,0,1509,0,0,0,1509
06/03/2004,CVG,KY,ASO,CE,Towers with Radar,523,1009,23,0,1555,0,0,11,0,11,523,1009,34,0,1566,0,0,0,1566
06/04/2004,CVG,KY,ASO,CE,Towers with Radar,524,987,18,0,1529,0,0,0,0,0,524,987,18,0,1529,0,0,0,1529
06/05/2004,CVG,KY,ASO,CE,Towers with Radar,437,809,18,0,1264,58,26,5,0,89,495,835,23,0,1353,0,0,0,1353
06/06/2004,CVG,KY,ASO,CE,Towers with Radar,418,775,17,0,1210,32,71,0,0,103,450,846,17,0,1313,0,0,0,1313
06/07/2004,CVG,KY,ASO,CE,Towers with Radar,447,882,20,0,1349,0,22,8,1,31,447,904,28,1,1380,0,0,0,1380
06/08/2004,CVG,KY,ASO,CE,Towers with Radar,503,988,22,0,1513,0,0,27,0,27,503,988,49,0,1540,0,0,0,1540
06/09/2004,CVG,KY,ASO,CE,Towers with Radar,496,938,21,0,1455,0,2,26,0,28,496,940,47,0,1483,0,0,0,1483
06/10/2004,CVG,KY,ASO,CE,Towers with Radar,518,994,23,0,1535,0,0,6,0,6,518,994,29,0,1541,0,0,0,1541
06/11/2004,CVG,KY,ASO,CE,Towers with Radar,527,977,19,0,1523,0,0,0,0,0,527,977,19,0,1523,0,0,0,1523
06/12/2004,CVG,KY,ASO,CE,Towers with Radar,397,735,10,0,1142,94,33,0,0,127,491,768,10,0,1269,0,0,0,1269
06/13/2004,CVG,KY,ASO,CE,Towers with Radar,423,784,8,0,1215,30,43,0,0,73,453,827,8,0,1288,0,0,0,1288
06/14/2004,CVG,KY,ASO,CE,Towers with Radar,464,866,19,0,1349,0,30,4,0,34,464,896,23,0,1383,0,0,0,1383
06/15/2004,CVG,KY,ASO,CE,Towers with Radar,528,978,19,0,1525,0,0,0,0,0,528,978,19,0,1525,0,0,0,1525
06/16/2004,CVG,KY,ASO,CE,Towers with Radar,521,969,21,0,1511,0,0,3,0,3,521,969,24,0,1514,0,0,0,1514
06/17/2004,CVG,KY,ASO,CE,Towers with Radar,525,987,22,0,1534,0,0,38,0,38,525,987,60,0,1572,0,0,0,1572
06/18/2004,CVG,KY,ASO,CE,Towers with Radar,519,959,21,0,1499,0,0,31,0,31,519,959,52,0,1530,0,0,0,1530
06/19/2004,CVG,KY,ASO,CE,Towers with Radar,444,812,18,0,1274,58,0,57,0,115,502,812,75,0,1389,0,0,0,1389
06/20/2004,CVG,KY,ASO,CE,Towers with Radar,439,810,17,0,1266,8,14,15,0,37,447,824,32,0,1303,0,0,0,1303
06/21/2004,CVG,KY,ASO,CE,Towers with Radar,451,851,18,0,1320,0,33,3,4,40,451,884,21,4,1360,0,0,0,1360
06/22/2004,CVG,KY,ASO,CE,Towers with Radar,521,993,22,0,1536,0,0,2,0,2,521,993,24,0,1538,0,0,0,1538
06/23/2004,CVG,KY,ASO,CE,Towers with Radar,506,963,22,0,1491,0,0,29,0,29,506,963,51,0,1520,0,0,0,1520
06/24/2004,CVG,KY,ASO,CE,Towers with Radar,522,997,22,0,1541,0,0,16,0,16,522,997,38,0,1557,0,0,0,1557
06/25/2004,CVG,KY,ASO,CE,Towers with Radar,524,964,18,0,1506,0,0,0,1,1,524,964,18,1,1507,0,0,0,1507
06/26/2004,CVG,KY,ASO,CE,Towers with Radar,455,839,18,0,1312,52,4,7,0,63,507,843,25,0,1375,0,0,0,1375
06/27/2004,CVG,KY,ASO,CE,Towers with Radar,434,802,17,0,1253,27,35,14,2,78,461,837,31,2,1331,0,0,0,1331
06/28/2004,CVG,KY,ASO,CE,Towers with Radar,462,882,19,0,1363,0,6,21,0,27,462,888,40,0,1390,0,0,0,1390
06/29/2004,CVG,KY,ASO,CE,Towers with Radar,525,990,22,0,1537,0,0,0,0,0,525,990,22,0,1537,0,0,0,1537
06/30/2004,CVG,KY,ASO,CE,Towers with Radar,521,992,21,0,1534,0,0,19,0,19,521,992,40,0,1553,0,0,0,1553
07/01/2004,CVG,KY,ASO,CE,Towers with Radar,530,975,20,0,1525,0,0,0,0,0,530,975,20,0,1525,0,0,0,1525
07/02/2004,CVG,KY,ASO,CE,Towers with Radar,526,953,21,0,1500,3,0,2,0,5,529,953,23,0,1505,0,0,0,1505
07/03/2004,CVG,KY,ASO,CE,Towers with Radar,409,760,16,0,1185,52,34,0,0,86,461,794,16,0,1271,0,0,0,1271
07/04/2004,CVG,KY,ASO,CE,Towers with Radar,376,699,8,0,1083,55,96,0,0,151,431,795,8,0,1234,0,0,0,1234
07/05/2004,CVG,KY,ASO,CE,Towers with Radar,459,849,18,0,1326,0,0,0,0,0,459,849,18,0,1326,0,0,0,1326
07/06/2004,CVG,KY,ASO,CE,Towers with Radar,458,875,13,0,1346,0,33,0,0,33,458,908,13,0,1379,0,0,0,1379
07/07/2004,CVG,KY,ASO,CE,Towers with Radar,508,976,21,0,1505,0,10,12,0,22,508,986,33,0,1527,0,0,0,1527
07/08/2004,CVG,KY,ASO,CE,Towers with Radar,517,1008,21,0,1546,0,0,15,0,15,517,1008,36,0,1561,0,0,0,1561
07/09/2004,CVG,KY,ASO,CE,Towers with Radar,508,927,20,0,1455,6,0,2,1,9,514,927,22,1,1464,0,0,0,1464
07/10/2004,CVG,KY,ASO,CE,Towers with Radar,414,771,16,0,1201,54,26,6,0,86,468,797,22,0,1287,0,0,0,1287
07/11/2004,CVG,KY,ASO,CE,Towers with Radar,428,797,17,0,1242,27,40,10,0,77,455,837,27,0,1319,0,0,0,1319
07/12/2004,CVG,KY,ASO,CE,Towers with Radar,456,848,17,0,1321,2,14,0,0,16,458,862,17,0,1337,0,0,0,1337
07/13/2004,CVG,KY,ASO,CE,Towers with Radar,511,970,20,0,1501,0,0,10,0,10,511,970,30,0,1511,0,0,0,1511
07/14/2004,CVG,KY,ASO,CE,Towers with Radar,502,956,20,0,1478,0,0,18,0,18,502,956,38,0,1496,0,0,0,1496
07/15/2004,CVG,KY,ASO,CE,Towers with Radar,530,990,21,0,1541,0,0,23,0,23,530,990,44,0,1564,0,0,0,1564
07/16/2004,CVG,KY,ASO,CE,Towers with Radar,526,968,20,0,1514,0,0,9,0,9,526,968,29,0,1523,0,0,0,1523
07/17/2004,CVG,KY,ASO,CE,Towers with Radar,426,789,16,0,1231,41,43,13,0,97,467,832,29,0,1328,0,0,0,1328
07/18/2004,CVG,KY,ASO,CE,Towers with Radar,424,786,13,0,1223,32,45,0,0,77,456,831,13,0,1300,0,0,0,1300
07/19/2004,CVG,KY,ASO,CE,Towers with Radar,465,911,18,0,1394,0,0,13,0,13,465,911,31,0,1407,0,0,0,1407
07/20/2004,CVG,KY,ASO,CE,Towers with Radar,522,996,20,0,1538,0,0,8,0,8,522,996,28,0,1546,0,0,0,1546
07/21/2004,CVG,KY,ASO,CE,Towers with Radar,521,984,20,0,1525,0,0,6,0,6,521,984,26,0,1531,0,0,0,1531
07/22/2004,CVG,KY,ASO,CE,Towers with Radar,519,984,21,0,1524,0,0,9,1,10,519,984,30,1,1534,0,0,0,1534
07/23/2004,CVG,KY,ASO,CE,Towers with Radar,512,958,20,0,1490,0,0,9,0,9,512,958,29,0,1499,0,0,0,1499
07/24/2004,CVG,KY,ASO,CE,Towers with Radar,437,810,16,0,1263,32,22,21,0,75,469,832,37,0,1338,0,0,0,1338
07/25/2004,CVG,KY,ASO,CE,Towers with Radar,442,820,16,0,1278,15,17,5,0,37,457,837,21,0,1315,0,0,0,1315
07/26/2004,CVG,KY,ASO,CE,Towers with Radar,459,851,12,0,1322,4,58,0,0,62,463,909,12,0,1384,0,0,0,1384
07/27/2004,CVG,KY,ASO,CE,Towers with Radar,519,973,17,0,1509,0,0,0,0,0,519,973,17,0,1509,0,0,0,1509
07/28/2004,CVG,KY,ASO,CE,Towers with Radar,527,986,21,0,1534,0,0,13,0,13,527,986,34,0,1547,0,0,0,1547
07/29/2004,CVG,KY,ASO,CE,Towers with Radar,528,989,21,0,1538,0,0,12,0,12,528,989,33,0,1550,0,0,0,1550
07/30/2004,CVG,KY,ASO,CE,Towers with Radar,519,958,18,0,1495,0,0,0,0,0,519,958,18,0,1495,0,0,0,1495
07/31/2004,CVG,KY,ASO,CE,Towers with Radar,425,787,16,0,1228,46,45,1,0,92,471,832,17,0,1320,0,0,0,1320
08/01/2004,CVG,KY,ASO,CE,Towers with Radar,436,814,19,0,1269,23,12,1,0,36,459,826,20,0,1305,0,0,0,1305
08/02/2004,CVG,KY,ASO,CE,Towers with Radar,469,875,18,1,1363,0,32,0,0,32,469,907,18,1,1395,0,0,0,1395
08/03/2004,CVG,KY,ASO,CE,Towers with Radar,526,990,23,0,1539,0,20,6,0,26,526,1010,29,0,1565,0,0,0,1565
08/04/2004,CVG,KY,ASO,CE,Towers with Radar,504,921,22,0,1447,0,0,5,0,5,504,921,27,0,1452,0,0,0,1452
08/05/2004,CVG,KY,ASO,CE,Towers with Radar,532,1011,24,0,1567,0,0,5,0,5,532,1011,29,0,1572,0,0,0,1572
08/06/2004,CVG,KY,ASO,CE,Towers with Radar,534,997,24,0,1555,0,0,14,0,14,534,997,38,0,1569,0,0,0,1569
08/07/2004,CVG,KY,ASO,CE,Towers with Radar,438,819,19,0,1276,34,12,3,0,49,472,831,22,0,1325,0,0,0,1325
08/08/2004,CVG,KY,ASO,CE,Towers with Radar,442,822,20,0,1284,25,0,17,0,42,467,822,37,0,1326,0,0,0,1326
08/09/2004,CVG,KY,ASO,CE,Towers with Radar,475,911,22,0,1408,0,0,7,0,7,475,911,29,0,1415,0,0,0,1415
08/10/2004,CVG,KY,ASO,CE,Towers with Radar,531,988,24,0,1543,0,0,12,0,12,531,988,36,0,1555,0,0,0,1555
08/11/2004,CVG,KY,ASO,CE,Towers with Radar,526,981,24,1,1532,0,0,3,0,3,526,981,27,1,1535,0,0,0,1535
08/12/2004,CVG,KY,ASO,CE,Towers with Radar,528,1001,24,0,1553,0,0,10,0,10,528,1001,34,0,1563,0,0,0,1563
08/13/2004,CVG,KY,ASO,CE,Towers with Radar,513,988,24,0,1525,0,0,13,1,14,513,988,37,1,1539,0,0,0,1539
08/14/2004,CVG,KY,ASO,CE,Towers with Radar,431,807,19,0,1257,32,17,6,0,55,463,824,25,0,1312,0,0,0,1312
08/15/2004,CVG,KY,ASO,CE,Towers with Radar,434,812,19,0,1265,22,26,35,0,83,456,838,54,0,1348,0,0,0,1348
08/16/2004,CVG,KY,ASO,CE,Towers with Radar,453,886,21,0,1360,0,15,5,0,20,453,901,26,0,1380,0,0,0,1380
08/17/2004,CVG,KY,ASO,CE,Towers with Radar,525,990,24,0,1539,0,0,4,0,4,525,990,28,0,1543,0,0,0,1543
08/18/2004,CVG,KY,ASO,CE,Towers with Radar,531,983,24,0,1538,0,0,18,7,25,531,983,42,7,1563,0,0,0,1563
08/19/2004,CVG,KY,ASO,CE,Towers with Radar,526,967,23,1,1517,0,0,10,4,14,526,967,33,5,1531,0,0,0,1531
08/20/2004,CVG,KY,ASO,CE,Towers with Radar,529,987,22,1,1539,9,23,0,2,34,538,1010,22,3,1573,0,0,0,1573
08/21/2004,CVG,KY,ASO,CE,Towers with Radar,424,791,18,0,1233,53,15,5,0,73,477,806,23,0,1306,0,0,0,1306
08/22/2004,CVG,KY,ASO,CE,Towers with Radar,439,818,18,0,1275,29,17,5,0,51,468,835,23,0,1326,0,0,0,1326
08/23/2004,CVG,KY,ASO,CE,Towers with Radar,461,887,20,1,1369,0,18,16,0,34,461,905,36,1,1403,0,0,0,1403
08/24/2004,CVG,KY,ASO,CE,Towers with Radar,515,989,21,1,1526,0,0,0,2,2,515,989,21,3,1528,0,0,0,1528
08/25/2004,CVG,KY,ASO,CE,Towers with Radar,509,978,23,1,1511,0,0,10,1,11,509,978,33,2,1522,0,0,0,1522
08/26/2004,CVG,KY,ASO,CE,Towers with Radar,524,993,23,0,1540,0,16,9,0,25,524,1009,32,0,1565,0,0,0,1565
08/27/2004,CVG,KY,ASO,CE,Towers with Radar,520,995,17,1,1533,0,0,0,3,3,520,995,17,4,1536,0,0,0,1536
08/28/2004,CVG,KY,ASO,CE,Towers with Radar,400,745,9,1,1155,49,38,0,0,87,449,783,9,1,1242,0,0,0,1242
08/29/2004,CVG,KY,ASO,CE,Towers with Radar,414,771,12,0,1197,33,51,0,0,84,447,822,12,0,1281,0,0,0,1281
08/30/2004,CVG,KY,ASO,CE,Towers with Radar,454,853,4,0,1311,0,34,0,0,34,454,887,4,0,1345,0,0,0,1345
08/31/2004,CVG,KY,ASO,CE,Towers with Radar,519,1008,23,0,1550,0,0,12,0,12,519,1008,35,0,1562,0,0,0,1562
09/01/2004,CVG,KY,ASO,CE,Towers with Radar,524,985,28,0,1537,0,0,0,0,0,524,985,28,0,1537,0,0,0,1537
09/02/2004,CVG,KY,ASO,CE,Towers with Radar,529,997,27,1,1554,0,0,0,0,0,529,997,27,1,1554,0,0,0,1554
09/03/2004,CVG,KY,ASO,CE,Towers with Radar,519,969,23,0,1511,0,0,0,0,0,519,969,23,0,1511,0,0,0,1511
09/04/2004,CVG,KY,ASO,CE,Towers with Radar,380,715,18,1,1114,38,34,0,0,72,418,749,18,1,1186,0,0,0,1186
09/05/2004,CVG,KY,ASO,CE,Towers with Radar,344,648,19,0,1011,17,54,3,2,76,361,702,22,2,1087,0,0,0,1087
