01/01/2000,CVG,KY,ASO,CE,Towers with Radar,364,392,13,0,769,3,0,35,3,41,367,392,48,3,810,0,0,0,810
09/06/2004,CVG,KY,ASO,CE,Towers with Radar,409,769,23,0,1201,22,72,6,0,100,431,841,29,0,1301,0,0,0,1301
09/07/2004,CVG,KY,ASO,CE,Towers with Radar,455,878,25,0,1358,0,20,0,3,23,455,898,25,3,1381,0,0,0,1381
09/08/2004,CVG,KY,ASO,CE,Towers with Radar,518,973,22,0,1513,11,3,0,1,15,529,976,22,1,1528,0,0,0,1528
09/09/2004,CVG,KY,ASO,CE,Towers with Radar,520,997,29,0,1546,0,0,9,3,12,520,997,38,3,1558,0,0,0,1558
09/10/2004,CVG,KY,ASO,CE,Towers with Radar,534,988,29,0,1551,2,0,14,2,18,536,988,43,2,1569,0,0,0,1569
09/11/2004,CVG,KY,ASO,CE,Towers with Radar,421,792,23,0,1236,44,25,0,1,70,465,817,23,1,1306,0,0,0,1306
09/12/2004,CVG,KY,ASO,CE,Towers with Radar,424,797,23,0,1244,42,24,12,1,79,466,821,35,1,1323,0,0,0,1323
09/13/2004,CVG,KY,ASO,CE,Towers with Radar,460,900,27,0,1387,0,0,4,1,5,460,900,31,1,1392,0,0,0,1392
09/14/2004,CVG,KY,ASO,CE,Towers with Radar,517,988,29,0,1534,0,3,18,2,23,517,991,47,2,1557,0,0,0,1557
09/15/2004,CVG,KY,ASO,CE,Towers with Radar,519,985,29,0,1533,0,0,30,0,30,519,985,59,0,1563,0,0,0,1563
09/16/2004,CVG,KY,ASO,CE,Towers with Radar,500,943,28,0,1471,0,0,4,0,4,500,943,32,0,1475,0,0,0,1475
09/17/2004,CVG,KY,ASO,CE,Towers with Radar,503,942,18,1,1464,24,10,0,0,34,527,952,18,1,1498,0,0,0,1498
09/18/2004,CVG,KY,ASO,CE,Towers with Radar,414,775,22,0,1211,53,41,4,0,98,467,816,26,0,1309,0,0,0,1309
09/19/2004,CVG,KY,ASO,CE,Towers with Radar,434,813,23,0,1270,30,15,2,0,47,464,828,25,0,1317,0,0,0,1317
09/20/2004,CVG,KY,ASO,CE,Towers with Radar,469,897,25,0,1391,0,30,14,0,44,469,927,39,0,1435,0,0,0,1435
09/21/2004,CVG,KY,ASO,CE,Towers with Radar,521,1005,29,1,1556,0,0,9,0,9,521,1005,38,1,1565,0,0,0,1565
09/22/2004,CVG,KY,ASO,CE,Towers with Radar,523,1013,29,0,1565,0,0,14,0,14,523,1013,43,0,1579,0,0,0,1579
09/23/2004,CVG,KY,ASO,CE,Towers with Radar,532,995,30,0,1557,0,0,26,0,26,532,995,56,0,1583,0,0,0,1583
09/24/2004,CVG,KY,ASO,CE,Towers with Radar,534,988,29,0,1551,0,0,6,0,6,534,988,35,0,1557,0,0,0,1557
09/25/2004,CVG,KY,ASO,CE,Towers with Radar,439,822,23,1,1285,29,12,3,2,46,468,834,26,3,1331,0,0,0,1331
09/26/2004,CVG,KY,ASO,CE,Towers with Radar,416,803,23,0,1242,0,32,10,0,42,416,835,33,0,1284,0,0,0,1284
09/27/2004,CVG,KY,ASO,CE,Towers with Radar,472,917,26,1,1416,0,24,13,0,37,472,941,39,1,1453,0,0,0,1453
09/28/2004,CVG,KY,ASO,CE,Towers with Radar,526,985,27,1,1539,4,0,0,1,5,530,985,27,2,1544,0,0,0,1544
09/29/2004,CVG,KY,ASO,CE,Towers with Radar,532,1009,23,1,1565,0,0,0,0,0,532,1009,23,1,1565,0,0,0,1565
09/30/2004,CVG,KY,ASO,CE,Towers with Radar,542,991,29,1,1563,0,0,15,0,15,542,991,44,1,1578,0,0,0,1578
10/01/2004,CVG,KY,ASO,CE,Towers with Radar,539,991,16,0,1546,0,0,5,0,5,539,991,21,0,1551,0,0,0,1551
10/02/2004,CVG,KY,ASO,CE,Towers with Radar,472,829,12,0,1313,0,0,0,0,0,472,829,12,0,1313,0,0,0,1313
10/03/2004,CVG,KY,ASO,CE,Towers with Radar,480,824,14,0,1318,0,0,10,0,10,480,824,24,0,1328,0,0,0,1328
10/04/2004,CVG,KY,ASO,CE,Towers with Radar,475,902,24,0,1401,0,1,1,0,2,475,903,25,0,1403,0,0,0,1403
10/05/2004,CVG,KY,ASO,CE,Towers with Radar,535,997,33,0,1565,0,0,5,0,5,535,997,38,0,1570,0,0,0,1570
10/06/2004,CVG,KY,ASO,CE,Towers with Radar,529,994,20,0,1543,0,2,3,0,5,529,996,23,0,1548,0,0,0,1548
10/07/2004,CVG,KY,ASO,CE,Towers with Radar,529,1007,42,1,1579,0,1,7,0,8,529,1008,49,1,1587,0,0,0,1587
10/08/2004,CVG,KY,ASO,CE,Towers with Radar,530,985,16,0,1531,0,1,4,1,6,530,986,20,1,1537,0,0,0,1537
10/09/2004,CVG,KY,ASO,CE,Towers with Radar,469,849,9,0,1327,0,0,5,0,5,469,849,14,0,1332,0,0,0,1332
10/10/2004,CVG,KY,ASO,CE,Towers with Radar,456,843,19,0,1318,0,0,7,0,7,456,843,26,0,1325,0,0,0,1325
10/11/2004,CVG,KY,ASO,CE,Towers with Radar,469,910,15,0,1394,0,0,1,0,1,469,910,16,0,1395,0,0,0,1395
10/12/2004,CVG,KY,ASO,CE,Towers with Radar,536,946,23,0,1505,0,0,3,0,3,536,946,26,0,1508,0,0,0,1508
10/13/2004,CVG,KY,ASO,CE,Towers with Radar,548,1038,18,0,1604,0,0,0,0,0,548,1038,18,0,1604,0,0,0,1604
10/14/2004,CVG,KY,ASO,CE,Towers with Radar,531,991,23,0,1545,0,0,0,0,0,531,991,23,0,1545,0,0,0,1545
10/15/2004,CVG,KY,ASO,CE,Towers with Radar,533,1005,19,0,1557,0,0,2,0,2,533,1005,21,0,1559,0,0,0,1559
10/16/2004,CVG,KY,ASO,CE,Towers with Radar,473,839,8,2,1322,0,0,4,2,6,473,839,12,4,1328,0,0,0,1328
10/17/2004,CVG,KY,ASO,CE,Towers with Radar,476,854,26,0,1356,0,2,10,0,12,476,856,36,0,1368,0,0,0,1368
10/18/2004,CVG,KY,ASO,CE,Towers with Radar,434,800,10,0,1244,0,0,0,0,0,434,800,10,0,1244,0,0,0,1244
10/19/2004,CVG,KY,ASO,CE,Towers with Radar,555,987,33,0,1575,0,0,0,0,0,555,987,33,0,1575,0,0,0,1575
10/20/2004,CVG,KY,ASO,CE,Towers with Radar,541,945,31,0,1517,0,0,0,0,0,541,945,31,0,1517,0,0,0,1517
10/21/2004,CVG,KY,ASO,CE,Towers with Radar,547,1053,36,0,1636,0,0,0,1,1,547,1053,36,1,1637,0,0,0,1637
10/22/2004,CVG,KY,ASO,CE,Towers with Radar,550,1003,26,0,1579,0,0,1,0,1,550,1003,27,0,1580,0,0,0,1580
10/23/2004,CVG,KY,ASO,CE,Towers with Radar,473,850,11,0,1334,0,0,0,1,1,473,850,11,1,1335,0,0,0,1335
10/24/2004,CVG,KY,ASO,CE,Towers with Radar,470,832,20,0,1322,0,0,3,0,3,470,832,23,0,1325,0,0,0,1325
10/25/2004,CVG,KY,ASO,CE,Towers with Radar,479,938,36,0,1453,0,0,6,0,6,479,938,42,0,1459,0,0,0,1459
10/26/2004,CVG,KY,ASO,CE,Towers with Radar,525,1001,28,0,1554,0,0,4,0,4,525,1001,32,0,1558,0,0,0,1558
10/27/2004,CVG,KY,ASO,CE,Towers with Radar,529,1000,33,0,1562,0,0,1,0,1,529,1000,34,0,1563,0,0,0,1563
10/28/2004,CVG,KY,ASO,CE,Towers with Radar,527,930,39,0,1496,0,0,1,0,1,527,930,40,0,1497,0,0,0,1497
10/29/2004,CVG,KY,ASO,CE,Towers with Radar,525,1004,33,1,1563,0,0,1,0,1,525,1004,34,1,1564,0,0,0,1564
10/30/2004,CVG,KY,ASO,CE,Towers with Radar,473,832,4,1,1310,0,1,3,0,4,473,833,7,1,1314,0,0,0,1314
10/31/2004,CVG,KY,ASO,CE,Towers with Radar,464,840,13,0,1317,0,0,6,0,6,464,840,19,0,1323,0,0,0,1323
11/01/2004,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,445,952,14,0,1411,0,0,1,0,1,445,952,15,0,1412,0,0,0,1412
11/02/2004,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,521,984,19,0,1524,0,0,0,0,0,521,984,19,0,1524,0,0,0,1524
11/03/2004,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,537,1015,26,1,1579,0,0,3,0,3,537,1015,29,1,1582,0,0,0,1582
11/04/2004,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,541,994,31,0,1566,0,0,2,0,2,541,994,33,0,1568,0,0,0,1568
11/05/2004,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,548,994,24,0,1566,0,1,4,0,5,548,995,28,0,1571,0,0,0,1571
11/06/2004,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,486,851,12,0,1349,0,0,6,0,6,486,851,18,0,1355,0,0,0,1355
11/07/2004,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,483,870,17,0,1370,0,0,6,0,6,483,870,23,0,1376,0,0,0,1376
11/08/2004,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,476,906,27,0,1409,0,0,4,0,4,476,906,31,0,1413,0,0,0,1413
11/09/2004,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,545,994,32,0,1571,0,0,6,0,6,545,994,38,0,1577,0,0,0,1577
11/10/2004,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,529,977,52,0,1558,0,0,2,0,2,529,977,54,0,1560,0,0,0,1560
11/11/2004,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,554,974,19,0,1547,0,0,1,0,1,554,974,20,0,1548,0,0,0,1548
11/12/2004,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,546,899,19,0,1464,0,0,0,0,0,546,899,19,0,1464,0,0,0,1464
11/13/2004,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,493,844,8,0,1345,0,0,4,0,4,493,844,12,0,1349,0,0,0,1349
11/14/2004,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,477,820,7,0,1304,0,0,3,0,3,477,820,10,0,1307,0,0,0,1307
11/15/2004,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,466,885,22,0,1373,0,0,4,0,4,466,885,26,0,1377,0,0,0,1377
11/16/2004,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,530,991,29,0,1550,0,0,5,0,5,530,991,34,0,1555,0,0,0,1555
11/17/2004,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,536,991,26,0,1553,0,0,1,0,1,536,991,27,0,1554,0,0,0,1554
11/18/2004,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,533,976,23,0,1532,0,0,1,0,1,533,976,24,0,1533,0,0,0,1533
11/19/2004,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,535,950,15,0,1500,0,0,0,0,0,535,950,15,0,1500,0,0,0,1500
11/20/2004,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,470,854,5,0,1329,0,0,0,0,0,470,854,5,0,1329,0,0,0,1329
11/21/2004,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,473,824,9,0,1306,0,0,0,0,0,473,824,9,0,1306,0,0,0,1306
11/22/2004,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,461,875,16,0,1352,0,0,0,0,0,461,875,16,0,1352,0,0,0,1352
11/23/2004,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,542,994,20,0,1556,0,0,0,0,0,542,994,20,0,1556,0,0,0,1556
11/24/2004,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,505,961,15,0,1481,0,0,0,0,0,505,961,15,0,1481,0,0,0,1481
11/25/2004,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,437,841,11,0,1289,0,1,0,0,1,437,842,11,0,1290,0,0,0,1290
11/26/2004,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,442,860,4,0,1306,0,1,2,0,3,442,861,6,0,1309,0,0,0,1309
11/27/2004,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,476,842,2,0,1320,0,0,2,0,2,476,842,4,0,1322,0,0,0,1322
11/28/2004,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,477,856,16,1,1350,0,0,2,1,3,477,856,18,2,1353,0,0,0,1353
11/29/2004,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,467,894,15,0,1376,0,0,4,0,4,467,894,19,0,1380,0,0,0,1380
11/30/2004,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,529,975,21,0,1525,0,0,0,0,0,529,975,21,0,1525,0,0,0,1525
12/01/2004,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,540,960,35,0,1535,0,0,6,0,6,540,960,41,0,1541,0,0,0,1541
12/02/2004,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,541,972,32,1,1546,0,0,5,0,5,541,972,37,1,1551,0,0,0,1551
12/03/2004,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,536,939,18,0,1493,0,0,5,0,5,536,939,23,0,1498,0,0,0,1498
12/04/2004,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,465,824,8,0,1297,0,0,2,0,2,465,824,10,0,1299,0,0,0,1299
12/05/2004,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,467,817,9,0,1293,0,0,2,0,2,467,817,11,0,1295,0,0,0,1295
12/06/2004,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,461,841,20,0,1322,0,1,0,0,1,461,842,20,0,1323,0,0,0,1323
12/07/2004,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,549,959,20,0,1528,0,0,0,0,0,549,959,20,0,1528,0,0,0,1528
12/08/2004,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,530,959,31,0,1520,0,0,2,0,2,530,959,33,0,1522,0,0,0,1522
12/09/2004,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,536,961,28,0,1525,0,0,1,0,1,536,961,29,0,1526,0,0,0,1526
12/10/2004,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,523,873,19,0,1415,0,0,2,0,2,523,873,21,0,1417,0,0,0,1417
12/11/2004,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,486,834,5,0,1325,0,0,0,0,0,486,834,5,0,1325,0,0,0,1325
12/12/2004,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,464,820,6,0,1290,0,1,0,0,1,464,821,6,0,1291,0,0,0,1291
12/13/2004,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,488,871,26,0,1385,0,0,0,2,2,488,871,26,2,1387,0,0,0,1387
12/14/2004,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,543,960,25,0,1528,0,0,0,0,0,543,960,25,0,1528,0,0,0,1528
12/15/2004,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,523,949,48,0,1520,0,0,4,0,4,523,949,52,0,1524,0,0,0,1524
12/16/2004,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,582,978,35,0,1595,0,0,4,0,4,582,978,39,0,1599,0,0,0,1599
12/17/2004,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,532,954,27,0,1513,0,0,4,0,4,532,954,31,0,1517,0,0,0,1517
12/18/2004,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,478,840,13,0,1331,0,0,0,0,0,478,840,13,0,1331,0,0,0,1331
12/19/2004,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,454,760,6,0,1220,0,0,1,0,1,454,760,7,0,1221,0,0,0,1221
12/20/2004,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,440,823,16,8,1287,0,1,0,0,1,440,824,16,8,1288,0,0,0,1288
12/21/2004,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,541,971,24,0,1536,0,1,2,0,3,541,972,26,0,1539,0,0,0,1539
12/22/2004,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,365,483,24,0,872,0,0,0,0,0,365,483,24,0,872,0,0,0,872
12/23/2004,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,153,131,27,0,311,0,0,1,0,1,153,131,28,0,312,0,0,0,312
12/24/2004,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,332,425,33,0,790,0,0,4,0,4,332,425,37,0,794,0,0,0,794
12/25/2004,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,295,196,7,0,498,0,0,0,0,0,295,196,7,0,498,0,0,0,498
12/26/2004,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,367,346,16,0,729,0,0,2,0,2,367,346,18,0,731,0,0,0,731
12/27/2004,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,481,648,19,0,1148,0,0,4,0,4,481,648,23,0,1152,0,0,0,1152
12/28/2004,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,501,843,8,0,1352,0,0,3,0,3,501,843,11,0,1355,0,0,0,1355
12/29/2004,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,544,937,7,0,1488,0,0,4,0,4,544,937,11,0,1492,0,0,0,1492
12/30/2004,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,542,950,7,0,1499,0,0,1,0,1,542,950,8,0,1500,0,0,0,1500
12/31/2004,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,531,906,5,0,1442,0,0,0,0,0,531,906,5,0,1442,0,0,0,1442
01/01/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,395,747,15,0,1157,0,0,0,0,0,395,747,15,0,1157,0,0,0,1157
01/02/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,478,824,12,0,1314,0,0,0,0,0,478,824,12,0,1314,0,0,0,1314
01/03/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,470,879,8,0,1357,0,0,0,0,0,470,879,8,0,1357,0,0,0,1357
01/04/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,526,958,17,0,1501,0,0,0,0,0,526,958,17,0,1501,0,0,0,1501
01/05/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,503,922,14,0,1439,0,0,0,0,0,503,922,14,0,1439,0,0,0,1439
01/06/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,536,922,23,0,1481,0,0,0,0,0,536,922,23,0,1481,0,0,0,1481
01/07/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,552,960,10,0,1522,0,0,0,0,0,552,960,10,0,1522,0,0,0,1522
01/08/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,488,845,8,0,1341,0,0,4,0,4,488,845,12,0,1345,0,0,0,1345
01/09/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,480,803,12,0,1295,0,0,3,0,3,480,803,15,0,1298,0,0,0,1298
01/10/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,475,880,21,1,1377,0,0,2,0,2,475,880,23,1,1379,0,0,0,1379
01/11/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,534,950,7,0,1491,0,0,0,0,0,534,950,7,0,1491,0,0,0,1491
01/12/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,539,920,29,2,1490,0,7,0,0,7,539,927,29,2,1497,0,0,0,1497
01/13/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,557,946,30,0,1533,0,0,0,0,0,557,946,30,0,1533,0,0,0,1533
01/14/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,536,907,17,0,1460,0,1,2,1,4,536,908,19,1,1464,0,0,0,1464
01/15/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,486,830,8,1,1325,0,0,3,0,3,486,830,11,1,1328,0,0,0,1328
01/16/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,460,768,4,0,1232,0,0,0,0,0,460,768,4,0,1232,0,0,0,1232
01/17/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,450,840,23,0,1313,0,0,5,0,5,450,840,28,0,1318,0,0,0,1318
01/18/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,529,858,26,0,1413,0,0,1,0,1,529,858,27,0,1414,0,0,0,1414
01/19/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,534,915,24,0,1473,0,1,0,0,1,534,916,24,0,1474,0,0,0,1474
01/20/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,497,787,28,0,1312,0,3,0,0,3,497,790,28,0,1315,0,0,0,1315
01/21/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,587,957,16,0,1560,0,0,1,0,1,587,957,17,0,1561,0,0,0,1561
01/22/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,378,564,7,0,949,0,0,0,0,0,378,564,7,0,949,0,0,0,949
01/23/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,409,777,11,0,1197,0,0,2,0,2,409,777,13,0,1199,0,0,0,1199
01/24/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,477,880,13,0,1370,0,0,5,0,5,477,880,18,0,1375,0,0,0,1375
01/25/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,544,940,23,0,1507,0,0,4,1,5,544,940,27,1,1512,0,0,0,1512
01/26/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,541,941,38,0,1520,0,1,1,0,2,541,942,39,0,1522,0,0,0,1522
01/27/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,543,956,31,0,1530,0,0,2,0,2,543,956,33,0,1532,0,0,0,1532
01/28/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,548,926,19,0,1493,0,0,6,0,6,548,926,25,0,1499,0,0,0,1499
01/29/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,413,634,6,0,1053,0,0,1,0,1,413,634,7,0,1054,0,0,0,1054
01/30/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,456,750,9,0,1215,0,0,0,0,0,456,750,9,0,1215,0,0,0,1215
01/31/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,475,881,27,0,1383,0,0,3,0,3,475,881,30,0,1386,0,0,0,1386
02/01/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,537,987,22,0,1546,0,0,1,0,1,537,987,23,0,1547,0,0,0,1547
02/02/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,553,956,16,0,1525,0,0,0,0,0,553,956,16,0,1525,0,0,0,1525
02/03/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,549,980,26,0,1555,0,0,1,0,1,549,980,27,0,1556,0,0,0,1556
02/04/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,557,979,25,0,1561,0,0,3,0,3,557,979,28,0,1564,0,0,0,1564
02/05/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,492,824,12,0,1328,0,0,5,0,5,492,824,17,0,1333,0,0,0,1333
02/06/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,479,835,5,0,1319,0,0,3,0,3,479,835,8,0,1322,0,0,0,1322
02/07/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,474,862,13,0,1349,0,0,0,0,0,474,862,13,0,1349,0,0,0,1349
02/08/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,532,952,11,0,1495,0,0,0,0,0,532,952,11,0,1495,0,0,0,1495
02/09/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,535,949,24,0,1508,0,0,0,0,0,535,949,24,0,1508,0,0,0,1508
02/10/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,554,996,27,0,1577,0,0,2,0,2,554,996,29,0,1579,0,0,0,1579
02/11/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,537,961,26,2,1526,0,1,7,0,8,537,962,33,2,1534,0,0,0,1534
02/12/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,489,844,8,0,1341,0,0,5,0,5,489,844,13,0,1346,0,0,0,1346
02/13/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,466,815,6,0,1287,0,0,1,0,1,466,815,7,0,1288,0,0,0,1288
02/14/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,482,887,17,0,1386,0,0,0,0,0,482,887,17,0,1386,0,0,0,1386
02/15/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,539,962,32,0,1533,0,0,6,0,6,539,962,38,0,1539,0,0,0,1539
02/16/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,551,996,25,0,1572,0,1,1,0,2,551,997,26,0,1574,0,0,0,1574
02/17/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,544,992,21,0,1557,0,0,3,0,3,544,992,24,0,1560,0,0,0,1560
02/18/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,550,981,25,0,1556,0,0,5,0,5,550,981,30,0,1561,0,0,0,1561
02/19/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,488,858,10,0,1356,0,0,5,1,6,488,858,15,1,1362,0,0,0,1362
02/20/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,467,834,8,0,1309,0,0,0,0,0,467,834,8,0,1309,0,0,0,1309
02/21/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,461,879,15,0,1355,0,0,0,0,0,461,879,15,0,1355,0,0,0,1355
02/22/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,547,927,18,0,1492,0,0,1,0,1,547,927,19,0,1493,0,0,0,1493
02/23/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,559,994,23,1,1577,0,4,2,1,7,559,998,25,2,1584,0,0,0,1584
02/24/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,533,939,13,1,1486,0,0,0,0,0,533,939,13,1,1486,0,0,0,1486
02/25/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,550,968,37,0,1555,0,1,5,0,6,550,969,42,0,1561,0,0,0,1561
02/26/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,499,847,9,0,1355,0,0,5,0,5,499,847,14,0,1360,0,0,0,1360
