01/01/2000,CVG,KY,ASO,CE,Towers with Radar,364,392,13,0,769,3,0,35,3,41,367,392,48,3,810,0,0,0,810
02/27/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,474,849,16,0,1339,0,0,0,0,0,474,849,16,0,1339,0,0,0,1339
02/28/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,455,852,11,0,1318,0,0,0,0,0,455,852,11,0,1318,0,0,0,1318
03/01/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,506,918,24,0,1448,0,0,0,0,0,506,918,24,0,1448,0,0,0,1448
03/02/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,532,1024,19,0,1575,0,1,3,1,5,532,1025,22,1,1580,0,0,0,1580
03/03/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,539,1012,21,1,1573,0,0,1,0,1,539,1012,22,1,1574,0,0,0,1574
03/04/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,541,996,31,4,1572,0,0,0,0,0,541,996,31,4,1572,0,0,0,1572
03/05/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,493,860,11,0,1364,0,0,1,0,1,493,860,12,0,1365,0,0,0,1365
03/06/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,459,841,10,0,1310,0,1,2,0,3,459,842,12,0,1313,0,0,0,1313
03/07/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,463,898,19,0,1380,0,0,1,0,1,463,898,20,0,1381,0,0,0,1381
03/08/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,509,970,29,0,1508,0,0,1,0,1,509,970,30,0,1509,0,0,0,1509
03/09/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,517,989,29,2,1537,0,0,5,1,6,517,989,34,3,1543,0,0,0,1543
03/10/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,519,999,20,0,1538,0,0,2,1,3,519,999,22,1,1541,0,0,0,1541
03/11/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,529,990,12,0,1531,0,0,0,0,0,529,990,12,0,1531,0,0,0,1531
03/12/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,476,855,8,0,1339,0,0,1,0,1,476,855,9,0,1340,0,0,0,1340
03/13/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,458,845,10,1,1314,0,0,2,1,3,458,845,12,2,1317,0,0,0,1317
03/14/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,471,928,24,0,1423,0,0,1,0,1,471,928,25,0,1424,0,0,0,1424
03/15/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,522,1004,17,0,1543,0,0,1,0,1,522,1004,18,0,1544,0,0,0,1544
03/16/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,526,1017,15,0,1558,0,1,2,0,3,526,1018,17,0,1561,0,0,0,1561
03/17/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,535,1013,13,0,1561,0,1,2,1,4,535,1014,15,1,1565,0,0,0,1565
03/18/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,542,992,18,1,1553,0,1,3,0,4,542,993,21,1,1557,0,0,0,1557
03/19/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,496,845,9,0,1350,0,1,2,0,3,496,846,11,0,1353,0,0,0,1353
03/20/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,463,830,15,0,1308,0,0,1,0,1,463,830,16,0,1309,0,0,0,1309
03/21/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,469,901,21,0,1391,0,0,1,0,1,469,901,22,0,1392,0,0,0,1392
03/22/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,529,991,36,0,1556,0,1,3,0,4,529,992,39,0,1560,0,0,0,1560
03/23/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,534,985,29,0,1548,0,0,0,0,0,534,985,29,0,1548,0,0,0,1548
03/24/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,536,1006,33,2,1577,0,0,2,0,2,536,1006,35,2,1579,0,0,0,1579
03/25/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,519,989,8,0,1516,0,0,0,0,0,519,989,8,0,1516,0,0,0,1516
03/26/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,490,835,5,0,1330,0,1,0,0,1,490,836,5,0,1331,0,0,0,1331
03/27/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,440,766,5,0,1211,0,0,0,0,0,440,766,5,0,1211,0,0,0,1211
03/28/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,460,861,26,0,1347,0,0,0,0,0,460,861,26,0,1347,0,0,0,1347
03/29/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,536,992,25,3,1556,0,0,4,3,7,536,992,29,6,1563,0,0,0,1563
03/30/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,531,981,15,1,1528,0,1,5,0,6,531,982,20,1,1534,0,0,0,1534
03/31/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,532,997,18,2,1549,0,0,2,0,2,532,997,20,2,1551,0,0,0,1551
04/01/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,549,985,18,1,1553,0,2,1,0,3,549,987,19,1,1556,0,0,0,1556
04/02/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,481,799,5,0,1285,0,0,1,0,1,481,799,6,0,1286,0,0,0,1286
04/03/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,478,815,17,0,1310,0,0,4,0,4,478,815,21,0,1314,0,0,0,1314
04/04/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,478,909,10,0,1397,0,0,5,0,5,478,909,15,0,1402,0,0,0,1402
04/05/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,545,1012,29,5,1591,0,0,7,0,7,545,1012,36,5,1598,0,0,0,1598
04/06/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,529,990,29,0,1548,0,2,2,0,4,529,992,31,0,1552,0,0,0,1552
04/07/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,545,986,22,0,1553,0,1,1,0,2,545,987,23,0,1555,0,0,0,1555
04/08/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,554,990,32,0,1576,0,0,9,0,9,554,990,41,0,1585,0,0,0,1585
04/09/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,495,838,20,0,1353,0,0,15,0,15,495,838,35,0,1368,0,0,0,1368
04/10/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,465,828,15,0,1308,0,0,3,1,4,465,828,18,1,1312,0,0,0,1312
04/11/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,468,908,15,0,1391,0,0,4,0,4,468,908,19,0,1395,0,0,0,1395
04/12/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,531,991,21,4,1547,0,1,2,0,3,531,992,23,4,1550,0,0,0,1550
04/13/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,538,1002,25,0,1565,0,0,2,0,2,538,1002,27,0,1567,0,0,0,1567
04/14/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,534,994,29,0,1557,0,1,5,0,6,534,995,34,0,1563,0,0,0,1563
04/15/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,525,971,17,0,1513,0,1,4,0,5,525,972,21,0,1518,0,0,0,1518
04/16/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,483,838,15,0,1336,0,0,7,0,7,483,838,22,0,1343,0,0,0,1343
04/17/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,476,839,8,0,1323,0,0,2,0,2,476,839,10,0,1325,0,0,0,1325
04/18/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,487,920,9,4,1420,0,0,2,0,2,487,920,11,4,1422,0,0,0,1422
04/19/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,547,1018,29,0,1594,0,1,4,0,5,547,1019,33,0,1599,0,0,0,1599
04/20/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,523,996,31,0,1550,0,1,2,0,3,523,997,33,0,1553,0,0,0,1553
04/21/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,537,1003,27,0,1567,0,0,2,0,2,537,1003,29,0,1569,0,0,0,1569
04/22/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,521,883,4,0,1408,0,0,0,0,0,521,883,4,0,1408,0,0,0,1408
04/23/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,477,847,1,0,1325,0,0,0,0,0,477,847,1,0,1325,0,0,0,1325
04/24/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,472,851,6,0,1329,0,0,1,0,1,472,851,7,0,1330,0,0,0,1330
04/25/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,459,919,13,1,1392,0,0,2,0,2,459,919,15,1,1394,0,0,0,1394
04/26/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,526,998,33,0,1557,0,1,2,0,3,526,999,35,0,1560,0,0,0,1560
04/27/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,529,1006,44,2,1581,0,0,3,0,3,529,1006,47,2,1584,0,0,0,1584
04/28/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,539,1004,32,0,1575,0,1,2,0,3,539,1005,34,0,1578,0,0,0,1578
04/29/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,533,988,16,0,1537,0,0,0,0,0,533,988,16,0,1537,0,0,0,1537
04/30/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,502,865,8,0,1375,0,0,3,0,3,502,865,11,0,1378,0,0,0,1378
05/01/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,463,833,15,1,1312,0,1,8,0,9,463,834,23,1,1321,0,0,0,1321
05/02/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,471,933,29,0,1433,0,0,3,2,5,471,933,32,2,1438,0,0,0,1438
05/03/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,547,1025,13,0,1585,0,0,3,0,3,547,1025,16,0,1588,0,0,0,1588
05/04/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,548,1018,25,0,1591,0,0,2,0,2,548,1018,27,0,1593,0,0,0,1593
05/05/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,548,1035,32,0,1615,0,1,7,0,8,548,1036,39,0,1623,0,0,0,1623
05/06/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,538,1000,26,0,1564,0,1,9,0,10,538,1001,35,0,1574,0,0,0,1574
05/07/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,551,996,18,0,1565,0,1,4,0,5,551,997,22,0,1570,0,0,0,1570
05/08/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,478,828,27,0,1333,0,0,6,0,6,478,828,33,0,1339,0,0,0,1339
05/09/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,476,908,20,0,1404,0,0,5,0,5,476,908,25,0,1409,0,0,0,1409
05/10/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,529,991,16,0,1536,0,0,3,0,3,529,991,19,0,1539,0,0,0,1539
05/11/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,520,984,26,3,1533,0,0,3,0,3,520,984,29,3,1536,0,0,0,1536
05/12/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,543,987,21,1,1552,0,0,0,0,0,543,987,21,1,1552,0,0,0,1552
05/13/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,540,975,28,0,1543,0,0,3,0,3,540,975,31,0,1546,0,0,0,1546
05/14/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,503,860,6,0,1369,0,0,1,0,1,503,860,7,0,1370,0,0,0,1370
05/15/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,466,845,30,0,1341,0,1,2,1,4,466,846,32,1,1345,0,0,0,1345
05/16/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,461,917,35,0,1413,0,0,1,0,1,461,917,36,0,1414,0,0,0,1414
05/17/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,528,997,36,0,1561,0,1,3,1,5,528,998,39,1,1566,0,0,0,1566
05/18/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,525,980,24,0,1529,0,0,3,0,3,525,980,27,0,1532,0,0,0,1532
05/19/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,517,866,36,0,1419,0,0,1,0,1,517,866,37,0,1420,0,0,0,1420
05/20/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,559,1016,22,0,1597,0,0,1,0,1,559,1016,23,0,1598,0,0,0,1598
05/21/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,496,839,15,0,1350,0,0,6,0,6,496,839,21,0,1356,0,0,0,1356
05/22/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,494,855,12,0,1361,0,1,3,0,4,494,856,15,0,1365,0,0,0,1365
05/23/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,472,899,18,0,1389,0,0,2,0,2,472,899,20,0,1391,0,0,0,1391
05/24/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,525,978,29,0,1532,0,0,1,0,1,525,978,30,0,1533,0,0,0,1533
05/25/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,530,1010,34,0,1574,0,1,4,0,5,530,1011,38,0,1579,0,0,0,1579
05/26/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,577,1043,31,0,1651,0,0,3,0,3,577,1043,34,0,1654,0,0,0,1654
05/27/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,557,1053,12,0,1622,0,0,4,0,4,557,1053,16,0,1626,0,0,0,1626
05/28/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,529,937,5,0,1471,0,0,4,0,4,529,937,9,0,1475,0,0,0,1475
05/29/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,436,780,8,0,1224,0,0,0,0,0,436,780,8,0,1224,0,0,0,1224
05/30/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,459,858,5,0,1322,0,0,0,0,0,459,858,5,0,1322,0,0,0,1322
05/31/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,482,898,25,0,1405,0,2,0,0,2,482,900,25,0,1407,0,0,0,1407
06/01/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,508,992,21,0,1521,0,0,3,0,3,508,992,24,0,1524,0,0,0,1524
06/02/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,518,992,24,0,1534,0,0,0,0,0,518,992,24,0,1534,0,0,0,1534
06/03/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,507,974,17,0,1498,0,0,1,0,1,507,974,18,0,1499,0,0,0,1499
06/04/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,493,841,4,1,1339,0,0,0,0,0,493,841,4,1,1339,0,0,0,1339
06/05/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,455,836,9,0,1300,0,0,0,0,0,455,836,9,0,1300,0,0,0,1300
06/06/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,444,884,19,0,1347,0,0,0,2,2,444,884,19,2,1349,0,0,0,1349
06/07/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,509,991,35,0,1535,3,3,5,0,11,512,994,40,0,1546,0,0,0,1546
06/08/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,509,969,23,0,1501,3,3,2,0,8,512,972,25,0,1509,0,0,0,1509
06/09/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,512,964,34,1,1511,0,0,0,0,0,512,964,34,1,1511,0,0,0,1511
06/10/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,492,931,19,0,1442,2,1,6,0,9,494,932,25,0,1451,0,0,0,1451
06/11/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,519,818,5,0,1342,0,0,0,0,0,519,818,5,0,1342,0,0,0,1342
06/12/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,446,831,11,0,1288,0,0,2,0,2,446,831,13,0,1290,0,0,0,1290
06/13/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,434,901,21,0,1356,0,0,0,0,0,434,901,21,0,1356,0,0,0,1356
06/14/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,491,904,24,0,1419,0,1,5,0,6,491,905,29,0,1425,0,0,0,1425
06/15/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,519,993,29,0,1541,0,0,5,0,5,519,993,34,0,1546,0,0,0,1546
06/16/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,517,974,26,0,1517,0,9,6,0,15,517,983,32,0,1532,0,0,0,1532
06/17/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,516,973,56,0,1545,0,7,7,0,14,516,980,63,0,1559,0,0,0,1559
06/18/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,506,830,30,0,1366,0,0,18,2,20,506,830,48,2,1386,0,0,0,1386
06/19/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,442,833,28,0,1303,0,1,5,0,6,442,834,33,0,1309,0,0,0,1309
06/20/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,440,905,21,0,1366,1,1,2,0,4,441,906,23,0,1370,0,0,0,1370
06/21/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,510,978,12,0,1500,1,1,4,0,6,511,979,16,0,1506,0,0,0,1506
06/22/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,507,975,18,0,1500,0,0,9,0,9,507,975,27,0,1509,0,0,0,1509
06/23/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,520,975,32,0,1527,0,1,8,2,11,520,976,40,2,1538,0,0,0,1538
06/24/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,512,949,27,0,1488,0,0,9,0,9,512,949,36,0,1497,0,0,0,1497
06/25/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,492,812,12,0,1316,0,0,0,0,0,492,812,12,0,1316,0,0,0,1316
06/26/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,436,834,11,1,1282,1,4,3,1,9,437,838,14,2,1291,0,0,0,1291
06/27/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,434,911,17,0,1362,0,3,3,0,6,434,914,20,0,1368,0,0,0,1368
06/28/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,516,950,27,2,1495,0,1,8,0,9,516,951,35,2,1504,0,0,0,1504
06/29/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,504,986,36,0,1526,0,0,3,0,3,504,986,39,0,1529,0,0,0,1529
06/30/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,502,910,31,0,1443,2,0,5,0,7,504,910,36,0,1450,0,0,0,1450
07/01/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,513,957,8,0,1478,1,0,7,0,8,514,957,15,0,1486,0,0,0,1486
07/02/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,511,807,13,0,1331,1,0,2,0,3,512,807,15,0,1334,0,0,0,1334
07/03/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,439,735,4,3,1181,0,2,1,0,3,439,737,5,3,1184,0,0,0,1184
07/04/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,430,881,6,0,1317,0,0,0,0,0,430,881,6,0,1317,0,0,0,1317
07/05/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,432,889,24,0,1345,1,0,1,0,2,433,889,25,0,1347,0,0,0,1347
07/06/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,497,1005,29,0,1531,0,0,5,0,5,497,1005,34,0,1536,0,0,0,1536
07/07/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,517,981,30,0,1528,0,5,3,0,8,517,986,33,0,1536,0,0,0,1536
07/08/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,514,967,22,0,1503,0,1,13,0,14,514,968,35,0,1517,0,0,0,1517
07/09/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,492,822,15,0,1329,1,2,1,0,4,493,824,16,0,1333,0,0,0,1333
07/10/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,439,829,29,0,1297,0,1,2,0,3,439,830,31,0,1300,0,0,0,1300
07/11/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,444,911,19,0,1374,0,2,4,0,6,444,913,23,0,1380,0,0,0,1380
07/12/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,519,966,16,0,1501,0,1,2,0,3,519,967,18,0,1504,0,0,0,1504
07/13/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,507,989,24,0,1520,0,0,0,0,0,507,989,24,0,1520,0,0,0,1520
07/14/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,517,973,21,2,1513,0,1,1,0,2,517,974,22,2,1515,0,0,0,1515
07/15/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,505,973,21,0,1499,0,0,0,0,0,505,973,21,0,1499,3,1,4,1503
07/16/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,489,793,10,2,1294,0,1,1,0,2,489,794,11,2,1296,0,0,0,1296
07/17/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,442,807,13,0,1262,0,3,1,0,4,442,810,14,0,1266,0,0,0,1266
07/18/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,431,890,18,0,1339,0,2,2,0,4,431,892,20,0,1343,0,0,0,1343
07/19/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,518,976,27,0,1521,1,0,2,0,3,519,976,29,0,1524,0,0,0,1524
07/20/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,503,963,31,0,1497,1,1,4,0,6,504,964,35,0,1503,0,0,0,1503
07/21/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,519,997,30,0,1546,0,0,1,0,1,519,997,31,0,1547,0,0,0,1547
07/22/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,514,982,19,0,1515,0,0,6,2,8,514,982,25,2,1523,0,0,0,1523
07/23/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,499,824,4,0,1327,0,2,1,0,3,499,826,5,0,1330,0,0,0,1330
07/24/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,448,827,13,0,1288,0,1,2,0,3,448,828,15,0,1291,0,0,0,1291
07/25/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,431,888,19,0,1338,0,3,2,0,5,431,891,21,0,1343,0,0,0,1343
07/26/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,513,968,23,0,1504,2,2,2,1,7,515,970,25,1,1511,0,0,0,1511
07/27/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,492,941,22,0,1455,1,2,4,0,7,493,943,26,0,1462,0,0,0,1462
07/28/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,512,968,14,0,1494,0,1,2,0,3,512,969,16,0,1497,0,0,0,1497
07/29/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,511,957,16,0,1484,0,0,4,0,4,511,957,20,0,1488,0,0,0,1488
07/30/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,490,807,7,0,1304,2,0,2,0,4,492,807,9,0,1308,0,0,0,1308
07/31/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,437,807,12,0,1256,0,2,5,0,7,437,809,17,0,1263,0,0,0,1263
08/01/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,434,908,7,0,1349,0,0,2,0,2,434,908,9,0,1351,0,0,0,1351
08/02/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,500,976,14,0,1490,0,1,2,0,3,500,977,16,0,1493,0,0,0,1493
08/03/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,501,996,27,2,1526,0,1,5,0,6,501,997,32,2,1532,0,0,0,1532
08/04/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,505,991,16,0,1512,1,2,3,0,6,506,993,19,0,1518,0,0,0,1518
08/05/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,502,964,14,0,1480,0,4,0,0,4,502,968,14,0,1484,0,0,0,1484
08/06/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,484,869,4,0,1357,1,9,2,0,12,485,878,6,0,1369,0,0,0,1369
08/07/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,440,861,8,2,1311,0,11,1,0,12,440,872,9,2,1323,0,0,0,1323
08/08/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,419,909,3,0,1331,0,3,3,0,6,419,912,6,0,1337,0,0,0,1337
08/09/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,497,1006,14,0,1517,1,1,3,0,5,498,1007,17,0,1522,0,0,0,1522
08/10/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,505,990,17,0,1512,0,0,8,0,8,505,990,25,0,1520,0,0,0,1520
08/11/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,492,977,22,0,1491,0,0,1,0,1,492,977,23,0,1492,0,0,0,1492
08/12/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,500,991,15,1,1507,0,0,4,0,4,500,991,19,1,1511,0,0,0,1511
