01/01/2000,CVG,KY,ASO,CE,Towers with Radar,364,392,13,0,769,3,0,35,3,41,367,392,48,3,810,0,0,0,810
08/13/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,492,852,11,0,1355,0,17,5,3,25,492,869,16,3,1380,0,0,0,1380
08/14/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,427,837,14,0,1278,0,2,6,0,8,427,839,20,0,1286,0,0,0,1286
08/15/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,426,931,20,0,1377,0,1,0,0,1,426,932,20,0,1378,0,0,0,1378
08/16/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,501,995,14,0,1510,0,0,0,2,2,501,995,14,2,1512,0,0,0,1512
08/17/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,501,982,39,1,1523,1,3,9,0,13,502,985,48,1,1536,0,0,0,1536
08/18/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,495,1010,25,0,1530,0,0,0,0,0,495,1010,25,0,1530,0,0,0,1530
08/19/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,474,944,22,0,1440,1,1,2,0,4,475,945,24,0,1444,0,0,0,1444
08/20/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,482,794,1,0,1277,0,1,0,0,1,482,795,1,0,1278,0,0,0,1278
08/21/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,439,870,18,0,1327,0,0,4,0,4,439,870,22,0,1331,0,0,0,1331
08/22/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,430,949,13,0,1392,0,3,8,0,11,430,952,21,0,1403,0,0,0,1403
08/23/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,491,1011,22,0,1524,0,6,6,0,12,491,1017,28,0,1536,0,0,0,1536
08/24/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,486,1008,18,0,1512,0,19,11,0,30,486,1027,29,0,1542,0,0,0,1542
08/25/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,510,1021,15,0,1546,0,18,9,0,27,510,1039,24,0,1573,0,0,0,1573
08/26/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,508,1000,8,0,1516,0,0,2,0,2,508,1000,10,0,1518,0,0,0,1518
08/27/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,487,849,5,0,1341,0,0,2,0,2,487,849,7,0,1343,0,0,0,1343
08/28/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,436,871,13,0,1320,0,2,1,0,3,436,873,14,0,1323,0,0,0,1323
08/29/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,423,927,33,0,1383,0,3,1,0,4,423,930,34,0,1387,0,0,0,1387
08/30/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,493,1020,37,0,1550,1,3,0,0,4,494,1023,37,0,1554,0,0,0,1554
08/31/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,490,1006,43,2,1541,0,3,3,0,6,490,1009,46,2,1547,0,0,0,1547
09/01/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,487,983,18,0,1488,0,25,3,1,29,487,1008,21,1,1517,0,0,0,1517
09/02/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,477,958,14,4,1453,0,9,5,0,14,477,967,19,4,1467,0,0,0,1467
09/03/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,432,748,8,1,1189,0,1,2,0,3,432,749,10,1,1192,0,0,0,1192
09/04/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,368,747,2,2,1119,1,0,1,5,7,369,747,3,7,1126,0,0,0,1126
09/05/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,393,829,9,2,1233,0,0,1,0,1,393,829,10,2,1234,0,0,0,1234
09/06/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,405,902,17,0,1324,0,3,3,0,6,405,905,20,0,1330,0,0,0,1330
09/07/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,471,970,23,0,1464,0,0,3,0,3,471,970,26,0,1467,0,0,0,1467
09/08/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,481,970,20,1,1472,0,6,8,0,14,481,976,28,1,1486,0,0,0,1486
09/09/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,489,955,15,0,1459,0,0,2,0,2,489,955,17,0,1461,0,0,0,1461
09/10/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,381,717,16,0,1114,0,2,4,0,6,381,719,20,0,1120,0,0,0,1120
09/11/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,392,810,7,0,1209,0,2,6,0,8,392,812,13,0,1217,0,0,0,1217
09/12/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,398,882,26,0,1306,0,2,3,0,5,398,884,29,0,1311,0,0,0,1311
09/13/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,398,940,27,0,1365,0,0,4,0,4,398,940,31,0,1369,0,0,0,1369
09/14/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,402,912,18,2,1334,0,14,2,0,16,402,926,20,2,1350,0,0,0,1350
09/15/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,406,915,19,0,1340,0,7,5,0,12,406,922,24,0,1352,0,0,0,1352
09/16/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,412,909,13,0,1334,1,1,1,0,3,413,910,14,0,1337,0,0,0,1337
09/17/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,381,716,10,0,1107,0,1,0,0,1,381,717,10,0,1108,0,0,0,1108
09/18/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,392,804,11,0,1207,0,0,4,0,4,392,804,15,0,1211,0,0,0,1211
09/19/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,405,868,9,1,1283,0,0,7,0,7,405,868,16,1,1290,0,0,0,1290
09/20/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,406,921,18,0,1345,1,1,0,0,2,407,922,18,0,1347,0,0,0,1347
09/21/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,410,912,38,1,1361,0,1,3,0,4,410,913,41,1,1365,0,0,0,1365
09/22/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,419,946,14,0,1379,0,6,6,0,12,419,952,20,0,1391,0,0,0,1391
09/23/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,414,900,9,0,1323,0,0,3,0,3,414,900,12,0,1326,0,0,0,1326
09/24/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,381,708,9,0,1098,0,3,1,0,4,381,711,10,0,1102,0,0,0,1102
09/25/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,394,791,6,0,1191,1,1,0,2,4,395,792,6,2,1195,0,0,0,1195
09/26/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,395,886,21,1,1303,0,1,0,0,1,395,887,21,1,1304,0,0,0,1304
09/27/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,401,936,22,0,1359,0,0,12,0,12,401,936,34,0,1371,0,0,0,1371
09/28/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,406,928,18,0,1352,0,4,4,0,8,406,932,22,0,1360,0,0,0,1360
09/29/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,419,934,27,0,1380,0,1,4,0,5,419,935,31,0,1385,0,0,0,1385
09/30/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,416,930,18,0,1364,0,1,1,1,3,416,931,19,1,1367,0,0,0,1367
10/01/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,377,715,6,1,1099,0,1,2,0,3,377,716,8,1,1102,0,0,0,1102
10/02/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,388,802,7,0,1197,0,0,1,0,1,388,802,8,0,1198,0,0,0,1198
10/03/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,394,892,30,0,1316,0,0,4,0,4,394,892,34,0,1320,0,0,0,1320
10/04/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,403,930,32,0,1365,0,2,8,0,10,403,932,40,0,1375,0,0,0,1375
10/05/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,404,949,28,0,1381,0,0,4,0,4,404,949,32,0,1385,0,0,0,1385
10/06/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,410,956,11,0,1377,0,0,1,0,1,410,956,12,0,1378,0,0,0,1378
10/07/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,419,920,16,1,1356,0,1,0,0,1,419,921,16,1,1357,0,0,0,1357
10/08/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,379,729,12,0,1120,0,2,2,1,5,379,731,14,1,1125,0,0,0,1125
10/09/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,392,812,18,0,1222,0,0,0,1,1,392,812,18,1,1223,0,0,0,1223
10/10/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,389,877,13,2,1281,0,2,0,0,2,389,879,13,2,1283,0,0,0,1283
10/11/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,406,886,26,1,1319,0,3,3,0,6,406,889,29,1,1325,0,0,0,1325
10/12/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,405,928,24,1,1358,2,2,1,0,5,407,930,25,1,1363,0,0,0,1363
10/13/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,409,944,26,0,1379,0,2,3,0,5,409,946,29,0,1384,0,0,0,1384
10/14/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,411,904,17,0,1332,0,2,0,0,2,411,906,17,0,1334,0,0,0,1334
10/15/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,383,712,9,0,1104,0,1,4,0,5,383,713,13,0,1109,0,0,0,1109
10/16/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,389,817,6,0,1212,0,0,9,0,9,389,817,15,0,1221,0,0,0,1221
10/17/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,399,892,18,0,1309,1,1,2,0,4,400,893,20,0,1313,0,0,0,1313
10/18/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,402,937,17,0,1356,0,3,4,0,7,402,940,21,0,1363,0,0,0,1363
10/19/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,399,957,17,0,1373,0,8,3,0,11,399,965,20,0,1384,0,0,0,1384
10/20/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,410,956,22,0,1388,0,0,2,0,2,410,956,24,0,1390,0,0,0,1390
10/21/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,403,931,13,0,1347,0,0,0,0,0,403,931,13,0,1347,0,0,0,1347
10/22/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,379,711,3,0,1093,0,0,0,0,0,379,711,3,0,1093,0,0,0,1093
10/23/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,384,819,4,0,1207,0,0,2,0,2,384,819,6,0,1209,0,0,0,1209
10/24/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,375,872,13,0,1260,0,1,1,0,2,375,873,14,0,1262,0,0,0,1262
10/25/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,398,927,21,0,1346,0,1,0,0,1,398,928,21,0,1347,0,0,0,1347
10/26/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,398,938,22,1,1359,0,0,8,0,8,398,938,30,1,1367,0,0,0,1367
10/27/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,399,942,25,0,1366,0,3,2,0,5,399,945,27,0,1371,0,0,0,1371
10/28/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,401,919,22,0,1342,0,0,4,0,4,401,919,26,0,1346,0,0,0,1346
10/29/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,376,711,12,0,1099,0,0,2,1,3,376,711,14,1,1102,0,0,0,1102
10/30/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,374,795,15,0,1184,0,0,4,0,4,374,795,19,0,1188,0,0,0,1188
10/31/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,297,681,8,0,986,0,0,4,0,4,297,681,12,0,990,0,0,0,990
11/01/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,277,647,25,2,951,0,1,0,0,1,277,648,25,2,952,0,0,0,952
11/02/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,302,696,31,1,1030,0,2,4,0,6,302,698,35,1,1036,0,0,0,1036
11/03/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,309,712,15,1,1037,0,0,15,0,15,309,712,30,1,1052,0,0,0,1052
11/04/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,400,914,18,1,1333,0,1,3,0,4,400,915,21,1,1337,0,0,0,1337
11/05/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,340,673,12,0,1025,0,1,0,0,1,340,674,12,0,1026,0,0,0,1026
11/06/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,353,759,13,3,1128,0,1,2,0,3,353,760,15,3,1131,0,0,0,1131
11/07/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,400,909,13,0,1322,0,1,7,0,8,400,910,20,0,1330,0,0,0,1330
11/08/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,355,850,23,1,1229,0,2,7,0,9,355,852,30,1,1238,0,0,0,1238
11/09/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,384,917,36,0,1337,0,0,0,0,0,384,917,36,0,1337,0,0,0,1337
11/10/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,400,915,34,0,1349,0,0,4,1,5,400,915,38,1,1354,0,0,0,1354
11/11/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,402,867,9,0,1278,0,0,3,0,3,402,867,12,0,1281,0,0,0,1281
11/12/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,345,670,9,0,1024,0,0,2,2,4,345,670,11,2,1028,0,0,0,1028
11/13/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,360,778,5,0,1143,0,0,0,0,0,360,778,5,0,1143,0,0,0,1143
11/14/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,395,890,23,2,1310,0,0,0,0,0,395,890,23,2,1310,0,0,0,1310
11/15/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,352,810,18,2,1182,0,0,0,0,0,352,810,18,2,1182,0,0,0,1182
11/16/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,392,919,22,0,1333,0,0,1,0,1,392,919,23,0,1334,0,0,0,1334
11/17/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,409,930,21,0,1360,0,2,4,0,6,409,932,25,0,1366,0,0,0,1366
11/18/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,405,911,12,0,1328,0,0,0,0,0,405,911,12,0,1328,0,0,0,1328
11/19/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,348,672,5,1,1026,0,1,6,2,9,348,673,11,3,1035,0,0,0,1035
11/20/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,379,760,15,2,1156,0,0,8,2,10,379,760,23,4,1166,0,0,0,1166
11/21/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,401,863,18,0,1282,0,2,4,0,6,401,865,22,0,1288,0,0,0,1288
11/22/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,413,911,18,1,1343,0,2,2,1,5,413,913,20,2,1348,0,0,0,1348
11/23/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,409,931,6,0,1346,0,0,3,0,3,409,931,9,0,1349,0,0,0,1349
11/24/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,307,758,4,0,1069,0,0,0,0,0,307,758,4,0,1069,0,0,0,1069
11/25/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,327,753,4,0,1084,0,0,3,0,3,327,753,7,0,1087,0,0,0,1087
11/26/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,375,726,1,0,1102,0,2,1,0,3,375,728,2,0,1105,0,0,0,1105
11/27/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,396,801,12,0,1209,0,0,9,0,9,396,801,21,0,1218,0,0,0,1218
11/28/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,404,908,17,0,1329,0,1,2,0,3,404,909,19,0,1332,0,0,0,1332
11/29/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,390,914,11,2,1317,0,0,1,0,1,390,914,12,2,1318,0,0,0,1318
11/30/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,393,902,28,0,1323,0,2,5,2,9,393,904,33,2,1332,0,0,0,1332
12/01/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,305,772,28,0,1105,0,0,1,0,1,305,772,29,0,1106,0,0,0,1106
12/02/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,304,768,18,0,1090,0,2,0,0,2,304,770,18,0,1092,0,0,0,1092
12/03/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,214,462,4,0,680,0,0,1,2,3,214,462,5,2,683,0,0,0,683
12/04/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,251,581,3,4,839,0,0,0,0,0,251,581,3,4,839,0,0,0,839
12/05/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,294,712,22,1,1029,0,0,0,0,0,294,712,22,1,1029,0,0,0,1029
12/06/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,275,658,16,0,949,0,9,1,0,10,275,667,17,0,959,0,0,0,959
12/07/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,276,659,18,0,953,0,11,12,0,23,276,670,30,0,976,0,0,0,976
12/08/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,276,700,19,0,995,0,1,0,0,1,276,701,19,0,996,0,0,0,996
12/09/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,290,760,14,0,1064,0,0,2,0,2,290,760,16,0,1066,0,0,0,1066
12/10/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,228,497,7,0,732,0,0,0,0,0,228,497,7,0,732,0,0,0,732
12/11/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,261,584,6,0,851,0,0,2,0,2,261,584,8,0,853,0,0,0,853
12/12/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,298,712,17,0,1027,0,0,1,0,1,298,712,18,0,1028,0,0,0,1028
12/13/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,279,671,11,0,961,0,0,3,0,3,279,671,14,0,964,0,0,0,964
12/14/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,273,658,24,1,956,0,0,0,0,0,273,658,24,1,956,0,0,0,956
12/15/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,286,695,19,0,1000,0,0,0,0,0,286,695,19,0,1000,0,0,0,1000
12/16/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,294,739,19,0,1052,0,0,0,0,0,294,739,19,0,1052,0,0,0,1052
12/17/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,224,510,3,2,739,0,0,1,2,3,224,510,4,4,742,0,0,0,742
12/18/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,249,583,7,0,839,0,2,2,0,4,249,585,9,0,843,0,0,0,843
12/19/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,288,723,21,0,1032,0,0,2,0,2,288,723,23,0,1034,0,0,0,1034
12/20/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,273,669,13,2,957,0,0,6,1,7,273,669,19,3,964,0,0,0,964
12/21/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,294,764,11,0,1069,0,0,1,0,1,294,764,12,0,1070,0,0,0,1070
12/22/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,301,765,17,2,1085,0,0,2,0,2,301,765,19,2,1087,0,0,0,1087
12/23/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,297,774,0,0,1071,0,2,1,0,3,297,776,1,0,1074,0,0,0,1074
12/24/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,219,502,2,0,723,0,0,0,0,0,219,502,2,0,723,0,0,0,723
12/25/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,242,556,3,0,801,0,0,0,0,0,242,556,3,0,801,0,0,0,801
12/26/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,285,687,7,0,979,0,0,0,0,0,285,687,7,0,979,0,0,0,979
12/27/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,285,713,6,0,1004,0,0,3,0,3,285,713,9,0,1007,0,0,0,1007
12/28/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,286,746,11,2,1045,0,1,1,1,3,286,747,12,3,1048,0,0,0,1048
12/29/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,289,755,4,2,1050,0,0,0,0,0,289,755,4,2,1050,0,0,0,1050
12/30/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,284,741,4,0,1029,0,0,0,0,0,284,741,4,0,1029,0,0,0,1029
12/31/2005,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,215,499,1,0,715,0,0,0,0,0,215,499,1,0,715,0,0,0,715
01/01/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,236,565,3,0,804,0,0,1,0,1,236,565,4,0,805,0,0,0,805
01/02/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,276,696,8,0,980,0,0,0,0,0,276,696,8,0,980,0,0,0,980
01/03/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,278,697,14,0,989,0,0,0,0,0,278,697,14,0,989,0,0,0,989
01/04/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,275,648,13,0,936,0,1,1,0,2,275,649,14,0,938,0,0,0,938
01/05/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,309,763,14,4,1090,0,0,1,0,1,309,763,15,4,1091,0,0,0,1091
01/06/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,296,750,12,0,1058,0,2,2,0,4,296,752,14,0,1062,0,0,0,1062
01/07/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,217,508,8,0,733,0,0,4,0,4,217,508,12,0,737,0,0,0,737
01/08/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,255,583,10,2,850,0,0,2,0,2,255,583,12,2,852,0,0,0,852
01/09/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,289,710,12,0,1011,0,0,0,2,2,289,710,12,2,1013,0,0,0,1013
01/10/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,274,651,15,0,940,0,0,2,0,2,274,651,17,0,942,0,0,0,942
01/11/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,273,645,17,0,935,0,1,0,1,2,273,646,17,1,937,0,0,0,937
01/12/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,301,773,21,0,1095,0,0,0,0,0,301,773,21,0,1095,0,0,0,1095
01/13/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,297,733,12,0,1042,0,2,0,0,2,297,735,12,0,1044,0,0,0,1044
01/14/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,224,506,4,0,734,0,0,1,0,1,224,506,5,0,735,0,0,0,735
01/15/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,244,586,8,0,838,0,1,5,0,6,244,587,13,0,844,0,0,0,844
01/16/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,293,701,14,1,1009,0,0,4,0,4,293,701,18,1,1013,0,0,0,1013
01/17/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,266,603,17,0,886,0,0,0,0,0,266,603,17,0,886,0,0,0,886
01/18/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,266,649,15,1,931,0,2,3,0,5,266,651,18,1,936,0,0,0,936
01/19/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,308,752,23,0,1083,0,0,5,0,5,308,752,28,0,1088,0,0,0,1088
01/20/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,288,763,12,0,1063,0,0,3,0,3,288,763,15,0,1066,0,0,0,1066
01/21/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,217,495,2,0,714,0,0,2,0,2,217,495,4,0,716,0,0,0,716
01/22/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,250,592,5,0,847,0,0,1,2,3,250,592,6,2,850,0,0,0,850
01/23/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,283,689,12,1,985,0,1,0,1,2,283,690,12,2,987,0,0,0,987
01/24/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,272,663,18,0,953,0,2,17,0,19,272,665,35,0,972,0,0,0,972
01/25/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,266,665,28,3,962,0,3,8,0,11,266,668,36,3,973,0,0,0,973
01/26/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,288,779,41,0,1108,0,1,6,0,7,288,780,47,0,1115,0,0,0,1115
01/27/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,285,748,16,2,1051,0,0,2,0,2,285,748,18,2,1053,0,0,0,1053
