01/01/2000,CVG,KY,ASO,CE,Towers with Radar,364,392,13,0,769,3,0,35,3,41,367,392,48,3,810,0,0,0,810
01/28/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,212,513,7,0,732,0,0,0,2,2,212,513,7,2,734,0,0,0,734
01/29/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,242,575,7,0,824,0,0,0,0,0,242,575,7,0,824,0,0,0,824
01/30/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,273,700,11,0,984,0,0,4,0,4,273,700,15,0,988,0,0,0,988
01/31/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,233,659,7,0,899,0,0,1,0,1,233,659,8,0,900,0,0,0,900
02/01/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,237,690,7,0,934,0,2,3,2,7,237,692,10,2,941,0,0,0,941
02/02/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,262,781,17,5,1065,0,0,1,2,3,262,781,18,7,1068,0,0,0,1068
02/03/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,257,778,24,0,1059,0,0,0,0,0,257,778,24,0,1059,0,0,0,1059
02/04/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,190,511,7,0,708,0,0,0,0,0,190,511,7,0,708,0,0,0,708
02/05/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,222,604,4,0,830,0,0,0,0,0,222,604,4,0,830,0,0,0,830
02/06/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,248,730,20,0,998,0,0,2,1,3,248,730,22,1,1001,0,0,0,1001
02/07/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,235,672,16,0,923,0,1,8,0,9,235,673,24,0,932,0,0,0,932
02/08/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,239,666,30,0,935,0,1,5,0,6,239,667,35,0,941,0,0,0,941
02/09/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,258,786,30,2,1076,0,2,2,0,4,258,788,32,2,1080,0,0,0,1080
02/10/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,254,768,16,0,1038,0,0,3,0,3,254,768,19,0,1041,0,0,0,1041
02/11/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,187,503,5,0,695,0,0,1,0,1,187,503,6,0,696,0,0,0,696
02/12/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,192,576,7,0,775,0,0,0,0,0,192,576,7,0,775,0,0,0,775
02/13/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,249,727,20,2,998,0,0,1,0,1,249,727,21,2,999,0,0,0,999
02/14/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,238,674,12,0,924,0,1,12,0,13,238,675,24,0,937,0,0,0,937
02/15/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,241,677,13,0,931,0,0,2,0,2,241,677,15,0,933,0,0,0,933
02/16/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,251,777,25,0,1053,0,0,0,0,0,251,777,25,0,1053,0,0,0,1053
02/17/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,258,792,19,0,1069,0,0,2,0,2,258,792,21,0,1071,0,0,0,1071
02/18/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,194,511,4,0,709,0,0,3,0,3,194,511,7,0,712,0,0,0,712
02/19/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,219,597,7,0,823,0,0,3,0,3,219,597,10,0,826,0,0,0,826
02/20/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,252,738,7,0,997,0,0,7,1,8,252,738,14,1,1005,0,0,0,1005
02/21/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,250,763,20,0,1033,0,2,3,2,7,250,765,23,2,1040,0,0,0,1040
02/22/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,243,694,14,1,952,0,1,1,0,2,243,695,15,1,954,0,0,0,954
02/23/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,262,787,11,1,1061,0,0,5,0,5,262,787,16,1,1066,0,0,0,1066
02/24/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,251,774,12,0,1037,0,2,1,0,3,251,776,13,0,1040,0,0,0,1040
02/25/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,197,523,12,0,732,0,0,1,0,1,197,523,13,0,733,0,0,0,733
02/26/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,219,601,11,0,831,0,0,5,2,7,219,601,16,2,838,0,0,0,838
02/27/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,247,736,13,0,996,0,1,0,0,1,247,737,13,0,997,0,0,0,997
02/28/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,233,686,19,0,938,0,0,3,0,3,233,686,22,0,941,0,0,0,941
03/01/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,239,680,15,2,936,0,0,2,0,2,239,680,17,2,938,0,0,0,938
03/02/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,248,776,21,0,1045,0,0,0,0,0,248,776,21,0,1045,0,0,0,1045
03/03/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,250,781,3,2,1036,0,0,1,2,3,250,781,4,4,1039,0,0,0,1039
03/04/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,195,524,5,1,725,0,1,0,0,1,195,525,5,1,726,0,0,0,726
03/05/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,221,592,5,2,820,0,0,0,0,0,221,592,5,2,820,0,0,0,820
03/06/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,249,734,26,0,1009,0,0,0,0,0,249,734,26,0,1009,0,0,0,1009
03/07/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,237,702,20,0,959,0,3,5,0,8,237,705,25,0,967,0,0,0,967
03/08/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,244,788,20,1,1053,0,0,0,1,1,244,788,20,2,1054,0,0,0,1054
03/09/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,259,783,26,1,1069,0,0,0,0,0,259,783,26,1,1069,0,0,0,1069
03/10/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,250,770,16,0,1036,0,1,2,0,3,250,771,18,0,1039,0,0,0,1039
03/11/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,200,536,7,0,743,0,1,0,0,1,200,537,7,0,744,0,0,0,744
03/12/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,224,602,8,0,834,0,0,0,0,0,224,602,8,0,834,0,0,0,834
03/13/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,238,725,12,1,976,0,0,0,0,0,238,725,12,1,976,0,0,0,976
03/14/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,238,697,17,0,952,0,0,1,0,1,238,697,18,0,953,0,0,0,953
03/15/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,253,795,22,0,1070,0,0,2,0,2,253,795,24,0,1072,0,0,0,1072
03/16/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,261,785,22,2,1070,0,0,2,0,2,261,785,24,2,1072,0,0,0,1072
03/17/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,266,784,8,0,1058,0,1,2,1,4,266,785,10,1,1062,0,0,0,1062
03/18/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,209,518,5,0,732,0,2,3,0,5,209,520,8,0,737,0,0,0,737
03/19/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,234,601,8,0,843,0,2,1,0,3,234,603,9,0,846,0,0,0,846
03/20/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,260,755,15,0,1030,0,0,0,1,1,260,755,15,1,1031,0,0,0,1031
03/21/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,243,676,19,0,938,0,0,0,0,0,243,676,19,0,938,0,0,0,938
03/22/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,251,800,35,0,1086,0,0,7,0,7,251,800,42,0,1093,0,0,0,1093
03/23/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,260,799,15,0,1074,0,0,4,0,4,260,799,19,0,1078,0,0,0,1078
03/24/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,261,787,13,1,1062,0,2,2,0,4,261,789,15,1,1066,0,0,0,1066
03/25/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,211,533,7,0,751,0,0,1,0,1,211,533,8,0,752,0,0,0,752
03/26/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,237,606,8,0,851,0,0,2,0,2,237,606,10,0,853,0,0,0,853
03/27/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,250,750,22,0,1022,0,1,2,0,3,250,751,24,0,1025,0,0,0,1025
03/28/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,239,688,14,0,941,0,0,3,0,3,239,688,17,0,944,0,0,0,944
03/29/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,248,790,21,1,1060,0,0,2,0,2,248,790,23,1,1062,0,0,0,1062
03/30/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,260,794,17,0,1071,0,1,6,0,7,260,795,23,0,1078,0,0,0,1078
03/31/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,258,782,10,0,1050,0,2,3,0,5,258,784,13,0,1055,0,0,0,1055
04/01/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,225,519,9,0,753,0,0,2,0,2,225,519,11,0,755,0,0,0,755
04/02/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,248,581,7,2,838,0,0,1,0,1,248,581,8,2,839,0,0,0,839
04/03/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,264,741,17,2,1024,0,0,4,0,4,264,741,21,2,1028,0,0,0,1028
04/04/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,249,684,19,1,953,0,0,2,0,2,249,684,21,1,955,0,0,0,955
04/05/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,266,781,21,0,1068,0,0,10,0,10,266,781,31,0,1078,0,0,0,1078
04/06/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,264,783,19,2,1068,0,0,1,0,1,264,783,20,2,1069,0,0,0,1069
04/07/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,258,683,15,0,956,0,0,1,0,1,258,683,16,0,957,0,0,0,957
04/08/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,222,527,11,0,760,0,2,1,0,3,222,529,12,0,763,0,0,0,763
04/09/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,238,605,8,0,851,0,1,3,1,5,238,606,11,1,856,0,0,0,856
04/10/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,257,736,11,0,1004,0,0,0,0,0,257,736,11,0,1004,0,0,0,1004
04/11/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,252,688,17,0,957,0,0,7,0,7,252,688,24,0,964,0,0,0,964
04/12/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,260,785,17,0,1062,0,2,0,0,2,260,787,17,0,1064,0,0,0,1064
04/13/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,271,789,21,0,1081,0,0,0,0,0,271,789,21,0,1081,0,0,0,1081
04/14/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,269,769,10,0,1048,0,0,0,0,0,269,769,10,0,1048,0,0,0,1048
04/15/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,212,529,7,0,748,0,0,2,0,2,212,529,9,0,750,0,0,0,750
04/16/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,226,600,2,0,828,0,0,0,0,0,226,600,2,0,828,0,0,0,828
04/17/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,266,746,19,0,1031,0,1,0,0,1,266,747,19,0,1032,0,0,0,1032
04/18/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,253,679,16,2,950,0,2,9,0,11,253,681,25,2,961,0,0,0,961
04/19/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,263,777,15,0,1055,0,0,0,0,0,263,777,15,0,1055,0,0,0,1055
04/20/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,262,782,28,0,1072,0,2,4,0,6,262,784,32,0,1078,0,0,0,1078
04/21/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,268,780,11,0,1059,0,0,0,0,0,268,780,11,0,1059,0,0,0,1059
04/22/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,227,527,8,0,762,0,0,2,0,2,227,527,10,0,764,0,0,0,764
04/23/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,243,608,14,0,865,0,0,3,2,5,243,608,17,2,870,0,0,0,870
04/24/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,261,741,16,0,1018,0,0,2,0,2,261,741,18,0,1020,0,0,0,1020
04/25/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,246,671,26,0,943,0,0,3,1,4,246,671,29,1,947,0,0,0,947
04/26/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,263,781,16,0,1060,0,0,1,0,1,263,781,17,0,1061,0,0,0,1061
04/27/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,265,779,28,0,1072,0,1,7,0,8,265,780,35,0,1080,0,0,0,1080
04/28/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,265,765,19,0,1049,0,0,5,0,5,265,765,24,0,1054,0,0,0,1054
04/29/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,213,508,12,0,733,0,0,2,0,2,213,508,14,0,735,0,0,0,735
04/30/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,237,590,10,0,837,0,0,0,0,0,237,590,10,0,837,0,0,0,837
05/01/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,265,727,15,0,1007,0,0,3,0,3,265,727,18,0,1010,0,0,0,1010
05/02/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,261,685,16,0,962,0,0,1,0,1,261,685,17,0,963,0,0,0,963
05/03/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,271,770,21,2,1064,0,0,0,0,0,271,770,21,2,1064,0,0,0,1064
05/04/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,284,774,16,2,1076,0,1,0,1,2,284,775,16,3,1078,0,0,0,1078
05/05/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,280,749,20,0,1049,0,0,2,0,2,280,749,22,0,1051,0,0,0,1051
05/06/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,227,509,8,0,744,0,0,0,0,0,227,509,8,0,744,0,0,0,744
05/07/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,251,581,13,2,847,0,0,5,0,5,251,581,18,2,852,0,0,0,852
05/08/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,288,720,18,0,1026,0,0,5,4,9,288,720,23,4,1035,0,0,0,1035
05/09/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,264,684,18,0,966,0,0,14,0,14,264,684,32,0,980,0,0,0,980
05/10/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,272,762,16,0,1050,0,0,1,0,1,272,762,17,0,1051,0,0,0,1051
05/11/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,274,770,27,0,1071,0,0,0,0,0,274,770,27,0,1071,0,0,0,1071
05/12/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,279,768,22,0,1069,0,0,0,0,0,279,768,22,0,1069,0,0,0,1069
05/13/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,228,517,15,0,760,0,0,0,0,0,228,517,15,0,760,0,0,0,760
05/14/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,243,574,14,0,831,0,0,0,0,0,243,574,14,0,831,0,0,0,831
05/15/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,269,722,18,0,1009,0,3,1,0,4,269,725,19,0,1013,0,0,0,1013
05/16/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,260,680,28,0,968,0,0,3,2,5,260,680,31,2,973,0,0,0,973
05/17/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,261,690,31,2,984,0,0,3,0,3,261,690,34,2,987,0,0,0,987
05/18/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,286,762,41,1,1090,0,0,2,0,2,286,762,43,1,1092,0,0,0,1092
05/19/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,281,755,9,1,1046,0,0,7,0,7,281,755,16,1,1053,0,0,0,1053
05/20/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,229,506,0,0,735,0,0,3,0,3,229,506,3,0,738,0,0,0,738
05/21/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,247,582,15,0,844,0,0,2,0,2,247,582,17,0,846,0,0,0,846
05/22/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,274,724,25,0,1023,0,2,6,0,8,274,726,31,0,1031,0,0,0,1031
05/23/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,261,683,35,0,979,0,0,8,0,8,261,683,43,0,987,0,0,0,987
05/24/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,270,764,22,0,1056,0,0,4,0,4,270,764,26,0,1060,0,0,0,1060
05/25/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,286,704,15,0,1005,0,0,1,0,1,286,704,16,0,1006,0,0,0,1006
05/26/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,278,737,12,0,1027,0,0,3,0,3,278,737,15,0,1030,0,0,0,1030
05/27/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,224,508,7,0,739,0,0,1,1,2,224,508,8,1,741,0,0,0,741
05/28/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,244,545,1,1,791,0,0,0,1,1,244,545,1,2,792,0,0,0,792
05/29/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,246,578,3,0,827,0,0,5,0,5,246,578,8,0,832,0,0,0,832
05/30/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,274,705,14,0,993,0,1,4,0,5,274,706,18,0,998,0,0,0,998
05/31/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,284,759,10,0,1053,0,1,2,0,3,284,760,12,0,1056,0,0,0,1056
06/01/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,283,725,9,0,1017,0,0,2,0,2,283,725,11,0,1019,0,0,0,1019
06/02/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,285,738,14,2,1039,0,0,2,0,2,285,738,16,2,1041,0,0,0,1041
06/03/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,232,498,8,0,738,0,0,3,0,3,232,498,11,0,741,0,0,0,741
06/04/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,246,574,6,0,826,0,1,3,0,4,246,575,9,0,830,0,0,0,830
06/05/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,274,722,20,0,1016,0,0,6,0,6,274,722,26,0,1022,0,0,0,1022
06/06/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,265,667,25,2,959,0,0,11,0,11,265,667,36,2,970,0,0,0,970
06/07/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,276,754,24,0,1054,0,0,3,0,3,276,754,27,0,1057,0,0,0,1057
06/08/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,262,778,25,0,1065,0,0,2,0,2,262,778,27,0,1067,0,0,0,1067
06/09/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,257,772,15,0,1044,0,0,4,0,4,257,772,19,0,1048,0,0,0,1048
06/10/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,214,580,9,0,803,0,0,3,0,3,214,580,12,0,806,0,0,0,806
06/11/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,240,592,16,0,848,0,0,1,0,1,240,592,17,0,849,0,0,0,849
06/12/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,258,739,29,0,1026,0,0,2,0,2,258,739,31,0,1028,0,0,0,1028
06/13/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,266,778,16,0,1060,0,1,6,0,7,266,779,22,0,1067,0,0,0,1067
06/14/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,258,792,24,0,1074,0,0,1,1,2,258,792,25,1,1076,0,0,0,1076
06/15/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,266,778,24,0,1068,0,2,5,0,7,266,780,29,0,1075,0,0,0,1075
06/16/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,261,772,52,0,1085,0,0,19,0,19,261,772,71,0,1104,0,0,0,1104
06/17/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,219,587,33,0,839,0,0,15,0,15,219,587,48,0,854,0,0,0,854
06/18/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,243,600,27,0,870,0,2,4,0,6,243,602,31,0,876,0,0,0,876
06/19/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,259,721,9,0,989,0,0,2,0,2,259,721,11,0,991,0,0,0,991
06/20/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,267,785,24,0,1076,0,1,3,0,4,267,786,27,0,1080,0,0,0,1080
06/21/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,255,779,29,0,1063,0,0,3,0,3,255,779,32,0,1066,0,0,0,1066
06/22/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,270,749,15,3,1037,0,0,0,0,0,270,749,15,3,1037,0,0,0,1037
06/23/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,258,760,27,0,1045,0,1,1,0,2,258,761,28,0,1047,0,0,0,1047
06/24/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,216,577,7,0,800,0,0,0,0,0,216,577,7,0,800,0,0,0,800
06/25/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,229,597,5,0,831,0,0,0,0,0,229,597,5,0,831,0,0,0,831
06/26/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,259,734,23,0,1016,0,1,2,0,3,259,735,25,0,1019,0,0,0,1019
06/27/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,261,767,18,0,1046,0,0,2,0,2,261,767,20,0,1048,0,0,0,1048
06/28/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,249,775,21,0,1045,0,0,1,1,2,249,775,22,1,1047,0,0,0,1047
06/29/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,276,772,24,0,1072,0,1,4,0,5,276,773,28,0,1077,0,0,0,1077
06/30/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,266,776,24,0,1066,0,0,2,0,2,266,776,26,0,1068,0,0,0,1068
07/01/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,225,570,12,0,807,0,1,1,1,3,225,571,13,1,810,0,0,0,810
07/02/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,242,598,9,0,849,0,1,3,1,5,242,599,12,1,854,0,0,0,854
07/03/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,208,604,3,1,816,0,0,0,0,0,208,604,3,1,816,0,0,0,816
07/04/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,221,621,4,1,847,0,0,0,0,0,221,621,4,1,847,0,0,0,847
07/05/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,255,711,9,0,975,0,0,2,0,2,255,711,11,0,977,0,0,0,977
07/06/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,274,776,28,0,1078,0,2,3,0,5,274,778,31,0,1083,0,0,0,1083
07/07/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,264,763,21,0,1048,0,2,2,0,4,264,765,23,0,1052,0,0,0,1052
07/08/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,219,586,18,1,824,0,0,6,0,6,219,586,24,1,830,0,0,0,830
07/09/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,239,612,17,1,869,0,0,3,0,3,239,612,20,1,872,0,0,0,872
07/10/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,258,734,13,0,1005,0,0,3,0,3,258,734,16,0,1008,0,0,0,1008
07/11/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,263,768,16,0,1047,0,0,1,0,1,263,768,17,0,1048,0,0,0,1048
07/12/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,257,765,22,0,1044,0,0,2,0,2,257,765,24,0,1046,0,0,0,1046
07/13/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,270,769,18,0,1057,0,0,0,0,0,270,769,18,0,1057,0,0,0,1057
07/14/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,265,776,25,0,1066,0,0,2,0,2,265,776,27,0,1068,0,0,0,1068
07/15/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,220,594,8,0,822,0,1,1,0,2,220,595,9,0,824,0,0,0,824
