01/01/2000,CVG,KY,ASO,CE,Towers with Radar,364,392,13,0,769,3,0,35,3,41,367,392,48,3,810,0,0,0,810
07/16/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,234,608,12,0,854,0,0,3,0,3,234,608,15,0,857,0,0,0,857
07/17/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,261,731,24,0,1016,0,0,5,0,5,261,731,29,0,1021,0,0,0,1021
07/18/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,264,750,21,0,1035,0,0,1,0,1,264,750,22,0,1036,0,0,0,1036
07/19/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,259,784,39,0,1082,0,0,5,0,5,259,784,44,0,1087,0,0,0,1087
07/20/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,267,762,33,0,1062,0,0,0,0,0,267,762,33,0,1062,0,0,0,1062
07/21/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,250,746,25,0,1021,0,0,1,0,1,250,746,26,0,1022,0,0,0,1022
07/22/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,220,575,7,0,802,0,0,0,0,0,220,575,7,0,802,0,0,0,802
07/23/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,239,602,6,0,847,0,2,5,0,7,239,604,11,0,854,0,0,0,854
07/24/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,263,736,15,0,1014,0,4,3,0,7,263,740,18,0,1021,0,0,0,1021
07/25/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,262,764,22,0,1048,0,4,3,0,7,262,768,25,0,1055,0,0,0,1055
07/26/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,262,771,24,1,1058,0,0,7,0,7,262,771,31,1,1065,0,0,0,1065
07/27/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,253,758,29,0,1040,0,0,1,0,1,253,758,30,0,1041,0,0,0,1041
07/28/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,259,736,17,0,1012,0,0,1,1,2,259,736,18,1,1014,0,0,0,1014
07/29/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,223,580,4,0,807,0,0,1,0,1,223,580,5,0,808,0,0,0,808
07/30/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,234,590,10,0,834,0,0,3,2,5,234,590,13,2,839,0,0,0,839
07/31/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,263,723,12,0,998,0,0,2,0,2,263,723,14,0,1000,0,0,0,1000
08/01/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,262,767,16,0,1045,0,0,7,0,7,262,767,23,0,1052,0,0,0,1052
08/02/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,254,762,22,0,1038,0,0,7,0,7,254,762,29,0,1045,0,0,0,1045
08/03/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,272,741,32,0,1045,0,1,5,1,7,272,742,37,1,1052,0,0,0,1052
08/04/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,269,761,11,0,1041,0,0,3,0,3,269,761,14,0,1044,0,0,0,1044
08/05/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,206,568,8,0,782,0,1,3,0,4,206,569,11,0,786,0,0,0,786
08/06/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,232,602,9,0,843,0,0,3,2,5,232,602,12,2,848,0,0,0,848
08/07/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,257,727,13,0,997,0,0,0,0,0,257,727,13,0,997,0,0,0,997
08/08/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,259,772,24,0,1055,0,0,2,4,6,259,772,26,4,1061,0,0,0,1061
08/09/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,250,772,28,2,1052,0,0,1,0,1,250,772,29,2,1053,0,0,0,1053
08/10/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,264,725,19,2,1010,0,0,1,0,1,264,725,20,2,1011,0,0,0,1011
08/11/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,262,757,16,0,1035,0,0,4,0,4,262,757,20,0,1039,0,0,0,1039
08/12/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,220,586,7,0,813,0,0,8,2,10,220,586,15,2,823,0,0,0,823
08/13/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,241,608,30,0,879,0,0,7,0,7,241,608,37,0,886,0,0,0,886
08/14/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,260,731,11,0,1002,0,0,0,0,0,260,731,11,0,1002,0,0,0,1002
08/15/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,276,773,21,0,1070,0,0,4,0,4,276,773,25,0,1074,0,0,0,1074
08/16/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,245,774,26,0,1045,0,1,6,0,7,245,775,32,0,1052,0,0,0,1052
08/17/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,264,766,11,0,1041,0,0,5,0,5,264,766,16,0,1046,0,0,0,1046
08/18/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,260,763,10,0,1033,0,0,3,1,4,260,763,13,1,1037,0,0,0,1037
08/19/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,220,573,3,0,796,0,1,3,0,4,220,574,6,0,800,0,0,0,800
08/20/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,241,593,7,0,841,0,3,2,1,6,241,596,9,1,847,0,0,0,847
08/21/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,264,724,27,0,1015,0,0,1,1,2,264,724,28,1,1017,0,0,0,1017
08/22/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,255,681,29,0,965,0,0,1,0,1,255,681,30,0,966,0,0,0,966
08/23/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,258,676,30,1,965,0,0,0,0,0,258,676,30,1,965,0,0,0,965
08/24/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,266,755,34,1,1056,0,1,7,1,9,266,756,41,2,1065,0,0,0,1065
08/25/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,268,746,17,0,1031,0,1,2,0,3,268,747,19,0,1034,0,0,0,1034
08/26/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,224,558,4,0,786,0,1,2,2,5,224,559,6,2,791,0,0,0,791
08/27/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,224,583,2,0,809,0,0,0,0,0,224,583,2,0,809,0,0,0,809
08/28/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,260,711,8,2,981,0,0,0,0,0,260,711,8,2,981,0,0,0,981
08/29/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,248,678,12,0,938,0,0,2,0,2,248,678,14,0,940,0,0,0,940
08/30/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,240,660,26,3,929,0,0,0,0,0,240,660,26,3,929,0,0,0,929
08/31/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,267,701,20,2,990,0,0,2,0,2,267,701,22,2,992,0,0,0,992
09/01/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,247,735,18,0,1000,0,1,2,0,3,247,736,20,0,1003,0,0,0,1003
09/02/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,196,555,6,0,757,0,0,0,0,0,196,555,6,0,757,0,0,0,757
09/03/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,194,543,1,0,738,0,0,3,0,3,194,543,4,0,741,0,0,0,741
09/04/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,213,600,11,0,824,0,0,3,0,3,213,600,14,0,827,0,0,0,827
09/05/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,241,631,20,0,892,0,0,2,1,3,241,631,22,1,895,0,0,0,895
09/06/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,290,705,22,0,1017,0,2,2,0,4,290,707,24,0,1021,0,0,0,1021
09/07/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,301,732,51,0,1084,0,2,4,0,6,301,734,55,0,1090,0,0,0,1090
09/08/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,288,724,40,0,1052,0,2,9,0,11,288,726,49,0,1063,0,0,0,1063
09/09/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,225,483,6,0,714,0,0,7,0,7,225,483,13,0,721,0,0,0,721
09/10/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,273,604,8,0,885,0,0,3,0,3,273,604,11,0,888,0,0,0,888
09/11/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,284,677,19,0,980,0,0,3,2,5,284,677,22,2,985,0,0,0,985
09/12/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,288,688,18,0,994,0,0,0,0,0,288,688,18,0,994,0,0,0,994
09/13/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,283,700,22,0,1005,0,0,1,0,1,283,700,23,0,1006,0,0,0,1006
09/14/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,304,732,18,0,1054,0,0,4,0,4,304,732,22,0,1058,0,0,0,1058
09/15/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,288,713,28,1,1030,0,2,9,0,11,288,715,37,1,1041,0,0,0,1041
09/16/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,231,476,20,1,728,0,0,6,0,6,231,476,26,1,734,0,0,0,734
09/17/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,270,601,15,4,890,0,0,3,0,3,270,601,18,4,893,0,0,0,893
09/18/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,283,695,11,0,989,0,0,1,0,1,283,695,12,0,990,0,0,0,990
09/19/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,282,699,24,0,1005,0,0,4,0,4,282,699,28,0,1009,0,0,0,1009
09/20/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,286,704,19,0,1009,0,2,4,1,7,286,706,23,1,1016,0,0,0,1016
09/21/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,304,726,24,0,1054,0,0,6,0,6,304,726,30,0,1060,0,0,0,1060
09/22/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,290,714,17,0,1021,0,0,0,0,0,290,714,17,0,1021,0,0,0,1021
09/23/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,221,473,7,0,701,0,0,0,0,0,221,473,7,0,701,0,0,0,701
09/24/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,268,595,2,1,866,0,0,0,0,0,268,595,2,1,866,0,0,0,866
09/25/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,290,685,23,1,999,0,1,9,0,10,290,686,32,1,1009,0,0,0,1009
09/26/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,286,708,17,0,1011,0,0,1,0,1,286,708,18,0,1012,0,0,0,1012
09/27/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,278,714,19,1,1012,0,2,6,0,8,278,716,25,1,1020,0,0,0,1020
09/28/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,292,735,18,1,1046,0,0,3,0,3,292,735,21,1,1049,0,0,0,1049
09/29/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,290,718,10,0,1018,0,0,1,0,1,290,718,11,0,1019,0,0,0,1019
09/30/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,229,468,7,0,704,0,0,3,0,3,229,468,10,0,707,0,0,0,707
10/01/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,263,597,15,0,875,0,2,5,0,7,263,599,20,0,882,0,0,0,882
10/02/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,271,682,22,0,975,0,2,8,0,10,271,684,30,0,985,0,0,0,985
10/03/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,253,560,27,0,840,0,0,2,0,2,253,560,29,0,842,0,0,0,842
10/04/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,282,721,29,0,1032,0,2,3,0,5,282,723,32,0,1037,0,0,0,1037
10/05/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,302,732,29,0,1063,0,0,0,0,0,302,732,29,0,1063,0,0,0,1063
10/06/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,286,713,13,0,1012,0,1,5,0,6,286,714,18,0,1018,0,0,0,1018
10/07/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,226,482,13,0,721,0,0,6,0,6,226,482,19,0,727,0,0,0,727
10/08/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,272,600,7,0,879,0,0,4,2,6,272,600,11,2,885,0,0,0,885
10/09/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,283,682,5,0,970,0,0,3,0,3,283,682,8,0,973,0,0,0,973
10/10/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,249,523,29,0,801,0,0,9,1,10,249,523,38,1,811,0,0,0,811
10/11/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,283,715,12,0,1010,0,0,2,0,2,283,715,14,0,1012,0,0,0,1012
10/12/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,301,749,13,0,1063,0,1,4,1,6,301,750,17,1,1069,0,0,0,1069
10/13/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,290,724,15,0,1029,0,4,3,0,7,290,728,18,0,1036,0,0,0,1036
10/14/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,229,484,5,0,718,0,1,7,0,8,229,485,12,0,726,0,0,0,726
10/15/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,270,597,14,2,883,0,0,4,0,4,270,597,18,2,887,0,0,0,887
10/16/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,270,690,14,0,974,0,0,2,0,2,270,690,16,0,976,0,0,0,976
10/17/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,256,550,14,0,820,0,0,0,0,0,256,550,14,0,820,0,0,0,820
10/18/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,289,746,12,0,1047,0,0,3,0,3,289,746,15,0,1050,0,0,0,1050
10/19/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,294,743,20,2,1059,0,1,0,0,1,294,744,20,2,1060,0,0,0,1060
10/20/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,286,723,23,0,1032,0,1,2,0,3,286,724,25,0,1035,0,0,0,1035
10/21/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,223,484,2,0,709,0,3,4,0,7,223,487,6,0,716,0,0,0,716
10/22/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,267,610,8,3,888,0,0,0,0,0,267,610,8,3,888,0,0,0,888
10/23/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,278,704,11,3,996,0,0,3,0,3,278,704,14,3,999,0,0,0,999
10/24/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,246,571,28,0,845,0,0,0,0,0,246,571,28,0,845,0,0,0,845
10/25/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,273,761,34,1,1069,0,3,3,0,6,273,764,37,1,1075,0,0,0,1075
10/26/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,287,724,19,0,1030,0,0,1,0,1,287,724,20,0,1031,0,0,0,1031
10/27/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,283,715,19,0,1017,0,0,0,0,0,283,715,19,0,1017,0,0,0,1017
10/28/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,234,487,6,0,727,0,1,2,0,3,234,488,8,0,730,0,0,0,730
10/29/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,262,595,5,0,862,0,1,5,0,6,262,596,10,0,868,0,0,0,868
10/30/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,280,684,17,0,981,0,0,3,0,3,280,684,20,0,984,0,0,0,984
10/31/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,244,543,20,0,807,0,1,0,0,1,244,544,20,0,808,0,0,0,808
11/01/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,281,716,21,0,1018,0,0,1,0,1,281,716,22,0,1019,0,0,0,1019
11/02/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,286,726,18,1,1031,0,0,5,0,5,286,726,23,1,1036,0,0,0,1036
11/03/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,291,715,21,0,1027,0,0,7,0,7,291,715,28,0,1034,0,0,0,1034
11/04/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,223,471,3,0,697,0,0,3,0,3,223,471,6,0,700,0,0,0,700
11/05/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,262,602,9,2,875,0,0,0,0,0,262,602,9,2,875,0,0,0,875
11/06/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,275,684,25,0,984,0,0,0,0,0,275,684,25,0,984,0,0,0,984
11/07/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,246,565,26,0,837,0,1,0,0,1,246,566,26,0,838,0,0,0,838
11/08/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,272,724,27,0,1023,0,0,0,1,1,272,724,27,1,1024,0,0,0,1024
11/09/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,289,744,19,0,1052,0,1,1,0,2,289,745,20,0,1054,0,0,0,1054
11/10/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,283,742,17,0,1042,0,0,3,1,4,283,742,20,1,1046,0,0,0,1046
11/11/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,224,476,6,0,706,0,0,0,0,0,224,476,6,0,706,0,0,0,706
11/12/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,262,592,6,0,860,0,1,0,1,2,262,593,6,1,862,0,0,0,862
11/13/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,269,664,5,1,939,0,1,0,0,1,269,665,5,1,940,0,0,0,940
11/14/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,246,578,12,0,836,0,0,1,0,1,246,578,13,0,837,0,0,0,837
11/15/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,278,741,28,1,1048,0,0,0,1,1,278,741,28,2,1049,0,0,0,1049
11/16/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,277,709,26,0,1012,0,0,2,0,2,277,709,28,0,1014,0,0,0,1014
11/17/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,285,728,12,0,1025,0,1,4,2,7,285,729,16,2,1032,0,0,0,1032
11/18/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,218,476,8,2,704,0,0,2,0,2,218,476,10,2,706,0,0,0,706
11/19/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,268,602,3,0,873,0,0,0,0,0,268,602,3,0,873,0,0,0,873
11/20/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,236,536,19,0,791,0,2,3,0,5,236,538,22,0,796,0,0,0,796
11/21/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,282,735,13,0,1030,0,4,3,1,8,282,739,16,1,1038,0,0,0,1038
11/22/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,286,716,9,0,1011,0,0,6,0,6,286,716,15,0,1017,0,0,0,1017
11/23/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,186,493,5,0,684,0,0,0,0,0,186,493,5,0,684,0,0,0,684
11/24/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,195,483,5,0,683,0,0,1,0,1,195,483,6,0,684,0,0,0,684
11/25/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,259,579,6,0,844,0,4,2,0,6,259,583,8,0,850,0,0,0,850
11/26/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,295,682,9,0,986,0,1,7,0,8,295,683,16,0,994,0,0,0,994
11/27/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,278,704,12,0,994,0,0,1,0,1,278,704,13,0,995,0,0,0,995
11/28/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,280,735,23,0,1038,0,0,2,0,2,280,735,25,0,1040,0,0,0,1040
11/29/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,275,726,19,0,1020,0,0,2,0,2,275,726,21,0,1022,0,0,0,1022
11/30/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,285,701,22,0,1008,0,0,0,0,0,285,701,22,0,1008,0,0,0,1008
12/01/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,238,672,5,2,917,0,0,0,0,0,238,672,5,2,917,0,0,0,917
12/02/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,219,484,3,0,706,0,0,10,0,10,219,484,13,0,716,0,0,0,716
12/03/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,250,591,11,0,852,0,0,8,0,8,250,591,19,0,860,0,0,0,860
12/04/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,258,686,13,0,957,0,0,1,0,1,258,686,14,0,958,0,0,0,958
12/05/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,234,582,19,0,835,0,0,0,1,1,234,582,19,1,836,0,0,0,836
12/06/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,270,726,25,0,1021,0,0,1,0,1,270,726,26,0,1022,0,0,0,1022
12/07/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,288,713,16,0,1017,0,0,0,1,1,288,713,16,1,1018,0,0,0,1018
12/08/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,277,721,12,0,1010,0,0,1,0,1,277,721,13,0,1011,0,0,0,1011
12/09/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,224,491,9,0,724,0,2,0,0,2,224,493,9,0,726,0,0,0,726
12/10/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,254,605,7,0,866,0,2,6,0,8,254,607,13,0,874,0,0,0,874
12/11/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,261,692,23,0,976,0,0,6,0,6,261,692,29,0,982,0,0,0,982
12/12/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,239,552,22,0,813,0,0,0,0,0,239,552,22,0,813,0,0,0,813
12/13/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,278,728,14,0,1020,0,1,3,0,4,278,729,17,0,1024,0,0,0,1024
12/14/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,265,727,18,0,1010,0,0,3,0,3,265,727,21,0,1013,0,0,0,1013
12/15/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,279,707,19,0,1005,0,0,4,0,4,279,707,23,0,1009,0,0,0,1009
12/16/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,222,470,11,0,703,0,0,1,2,3,222,470,12,2,706,0,0,0,706
12/17/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,259,572,3,0,834,0,0,4,0,4,259,572,7,0,838,0,0,0,838
12/18/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,269,666,13,0,948,0,0,1,0,1,269,666,14,0,949,0,0,0,949
12/19/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,270,714,34,1,1019,0,4,2,0,6,270,718,36,1,1025,0,0,0,1025
12/20/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,267,714,18,2,1001,0,4,7,0,11,267,718,25,2,1012,0,0,0,1012
12/21/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,277,706,12,0,995,0,2,0,0,2,277,708,12,0,997,0,0,0,997
12/22/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,278,711,9,0,998,0,0,0,0,0,278,711,9,0,998,0,0,0,998
12/23/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,274,615,3,0,892,0,1,0,0,1,274,616,3,0,893,0,0,0,893
12/24/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,201,482,5,0,688,0,0,4,0,4,201,482,9,0,692,0,0,0,692
12/25/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,181,414,2,1,598,0,0,0,0,0,181,414,2,1,598,0,0,0,598
12/26/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,266,637,5,0,908,0,0,0,0,0,266,637,5,0,908,0,0,0,908
12/27/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,267,669,10,2,948,0,0,2,0,2,267,669,12,2,950,0,0,0,950
12/28/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,280,667,5,0,952,0,0,6,0,6,280,667,11,0,958,0,0,0,958
12/29/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,256,650,2,0,908,0,3,1,0,4,256,653,3,0,912,0,0,0,912
12/30/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,264,593,2,0,859,0,0,2,2,4,264,593,4,2,863,0,0,0,863
12/31/2006,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,219,443,1,0,663,0,2,1,0,3,219,445,2,0,666,0,0,0,666
01/01/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,236,517,5,0,758,0,0,1,0,1,236,517,6,0,759,0,0,0,759
