01/01/2000,CVG,KY,ASO,CE,Towers with Radar,364,392,13,0,769,3,0,35,3,41,367,392,48,3,810,0,0,0,810
06/22/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,273,710,23,1,1007,0,1,1,0,2,273,711,24,1,1009,0,0,0,1009
06/23/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,211,449,6,1,667,0,4,4,1,9,211,453,10,2,676,0,0,0,676
06/24/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,248,614,5,0,867,0,0,1,0,1,248,614,6,0,868,0,0,0,868
06/25/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,266,694,13,0,973,1,1,0,0,2,267,695,13,0,975,0,0,0,975
06/26/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,268,718,28,0,1014,0,2,7,0,9,268,720,35,0,1023,0,0,0,1023
06/27/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,265,682,22,0,969,1,1,1,0,3,266,683,23,0,972,0,0,0,972
06/28/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,275,698,24,0,997,0,0,0,0,0,275,698,24,0,997,0,0,0,997
06/29/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,277,707,19,1,1004,0,1,0,0,1,277,708,19,1,1005,0,0,0,1005
06/30/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,211,443,5,0,659,0,1,5,3,9,211,444,10,3,668,0,0,0,668
07/01/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,247,588,10,0,845,0,3,1,0,4,247,591,11,0,849,0,0,0,849
07/02/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,259,671,16,0,946,1,0,4,0,5,260,671,20,0,951,0,0,0,951
07/03/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,216,465,8,0,689,0,2,5,0,7,216,467,13,0,696,0,0,0,696
07/04/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,194,439,4,0,637,0,0,0,0,0,194,439,4,0,637,0,0,0,637
07/05/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,262,653,11,0,926,1,0,0,0,1,263,653,11,0,927,0,0,0,927
07/06/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,266,705,12,0,983,0,0,2,0,2,266,705,14,0,985,0,0,0,985
07/07/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,204,440,4,0,648,0,0,0,0,0,204,440,4,0,648,0,0,0,648
07/08/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,251,613,7,0,871,1,1,4,0,6,252,614,11,0,877,0,0,0,877
07/09/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,260,689,17,0,966,0,0,3,0,3,260,689,20,0,969,0,0,0,969
07/10/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,268,700,17,0,985,1,1,2,0,4,269,701,19,0,989,0,0,0,989
07/11/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,255,720,27,0,1002,0,2,1,2,5,255,722,28,2,1007,0,0,0,1007
07/12/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,268,722,38,0,1028,1,0,3,0,4,269,722,41,0,1032,0,0,0,1032
07/13/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,268,724,39,2,1033,0,2,2,2,6,268,726,41,4,1039,0,0,0,1039
07/14/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,204,449,18,0,671,0,2,0,0,2,204,451,18,0,673,0,0,0,673
07/15/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,257,614,20,2,893,2,0,6,0,8,259,614,26,2,901,0,0,0,901
07/16/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,269,685,18,0,972,1,0,0,0,1,270,685,18,0,973,0,0,0,973
07/17/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,271,715,31,1,1018,0,6,2,0,8,271,721,33,1,1026,0,0,0,1026
07/18/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,257,692,21,0,970,0,1,3,0,4,257,693,24,0,974,0,0,0,974
07/19/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,255,678,23,0,956,0,5,0,0,5,255,683,23,0,961,0,0,0,961
07/20/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,269,714,23,0,1006,0,6,5,2,13,269,720,28,2,1019,0,0,0,1019
07/21/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,202,453,4,0,659,0,2,3,0,5,202,455,7,0,664,0,0,0,664
07/22/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,254,626,4,0,884,0,1,6,0,7,254,627,10,0,891,0,0,0,891
07/23/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,255,688,15,0,958,0,3,8,0,11,255,691,23,0,969,0,0,0,969
07/24/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,267,732,14,0,1013,0,2,5,0,7,267,734,19,0,1020,0,0,0,1020
07/25/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,263,720,24,0,1007,0,2,1,0,3,263,722,25,0,1010,0,0,0,1010
07/26/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,261,716,23,0,1000,0,0,1,0,1,261,716,24,0,1001,0,0,0,1001
07/27/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,255,702,18,0,975,0,2,3,0,5,255,704,21,0,980,0,0,0,980
07/28/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,214,463,6,2,685,1,0,1,0,2,215,463,7,2,687,0,0,0,687
07/29/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,237,589,6,0,832,1,6,2,0,9,238,595,8,0,841,0,0,0,841
07/30/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,256,667,20,0,943,0,2,1,0,3,256,669,21,0,946,0,0,0,946
07/31/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,260,711,23,2,996,0,0,9,0,9,260,711,32,2,1005,0,0,0,1005
08/01/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,259,722,20,2,1003,0,1,3,0,4,259,723,23,2,1007,0,0,0,1007
08/02/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,269,726,16,0,1011,0,0,2,0,2,269,726,18,0,1013,0,0,0,1013
08/03/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,264,696,9,0,969,0,0,3,0,3,264,696,12,0,972,0,0,0,972
08/04/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,205,443,9,0,657,0,1,2,0,3,205,444,11,0,660,0,0,0,660
08/05/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,255,628,10,0,893,0,2,0,0,2,255,630,10,0,895,0,0,0,895
08/06/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,265,689,10,0,964,0,1,3,0,4,265,690,13,0,968,0,0,0,968
08/07/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,264,694,19,0,977,3,1,6,2,12,267,695,25,2,989,0,0,0,989
08/08/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,265,714,11,4,994,0,3,2,0,5,265,717,13,4,999,0,0,0,999
08/09/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,264,697,33,0,994,0,0,3,0,3,264,697,36,0,997,0,0,0,997
08/10/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,268,713,21,0,1002,1,5,5,0,11,269,718,26,0,1013,0,0,0,1013
08/11/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,209,451,18,0,678,0,0,12,0,12,209,451,30,0,690,0,0,0,690
08/12/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,252,636,18,2,908,0,1,3,0,4,252,637,21,2,912,0,0,0,912
08/13/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,257,695,23,0,975,0,1,3,0,4,257,696,26,0,979,0,0,0,979
08/14/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,273,716,18,0,1007,0,0,4,0,4,273,716,22,0,1011,0,0,0,1011
08/15/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,259,725,34,0,1018,0,1,2,0,3,259,726,36,0,1021,0,0,0,1021
08/16/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,274,710,20,0,1004,0,4,0,0,4,274,714,20,0,1008,0,0,0,1008
08/17/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,266,714,16,2,998,0,1,8,0,9,266,715,24,2,1007,0,0,0,1007
08/18/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,210,449,6,0,665,0,3,3,0,6,210,452,9,0,671,0,0,0,671
08/19/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,255,608,7,0,870,1,0,0,0,1,256,608,7,0,871,0,0,0,871
08/20/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,259,680,16,0,955,0,2,5,0,7,259,682,21,0,962,0,0,0,962
08/21/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,242,551,23,0,816,1,0,2,0,3,243,551,25,0,819,0,0,0,819
08/22/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,266,716,22,0,1004,0,0,0,0,0,266,716,22,0,1004,0,0,0,1004
08/23/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,272,699,15,0,986,0,0,4,0,4,272,699,19,0,990,0,0,0,990
08/24/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,278,710,16,3,1007,0,0,5,0,5,278,710,21,3,1012,0,0,0,1012
08/25/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,210,423,2,2,637,0,1,2,0,3,210,424,4,2,640,0,0,0,640
08/26/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,253,580,5,0,838,0,0,4,0,4,253,580,9,0,842,0,0,0,842
08/27/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,275,697,16,0,988,0,0,1,0,1,275,697,17,0,989,0,0,0,989
08/28/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,229,568,9,0,806,0,1,4,0,5,229,569,13,0,811,0,0,0,811
08/29/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,266,727,24,0,1017,0,3,3,0,6,266,730,27,0,1023,0,0,0,1023
08/30/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,271,725,20,0,1016,1,4,0,3,8,272,729,20,3,1024,0,0,0,1024
08/31/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,281,720,23,0,1024,0,2,6,0,8,281,722,29,0,1032,0,0,0,1032
09/01/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,202,423,8,0,633,0,0,2,2,4,202,423,10,2,637,0,0,0,637
09/02/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,199,448,9,0,656,0,1,5,1,7,199,449,14,1,663,0,0,0,663
09/03/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,253,568,3,0,824,1,0,1,0,2,254,568,4,0,826,0,0,0,826
09/04/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,272,676,23,0,971,0,0,20,0,20,272,676,43,0,991,0,0,0,991
09/05/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,269,714,24,0,1007,0,3,7,0,10,269,717,31,0,1017,0,0,0,1017
09/06/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,258,722,22,1,1003,0,0,0,0,0,258,722,22,1,1003,0,0,0,1003
09/07/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,250,728,7,0,985,0,0,0,2,2,250,728,7,2,987,0,0,0,987
09/08/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,182,433,6,1,622,0,0,0,0,0,182,433,6,1,622,0,0,0,622
09/09/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,230,593,9,0,832,0,0,0,0,0,230,593,9,0,832,0,0,0,832
09/10/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,242,700,20,0,962,0,0,0,0,0,242,700,20,0,962,0,0,0,962
09/11/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,220,554,31,0,805,0,0,1,4,5,220,554,32,4,810,0,0,0,810
09/12/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,250,722,38,2,1012,0,0,3,2,5,250,722,41,4,1017,0,0,0,1017
09/13/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,255,739,23,0,1017,0,0,4,0,4,255,739,27,0,1021,0,0,0,1021
09/14/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,248,714,18,0,980,0,2,1,0,3,248,716,19,0,983,0,0,0,983
09/15/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,182,437,2,2,623,0,0,0,0,0,182,437,2,2,623,0,0,0,623
09/16/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,224,595,6,2,827,1,4,2,0,7,225,599,8,2,834,0,0,0,834
09/17/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,241,711,31,0,983,0,1,5,0,6,241,712,36,0,989,0,0,0,989
09/18/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,219,572,26,0,817,0,1,3,0,4,219,573,29,0,821,0,0,0,821
09/19/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,242,734,12,0,988,0,0,7,0,7,242,734,19,0,995,0,0,0,995
09/20/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,253,737,21,0,1011,0,2,6,0,8,253,739,27,0,1019,0,0,0,1019
09/21/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,250,733,14,0,997,0,0,2,0,2,250,733,16,0,999,0,0,0,999
09/22/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,179,439,7,0,625,0,0,1,0,1,179,439,8,0,626,0,0,0,626
09/23/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,222,603,7,0,832,0,0,3,0,3,222,603,10,0,835,0,0,0,835
09/24/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,247,699,14,0,960,0,0,0,0,0,247,699,14,0,960,0,0,0,960
09/25/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,217,575,45,1,838,0,1,3,0,4,217,576,48,1,842,0,0,0,842
09/26/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,241,725,26,0,992,1,0,2,0,3,242,725,28,0,995,0,0,0,995
09/27/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,257,717,26,0,1000,1,0,0,0,1,258,717,26,0,1001,0,0,0,1001
09/28/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,259,736,21,0,1016,0,0,10,0,10,259,736,31,0,1026,0,0,0,1026
09/29/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,184,440,16,0,640,0,1,3,0,4,184,441,19,0,644,0,0,0,644
09/30/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,232,586,15,0,833,1,2,1,0,4,233,588,16,0,837,0,0,0,837
10/01/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,256,696,21,0,973,0,4,3,0,7,256,700,24,0,980,0,0,0,980
10/02/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,223,572,22,1,818,1,1,4,0,6,224,573,26,1,824,0,0,0,824
10/03/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,253,717,25,0,995,0,3,3,0,6,253,720,28,0,1001,0,0,0,1001
10/04/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,264,731,26,0,1021,0,2,7,0,9,264,733,33,0,1030,0,0,0,1030
10/05/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,267,707,12,0,986,0,2,6,0,8,267,709,18,0,994,0,0,0,994
10/06/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,184,434,11,1,630,0,3,8,5,16,184,437,19,6,646,0,0,0,646
10/07/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,235,583,13,0,831,0,0,4,0,4,235,583,17,0,835,0,0,0,835
10/08/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,262,685,16,0,963,1,1,4,0,6,263,686,20,0,969,0,0,0,969
10/09/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,219,537,22,0,778,1,2,7,0,10,220,539,29,0,788,0,0,0,788
10/10/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,257,720,29,0,1006,1,1,0,0,2,258,721,29,0,1008,0,0,0,1008
10/11/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,271,691,11,0,973,0,2,5,0,7,271,693,16,0,980,0,0,0,980
10/12/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,268,708,23,0,999,0,2,2,0,4,268,710,25,0,1003,0,0,0,1003
10/13/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,188,436,8,0,632,0,0,4,2,6,188,436,12,2,638,0,0,0,638
10/14/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,242,582,13,0,837,0,0,1,0,1,242,582,14,0,838,0,0,0,838
10/15/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,264,675,21,0,960,0,2,3,0,5,264,677,24,0,965,0,0,0,965
10/16/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,228,564,18,0,810,1,1,1,0,3,229,565,19,0,813,0,0,0,813
10/17/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,261,717,27,0,1005,0,2,1,0,3,261,719,28,0,1008,0,0,0,1008
10/18/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,265,707,26,0,998,0,0,1,0,1,265,707,27,0,999,0,0,0,999
10/19/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,262,700,14,0,976,1,1,5,0,7,263,701,19,0,983,0,0,0,983
10/20/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,190,435,4,0,629,0,0,4,0,4,190,435,8,0,633,0,0,0,633
10/21/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,242,578,10,0,830,0,1,4,0,5,242,579,14,0,835,0,0,0,835
10/22/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,261,684,22,1,968,1,2,4,0,7,262,686,26,1,975,0,0,0,975
10/23/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,221,563,19,0,803,0,0,2,0,2,221,563,21,0,805,0,0,0,805
10/24/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,260,711,27,0,998,0,1,2,0,3,260,712,29,0,1001,0,0,0,1001
10/25/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,265,728,21,0,1014,2,4,2,0,8,267,732,23,0,1022,0,0,0,1022
10/26/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,268,704,12,0,984,0,0,3,0,3,268,704,15,0,987,0,0,0,987
10/27/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,187,436,5,0,628,0,1,0,0,1,187,437,5,0,629,0,0,0,629
10/28/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,237,580,4,1,822,0,2,5,0,7,237,582,9,1,829,0,0,0,829
10/29/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,266,704,24,1,995,0,2,5,0,7,266,706,29,1,1002,0,0,0,1002
10/30/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,229,563,20,0,812,0,3,7,0,10,229,566,27,0,822,0,0,0,822
10/31/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,217,560,21,0,798,0,1,5,0,6,217,561,26,0,804,0,0,0,804
11/01/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,260,714,24,2,1000,0,5,1,0,6,260,719,25,2,1006,0,0,0,1006
11/02/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,264,709,14,0,987,0,1,3,0,4,264,710,17,0,991,0,0,0,991
11/03/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,178,435,7,0,620,0,2,0,4,6,178,437,7,4,626,0,0,0,626
11/04/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,236,599,3,3,841,0,2,0,1,3,236,601,3,4,844,0,0,0,844
11/05/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,250,692,20,0,962,0,0,1,0,1,250,692,21,0,963,0,0,0,963
11/06/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,214,576,19,1,810,0,0,0,0,0,214,576,19,1,810,0,0,0,810
11/07/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,253,729,20,0,1002,0,1,3,0,4,253,730,23,0,1006,0,0,0,1006
11/08/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,267,724,28,0,1019,0,1,3,0,4,267,725,31,0,1023,0,0,0,1023
11/09/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,262,725,13,0,1000,0,2,4,0,6,262,727,17,0,1006,0,0,0,1006
11/10/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,182,435,5,0,622,0,1,3,1,5,182,436,8,1,627,0,0,0,627
11/11/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,234,579,9,0,822,0,0,2,0,2,234,579,11,0,824,0,0,0,824
11/12/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,257,702,16,1,976,0,2,0,0,2,257,704,16,1,978,0,0,0,978
11/13/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,215,552,14,0,781,1,0,1,0,2,216,552,15,0,783,0,0,0,783
11/14/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,256,705,20,0,981,0,2,3,0,5,256,707,23,0,986,0,0,0,986
11/15/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,267,715,22,0,1004,0,2,3,0,5,267,717,25,0,1009,0,0,0,1009
11/16/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,257,732,17,2,1008,0,0,4,1,5,257,732,21,3,1013,0,0,0,1013
11/17/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,186,433,1,0,620,0,0,1,0,1,186,433,2,0,621,0,0,0,621
11/18/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,235,594,5,0,834,0,0,0,0,0,235,594,5,0,834,0,0,0,834
11/19/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,251,704,21,0,976,0,2,1,0,3,251,706,22,0,979,0,0,0,979
11/20/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,258,725,20,0,1003,0,1,0,0,1,258,726,20,0,1004,0,0,0,1004
11/21/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,256,721,9,0,986,0,0,3,0,3,256,721,12,0,989,0,0,0,989
11/22/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,200,430,0,0,630,0,0,0,0,0,200,430,0,0,630,0,0,0,630
11/23/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,187,432,4,1,624,0,2,3,0,5,187,434,7,1,629,0,0,0,629
11/24/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,236,575,11,0,822,0,0,0,0,0,236,575,11,0,822,0,0,0,822
11/25/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,261,708,11,0,980,0,1,3,0,4,261,709,14,0,984,0,0,0,984
11/26/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,258,710,11,0,979,1,0,0,0,1,259,710,11,0,980,0,0,0,980
11/27/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,256,726,21,0,1003,1,2,12,0,15,257,728,33,0,1018,0,0,0,1018
11/28/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,259,714,24,0,997,0,0,11,0,11,259,714,35,0,1008,0,0,0,1008
11/29/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,268,721,24,0,1013,0,0,1,0,1,268,721,25,0,1014,0,0,0,1014
11/30/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,262,723,23,2,1010,0,5,8,0,13,262,728,31,2,1023,0,0,0,1023
12/01/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,180,433,1,0,614,0,0,12,0,12,180,433,13,0,626,0,0,0,626
12/02/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,229,566,8,0,803,0,0,1,0,1,229,566,9,0,804,0,0,0,804
12/03/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,266,673,9,0,948,0,5,0,0,5,266,678,9,0,953,0,0,0,953
12/04/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,226,553,26,0,805,0,4,1,0,5,226,557,27,0,810,0,0,0,810
12/05/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,260,702,23,0,985,0,3,0,0,3,260,705,23,0,988,0,0,0,988
12/06/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,272,725,32,0,1029,0,2,13,0,15,272,727,45,0,1044,0,0,0,1044
12/07/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,270,710,9,0,989,0,0,1,0,1,270,710,10,0,990,0,0,0,990
12/08/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,191,434,9,0,634,0,0,0,0,0,191,434,9,0,634,0,0,0,634
