01/01/2000,CVG,KY,ASO,CE,Towers with Radar,364,392,13,0,769,3,0,35,3,41,367,392,48,3,810,0,0,0,810
12/09/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,232,489,3,1,725,0,0,0,0,0,232,489,3,1,725,0,0,0,725
12/10/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,258,677,14,1,950,1,0,0,0,1,259,677,14,1,951,0,0,0,951
12/11/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,216,575,28,0,819,0,0,0,0,0,216,575,28,0,819,0,0,0,819
12/12/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,266,706,26,0,998,0,2,6,1,9,266,708,32,1,1007,0,0,0,1007
12/13/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,259,680,29,0,968,0,0,0,0,0,259,680,29,0,968,0,0,0,968
12/14/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,263,710,31,0,1004,0,3,6,0,9,263,713,37,0,1013,0,0,0,1013
12/15/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,171,424,2,0,597,2,0,0,0,2,173,424,2,0,599,0,0,0,599
12/16/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,223,553,3,0,779,0,0,0,0,0,223,553,3,0,779,0,0,0,779
12/17/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,239,630,18,0,887,0,2,2,2,6,239,632,20,2,893,0,0,0,893
12/18/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,255,635,18,0,908,1,3,2,0,6,256,638,20,0,914,0,0,0,914
12/19/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,270,691,17,3,981,0,0,1,0,1,270,691,18,3,982,0,0,0,982
12/20/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,260,695,17,0,972,1,7,2,1,11,261,702,19,1,983,0,0,0,983
12/21/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,263,680,17,0,960,0,3,0,0,3,263,683,17,0,963,0,0,0,963
12/22/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,248,654,15,0,917,0,0,2,0,2,248,654,17,0,919,0,0,0,919
12/23/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,247,661,4,0,912,0,3,0,0,3,247,664,4,0,915,0,0,0,915
12/24/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,191,431,2,0,624,0,0,0,0,0,191,431,2,0,624,0,0,0,624
12/25/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,177,416,0,0,593,1,0,0,0,1,178,416,0,0,594,0,0,0,594
12/26/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,250,650,12,1,913,0,2,4,2,8,250,652,16,3,921,0,0,0,921
12/27/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,270,674,17,2,963,0,1,0,0,1,270,675,17,2,964,0,0,0,964
12/28/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,252,650,5,0,907,0,1,0,0,1,252,651,5,0,908,0,0,0,908
12/29/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,254,626,4,0,884,0,1,4,0,5,254,627,8,0,889,0,0,0,889
12/30/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,245,673,8,0,926,1,0,0,0,1,246,673,8,0,927,0,0,0,927
12/31/2007,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,188,440,2,1,631,0,3,2,0,5,188,443,4,1,636,0,0,0,636
01/01/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,246,571,1,0,818,1,0,1,0,2,247,571,2,0,820,0,0,0,820
01/02/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,250,609,11,0,870,0,2,3,0,5,250,611,14,0,875,0,0,0,875
01/03/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,256,652,11,0,919,0,0,1,0,1,256,652,12,0,920,0,0,0,920
01/04/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,247,661,15,0,923,0,2,1,0,3,247,663,16,0,926,0,0,0,926
01/05/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,174,418,3,0,595,0,0,0,0,0,174,418,3,0,595,0,0,0,595
01/06/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,214,578,0,0,792,0,1,1,0,2,214,579,1,0,794,0,0,0,794
01/07/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,236,664,13,0,913,0,1,11,0,12,236,665,24,0,925,0,0,0,925
01/08/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,203,533,13,0,749,0,1,1,0,2,203,534,14,0,751,0,0,0,751
01/09/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,239,652,13,0,904,0,3,4,0,7,239,655,17,0,911,0,0,0,911
01/10/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,252,678,16,0,946,2,1,2,0,5,254,679,18,0,951,0,0,0,951
01/11/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,246,657,18,0,921,0,1,0,0,1,246,658,18,0,922,0,0,0,922
01/12/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,189,414,13,0,616,0,0,0,0,0,189,414,13,0,616,0,0,0,616
01/13/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,209,583,0,0,792,0,0,0,0,0,209,583,0,0,792,0,0,0,792
01/14/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,228,653,14,0,895,0,0,0,0,0,228,653,14,0,895,0,0,0,895
01/15/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,211,522,15,1,749,0,2,0,0,2,211,524,15,1,751,0,0,0,751
01/16/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,242,648,17,1,908,0,13,5,0,18,242,661,22,1,926,0,0,0,926
01/17/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,245,657,17,0,919,0,0,0,0,0,245,657,17,0,919,0,0,0,919
01/18/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,251,661,19,0,931,0,0,4,0,4,251,661,23,0,935,0,0,0,935
01/19/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,181,400,6,0,587,0,1,0,0,1,181,401,6,0,588,0,0,0,588
01/20/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,204,563,1,0,768,1,0,2,0,3,205,563,3,0,771,0,0,0,771
01/21/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,237,640,13,0,890,1,0,1,0,2,238,640,14,0,892,0,0,0,892
01/22/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,212,523,7,0,742,0,1,0,0,1,212,524,7,0,743,0,0,0,743
01/23/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,238,643,25,0,906,0,1,3,0,4,238,644,28,0,910,0,0,0,910
01/24/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,253,664,15,0,932,0,1,8,0,9,253,665,23,0,941,0,0,0,941
01/25/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,245,666,13,0,924,0,1,10,0,11,245,667,23,0,935,0,0,0,935
01/26/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,183,405,6,0,594,0,2,0,0,2,183,407,6,0,596,0,0,0,596
01/27/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,212,564,7,0,783,1,0,2,1,4,213,564,9,1,787,0,0,0,787
01/28/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,239,647,10,0,896,0,1,3,0,4,239,648,13,0,900,0,0,0,900
01/29/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,210,539,24,1,774,1,1,1,0,3,211,540,25,1,777,0,0,0,777
01/30/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,243,646,33,1,923,1,0,1,1,3,244,646,34,2,926,0,0,0,926
01/31/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,255,656,24,0,935,0,1,1,0,2,255,657,25,0,937,0,0,0,937
02/01/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,241,634,18,0,893,0,0,0,0,0,241,634,18,0,893,0,0,0,893
02/02/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,190,412,4,0,606,1,0,1,0,2,191,412,5,0,608,0,0,0,608
02/03/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,214,564,3,0,781,0,0,0,0,0,214,564,3,0,781,0,0,0,781
02/04/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,243,639,22,0,904,0,0,0,0,0,243,639,22,0,904,0,0,0,904
02/05/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,217,520,12,0,749,0,0,0,0,0,217,520,12,0,749,0,0,0,749
02/06/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,223,623,17,0,863,1,0,0,0,1,224,623,17,0,864,0,0,0,864
02/07/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,253,669,16,0,938,0,0,5,0,5,253,669,21,0,943,0,0,0,943
02/08/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,250,672,17,0,939,0,0,9,0,9,250,672,26,0,948,0,0,0,948
02/09/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,184,412,11,0,607,0,1,2,0,3,184,413,13,0,610,0,0,0,610
02/10/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,226,552,6,2,786,0,3,1,0,4,226,555,7,2,790,0,0,0,790
02/11/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,240,634,23,0,897,0,1,7,0,8,240,635,30,0,905,0,0,0,905
02/12/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,169,428,6,0,603,0,0,0,0,0,169,428,6,0,603,0,0,0,603
02/13/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,241,644,15,0,900,2,0,2,0,4,243,644,17,0,904,0,0,0,904
02/14/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,255,678,17,0,950,0,2,2,0,4,255,680,19,0,954,0,0,0,954
02/15/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,254,674,17,3,948,0,1,3,0,4,254,675,20,3,952,0,0,0,952
02/16/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,172,424,3,0,599,0,0,11,0,11,172,424,14,0,610,0,0,0,610
02/17/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,166,434,6,0,606,0,1,0,0,1,166,435,6,0,607,0,0,0,607
02/18/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,234,571,8,0,813,0,2,2,0,4,234,573,10,0,817,0,0,0,817
02/19/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,206,541,9,0,756,0,0,5,0,5,206,541,14,0,761,0,0,0,761
02/20/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,245,668,19,0,932,1,0,1,0,2,246,668,20,0,934,0,0,0,934
02/21/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,231,608,28,0,867,0,3,1,0,4,231,611,29,0,871,0,0,0,871
02/22/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,191,550,15,0,756,0,1,0,0,1,191,551,15,0,757,0,0,0,757
02/23/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,178,417,6,0,601,0,0,2,0,2,178,417,8,0,603,0,0,0,603
02/24/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,225,579,8,0,812,0,2,0,0,2,225,581,8,0,814,0,0,0,814
02/25/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,243,647,14,0,904,0,1,1,0,2,243,648,15,0,906,0,0,0,906
02/26/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,204,540,14,1,759,0,0,0,0,0,204,540,14,1,759,0,0,0,759
02/27/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,244,680,17,2,943,0,0,0,0,0,244,680,17,2,943,0,0,0,943
02/28/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,252,687,33,0,972,0,3,6,0,9,252,690,39,0,981,0,0,0,981
02/29/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,249,652,6,0,907,1,0,0,0,1,250,652,6,0,908,0,0,0,908
03/01/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,177,423,5,0,605,0,1,5,0,6,177,424,10,0,611,0,0,0,611
03/02/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,225,588,9,0,822,0,0,0,0,0,225,588,9,0,822,0,0,0,822
03/03/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,249,644,8,1,902,0,2,4,0,6,249,646,12,1,908,0,0,0,908
03/04/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,215,527,21,0,763,0,0,0,0,0,215,527,21,0,763,0,0,0,763
03/05/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,253,661,16,0,930,1,0,2,0,3,254,661,18,0,933,0,0,0,933
03/06/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,269,673,24,0,966,0,3,1,0,4,269,676,25,0,970,0,0,0,970
03/07/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,192,454,14,0,660,0,1,0,0,1,192,455,14,0,661,0,0,0,661
03/08/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,140,289,4,0,433,0,0,0,0,0,140,289,4,0,433,0,0,0,433
03/09/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,219,550,12,0,781,1,1,0,2,4,220,551,12,2,785,0,0,0,785
03/10/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,255,657,12,0,924,0,0,0,0,0,255,657,12,0,924,0,0,0,924
03/11/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,218,546,12,0,776,0,7,2,0,9,218,553,14,0,785,0,0,0,785
03/12/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,251,693,17,0,961,0,4,2,0,6,251,697,19,0,967,0,0,0,967
03/13/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,262,673,28,0,963,0,3,3,0,6,262,676,31,0,969,0,0,0,969
03/14/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,251,679,31,0,961,0,0,1,0,1,251,679,32,0,962,0,0,0,962
03/15/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,177,409,6,0,592,0,2,0,0,2,177,411,6,0,594,0,0,0,594
03/16/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,231,575,7,1,814,0,0,4,0,4,231,575,11,1,818,0,0,0,818
03/17/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,247,663,19,0,929,3,0,1,0,4,250,663,20,0,933,0,0,0,933
03/18/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,213,528,15,0,756,0,1,0,0,1,213,529,15,0,757,0,0,0,757
03/19/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,251,652,32,2,937,0,1,1,0,2,251,653,33,2,939,0,0,0,939
03/20/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,258,683,32,2,975,0,1,8,0,9,258,684,40,2,984,0,0,0,984
03/21/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,252,645,5,0,902,0,2,2,0,4,252,647,7,0,906,0,0,0,906
03/22/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,180,423,6,0,609,0,1,0,0,1,180,424,6,0,610,0,0,0,610
03/23/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,224,564,3,0,791,0,2,3,0,5,224,566,6,0,796,0,0,0,796
03/24/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,254,666,30,0,950,0,0,6,0,6,254,666,36,0,956,0,0,0,956
03/25/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,215,548,26,0,789,0,2,2,0,4,215,550,28,0,793,0,0,0,793
03/26/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,254,684,26,0,964,1,1,7,0,9,255,685,33,0,973,0,0,0,973
03/27/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,250,680,9,0,939,0,0,0,0,0,250,680,9,0,939,0,0,0,939
03/28/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,266,673,14,0,953,0,0,0,0,0,266,673,14,0,953,0,0,0,953
03/29/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,192,427,12,0,631,1,1,9,1,12,193,428,21,1,643,0,0,0,643
03/30/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,234,577,7,2,820,1,0,0,0,1,235,577,7,2,821,0,0,0,821
03/31/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,248,659,14,0,921,0,2,0,0,2,248,661,14,0,923,0,0,0,923
04/01/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,203,540,16,0,759,0,2,2,0,4,203,542,18,0,763,0,0,0,763
04/02/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,248,694,20,0,962,0,3,3,0,6,248,697,23,0,968,0,0,0,968
04/03/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,249,686,22,0,957,1,2,0,0,3,250,688,22,0,960,0,0,0,960
04/04/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,242,667,10,0,919,0,1,0,0,1,242,668,10,0,920,0,0,0,920
04/05/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,175,438,15,0,628,0,0,2,0,2,175,438,17,0,630,0,0,0,630
04/06/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,219,587,12,0,818,1,2,2,0,5,220,589,14,0,823,0,0,0,823
04/07/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,243,674,20,0,937,1,2,8,0,11,244,676,28,0,948,0,0,0,948
04/08/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,206,557,28,0,791,0,2,7,2,11,206,559,35,2,802,0,0,0,802
04/09/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,236,702,12,0,950,0,15,0,0,15,236,717,12,0,965,0,0,0,965
04/10/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,234,695,21,2,952,0,0,0,0,0,234,695,21,2,952,0,0,0,952
04/11/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,246,684,14,0,944,1,1,0,0,2,247,685,14,0,946,0,0,0,946
04/12/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,161,419,10,2,592,1,2,0,0,3,162,421,10,2,595,0,0,0,595
04/13/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,209,593,9,2,813,0,0,1,0,1,209,593,10,2,814,0,0,0,814
04/14/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,225,671,17,0,913,0,0,1,0,1,225,671,18,0,914,0,0,0,914
04/15/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,205,539,21,2,767,0,1,3,1,5,205,540,24,3,772,0,0,0,772
04/16/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,233,687,16,0,936,0,1,6,3,10,233,688,22,3,946,0,0,0,946
04/17/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,242,703,18,1,964,0,2,6,0,8,242,705,24,1,972,0,0,0,972
04/18/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,237,696,7,0,940,0,5,6,1,12,237,701,13,1,952,0,0,0,952
04/19/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,159,425,11,0,595,0,0,0,0,0,159,425,11,0,595,0,0,0,595
04/20/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,217,601,4,0,822,1,2,2,0,5,218,603,6,0,827,0,0,0,827
04/21/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,233,672,13,0,918,0,2,0,0,2,233,674,13,0,920,0,0,0,920
04/22/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,206,535,19,0,760,0,7,3,0,10,206,542,22,0,770,0,0,0,770
04/23/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,234,686,19,1,940,0,4,3,0,7,234,690,22,1,947,0,0,0,947
04/24/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,249,678,26,0,953,0,6,8,0,14,249,684,34,0,967,0,0,0,967
04/25/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,230,687,15,2,934,0,1,0,0,1,230,688,15,2,935,0,0,0,935
04/26/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,166,408,10,0,584,0,0,3,0,3,166,408,13,0,587,0,0,0,587
04/27/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,214,598,7,0,819,0,0,3,0,3,214,598,10,0,822,0,0,0,822
04/28/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,219,656,14,0,889,0,3,1,0,4,219,659,15,0,893,0,0,0,893
04/29/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,210,543,16,0,769,0,2,5,1,8,210,545,21,1,777,0,0,0,777
04/30/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,236,691,16,0,943,0,3,11,1,15,236,694,27,1,958,0,0,0,958
05/01/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,248,660,31,2,941,0,5,2,0,7,248,665,33,2,948,0,0,0,948
05/02/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,247,640,7,1,895,0,2,0,2,4,247,642,7,3,899,0,0,0,899
05/03/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,169,413,5,0,587,0,2,0,0,2,169,415,5,0,589,0,0,0,589
05/04/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,225,569,12,1,807,0,1,10,1,12,225,570,22,2,819,0,0,0,819
05/05/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,239,641,8,0,888,0,3,3,0,6,239,644,11,0,894,0,0,0,894
05/06/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,203,506,19,1,729,0,4,2,0,6,203,510,21,1,735,0,0,0,735
05/07/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,236,633,9,0,878,0,2,2,0,4,236,635,11,0,882,0,0,0,882
05/08/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,246,659,16,1,922,0,0,0,0,0,246,659,16,1,922,0,0,0,922
05/09/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,237,651,18,2,908,0,0,0,0,0,237,651,18,2,908,0,0,0,908
05/10/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,172,408,8,0,588,0,2,5,0,7,172,410,13,0,595,0,0,0,595
05/11/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,217,573,10,0,800,0,1,0,0,1,217,574,10,0,801,0,0,0,801
05/12/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,232,626,15,0,873,0,2,9,0,11,232,628,24,0,884,0,0,0,884
05/13/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,202,516,17,0,735,0,3,3,0,6,202,519,20,0,741,0,0,0,741
05/14/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,239,651,18,0,908,0,4,1,0,5,239,655,19,0,913,0,0,0,913
05/15/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,255,662,16,3,936,0,1,0,0,1,255,663,16,3,937,0,0,0,937
05/16/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,239,655,8,0,902,0,0,2,0,2,239,655,10,0,904,0,0,0,904
05/17/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,170,406,2,0,578,0,1,1,1,3,170,407,3,1,581,0,0,0,581
05/18/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,225,567,2,0,794,0,3,5,0,8,225,570,7,0,802,0,0,0,802
05/19/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,239,635,10,0,884,0,2,3,3,8,239,637,13,3,892,0,0,0,892
05/20/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,209,510,19,0,738,0,0,1,2,3,209,510,20,2,741,0,0,0,741
05/21/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,247,651,13,2,913,0,5,4,0,9,247,656,17,2,922,0,0,0,922
05/22/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,260,647,19,0,926,0,2,7,1,10,260,649,26,1,936,0,0,0,936
05/23/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,252,650,10,0,912,1,5,1,0,7,253,655,11,0,919,0,0,0,919
05/24/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,166,402,1,0,569,0,1,1,0,2,166,403,2,0,571,0,0,0,571
05/25/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,151,386,1,0,538,0,2,3,0,5,151,388,4,0,543,0,0,0,543
05/26/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,226,556,8,0,790,0,0,2,0,2,226,556,10,0,792,0,0,0,792
05/27/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,244,628,18,0,890,0,0,0,0,0,244,628,18,0,890,0,0,0,890
05/28/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,245,653,28,0,926,0,2,27,2,31,245,655,55,2,957,0,0,0,957
