01/01/2000,CVG,KY,ASO,CE,Towers with Radar,364,392,13,0,769,3,0,35,3,41,367,392,48,3,810,0,0,0,810
11/17/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,204,515,13,0,732,0,0,0,0,0,204,515,13,0,732,0,0,0,732
11/18/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,164,410,18,0,592,0,0,2,0,2,164,410,20,0,594,0,0,0,594
11/19/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,195,522,24,0,741,0,1,7,0,8,195,523,31,0,749,0,0,0,749
11/20/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,206,541,30,0,777,0,0,4,0,4,206,541,34,0,781,0,0,0,781
11/21/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,204,539,13,0,756,0,0,0,0,0,204,539,13,0,756,0,0,0,756
11/22/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,151,333,2,0,486,0,0,5,0,5,151,333,7,0,491,0,0,0,491
11/23/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,189,495,1,0,685,0,0,5,0,5,189,495,6,0,690,0,0,0,690
11/24/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,205,525,17,0,747,0,0,0,0,0,205,525,17,0,747,0,0,0,747
11/25/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,209,548,14,0,771,0,1,6,0,7,209,549,20,0,778,0,0,0,778
11/26/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,208,533,17,0,758,0,0,9,0,9,208,533,26,0,767,0,0,0,767
11/27/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,118,276,0,0,394,0,0,5,0,5,118,276,5,0,399,0,0,0,399
11/28/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,132,335,13,0,480,0,2,2,0,4,132,337,15,0,484,0,0,0,484
11/29/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,189,468,5,0,662,0,6,2,0,8,189,474,7,0,670,0,0,0,670
11/30/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,206,518,5,0,729,0,1,0,0,1,206,519,5,0,730,0,0,0,730
12/01/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,210,528,20,0,758,0,0,0,0,0,210,528,20,0,758,0,0,0,758
12/02/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,175,419,20,0,614,0,0,0,0,0,175,419,20,0,614,0,0,0,614
12/03/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,200,505,18,0,723,0,0,5,0,5,200,505,23,0,728,0,0,0,728
12/04/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,212,516,21,0,749,0,0,1,0,1,212,516,22,0,750,0,0,0,750
12/05/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,200,520,17,0,737,0,0,5,0,5,200,520,22,0,742,0,0,0,742
12/06/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,149,324,5,0,478,0,4,0,0,4,149,328,5,0,482,0,0,0,482
12/07/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,185,472,4,0,661,0,0,0,0,0,185,472,4,0,661,0,0,0,661
12/08/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,199,516,8,0,723,0,0,0,0,0,199,516,8,0,723,0,0,0,723
12/09/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,158,410,19,1,588,0,0,0,1,1,158,410,19,2,589,0,0,0,589
12/10/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,182,489,15,0,686,0,0,0,0,0,182,489,15,0,686,0,0,0,686
12/11/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,198,516,20,0,734,0,0,2,0,2,198,516,22,0,736,0,0,0,736
12/12/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,202,526,7,0,735,0,0,2,2,4,202,526,9,2,739,0,0,0,739
12/13/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,143,327,4,0,474,0,0,6,0,6,143,327,10,0,480,0,0,0,480
12/14/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,179,486,4,0,669,0,0,1,0,1,179,486,5,0,670,0,0,0,670
12/15/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,201,515,15,0,731,0,0,0,0,0,201,515,15,0,731,0,0,0,731
12/16/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,163,389,16,0,568,0,0,2,0,2,163,389,18,0,570,0,0,0,570
12/17/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,192,512,13,0,717,0,0,0,0,0,192,512,13,0,717,0,0,0,717
12/18/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,196,536,19,0,751,0,0,0,0,0,196,536,19,0,751,0,0,0,751
12/19/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,197,454,6,0,657,0,2,0,0,2,197,456,6,0,659,0,0,0,659
12/20/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,190,465,6,2,663,0,0,0,0,0,190,465,6,2,663,0,0,0,663
12/21/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,191,458,1,0,650,0,0,0,0,0,191,458,1,0,650,0,0,0,650
12/22/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,190,495,2,0,687,0,0,1,0,1,190,495,3,0,688,0,0,0,688
12/23/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,180,503,8,1,692,0,1,2,0,3,180,504,10,1,695,0,0,0,695
12/24/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,145,342,2,0,489,0,1,0,0,1,145,343,2,0,490,0,0,0,490
12/25/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,137,354,2,0,493,0,0,0,0,0,137,354,2,0,493,0,0,0,493
12/26/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,195,517,4,0,716,0,0,0,0,0,195,517,4,0,716,0,0,0,716
12/27/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,198,474,5,0,677,0,0,0,0,0,198,474,5,0,677,0,0,0,677
12/28/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,185,509,8,0,702,0,0,0,0,0,185,509,8,0,702,0,0,0,702
12/29/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,193,513,2,0,708,0,0,4,0,4,193,513,6,0,712,0,0,0,712
12/30/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,196,519,3,0,718,0,2,4,3,9,196,521,7,3,727,0,0,0,727
12/31/2008,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,151,351,6,2,510,0,0,0,0,0,151,351,6,2,510,0,0,0,510
01/01/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,144,353,6,0,503,0,0,1,0,1,144,353,7,0,504,0,0,0,504
01/02/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,210,524,5,0,739,0,2,1,0,3,210,526,6,0,742,0,0,0,742
01/03/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,207,492,6,0,705,0,1,0,0,1,207,493,6,0,706,0,0,0,706
01/04/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,204,526,2,0,732,0,0,0,0,0,204,526,2,0,732,0,0,0,732
01/05/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,189,472,8,0,669,0,0,11,0,11,189,472,19,0,680,0,0,0,680
01/06/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,179,436,12,0,627,0,0,0,0,0,179,436,12,0,627,0,0,0,627
01/07/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,187,468,8,0,663,0,0,4,0,4,187,468,12,0,667,0,0,0,667
01/08/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,193,475,11,2,681,0,0,0,0,0,193,475,11,2,681,0,0,0,681
01/09/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,186,470,3,0,659,0,0,0,0,0,186,470,3,0,659,0,0,0,659
01/10/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,152,298,1,0,451,0,0,0,0,0,152,298,1,0,451,0,0,0,451
01/11/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,174,458,4,2,638,0,1,0,0,1,174,459,4,2,639,0,0,0,639
01/12/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,186,469,9,0,664,0,0,5,0,5,186,469,14,0,669,0,0,0,669
01/13/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,174,426,17,0,617,0,0,0,0,0,174,426,17,0,617,0,0,0,617
01/14/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,192,453,26,0,671,0,0,1,0,1,192,453,27,0,672,0,0,0,672
01/15/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,193,457,19,0,669,0,0,1,1,2,193,457,20,1,671,0,0,0,671
01/16/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,186,471,9,2,668,0,0,5,0,5,186,471,14,2,673,0,0,0,673
01/17/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,156,310,2,0,468,0,1,0,0,1,156,311,2,0,469,0,0,0,469
01/18/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,171,383,4,0,558,0,0,0,0,0,171,383,4,0,558,0,0,0,558
01/19/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,183,449,8,0,640,0,0,0,0,0,183,449,8,0,640,0,0,0,640
01/20/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,180,444,11,0,635,0,0,2,0,2,180,444,13,0,637,0,0,0,637
01/21/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,185,473,13,0,671,0,0,1,0,1,185,473,14,0,672,0,0,0,672
01/22/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,193,475,11,1,680,0,0,2,0,2,193,475,13,1,682,0,0,0,682
01/23/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,191,475,6,0,672,0,0,0,0,0,191,475,6,0,672,0,0,0,672
01/24/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,144,309,2,0,455,0,0,0,0,0,144,309,2,0,455,0,0,0,455
01/25/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,175,470,4,0,649,0,0,2,0,2,175,470,6,0,651,0,0,0,651
01/26/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,184,470,12,2,668,0,0,0,0,0,184,470,12,2,668,0,0,0,668
01/27/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,133,288,5,2,428,0,0,0,0,0,133,288,5,2,428,0,0,0,428
01/28/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,123,203,10,0,336,0,0,0,0,0,123,203,10,0,336,0,0,0,336
01/29/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,184,451,13,0,648,0,0,0,0,0,184,451,13,0,648,0,0,0,648
01/30/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,189,471,16,0,676,0,1,5,0,6,189,472,21,0,682,0,0,0,682
01/31/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,154,306,4,0,464,0,2,0,0,2,154,308,4,0,466,0,0,0,466
02/01/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,180,452,0,0,632,0,0,0,4,4,180,452,0,4,636,0,0,0,636
02/02/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,189,450,7,2,648,0,2,1,0,3,189,452,8,2,651,0,0,0,651
02/03/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,169,409,23,0,601,0,0,2,0,2,169,409,25,0,603,0,0,0,603
02/04/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,197,456,10,0,663,0,0,3,0,3,197,456,13,0,666,0,0,0,666
02/05/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,194,463,11,0,668,0,0,2,0,2,194,463,13,0,670,0,0,0,670
02/06/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,193,461,10,0,664,0,0,1,0,1,193,461,11,0,665,0,0,0,665
02/07/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,151,295,5,0,451,0,0,0,0,0,151,295,5,0,451,0,0,0,451
02/08/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,185,443,3,0,631,0,0,3,0,3,185,443,6,0,634,0,0,0,634
02/09/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,190,454,5,0,649,0,0,0,0,0,190,454,5,0,649,0,0,0,649
02/10/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,179,417,6,0,602,0,0,6,0,6,179,417,12,0,608,0,0,0,608
02/11/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,205,494,17,0,716,0,1,0,0,1,205,495,17,0,717,0,0,0,717
02/12/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,208,471,8,0,687,0,0,0,0,0,208,471,8,0,687,0,0,0,687
02/13/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,197,459,2,0,658,0,0,2,2,4,197,459,4,2,662,0,0,0,662
02/14/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,160,320,3,0,483,0,0,0,0,0,160,320,3,0,483,0,0,0,483
02/15/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,177,428,2,0,607,0,0,0,0,0,177,428,2,0,607,0,0,0,607
02/16/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,196,472,6,0,674,0,1,3,0,4,196,473,9,0,678,0,0,0,678
02/17/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,186,423,11,0,620,0,0,0,0,0,186,423,11,0,620,0,0,0,620
02/18/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,185,472,6,0,663,0,0,0,0,0,185,472,6,0,663,0,0,0,663
02/19/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,202,462,6,0,670,0,0,2,0,2,202,462,8,0,672,0,0,0,672
02/20/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,196,467,12,0,675,0,2,4,0,6,196,469,16,0,681,0,0,0,681
02/21/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,158,309,2,0,469,0,0,0,0,0,158,309,2,0,469,0,0,0,469
02/22/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,186,442,6,0,634,0,0,0,0,0,186,442,6,0,634,0,0,0,634
02/23/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,200,459,16,0,675,0,0,4,0,4,200,459,20,0,679,0,0,0,679
02/24/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,191,424,15,1,631,0,2,3,2,7,191,426,18,3,638,0,0,0,638
02/25/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,197,457,2,0,656,0,0,1,0,1,197,457,3,0,657,0,0,0,657
02/26/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,200,456,7,0,663,0,0,0,0,0,200,456,7,0,663,0,0,0,663
02/27/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,202,463,16,0,681,0,0,0,0,0,202,463,16,0,681,0,0,0,681
02/28/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,161,318,4,0,483,0,0,0,0,0,161,318,4,0,483,0,0,0,483
03/01/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,171,441,5,0,617,0,0,0,0,0,171,441,5,0,617,0,0,0,617
03/02/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,172,433,7,0,612,0,0,0,0,0,172,433,7,0,612,0,0,0,612
03/03/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,191,433,4,0,628,0,0,2,2,4,191,433,6,2,632,0,0,0,632
03/04/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,202,478,1,1,682,0,0,8,0,8,202,478,9,1,690,0,0,0,690
03/05/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,207,465,14,0,686,0,0,4,0,4,207,465,18,0,690,0,0,0,690
03/06/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,195,467,9,0,671,0,0,0,0,0,195,467,9,0,671,0,0,0,671
03/07/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,150,333,7,0,490,0,3,0,0,3,150,336,7,0,493,0,0,0,493
03/08/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,183,455,1,0,639,0,0,0,0,0,183,455,1,0,639,0,0,0,639
03/09/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,196,461,8,0,665,0,0,3,0,3,196,461,11,0,668,0,0,0,668
03/10/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,194,435,16,0,645,0,4,2,0,6,194,439,18,0,651,0,0,0,651
03/11/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,192,450,4,0,646,0,0,0,0,0,192,450,4,0,646,0,0,0,646
03/12/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,208,472,9,0,689,0,0,2,0,2,208,472,11,0,691,0,0,0,691
03/13/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,202,453,7,0,662,0,0,0,2,2,202,453,7,2,664,0,0,0,664
03/14/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,152,336,0,0,488,0,0,2,0,2,152,336,2,0,490,0,0,0,490
03/15/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,181,461,2,0,644,0,2,0,0,2,181,463,2,0,646,0,0,0,646
03/16/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,197,475,6,0,678,0,0,0,0,0,197,475,6,0,678,0,0,0,678
03/17/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,193,440,21,0,654,0,0,4,0,4,193,440,25,0,658,0,0,0,658
03/18/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,196,464,12,0,672,0,0,6,0,6,196,464,18,0,678,0,0,0,678
03/19/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,205,474,16,0,695,0,0,1,0,1,205,474,17,0,696,0,0,0,696
03/20/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,200,464,7,0,671,0,0,2,0,2,200,464,9,0,673,0,0,0,673
03/21/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,155,333,6,0,494,0,0,3,0,3,155,333,9,0,497,0,0,0,497
03/22/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,187,462,4,0,653,0,0,0,0,0,187,462,4,0,653,0,0,0,653
03/23/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,203,467,6,0,676,0,0,0,0,0,203,467,6,0,676,0,0,0,676
03/24/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,185,434,8,0,627,0,0,4,0,4,185,434,12,0,631,0,0,0,631
03/25/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,204,470,11,0,685,0,0,0,0,0,204,470,11,0,685,0,0,0,685
03/26/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,200,454,1,0,655,0,0,0,0,0,200,454,1,0,655,0,0,0,655
03/27/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,201,467,7,1,676,0,0,1,2,3,201,467,8,3,679,0,0,0,679
03/28/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,160,331,2,1,494,0,0,0,0,0,160,331,2,1,494,0,0,0,494
03/29/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,181,456,4,0,641,0,0,0,0,0,181,456,4,0,641,0,0,0,641
03/30/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,198,470,10,0,678,0,0,3,0,3,198,470,13,0,681,0,0,0,681
03/31/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,191,412,10,0,613,0,2,4,0,6,191,414,14,0,619,0,0,0,619
04/01/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,195,464,6,0,665,0,0,0,0,0,195,464,6,0,665,0,0,0,665
04/02/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,200,457,2,0,659,0,1,0,0,1,200,458,2,0,660,0,0,0,660
04/03/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,197,448,3,0,648,0,2,1,0,3,197,450,4,0,651,0,0,0,651
04/04/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,159,321,1,0,481,0,0,5,0,5,159,321,6,0,486,0,0,0,486
04/05/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,198,458,3,0,659,0,0,2,0,2,198,458,5,0,661,0,0,0,661
04/06/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,189,444,9,0,642,0,0,0,0,0,189,444,9,0,642,0,0,0,642
04/07/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,192,431,4,0,627,0,0,0,0,0,192,431,4,0,627,0,0,0,627
04/08/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,185,467,12,0,664,0,0,3,2,5,185,467,15,2,669,0,0,0,669
04/09/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,189,481,11,0,681,0,13,8,2,23,189,494,19,2,704,0,0,0,704
04/10/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,185,471,8,0,664,0,0,0,0,0,185,471,8,0,664,0,0,0,664
04/11/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,150,323,1,1,475,0,0,7,0,7,150,323,8,1,482,0,0,0,482
04/12/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,191,466,7,0,664,0,0,1,0,1,191,466,8,0,665,0,0,0,665
04/13/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,188,465,6,0,659,0,0,0,0,0,188,465,6,0,659,0,0,0,659
04/14/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,195,420,8,0,623,0,0,0,1,1,195,420,8,1,624,0,0,0,624
04/15/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,205,457,8,0,670,0,0,0,0,0,205,457,8,0,670,0,0,0,670
04/16/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,204,458,15,0,677,0,0,4,0,4,204,458,19,0,681,0,0,0,681
04/17/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,200,451,13,0,664,0,2,5,1,8,200,453,18,1,672,0,0,0,672
04/18/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,154,317,11,0,482,0,0,0,1,1,154,317,11,1,483,0,0,0,483
04/19/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,192,444,3,0,639,0,0,2,0,2,192,444,5,0,641,0,0,0,641
04/20/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,200,460,6,0,666,0,0,0,0,0,200,460,6,0,666,0,0,0,666
04/21/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,192,413,11,0,616,0,0,2,0,2,192,413,13,0,618,0,0,0,618
04/22/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,189,458,12,0,659,0,2,0,0,2,189,460,12,0,661,0,0,0,661
04/23/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,201,463,11,0,675,0,0,3,0,3,201,463,14,0,678,0,0,0,678
04/24/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,196,457,4,0,657,0,0,4,0,4,196,457,8,0,661,0,0,0,661
04/25/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,154,306,5,0,465,0,0,0,0,0,154,306,5,0,465,0,0,0,465
04/26/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,195,434,1,0,630,0,4,4,0,8,195,438,5,0,638,0,0,0,638
04/27/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,197,452,8,0,657,0,0,3,0,3,197,452,11,0,660,0,0,0,660
04/28/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,190,434,16,0,640,0,0,2,0,2,190,434,18,0,642,0,0,0,642
04/29/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,194,458,13,0,665,0,2,0,0,2,194,460,13,0,667,0,0,0,667
04/30/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,201,454,14,0,669,0,0,1,0,1,201,454,15,0,670,0,0,0,670
05/01/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,194,446,11,0,651,0,1,0,0,1,194,447,11,0,652,0,0,0,652
05/02/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,139,311,7,0,457,0,3,3,0,6,139,314,10,0,463,0,0,0,463
05/03/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,199,435,6,0,640,0,0,0,2,2,199,435,6,2,642,0,0,0,642
05/04/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,190,441,2,0,633,0,0,0,0,0,190,441,2,0,633,0,0,0,633
05/05/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,178,414,10,0,602,0,0,5,2,7,178,414,15,2,609,0,0,0,609
05/06/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,179,458,13,0,650,0,0,1,0,1,179,458,14,0,651,0,0,0,651
05/07/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,191,457,9,0,657,0,1,2,0,3,191,458,11,0,660,0,0,0,660
05/08/2009,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,192,456,10,0,658,0,1,0,0,1,192,457,10,0,659,0,0,0,659
