01/01/2000,CVG,KY,ASO,CE,Towers with Radar,364,392,13,0,769,3,0,35,3,41,367,392,48,3,810,0,0,0,810
10/08/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,224,293,12,0,529,0,0,3,0,3,224,293,15,0,532,0,0,0,532
10/09/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,178,177,6,0,361,0,2,6,0,8,178,179,12,0,369,0,0,0,369
10/10/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,186,250,9,0,445,0,2,6,0,8,186,252,15,0,453,0,0,0,453
10/11/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,161,277,14,0,452,0,2,1,0,3,161,279,15,0,455,0,0,0,455
10/12/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,218,282,17,0,517,0,0,2,0,2,218,282,19,0,519,0,0,0,519
10/13/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,215,277,16,0,508,0,0,2,0,2,215,277,18,0,510,0,0,0,510
10/14/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,220,275,13,2,510,0,2,4,0,6,220,277,17,2,516,0,0,0,516
10/15/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,223,282,7,0,512,0,5,3,0,8,223,287,10,0,520,0,0,0,520
10/16/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,175,179,5,0,359,0,0,6,0,6,175,179,11,0,365,0,0,0,365
10/17/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,182,256,8,0,446,0,2,9,1,12,182,258,17,1,458,0,0,0,458
10/18/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,168,275,6,0,449,0,2,6,0,8,168,277,12,0,457,0,0,0,457
10/19/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,210,277,11,0,498,0,2,4,0,6,210,279,15,0,504,0,0,0,504
10/20/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,204,293,13,0,510,0,3,6,0,9,204,296,19,0,519,0,0,0,519
10/21/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,215,271,22,0,508,0,1,8,0,9,215,272,30,0,517,0,0,0,517
10/22/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,220,274,3,0,497,0,0,0,0,0,220,274,3,0,497,0,0,0,497
10/23/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,174,164,0,0,338,0,1,2,0,3,174,165,2,0,341,0,0,0,341
10/24/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,176,251,7,0,434,0,0,1,0,1,176,251,8,0,435,0,0,0,435
10/25/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,164,275,9,0,448,0,0,1,0,1,164,275,10,0,449,0,0,0,449
10/26/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,204,270,9,1,484,0,3,4,0,7,204,273,13,1,491,0,0,0,491
10/27/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,207,276,29,0,512,0,1,4,0,5,207,277,33,0,517,0,0,0,517
10/28/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,218,290,14,0,522,0,1,6,0,7,218,291,20,0,529,0,0,0,529
10/29/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,222,285,14,0,521,0,0,4,0,4,222,285,18,0,525,0,0,0,525
10/30/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,178,177,5,0,360,0,0,2,0,2,178,177,7,0,362,0,0,0,362
10/31/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,178,245,4,0,427,0,0,2,0,2,178,245,6,0,429,0,0,0,429
11/01/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,150,274,19,0,443,0,0,3,0,3,150,274,22,0,446,0,0,0,446
11/02/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,211,269,17,0,497,0,0,4,0,4,211,269,21,0,501,0,0,0,501
11/03/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,201,276,11,2,490,0,6,4,0,10,201,282,15,2,500,0,0,0,500
11/04/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,218,281,14,0,513,0,0,4,0,4,218,281,18,0,517,0,0,0,517
11/05/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,213,287,9,0,509,0,0,1,0,1,213,287,10,0,510,0,0,0,510
11/06/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,166,170,3,0,339,0,0,1,0,1,166,170,4,0,340,0,0,0,340
11/07/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,176,237,4,0,417,0,2,3,0,5,176,239,7,0,422,0,0,0,422
11/08/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,144,275,11,0,430,0,0,4,0,4,144,275,15,0,434,0,0,0,434
11/09/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,203,274,22,1,500,0,1,7,0,8,203,275,29,1,508,0,0,0,508
11/10/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,206,272,12,0,490,0,0,0,0,0,206,272,12,0,490,0,0,0,490
11/11/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,218,280,12,0,510,0,1,13,1,15,218,281,25,1,525,0,0,0,525
11/12/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,231,279,22,0,532,0,3,0,0,3,231,282,22,0,535,0,0,0,535
11/13/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,168,174,5,0,347,0,2,0,0,2,168,176,5,0,349,0,0,0,349
11/14/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,176,252,10,0,438,0,4,1,0,5,176,256,11,0,443,0,0,0,443
11/15/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,148,271,14,0,433,0,2,7,0,9,148,273,21,0,442,0,0,0,442
11/16/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,200,279,20,0,499,0,0,0,0,0,200,279,20,0,499,0,0,0,499
11/17/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,205,270,28,0,503,0,3,0,0,3,205,273,28,0,506,0,0,0,506
11/18/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,220,281,18,0,519,0,0,2,0,2,220,281,20,0,521,0,0,0,521
11/19/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,225,283,4,2,514,0,0,2,0,2,225,283,6,2,516,0,0,0,516
11/20/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,174,184,10,0,368,0,0,1,0,1,174,184,11,0,369,0,0,0,369
11/21/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,176,237,5,0,418,0,2,0,0,2,176,239,5,0,420,0,0,0,420
11/22/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,161,256,17,0,434,0,0,2,0,2,161,256,19,0,436,0,0,0,436
11/23/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,225,273,19,0,517,0,2,2,0,4,225,275,21,0,521,0,0,0,521
11/24/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,223,274,10,0,507,0,0,1,0,1,223,274,11,0,508,0,0,0,508
11/25/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,144,149,1,0,294,0,0,0,0,0,144,149,1,0,294,0,0,0,294
11/26/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,158,146,4,0,308,0,2,2,0,4,158,148,6,0,312,0,0,0,312
11/27/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,178,235,6,0,419,0,0,3,0,3,178,235,9,0,422,0,0,0,422
11/28/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,192,263,10,0,465,0,3,2,0,5,192,266,12,0,470,0,0,0,470
11/29/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,152,277,21,0,450,0,0,7,0,7,152,277,28,0,457,0,0,0,457
11/30/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,211,284,13,0,508,0,0,0,0,0,211,284,13,0,508,0,0,0,508
12/01/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,211,260,14,0,485,0,0,0,0,0,211,260,14,0,485,0,0,0,485
12/02/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,212,278,11,2,503,0,0,4,0,4,212,278,15,2,507,0,0,0,507
12/03/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,228,277,7,0,512,0,0,0,0,0,228,277,7,0,512,0,0,0,512
12/04/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,169,166,6,0,341,0,0,0,0,0,169,166,6,0,341,0,0,0,341
12/05/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,177,244,8,2,431,0,0,0,0,0,177,244,8,2,431,0,0,0,431
12/06/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,147,281,8,0,436,0,0,0,0,0,147,281,8,0,436,0,0,0,436
12/07/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,201,274,11,0,486,0,0,7,0,7,201,274,18,0,493,0,0,0,493
12/08/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,202,273,17,0,492,0,0,10,0,10,202,273,27,0,502,0,0,0,502
12/09/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,216,289,22,0,527,0,4,18,0,22,216,293,40,0,549,0,0,0,549
12/10/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,216,282,8,0,506,0,0,2,0,2,216,282,10,0,508,0,0,0,508
12/11/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,166,164,4,0,334,0,1,2,0,3,166,165,6,0,337,0,0,0,337
12/12/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,154,181,2,0,337,0,0,0,0,0,154,181,2,0,337,0,0,0,337
12/13/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,161,263,12,0,436,0,0,1,0,1,161,263,13,0,437,0,0,0,437
12/14/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,201,274,13,0,488,0,0,6,0,6,201,274,19,0,494,0,0,0,494
12/15/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,202,284,19,0,505,0,0,5,0,5,202,284,24,0,510,0,0,0,510
12/16/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,201,237,21,0,459,0,0,0,0,0,201,237,21,0,459,0,0,0,459
12/17/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,208,287,12,0,507,0,0,0,0,0,208,287,12,0,507,0,0,0,507
12/18/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,188,208,5,0,401,0,5,4,0,9,188,213,9,0,410,0,0,0,410
12/19/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,186,248,3,1,438,0,0,0,0,0,186,248,3,1,438,0,0,0,438
12/20/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,163,262,13,1,439,0,0,2,0,2,163,262,15,1,441,0,0,0,441
12/21/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,221,239,4,0,464,0,0,0,0,0,221,239,4,0,464,0,0,0,464
12/22/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,226,269,6,0,501,0,0,0,0,0,226,269,6,0,501,0,0,0,501
12/23/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,224,265,3,0,492,0,0,0,0,0,224,265,3,0,492,0,0,0,492
12/24/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,193,198,3,0,394,0,0,0,0,0,193,198,3,0,394,0,0,0,394
12/25/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,145,169,0,0,314,0,0,0,0,0,145,169,0,0,314,0,0,0,314
12/26/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,165,230,6,0,401,0,0,0,0,0,165,230,6,0,401,0,0,0,401
12/27/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,150,227,6,0,383,0,0,2,0,2,150,227,8,0,385,0,0,0,385
12/28/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,210,260,13,0,483,0,0,0,0,0,210,260,13,0,483,0,0,0,483
12/29/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,215,270,10,0,495,0,0,3,0,3,215,270,13,0,498,0,0,0,498
12/30/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,218,270,6,0,494,0,0,0,0,0,218,270,6,0,494,0,0,0,494
12/31/2010,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,189,200,3,0,392,0,0,2,0,2,189,200,5,0,394,0,0,0,394
01/01/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,154,175,7,0,336,0,0,0,0,0,154,175,7,0,336,0,0,0,336
01/02/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,186,252,7,0,445,0,2,0,0,2,186,254,7,0,447,0,0,0,447
01/03/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,174,259,8,1,442,0,0,5,0,5,174,259,13,1,447,0,0,0,447
01/04/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,213,284,5,0,502,0,0,2,0,2,213,284,7,0,504,0,0,0,504
01/05/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,207,284,17,0,508,0,0,4,0,4,207,284,21,0,512,0,0,0,512
01/06/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,219,277,11,0,507,0,0,2,0,2,219,277,13,0,509,0,0,0,509
01/07/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,205,277,6,3,491,0,0,0,0,0,205,277,6,3,491,0,0,0,491
01/08/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,168,152,2,0,322,0,0,0,0,0,168,152,2,0,322,0,0,0,322
01/09/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,173,238,5,2,418,0,0,0,0,0,173,238,5,2,418,0,0,0,418
01/10/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,144,267,11,0,422,0,0,8,0,8,144,267,19,0,430,0,0,0,430
01/11/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,177,201,9,0,387,0,1,0,0,1,177,202,9,0,388,0,0,0,388
01/12/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,195,265,10,0,470,0,0,0,0,0,195,265,10,0,470,0,0,0,470
01/13/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,213,283,12,2,510,0,1,0,0,1,213,284,12,2,511,0,0,0,511
01/14/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,218,283,13,0,514,0,1,4,0,5,218,284,17,0,519,0,0,0,519
01/15/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,165,159,1,0,325,0,0,0,0,0,165,159,1,0,325,0,0,0,325
01/16/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,169,226,2,0,397,0,0,0,0,0,169,226,2,0,397,0,0,0,397
01/17/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,153,267,8,0,428,0,0,2,0,2,153,267,10,0,430,0,0,0,430
01/18/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,215,257,14,0,486,0,0,0,0,0,215,257,14,0,486,0,0,0,486
01/19/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,211,286,11,0,508,0,0,0,0,0,211,286,11,0,508,0,0,0,508
01/20/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,185,162,13,0,360,0,0,0,0,0,185,162,13,0,360,0,0,0,360
01/21/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,209,277,9,1,496,0,0,3,0,3,209,277,12,1,499,0,0,0,499
01/22/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,166,159,2,0,327,0,0,0,0,0,166,159,2,0,327,0,0,0,327
01/23/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,177,226,2,0,405,0,0,0,0,0,177,226,2,0,405,0,0,0,405
01/24/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,162,272,14,0,448,0,0,0,0,0,162,272,14,0,448,0,0,0,448
01/25/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,210,280,19,0,509,0,1,2,0,3,210,281,21,0,512,0,0,0,512
01/26/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,212,246,10,0,468,0,0,0,0,0,212,246,10,0,468,0,0,0,468
01/27/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,211,255,20,0,486,0,0,0,0,0,211,255,20,0,486,0,0,0,486
01/28/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,222,270,11,0,503,0,0,0,0,0,222,270,11,0,503,0,0,0,503
01/29/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,165,169,3,0,337,0,1,0,0,1,165,170,3,0,338,0,0,0,338
01/30/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,175,236,2,0,413,0,2,1,0,3,175,238,3,0,416,0,0,0,416
01/31/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,158,273,12,0,443,0,0,2,0,2,158,273,14,0,445,0,0,0,445
02/01/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,156,127,0,0,283,0,0,0,0,0,156,127,0,0,283,0,0,0,283
02/02/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,180,189,15,0,384,0,0,0,0,0,180,189,15,0,384,0,0,0,384
02/03/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,221,242,5,0,468,0,0,4,0,4,221,242,9,0,472,0,0,0,472
02/04/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,220,264,20,0,504,0,4,13,0,17,220,268,33,0,521,0,0,0,521
02/05/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,158,165,2,0,325,0,0,0,0,0,158,165,2,0,325,0,0,0,325
02/06/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,164,223,0,0,387,0,0,0,0,0,164,223,0,0,387,0,0,0,387
02/07/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,159,251,12,0,422,0,0,0,0,0,159,251,12,0,422,0,0,0,422
02/08/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,211,275,14,0,500,0,2,0,0,2,211,277,14,0,502,0,0,0,502
02/09/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,215,272,13,0,500,0,5,6,0,11,215,277,19,0,511,0,0,0,511
02/10/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,217,280,7,0,504,0,1,4,0,5,217,281,11,0,509,0,0,0,509
02/11/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,215,282,7,0,504,0,1,2,0,3,215,283,9,0,507,0,0,0,507
02/12/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,164,163,6,0,333,0,0,0,0,0,164,163,6,0,333,0,0,0,333
02/13/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,175,220,6,0,401,0,0,0,0,0,175,220,6,0,401,0,0,0,401
02/14/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,153,285,2,0,440,0,2,8,0,10,153,287,10,0,450,0,0,0,450
02/15/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,210,265,10,0,485,0,1,6,0,7,210,266,16,0,492,0,0,0,492
02/16/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,226,279,11,0,516,0,6,2,0,8,226,285,13,0,524,0,0,0,524
02/17/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,227,284,17,0,528,0,0,7,0,7,227,284,24,0,535,0,0,0,535
02/18/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,233,292,18,0,543,0,1,2,0,3,233,293,20,0,546,0,0,0,546
02/19/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,183,151,11,0,345,0,0,2,0,2,183,151,13,0,347,0,0,0,347
02/20/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,172,191,12,0,375,0,0,0,0,0,172,191,12,0,375,0,0,0,375
02/21/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,156,269,9,2,436,0,0,0,0,0,156,269,9,2,436,0,0,0,436
02/22/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,211,264,13,0,488,0,0,0,0,0,211,264,13,0,488,0,0,0,488
02/23/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,220,265,17,0,502,0,0,1,0,1,220,265,18,0,503,0,0,0,503
02/24/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,221,280,12,0,513,0,2,0,0,2,221,282,12,0,515,0,0,0,515
02/25/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,222,270,9,0,501,0,1,0,0,1,222,271,9,0,502,0,0,0,502
02/26/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,180,167,6,0,353,0,0,3,0,3,180,167,9,0,356,0,0,0,356
02/27/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,188,222,7,0,417,0,0,0,0,0,188,222,7,0,417,0,0,0,417
02/28/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,161,262,5,0,428,0,0,0,0,0,161,262,5,0,428,0,0,0,428
03/01/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,217,281,10,0,508,0,0,5,0,5,217,281,15,0,513,0,0,0,513
03/02/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,223,264,15,0,502,0,2,3,0,5,223,266,18,0,507,0,0,0,507
03/03/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,231,269,17,0,517,0,0,4,2,6,231,269,21,2,523,0,0,0,523
03/04/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,228,270,5,0,503,0,4,0,0,4,228,274,5,0,507,0,0,0,507
03/05/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,165,143,1,0,309,0,0,0,0,0,165,143,1,0,309,0,0,0,309
03/06/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,184,234,5,0,423,0,0,0,0,0,184,234,5,0,423,0,0,0,423
03/07/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,167,263,10,0,440,0,1,2,0,3,167,264,12,0,443,0,0,0,443
03/08/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,216,266,10,0,492,0,2,0,0,2,216,268,10,0,494,0,0,0,494
03/09/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,220,263,5,0,488,0,0,0,0,0,220,263,5,0,488,0,0,0,488
03/10/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,220,269,17,0,506,0,0,0,0,0,220,269,17,0,506,0,0,0,506
03/11/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,232,268,7,0,507,0,0,5,1,6,232,268,12,1,513,0,0,0,513
03/12/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,204,183,1,0,388,0,0,2,1,3,204,183,3,1,391,0,0,0,391
03/13/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,187,237,8,0,432,0,0,2,0,2,187,237,10,0,434,0,0,0,434
03/14/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,163,263,12,0,438,0,1,2,0,3,163,264,14,0,441,0,0,0,441
03/15/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,231,264,13,0,508,0,1,0,0,1,231,265,13,0,509,0,0,0,509
03/16/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,226,267,8,0,501,0,4,1,0,5,226,271,9,0,506,0,0,0,506
03/17/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,229,295,10,0,534,0,11,7,0,18,229,306,17,0,552,0,0,0,552
03/18/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,234,266,9,0,509,0,0,5,0,5,234,266,14,0,514,0,0,0,514
03/19/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,201,183,9,0,393,0,1,5,0,6,201,184,14,0,399,0,0,0,399
03/20/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,194,244,3,0,441,0,0,2,0,2,194,244,5,0,443,0,0,0,443
03/21/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,172,268,12,0,452,0,0,0,0,0,172,268,12,0,452,0,0,0,452
03/22/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,220,269,13,0,502,0,0,2,0,2,220,269,15,0,504,0,0,0,504
03/23/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,217,258,21,1,497,0,0,5,0,5,217,258,26,1,502,0,0,0,502
03/24/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,233,269,16,0,518,0,4,2,0,6,233,273,18,0,524,0,0,0,524
03/25/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,231,265,14,0,510,0,0,0,0,0,231,265,14,0,510,0,0,0,510
03/26/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,200,188,8,0,396,0,5,0,0,5,200,193,8,0,401,0,0,0,401
03/27/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,186,242,6,2,436,0,0,4,0,4,186,242,10,2,440,0,0,0,440
03/28/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,172,267,3,0,442,0,1,6,0,7,172,268,9,0,449,0,0,0,449
