01/01/2000,CVG,KY,ASO,CE,Towers with Radar,364,392,13,0,769,3,0,35,3,41,367,392,48,3,810,0,0,0,810
03/29/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,221,276,12,0,509,0,0,9,0,9,221,276,21,0,518,0,0,0,518
03/30/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,222,279,8,2,511,0,0,0,0,0,222,279,8,2,511,0,0,0,511
03/31/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,233,274,15,0,522,0,12,0,0,12,233,286,15,0,534,0,0,0,534
04/01/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,235,267,13,0,515,0,12,2,0,14,235,279,15,0,529,0,0,0,529
04/02/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,182,159,2,0,343,0,0,0,0,0,182,159,2,0,343,0,0,0,343
04/03/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,191,238,0,0,429,0,0,2,0,2,191,238,2,0,431,0,0,0,431
04/04/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,170,259,6,0,435,0,2,0,0,2,170,261,6,0,437,0,0,0,437
04/05/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,226,262,17,0,505,0,3,2,0,5,226,265,19,0,510,0,0,0,510
04/06/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,221,274,18,1,514,0,0,4,0,4,221,274,22,1,518,0,0,0,518
04/07/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,226,269,19,0,514,0,0,5,0,5,226,269,24,0,519,0,0,0,519
04/08/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,223,262,14,0,499,0,0,2,0,2,223,262,16,0,501,0,0,0,501
04/09/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,182,169,3,0,354,0,0,1,0,1,182,169,4,0,355,0,0,0,355
04/10/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,192,231,6,0,429,0,0,1,0,1,192,231,7,0,430,0,0,0,430
04/11/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,166,270,14,0,450,0,1,0,0,1,166,271,14,0,451,0,0,0,451
04/12/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,220,260,20,0,500,0,0,6,0,6,220,260,26,0,506,0,0,0,506
04/13/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,227,256,8,0,491,0,5,7,0,12,227,261,15,0,503,0,0,0,503
04/14/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,231,281,20,0,532,0,0,0,0,0,231,281,20,0,532,0,0,0,532
04/15/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,224,270,5,0,499,0,0,1,0,1,224,270,6,0,500,0,0,0,500
04/16/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,175,171,5,0,351,0,2,0,0,2,175,173,5,0,353,0,0,0,353
04/17/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,190,227,17,0,434,0,0,0,0,0,190,227,17,0,434,0,0,0,434
04/18/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,165,266,12,0,443,0,2,3,0,5,165,268,15,0,448,0,0,0,448
04/19/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,226,257,12,0,495,0,0,0,0,0,226,257,12,0,495,0,0,0,495
04/20/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,225,266,19,0,510,0,0,0,0,0,225,266,19,0,510,0,0,0,510
04/21/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,234,273,12,0,519,0,0,8,0,8,234,273,20,0,527,0,0,0,527
04/22/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,231,258,2,0,491,0,0,0,0,0,231,258,2,0,491,0,0,0,491
04/23/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,164,153,1,0,318,0,0,0,0,0,164,153,1,0,318,0,0,0,318
04/24/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,189,228,5,0,422,0,0,0,0,0,189,228,5,0,422,0,0,0,422
04/25/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,164,259,20,0,443,0,4,0,0,4,164,263,20,0,447,0,0,0,447
04/26/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,222,273,20,0,515,0,0,0,0,0,222,273,20,0,515,0,0,0,515
04/27/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,217,255,11,0,483,0,0,0,0,0,217,255,11,0,483,0,0,0,483
04/28/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,228,267,13,0,508,0,0,2,0,2,228,267,15,0,510,0,0,0,510
04/29/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,234,282,23,0,539,0,0,12,0,12,234,282,35,0,551,0,0,0,551
04/30/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,178,173,6,3,360,0,0,1,3,4,178,173,7,6,364,0,0,0,364
05/01/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,179,227,4,0,410,0,0,0,0,0,179,227,4,0,410,0,0,0,410
05/02/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,152,279,14,0,445,0,0,0,0,0,152,279,14,0,445,0,0,0,445
05/03/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,203,280,19,0,502,0,2,0,0,2,203,282,19,0,504,0,0,0,504
05/04/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,207,276,17,0,500,0,0,3,0,3,207,276,20,0,503,0,0,0,503
05/05/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,216,283,22,0,521,0,0,8,0,8,216,283,30,0,529,0,0,0,529
05/06/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,212,284,18,0,514,0,2,0,0,2,212,286,18,0,516,0,0,0,516
05/07/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,154,167,6,0,327,0,0,1,0,1,154,167,7,0,328,0,0,0,328
05/08/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,177,239,13,0,429,0,0,2,0,2,177,239,15,0,431,0,0,0,431
05/09/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,164,276,10,0,450,0,5,7,0,12,164,281,17,0,462,0,0,0,462
05/10/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,215,258,19,1,493,0,3,0,0,3,215,261,19,1,496,0,0,0,496
05/11/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,221,248,7,0,476,0,2,2,0,4,221,250,9,0,480,0,0,0,480
05/12/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,225,283,16,0,524,0,0,4,1,5,225,283,20,1,529,0,0,0,529
05/13/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,215,257,5,0,477,0,0,4,0,4,215,257,9,0,481,0,0,0,481
05/14/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,169,167,5,6,347,0,1,0,0,1,169,168,5,6,348,0,0,0,348
05/15/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,180,224,4,0,408,0,0,0,0,0,180,224,4,0,408,0,0,0,408
05/16/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,152,270,12,0,434,0,0,4,0,4,152,270,16,0,438,0,0,0,438
05/17/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,217,260,13,0,490,0,0,0,0,0,217,260,13,0,490,0,0,0,490
05/18/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,216,260,14,3,493,0,0,0,0,0,216,260,14,3,493,0,0,0,493
05/19/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,230,266,15,1,512,0,0,0,0,0,230,266,15,1,512,0,0,0,512
05/20/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,227,269,16,0,512,0,1,19,0,20,227,270,35,0,532,0,0,0,532
05/21/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,169,164,8,0,341,0,1,5,0,6,169,165,13,0,347,0,0,0,347
05/22/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,182,234,10,0,426,0,2,0,0,2,182,236,10,0,428,0,0,0,428
05/23/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,158,250,10,0,418,0,0,7,0,7,158,250,17,0,425,0,0,0,425
05/24/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,208,267,13,0,488,0,2,2,0,4,208,269,15,0,492,0,0,0,492
05/25/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,205,257,20,0,482,0,3,8,0,11,205,260,28,0,493,0,0,0,493
05/26/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,232,275,9,0,516,0,0,3,0,3,232,275,12,0,519,0,0,0,519
05/27/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,226,276,13,0,515,0,0,2,0,2,226,276,15,0,517,0,0,0,517
05/28/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,172,164,0,0,336,0,2,4,0,6,172,166,4,0,342,0,0,0,342
05/29/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,140,150,5,0,295,0,0,3,0,3,140,150,8,0,298,0,0,0,298
05/30/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,155,233,6,0,394,0,4,1,0,5,155,237,7,0,399,0,0,0,399
05/31/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,196,256,16,0,468,0,0,4,0,4,196,256,20,0,472,0,0,0,472
06/01/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,222,265,21,0,508,0,0,19,0,19,222,265,40,0,527,0,0,0,527
06/02/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,227,266,12,0,505,0,0,15,0,15,227,266,27,0,520,0,0,0,520
06/03/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,230,260,10,0,500,0,0,16,0,16,230,260,26,0,516,0,0,0,516
06/04/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,166,163,5,0,334,0,0,7,0,7,166,163,12,0,341,0,0,0,341
06/05/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,183,235,12,0,430,0,2,1,0,3,183,237,13,0,433,0,0,0,433
06/06/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,174,261,7,0,442,0,0,8,0,8,174,261,15,0,450,0,0,0,450
06/07/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,221,255,14,0,490,0,0,11,0,11,221,255,25,0,501,0,0,0,501
06/08/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,225,260,6,2,493,0,0,8,0,8,225,260,14,2,501,0,0,0,501
06/09/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,221,244,16,0,481,0,3,0,0,3,221,247,16,0,484,0,0,0,484
06/10/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,235,256,7,0,498,0,1,0,0,1,235,257,7,0,499,0,0,0,499
06/11/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,183,162,6,0,351,0,0,2,0,2,183,162,8,0,353,0,0,0,353
06/12/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,183,223,7,0,413,0,0,5,0,5,183,223,12,0,418,0,0,0,418
06/13/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,169,263,8,0,440,0,1,8,0,9,169,264,16,0,449,0,0,0,449
06/14/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,226,264,11,0,501,0,5,5,0,10,226,269,16,0,511,0,0,0,511
06/15/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,222,264,22,0,508,0,0,2,0,2,222,264,24,0,510,0,0,0,510
06/16/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,234,267,20,0,521,0,2,0,0,2,234,269,20,0,523,0,0,0,523
06/17/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,225,261,16,0,502,0,2,6,0,8,225,263,22,0,510,0,0,0,510
06/18/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,180,164,6,0,350,0,0,1,0,1,180,164,7,0,351,0,0,0,351
06/19/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,184,225,6,0,415,0,0,0,0,0,184,225,6,0,415,0,0,0,415
06/20/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,174,265,18,0,457,0,0,0,0,0,174,265,18,0,457,0,0,0,457
06/21/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,230,252,12,0,494,0,0,5,0,5,230,252,17,0,499,0,0,0,499
06/22/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,234,253,20,0,507,0,1,2,2,5,234,254,22,2,512,0,0,0,512
06/23/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,230,262,8,2,502,0,1,3,0,4,230,263,11,2,506,0,0,0,506
06/24/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,231,251,6,1,489,0,0,3,1,4,231,251,9,2,493,0,0,0,493
06/25/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,180,162,7,0,349,0,0,0,0,0,180,162,7,0,349,0,0,0,349
06/26/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,178,223,3,0,404,0,0,0,0,0,178,223,3,0,404,0,0,0,404
06/27/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,173,261,6,0,440,0,1,0,0,1,173,262,6,0,441,0,0,0,441
06/28/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,222,274,9,0,505,0,1,0,0,1,222,275,9,0,506,0,0,0,506
06/29/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,235,268,15,0,518,0,0,2,0,2,235,268,17,0,520,0,0,0,520
06/30/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,232,271,16,0,519,0,2,10,0,12,232,273,26,0,531,0,0,0,531
07/01/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,228,267,9,0,504,0,0,4,0,4,228,267,13,0,508,0,0,0,508
07/02/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,174,163,4,0,341,0,3,2,0,5,174,166,6,0,346,0,0,0,346
07/03/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,150,157,2,0,309,0,0,0,0,0,150,157,2,0,309,0,0,0,309
07/04/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,152,225,3,0,380,0,0,2,0,2,152,225,5,0,382,0,0,0,382
07/05/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,202,269,17,0,488,0,1,4,0,5,202,270,21,0,493,0,0,0,493
07/06/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,233,270,44,0,547,0,4,4,0,8,233,274,48,0,555,0,0,0,555
07/07/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,234,276,41,0,551,0,4,9,2,15,234,280,50,2,566,0,0,0,566
07/08/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,230,264,32,0,526,0,0,5,1,6,230,264,37,1,532,0,0,0,532
07/09/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,185,167,58,0,410,0,4,2,14,20,185,171,60,14,430,0,0,0,430
07/10/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,200,230,47,0,477,0,8,3,2,13,200,238,50,2,490,0,0,0,490
07/11/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,173,257,16,0,446,0,10,7,0,17,173,267,23,0,463,0,0,0,463
07/12/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,226,286,10,0,522,0,5,4,0,9,226,291,14,0,531,0,0,0,531
07/13/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,236,271,13,0,520,0,18,7,0,25,236,289,20,0,545,0,0,0,545
07/14/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,245,268,21,0,534,0,3,1,0,4,245,271,22,0,538,0,0,0,538
07/15/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,235,274,13,2,524,0,1,2,0,3,235,275,15,2,527,0,0,0,527
07/16/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,188,169,7,1,365,0,0,0,0,0,188,169,7,1,365,0,0,0,365
07/17/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,191,219,3,2,415,0,0,3,0,3,191,219,6,2,418,0,0,0,418
07/18/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,176,266,12,0,454,0,4,8,0,12,176,270,20,0,466,0,0,0,466
07/19/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,223,280,10,0,513,0,1,0,0,1,223,281,10,0,514,0,0,0,514
07/20/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,243,277,11,1,532,0,4,4,0,8,243,281,15,1,540,0,0,0,540
07/21/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,236,263,17,0,516,0,1,5,0,6,236,264,22,0,522,0,0,0,522
07/22/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,237,273,21,1,532,0,2,0,0,2,237,275,21,1,534,0,0,0,534
07/23/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,183,166,5,0,354,0,0,0,0,0,183,166,5,0,354,0,0,0,354
07/24/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,187,225,5,0,417,0,2,4,0,6,187,227,9,0,423,0,0,0,423
07/25/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,181,252,10,0,443,0,0,0,0,0,181,252,10,0,443,0,0,0,443
07/26/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,230,270,12,0,512,0,1,5,0,6,230,271,17,0,518,0,0,0,518
07/27/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,231,264,9,0,504,0,0,4,0,4,231,264,13,0,508,0,0,0,508
07/28/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,236,268,10,0,514,0,0,5,0,5,236,268,15,0,519,0,0,0,519
07/29/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,232,263,13,0,508,0,4,1,0,5,232,267,14,0,513,0,0,0,513
07/30/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,185,174,0,0,359,0,0,2,0,2,185,174,2,0,361,0,0,0,361
07/31/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,184,232,1,0,417,0,0,1,0,1,184,232,2,0,418,0,0,0,418
08/01/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,172,260,11,0,443,0,0,7,2,9,172,260,18,2,452,0,0,0,452
08/02/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,219,271,8,0,498,0,2,5,0,7,219,273,13,0,505,0,0,0,505
08/03/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,228,265,14,0,507,0,0,3,0,3,228,265,17,0,510,0,0,0,510
08/04/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,227,270,15,0,512,0,0,3,0,3,227,270,18,0,515,0,0,0,515
08/05/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,224,270,12,0,506,0,3,1,0,4,224,273,13,0,510,0,0,0,510
08/06/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,168,172,0,0,340,0,2,0,0,2,168,174,0,0,342,0,0,0,342
08/07/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,184,230,6,0,420,0,0,2,0,2,184,230,8,0,422,0,0,0,422
08/08/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,171,277,14,0,462,0,0,2,0,2,171,277,16,0,464,0,0,0,464
08/09/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,229,269,15,2,515,0,0,0,0,0,229,269,15,2,515,0,0,0,515
08/10/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,223,273,10,0,506,0,1,9,0,10,223,274,19,0,516,0,0,0,516
08/11/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,234,272,21,2,529,0,0,2,0,2,234,272,23,2,531,0,0,0,531
08/12/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,223,269,8,0,500,0,0,2,0,2,223,269,10,0,502,0,0,0,502
08/13/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,178,172,2,0,352,0,0,0,0,0,178,172,2,0,352,0,0,0,352
08/14/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,180,219,3,0,402,0,1,0,0,1,180,220,3,0,403,0,0,0,403
08/15/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,173,257,8,0,438,0,10,2,0,12,173,267,10,0,450,0,0,0,450
08/16/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,213,255,10,0,478,0,2,10,1,13,213,257,20,1,491,0,0,0,491
08/17/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,207,257,11,2,477,0,1,3,1,5,207,258,14,3,482,0,0,0,482
08/18/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,211,254,15,2,482,0,2,1,0,3,211,256,16,2,485,0,0,0,485
08/19/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,211,247,17,0,475,0,0,9,0,9,211,247,26,0,484,0,0,0,484
08/20/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,170,160,4,2,336,0,0,0,0,0,170,160,4,2,336,0,0,0,336
08/21/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,177,219,8,0,404,0,0,0,0,0,177,219,8,0,404,0,0,0,404
08/22/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,167,250,12,0,429,0,0,17,0,17,167,250,29,0,446,0,0,0,446
08/23/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,208,249,8,0,465,0,1,2,0,3,208,250,10,0,468,0,0,0,468
08/24/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,215,254,7,0,476,0,0,1,0,1,215,254,8,0,477,0,0,0,477
08/25/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,226,251,13,0,490,0,0,0,0,0,226,251,13,0,490,0,0,0,490
08/26/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,226,261,7,0,494,0,1,6,0,7,226,262,13,0,501,0,0,0,501
08/27/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,171,162,6,0,339,0,0,3,0,3,171,162,9,0,342,0,0,0,342
08/28/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,149,189,6,0,344,0,3,3,0,6,149,192,9,0,350,0,0,0,350
08/29/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,166,236,13,0,415,0,6,4,0,10,166,242,17,0,425,0,0,0,425
08/30/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,216,259,17,0,492,0,0,5,0,5,216,259,22,0,497,0,0,0,497
08/31/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,207,249,8,0,464,0,2,4,0,6,207,251,12,0,470,0,0,0,470
09/01/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,228,261,15,0,504,0,0,0,2,2,228,261,15,2,506,0,0,0,506
09/02/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,217,256,7,0,480,0,0,4,0,4,217,256,11,0,484,0,0,0,484
09/03/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,171,152,2,0,325,0,0,0,0,0,171,152,2,0,325,0,0,0,325
09/04/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,131,159,1,1,292,0,0,0,1,1,131,159,1,2,293,0,0,0,293
09/05/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,149,234,7,0,390,0,2,0,0,2,149,236,7,0,392,0,0,0,392
09/06/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,202,254,6,0,462,0,2,3,0,5,202,256,9,0,467,0,0,0,467
09/07/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,207,246,19,0,472,0,0,0,0,0,207,246,19,0,472,0,0,0,472
09/08/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,224,260,6,0,490,0,0,0,0,0,224,260,6,0,490,0,0,0,490
09/09/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,221,262,7,0,490,0,0,2,0,2,221,262,9,0,492,0,0,0,492
09/10/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,167,136,2,1,306,0,2,0,3,5,167,138,2,4,311,0,0,0,311
09/11/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,171,214,2,0,387,0,1,0,0,1,171,215,2,0,388,0,0,0,388
09/12/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,162,259,16,0,437,0,4,18,0,22,162,263,34,0,459,0,0,0,459
09/13/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,210,256,12,0,478,0,2,3,0,5,210,258,15,0,483,0,0,0,483
09/14/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,217,253,6,0,476,0,1,2,0,3,217,254,8,0,479,0,0,0,479
09/15/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,223,266,16,0,505,0,0,0,0,0,223,266,16,0,505,0,0,0,505
09/16/2011,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,220,269,13,0,502,0,0,3,3,6,220,269,16,3,508,0,0,0,508
