01/01/2000,CVG,KY,ASO,CE,Towers with Radar,364,392,13,0,769,3,0,35,3,41,367,392,48,3,810,0,0,0,810
03/08/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,213,253,16,0,482,0,0,0,0,0,213,253,16,0,482,0,0,0,482
03/09/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,211,248,9,1,469,0,1,1,1,3,211,249,10,2,472,0,0,0,472
03/10/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,128,91,7,0,226,0,4,6,0,10,128,95,13,0,236,0,0,0,236
03/11/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,165,204,7,0,376,0,0,2,0,2,165,204,9,0,378,0,0,0,378
03/12/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,156,237,9,0,402,0,1,0,0,1,156,238,9,0,403,0,0,0,403
03/13/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,201,216,8,0,425,0,2,2,0,4,201,218,10,0,429,0,0,0,429
03/14/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,213,250,19,0,482,0,2,10,0,12,213,252,29,0,494,0,0,0,494
03/15/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,219,236,11,0,466,0,0,1,0,1,219,236,12,0,467,0,0,0,467
03/16/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,210,251,18,0,479,0,0,1,0,1,210,251,19,0,480,0,0,0,480
03/17/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,141,89,2,0,232,0,0,1,0,1,141,89,3,0,233,0,0,0,233
03/18/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,176,212,1,0,389,0,0,2,0,2,176,212,3,0,391,0,0,0,391
03/19/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,150,235,4,0,389,0,0,4,0,4,150,235,8,0,393,0,0,0,393
03/20/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,197,200,7,0,404,0,0,3,0,3,197,200,10,0,407,0,0,0,407
03/21/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,208,248,8,0,464,0,0,6,0,6,208,248,14,0,470,0,0,0,470
03/22/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,212,237,14,0,463,0,0,4,0,4,212,237,18,0,467,0,0,0,467
03/23/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,207,255,6,0,468,0,1,0,0,1,207,256,6,0,469,0,0,0,469
03/24/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,142,96,10,0,248,0,2,4,0,6,142,98,14,0,254,0,0,0,254
03/25/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,175,208,12,0,395,0,0,0,0,0,175,208,12,0,395,0,0,0,395
03/26/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,164,241,12,0,417,0,0,4,0,4,164,241,16,0,421,0,0,0,421
03/27/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,191,207,11,0,409,0,0,9,0,9,191,207,20,0,418,0,0,0,418
03/28/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,209,237,7,0,453,0,1,0,0,1,209,238,7,0,454,0,0,0,454
03/29/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,213,244,12,0,469,0,0,9,0,9,213,244,21,0,478,0,0,0,478
03/30/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,210,232,8,0,450,0,0,0,0,0,210,232,8,0,450,0,0,0,450
03/31/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,138,90,4,0,232,0,0,0,0,0,138,90,4,0,232,0,0,0,232
04/01/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,169,199,2,0,370,0,0,4,0,4,169,199,6,0,374,0,0,0,374
04/02/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,163,222,11,0,396,0,0,1,0,1,163,222,12,0,397,0,0,0,397
04/03/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,203,191,9,0,403,0,0,4,0,4,203,191,13,0,407,0,0,0,407
04/04/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,218,228,10,0,456,0,0,2,0,2,218,228,12,0,458,0,0,0,458
04/05/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,222,228,5,0,455,0,0,0,0,0,222,228,5,0,455,0,0,0,455
04/06/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,215,232,8,0,455,0,0,2,0,2,215,232,10,0,457,0,0,0,457
04/07/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,132,71,4,0,207,0,0,2,0,2,132,71,6,0,209,0,0,0,209
04/08/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,161,173,8,0,342,0,0,1,0,1,161,173,9,0,343,0,0,0,343
04/09/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,152,228,7,0,387,0,8,4,0,12,152,236,11,0,399,0,0,0,399
04/10/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,199,212,16,0,427,0,7,1,0,8,199,219,17,0,435,0,0,0,435
04/11/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,210,224,9,0,443,0,0,2,0,2,210,224,11,0,445,0,0,0,445
04/12/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,221,237,18,0,476,0,0,5,0,5,221,237,23,0,481,0,0,0,481
04/13/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,212,239,11,0,462,0,0,2,0,2,212,239,13,0,464,0,0,0,464
04/14/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,118,82,3,0,203,0,0,2,0,2,118,82,5,0,205,0,0,0,205
04/15/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,162,198,11,0,371,0,2,6,0,8,162,200,17,0,379,0,0,0,379
04/16/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,155,239,10,0,404,0,0,0,0,0,155,239,10,0,404,0,0,0,404
04/17/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,204,201,18,0,423,0,0,1,0,1,204,201,19,0,424,0,0,0,424
04/18/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,211,229,13,0,453,0,0,2,0,2,211,229,15,0,455,0,0,0,455
04/19/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,218,233,20,0,471,0,0,11,0,11,218,233,31,0,482,0,0,0,482
04/20/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,214,228,8,0,450,0,0,1,0,1,214,228,9,0,451,0,0,0,451
04/21/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,122,82,2,0,206,0,0,2,0,2,122,82,4,0,208,0,0,0,208
04/22/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,161,186,2,0,349,0,0,2,0,2,161,186,4,0,351,0,0,0,351
04/23/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,155,219,12,0,386,0,2,0,0,2,155,221,12,0,388,0,0,0,388
04/24/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,202,206,11,0,419,0,0,4,0,4,202,206,15,0,423,0,0,0,423
04/25/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,214,224,14,0,452,0,0,2,0,2,214,224,16,0,454,0,0,0,454
04/26/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,218,237,10,0,465,0,3,3,0,6,218,240,13,0,471,0,0,0,471
04/27/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,221,233,3,0,457,0,0,4,0,4,221,233,7,0,461,0,0,0,461
04/28/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,120,82,2,0,204,0,0,0,0,0,120,82,2,0,204,0,0,0,204
04/29/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,170,200,7,0,377,0,0,0,0,0,170,200,7,0,377,0,0,0,377
04/30/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,151,230,9,0,390,0,4,0,0,4,151,234,9,0,394,0,0,0,394
05/01/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,203,208,11,0,422,0,0,0,0,0,203,208,11,0,422,0,0,0,422
05/02/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,198,233,11,0,442,0,0,9,0,9,198,233,20,0,451,0,0,0,451
05/03/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,220,240,4,0,464,0,0,4,0,4,220,240,8,0,468,0,0,0,468
05/04/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,212,236,8,0,456,0,0,1,0,1,212,236,9,0,457,0,0,0,457
05/05/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,113,88,3,0,204,0,2,2,0,4,113,90,5,0,208,0,0,0,208
05/06/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,160,204,7,0,371,0,2,4,0,6,160,206,11,0,377,0,0,0,377
05/07/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,147,242,11,0,400,0,2,4,0,6,147,244,15,0,406,0,0,0,406
05/08/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,206,219,7,0,432,0,0,8,0,8,206,219,15,0,440,0,0,0,440
05/09/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,209,226,7,0,442,0,0,8,0,8,209,226,15,0,450,0,0,0,450
05/10/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,214,242,19,0,475,0,0,10,0,10,214,242,29,0,485,0,0,0,485
05/11/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,216,245,9,0,470,0,0,7,0,7,216,245,16,0,477,0,0,0,477
05/12/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,114,78,3,18,213,0,0,5,13,18,114,78,8,31,231,0,0,0,231
05/13/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,172,190,2,0,364,0,0,0,0,0,172,190,2,0,364,0,0,0,364
05/14/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,154,232,11,2,399,0,0,0,0,0,154,232,11,2,399,0,0,0,399
05/15/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,199,226,22,0,447,0,0,1,0,1,199,226,23,0,448,0,0,0,448
05/16/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,210,244,15,0,469,0,0,15,0,15,210,244,30,0,484,0,0,0,484
05/17/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,215,241,12,0,468,0,0,5,0,5,215,241,17,0,473,0,0,0,473
05/18/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,214,243,10,0,467,0,3,4,0,7,214,246,14,0,474,0,0,0,474
05/19/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,120,78,4,0,202,0,3,0,0,3,120,81,4,0,205,0,0,0,205
05/20/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,165,202,8,0,375,0,3,2,0,5,165,205,10,0,380,0,0,0,380
05/21/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,146,234,13,0,393,0,0,1,0,1,146,234,14,0,394,0,0,0,394
05/22/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,186,222,14,0,422,0,2,0,0,2,186,224,14,0,424,0,0,0,424
05/23/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,210,236,34,0,480,0,4,1,0,5,210,240,35,0,485,0,0,0,485
05/24/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,215,240,15,0,470,0,2,26,0,28,215,242,41,0,498,0,0,0,498
05/25/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,212,252,13,0,477,0,0,8,0,8,212,252,21,0,485,0,0,0,485
05/26/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,122,62,2,0,186,0,0,0,0,0,122,62,2,0,186,0,0,0,186
05/27/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,110,70,6,0,186,0,3,0,0,3,110,73,6,0,189,0,0,0,189
05/28/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,125,208,13,0,346,0,2,0,0,2,125,210,13,0,348,0,0,0,348
05/29/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,168,206,13,0,387,0,0,2,0,2,168,206,15,0,389,0,0,0,389
05/30/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,208,244,18,0,470,0,2,4,0,6,208,246,22,0,476,0,0,0,476
05/31/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,216,239,12,0,467,0,4,4,0,8,216,243,16,0,475,0,0,0,475
06/01/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,218,234,19,0,471,0,0,1,0,1,218,234,20,0,472,0,0,0,472
06/02/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,127,90,4,0,221,0,1,5,0,6,127,91,9,0,227,0,0,0,227
06/03/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,179,202,2,0,383,0,2,0,0,2,179,204,2,0,385,0,0,0,385
06/04/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,151,241,6,0,398,0,7,0,0,7,151,248,6,0,405,0,0,0,405
06/05/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,194,213,9,0,416,0,0,8,0,8,194,213,17,0,424,0,0,0,424
06/06/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,209,234,16,0,459,0,0,1,2,3,209,234,17,2,462,0,0,0,462
06/07/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,219,251,14,0,484,0,0,6,2,8,219,251,20,2,492,0,0,0,492
06/08/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,221,248,17,0,486,0,1,2,0,3,221,249,19,0,489,0,0,0,489
06/09/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,125,88,4,0,217,0,0,7,0,7,125,88,11,0,224,0,0,0,224
06/10/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,165,223,2,0,390,0,0,2,0,2,165,223,4,0,392,0,0,0,392
06/11/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,162,235,13,0,410,0,0,0,0,0,162,235,13,0,410,0,0,0,410
06/12/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,217,239,11,0,467,0,0,7,0,7,217,239,18,0,474,0,0,0,474
06/13/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,211,244,8,0,463,0,0,4,0,4,211,244,12,0,467,0,0,0,467
06/14/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,217,245,16,0,478,0,1,4,0,5,217,246,20,0,483,0,0,0,483
06/15/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,215,253,14,0,482,0,2,2,0,4,215,255,16,0,486,0,0,0,486
06/16/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,127,96,5,0,228,0,2,5,0,7,127,98,10,0,235,0,0,0,235
06/17/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,165,218,5,0,388,0,0,0,4,4,165,218,5,4,392,0,0,0,392
06/18/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,154,238,9,0,401,0,3,4,0,7,154,241,13,0,408,0,0,0,408
06/19/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,215,244,4,0,463,0,0,0,0,0,215,244,4,0,463,0,0,0,463
06/20/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,210,250,15,0,475,0,0,9,0,9,210,250,24,0,484,0,0,0,484
06/21/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,224,250,14,0,488,0,0,5,0,5,224,250,19,0,493,0,0,0,493
06/22/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,210,246,10,0,466,0,2,8,0,10,210,248,18,0,476,0,0,0,476
06/23/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,123,106,4,0,233,0,2,4,0,6,123,108,8,0,239,0,0,0,239
06/24/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,159,220,4,2,385,0,0,0,0,0,159,220,4,2,385,0,0,0,385
06/25/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,151,238,16,0,405,0,10,6,0,16,151,248,22,0,421,0,0,0,421
06/26/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,218,237,16,0,471,0,0,4,0,4,218,237,20,0,475,0,0,0,475
06/27/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,226,247,37,0,510,0,2,2,0,4,226,249,39,0,514,0,0,0,514
06/28/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,221,254,64,3,542,0,2,3,0,5,221,256,67,3,547,0,0,0,547
06/29/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,223,250,24,0,497,0,4,10,1,15,223,254,34,1,512,0,0,0,512
06/30/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,128,100,55,0,283,0,1,6,27,34,128,101,61,27,317,0,0,0,317
07/01/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,168,221,34,0,423,0,0,4,1,5,168,221,38,1,428,0,0,0,428
07/02/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,141,196,5,0,342,0,2,0,0,2,141,198,5,0,344,0,0,0,344
07/03/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,202,167,7,0,376,0,2,3,0,5,202,169,10,0,381,0,0,0,381
07/04/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,124,87,2,0,213,0,0,0,0,0,124,87,2,0,213,0,0,0,213
07/05/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,174,180,2,0,356,0,0,0,0,0,174,180,2,0,356,0,0,0,356
07/06/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,194,198,6,0,398,0,0,3,0,3,194,198,9,0,401,0,0,0,401
07/07/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,131,86,1,0,218,0,0,2,0,2,131,86,3,0,220,0,0,0,220
07/08/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,156,209,0,0,365,0,0,1,0,1,156,209,1,0,366,0,0,0,366
07/09/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,170,238,9,0,417,0,0,0,0,0,170,238,9,0,417,0,0,0,417
07/10/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,211,246,10,0,467,0,0,8,0,8,211,246,18,0,475,0,0,0,475
07/11/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,214,242,7,0,463,0,2,4,0,6,214,244,11,0,469,0,0,0,469
07/12/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,226,243,16,0,485,0,0,3,0,3,226,243,19,0,488,0,0,0,488
07/13/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,225,234,9,3,471,0,0,6,2,8,225,234,15,5,479,0,0,0,479
07/14/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,126,100,3,0,229,0,0,0,0,0,126,100,3,0,229,0,0,0,229
07/15/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,168,204,11,1,384,0,2,0,0,2,168,206,11,1,386,0,0,0,386
07/16/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,158,231,14,1,404,0,11,17,0,28,158,242,31,1,432,0,0,0,432
07/17/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,218,232,8,2,460,0,2,0,1,3,218,234,8,3,463,0,0,0,463
07/18/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,215,213,11,0,439,0,0,3,0,3,215,213,14,0,442,0,0,0,442
07/19/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,223,244,12,0,479,0,0,2,0,2,223,244,14,0,481,0,0,0,481
07/20/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,230,238,9,1,478,0,0,0,1,1,230,238,9,2,479,0,0,0,479
07/21/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,121,98,6,0,225,0,0,4,3,7,121,98,10,3,232,0,0,0,232
07/22/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,171,213,13,0,397,0,2,0,2,4,171,215,13,2,401,0,0,0,401
07/23/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,154,229,11,2,396,0,12,0,1,13,154,241,11,3,409,0,0,0,409
07/24/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,213,233,10,0,456,0,1,7,0,8,213,234,17,0,464,0,0,0,464
07/25/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,217,249,14,0,480,0,0,6,0,6,217,249,20,0,486,0,0,0,486
07/26/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,218,231,27,0,476,0,0,1,0,1,218,231,28,0,477,0,0,0,477
07/27/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,216,234,12,0,462,0,0,4,0,4,216,234,16,0,466,0,0,0,466
07/28/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,129,103,3,0,235,0,1,2,0,3,129,104,5,0,238,0,0,0,238
07/29/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,165,210,8,0,383,0,0,5,0,5,165,210,13,0,388,0,0,0,388
07/30/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,167,232,4,0,403,0,0,0,0,0,167,232,4,0,403,0,0,0,403
07/31/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,216,232,8,0,456,0,2,2,0,4,216,234,10,0,460,0,0,0,460
08/01/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,216,239,21,2,478,0,0,3,0,3,216,239,24,2,481,0,0,0,481
08/02/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,232,241,13,0,486,0,8,9,2,19,232,249,22,2,505,0,0,0,505
08/03/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,230,243,11,0,484,0,28,0,0,28,230,271,11,0,512,0,0,0,512
08/04/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,126,103,3,0,232,0,12,0,0,12,126,115,3,0,244,0,0,0,244
08/05/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,163,196,4,0,363,0,0,0,0,0,163,196,4,0,363,0,0,0,363
08/06/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,151,233,6,0,390,0,9,7,0,16,151,242,13,0,406,0,0,0,406
08/07/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,212,241,9,0,462,0,1,0,2,3,212,242,9,2,465,0,0,0,465
08/08/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,220,236,24,0,480,0,0,10,0,10,220,236,34,0,490,0,0,0,490
08/09/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,212,214,14,0,440,0,0,4,0,4,212,214,18,0,444,0,0,0,444
08/10/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,221,218,4,0,443,0,0,0,0,0,221,218,4,0,443,0,0,0,443
08/11/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,134,94,5,0,233,0,0,2,0,2,134,94,7,0,235,0,0,0,235
08/12/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,172,209,9,0,390,0,1,2,0,3,172,210,11,0,393,0,0,0,393
08/13/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,151,240,4,1,396,0,0,1,0,1,151,240,5,1,397,0,0,0,397
08/14/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,214,232,10,0,456,0,0,4,0,4,214,232,14,0,460,0,0,0,460
08/15/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,204,238,12,0,454,0,0,4,0,4,204,238,16,0,458,0,0,0,458
08/16/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,206,247,11,0,464,0,1,7,0,8,206,248,18,0,472,0,0,0,472
08/17/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,205,251,9,0,465,0,0,2,0,2,205,251,11,0,467,0,0,0,467
08/18/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,120,100,3,0,223,0,0,3,2,5,120,100,6,2,228,0,0,0,228
08/19/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,166,207,1,0,374,0,2,9,0,11,166,209,10,0,385,0,0,0,385
08/20/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,137,238,15,0,390,0,10,2,0,12,137,248,17,0,402,0,0,0,402
08/21/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,208,238,11,0,457,0,0,8,0,8,208,238,19,0,465,0,0,0,465
08/22/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,211,240,10,0,461,0,3,4,0,7,211,243,14,0,468,0,0,0,468
08/23/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,208,245,20,0,473,0,2,6,0,8,208,247,26,0,481,0,0,0,481
08/24/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,213,244,8,0,465,0,0,6,0,6,213,244,14,0,471,0,0,0,471
08/25/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,126,84,4,0,214,0,4,5,0,9,126,88,9,0,223,0,0,0,223
08/26/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,158,194,4,0,356,0,0,2,0,2,158,194,6,0,358,0,0,0,358
08/27/2012,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,143,228,13,0,384,0,4,0,0,4,143,232,13,0,388,0,0,0,388
