01/01/2000,CVG,KY,ASO,CE,Towers with Radar,364,392,13,0,769,3,0,35,3,41,367,392,48,3,810,0,0,0,810
01/29/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,177,203,11,0,391,0,0,4,0,4,177,203,15,0,395,0,0,0,395
01/30/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,174,226,16,0,416,0,0,0,0,0,174,226,16,0,416,0,0,0,416
01/31/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,178,214,5,0,397,0,0,1,0,1,178,214,6,0,398,0,0,0,398
02/01/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,116,70,3,0,189,0,0,3,0,3,116,70,6,0,192,0,0,0,192
02/02/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,100,84,0,0,184,0,0,0,0,0,100,84,0,0,184,0,0,0,184
02/03/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,121,192,11,0,324,0,2,6,0,8,121,194,17,0,332,0,0,0,332
02/04/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,163,130,9,0,302,0,0,0,0,0,163,130,9,0,302,0,0,0,302
02/05/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,138,155,10,0,303,0,0,0,0,0,138,155,10,0,303,0,0,0,303
02/06/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,178,204,3,0,385,0,0,0,0,0,178,204,3,0,385,0,0,0,385
02/07/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,188,209,17,0,414,0,0,11,2,13,188,209,28,2,427,0,0,0,427
02/08/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,110,76,3,0,189,0,0,1,0,1,110,76,4,0,190,0,0,0,190
02/09/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,128,155,2,0,285,0,0,0,0,0,128,155,2,0,285,0,0,0,285
02/10/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,135,209,8,0,352,0,0,5,0,5,135,209,13,0,357,0,0,0,357
02/11/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,176,201,13,0,390,0,0,2,0,2,176,201,15,0,392,0,0,0,392
02/12/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,175,197,23,0,395,0,0,4,1,5,175,197,27,1,400,0,0,0,400
02/13/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,160,177,4,0,341,0,0,2,0,2,160,177,6,0,343,0,0,0,343
02/14/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,165,156,9,0,330,0,0,0,0,0,165,156,9,0,330,0,0,0,330
02/15/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,109,71,1,0,181,0,0,1,0,1,109,71,2,0,182,0,0,0,182
02/16/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,106,97,3,0,206,0,0,0,0,0,106,97,3,0,206,0,0,0,206
02/17/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,134,176,4,0,314,0,0,0,0,0,134,176,4,0,314,0,0,0,314
02/18/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,182,204,14,1,401,0,2,2,1,5,182,206,16,2,406,0,0,0,406
02/19/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,187,216,13,0,416,0,9,7,0,16,187,225,20,0,432,0,0,0,432
02/20/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,187,200,12,0,399,0,3,2,0,5,187,203,14,0,404,0,0,0,404
02/21/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,188,200,13,0,401,0,0,0,0,0,188,200,13,0,401,0,0,0,401
02/22/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,111,82,5,0,198,0,0,1,0,1,111,82,6,0,199,0,0,0,199
02/23/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,138,157,9,0,304,0,3,6,0,9,138,160,15,0,313,0,0,0,313
02/24/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,135,219,8,0,362,0,3,7,0,10,135,222,15,0,372,0,0,0,372
02/25/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,175,211,6,0,392,0,2,2,0,4,175,213,8,0,396,0,0,0,396
02/26/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,187,210,10,0,407,0,1,0,0,1,187,211,10,0,408,0,0,0,408
02/27/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,188,227,12,0,427,0,0,2,0,2,188,227,14,0,429,0,0,0,429
02/28/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,190,219,19,0,428,0,0,9,0,9,190,219,28,0,437,0,0,0,437
03/01/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,112,84,9,0,205,0,0,9,0,9,112,84,18,0,214,0,0,0,214
03/02/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,124,95,6,0,225,0,0,0,0,0,124,95,6,0,225,0,0,0,225
03/03/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,137,185,9,0,331,0,0,3,0,3,137,185,12,0,334,0,0,0,334
03/04/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,202,200,17,0,419,0,0,2,0,2,202,200,19,0,421,0,0,0,421
03/05/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,206,207,18,2,433,0,0,2,0,2,206,207,20,2,435,0,0,0,435
03/06/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,203,224,23,0,450,0,0,4,0,4,203,224,27,0,454,0,0,0,454
03/07/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,200,213,24,0,437,0,0,7,0,7,200,213,31,0,444,0,0,0,444
03/08/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,128,84,0,1,213,0,0,6,3,9,128,84,6,4,222,0,0,0,222
03/09/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,145,170,4,0,319,0,0,5,0,5,145,170,9,0,324,0,0,0,324
03/10/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,143,225,8,0,376,0,0,2,0,2,143,225,10,0,378,0,0,0,378
03/11/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,194,209,19,0,422,0,1,3,0,4,194,210,22,0,426,0,0,0,426
03/12/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,201,190,13,0,404,0,0,0,0,0,201,190,13,0,404,0,0,0,404
03/13/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,190,217,11,0,418,0,0,2,0,2,190,217,13,0,420,0,0,0,420
03/14/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,206,216,8,0,430,0,0,3,0,3,206,216,11,0,433,0,0,0,433
03/15/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,129,81,0,0,210,0,0,2,0,2,129,81,2,0,212,0,0,0,212
03/16/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,145,165,7,0,317,0,0,1,0,1,145,165,8,0,318,0,0,0,318
03/17/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,146,194,8,0,348,0,0,0,0,0,146,194,8,0,348,0,0,0,348
03/18/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,203,214,19,0,436,0,0,4,0,4,203,214,23,0,440,0,0,0,440
03/19/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,207,218,10,0,435,0,0,3,0,3,207,218,13,0,438,0,0,0,438
03/20/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,204,229,15,0,448,0,0,4,0,4,204,229,19,0,452,0,0,0,452
03/21/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,206,218,13,0,437,0,0,2,0,2,206,218,15,0,439,0,0,0,439
03/22/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,126,86,5,0,217,0,0,2,0,2,126,86,7,0,219,0,0,0,219
03/23/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,148,161,6,0,315,0,0,2,0,2,148,161,8,0,317,0,0,0,317
03/24/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,144,216,7,3,370,0,0,1,0,1,144,216,8,3,371,0,0,0,371
03/25/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,198,208,31,0,437,0,0,0,0,0,198,208,31,0,437,0,0,0,437
03/26/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,206,205,15,0,426,0,0,3,0,3,206,205,18,0,429,0,0,0,429
03/27/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,202,221,7,0,430,0,0,1,0,1,202,221,8,0,431,0,0,0,431
03/28/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,202,223,20,0,445,0,0,0,0,0,202,223,20,0,445,0,0,0,445
03/29/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,138,81,0,0,219,0,0,0,0,0,138,81,0,0,219,0,0,0,219
03/30/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,149,156,3,0,308,0,0,5,0,5,149,156,8,0,313,0,0,0,313
03/31/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,148,212,8,0,368,0,0,2,0,2,148,212,10,0,370,0,0,0,370
04/01/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,195,212,13,0,420,0,0,1,0,1,195,212,14,0,421,0,0,0,421
04/02/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,199,212,11,0,422,0,0,1,0,1,199,212,12,0,423,0,0,0,423
04/03/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,205,224,13,0,442,0,0,0,0,0,205,224,13,0,442,0,0,0,442
04/04/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,195,216,8,0,419,0,0,1,0,1,195,216,9,0,420,0,0,0,420
04/05/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,139,80,7,0,226,0,0,6,0,6,139,80,13,0,232,0,0,0,232
04/06/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,154,171,8,2,335,0,2,2,0,4,154,173,10,2,339,0,0,0,339
04/07/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,144,206,9,0,359,0,0,0,3,3,144,206,9,3,362,0,0,0,362
04/08/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,199,212,10,0,421,0,0,3,0,3,199,212,13,0,424,0,0,0,424
04/09/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,208,212,22,0,442,0,0,7,0,7,208,212,29,0,449,0,0,0,449
04/10/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,203,223,12,0,438,0,2,2,0,4,203,225,14,0,442,0,0,0,442
04/11/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,201,220,11,0,432,0,0,0,0,0,201,220,11,0,432,0,0,0,432
04/12/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,131,76,16,0,223,0,0,13,0,13,131,76,29,0,236,0,0,0,236
04/13/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,154,176,7,0,337,0,0,1,0,1,154,176,8,0,338,0,0,0,338
04/14/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,146,208,12,0,366,0,0,0,0,0,146,208,12,0,366,0,0,0,366
04/15/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,189,206,10,0,405,0,0,8,0,8,189,206,18,0,413,0,0,0,413
04/16/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,204,219,16,0,439,0,0,9,0,9,204,219,25,0,448,0,0,0,448
04/17/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,206,220,16,0,442,0,0,4,0,4,206,220,20,0,446,0,0,0,446
04/18/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,185,177,6,0,368,0,0,5,0,5,185,177,11,0,373,0,0,0,373
04/19/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,116,76,1,0,193,0,0,3,0,3,116,76,4,0,196,0,0,0,196
04/20/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,118,105,4,0,227,0,2,4,0,6,118,107,8,0,233,0,0,0,233
04/21/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,144,214,10,2,370,0,0,2,0,2,144,214,12,2,372,0,0,0,372
04/22/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,209,211,5,0,425,0,2,0,0,2,209,213,5,0,427,0,0,0,427
04/23/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,203,210,17,0,430,0,0,8,0,8,203,210,25,0,438,0,0,0,438
04/24/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,204,217,24,0,445,0,0,9,0,9,204,217,33,0,454,0,0,0,454
04/25/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,198,223,15,0,436,0,0,2,0,2,198,223,17,0,438,0,0,0,438
04/26/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,125,85,6,0,216,0,2,3,0,5,125,87,9,0,221,0,0,0,221
04/27/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,158,172,7,0,337,0,0,6,0,6,158,172,13,0,343,0,0,0,343
04/28/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,145,205,10,0,360,0,0,2,0,2,145,205,12,0,362,0,0,0,362
04/29/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,200,202,9,0,411,0,0,4,2,6,200,202,13,2,417,0,0,0,417
04/30/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,192,203,14,2,411,0,0,4,2,6,192,203,18,4,417,0,0,0,417
05/01/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,208,217,18,0,443,0,0,6,2,8,208,217,24,2,451,0,0,0,451
05/02/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,192,227,18,0,437,0,0,1,0,1,192,227,19,0,438,0,0,0,438
05/03/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,115,81,8,0,204,0,0,2,0,2,115,81,10,0,206,0,0,0,206
05/04/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,149,181,8,0,338,0,0,3,0,3,149,181,11,0,341,0,0,0,341
05/05/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,143,210,15,0,368,0,0,6,0,6,143,210,21,0,374,0,0,0,374
05/06/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,196,220,27,0,443,0,0,5,2,7,196,220,32,2,450,0,0,0,450
05/07/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,190,225,20,0,435,0,1,7,0,8,190,226,27,0,443,0,0,0,443
05/08/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,195,225,24,0,444,0,0,3,0,3,195,225,27,0,447,0,0,0,447
05/09/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,194,223,13,0,430,0,2,0,0,2,194,225,13,0,432,0,0,0,432
05/10/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,116,89,19,0,224,0,0,1,0,1,116,89,20,0,225,0,0,0,225
05/11/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,115,103,2,0,220,0,0,0,0,0,115,103,2,0,220,0,0,0,220
05/12/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,137,206,11,0,354,0,0,6,0,6,137,206,17,0,360,0,0,0,360
05/13/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,200,219,17,0,436,0,0,10,0,10,200,219,27,0,446,0,0,0,446
05/14/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,192,216,26,0,434,0,0,0,0,0,192,216,26,0,434,0,0,0,434
05/15/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,206,215,40,1,462,0,6,6,0,12,206,221,46,1,474,0,0,0,474
05/16/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,189,231,16,0,436,0,2,1,0,3,189,233,17,0,439,0,0,0,439
05/17/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,117,95,11,1,224,0,0,8,1,9,117,95,19,2,233,0,0,0,233
05/18/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,147,170,8,0,325,0,0,7,0,7,147,170,15,0,332,0,0,0,332
05/19/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,149,216,13,0,378,0,0,18,0,18,149,216,31,0,396,0,0,0,396
05/20/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,192,226,24,0,442,0,0,8,0,8,192,226,32,0,450,0,0,0,450
05/21/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,195,230,15,0,440,0,2,0,0,2,195,232,15,0,442,0,0,0,442
05/22/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,200,225,18,2,445,0,0,3,0,3,200,225,21,2,448,0,0,0,448
05/23/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,195,228,10,0,433,0,0,7,0,7,195,228,17,0,440,0,0,0,440
05/24/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,121,87,8,0,216,0,0,6,0,6,121,87,14,0,222,0,0,0,222
05/25/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,107,74,1,0,182,0,0,0,0,0,107,74,1,0,182,0,0,0,182
05/26/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,117,181,13,0,311,0,2,7,0,9,117,183,20,0,320,0,0,0,320
05/27/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,174,218,11,0,403,0,0,5,0,5,174,218,16,0,408,0,0,0,408
05/28/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,185,226,9,0,420,0,0,2,0,2,185,226,11,0,422,0,0,0,422
05/29/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,207,230,7,0,444,0,1,2,0,3,207,231,9,0,447,0,0,0,447
05/30/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,209,232,11,0,452,0,0,9,0,9,209,232,20,0,461,0,0,0,461
05/31/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,121,83,4,0,208,0,0,3,0,3,121,83,7,0,211,0,0,0,211
06/01/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,149,173,3,0,325,0,0,0,0,0,149,173,3,0,325,0,0,0,325
06/02/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,143,218,6,0,367,0,0,2,0,2,143,218,8,0,369,0,0,0,369
06/03/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,191,222,17,0,430,0,0,0,0,0,191,222,17,0,430,0,0,0,430
06/04/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,193,227,17,0,437,0,0,0,0,0,193,227,17,0,437,0,0,0,437
06/05/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,207,226,18,0,451,0,0,0,0,0,207,226,18,0,451,0,0,0,451
06/06/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,208,219,12,0,439,0,0,12,0,12,208,219,24,0,451,0,0,0,451
06/07/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,126,96,4,0,226,0,2,6,0,8,126,98,10,0,234,0,0,0,234
06/08/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,153,165,6,0,324,0,0,2,0,2,153,165,8,0,326,0,0,0,326
06/09/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,149,203,16,0,368,0,1,8,0,9,149,204,24,0,377,0,0,0,377
06/10/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,201,221,15,2,439,0,0,0,0,0,201,221,15,2,439,0,0,0,439
06/11/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,200,202,14,0,416,0,0,0,0,0,200,202,14,0,416,0,0,0,416
06/12/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,207,216,16,6,445,0,0,4,3,7,207,216,20,9,452,0,0,0,452
06/13/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,205,201,10,0,416,0,2,5,0,7,205,203,15,0,423,0,0,0,423
06/14/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,134,96,10,0,240,0,0,5,0,5,134,96,15,0,245,0,0,0,245
06/15/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,159,156,6,0,321,0,2,1,0,3,159,158,7,0,324,0,0,0,324
06/16/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,141,216,17,0,374,0,0,8,0,8,141,216,25,0,382,0,0,0,382
06/17/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,207,201,8,0,416,0,0,3,0,3,207,201,11,0,419,0,0,0,419
06/18/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,192,207,22,0,421,0,0,6,0,6,192,207,28,0,427,0,0,0,427
06/19/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,210,201,28,0,439,0,0,3,0,3,210,201,31,0,442,0,0,0,442
06/20/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,202,217,5,0,424,0,0,1,2,3,202,217,6,2,427,0,0,0,427
06/21/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,131,93,10,0,234,0,0,3,0,3,131,93,13,0,237,0,0,0,237
06/22/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,162,167,4,0,333,0,0,2,0,2,162,167,6,0,335,0,0,0,335
06/23/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,150,212,9,0,371,0,0,4,0,4,150,212,13,0,375,0,0,0,375
06/24/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,205,218,17,0,440,0,0,5,0,5,205,218,22,0,445,0,0,0,445
06/25/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,203,207,33,0,443,0,0,2,2,4,203,207,35,2,447,0,0,0,447
06/26/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,221,234,47,1,503,0,0,3,1,4,221,234,50,2,507,0,0,0,507
06/27/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,213,218,34,0,465,0,2,2,2,6,213,220,36,2,471,0,0,0,471
06/28/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,137,95,42,0,274,0,0,14,3,17,137,95,56,3,291,0,0,0,291
06/29/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,141,99,38,0,278,0,0,6,1,7,141,99,44,1,285,0,0,0,285
06/30/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,106,122,20,0,248,0,0,0,0,0,106,122,20,0,248,0,0,0,248
07/01/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,159,116,5,0,280,0,0,4,0,4,159,116,9,0,284,0,0,0,284
07/02/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,193,182,13,0,388,0,2,2,0,4,193,184,15,0,392,0,0,0,392
07/03/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,196,208,15,0,419,0,0,16,0,16,196,208,31,0,435,0,0,0,435
07/04/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,125,71,3,0,199,0,0,0,0,0,125,71,3,0,199,0,0,0,199
07/05/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,110,86,4,0,200,0,2,2,0,4,110,88,6,0,204,0,0,0,204
07/06/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,158,171,5,0,334,0,0,0,0,0,158,171,5,0,334,0,0,0,334
07/07/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,146,211,10,0,367,0,3,0,0,3,146,214,10,0,370,0,0,0,370
07/08/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,190,199,10,0,399,0,0,0,0,0,190,199,10,0,399,0,0,0,399
07/09/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,193,208,19,0,420,0,0,19,0,19,193,208,38,0,439,0,0,0,439
07/10/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,207,235,16,0,458,0,1,9,0,10,207,236,25,0,468,0,0,0,468
07/11/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,209,223,16,0,448,0,0,4,0,4,209,223,20,0,452,0,0,0,452
07/12/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,125,91,3,0,219,0,0,0,0,0,125,91,3,0,219,0,0,0,219
07/13/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,161,172,5,0,338,0,0,2,0,2,161,172,7,0,340,0,0,0,340
07/14/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,140,200,20,0,360,0,0,0,0,0,140,200,20,0,360,0,0,0,360
07/15/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,180,205,28,0,413,0,0,5,0,5,180,205,33,0,418,0,0,0,418
07/16/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,193,203,14,0,410,0,2,4,0,6,193,205,18,0,416,0,0,0,416
07/17/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,207,224,31,0,462,0,0,15,0,15,207,224,46,0,477,0,0,0,477
07/18/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,203,222,10,0,435,0,0,3,0,3,203,222,13,0,438,0,0,0,438
07/19/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,129,95,8,0,232,0,0,2,0,2,129,95,10,0,234,0,0,0,234
07/20/2014,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,161,170,4,0,335,0,0,1,0,1,161,170,5,0,336,0,0,0,336
