01/01/2000,CVG,KY,ASO,CE,Towers with Radar,364,392,13,0,769,3,0,35,3,41,367,392,48,3,810,0,0,0,810
11/01/2018,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,407,69,18,0,494,0,0,0,0,0,407,69,18,0,494,0,0,0,494
11/02/2018,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,411,57,11,0,479,0,0,0,0,0,411,57,11,0,479,0,0,0,479
11/03/2018,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,288,30,5,0,323,0,0,1,0,1,288,30,6,0,324,0,0,0,324
11/04/2018,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,329,49,11,0,389,0,0,5,1,6,329,49,16,1,395,0,0,0,395
11/05/2018,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,373,65,15,0,453,0,0,0,2,2,373,65,15,2,455,0,0,0,455
11/06/2018,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,388,63,10,0,461,0,0,3,0,3,388,63,13,0,464,6,0,6,470
11/07/2018,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,398,78,8,0,484,0,0,4,0,4,398,78,12,0,488,0,0,0,488
11/08/2018,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,420,72,11,0,503,0,2,3,3,8,420,74,14,3,511,0,0,0,511
11/09/2018,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,428,71,5,2,506,0,0,0,0,0,428,71,5,2,506,0,0,0,506
11/10/2018,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,286,31,2,0,319,0,0,0,0,0,286,31,2,0,319,0,0,0,319
11/11/2018,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,330,51,2,2,385,0,0,5,0,5,330,51,7,2,390,0,0,0,390
11/12/2018,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,390,68,19,0,477,0,0,3,4,7,390,68,22,4,484,0,0,0,484
11/13/2018,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,409,74,5,0,488,0,0,0,0,0,409,74,5,0,488,0,0,0,488
11/14/2018,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,402,73,20,0,495,0,0,2,0,2,402,73,22,0,497,0,0,0,497
11/15/2018,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,400,83,10,0,493,0,0,0,0,0,400,83,10,0,493,0,0,0,493
11/16/2018,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,419,76,4,0,499,0,0,5,0,5,419,76,9,0,504,0,0,0,504
11/17/2018,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,290,37,8,0,335,0,0,2,0,2,290,37,10,0,337,0,0,0,337
11/18/2018,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,302,53,2,0,357,0,0,2,0,2,302,53,4,0,359,0,0,0,359
11/19/2018,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,339,52,7,0,398,0,0,0,0,0,339,52,7,0,398,0,0,0,398
11/20/2018,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,395,63,17,0,475,0,0,2,0,2,395,63,19,0,477,0,0,0,477
11/21/2018,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,416,70,11,0,497,0,0,5,0,5,416,70,16,0,502,0,0,0,502
11/22/2018,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,309,18,1,0,328,0,0,0,0,0,309,18,1,0,328,0,0,0,328
11/23/2018,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,258,25,9,0,292,0,0,4,0,4,258,25,13,0,296,0,0,0,296
11/24/2018,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,369,64,4,0,437,0,0,1,0,1,369,64,5,0,438,0,0,0,438
11/25/2018,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,374,69,16,0,459,0,0,8,2,10,374,69,24,2,469,0,0,0,469
11/26/2018,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,375,67,3,0,445,0,0,0,0,0,375,67,3,0,445,0,0,0,445
11/27/2018,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,404,78,12,0,494,0,0,2,2,4,404,78,14,2,498,0,0,0,498
11/28/2018,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,394,72,18,0,484,0,0,3,0,3,394,72,21,0,487,0,0,0,487
11/29/2018,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,433,73,11,2,519,0,0,2,0,2,433,73,13,2,521,0,0,0,521
11/30/2018,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,420,66,8,2,496,0,0,0,0,0,420,66,8,2,496,0,0,0,496
12/01/2018,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,301,31,4,0,336,0,0,0,0,0,301,31,4,0,336,0,0,0,336
12/02/2018,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,309,46,18,0,373,0,0,0,0,0,309,46,18,0,373,0,0,0,373
12/03/2018,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,370,72,4,0,446,0,0,0,0,0,370,72,4,0,446,0,0,0,446
12/04/2018,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,398,74,12,0,484,0,0,4,0,4,398,74,16,0,488,0,0,0,488
12/05/2018,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,397,77,8,0,482,0,0,4,2,6,397,77,12,2,488,0,0,0,488
12/06/2018,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,431,78,20,0,529,0,0,0,0,0,431,78,20,0,529,0,0,0,529
12/07/2018,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,417,75,21,0,513,0,0,2,0,2,417,75,23,0,515,0,0,0,515
12/08/2018,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,320,34,0,0,354,0,0,5,3,8,320,34,5,3,362,0,0,0,362
12/09/2018,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,323,56,9,0,388,0,0,3,3,6,323,56,12,3,394,0,0,0,394
12/10/2018,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,381,75,16,0,472,0,0,1,0,1,381,75,17,0,473,0,0,0,473
12/11/2018,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,390,74,12,0,476,0,0,9,2,11,390,74,21,2,487,0,0,0,487
12/12/2018,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,399,72,6,3,480,0,0,6,3,9,399,72,12,6,489,0,0,0,489
12/13/2018,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,432,75,2,0,509,0,0,0,2,2,432,75,2,2,511,0,0,0,511
12/14/2018,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,427,74,7,0,508,0,0,5,0,5,427,74,12,0,513,0,0,0,513
12/15/2018,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,307,32,12,0,351,0,0,0,0,0,307,32,12,0,351,0,0,0,351
12/16/2018,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,320,65,5,0,390,0,0,0,0,0,320,65,5,0,390,0,0,0,390
12/17/2018,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,368,79,6,0,453,0,0,7,0,7,368,79,13,0,460,0,0,0,460
12/18/2018,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,388,78,15,0,481,0,0,13,0,13,388,78,28,0,494,0,0,0,494
12/19/2018,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,386,94,16,0,496,0,0,5,0,5,386,94,21,0,501,0,0,0,501
12/20/2018,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,407,88,10,0,505,0,0,0,0,0,407,88,10,0,505,0,0,0,505
12/21/2018,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,388,91,0,0,479,0,0,0,0,0,388,91,0,0,479,0,0,0,479
12/22/2018,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,343,49,5,0,397,0,0,4,0,4,343,49,9,0,401,0,0,0,401
12/23/2018,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,303,66,5,0,374,0,2,0,0,2,303,68,5,0,376,0,0,0,376
12/24/2018,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,256,51,9,0,316,0,0,0,0,0,256,51,9,0,316,0,0,0,316
12/25/2018,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,186,41,1,0,228,0,0,0,0,0,186,41,1,0,228,0,0,0,228
12/26/2018,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,288,72,8,0,368,0,0,2,0,2,288,72,10,0,370,0,0,0,370
12/27/2018,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,365,65,5,0,435,0,0,0,2,2,365,65,5,2,437,0,0,0,437
12/28/2018,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,351,66,7,0,424,0,0,0,0,0,351,66,7,0,424,0,0,0,424
12/29/2018,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,322,49,7,0,378,0,0,0,2,2,322,49,7,2,380,0,0,0,380
12/30/2018,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,309,64,4,0,377,0,0,4,0,4,309,64,8,0,381,0,0,0,381
12/31/2018,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,257,52,7,0,316,0,0,0,0,0,257,52,7,0,316,0,0,0,316
01/01/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,187,54,3,0,244,0,0,0,0,0,187,54,3,0,244,0,0,0,244
01/02/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,327,74,4,0,405,0,0,0,0,0,327,74,4,0,405,0,0,0,405
01/03/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,360,75,8,0,443,0,0,5,0,5,360,75,13,0,448,0,0,0,448
01/04/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,355,66,12,0,433,0,0,4,0,4,355,66,16,0,437,0,0,0,437
01/05/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,280,48,8,0,336,0,0,5,4,9,280,48,13,4,345,0,0,0,345
01/06/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,278,70,2,0,350,0,0,2,0,2,278,70,4,0,352,0,0,0,352
01/07/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,319,84,0,0,403,0,0,0,0,0,319,84,0,0,403,0,0,0,403
01/08/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,341,86,15,0,442,1,1,0,0,2,342,87,15,0,444,0,0,0,444
01/09/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,349,93,7,0,449,0,0,0,2,2,349,93,7,2,451,0,0,0,451
01/10/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,368,87,20,0,475,0,0,4,1,5,368,87,24,1,480,0,0,0,480
01/11/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,378,91,14,0,483,0,0,0,2,2,378,91,14,2,485,0,0,0,485
01/12/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,265,55,0,0,320,0,0,0,0,0,265,55,0,0,320,0,0,0,320
01/13/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,262,82,4,0,348,0,0,0,0,0,262,82,4,0,348,0,0,0,348
01/14/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,323,98,6,0,427,0,0,0,0,0,323,98,6,0,427,0,0,0,427
01/15/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,330,92,12,0,434,0,0,0,0,0,330,92,12,0,434,0,0,0,434
01/16/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,350,92,13,0,455,0,0,0,0,0,350,92,13,0,455,0,0,0,455
01/17/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,369,90,9,0,468,0,0,0,0,0,369,90,9,0,468,0,0,0,468
01/18/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,369,90,10,1,470,0,0,0,0,0,369,90,10,1,470,0,0,0,470
01/19/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,246,40,0,0,286,0,0,0,0,0,246,40,0,0,286,0,0,0,286
01/20/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,241,45,1,0,287,0,0,0,0,0,241,45,1,0,287,0,0,0,287
01/21/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,320,86,4,0,410,0,0,6,0,6,320,86,10,0,416,0,0,0,416
01/22/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,346,80,9,0,435,0,0,11,0,11,346,80,20,0,446,0,0,0,446
01/23/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,359,84,11,0,454,0,0,0,0,0,359,84,11,0,454,0,0,0,454
01/24/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,366,96,5,0,467,0,0,4,0,4,366,96,9,0,471,0,0,0,471
01/25/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,383,93,13,0,489,0,0,3,0,3,383,93,16,0,492,0,0,0,492
01/26/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,261,65,3,0,329,0,2,0,2,4,261,67,3,2,333,0,0,0,333
01/27/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,278,82,10,0,370,0,0,2,2,4,278,82,12,2,374,0,0,0,374
01/28/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,309,67,13,0,389,0,1,0,0,1,309,68,13,0,390,0,0,0,390
01/29/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,329,85,8,0,422,0,0,0,0,0,329,85,8,0,422,0,0,0,422
01/30/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,342,77,7,0,426,0,0,2,0,2,342,77,9,0,428,0,0,0,428
01/31/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,355,83,19,1,458,0,2,1,3,6,355,85,20,4,464,0,0,0,464
02/01/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,376,89,3,0,468,0,1,2,0,3,376,90,5,0,471,0,0,0,471
02/02/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,270,55,2,0,327,0,0,0,0,0,270,55,2,0,327,0,0,0,327
02/03/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,246,64,6,2,318,0,0,4,2,6,246,64,10,4,324,0,0,0,324
02/04/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,332,85,11,0,428,0,0,0,0,0,332,85,11,0,428,0,0,0,428
02/05/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,346,87,11,0,444,0,0,0,0,0,346,87,11,0,444,0,0,0,444
02/06/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,347,84,10,0,441,0,0,0,0,0,347,84,10,0,441,0,0,0,441
02/07/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,347,89,11,0,447,0,0,0,0,0,347,89,11,0,447,0,0,0,447
02/08/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,360,95,11,2,468,0,0,2,0,2,360,95,13,2,470,0,0,0,470
02/09/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,249,56,5,0,310,0,0,5,0,5,249,56,10,0,315,0,0,0,315
02/10/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,252,75,12,0,339,0,0,0,1,1,252,75,12,1,340,0,0,0,340
02/11/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,327,83,7,0,417,0,0,0,0,0,327,83,7,0,417,0,0,0,417
02/12/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,304,79,8,0,391,0,0,0,0,0,304,79,8,0,391,0,0,0,391
02/13/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,355,90,19,0,464,0,0,4,0,4,355,90,23,0,468,0,0,0,468
02/14/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,363,81,8,0,452,0,0,3,0,3,363,81,11,0,455,0,0,0,455
02/15/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,371,82,6,0,459,0,0,3,2,5,371,82,9,2,464,0,0,0,464
02/16/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,258,45,2,0,305,0,0,4,0,4,258,45,6,0,309,0,0,0,309
02/17/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,221,49,7,0,277,0,1,0,0,1,221,50,7,0,278,0,0,0,278
02/18/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,317,78,9,0,404,0,0,2,0,2,317,78,11,0,406,0,0,0,406
02/19/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,345,93,15,0,453,0,0,4,2,6,345,93,19,2,459,0,0,0,459
02/20/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,340,86,16,0,442,0,0,0,0,0,340,86,16,0,442,0,0,0,442
02/21/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,367,86,12,0,465,0,0,6,0,6,367,86,18,0,471,0,0,0,471
02/22/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,388,85,11,0,484,0,0,0,4,4,388,85,11,4,488,0,0,0,488
02/23/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,263,49,1,0,313,0,0,0,0,0,263,49,1,0,313,0,0,0,313
02/24/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,305,73,0,0,378,0,0,0,0,0,305,73,0,0,378,0,0,0,378
02/25/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,326,85,23,0,434,0,1,6,0,7,326,86,29,0,441,0,0,0,441
02/26/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,351,86,12,0,449,0,0,5,2,7,351,86,17,2,456,0,0,0,456
02/27/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,358,76,13,0,447,0,0,3,4,7,358,76,16,4,454,0,0,0,454
02/28/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,369,84,8,0,461,0,0,0,0,0,369,84,8,0,461,0,0,0,461
03/01/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,381,89,12,0,482,0,0,0,2,2,381,89,12,2,484,0,0,0,484
03/02/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,294,59,2,0,355,0,0,2,2,4,294,59,4,2,359,0,0,0,359
03/03/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,288,74,2,0,364,0,0,0,0,0,288,74,2,0,364,0,0,0,364
03/04/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,334,86,11,0,431,0,3,11,1,15,334,89,22,1,446,16,0,16,462
03/05/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,366,87,20,0,473,0,0,2,2,4,366,87,22,2,477,0,0,0,477
03/06/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,379,89,19,0,487,0,1,4,2,7,379,90,23,2,494,0,0,0,494
03/07/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,375,94,16,0,485,0,0,9,0,9,375,94,25,0,494,0,0,0,494
03/08/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,388,92,7,0,487,0,0,2,0,2,388,92,9,0,489,0,0,0,489
03/09/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,298,54,2,0,354,0,0,0,0,0,298,54,2,0,354,0,0,0,354
03/10/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,303,80,6,0,389,0,0,0,0,0,303,80,6,0,389,0,0,0,389
03/11/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,347,87,9,0,443,0,0,4,0,4,347,87,13,0,447,28,0,28,475
03/12/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,370,92,10,0,472,0,0,8,1,9,370,92,18,1,481,28,0,28,509
03/13/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,380,93,9,0,482,0,0,33,1,34,380,93,42,1,516,0,0,0,516
03/14/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,382,85,7,0,474,0,0,0,0,0,382,85,7,0,474,0,0,0,474
03/15/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,391,93,7,0,491,0,0,1,2,3,391,93,8,2,494,0,0,0,494
03/16/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,314,59,4,0,377,0,0,9,0,9,314,59,13,0,386,8,0,8,394
03/17/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,298,89,11,0,398,0,0,0,0,0,298,89,11,0,398,0,0,0,398
03/18/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,339,89,13,0,441,0,0,7,2,9,339,89,20,2,450,0,0,0,450
03/19/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,364,88,17,0,469,0,0,6,2,8,364,88,23,2,477,0,0,0,477
03/20/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,382,91,9,0,482,0,0,2,0,2,382,91,11,0,484,0,0,0,484
03/21/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,394,89,3,1,487,0,0,0,0,0,394,89,3,1,487,0,0,0,487
03/22/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,397,89,7,1,494,0,0,4,2,6,397,89,11,3,500,0,0,0,500
03/23/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,294,51,15,0,360,0,2,0,0,2,294,53,15,0,362,0,0,0,362
03/24/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,306,77,6,0,389,0,0,2,0,2,306,77,8,0,391,0,0,0,391
03/25/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,349,85,13,2,449,0,0,0,2,2,349,85,13,4,451,0,0,0,451
03/26/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,372,92,13,0,477,0,0,7,2,9,372,92,20,2,486,19,0,19,505
03/27/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,398,90,8,0,496,0,0,12,1,13,398,90,20,1,509,0,0,0,509
03/28/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,384,96,9,3,492,0,0,4,1,5,384,96,13,4,497,0,8,8,505
03/29/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,402,86,9,1,498,0,0,1,0,1,402,86,10,1,499,16,0,16,515
03/30/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,314,56,2,0,372,0,2,0,0,2,314,58,2,0,374,0,0,0,374
03/31/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,317,90,7,0,414,0,0,1,0,1,317,90,8,0,415,0,0,0,415
04/01/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,341,87,10,0,438,0,2,9,0,11,341,89,19,0,449,0,0,0,449
04/02/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,374,82,19,0,475,0,1,3,2,6,374,83,22,2,481,0,0,0,481
04/03/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,389,83,17,0,489,0,0,10,2,12,389,83,27,2,501,0,0,0,501
04/04/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,384,91,18,0,493,0,0,0,2,2,384,91,18,2,495,0,0,0,495
04/05/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,400,85,3,0,488,0,0,2,0,2,400,85,5,0,490,0,0,0,490
04/06/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,305,43,4,0,352,0,0,2,2,4,305,43,6,2,356,0,0,0,356
04/07/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,305,77,3,0,385,0,0,0,0,0,305,77,3,0,385,0,0,0,385
04/08/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,344,90,6,0,440,0,0,0,0,0,344,90,6,0,440,0,0,0,440
04/09/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,377,81,12,0,470,0,0,8,1,9,377,81,20,1,479,0,0,0,479
04/10/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,380,90,11,0,481,0,0,5,0,5,380,90,16,0,486,0,0,0,486
04/11/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,388,90,5,0,483,0,0,2,0,2,388,90,7,0,485,0,0,0,485
04/12/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,394,90,5,0,489,0,0,2,1,3,394,90,7,1,492,0,0,0,492
04/13/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,313,50,6,1,370,0,0,3,0,3,313,50,9,1,373,2,0,2,375
04/14/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,286,60,9,0,355,0,2,0,0,2,286,62,9,0,357,0,0,0,357
04/15/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,350,95,18,1,464,0,0,2,1,3,350,95,20,2,467,0,0,0,467
04/16/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,376,85,23,0,484,0,0,14,1,15,376,85,37,1,499,0,0,0,499
04/17/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,386,88,20,0,494,0,0,10,1,11,386,88,30,1,505,8,0,8,513
04/18/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,388,87,8,0,483,0,3,4,0,7,388,90,12,0,490,0,0,0,490
04/19/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,386,78,5,0,469,0,0,0,0,0,386,78,5,0,469,14,0,14,483
04/20/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,293,35,3,0,331,0,0,0,0,0,293,35,3,0,331,0,0,0,331
04/21/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,287,70,4,0,361,0,0,2,3,5,287,70,6,3,366,0,0,0,366
04/22/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,344,89,11,0,444,0,3,13,1,17,344,92,24,1,461,4,0,4,465
04/23/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,377,85,15,0,477,0,0,3,0,3,377,85,18,0,480,0,0,0,480
04/24/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,378,89,13,0,480,0,0,5,0,5,378,89,18,0,485,11,0,11,496
04/25/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,393,86,12,0,491,0,0,0,0,0,393,86,12,0,491,0,0,0,491
