01/01/2000,CVG,KY,ASO,CE,Towers with Radar,364,392,13,0,769,3,0,35,3,41,367,392,48,3,810,0,0,0,810
10/18/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,403,94,3,0,500,0,2,4,0,6,403,96,7,0,506,2,0,2,508
10/19/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,305,40,4,0,349,0,0,1,1,2,305,40,5,1,351,0,0,0,351
10/20/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,311,72,15,0,398,0,0,3,0,3,311,72,18,0,401,0,0,0,401
10/21/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,352,94,7,0,453,0,0,0,3,3,352,94,7,3,456,0,0,0,456
10/22/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,375,102,14,0,491,0,0,9,1,10,375,102,23,1,501,14,0,14,515
10/23/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,385,93,10,0,488,0,0,2,4,6,385,93,12,4,494,0,0,0,494
10/24/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,400,92,14,0,506,0,0,0,0,0,400,92,14,0,506,0,0,0,506
10/25/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,394,83,8,0,485,0,0,1,1,2,394,83,9,1,487,0,0,0,487
10/26/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,292,36,2,0,330,0,0,0,1,1,292,36,2,1,331,0,0,0,331
10/27/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,297,64,6,0,367,0,0,2,0,2,297,64,8,0,369,0,0,0,369
10/28/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,330,84,15,0,429,0,0,3,0,3,330,84,18,0,432,0,0,0,432
10/29/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,359,81,13,0,453,0,0,2,0,2,359,81,15,0,455,2,0,2,457
10/30/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,345,67,14,0,426,0,0,0,2,2,345,67,14,2,428,0,0,0,428
10/31/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,319,59,11,0,389,0,0,0,0,0,319,59,11,0,389,0,0,0,389
11/01/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,363,79,8,0,450,0,0,2,2,4,363,79,10,2,454,4,0,4,458
11/02/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,290,34,3,0,327,0,0,2,0,2,290,34,5,0,329,0,0,0,329
11/03/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,311,64,8,0,383,0,0,4,0,4,311,64,12,0,387,2,0,2,389
11/04/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,360,84,14,0,458,0,0,5,2,7,360,84,19,2,465,0,0,0,465
11/05/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,363,76,18,0,457,0,0,9,0,9,363,76,27,0,466,0,0,0,466
11/06/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,373,81,19,0,473,0,2,0,6,8,373,83,19,6,481,0,0,0,481
11/07/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,403,88,19,0,510,0,0,0,0,0,403,88,19,0,510,0,0,0,510
11/08/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,409,86,10,0,505,0,0,4,0,4,409,86,14,0,509,0,0,0,509
11/09/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,299,36,5,0,340,0,0,4,1,5,299,36,9,1,345,0,0,0,345
11/10/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,325,59,6,0,390,0,0,4,0,4,325,59,10,0,394,4,0,4,398
11/11/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,344,59,20,0,423,0,0,0,0,0,344,59,20,0,423,0,0,0,423
11/12/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,377,84,17,0,478,0,0,0,0,0,377,84,17,0,478,0,0,0,478
11/13/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,397,82,17,0,496,0,2,8,6,16,397,84,25,6,512,15,0,15,527
11/14/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,399,100,9,0,508,0,0,5,0,5,399,100,14,0,513,0,0,0,513
11/15/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,410,85,11,0,506,0,0,2,4,6,410,85,13,4,512,4,0,4,516
11/16/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,289,34,3,0,326,0,3,5,0,8,289,37,8,0,334,0,0,0,334
11/17/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,314,62,8,0,384,0,0,4,0,4,314,62,12,0,388,0,0,0,388
11/18/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,366,93,11,0,470,0,0,2,0,2,366,93,13,0,472,6,0,6,478
11/19/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,387,86,20,0,493,0,0,2,0,2,387,86,22,0,495,0,0,0,495
11/20/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,392,85,19,0,496,0,0,1,0,1,392,85,20,0,497,0,0,0,497
11/21/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,409,75,12,0,496,0,0,0,0,0,409,75,12,0,496,0,0,0,496
11/22/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,418,75,11,0,504,0,0,4,0,4,418,75,15,0,508,0,0,0,508
11/23/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,320,35,3,0,358,0,0,0,0,0,320,35,3,0,358,0,0,0,358
11/24/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,299,56,9,0,364,0,0,2,0,2,299,56,11,0,366,0,0,0,366
11/25/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,326,60,18,0,404,0,0,6,0,6,326,60,24,0,410,2,0,2,412
11/26/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,396,76,10,1,483,0,0,0,3,3,396,76,10,4,486,0,0,0,486
11/27/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,425,77,5,0,507,0,0,0,0,0,425,77,5,0,507,0,0,0,507
11/28/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,300,23,2,0,325,0,0,0,0,0,300,23,2,0,325,0,0,0,325
11/29/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,250,29,4,0,283,0,0,0,0,0,250,29,4,0,283,0,0,0,283
11/30/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,383,75,5,0,463,0,0,0,0,0,383,75,5,0,463,0,0,0,463
12/01/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,362,81,7,0,450,0,0,2,0,2,362,81,9,0,452,0,0,0,452
12/02/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,374,74,16,0,464,0,0,0,0,0,374,74,16,0,464,4,0,4,468
12/03/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,390,83,17,0,490,0,0,2,2,4,390,83,19,2,494,0,0,0,494
12/04/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,375,95,30,0,500,0,0,2,0,2,375,95,32,0,502,0,0,0,502
12/05/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,420,86,22,0,528,0,0,7,2,9,420,86,29,2,537,0,0,0,537
12/06/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,407,90,6,0,503,0,0,0,0,0,407,90,6,0,503,2,0,2,505
12/07/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,296,36,1,0,333,0,0,2,2,4,296,36,3,2,337,0,0,0,337
12/08/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,310,65,5,0,380,0,0,0,3,3,310,65,5,3,383,0,0,0,383
12/09/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,353,85,6,0,444,0,0,0,0,0,353,85,6,0,444,0,0,0,444
12/10/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,377,97,8,2,484,0,0,4,0,4,377,97,12,2,488,2,0,2,490
12/11/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,373,87,11,0,471,0,3,2,0,5,373,90,13,0,476,0,0,0,476
12/12/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,422,96,13,0,531,0,0,4,0,4,422,96,17,0,535,2,0,2,537
12/13/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,407,87,5,0,499,0,2,0,2,4,407,89,5,2,503,0,0,0,503
12/14/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,293,38,2,0,333,0,0,0,0,0,293,38,2,0,333,0,0,0,333
12/15/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,302,69,2,0,373,0,0,0,2,2,302,69,2,2,375,0,0,0,375
12/16/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,349,88,8,0,445,0,0,0,0,0,349,88,8,0,445,0,0,0,445
12/17/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,373,91,18,1,483,0,0,4,0,4,373,91,22,1,487,0,0,0,487
12/18/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,391,89,27,0,507,0,0,3,0,3,391,89,30,0,510,0,0,0,510
12/19/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,392,92,13,1,498,0,0,10,0,10,392,92,23,1,508,0,0,0,508
12/20/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,398,89,5,0,492,0,1,1,0,2,398,90,6,0,494,2,0,2,496
12/21/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,343,66,6,0,415,0,0,5,0,5,343,66,11,0,420,4,0,4,424
12/22/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,304,60,2,0,366,0,0,3,0,3,304,60,5,0,369,0,0,0,369
12/23/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,329,74,2,0,405,0,0,2,0,2,329,74,4,0,407,4,0,4,411
12/24/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,311,58,0,0,369,0,0,0,0,0,311,58,0,0,369,0,0,0,369
12/25/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,193,33,1,0,227,0,0,3,0,3,193,33,4,0,230,4,0,4,234
12/26/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,297,61,6,0,364,0,0,1,2,3,297,61,7,2,367,0,0,0,367
12/27/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,366,60,11,0,437,0,0,2,0,2,366,60,13,0,439,0,0,0,439
12/28/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,335,56,1,0,392,0,0,0,0,0,335,56,1,0,392,0,0,0,392
12/29/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,294,56,1,0,351,0,0,0,0,0,294,56,1,0,351,0,0,0,351
12/30/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,308,60,10,0,378,0,0,0,0,0,308,60,10,0,378,0,0,0,378
12/31/2019,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,291,44,3,0,338,0,0,4,0,4,291,44,7,0,342,0,0,0,342
01/01/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,192,49,2,0,243,0,0,0,4,4,192,49,2,4,247,0,0,0,247
01/02/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,277,60,3,0,340,0,0,1,0,1,277,60,4,0,341,0,0,0,341
01/03/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,348,65,8,0,421,0,0,0,0,0,348,65,8,0,421,0,0,0,421
01/04/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,281,52,5,0,338,0,0,0,0,0,281,52,5,0,338,0,0,0,338
01/05/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,279,62,4,0,345,0,0,2,0,2,279,62,6,0,347,0,0,0,347
01/06/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,327,80,6,0,413,0,0,9,0,9,327,80,15,0,422,0,0,0,422
01/07/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,345,75,10,2,432,0,0,7,0,7,345,75,17,2,439,0,0,0,439
01/08/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,360,76,8,2,446,0,0,1,2,3,360,76,9,4,449,0,0,0,449
01/09/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,377,82,4,0,463,0,0,3,4,7,377,82,7,4,470,0,0,0,470
01/10/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,369,76,6,0,451,0,0,0,0,0,369,76,6,0,451,0,0,0,451
01/11/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,279,26,2,0,307,0,0,0,0,0,279,26,2,0,307,0,0,0,307
01/12/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,289,54,10,0,353,0,0,0,0,0,289,54,10,0,353,0,0,0,353
01/13/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,346,74,10,1,431,0,0,2,1,3,346,74,12,2,434,0,0,0,434
01/14/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,345,79,7,0,431,0,0,0,0,0,345,79,7,0,431,0,0,0,431
01/15/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,348,83,13,0,444,0,0,0,0,0,348,83,13,0,444,0,0,0,444
01/16/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,361,81,6,3,451,0,0,1,0,1,361,81,7,3,452,0,0,0,452
01/17/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,361,72,13,0,446,0,0,6,0,6,361,72,19,0,452,0,0,0,452
01/18/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,276,39,7,0,322,0,0,0,2,2,276,39,7,2,324,0,0,0,324
01/19/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,250,40,4,0,294,0,0,1,0,1,250,40,5,0,295,0,0,0,295
01/20/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,327,71,7,0,405,0,0,3,0,3,327,71,10,0,408,0,0,0,408
01/21/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,350,80,23,0,453,0,0,4,0,4,350,80,27,0,457,0,0,0,457
01/22/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,346,75,21,0,442,0,0,8,0,8,346,75,29,0,450,0,0,0,450
01/23/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,377,76,11,0,464,0,0,3,2,5,377,76,14,2,469,0,0,0,469
01/24/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,384,81,5,0,470,0,0,0,0,0,384,81,5,0,470,0,0,0,470
01/25/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,272,32,1,0,305,0,0,0,0,0,272,32,1,0,305,0,0,0,305
01/26/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,278,53,4,0,335,0,0,0,0,0,278,53,4,0,335,0,0,0,335
01/27/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,321,78,15,0,414,0,0,2,0,2,321,78,17,0,416,0,0,0,416
01/28/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,334,74,4,0,412,0,0,0,0,0,334,74,4,0,412,0,0,0,412
01/29/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,347,80,16,0,443,0,0,5,0,5,347,80,21,0,448,0,0,0,448
01/30/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,375,74,16,0,465,0,0,10,2,12,375,74,26,2,477,0,0,0,477
01/31/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,361,83,9,0,453,0,0,0,0,0,361,83,9,0,453,0,0,0,453
02/01/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,255,34,12,0,301,0,0,0,2,2,255,34,12,2,303,0,0,0,303
02/02/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,254,45,2,0,301,0,2,2,0,4,254,47,4,0,305,0,0,0,305
02/03/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,319,83,10,0,412,0,0,2,2,4,319,83,12,2,416,0,0,0,416
02/04/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,333,86,10,0,429,0,0,0,0,0,333,86,10,0,429,0,0,0,429
02/05/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,348,77,6,0,431,0,0,1,0,1,348,77,7,0,432,0,0,0,432
02/06/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,353,85,7,0,445,0,0,0,0,0,353,85,7,0,445,0,0,0,445
02/07/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,361,86,10,0,457,0,0,4,0,4,361,86,14,0,461,0,0,0,461
02/08/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,278,37,1,0,316,0,0,0,2,2,278,37,1,2,318,0,0,0,318
02/09/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,271,55,4,0,330,0,0,1,0,1,271,55,5,0,331,0,0,0,331
02/10/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,317,88,6,0,411,0,0,0,0,0,317,88,6,0,411,0,0,0,411
02/11/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,330,72,11,0,413,0,0,0,0,0,330,72,11,0,413,0,0,0,413
02/12/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,365,89,6,0,460,0,0,2,2,4,365,89,8,2,464,0,0,0,464
02/13/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,371,77,11,0,459,0,0,0,0,0,371,77,11,0,459,0,0,0,459
02/14/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,388,76,4,0,468,0,0,4,0,4,388,76,8,0,472,0,0,0,472
02/15/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,280,35,2,1,318,0,0,4,1,5,280,35,6,2,323,0,0,0,323
02/16/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,263,43,3,1,310,0,0,5,0,5,263,43,8,1,315,0,0,0,315
02/17/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,330,67,3,1,401,0,0,13,4,17,330,67,16,5,418,4,0,4,422
02/18/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,359,71,8,0,438,0,0,0,0,0,359,71,8,0,438,0,0,0,438
02/19/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,359,77,19,0,455,0,0,9,0,9,359,77,28,0,464,0,0,0,464
02/20/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,380,81,17,0,478,0,0,8,0,8,380,81,25,0,486,0,0,0,486
02/21/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,385,75,15,0,475,0,0,1,0,1,385,75,16,0,476,1,0,1,477
02/22/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,293,35,4,0,332,0,0,4,2,6,293,35,8,2,338,0,0,0,338
02/23/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,290,58,2,0,350,0,0,4,0,4,290,58,6,0,354,0,0,0,354
02/24/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,327,75,9,0,411,0,0,0,0,0,327,75,9,0,411,0,0,0,411
02/25/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,357,76,18,4,455,0,0,0,0,0,357,76,18,4,455,0,0,0,455
02/26/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,363,76,14,0,453,0,0,0,0,0,363,76,14,0,453,0,0,0,453
02/27/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,388,76,9,0,473,0,0,0,0,0,388,76,9,0,473,0,0,0,473
02/28/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,391,75,14,0,480,0,0,0,0,0,391,75,14,0,480,0,0,0,480
02/29/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,293,44,5,0,342,0,2,1,4,7,293,46,6,4,349,0,0,0,349
03/01/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,293,65,4,0,362,0,0,0,0,0,293,65,4,0,362,0,0,0,362
03/02/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,334,83,15,0,432,0,0,0,0,0,334,83,15,0,432,0,0,0,432
03/03/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,355,74,13,0,442,0,0,0,0,0,355,74,13,0,442,0,0,0,442
03/04/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,363,81,10,0,454,0,0,2,0,2,363,81,12,0,456,0,0,0,456
03/05/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,391,76,14,2,483,0,2,7,2,11,391,78,21,4,494,11,0,11,505
03/06/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,391,73,6,1,471,0,0,0,0,0,391,73,6,1,471,0,0,0,471
03/07/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,311,30,5,0,346,0,0,9,2,11,311,30,14,2,357,2,0,2,359
03/08/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,299,56,4,0,359,0,0,4,4,8,299,56,8,4,367,0,0,0,367
03/09/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,347,71,7,0,425,0,0,2,0,2,347,71,9,0,427,0,0,0,427
03/10/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,367,71,15,0,453,0,0,1,0,1,367,71,16,0,454,0,0,0,454
03/11/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,376,78,6,0,460,0,0,0,0,0,376,78,6,0,460,0,0,0,460
03/12/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,396,84,1,0,481,0,0,0,0,0,396,84,1,0,481,0,0,0,481
03/13/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,411,74,6,0,491,0,0,4,0,4,411,74,10,0,495,0,0,0,495
03/14/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,326,32,5,0,363,0,0,2,0,2,326,32,7,0,365,0,0,0,365
03/15/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,329,56,2,0,387,0,0,0,0,0,329,56,2,0,387,0,0,0,387
03/16/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,359,81,7,0,447,0,0,5,0,5,359,81,12,0,452,0,0,0,452
03/17/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,380,72,12,0,464,0,2,4,0,6,380,74,16,0,470,0,0,0,470
03/18/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,360,75,2,0,437,0,0,0,0,0,360,75,2,0,437,0,0,0,437
03/19/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,364,71,5,0,440,0,0,0,0,0,364,71,5,0,440,0,0,0,440
03/20/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,363,68,7,0,438,0,0,2,0,2,363,68,9,0,440,0,0,0,440
03/21/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,308,38,2,0,348,0,0,2,0,2,308,38,4,0,350,0,0,0,350
03/22/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,271,45,2,0,318,0,0,2,0,2,271,45,4,0,320,0,0,0,320
03/23/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,278,55,4,0,337,0,0,0,2,2,278,55,4,2,339,0,0,0,339
03/24/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,301,43,3,2,349,0,0,2,0,2,301,43,5,2,351,0,0,0,351
03/25/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,311,45,12,0,368,0,0,8,0,8,311,45,20,0,376,0,0,0,376
03/26/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,309,30,7,0,346,0,0,1,0,1,309,30,8,0,347,0,0,0,347
03/27/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,307,28,4,0,339,0,0,0,0,0,307,28,4,0,339,0,0,0,339
03/28/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,271,12,0,0,283,0,0,0,0,0,271,12,0,0,283,0,0,0,283
03/29/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,235,13,0,0,248,0,0,0,0,0,235,13,0,0,248,0,0,0,248
03/30/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,218,21,2,0,241,0,0,2,2,4,218,21,4,2,245,0,0,0,245
03/31/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,259,18,5,0,282,0,0,3,0,3,259,18,8,0,285,0,0,0,285
04/01/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,251,22,5,0,278,0,0,2,0,2,251,22,7,0,280,0,0,0,280
04/02/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,251,18,1,0,270,0,0,10,0,10,251,18,11,0,280,10,0,10,290
04/03/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,243,15,3,4,265,0,0,9,0,9,243,15,12,4,274,1,6,7,281
04/04/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,197,11,5,2,215,0,0,3,0,3,197,11,8,2,218,0,0,0,218
04/05/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,164,8,0,0,172,0,0,0,0,0,164,8,0,0,172,0,0,0,172
04/06/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,176,15,6,0,197,0,0,0,0,0,176,15,6,0,197,15,0,15,212
04/07/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,218,17,2,0,237,0,0,0,0,0,218,17,2,0,237,0,0,0,237
04/08/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,206,15,5,0,226,0,0,2,0,2,206,15,7,0,228,2,0,2,230
04/09/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,219,17,0,0,236,0,0,0,0,0,219,17,0,0,236,0,0,0,236
04/10/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,228,11,2,0,241,0,0,2,0,2,228,11,4,0,243,0,0,0,243
04/11/2020,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,169,5,4,0,178,0,0,8,0,8,169,5,12,0,186,0,0,0,186
