01/01/2000,CVG,KY,ASO,CE,Towers with Radar,364,392,13,0,769,3,0,35,3,41,367,392,48,3,810,0,0,0,810
03/31/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,308,35,8,0,351,0,0,1,0,1,308,35,9,0,352,0,0,0,352
04/01/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,356,30,4,2,392,0,0,0,2,2,356,30,4,4,394,0,0,0,394
04/02/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,359,16,4,1,380,0,0,7,4,11,359,16,11,5,391,0,0,0,391
04/03/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,284,15,5,1,305,0,0,3,0,3,284,15,8,1,308,0,0,0,308
04/04/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,279,13,6,0,298,0,0,5,0,5,279,13,11,0,303,0,0,0,303
04/05/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,293,20,15,0,328,0,0,10,0,10,293,20,25,0,338,2,0,2,340
04/06/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,299,16,21,0,336,0,0,3,2,5,299,16,24,2,341,0,0,0,341
04/07/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,317,22,15,0,354,0,0,5,0,5,317,22,20,0,359,2,0,2,361
04/08/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,363,17,10,0,390,0,0,0,4,4,363,17,10,4,394,0,0,0,394
04/09/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,351,15,8,0,374,0,0,4,0,4,351,15,12,0,378,0,0,0,378
04/10/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,303,12,4,0,319,0,0,2,0,2,303,12,6,0,321,0,0,0,321
04/11/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,279,10,11,0,300,0,0,0,0,0,279,10,11,0,300,0,0,0,300
04/12/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,285,19,10,0,314,0,0,2,0,2,285,19,12,0,316,0,0,0,316
04/13/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,293,16,10,0,319,0,0,6,0,6,293,16,16,0,325,2,0,2,327
04/14/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,290,19,15,0,324,0,0,3,0,3,290,19,18,0,327,0,0,0,327
04/15/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,356,31,11,0,398,0,0,4,0,4,356,31,15,0,402,0,0,0,402
04/16/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,343,20,5,0,368,0,0,4,2,6,343,20,9,2,374,0,0,0,374
04/17/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,295,10,8,0,313,0,0,3,0,3,295,10,11,0,316,0,0,0,316
04/18/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,294,13,11,0,318,0,0,4,0,4,294,13,15,0,322,0,0,0,322
04/19/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,289,22,7,0,318,0,0,6,0,6,289,22,13,0,324,0,0,0,324
04/20/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,293,20,11,0,324,0,0,3,0,3,293,20,14,0,327,0,0,0,327
04/21/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,287,15,15,0,317,0,0,2,0,2,287,15,17,0,319,0,0,0,319
04/22/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,355,23,6,3,387,0,0,7,0,7,355,23,13,3,394,0,0,0,394
04/23/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,345,24,12,0,381,0,0,4,0,4,345,24,16,0,385,0,0,0,385
04/24/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,303,15,6,0,324,0,0,0,0,0,303,15,6,0,324,0,0,0,324
04/25/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,299,16,15,1,331,0,0,2,0,2,299,16,17,1,333,0,0,0,333
04/26/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,293,19,9,0,321,0,2,11,1,14,293,21,20,1,335,0,0,0,335
04/27/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,300,14,12,0,326,0,2,23,0,25,300,16,35,0,351,0,0,0,351
04/28/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,289,18,10,0,317,0,2,2,0,4,289,20,12,0,321,0,0,0,321
04/29/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,352,23,10,1,386,0,0,0,0,0,352,23,10,1,386,0,0,0,386
04/30/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,344,23,8,3,378,0,0,2,0,2,344,23,10,3,380,0,0,0,380
05/01/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,298,17,5,0,320,0,0,3,0,3,298,17,8,0,323,0,0,0,323
05/02/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,297,15,1,0,313,0,0,2,4,6,297,15,3,4,319,0,0,0,319
05/03/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,285,22,13,0,320,0,0,1,0,1,285,22,14,0,321,14,0,14,335
05/04/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,289,19,9,0,317,0,0,0,0,0,289,19,9,0,317,0,0,0,317
05/05/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,313,22,13,0,348,0,0,5,0,5,313,22,18,0,353,0,0,0,353
05/06/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,360,27,12,0,399,0,0,11,2,13,360,27,23,2,412,0,0,0,412
05/07/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,344,31,15,3,393,0,0,3,0,3,344,31,18,3,396,0,0,0,396
05/08/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,305,22,4,0,331,0,0,4,0,4,305,22,8,0,335,0,0,0,335
05/09/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,316,13,3,0,332,0,0,0,0,0,316,13,3,0,332,0,0,0,332
05/10/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,297,25,5,0,327,0,0,2,2,4,297,25,7,2,331,0,0,0,331
05/11/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,325,26,10,0,361,0,2,4,0,6,325,28,14,0,367,0,0,0,367
05/12/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,307,26,14,0,347,2,0,12,0,14,309,26,26,0,361,0,0,0,361
05/13/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,355,28,10,1,394,0,0,9,0,9,355,28,19,1,403,0,0,0,403
05/14/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,340,27,7,1,375,0,0,8,0,8,340,27,15,1,383,0,0,0,383
05/15/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,294,20,10,0,324,0,0,5,2,7,294,20,15,2,331,0,0,0,331
05/16/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,313,22,2,0,337,0,0,0,6,6,313,22,2,6,343,0,0,0,343
05/17/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,300,26,9,0,335,0,0,2,0,2,300,26,11,0,337,0,0,0,337
05/18/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,308,25,12,2,347,0,0,2,2,4,308,25,14,4,351,0,0,0,351
05/19/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,310,30,11,0,351,0,0,4,2,6,310,30,15,2,357,0,0,0,357
05/20/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,358,26,7,0,391,0,2,6,2,10,358,28,13,2,401,0,0,0,401
05/21/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,345,22,9,0,376,0,0,2,2,4,345,22,11,2,380,0,0,0,380
05/22/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,293,27,8,0,328,0,0,2,0,2,293,27,10,0,330,0,0,0,330
05/23/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,306,17,9,0,332,0,0,7,0,7,306,17,16,0,339,0,0,0,339
05/24/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,293,20,9,0,322,0,0,2,0,2,293,20,11,0,324,0,0,0,324
05/25/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,302,30,16,0,348,0,0,9,2,11,302,30,25,2,359,0,0,0,359
05/26/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,321,30,10,0,361,0,0,2,0,2,321,30,12,0,363,0,0,0,363
05/27/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,367,35,7,0,409,0,1,2,0,3,367,36,9,0,412,0,0,0,412
05/28/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,350,30,4,0,384,0,0,0,0,0,350,30,4,0,384,0,0,0,384
05/29/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,304,17,4,0,325,0,0,2,0,2,304,17,6,0,327,0,0,0,327
05/30/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,280,10,3,0,293,0,0,2,0,2,280,10,5,0,295,0,0,0,295
05/31/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,328,26,7,0,361,0,0,2,0,2,328,26,9,0,363,0,0,0,363
06/01/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,288,25,10,0,323,0,0,8,2,10,288,25,18,2,333,2,2,4,337
06/02/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,333,35,12,0,380,0,0,0,0,0,333,35,12,0,380,0,0,0,380
06/03/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,368,30,5,0,403,0,0,0,0,0,368,30,5,0,403,0,0,0,403
06/04/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,376,28,15,0,419,0,0,6,0,6,376,28,21,0,425,0,0,0,425
06/05/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,337,23,3,0,363,0,0,6,4,10,337,23,9,4,373,2,0,2,375
06/06/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,323,22,8,0,353,0,0,2,0,2,323,22,10,0,355,0,0,0,355
06/07/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,328,28,4,0,360,0,0,2,0,2,328,28,6,0,362,0,0,0,362
06/08/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,339,28,11,0,378,0,0,2,0,2,339,28,13,0,380,0,0,0,380
06/09/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,347,28,13,0,388,0,0,1,0,1,347,28,14,0,389,0,0,0,389
06/10/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,383,33,15,0,431,0,0,0,0,0,383,33,15,0,431,0,0,0,431
06/11/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,383,34,11,0,428,0,0,1,0,1,383,34,12,0,429,0,0,0,429
06/12/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,345,27,4,0,376,0,0,5,4,9,345,27,9,4,385,0,0,0,385
06/13/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,329,16,12,0,357,0,0,3,0,3,329,16,15,0,360,0,0,0,360
06/14/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,334,24,9,0,367,0,0,1,0,1,334,24,10,0,368,0,0,0,368
06/15/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,348,36,23,0,407,0,0,7,0,7,348,36,30,0,414,4,0,4,418
06/16/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,347,28,13,0,388,0,0,4,0,4,347,28,17,0,392,0,0,0,392
06/17/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,392,31,10,0,433,0,0,5,0,5,392,31,15,0,438,0,0,0,438
06/18/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,376,25,17,2,420,0,0,1,0,1,376,25,18,2,421,0,0,0,421
06/19/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,331,18,12,0,361,0,0,0,0,0,331,18,12,0,361,0,0,0,361
06/20/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,317,18,6,0,341,0,1,3,0,4,317,19,9,0,345,0,0,0,345
06/21/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,325,29,14,2,370,0,0,1,1,2,325,29,15,3,372,0,0,0,372
06/22/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,353,33,8,0,394,0,0,10,3,13,353,33,18,3,407,7,0,7,414
06/23/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,350,37,20,0,407,0,0,19,0,19,350,37,39,0,426,0,0,0,426
06/24/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,376,33,14,0,423,0,0,1,2,3,376,33,15,2,426,0,0,0,426
06/25/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,374,37,9,0,420,0,0,1,2,3,374,37,10,2,423,0,0,0,423
06/26/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,348,15,5,0,368,0,2,1,1,4,348,17,6,1,372,0,0,0,372
06/27/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,325,20,10,0,355,0,2,4,2,8,325,22,14,2,363,0,0,0,363
06/28/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,322,29,23,0,374,0,0,7,0,7,322,29,30,0,381,0,0,0,381
06/29/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,350,27,10,0,387,0,0,3,0,3,350,27,13,0,390,0,0,0,390
06/30/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,342,25,12,0,379,0,0,7,0,7,342,25,19,0,386,0,0,0,386
07/01/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,386,21,11,0,418,0,0,2,2,4,386,21,13,2,422,0,0,0,422
07/02/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,355,25,6,0,386,0,0,5,0,5,355,25,11,0,391,0,0,0,391
07/03/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,348,18,5,0,371,0,1,5,0,6,348,19,10,0,377,0,0,0,377
07/04/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,256,14,4,0,274,0,0,6,0,6,256,14,10,0,280,0,0,0,280
07/05/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,317,31,9,0,357,0,0,4,0,4,317,31,13,0,361,0,0,0,361
07/06/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,317,24,6,0,347,0,0,2,0,2,317,24,8,0,349,0,0,0,349
07/07/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,356,29,12,0,397,0,0,4,0,4,356,29,16,0,401,0,0,0,401
07/08/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,369,30,5,0,404,0,0,0,0,0,369,30,5,0,404,0,0,0,404
07/09/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,378,23,9,0,410,0,2,7,0,9,378,25,16,0,419,0,0,0,419
07/10/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,347,20,4,0,371,0,0,0,0,0,347,20,4,0,371,0,0,0,371
07/11/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,303,20,1,0,324,0,0,3,0,3,303,20,4,0,327,0,0,0,327
07/12/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,323,25,8,0,356,0,0,1,0,1,323,25,9,0,357,0,0,0,357
07/13/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,354,25,12,0,391,0,0,1,0,1,354,25,13,0,392,0,0,0,392
07/14/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,349,31,11,0,391,0,0,17,1,18,349,31,28,1,409,0,0,0,409
07/15/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,384,26,13,0,423,0,0,11,2,13,384,26,24,2,436,0,0,0,436
07/16/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,371,28,5,0,404,0,0,0,2,2,371,28,5,2,406,0,0,0,406
07/17/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,339,25,3,0,367,0,0,2,0,2,339,25,5,0,369,0,0,0,369
07/18/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,322,23,3,0,348,0,0,3,2,5,322,23,6,2,353,0,0,0,353
07/19/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,323,29,8,0,360,0,0,16,2,18,323,29,24,2,378,0,0,0,378
07/20/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,346,29,17,2,394,0,0,15,0,15,346,29,32,2,409,0,0,0,409
07/21/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,357,26,7,3,393,0,0,5,4,9,357,26,12,7,402,0,0,0,402
07/22/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,378,34,14,1,427,0,0,3,0,3,378,34,17,1,430,0,0,0,430
07/23/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,372,30,6,0,408,0,0,4,0,4,372,30,10,0,412,0,0,0,412
07/24/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,342,19,2,0,363,0,0,8,2,10,342,19,10,2,373,0,0,0,373
07/25/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,312,23,0,0,335,0,0,2,2,4,312,23,2,2,339,0,0,0,339
07/26/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,325,25,12,0,362,0,0,0,0,0,325,25,12,0,362,0,0,0,362
07/27/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,355,30,12,0,397,0,0,11,0,11,355,30,23,0,408,0,0,0,408
07/28/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,347,31,8,0,386,0,0,1,0,1,347,31,9,0,387,0,0,0,387
07/29/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,377,26,7,0,410,0,0,0,0,0,377,26,7,0,410,0,0,0,410
07/30/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,379,26,6,0,411,0,0,5,0,5,379,26,11,0,416,0,0,0,416
07/31/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,335,28,2,0,365,0,0,1,0,1,335,28,3,0,366,0,0,0,366
08/01/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,297,28,4,0,329,0,0,0,0,0,297,28,4,0,329,0,0,0,329
08/02/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,331,28,9,0,368,0,0,12,4,16,331,28,21,4,384,0,0,0,384
08/03/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,347,29,8,0,384,0,0,6,0,6,347,29,14,0,390,0,0,0,390
08/04/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,349,28,3,0,380,0,0,0,0,0,349,28,3,0,380,0,0,0,380
08/05/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,372,31,18,0,421,0,0,11,0,11,372,31,29,0,432,6,0,6,438
08/06/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,370,26,10,0,406,0,0,6,0,6,370,26,16,0,412,0,0,0,412
08/07/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,342,21,0,0,363,0,0,4,0,4,342,21,4,0,367,0,0,0,367
08/08/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,305,15,4,0,324,0,0,5,2,7,305,15,9,2,331,0,0,0,331
08/09/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,336,24,14,0,374,0,0,0,0,0,336,24,14,0,374,0,0,0,374
08/10/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,332,21,7,0,360,0,0,4,0,4,332,21,11,0,364,2,0,2,366
08/11/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,346,29,17,0,392,0,0,6,0,6,346,29,23,0,398,0,0,0,398
08/12/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,370,26,15,0,411,0,0,3,4,7,370,26,18,4,418,0,0,0,418
08/13/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,373,35,10,0,418,0,0,4,0,4,373,35,14,0,422,0,0,0,422
08/14/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,336,21,6,0,363,0,0,0,0,0,336,21,6,0,363,0,0,0,363
08/15/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,308,24,10,0,342,0,0,2,0,2,308,24,12,0,344,0,0,0,344
08/16/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,325,37,8,0,370,0,0,0,0,0,325,37,8,0,370,0,0,0,370
08/17/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,326,37,13,0,376,0,0,0,1,1,326,37,13,1,377,0,0,0,377
08/18/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,342,21,5,0,368,0,0,2,0,2,342,21,7,0,370,0,0,0,370
08/19/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,384,27,10,2,423,0,1,1,0,2,384,28,11,2,425,0,0,0,425
08/20/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,382,30,17,0,429,0,6,3,4,13,382,36,20,4,442,0,0,0,442
08/21/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,326,19,7,0,352,0,2,3,0,5,326,21,10,0,357,0,0,0,357
08/22/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,304,13,11,0,328,0,0,5,0,5,304,13,16,0,333,0,0,0,333
08/23/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,339,24,8,1,372,0,0,5,0,5,339,24,13,1,377,0,0,0,377
08/24/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,322,25,10,0,357,0,0,7,0,7,322,25,17,0,364,0,0,0,364
08/25/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,343,27,8,0,378,0,1,8,0,9,343,28,16,0,387,0,0,0,387
08/26/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,393,29,21,0,443,0,0,0,0,0,393,29,21,0,443,0,0,0,443
08/27/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,383,31,11,0,425,0,0,4,2,6,383,31,15,2,431,0,0,0,431
08/28/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,334,18,10,0,362,0,0,0,0,0,334,18,10,0,362,0,0,0,362
08/29/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,307,15,5,0,327,0,0,0,0,0,307,15,5,0,327,0,0,0,327
08/30/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,330,19,16,0,365,0,2,2,0,4,330,21,18,0,369,0,0,0,369
08/31/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,323,27,7,0,357,0,0,0,0,0,323,27,7,0,357,0,0,0,357
09/01/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,328,28,11,2,369,0,0,6,0,6,328,28,17,2,375,0,0,0,375
09/02/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,382,27,11,0,420,0,2,6,0,8,382,29,17,0,428,6,0,6,434
09/03/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,384,18,5,0,407,0,2,3,0,5,384,20,8,0,412,0,0,0,412
09/04/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,328,17,4,0,349,0,0,1,0,1,328,17,5,0,350,0,0,0,350
09/05/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,285,9,3,0,297,0,0,0,0,0,285,9,3,0,297,0,0,0,297
09/06/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,357,16,9,0,382,0,0,4,0,4,357,16,13,0,386,0,0,0,386
09/07/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,298,22,2,0,322,0,0,6,2,8,298,22,8,2,330,2,0,2,332
09/08/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,337,30,8,0,375,0,2,6,0,8,337,32,14,0,383,8,0,8,391
09/09/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,370,28,11,0,409,0,2,2,0,4,370,30,13,0,413,0,0,0,413
09/10/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,371,24,15,0,410,0,4,8,0,12,371,28,23,0,422,0,0,0,422
09/11/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,325,20,6,0,351,0,0,8,0,8,325,20,14,0,359,0,0,0,359
09/12/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,310,17,13,0,340,0,0,2,0,2,310,17,15,0,342,0,0,0,342
09/13/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,331,35,14,0,380,0,0,3,0,3,331,35,17,0,383,462,0,462,845
09/14/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,324,18,17,0,359,0,0,6,2,8,324,18,23,2,367,600,0,600,967
09/15/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,334,30,9,0,373,0,0,5,0,5,334,30,14,0,378,214,0,214,592
09/16/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,384,30,21,0,435,0,0,1,0,1,384,30,22,0,436,662,0,662,1098
09/17/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,380,31,6,0,417,0,0,2,0,2,380,31,8,0,419,362,0,362,781
09/18/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,338,20,9,0,367,0,0,3,0,3,338,20,12,0,370,0,0,0,370
09/19/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,325,20,2,0,347,0,0,6,0,6,325,20,8,0,353,0,0,0,353
09/20/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,327,24,5,0,356,0,0,2,0,2,327,24,7,0,358,0,0,0,358
09/21/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,343,23,5,0,371,0,0,0,0,0,343,23,5,0,371,0,0,0,371
09/22/2021,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,338,30,8,0,376,0,0,0,0,0,338,30,8,0,376,0,0,0,376
