01/01/2000,CVG,KY,ASO,CE,Towers with Radar,364,392,13,0,769,3,0,35,3,41,367,392,48,3,810,0,0,0,810
03/19/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,336,10,6,0,352,0,0,0,0,0,336,10,6,0,352,0,0,0,352
03/20/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,324,8,6,0,338,0,0,5,0,5,324,8,11,0,343,0,0,0,343
03/21/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,322,19,6,0,347,0,0,9,0,9,322,19,15,0,356,2,0,2,358
03/22/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,340,16,9,0,365,2,0,0,0,2,342,16,9,0,367,0,0,0,367
03/23/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,359,10,7,0,376,0,0,0,0,0,359,10,7,0,376,0,0,0,376
03/24/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,392,13,12,0,417,0,2,10,0,12,392,15,22,0,429,0,0,0,429
03/25/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,388,15,13,0,416,0,0,2,0,2,388,15,15,0,418,0,0,0,418
03/26/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,339,11,6,0,356,0,0,1,0,1,339,11,7,0,357,0,0,0,357
03/27/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,313,16,2,0,331,0,0,4,0,4,313,16,6,0,335,0,0,0,335
03/28/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,340,27,3,0,370,0,0,8,0,8,340,27,11,0,378,0,0,0,378
03/29/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,356,9,8,0,373,0,1,5,0,6,356,10,13,0,379,0,0,0,379
03/30/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,362,13,8,0,383,0,0,2,0,2,362,13,10,0,385,0,0,0,385
03/31/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,390,19,7,0,416,0,0,4,0,4,390,19,11,0,420,0,0,0,420
04/01/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,394,14,12,0,420,0,0,8,0,8,394,14,20,0,428,10,0,10,438
04/02/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,317,12,5,0,334,0,4,5,0,9,317,16,10,0,343,0,0,0,343
04/03/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,282,14,8,0,304,0,0,2,0,2,282,14,10,0,306,0,0,0,306
04/04/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,323,21,4,0,348,0,2,0,0,2,323,23,4,0,350,0,0,0,350
04/05/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,352,31,13,0,396,0,0,0,0,0,352,31,13,0,396,0,0,0,396
04/06/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,370,17,11,0,398,0,0,0,0,0,370,17,11,0,398,0,0,0,398
04/07/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,376,24,11,0,411,0,0,4,0,4,376,24,15,0,415,0,0,0,415
04/08/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,387,24,13,2,426,0,2,0,0,2,387,26,13,2,428,0,0,0,428
04/09/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,325,22,2,0,349,0,0,3,0,3,325,22,5,0,352,0,0,0,352
04/10/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,303,21,10,0,334,0,0,10,0,10,303,21,20,0,344,0,0,0,344
04/11/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,341,20,8,0,369,0,0,2,0,2,341,20,10,0,371,0,0,0,371
04/12/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,356,26,14,0,396,0,0,0,0,0,356,26,14,0,396,0,0,0,396
04/13/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,373,16,8,0,397,0,0,0,0,0,373,16,8,0,397,0,0,0,397
04/14/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,384,20,9,0,413,0,0,5,0,5,384,20,14,0,418,0,0,0,418
04/15/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,392,21,6,0,419,0,0,3,0,3,392,21,9,0,422,0,0,0,422
04/16/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,308,13,4,0,325,0,0,2,0,2,308,13,6,0,327,0,0,0,327
04/17/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,291,10,2,0,303,0,4,7,0,11,291,14,9,0,314,0,0,0,314
04/18/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,332,16,8,0,356,0,0,0,0,0,332,16,8,0,356,0,0,0,356
04/19/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,356,22,6,0,384,0,5,8,0,13,356,27,14,0,397,0,0,0,397
04/20/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,383,14,4,0,401,0,0,5,0,5,383,14,9,0,406,0,0,0,406
04/21/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,392,24,10,0,426,0,2,0,0,2,392,26,10,0,428,0,0,0,428
04/22/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,395,20,9,0,424,0,2,2,0,4,395,22,11,0,428,0,0,0,428
04/23/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,320,16,6,0,342,0,0,5,0,5,320,16,11,0,347,0,0,0,347
04/24/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,301,18,7,0,326,0,2,2,0,4,301,20,9,0,330,0,0,0,330
04/25/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,341,26,9,0,376,0,0,0,0,0,341,26,9,0,376,0,0,0,376
04/26/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,347,22,15,0,384,0,3,6,0,9,347,25,21,0,393,0,0,0,393
04/27/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,381,24,14,0,419,0,0,1,0,1,381,24,15,0,420,0,0,0,420
04/28/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,406,22,10,0,438,0,0,6,0,6,406,22,16,0,444,0,0,0,444
04/29/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,394,26,5,0,425,0,0,3,0,3,394,26,8,0,428,0,0,0,428
04/30/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,329,14,4,0,347,0,0,2,0,2,329,14,6,0,349,0,0,0,349
05/01/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,300,13,2,0,315,0,0,3,0,3,300,13,5,0,318,0,0,0,318
05/02/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,336,24,6,0,366,0,0,13,0,13,336,24,19,0,379,0,0,0,379
05/03/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,355,19,7,0,381,0,6,1,0,7,355,25,8,0,388,0,0,0,388
05/04/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,367,16,16,1,400,0,2,3,0,5,367,18,19,1,405,0,0,0,405
05/05/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,399,19,13,2,433,0,0,7,0,7,399,19,20,2,440,0,0,0,440
05/06/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,362,17,3,5,387,0,0,2,0,2,362,17,5,5,389,0,0,0,389
05/07/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,327,22,7,0,356,0,1,2,0,3,327,23,9,0,359,0,0,0,359
05/08/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,289,18,5,0,312,0,2,0,0,2,289,20,5,0,314,0,0,0,314
05/09/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,327,28,9,0,364,0,0,7,0,7,327,28,16,0,371,0,0,0,371
05/10/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,353,32,7,0,392,0,0,7,0,7,353,32,14,0,399,0,0,0,399
05/11/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,364,24,10,0,398,0,0,9,0,9,364,24,19,0,407,0,0,0,407
05/12/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,380,20,11,1,412,0,5,20,0,25,380,25,31,1,437,0,0,0,437
05/13/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,383,28,10,3,424,0,0,2,0,2,383,28,12,3,426,0,0,0,426
05/14/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,326,23,3,0,352,0,0,4,0,4,326,23,7,0,356,0,0,0,356
05/15/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,285,22,4,0,311,0,0,9,0,9,285,22,13,0,320,0,0,0,320
05/16/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,323,28,8,0,359,0,0,2,0,2,323,28,10,0,361,0,0,0,361
05/17/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,356,26,9,0,391,0,0,8,0,8,356,26,17,0,399,0,0,0,399
05/18/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,376,31,20,0,427,0,0,6,0,6,376,31,26,0,433,0,0,0,433
05/19/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,398,27,14,0,439,0,2,0,0,2,398,29,14,0,441,0,0,0,441
05/20/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,385,28,10,0,423,0,0,1,0,1,385,28,11,0,424,0,0,0,424
05/21/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,333,21,0,0,354,0,0,1,0,1,333,21,1,0,355,0,0,0,355
05/22/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,287,23,1,0,311,0,0,0,0,0,287,23,1,0,311,0,0,0,311
05/23/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,347,24,4,0,375,0,0,11,0,11,347,24,15,0,386,0,0,0,386
05/24/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,353,25,13,0,391,0,2,2,0,4,353,27,15,0,395,0,0,0,395
05/25/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,364,31,10,0,405,0,0,3,0,3,364,31,13,0,408,10,0,10,418
05/26/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,406,29,7,0,442,0,0,2,0,2,406,29,9,0,444,0,0,0,444
05/27/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,389,28,1,0,418,0,0,0,0,0,389,28,1,0,418,0,0,0,418
05/28/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,310,26,5,0,341,0,0,3,0,3,310,26,8,0,344,0,0,0,344
05/29/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,285,19,5,0,309,0,1,9,0,10,285,20,14,0,319,0,0,0,319
05/30/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,372,28,11,0,411,0,0,5,0,5,372,28,16,0,416,0,0,0,416
05/31/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,335,31,7,0,373,0,2,8,0,10,335,33,15,0,383,10,0,10,393
06/01/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,368,31,6,0,405,0,0,8,0,8,368,31,14,0,413,0,0,0,413
06/02/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,387,30,9,0,426,0,0,4,0,4,387,30,13,0,430,0,0,0,430
06/03/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,405,33,7,0,445,0,0,7,0,7,405,33,14,0,452,0,0,0,452
06/04/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,341,30,6,0,377,0,0,3,25,28,341,30,9,25,405,0,0,0,405
06/05/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,308,21,4,0,333,0,0,5,0,5,308,21,9,0,338,0,0,0,338
06/06/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,341,34,9,0,384,0,0,4,0,4,341,34,13,0,388,0,0,0,388
06/07/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,384,32,8,0,424,0,0,2,0,2,384,32,10,0,426,0,0,0,426
06/08/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,378,32,16,0,426,0,0,4,0,4,378,32,20,0,430,0,0,0,430
06/09/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,418,35,10,0,463,0,0,6,0,6,418,35,16,0,469,0,0,0,469
06/10/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,412,28,11,0,451,0,1,5,0,6,412,29,16,0,457,0,0,0,457
06/11/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,336,26,7,0,369,0,0,8,0,8,336,26,15,0,377,0,0,0,377
06/12/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,313,22,4,0,339,0,0,2,0,2,313,22,6,0,341,0,0,0,341
06/13/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,362,32,18,0,412,0,0,2,0,2,362,32,20,0,414,0,0,0,414
06/14/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,372,34,9,0,415,0,0,13,0,13,372,34,22,0,428,0,0,0,428
06/15/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,388,31,8,1,428,0,0,5,0,5,388,31,13,1,433,0,0,0,433
06/16/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,389,31,11,0,431,0,0,10,0,10,389,31,21,0,441,0,0,0,441
06/17/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,405,28,5,0,438,0,0,5,0,5,405,28,10,0,443,0,0,0,443
06/18/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,337,23,7,0,367,0,2,5,0,7,337,25,12,0,374,0,0,0,374
06/19/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,308,18,4,0,330,0,0,5,2,7,308,18,9,2,337,0,0,0,337
06/20/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,358,30,8,0,396,0,1,7,0,8,358,31,15,0,404,0,0,0,404
06/21/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,384,37,15,0,436,0,0,2,0,2,384,37,17,0,438,0,0,0,438
06/22/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,378,20,16,0,414,0,1,9,0,10,378,21,25,0,424,0,0,0,424
06/23/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,403,31,20,0,454,0,0,5,0,5,403,31,25,0,459,0,0,0,459
06/24/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,392,37,11,0,440,0,0,8,0,8,392,37,19,0,448,0,0,0,448
06/25/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,360,25,2,0,387,0,2,3,0,5,360,27,5,0,392,0,0,0,392
06/26/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,315,18,4,0,337,0,0,0,0,0,315,18,4,0,337,0,0,0,337
06/27/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,351,28,12,0,391,0,1,7,0,8,351,29,19,0,399,0,0,0,399
06/28/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,381,29,16,0,426,0,2,20,0,22,381,31,36,0,448,0,0,0,448
06/29/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,382,35,18,0,435,0,0,7,0,7,382,35,25,0,442,0,0,0,442
06/30/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,403,32,12,0,447,0,2,14,0,16,403,34,26,0,463,0,0,0,463
07/01/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,410,24,5,0,439,0,2,8,0,10,410,26,13,0,449,0,0,0,449
07/02/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,354,17,2,0,373,0,2,3,0,5,354,19,5,0,378,0,0,0,378
07/03/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,299,18,2,0,319,0,0,4,0,4,299,18,6,0,323,0,0,0,323
07/04/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,311,24,3,0,338,0,2,4,0,6,311,26,7,0,344,0,0,0,344
07/05/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,322,24,7,0,353,0,0,1,0,1,322,24,8,0,354,0,0,0,354
07/06/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,386,25,8,0,419,0,0,6,0,6,386,25,14,0,425,0,0,0,425
07/07/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,405,34,16,0,455,0,0,28,0,28,405,34,44,0,483,8,0,8,491
07/08/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,409,25,3,4,441,0,0,8,0,8,409,25,11,4,449,0,0,0,449
07/09/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,345,28,9,0,382,0,0,3,0,3,345,28,12,0,385,0,0,0,385
07/10/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,325,21,8,0,354,0,3,10,0,13,325,24,18,0,367,0,0,0,367
07/11/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,373,32,6,0,411,0,3,5,0,8,373,35,11,0,419,0,0,0,419
07/12/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,383,27,19,0,429,0,3,3,0,6,383,30,22,0,435,0,0,0,435
07/13/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,400,35,13,0,448,0,0,9,0,9,400,35,22,0,457,0,0,0,457
07/14/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,423,35,8,0,466,0,2,5,0,7,423,37,13,0,473,0,0,0,473
07/15/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,413,30,7,0,450,0,0,2,0,2,413,30,9,0,452,0,0,0,452
07/16/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,348,29,3,0,380,0,4,4,0,8,348,33,7,0,388,0,0,0,388
07/17/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,327,23,8,0,358,0,0,0,0,0,327,23,8,0,358,0,0,0,358
07/18/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,351,35,2,0,388,0,0,2,0,2,351,35,4,0,390,0,0,0,390
07/19/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,386,34,19,0,439,0,0,1,0,1,386,34,20,0,440,0,0,0,440
07/20/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,397,35,5,0,437,0,0,4,0,4,397,35,9,0,441,0,0,0,441
07/21/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,427,39,11,0,477,0,0,4,0,4,427,39,15,0,481,0,0,0,481
07/22/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,410,28,5,0,443,0,0,5,0,5,410,28,10,0,448,0,0,0,448
07/23/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,354,30,4,0,388,0,0,4,0,4,354,30,8,0,392,0,0,0,392
07/24/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,319,28,6,0,353,0,0,1,0,1,319,28,7,0,354,0,0,0,354
07/25/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,341,30,8,0,379,0,0,4,0,4,341,30,12,0,383,0,0,0,383
07/26/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,386,33,15,0,434,0,0,0,0,0,386,33,15,0,434,0,0,0,434
07/27/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,388,28,12,0,428,0,0,1,0,1,388,28,13,0,429,0,0,0,429
07/28/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,423,36,5,0,464,0,2,7,0,9,423,38,12,0,473,0,0,0,473
07/29/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,413,29,11,9,462,0,0,0,0,0,413,29,11,9,462,0,0,0,462
07/30/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,345,28,8,0,381,0,0,6,0,6,345,28,14,0,387,0,0,0,387
07/31/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,314,28,11,0,353,0,0,1,0,1,314,28,12,0,354,0,0,0,354
08/01/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,355,29,4,0,388,0,0,2,0,2,355,29,6,0,390,0,0,0,390
08/02/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,380,31,11,0,422,0,0,4,0,4,380,31,15,0,426,0,0,0,426
08/03/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,392,36,7,0,435,0,1,0,0,1,392,37,7,0,436,0,0,0,436
08/04/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,395,32,4,0,431,0,0,2,0,2,395,32,6,0,433,0,0,0,433
08/05/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,399,33,8,0,440,0,0,0,0,0,399,33,8,0,440,0,0,0,440
08/06/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,345,27,12,0,384,0,0,4,0,4,345,27,16,0,388,0,0,0,388
08/07/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,320,26,11,0,357,0,0,2,0,2,320,26,13,0,359,0,0,0,359
08/08/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,374,27,7,0,408,0,2,10,0,12,374,29,17,0,420,0,0,0,420
08/09/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,385,30,8,0,423,0,0,0,0,0,385,30,8,0,423,0,0,0,423
08/10/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,373,28,7,0,408,0,0,0,0,0,373,28,7,0,408,0,0,0,408
08/11/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,417,38,12,0,467,0,0,7,0,7,417,38,19,0,474,0,0,0,474
08/12/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,429,43,10,0,482,0,0,2,0,2,429,43,12,0,484,0,0,0,484
08/13/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,333,30,11,0,374,0,2,3,0,5,333,32,14,0,379,0,0,0,379
08/14/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,338,22,9,0,369,0,0,2,0,2,338,22,11,0,371,0,0,0,371
08/15/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,357,35,7,0,399,0,0,4,0,4,357,35,11,0,403,0,0,0,403
08/16/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,391,26,12,0,429,0,3,3,0,6,391,29,15,0,435,0,0,0,435
08/17/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,386,34,12,0,432,0,1,7,0,8,386,35,19,0,440,0,0,0,440
08/18/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,410,32,13,0,455,0,4,6,0,10,410,36,19,0,465,0,0,0,465
08/19/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,411,28,5,0,444,0,0,2,0,2,411,28,7,0,446,0,0,0,446
08/20/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,322,24,4,0,350,0,0,3,0,3,322,24,7,0,353,0,0,0,353
08/21/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,328,23,10,0,361,0,0,0,0,0,328,23,10,0,361,0,0,0,361
08/22/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,331,32,11,0,374,0,1,4,0,5,331,33,15,0,379,0,0,0,379
08/23/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,391,28,6,0,425,0,0,10,0,10,391,28,16,0,435,0,0,0,435
08/24/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,370,29,16,0,415,0,2,10,0,12,370,31,26,0,427,0,0,0,427
08/25/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,409,36,13,0,458,0,0,6,0,6,409,36,19,0,464,8,0,8,472
08/26/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,407,37,10,0,454,0,0,3,4,7,407,37,13,4,461,0,0,0,461
08/27/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,323,23,0,0,346,0,4,3,0,7,323,27,3,0,353,0,0,0,353
08/28/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,324,26,5,0,355,0,2,6,0,8,324,28,11,0,363,0,0,0,363
08/29/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,344,30,6,0,380,0,2,1,0,3,344,32,7,0,383,0,0,0,383
08/30/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,365,22,16,2,405,0,0,6,0,6,365,22,22,2,411,0,0,0,411
08/31/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,378,33,12,2,425,0,0,9,0,9,378,33,21,2,434,0,0,0,434
09/01/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,416,29,8,0,453,0,0,6,2,8,416,29,14,2,461,0,0,0,461
09/02/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,421,31,3,0,455,0,2,0,0,2,421,33,3,0,457,0,0,0,457
09/03/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,328,23,3,0,354,0,0,1,0,1,328,23,4,0,355,0,0,0,355
09/04/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,296,22,1,0,319,0,0,0,0,0,296,22,1,0,319,0,0,0,319
09/05/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,388,27,7,0,422,0,0,0,0,0,388,27,7,0,422,0,0,0,422
09/06/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,365,23,2,0,390,0,0,0,0,0,365,23,2,0,390,0,0,0,390
09/07/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,375,28,21,0,424,0,1,5,0,6,375,29,26,0,430,0,0,0,430
09/08/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,415,31,13,0,459,0,0,6,0,6,415,31,19,0,465,0,0,0,465
09/09/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,408,28,7,0,443,0,0,7,0,7,408,28,14,0,450,0,0,0,450
09/10/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,345,23,10,0,378,0,0,5,1,6,345,23,15,1,384,0,0,0,384
09/11/2022,CVG,KY,ASO,CE,Combined TRACON& Tower with Radar,345,20,6,1,372,0,0,0,1,1,345,20,6,2,373,0,0,0,373
