01/01/2000,CWA,WI,AGL,CE,Federal Contract Tower,1,15,4,0,20,5,0,15,0,20,6,15,19,0,40,6,0,6,46
07/21/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,30,5,0,35,0,0,20,0,20,0,30,25,0,55,10,0,10,65
07/22/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,50,4,0,54,0,0,17,0,17,0,50,21,0,71,40,0,40,111
07/23/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,56,11,0,67,0,0,21,0,21,0,56,32,0,88,16,0,16,104
07/24/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,58,23,0,81,0,2,28,0,30,0,60,51,0,111,10,0,10,121
07/25/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,60,17,0,77,0,0,9,0,9,0,60,26,0,86,0,0,0,86
07/26/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,56,8,2,66,0,0,20,0,20,0,56,28,2,86,46,0,46,132
07/27/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,39,0,0,39,0,0,30,0,30,0,39,30,0,69,0,0,0,69
07/28/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,34,7,2,43,0,0,24,0,24,0,34,31,2,67,30,0,30,97
07/29/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,47,6,0,53,0,0,17,0,17,0,47,23,0,70,34,0,34,104
07/30/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,55,8,0,63,0,0,32,0,32,0,55,40,0,95,52,0,52,147
07/31/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,63,10,0,73,0,0,24,0,24,0,63,34,0,97,50,2,52,149
08/01/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,64,6,0,70,0,0,21,0,21,0,64,27,0,91,38,0,38,129
08/02/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,62,12,0,74,0,0,36,0,36,0,62,48,0,110,42,0,42,152
08/03/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,32,6,0,38,0,0,27,0,27,0,32,33,0,65,38,0,38,103
08/04/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,32,10,0,42,0,0,20,0,20,0,32,30,0,62,24,0,24,86
08/05/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,49,3,0,52,0,0,16,0,16,0,49,19,0,68,22,0,22,90
08/06/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,54,11,0,65,0,0,43,0,43,0,54,54,0,108,46,0,46,154
08/07/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,61,13,0,74,0,21,49,0,70,0,82,62,0,144,32,0,32,176
08/08/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,63,9,0,72,0,1,43,0,44,0,64,52,0,116,10,0,10,126
08/09/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,63,10,0,73,0,1,38,0,39,0,64,48,0,112,38,0,38,150
08/10/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,32,10,0,42,0,0,22,0,22,0,32,32,0,64,24,0,24,88
08/11/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,32,5,0,37,0,0,27,0,27,0,32,32,0,64,12,0,12,76
08/12/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,64,12,0,76,0,0,10,0,10,0,64,22,0,86,12,0,12,98
08/13/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,52,15,0,67,0,0,9,0,9,0,52,24,0,76,14,0,14,90
08/14/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,61,11,0,72,0,1,31,0,32,0,62,42,0,104,34,0,34,138
08/15/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,59,6,11,76,0,0,21,11,32,0,59,27,22,108,40,36,76,184
08/16/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,54,14,0,68,0,0,36,0,36,0,54,50,0,104,54,0,54,158
08/17/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,32,0,0,32,0,0,15,0,15,0,32,15,0,47,10,0,10,57
08/18/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,32,0,0,32,0,0,64,0,64,0,32,64,0,96,40,0,40,136
08/19/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,50,8,0,58,0,0,23,0,23,0,50,31,0,81,28,0,28,109
08/20/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,56,2,0,58,0,0,34,0,34,0,56,36,0,92,8,0,8,100
08/21/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,57,6,0,63,0,0,0,0,0,0,57,6,0,63,0,0,0,63
08/22/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,66,6,0,72,0,0,8,16,24,0,66,14,16,96,8,28,36,132
08/23/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,60,12,0,72,0,0,2,0,2,0,60,14,0,74,0,0,0,74
08/24/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,36,3,0,39,0,0,11,0,11,0,36,14,0,50,14,0,14,64
08/25/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,36,10,0,46,0,0,39,0,39,0,36,49,0,85,38,0,38,123
08/26/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,48,4,0,52,0,0,44,0,44,0,48,48,0,96,60,0,60,156
08/27/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,58,11,7,76,0,0,38,17,55,0,58,49,24,131,34,28,62,193
08/28/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,82,5,2,89,0,1,23,0,24,0,83,28,2,113,34,8,42,155
08/29/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,58,9,0,67,0,3,50,0,53,0,61,59,0,120,32,0,32,152
08/30/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,61,4,0,65,0,0,39,0,39,0,61,43,0,104,20,0,20,124
08/31/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,30,1,0,31,0,0,19,0,19,0,30,20,0,50,6,0,6,56
09/01/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,26,6,0,32,0,0,19,0,19,0,26,25,0,51,18,0,18,69
09/02/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,31,1,0,32,0,0,11,0,11,0,31,12,0,43,10,0,10,53
09/03/2002,CWA,WI,AGL,CE,Federal Contract Tower,2,46,7,0,55,0,1,24,0,25,2,47,31,0,80,46,0,46,126
09/04/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,57,3,1,61,0,0,56,5,61,0,57,59,6,122,28,16,44,166
09/05/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,62,4,0,66,0,0,15,0,15,0,62,19,0,81,0,0,0,81
09/06/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,62,6,0,68,0,0,38,6,44,0,62,44,6,112,32,16,48,160
09/07/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,32,2,0,34,0,1,33,0,34,0,33,35,0,68,28,0,28,96
09/08/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,32,6,0,38,0,0,17,0,17,0,32,23,0,55,22,0,22,77
09/09/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,48,6,0,54,0,0,10,0,10,0,48,16,0,64,16,0,16,80
09/10/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,44,6,2,52,0,0,10,0,10,0,44,16,2,62,16,0,16,78
09/11/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,52,9,0,61,0,0,35,0,35,0,52,44,0,96,14,0,14,110
09/12/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,61,12,0,73,0,0,36,0,36,0,61,48,0,109,24,0,24,133
09/13/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,63,10,2,75,0,1,30,0,31,0,64,40,2,106,52,0,52,158
09/14/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,32,1,0,33,0,0,7,0,7,0,32,8,0,40,0,0,0,40
09/15/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,32,1,4,37,0,0,15,2,17,0,32,16,6,54,16,0,16,70
09/16/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,46,7,2,55,0,0,35,0,35,0,46,42,2,90,42,8,50,140
09/17/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,61,4,0,65,0,0,35,0,35,0,61,39,0,100,40,0,40,140
09/18/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,55,9,0,64,0,1,18,0,19,0,56,27,0,83,36,0,36,119
09/19/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,61,7,0,68,0,1,18,0,19,0,62,25,0,87,12,0,12,99
09/20/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,56,11,0,67,0,0,5,0,5,0,56,16,0,72,14,0,14,86
09/21/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,38,0,0,38,0,0,35,0,35,0,38,35,0,73,28,0,28,101
09/22/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,32,1,0,33,0,0,29,0,29,0,32,30,0,62,22,0,22,84
09/23/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,60,6,0,66,0,0,14,0,14,0,60,20,0,80,10,0,10,90
09/24/2002,CWA,WI,AGL,CE,Federal Contract Tower,2,52,8,0,62,0,0,20,0,20,2,52,28,0,82,12,0,12,94
09/25/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,63,6,0,69,0,8,20,0,28,0,71,26,0,97,0,0,0,97
09/26/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,58,6,0,64,0,0,0,0,0,0,58,6,0,64,0,0,0,64
09/27/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,58,4,0,62,0,3,24,0,27,0,61,28,0,89,24,0,24,113
09/28/2002,CWA,WI,AGL,CE,Federal Contract Tower,6,29,1,0,36,0,10,21,0,31,6,39,22,0,67,8,0,8,75
09/29/2002,CWA,WI,AGL,CE,Federal Contract Tower,5,23,4,0,32,0,0,0,0,0,5,23,4,0,32,0,0,0,32
09/30/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,53,7,0,60,0,0,9,0,9,0,53,16,0,69,6,0,6,75
10/01/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,56,2,2,60,0,0,14,0,14,0,56,16,2,74,14,6,20,94
10/02/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,54,11,4,69,0,3,12,0,15,0,57,23,4,84,0,6,6,90
10/03/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,64,5,2,71,0,1,19,0,20,0,65,24,2,91,22,16,38,129
10/04/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,60,6,2,68,0,0,0,0,0,0,60,6,2,68,0,0,0,68
10/05/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,30,2,2,34,0,6,50,6,62,0,36,52,8,96,44,22,66,162
10/06/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,30,2,2,34,0,0,8,0,8,0,30,10,2,42,0,0,0,42
10/07/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,50,2,0,52,0,0,22,0,22,0,50,24,0,74,0,0,0,74
10/08/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,59,9,0,68,0,0,15,0,15,0,59,24,0,83,0,0,0,83
10/09/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,54,12,4,70,0,3,28,0,31,0,57,40,4,101,26,0,26,127
10/10/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,63,6,0,69,0,0,7,0,7,0,63,13,0,76,0,0,0,76
10/11/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,62,1,0,63,0,0,52,0,52,0,62,53,0,115,22,0,22,137
10/12/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,36,1,0,37,0,0,4,0,4,0,36,5,0,41,4,0,4,45
10/13/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,33,0,0,33,0,4,20,0,24,0,37,20,0,57,22,0,22,79
10/14/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,51,2,0,53,0,0,9,0,9,0,51,11,0,62,6,0,6,68
10/15/2002,CWA,WI,AGL,CE,Federal Contract Tower,2,54,7,0,63,0,0,14,0,14,2,54,21,0,77,0,0,0,77
10/16/2002,CWA,WI,AGL,CE,Federal Contract Tower,3,55,8,0,66,0,0,35,0,35,3,55,43,0,101,44,0,44,145
10/17/2002,CWA,WI,AGL,CE,Federal Contract Tower,1,59,8,4,72,0,1,14,6,21,1,60,22,10,93,2,30,32,125
10/18/2002,CWA,WI,AGL,CE,Federal Contract Tower,2,66,24,0,92,0,0,0,0,0,2,66,24,0,92,0,0,0,92
10/19/2002,CWA,WI,AGL,CE,Federal Contract Tower,2,32,9,0,43,0,0,29,0,29,2,32,38,0,72,18,0,18,90
10/20/2002,CWA,WI,AGL,CE,Federal Contract Tower,2,32,7,0,41,0,0,21,0,21,2,32,28,0,62,32,0,32,94
10/21/2002,CWA,WI,AGL,CE,Federal Contract Tower,1,53,10,0,64,0,0,0,0,0,1,53,10,0,64,0,0,0,64
10/22/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,62,6,0,68,0,0,4,4,8,0,62,10,4,76,0,0,0,76
10/23/2002,CWA,WI,AGL,CE,Federal Contract Tower,2,62,4,4,72,0,0,31,0,31,2,62,35,4,103,18,16,34,137
10/24/2002,CWA,WI,AGL,CE,Federal Contract Tower,1,56,6,8,71,0,0,30,0,30,1,56,36,8,101,10,2,12,113
10/25/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,60,6,0,66,0,0,0,0,0,0,60,6,0,66,0,0,0,66
10/26/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,34,10,0,44,0,0,20,2,22,0,34,30,2,66,14,0,14,80
10/27/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,34,2,0,36,0,0,26,0,26,0,34,28,0,62,24,0,24,86
10/28/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,47,10,0,57,0,0,28,0,28,0,47,38,0,85,50,0,50,135
10/29/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,55,9,3,67,0,0,27,1,28,0,55,36,4,95,24,14,38,133
10/30/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,56,4,0,60,0,1,9,0,10,0,57,13,0,70,8,0,8,78
10/31/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,56,16,0,72,0,0,30,0,30,0,56,46,0,102,20,0,20,122
11/01/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,60,6,2,68,0,4,25,0,29,0,64,31,2,97,22,0,22,119
11/02/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,34,0,10,44,0,0,42,4,46,0,34,42,14,90,38,20,58,148
11/03/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,36,4,0,40,0,0,16,2,18,0,36,20,2,58,12,0,12,70
11/04/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,52,4,0,56,0,0,15,0,15,0,52,19,0,71,28,0,28,99
11/05/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,57,13,0,70,0,0,0,0,0,0,57,13,0,70,0,0,0,70
11/06/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,61,8,0,69,0,2,11,0,13,0,63,19,0,82,14,0,14,96
11/07/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,57,5,0,62,0,2,21,0,23,0,59,26,0,85,8,0,8,93
11/08/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,60,6,0,66,0,0,46,2,48,0,60,52,2,114,50,0,50,164
11/09/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,34,1,0,35,0,0,25,0,25,0,34,26,0,60,42,0,42,102
11/10/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,34,7,0,41,0,0,15,0,15,0,34,22,0,56,12,0,12,68
11/11/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,53,9,0,62,0,0,6,0,6,0,53,15,0,68,4,0,4,72
11/12/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,62,4,0,66,0,0,30,0,30,0,62,34,0,96,20,0,20,116
11/13/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,60,3,0,63,0,0,19,0,19,0,60,22,0,82,42,0,42,124
11/14/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,60,8,0,68,0,0,11,0,11,0,60,19,0,79,38,0,38,117
11/15/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,64,0,0,64,0,1,33,0,34,0,65,33,0,98,40,0,40,138
11/16/2002,CWA,WI,AGL,CE,Federal Contract Tower,4,28,2,0,34,0,0,38,0,38,4,28,40,0,72,52,0,52,124
11/17/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,34,3,0,37,0,0,27,0,27,0,34,30,0,64,28,0,28,92
11/18/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,51,2,2,55,0,0,16,0,16,0,51,18,2,71,10,26,36,107
11/19/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,56,4,0,60,0,0,26,0,26,0,56,30,0,86,18,0,18,104
11/20/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,63,7,6,76,0,2,28,0,30,0,65,35,6,106,22,16,38,144
11/21/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,60,5,4,69,0,0,11,1,12,0,60,16,5,81,12,12,24,105
11/22/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,59,2,0,61,0,2,19,0,21,0,61,21,0,82,10,0,10,92
11/23/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,34,0,0,34,0,0,20,0,20,0,34,20,0,54,16,0,16,70
11/24/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,34,2,0,36,0,0,15,1,16,0,34,17,1,52,4,0,4,56
11/25/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,48,3,0,51,0,0,10,0,10,0,48,13,0,61,8,0,8,69
11/26/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,54,3,0,57,0,1,27,0,28,0,55,30,0,85,10,0,10,95
11/27/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,56,2,2,60,0,1,22,0,23,0,57,24,2,83,28,18,46,129
11/28/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,27,2,0,29,0,0,26,0,26,0,27,28,0,55,24,0,24,79
11/29/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,41,8,0,49,0,0,10,2,12,0,41,18,2,61,18,0,18,79
11/30/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,36,0,0,36,0,0,10,0,10,0,36,10,0,46,0,0,0,46
12/01/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,33,3,0,36,0,1,11,0,12,0,34,14,0,48,4,0,4,52
12/02/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,44,8,0,52,0,1,6,0,7,0,45,14,0,59,6,0,6,65
12/03/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,57,7,0,64,0,2,21,0,23,0,59,28,0,87,24,0,24,111
12/04/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,62,6,3,71,0,0,18,5,23,0,62,24,8,94,14,32,46,140
12/05/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,64,4,1,69,0,2,14,1,17,0,66,18,2,86,8,22,30,116
12/06/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,64,2,2,68,0,0,22,0,22,0,64,24,2,90,36,0,36,126
12/07/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,35,1,0,36,0,0,16,0,16,0,35,17,0,52,12,0,12,64
12/08/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,35,6,2,43,0,0,24,0,24,0,35,30,2,67,40,0,40,107
12/09/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,49,2,0,51,0,0,11,0,11,0,49,13,0,62,0,0,0,62
12/10/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,58,1,0,59,0,2,25,0,27,0,60,26,0,86,6,0,6,92
12/11/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,62,8,0,70,0,0,45,0,45,0,62,53,0,115,52,0,52,167
12/12/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,61,10,2,73,0,0,11,0,11,0,61,21,2,84,0,0,0,84
12/13/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,68,12,0,80,0,0,0,0,0,0,68,12,0,80,0,0,0,80
12/14/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,34,10,0,44,0,0,22,0,22,0,34,32,0,66,42,0,42,108
12/15/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,37,6,0,43,0,0,18,0,18,0,37,24,0,61,10,0,10,71
12/16/2002,CWA,WI,AGL,CE,Federal Contract Tower,2,48,8,0,58,0,0,4,0,4,2,48,12,0,62,12,0,12,74
12/17/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,63,18,0,81,0,0,0,0,0,0,63,18,0,81,2,0,2,83
12/18/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,72,8,2,82,0,0,0,0,0,0,72,8,2,82,0,12,12,94
12/19/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,64,10,0,74,0,0,12,0,12,0,64,22,0,86,0,18,18,104
12/20/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,64,12,0,76,0,0,3,0,3,0,64,15,0,79,0,0,0,79
12/21/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,34,4,0,38,0,0,16,0,16,0,34,20,0,54,10,0,10,64
12/22/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,32,4,0,36,0,0,6,0,6,0,32,10,0,42,0,0,0,42
12/23/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,51,4,3,58,0,0,25,1,26,0,51,29,4,84,38,32,70,154
12/24/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,51,4,0,55,0,0,6,0,6,0,51,10,0,61,6,0,6,67
12/25/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,33,1,0,34,0,0,0,0,0,0,33,1,0,34,0,0,0,34
12/26/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,55,2,5,62,0,0,24,1,25,0,55,26,6,87,22,32,54,141
12/27/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,59,7,0,66,0,0,23,0,23,0,59,30,0,89,30,0,30,119
12/28/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,33,6,0,39,0,0,0,0,0,0,33,6,0,39,0,0,0,39
12/29/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,36,5,0,41,0,0,15,0,15,0,36,20,0,56,2,0,2,58
12/30/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,53,8,6,67,0,0,4,3,7,0,53,12,9,74,0,6,6,80
12/31/2002,CWA,WI,AGL,CE,Federal Contract Tower,0,48,1,0,49,0,4,33,0,37,0,52,34,0,86,24,0,24,110
01/01/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,35,0,0,35,0,0,12,0,12,0,35,12,0,47,0,0,0,47
01/02/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,56,1,0,57,0,0,12,0,12,0,56,13,0,69,22,0,22,91
01/03/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,59,1,0,60,0,1,24,0,25,0,60,25,0,85,34,0,34,119
01/04/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,31,4,0,35,0,1,13,0,14,0,32,17,0,49,44,0,44,93
01/05/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,30,2,0,32,0,0,0,0,0,0,30,2,0,32,0,0,0,32
01/06/2003,CWA,WI,AGL,CE,Federal Contract Tower,2,55,4,2,63,0,0,15,4,19,2,55,19,6,82,36,0,36,118
01/07/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,61,3,2,66,0,0,15,0,15,0,61,18,2,81,16,6,22,103
01/08/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,61,1,0,62,0,0,34,0,34,0,61,35,0,96,16,0,16,112
01/09/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,58,5,4,67,0,0,10,0,10,0,58,15,4,77,6,48,54,131
01/10/2003,CWA,WI,AGL,CE,Federal Contract Tower,2,60,2,2,66,0,0,8,0,8,2,60,10,2,74,12,0,12,86
01/11/2003,CWA,WI,AGL,CE,Federal Contract Tower,2,34,4,0,40,0,2,19,0,21,2,36,23,0,61,4,6,10,71
01/12/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,34,0,2,36,0,0,30,0,30,0,34,30,2,66,20,0,20,86
01/13/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,47,4,0,51,0,0,10,0,10,0,47,14,0,61,12,0,12,73
01/14/2003,CWA,WI,AGL,CE,Federal Contract Tower,4,53,7,4,68,0,5,7,2,14,4,58,14,6,82,10,30,40,122
01/15/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,55,9,2,66,0,2,13,0,15,0,57,22,2,81,24,12,36,117
01/16/2003,CWA,WI,AGL,CE,Federal Contract Tower,2,62,4,4,72,0,1,15,0,16,2,63,19,4,88,8,36,44,132
01/17/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,62,5,0,67,0,2,26,0,28,0,64,31,0,95,16,0,16,111
01/18/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,34,8,0,42,0,0,12,0,12,0,34,20,0,54,10,0,10,64
01/19/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,33,2,0,35,0,0,8,0,8,0,33,10,0,43,0,0,0,43
01/20/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,49,9,0,58,0,0,7,0,7,0,49,16,0,65,6,0,6,71
01/21/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,60,6,0,66,0,0,16,0,16,0,60,22,0,82,6,0,6,88
01/22/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,63,2,6,71,0,0,15,0,15,0,63,17,6,86,32,28,60,146
