01/01/2000,CWA,WI,AGL,CE,Federal Contract Tower,1,15,4,0,20,5,0,15,0,20,6,15,19,0,40,6,0,6,46
07/29/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,54,9,0,63,0,0,28,0,28,0,54,37,0,91,18,0,18,109
07/30/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,54,19,0,73,0,1,42,0,43,0,55,61,0,116,4,0,4,120
07/31/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,56,14,0,70,0,0,6,0,6,0,56,20,0,76,4,0,4,80
08/01/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,45,10,0,55,0,0,25,0,25,0,45,35,0,80,18,0,18,98
08/02/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,33,4,0,37,0,0,27,0,27,0,33,31,0,64,24,0,24,88
08/03/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,30,4,0,34,0,0,16,0,16,0,30,20,0,50,0,0,0,50
08/04/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,41,4,0,45,0,0,28,0,28,0,41,32,0,73,12,0,12,85
08/05/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,55,3,6,64,0,0,28,6,34,0,55,31,12,98,36,34,70,168
08/06/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,59,8,0,67,0,0,8,0,8,0,59,16,0,75,0,0,0,75
08/07/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,56,2,14,72,0,1,48,0,49,0,57,50,14,121,24,48,72,193
08/08/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,56,6,0,62,0,1,26,0,27,0,57,32,0,89,30,0,30,119
08/09/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,35,6,0,41,0,0,30,0,30,0,35,36,0,71,44,0,44,115
08/10/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,32,8,0,40,0,0,24,0,24,0,32,32,0,64,16,0,16,80
08/11/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,45,5,0,50,0,2,14,0,16,0,47,19,0,66,24,0,24,90
08/12/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,51,7,0,58,0,0,22,0,22,0,51,29,0,80,30,0,30,110
08/13/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,52,20,0,72,0,0,23,0,23,0,52,43,0,95,40,0,40,135
08/14/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,56,3,0,59,0,0,42,0,42,0,56,45,0,101,28,0,28,129
08/15/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,52,10,2,64,0,0,22,0,22,0,52,32,2,86,0,0,0,86
08/16/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,34,2,0,36,0,2,20,0,22,0,36,22,0,58,22,0,22,80
08/17/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,32,4,3,39,0,0,39,1,40,0,32,43,4,79,54,0,54,133
08/18/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,47,4,0,51,0,0,27,0,27,0,47,31,0,78,18,0,18,96
08/19/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,61,12,0,73,0,0,30,0,30,0,61,42,0,103,12,0,12,115
08/20/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,59,7,0,66,0,1,8,0,9,0,60,15,0,75,2,2,4,79
08/21/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,55,2,5,62,0,1,26,6,33,0,56,28,11,95,10,2,12,107
08/22/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,53,8,0,61,0,0,32,0,32,0,53,40,0,93,38,0,38,131
08/23/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,37,2,0,39,0,0,24,0,24,0,37,26,0,63,22,0,22,85
08/24/2003,CWA,WI,AGL,CE,Federal Contract Tower,1,30,3,0,34,0,0,25,0,25,1,30,28,0,59,30,0,30,89
08/25/2003,CWA,WI,AGL,CE,Federal Contract Tower,2,52,13,0,67,0,0,15,0,15,2,52,28,0,82,22,0,22,104
08/26/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,53,14,11,78,0,2,47,0,49,0,55,61,11,127,58,28,86,213
08/27/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,59,11,2,72,0,1,35,8,44,0,60,46,10,116,12,0,12,128
08/28/2003,CWA,WI,AGL,CE,Federal Contract Tower,2,51,5,0,58,0,4,6,0,10,2,55,11,0,68,0,0,0,68
08/29/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,54,8,0,62,0,3,28,0,31,0,57,36,0,93,22,0,22,115
08/30/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,33,3,0,36,0,0,21,0,21,0,33,24,0,57,10,0,10,67
08/31/2003,CWA,WI,AGL,CE,Federal Contract Tower,2,28,2,0,32,0,0,28,0,28,2,28,30,0,60,28,0,28,88
09/01/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,29,1,0,30,0,0,31,0,31,0,29,32,0,61,30,0,30,91
09/02/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,45,1,0,46,0,1,12,0,13,0,46,13,0,59,14,0,14,73
09/03/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,55,3,0,58,0,0,18,0,18,0,55,21,0,76,2,0,2,78
09/04/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,56,2,8,66,0,2,27,10,39,0,58,29,18,105,48,20,68,173
09/05/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,54,3,0,57,0,5,46,0,51,0,59,49,0,108,54,0,54,162
09/06/2003,CWA,WI,AGL,CE,Federal Contract Tower,2,32,4,0,38,0,0,24,0,24,2,32,28,0,62,22,0,22,84
09/07/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,32,10,0,42,0,0,30,0,30,0,32,40,0,72,50,0,50,122
09/08/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,48,21,0,69,0,3,18,0,21,0,51,39,0,90,52,0,52,142
09/09/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,55,6,0,61,0,0,18,0,18,0,55,24,0,79,18,0,18,97
09/10/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,58,5,0,63,0,1,60,0,61,0,59,65,0,124,32,0,32,156
09/11/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,54,10,0,64,0,0,7,0,7,0,54,17,0,71,0,0,0,71
09/12/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,56,10,4,70,0,0,10,0,10,0,56,20,4,80,4,2,6,86
09/13/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,30,4,0,34,0,0,0,0,0,0,30,4,0,34,0,0,0,34
09/14/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,32,8,2,42,0,0,8,0,8,0,32,16,2,50,12,0,12,62
09/15/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,45,7,0,52,0,1,24,0,25,0,46,31,0,77,34,0,34,111
09/16/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,51,6,3,60,0,0,32,9,41,0,51,38,12,101,46,10,56,157
09/17/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,61,7,0,68,0,0,25,0,25,0,61,32,0,93,22,0,22,115
09/18/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,53,10,2,65,0,0,15,14,29,0,53,25,16,94,10,16,26,120
09/19/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,36,7,0,43,0,0,31,0,31,0,36,38,0,74,52,0,52,126
09/20/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,36,4,0,40,0,19,29,0,48,0,55,33,0,88,0,0,0,88
09/21/2003,CWA,WI,AGL,CE,Federal Contract Tower,1,30,1,0,32,0,0,19,0,19,1,30,20,0,51,22,0,22,73
09/22/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,44,9,4,57,0,0,0,6,6,0,44,9,10,63,2,20,22,85
09/23/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,51,5,4,60,0,2,12,0,14,0,53,17,4,74,40,22,62,136
09/24/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,61,7,0,68,0,2,7,0,9,0,63,14,0,77,16,0,16,93
09/25/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,55,9,0,64,0,3,24,0,27,0,58,33,0,91,20,4,24,115
09/26/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,58,6,0,64,0,0,22,0,22,0,58,28,0,86,20,0,20,106
09/27/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,33,2,0,35,0,0,8,0,8,0,33,10,0,43,0,0,0,43
09/28/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,31,9,0,40,0,0,6,0,6,0,31,15,0,46,0,0,0,46
09/29/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,45,15,0,60,0,0,1,6,7,0,45,16,6,67,6,0,6,73
09/30/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,55,12,0,67,0,0,14,0,14,0,55,26,0,81,20,0,20,101
10/01/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,58,8,1,67,0,0,26,3,29,0,58,34,4,96,14,22,36,132
10/02/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,57,7,0,64,0,4,48,0,52,0,61,55,0,116,28,0,28,144
10/03/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,54,9,1,64,0,0,21,1,22,0,54,30,2,86,20,0,20,106
10/04/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,29,4,0,33,0,4,21,0,25,0,33,25,0,58,12,0,12,70
10/05/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,30,5,0,35,0,0,29,2,31,0,30,34,2,66,32,0,32,98
10/06/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,41,6,0,47,0,6,22,0,28,0,47,28,0,75,46,0,46,121
10/07/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,57,7,0,64,0,4,31,0,35,0,61,38,0,99,44,0,44,143
10/08/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,57,8,0,65,0,3,24,0,27,0,60,32,0,92,14,0,14,106
10/09/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,51,7,0,58,0,7,22,0,29,0,58,29,0,87,12,0,12,99
10/10/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,52,7,0,59,0,2,28,0,30,0,54,35,0,89,24,0,24,113
10/11/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,37,5,0,42,0,3,19,0,22,0,40,24,0,64,10,0,10,74
10/12/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,29,4,0,33,2,3,36,0,41,2,32,40,0,74,36,0,36,110
10/13/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,40,6,0,46,0,2,18,0,20,0,42,24,0,66,18,0,18,84
10/14/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,50,7,0,57,0,7,8,0,15,0,57,15,0,72,20,0,20,92
10/15/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,58,8,0,66,2,3,15,0,20,2,61,23,0,86,18,0,18,104
10/16/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,51,7,1,59,0,4,17,1,22,0,55,24,2,81,10,20,30,111
10/17/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,46,7,1,54,0,7,28,2,37,0,53,35,3,91,36,0,36,127
10/18/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,34,5,1,40,0,0,39,0,39,0,34,44,1,79,34,2,36,115
10/19/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,34,4,0,38,0,0,30,0,30,0,34,34,0,68,22,0,22,90
10/20/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,47,6,1,54,0,4,25,1,30,0,51,31,2,84,28,12,40,124
10/21/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,53,6,2,61,0,0,22,10,32,0,53,28,12,93,22,8,30,123
10/22/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,58,7,1,66,0,0,36,5,41,0,58,43,6,107,8,20,28,135
10/23/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,55,8,1,64,2,0,8,17,27,2,55,16,18,91,36,38,74,165
10/24/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,55,7,0,62,0,0,20,0,20,0,55,27,0,82,24,0,24,106
10/25/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,32,4,0,36,0,2,14,0,16,0,34,18,0,52,18,0,18,70
10/26/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,29,4,0,33,0,7,16,0,23,0,36,20,0,56,26,0,26,82
10/27/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,45,6,0,51,0,2,12,14,28,0,47,18,14,79,20,10,30,109
10/28/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,55,7,1,63,0,0,1,3,4,0,55,8,4,67,0,4,4,71
10/29/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,54,7,1,62,0,2,1,1,4,0,56,8,2,66,4,18,22,88
10/30/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,56,7,0,63,0,0,7,0,7,0,56,14,0,70,0,0,0,70
10/31/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,54,7,1,62,2,0,9,1,12,2,54,16,2,74,0,0,0,74
11/01/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,32,3,0,35,0,1,17,0,18,0,33,20,0,53,30,0,30,83
11/02/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,30,3,1,34,0,1,2,1,4,0,31,5,2,38,0,2,2,40
11/03/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,40,5,0,45,0,0,3,0,3,0,40,8,0,48,0,0,0,48
11/04/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,54,6,0,60,0,0,3,0,3,0,54,9,0,63,0,0,0,63
11/05/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,52,7,0,59,1,4,9,0,14,1,56,16,0,73,6,0,6,79
11/06/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,58,7,0,65,1,2,30,0,33,1,60,37,0,98,16,0,16,114
11/07/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,50,6,0,56,0,5,11,0,16,0,55,17,0,72,0,0,0,72
11/08/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,27,3,0,30,0,7,17,0,24,0,34,20,0,54,8,0,8,62
11/09/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,27,3,0,30,0,2,24,0,26,0,29,27,0,56,22,0,22,78
11/10/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,44,6,2,52,0,0,1,8,9,0,44,7,10,61,10,18,28,89
11/11/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,56,6,0,62,2,2,4,0,8,2,58,10,0,70,6,0,6,76
11/12/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,49,5,0,54,0,4,0,0,4,0,53,5,0,58,0,0,0,58
11/13/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,57,8,3,68,0,0,23,15,38,0,57,31,18,106,18,58,76,182
11/14/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,58,6,3,67,0,3,30,7,40,0,61,36,10,107,12,36,48,155
11/15/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,33,4,0,37,0,0,6,0,6,0,33,10,0,43,0,0,0,43
11/16/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,29,3,0,32,0,0,3,0,3,0,29,6,0,35,0,0,0,35
11/17/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,45,6,2,53,0,0,10,4,14,0,45,16,6,67,18,0,18,85
11/18/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,53,6,0,59,0,2,5,0,7,0,55,11,0,66,0,0,0,66
11/19/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,56,7,2,65,0,0,19,4,23,0,56,26,6,88,0,20,20,108
11/20/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,52,5,0,57,0,7,28,0,35,0,59,33,0,92,4,0,4,96
11/21/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,50,5,0,55,0,8,13,0,21,0,58,18,0,76,20,0,20,96
11/22/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,31,2,0,33,0,2,0,0,2,0,33,2,0,35,0,0,0,35
11/23/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,26,3,0,29,0,0,1,0,1,0,26,4,0,30,0,0,0,30
11/24/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,50,4,2,56,0,0,0,6,6,0,50,4,8,62,0,24,24,86
11/25/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,54,6,2,62,0,6,4,8,18,0,60,10,10,80,10,34,44,124
11/26/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,53,6,0,59,0,9,19,0,28,0,62,25,0,87,20,0,20,107
11/27/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,26,3,0,29,0,4,0,0,4,0,30,3,0,33,0,0,0,33
11/28/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,41,5,0,46,0,0,5,0,5,0,41,10,0,51,0,0,0,51
11/29/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,31,3,0,34,0,3,12,0,15,0,34,15,0,49,12,0,12,61
11/30/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,31,3,1,35,0,0,15,3,18,0,31,18,4,53,8,2,10,63
12/01/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,52,4,0,56,0,0,1,8,9,0,52,5,8,65,0,8,8,73
12/02/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,54,5,0,59,0,6,13,0,19,0,60,18,0,78,2,0,2,80
12/03/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,52,4,0,56,0,4,20,0,24,0,56,24,0,80,10,0,10,90
12/04/2003,CWA,WI,AGL,CE,Federal Contract Tower,1,58,5,0,64,1,3,15,0,19,2,61,20,0,83,0,0,0,83
12/05/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,54,5,0,59,0,2,14,0,16,0,56,19,0,75,10,0,10,85
12/06/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,36,3,1,40,0,19,37,1,57,0,55,40,2,97,20,0,20,117
12/07/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,37,3,1,41,0,14,20,1,35,0,51,23,2,76,20,0,20,96
12/08/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,56,5,0,61,0,0,7,0,7,0,56,12,0,68,12,0,12,80
12/09/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,56,5,0,61,2,0,7,0,9,2,56,12,0,70,0,0,0,70
12/10/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,57,5,0,62,0,2,1,0,3,0,59,6,0,65,0,0,0,65
12/11/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,54,4,0,58,0,7,6,0,13,0,61,10,0,71,2,0,2,73
12/12/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,56,5,0,61,0,0,10,0,10,0,56,15,0,71,2,0,2,73
12/13/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,31,2,0,33,0,2,15,0,17,0,33,17,0,50,2,0,2,52
12/14/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,28,2,0,30,0,0,4,0,4,0,28,6,0,34,0,0,0,34
12/15/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,51,5,0,56,0,0,12,0,12,0,51,17,0,68,0,0,0,68
12/16/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,62,4,0,66,0,3,0,0,3,0,65,4,0,69,0,0,0,69
12/17/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,60,5,0,65,0,0,5,0,5,0,60,10,0,70,0,0,0,70
12/18/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,57,5,0,62,0,0,8,0,8,0,57,13,0,70,0,0,0,70
12/19/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,55,5,0,60,0,2,18,0,20,0,57,23,0,80,34,0,34,114
12/20/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,28,2,0,30,0,2,10,0,12,0,30,12,0,42,12,0,12,54
12/21/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,28,2,0,30,0,2,18,0,20,0,30,20,0,50,22,0,22,72
12/22/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,44,3,0,47,0,3,12,0,15,0,47,15,0,62,20,0,20,82
12/23/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,64,5,0,69,0,2,4,0,6,0,66,9,0,75,0,0,0,75
12/24/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,42,3,0,45,0,2,0,0,2,0,44,3,0,47,0,0,0,47
12/25/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,27,2,0,29,0,0,13,0,13,0,27,15,0,42,0,0,0,42
12/26/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,52,4,0,56,0,2,24,0,26,0,54,28,0,82,4,0,4,86
12/27/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,28,2,0,30,0,2,8,0,10,0,30,10,0,40,12,0,12,52
12/28/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,30,2,0,32,0,5,17,0,22,0,35,19,0,54,0,0,0,54
12/29/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,45,2,0,47,0,0,0,4,4,0,45,2,4,51,0,2,2,53
12/30/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,53,4,0,57,0,3,9,0,12,0,56,13,0,69,14,0,14,83
12/31/2003,CWA,WI,AGL,CE,Federal Contract Tower,0,44,4,0,48,0,4,7,0,11,0,48,11,0,59,0,0,0,59
01/01/2004,CWA,WI,AGL,CE,Federal Contract Tower,1,26,3,0,30,1,1,15,0,17,2,27,18,0,47,0,0,0,47
01/02/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,58,6,0,64,0,0,2,0,2,0,58,8,0,66,0,0,0,66
01/03/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,33,3,0,36,0,0,20,0,20,0,33,23,0,56,20,0,20,76
01/04/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,24,3,0,27,0,4,12,0,16,0,28,15,0,43,16,0,16,59
01/05/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,40,4,0,44,0,4,1,0,5,0,44,5,0,49,18,0,18,67
01/06/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,54,5,0,59,0,4,0,4,8,0,58,5,4,67,0,0,0,67
01/07/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,49,6,0,55,0,5,8,0,13,0,54,14,0,68,8,0,8,76
01/08/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,48,5,0,53,0,4,14,0,18,0,52,19,0,71,28,0,28,99
01/09/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,56,7,1,64,0,0,11,1,12,0,56,18,2,76,30,0,30,106
01/10/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,21,3,0,24,0,0,15,0,15,0,21,18,0,39,28,0,28,67
01/11/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,41,5,1,47,0,0,4,1,5,0,41,9,2,52,0,0,0,52
01/12/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,47,5,0,52,0,0,8,0,8,0,47,13,0,60,10,0,10,70
01/13/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,49,5,0,54,0,4,9,0,13,0,53,14,0,67,10,0,10,77
01/14/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,54,6,0,60,0,1,1,0,2,0,55,7,0,62,0,0,0,62
01/15/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,65,7,0,72,0,0,1,0,1,0,65,8,0,73,0,0,0,73
01/16/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,59,7,0,66,0,3,1,0,4,0,62,8,0,70,0,0,0,70
01/17/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,33,2,0,35,0,3,0,0,3,0,36,2,0,38,0,0,0,38
01/18/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,32,2,1,35,0,0,6,1,7,0,32,8,2,42,4,0,4,46
01/19/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,43,4,0,47,0,0,20,0,20,0,43,24,0,67,14,0,14,81
01/20/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,59,6,0,65,0,9,10,0,19,0,68,16,0,84,12,0,12,96
01/21/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,56,6,0,62,0,0,0,0,0,0,56,6,0,62,0,0,0,62
01/22/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,54,6,0,60,0,7,1,2,10,0,61,7,2,70,0,0,0,70
01/23/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,56,6,0,62,0,0,1,0,1,0,56,7,0,63,0,0,0,63
01/24/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,32,3,0,35,0,0,13,0,13,0,32,16,0,48,24,0,24,72
01/25/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,29,3,0,32,2,0,3,0,5,2,29,6,0,37,0,0,0,37
01/26/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,42,5,0,47,0,0,2,0,2,0,42,7,0,49,0,0,0,49
01/27/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,51,6,0,57,0,0,2,2,4,0,51,8,2,61,0,0,0,61
01/28/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,57,7,0,64,0,0,16,0,16,0,57,23,0,80,4,0,4,84
01/29/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,60,7,0,67,0,0,12,4,16,0,60,19,4,83,2,2,4,87
01/30/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,53,6,0,59,2,0,6,0,8,2,53,12,0,67,0,0,0,67
01/31/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,32,3,0,35,0,1,20,0,21,0,33,23,0,56,36,0,36,92
02/01/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,25,2,0,27,0,3,2,0,5,0,28,4,0,32,8,0,8,40
