01/01/2000,CWA,WI,AGL,CE,Federal Contract Tower,1,15,4,0,20,5,0,15,0,20,6,15,19,0,40,6,0,6,46
02/02/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,46,4,0,50,0,0,6,0,6,0,46,10,0,56,0,0,0,56
02/03/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,55,5,1,61,0,0,8,1,9,0,55,13,2,70,0,0,0,70
02/04/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,54,4,0,58,0,7,11,0,18,0,61,15,0,76,42,0,42,118
02/05/2004,CWA,WI,AGL,CE,Federal Contract Tower,1,51,5,0,57,1,3,2,0,6,2,54,7,0,63,6,0,6,69
02/06/2004,CWA,WI,AGL,CE,Federal Contract Tower,1,48,6,0,55,1,0,6,2,9,2,48,12,2,64,10,0,10,74
02/07/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,34,4,0,38,0,1,28,0,29,0,35,32,0,67,50,0,50,117
02/08/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,29,3,0,32,0,3,23,0,26,0,32,26,0,58,16,0,16,74
02/09/2004,CWA,WI,AGL,CE,Federal Contract Tower,1,45,4,0,50,1,0,0,0,1,2,45,4,0,51,6,0,6,57
02/10/2004,CWA,WI,AGL,CE,Federal Contract Tower,1,57,7,0,65,1,0,6,0,7,2,57,13,0,72,10,0,10,82
02/11/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,53,7,0,60,0,0,1,5,6,0,53,8,5,66,0,20,20,86
02/12/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,58,7,0,65,0,4,11,4,19,0,62,18,4,84,4,28,32,116
02/13/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,54,6,0,60,0,2,4,0,6,0,56,10,0,66,10,0,10,76
02/14/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,30,4,0,34,0,4,16,0,20,0,34,20,0,54,34,0,34,88
02/15/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,35,4,0,39,2,0,24,0,26,2,35,28,0,65,32,0,32,97
02/16/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,48,6,0,54,1,0,14,0,15,1,48,20,0,69,16,0,16,85
02/17/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,55,7,0,62,1,7,9,0,17,1,62,16,0,79,28,0,28,107
02/18/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,56,7,0,63,0,1,17,0,18,0,57,24,0,81,24,0,24,105
02/19/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,57,7,0,64,0,2,10,0,12,0,59,17,0,76,0,0,0,76
02/20/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,50,3,0,53,0,4,0,0,4,0,54,3,0,57,0,0,0,57
02/21/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,30,3,0,33,0,3,7,0,10,0,33,10,0,43,20,0,20,63
02/22/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,30,2,0,32,0,2,0,0,2,0,32,2,0,34,6,0,6,40
02/23/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,45,5,1,51,0,0,2,4,6,0,45,7,5,57,12,12,24,81
02/24/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,47,5,1,53,0,4,0,1,5,0,51,5,2,58,0,18,18,76
02/25/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,60,7,1,68,0,0,23,5,28,0,60,30,6,96,40,18,58,154
02/26/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,58,7,0,65,0,1,12,0,13,0,59,19,0,78,0,0,0,78
02/27/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,50,5,0,55,0,0,18,0,18,0,50,23,0,73,4,0,4,77
02/28/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,31,2,0,33,0,4,12,0,16,0,35,14,0,49,8,0,8,57
02/29/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,31,3,0,34,0,0,51,0,51,0,31,54,0,85,26,0,26,111
03/01/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,21,3,0,24,0,0,7,0,7,0,21,10,0,31,0,0,0,31
03/02/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,55,5,1,61,0,0,3,1,4,0,55,8,2,65,0,0,0,65
03/03/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,54,6,0,60,0,5,3,0,8,0,59,9,0,68,0,0,0,68
03/04/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,57,6,0,63,0,0,3,0,3,0,57,9,0,66,0,0,0,66
03/05/2004,CWA,WI,AGL,CE,Federal Contract Tower,1,45,3,0,49,1,0,0,2,3,2,45,3,2,52,0,0,0,52
03/06/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,31,3,0,34,0,3,12,0,15,0,34,15,0,49,16,0,16,65
03/07/2004,CWA,WI,AGL,CE,Federal Contract Tower,1,30,3,0,34,1,0,7,2,10,2,30,10,2,44,4,0,4,48
03/08/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,46,6,0,52,0,2,11,0,13,0,48,17,0,65,26,0,26,91
03/09/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,49,6,0,55,0,15,20,0,35,0,64,26,0,90,16,0,16,106
03/10/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,48,6,0,54,0,8,1,0,9,0,56,7,0,63,20,0,20,83
03/11/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,49,3,0,52,0,4,0,0,4,0,53,3,0,56,0,0,0,56
03/12/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,53,6,0,59,0,2,30,0,32,0,55,36,0,91,44,0,44,135
03/13/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,28,3,0,31,0,4,1,0,5,0,32,4,0,36,0,0,0,36
03/14/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,26,0,0,26,0,4,0,0,4,0,30,0,0,30,0,0,0,30
03/15/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,42,5,0,47,0,1,10,0,11,0,43,15,0,58,20,0,20,78
03/16/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,46,6,0,52,0,7,9,0,16,0,53,15,0,68,16,0,16,84
03/17/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,58,7,3,68,0,0,9,9,18,0,58,16,12,86,8,16,24,110
03/18/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,54,5,0,59,1,5,0,0,6,1,59,5,0,65,0,0,0,65
03/19/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,52,7,0,59,2,0,29,0,31,2,52,36,0,90,20,0,20,110
03/20/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,28,3,0,31,0,4,7,0,11,0,32,10,0,42,0,0,0,42
03/21/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,30,4,0,34,0,0,28,0,28,0,30,32,0,62,40,0,40,102
03/22/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,44,5,0,49,2,1,5,0,8,2,45,10,0,57,8,0,8,65
03/23/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,54,7,1,62,0,5,6,1,12,0,59,13,2,74,12,16,28,102
03/24/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,57,6,0,63,0,4,3,0,7,0,61,9,0,70,6,0,6,76
03/25/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,40,5,0,45,2,0,2,0,4,2,40,7,0,49,0,0,0,49
03/26/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,41,6,1,48,0,0,13,1,14,0,41,19,2,62,0,0,0,62
03/27/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,28,4,0,32,0,0,2,0,2,0,28,6,0,34,0,0,0,34
03/28/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,30,4,0,34,2,0,3,0,5,2,30,7,0,39,0,0,0,39
03/29/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,45,5,0,50,0,6,11,0,17,0,51,16,0,67,0,0,0,67
03/30/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,58,5,2,65,0,5,10,2,17,0,63,15,4,82,6,18,24,106
03/31/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,57,6,2,65,0,0,15,0,15,0,57,21,2,80,2,6,8,88
04/01/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,47,6,0,53,0,6,25,4,35,0,53,31,4,88,8,6,14,102
04/02/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,49,5,0,54,0,0,41,8,49,0,49,46,8,103,20,2,22,125
04/03/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,29,2,0,31,0,1,18,0,19,0,30,20,0,50,0,0,0,50
04/04/2004,CWA,WI,AGL,CE,Federal Contract Tower,1,31,3,0,35,1,0,19,2,22,2,31,22,2,57,10,0,10,67
04/05/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,39,3,0,42,0,4,17,0,21,0,43,20,0,63,4,0,4,67
04/06/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,46,4,0,50,0,2,14,0,16,0,48,18,0,66,8,0,8,74
04/07/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,57,5,0,62,0,0,17,0,17,0,57,22,0,79,14,0,14,93
04/08/2004,CWA,WI,AGL,CE,Federal Contract Tower,1,56,6,0,63,1,0,16,2,19,2,56,22,2,82,4,16,20,102
04/09/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,55,6,0,61,0,0,16,2,18,0,55,22,2,79,18,4,22,101
04/10/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,32,2,0,34,0,2,12,0,14,0,34,14,0,48,16,0,16,64
04/11/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,30,4,0,34,0,0,10,0,10,0,30,14,0,44,0,0,0,44
04/12/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,41,5,0,46,0,2,10,0,12,0,43,15,0,58,0,0,0,58
04/13/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,46,5,0,51,0,4,28,0,32,0,50,33,0,83,12,0,12,95
04/14/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,57,7,1,65,0,5,13,3,21,0,62,20,4,86,0,0,0,86
04/15/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,49,6,0,55,0,7,15,0,22,0,56,21,0,77,16,0,16,93
04/16/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,56,7,0,63,0,0,25,0,25,0,56,32,0,88,10,0,10,98
04/17/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,38,5,0,43,0,0,25,0,25,0,38,30,0,68,22,0,22,90
04/18/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,24,3,0,27,0,0,1,0,1,0,24,4,0,28,0,0,0,28
04/19/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,46,6,0,52,0,0,15,0,15,0,46,21,0,67,6,0,6,73
04/20/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,50,6,0,56,0,0,2,0,2,0,50,8,0,58,0,0,0,58
04/21/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,50,3,0,53,0,6,0,0,6,0,56,3,0,59,6,0,6,65
04/22/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,58,7,0,65,2,2,29,0,33,2,60,36,0,98,0,0,0,98
04/23/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,54,6,0,60,0,0,22,0,22,0,54,28,0,82,0,0,0,82
04/24/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,34,3,0,37,0,2,17,0,19,0,36,20,0,56,10,0,10,66
04/25/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,33,3,0,36,2,0,1,0,3,2,33,4,0,39,4,0,4,43
04/26/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,44,4,0,48,0,0,5,0,5,0,44,9,0,53,4,0,4,57
04/27/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,56,5,1,62,2,2,13,3,20,2,58,18,4,82,10,16,26,108
04/28/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,44,4,0,48,0,7,9,0,16,0,51,13,0,64,6,0,6,70
04/29/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,53,5,0,58,0,2,10,0,12,0,55,15,0,70,4,0,4,74
04/30/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,55,7,0,62,2,0,21,2,25,2,55,28,2,87,4,0,4,91
05/01/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,30,3,0,33,0,2,17,0,19,0,32,20,0,52,20,0,20,72
05/02/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,32,4,0,36,0,1,26,2,29,0,33,30,2,65,30,0,30,95
05/03/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,43,6,0,49,0,3,20,0,23,0,46,26,0,72,16,0,16,88
05/04/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,49,7,0,56,0,7,17,0,24,0,56,24,0,80,10,0,10,90
05/05/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,52,7,0,59,0,5,30,0,35,0,57,37,0,94,0,0,0,94
05/06/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,51,7,0,58,0,5,7,0,12,0,56,14,0,70,16,0,16,86
05/07/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,51,7,0,58,0,5,21,0,26,0,56,28,0,84,20,0,20,104
05/08/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,37,0,0,37,0,5,0,0,5,0,42,0,0,42,0,0,0,42
05/09/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,21,3,0,24,2,3,0,0,5,2,24,3,0,29,4,0,4,33
05/10/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,45,6,0,51,0,2,2,0,4,0,47,8,0,55,0,0,0,55
05/11/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,50,8,0,58,0,0,24,0,24,0,50,32,0,82,0,0,0,82
05/12/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,51,6,1,58,0,4,9,1,14,0,55,15,2,72,0,4,4,76
05/13/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,57,7,0,64,0,6,0,0,6,0,63,7,0,70,0,0,0,70
05/14/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,53,7,0,60,0,0,11,0,11,0,53,18,0,71,0,0,0,71
05/15/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,35,4,0,39,0,0,23,0,23,0,35,27,0,62,26,0,26,88
05/16/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,26,3,0,29,0,3,25,0,28,0,29,28,0,57,10,0,10,67
05/17/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,41,5,0,46,0,0,6,0,6,0,41,11,0,52,0,0,0,52
05/18/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,52,7,1,60,0,0,29,5,34,0,52,36,6,94,18,8,26,120
05/19/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,58,7,0,65,0,1,30,0,31,0,59,37,0,96,8,0,8,104
05/20/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,54,6,0,60,0,1,14,0,15,0,55,20,0,75,0,0,0,75
05/21/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,52,6,0,58,0,0,2,0,2,0,52,8,0,60,0,0,0,60
05/22/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,30,3,0,33,0,0,2,0,2,0,30,5,0,35,0,0,0,35
05/23/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,34,4,0,38,0,0,4,0,4,0,34,8,0,42,0,0,0,42
05/24/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,46,6,0,52,0,0,7,0,7,0,46,13,0,59,0,0,0,59
05/25/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,59,7,0,66,0,0,5,2,7,0,59,12,2,73,16,18,34,107
05/26/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,54,6,0,60,0,2,34,0,36,0,56,40,0,96,0,0,0,96
05/27/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,58,7,0,65,0,1,13,0,14,0,59,20,0,79,0,0,0,79
05/28/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,55,6,0,61,0,12,34,0,46,0,67,40,0,107,44,2,46,153
05/29/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,31,3,0,34,0,3,3,0,6,0,34,6,0,40,4,0,4,44
05/30/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,32,2,0,34,0,2,0,0,2,0,34,2,0,36,0,0,0,36
05/31/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,29,3,0,32,0,3,6,0,9,0,32,9,0,41,8,0,8,49
06/01/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,44,5,0,49,0,0,4,0,4,0,44,9,0,53,0,0,0,53
06/02/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,56,7,0,63,0,5,26,0,31,0,61,33,0,94,0,0,0,94
06/03/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,52,6,0,58,0,8,43,0,51,0,60,49,0,109,14,0,14,123
06/04/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,55,7,0,62,0,1,26,2,29,0,56,33,2,91,36,0,36,127
06/05/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,28,4,0,32,0,4,16,2,22,0,32,20,2,54,6,0,6,60
06/06/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,30,5,0,35,0,0,29,2,31,0,30,34,2,66,14,0,14,80
06/07/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,41,6,0,47,0,6,5,0,11,0,47,11,0,58,4,0,4,62
06/08/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,50,6,0,56,0,3,5,0,8,0,53,11,0,64,14,0,14,78
06/09/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,53,6,0,59,0,0,3,0,3,0,53,9,0,62,0,0,0,62
06/10/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,55,7,0,62,0,0,8,0,8,0,55,15,0,70,0,0,0,70
06/11/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,68,9,0,77,2,0,1,0,3,2,68,10,0,80,0,0,0,80
06/12/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,31,4,1,36,0,1,16,1,18,0,32,20,2,54,18,4,22,76
06/13/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,33,4,0,37,0,1,6,0,7,0,34,10,0,44,10,0,10,54
06/14/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,40,5,0,45,2,4,7,0,13,2,44,12,0,58,8,0,8,66
06/15/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,41,5,0,46,0,6,12,0,18,0,47,17,0,64,16,0,16,80
06/16/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,54,6,0,60,0,0,25,0,25,0,54,31,0,85,2,0,2,87
06/17/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,63,8,0,71,0,0,25,0,25,0,63,33,0,96,0,0,0,96
06/18/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,47,5,0,52,0,10,20,0,30,0,57,25,0,82,16,0,16,98
06/19/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,29,3,0,32,0,3,33,0,36,0,32,36,0,68,24,0,24,92
06/20/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,33,4,0,37,0,1,28,0,29,0,34,32,0,66,20,0,20,86
06/21/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,45,5,0,50,0,2,6,0,8,0,47,11,0,58,2,0,2,60
06/22/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,53,6,0,59,0,1,5,0,6,0,54,11,0,65,12,0,12,77
06/23/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,56,6,0,62,0,3,14,0,17,0,59,20,0,79,4,0,4,83
06/24/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,56,6,0,62,0,5,13,0,18,0,61,19,0,80,0,0,0,80
06/25/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,56,6,0,62,0,1,22,0,23,0,57,28,0,85,26,0,26,111
06/26/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,31,4,0,35,0,0,16,0,16,0,31,20,0,51,40,0,40,91
06/27/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,29,3,0,32,0,2,18,0,20,0,31,21,0,52,8,0,8,60
06/28/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,40,5,0,45,0,4,9,0,13,0,44,14,0,58,10,0,10,68
06/29/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,46,5,0,51,0,0,21,0,21,0,46,26,0,72,6,0,6,78
06/30/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,54,6,0,60,0,0,27,4,31,0,54,33,4,91,4,0,4,95
07/01/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,53,8,0,61,0,3,24,6,33,0,56,32,6,94,2,0,2,96
07/02/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,48,8,0,56,0,9,20,0,29,0,57,28,0,85,16,0,16,101
07/03/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,29,5,0,34,0,3,17,0,20,0,32,22,0,54,12,0,12,66
07/04/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,24,4,0,28,0,1,7,0,8,0,25,11,0,36,4,0,4,40
07/05/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,31,5,0,36,0,1,20,0,21,0,32,25,0,57,8,0,8,65
07/06/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,47,9,0,56,0,0,10,0,10,0,47,19,0,66,0,0,0,66
07/07/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,52,8,0,60,0,1,15,0,16,0,53,23,0,76,40,0,40,116
07/08/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,52,8,1,61,0,5,38,1,44,0,57,46,2,105,51,0,51,156
07/09/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,47,8,1,56,0,3,25,1,29,0,50,33,2,85,10,0,10,95
07/10/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,26,4,0,30,0,3,26,0,29,0,29,30,0,59,40,0,40,99
07/11/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,40,7,1,48,0,0,5,1,6,0,40,12,2,54,0,0,0,54
07/12/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,47,7,0,54,0,1,11,0,12,0,48,18,0,66,0,0,0,66
07/13/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,47,8,0,55,0,9,12,0,21,0,56,20,0,76,4,0,4,80
07/14/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,48,9,1,58,0,0,44,1,45,0,48,53,2,103,13,38,51,154
07/15/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,53,8,0,61,0,7,49,0,56,0,60,57,0,117,20,0,20,137
07/16/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,46,6,0,52,0,4,15,0,19,0,50,21,0,71,24,0,24,95
07/17/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,29,4,0,33,0,0,35,0,35,0,29,39,0,68,6,0,6,74
07/18/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,34,5,0,39,0,0,30,0,30,0,34,35,0,69,36,0,36,105
07/19/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,45,7,0,52,0,2,18,0,20,0,47,25,0,72,50,0,50,122
07/20/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,60,9,0,69,0,2,28,0,30,0,62,37,0,99,22,0,22,121
07/21/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,53,8,0,61,0,0,36,0,36,0,53,44,0,97,8,0,8,105
07/22/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,51,8,0,59,0,4,52,0,56,0,55,60,0,115,28,0,28,143
07/23/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,51,8,0,59,2,1,35,0,38,2,52,43,0,97,32,0,32,129
07/24/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,33,5,0,38,0,0,28,0,28,0,33,33,0,66,50,0,50,116
07/25/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,34,6,0,40,0,0,33,0,33,0,34,39,0,73,28,0,28,101
07/26/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,40,6,0,46,2,1,12,0,15,2,41,18,0,61,22,0,22,83
07/27/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,49,8,0,57,0,7,30,0,37,0,56,38,0,94,40,0,40,134
07/28/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,48,7,0,55,0,9,33,0,42,0,57,40,0,97,24,0,24,121
07/29/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,48,7,0,55,0,15,36,0,51,0,63,43,0,106,24,0,24,130
07/30/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,59,9,0,68,0,3,34,0,37,0,62,43,0,105,24,0,24,129
07/31/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,31,5,0,36,0,0,45,0,45,0,31,50,0,81,28,0,28,109
08/01/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,34,5,0,39,0,2,16,0,18,0,36,21,0,57,24,0,24,81
08/02/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,42,6,0,48,0,1,14,0,15,0,43,20,0,63,22,0,22,85
08/03/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,45,7,0,52,0,2,21,0,23,0,47,28,0,75,12,0,12,87
08/04/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,51,8,0,59,0,13,36,0,49,0,64,44,0,108,12,0,12,120
08/05/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,48,8,0,56,0,5,20,0,25,0,53,28,0,81,8,0,8,89
08/06/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,50,8,0,58,0,4,47,0,51,0,54,55,0,109,34,0,34,143
08/07/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,31,5,0,36,0,0,31,0,31,0,31,36,0,67,30,0,30,97
08/08/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,30,5,0,35,0,1,22,0,23,0,31,27,0,58,32,0,32,90
